Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
2A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	24959.1	2.72818e-05
2A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Ducted Heating	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	0	0
2A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	21	217389	0.000321355
2A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.281608	0	0.0443527	0	0.141031	0.154963	0.0594914	0.154722	0.0859295	0	0.0779016	0	15	141855	0.000797788
2A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	75533.7	0.00031465
2A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	20	217508	0.000467496
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	10159.7	0.000294371
2A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0.0981958	0.237635	0.270174	0.25813	0	0.135866	0	0	19	207348	0.00162921
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	301948	0.000560009
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	16335.6	0.000330229
2A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.0401473	0.0347065	0	0	0.0800184	0.294485	0.0911465	0.298219	0.118074	0.043203	0	0	26	285613	0.00208049
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	3.21017e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	0	2.3892e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0981958	0.237635	0.270174	0.25813	0	0.135866	0	0	19	0	8.80647e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0.000157893
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0	0.0567951	0	0.0582595	0.205547	0.136169	0.349504	0.193725	0	0	0	19	0	8.26427e-05
2A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.0401473	0.0347065	0	0	0.0800184	0.294485	0.0911465	0.298219	0.118074	0.043203	0	0	26	0	0.000579794
2A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	151885	1.84626e-05
2A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	22903.9	1.35456e-05
2A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	12	128981	5.87202e-05
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	0	0
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	117340	0.000111385
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	13739	6.22384e-05
2A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0	0	0	0	0.134853	0.0993034	0.317957	0.331081	0	0.116806	0	0	10	103601	0.000427237
2A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	50	704422	0.00199591
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	124080	0.000868197
2A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0	0.0694211	0.0332781	0.295204	0.0954503	0.247052	0.177931	0.0199446	0.0617189	0	42	580342	0.00551255
2A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	63	811011	0.00202666
2A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	105086	0.00086874
2A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0327645	0	0	0	0.0811916	0.339167	0.223003	0.248656	0.0568882	0.0183295	0	0	55	705925	0.0056274
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	50	19281.9	6.82903e-05
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	0	2.55618e-05
2A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0.0694211	0.0332781	0.295204	0.0954503	0.247052	0.177931	0.0199446	0.0617189	0	42	19281.9	0.000205677
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	63	73522.4	0.000582685
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0.0633615	0	0.0649953	0.211591	0.107578	0.336351	0.216123	0	0	0	16	0	0.000243129
2A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0327645	0	0	0	0.0811916	0.339167	0.223003	0.248656	0.0568882	0.0183295	0	0	55	73522.4	0.00181814
2A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	538424	7.33851e-05
2A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	12	189090	3.78201e-05
2A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	349334	0.000151649
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	0	0
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	331341	0.000452546
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	19182.4	0.000180703
2A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0540905	0	0.156292	0.269913	0.189172	0.0993716	0.122681	0.0543904	0.0540905	0	22	312159	0.00143186
2A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	167144	0.000216412
2A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0275174	0.0595174	0.176824	0.189767	0.257397	0.17727	0.0547307	0.0569759	0	0	21	122033	0.000806858
2A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0833174	0	0	0.0113504	0.0926509	0.216248	0.302689	0.181615	0	0.0773784	0.0347514	0	28	45111.7	0.000495659
2A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	255174	0.000333496
2A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0.0814074	0.141913	0.0468824	0.428206	0.0277116	0.193907	0.0253824	0.0545908	0	25	137655	0.00127153
2A	Single-Family Attached	No	Ducted Heating	Renter	0	0.04671	0	0	0.015504	0.10323	0.252052	0.354606	0.117847	0	0.0625837	0.0474682	0	20	117519	0.000838431
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	2113.79	8.97399e-06
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0275174	0.0595174	0.176824	0.189767	0.257397	0.17727	0.0547307	0.0569759	0	0	21	2113.79	3.36035e-05
2A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0833174	0	0	0.0113504	0.0926509	0.216248	0.302689	0.181615	0	0.0773784	0.0347514	0	28	0	2.06696e-05
2A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	45	5758.29	1.79626e-05
2A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0.0814074	0.141913	0.0468824	0.428206	0.0277116	0.193907	0.0253824	0.0545908	0	25	0	6.30436e-05
2A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.04671	0	0	0.015504	0.10323	0.252052	0.354606	0.117847	0	0.0625837	0.0474682	0	20	5758.29	4.86087e-05
2A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	13	100163	8.42878e-06
2A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	85	56035.3	3.0128e-05
2A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44127.3	1.72445e-05
2A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
2A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	101	42406.2	5.19429e-05
2A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0773879	0.01284	0.0277591	0.0139255	0.126296	0.209907	0.168859	0.22537	0.0549488	0.0613274	0.0213797	0	77	20874	0.000187585
2A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	21532.1	0.000129911
2A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	2.77495e+06	0.00285244
2A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.00867276	0	0.0204584	0.0360065	0.162997	0.275462	0.253856	0.137927	0.0578653	0.033156	0.013599	0	271	2.43312e+06	0.0161666
2A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0	0.118393	0.0408926	0.105048	0.267416	0.19702	0.0915672	0.0580713	0.105705	0.0158864	0	33	341828	0.00350818
2A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	551	4.76126e+06	0.0042646
2A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0169727	0	0.0390207	0.0316518	0.175992	0.25495	0.235166	0.158281	0.03737	0.0432458	0.00735029	0	490	4.21292e+06	0.0287963
2A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0281407	0.0442297	0.0801969	0.0599177	0.0579473	0.16495	0.250966	0.171002	0.0950778	0.0167325	0.0308394	0	61	548346	0.00617848
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	120549	0.000119143
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.00867276	0	0.0204584	0.0360065	0.162997	0.275462	0.253856	0.137927	0.0578653	0.033156	0.013599	0	271	120549	0.000679838
2A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0	0.118393	0.0408926	0.105048	0.267416	0.19702	0.0915672	0.0580713	0.105705	0.0158864	0	33	0	0.00015377
2A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	551	157261	0.000355785
2A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0169727	0	0.0390207	0.0316518	0.175992	0.25495	0.235166	0.158281	0.03737	0.0432458	0.00735029	0	490	123126	0.00207054
2A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0281407	0.0442297	0.0801969	0.0599177	0.0579473	0.16495	0.250966	0.171002	0.0950778	0.0167325	0.0308394	0	61	34135.1	0.000492284
2A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	85	897625	6.17349e-05
2A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	71	741295	0.000325039
2A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	156329	7.04169e-05
2A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	0	0
2A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	74	693807	0.000572232
2A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0284345	0.0165793	0.0245835	0.0179808	0.109493	0.227035	0.202931	0.23681	0.0491366	0.0791872	0.00782944	0	59	558781	0.00335639
2A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0720045	0	0	0	0.101609	0.23139	0.302367	0.0746225	0.0845147	0.0814097	0.0520824	0	15	135026	0.000790286
2A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	64733.1	0.000141487
2B	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0500813	0	0.0434469	0.0385584	0.267083	0.176822	0.286953	0.041348	0.0957087	0	0	0	19	58004.2	0.000289605
2B	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	6728.94	8.64326e-05
2B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	79916.8	0.00022812
2B	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.0933423	0.0828397	0.203536	0.291158	0.220481	0	0.108643	0	0	0	10	62062.8	0.000519827
2B	Mobile Home	No	Ducted Heating	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	17853.9	0.000159267
2B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	13270.2	9.98294e-06
2B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0500813	0	0.0434469	0.0385584	0.267083	0.176822	0.286953	0.041348	0.0957087	0	0	0	19	13270.2	2.02405e-05
2B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	0	5.90388e-06
2B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2.91839e-05
2B	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.0933423	0.0828397	0.203536	0.291158	0.220481	0	0.108643	0	0	0	10	0	6.64995e-05
2B	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0229749	0.0200529	0.0178112	0.0146103	0.0694145	0.285957	0.137576	0.202094	0.0790504	0.112269	0.0381898	0	48	0	2.06128e-05
2B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	32	28674.2	1.27633e-05
2B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	24	21605.4	2.09769e-05
2B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	33	7068.85	7.26706e-06
2B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	0	0
2B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	0	0
2B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	40511	3.70222e-05
2B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.0297102	0	0	0.137487	0.208887	0.0923979	0	0.175875	0.355643	0	15	25441.3	7.73591e-05
2B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0	0	0.124091	0	0.135233	0.394011	0	0.0737524	0.110054	0.162859	0	0	17	15069.6	2.45187e-05
2B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	35607.4	3.18634e-05
2B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.00881272	0.0141606	0.080943	0.0561407	0.233913	0.234038	0.172334	0.113671	0.0329552	0.0347955	0.018236	0	934	7703.89	2.1546e-05
