Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
2A	Single-Family Attached	2500-3999	Room AC	0	0.34813	0.167189	0.190003	0.188966	0.105712	0	0	3.70617	28073.7	1.87102e-05
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0171838	0.0325293	0.950287	0	0	16.5949	117237	4.13911e-05
2A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	17354.3	2.03122e-05
2A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	2101.19	5.05349e-07
2A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.104384	707.078	2.35617e-06
2A	Single-Family Attached	4000+	Room AC	0	0.369982	0.118236	0.197941	0.13496	0.178882	0	0	0.343139	2779.04	4.93048e-06
2A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00198825	0.00723368	0.990778	0	0	251.604	1.94076e+06	0.0116059
2A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	424005	0.00677504
2A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	51336.9	0.000351753
2A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	10.8089	84770.3	0.00063832
2A	Single-Family Detached	0-1499	Room AC	0	0.142835	0.171063	0.239529	0.0795097	0.367064	0	0	59.0369	516558	0.00236278
2A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00776869	0.0175831	0.974648	0	0	176.776	1.2799e+06	0.0176977
2A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	448784	0.0107117
2A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	54337.1	0.000417135
2A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	2.86756	20553.9	0.000902477
2A	Single-Family Detached	1500-2499	Room AC	0	0.233645	0.200173	0.224806	0.186057	0.155319	0	0	8.68805	67391.2	0.00213944
2A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0183039	0.0316218	0.950074	0	0	82.1699	575320	0.00811666
2A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	117907	0.00475228
2A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	14275.8	0.000145914
2A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.882376	6189.33	0.000392869
2A	Single-Family Detached	2500-3999	Room AC	0	0.34813	0.167189	0.190003	0.188966	0.105712	0	0	3.70617	28073.7	0.00065724
2A	Single-Family Detached	4000+	Central AC	0	0	0	0.0171838	0.0325293	0.950287	0	0	16.5949	117237	0.00184766
2A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	17354.3	0.00104558
2A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	2101.19	2.53597e-05
2A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.104384	707.078	8.48657e-05
2A	Single-Family Detached	4000+	Room AC	0	0.369982	0.118236	0.197941	0.13496	0.178882	0	0	0.343139	2779.04	0.000143282
2B	Mobile Home	0-1499	Central AC	0	0	0	8.88942e-05	0.00172143	0.99819	0	0	0.148528	4493.45	0.00066908
2B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.188333	5239.48	0.00041206
2B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.188333	634.376	3.00556e-05
2B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.0503568	1476.85	8.83746e-05
2B	Mobile Home	0-1499	Room AC	0	0.055724	0.0842772	0.371528	0	0.488471	0	0	0.201132	5143.68	0.000156696
2B	Mobile Home	1500-2499	Central AC	0	0	0	0.0003521	0.0042417	0.995406	0	0	0.104356	2963.36	0.000168847
2B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.217244	5545.68	0.000107545
2B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.217244	671.449	7.09756e-06
2B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0133594	358.085	1.97448e-05
2B	Mobile Home	1500-2499	Room AC	0	0.122326	0.132347	0.467946	0	0.277381	0	0	0.0295992	671.055	4.04061e-05
2B	Mobile Home	2500-3999	Central AC	0	0	0	0.000847584	0.00779387	0.991359	0	0	0.048507	1332.05	2.00851e-05
2B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0566338	1456.99	1.34614e-05
2B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0566338	176.407	1.06738e-06
2B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00411084	107.829	2.55066e-06
2B	Mobile Home	2500-3999	Room AC	0	0.207806	0.126029	0.450922	0	0.215243	0	0	0.0126265	279.547	4.47142e-06
2B	Mobile Home	4000+	Central AC	0	0	0	0.000795404	0.00801439	0.99119	0	0	0.00979638	271.44	6.48271e-06
2B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00976162	214.449	4.17178e-06
2B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00976162	25.9647	1.62518e-07
2B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000486306	12.3185	1.25505e-06
2B	Mobile Home	4000+	Room AC	0	0.193057	0.0779109	0.410644	0	0.318389	0	0	0.00116904	27.6725	3.45422e-06
2B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000200505	0.000722529	0.999077	0	0	1.63929	18987.2	0.000396523
2B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.237989	2566.41	0.000203383
2B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.237989	310.731	7.62528e-06
2B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	0.968533	11074.8	0.000146735
2B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0416602	0.1696	0.243209	0	0.54553	0	0	2.27955	23281	0.000120867
2B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000795082	0.00178237	0.997423	0	0	1.15176	12521.7	4.8139e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.274523	2716.39	2.18586e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.274523	328.89	5.72381e-07
2B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.256948	2685.27	1.52928e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.0939041	0.273475	0.314536	0	0.318085	0	0	0.335466	3037.28	1.16662e-05
2B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00191671	0.00327975	0.994804	0	0	0.535366	5628.58	5.99076e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0715658	713.666	2.60151e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0715658	86.4079	3.57555e-08
2B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0790654	808.606	1.98154e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.16448	0.26851	0.312511	0	0.254499	0	0	0.143104	1265.27	1.4259e-06
2B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00179906	0.0033732	0.994828	0	0	0.108121	1146.97	6.9728e-07
2B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0123353	105.042	2.73289e-07
2B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0123353	12.718	7.65379e-09
2B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.00935333	92.3762	1.87141e-07
2B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.155948	0.169407	0.290449	0	0.384197	0	0	0.0132494	125.249	1.34927e-07
2B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000200505	0.000722529	0.999077	0	0	1.63929	18987.2	0.00150944
2B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.237989	2566.41	0.000874032
2B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.237989	310.731	4.64431e-05
2B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	0.968533	11074.8	0.000448912
2B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0416602	0.1696	0.243209	0	0.54553	0	0	2.27955	23281	0.000353996
2B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000795082	0.00178237	0.997423	0	0	1.15176	12521.7	5.55074e-05
2B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.274523	2716.39	3.00789e-05
2B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.274523	328.89	1.94812e-06
2B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.256948	2685.27	1.57045e-05
2B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.0939041	0.273475	0.314536	0	0.318085	0	0	0.335466	3037.28	1.22689e-05
2B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00191671	0.00327975	0.994804	0	0	0.535366	5628.58	1.18179e-05
2B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0715658	713.666	5.51707e-06
2B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0715658	86.4079	1.91651e-07
2B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0790654	808.606	3.48264e-06
2B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.16448	0.26851	0.312511	0	0.254499	0	0	0.143104	1265.27	2.61995e-06
2B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00179906	0.0033732	0.994828	0	0	0.108121	1146.97	1.48288e-05
2B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0123353	105.042	8.20937e-06
2B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0123353	12.718	4.11298e-08
2B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.00935333	92.3762	2.14945e-06
2B	Multi-Family with 5+ Units	4000+	Room AC	0	0.155948	0.169407	0.290449	0	0.384197	0	0	0.0132494	125.249	6.48574e-07
2B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00230405	0.00432574	0.99337	0	0	28.356	299655	0.000278491
2B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	9.44418	90654	0.000230551
2B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	9.44418	10976	1.15359e-05
2B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	3.79772	38778.3	6.02595e-05
2B	Single-Family Attached	0-1499	Room AC	0	0.116563	0.198531	0.331469	0	0.353438	0	0	5.84524	55485.2	2.74052e-05
2B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00903227	0.0105493	0.980418	0	0	19.9229	197617	0.000143965
2B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.8939	95951.9	0.000114928
2B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.8939	11617.5	3.47788e-06
2B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.00752	9402.43	2.55751e-05
2B	Single-Family Attached	1500-2499	Room AC	0	0.215779	0.262909	0.352064	0	0.169248	0	0	0.860203	7238.71	1.04146e-05
2B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0213675	0.0190493	0.959583	0	0	9.26066	88830	3.64368e-05
2B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.83996	25209	2.53629e-05
2B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.83996	3052.22	1.31198e-06
2B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.310024	2831.32	6.43878e-06
2B	Single-Family Attached	2500-3999	Room AC	0	0.337067	0.230212	0.311956	0	0.120766	0	0	0.366948	3015.49	2.36907e-06
2B	Single-Family Attached	4000+	Central AC	0	0	0	0.0200709	0.0196066	0.960322	0	0	1.87026	18101.5	9.03421e-06
2B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.489507	3710.42	7.301e-06
2B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.489507	449.244	2.79854e-08
2B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0366754	323.454	1.30931e-06
2B	Single-Family Attached	4000+	Room AC	0	0.341044	0.154998	0.309404	0	0.194554	0	0	0.0339741	298.505	4.95181e-07
2B	Single-Family Detached	0-1499	Central AC	0	0	0	0.00230405	0.00432574	0.99337	0	0	28.356	299655	0.00177972
2B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	9.44418	90654	0.000933836
2B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	9.44418	10976	7.66218e-05
2B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	3.79772	38778.3	0.00020501
2B	Single-Family Detached	0-1499	Room AC	0	0.116563	0.198531	0.331469	0	0.353438	0	0	5.84524	55485.2	0.000250469
2B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00903227	0.0105493	0.980418	0	0	19.9229	197617	0.00322193
2B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.8939	95951.9	0.00178496
2B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.8939	11617.5	7.69216e-05
2B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.00752	9402.43	0.000311783
2B	Single-Family Detached	1500-2499	Room AC	0	0.215779	0.262909	0.352064	0	0.169248	0	0	0.860203	7238.71	0.000253254
2B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0213675	0.0190493	0.959583	0	0	9.26066	88830	0.00168325
2B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.83996	25209	0.000894465
2B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.83996	3052.22	1.92998e-05
2B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.310024	2831.32	0.000140407
2B	Single-Family Detached	2500-3999	Room AC	0	0.337067	0.230212	0.311956	0	0.120766	0	0	0.366948	3015.49	8.46414e-05
2B	Single-Family Detached	4000+	Central AC	0	0	0	0.0200709	0.0196066	0.960322	0	0	1.87026	18101.5	0.000563805
2B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.489507	3710.42	0.000261431
2B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.489507	449.244	3.33942e-06
2B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0366754	323.454	3.96902e-05
2B	Single-Family Detached	4000+	Room AC	0	0.341044	0.154998	0.309404	0	0.194554	0	0	0.0339741	298.505	2.09521e-05
3A	Mobile Home	0-1499	Central AC	0	0	0	0.000186561	0.00489491	0.994919	0	0	1.04441	33055.7	0.00385933
3A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.726429	24272.5	0.0037582
3A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.726429	2938.83	6.17616e-05
3A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.127829	4161.7	0.000572207
3A	Mobile Home	0-1499	Room AC	0	0.127914	0.119717	0.551219	0.00862807	0.192522	0	0	1.27719	41493.8	0.00236217
3A	Mobile Home	1500-2499	Central AC	0	0	0	0.000735313	0.012002	0.987263	0	0	0.733802	21799.7	0.00124996
3A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.837943	25691	0.00124175
3A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.837943	3110.57	1.72741e-05
3A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0339124	1009.07	0.000192519
3A	Mobile Home	1500-2499	Room AC	0	0.216083	0.144673	0.534264	0.0208508	0.0841287	0	0	0.187955	5413.36	0.000659239
3A	Mobile Home	2500-3999	Central AC	0	0	0	0.00175764	0.0218981	0.976344	0	0	0.341089	9799.06	9.08417e-05
3A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.218445	6749.7	0.000101093
3A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.218445	817.228	1.11279e-06
3A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0104352	303.858	1.73628e-05
3A	Mobile Home	2500-3999	Room AC	0	0.330971	0.124215	0.464185	0.0217692	0.0588609	0	0	0.0801784	2255.09	4.7418e-05
3A	Mobile Home	4000+	Central AC	0	0	0	0.00164886	0.0225099	0.975841	0	0	0.0688856	1996.82	8.65778e-05
3A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0376519	993.461	5.40663e-05
3A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0376519	120.285	1.6591e-07
3A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00123447	34.7131	9.18075e-06
3A	Mobile Home	4000+	Room AC	0	0.338764	0.0846027	0.465733	0.0149738	0.0959263	0	0	0.00742338	223.233	6.03907e-05
3A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000421525	0.00205807	0.99752	0	0	11.527	139677	0.00301621
3A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.917958	11889.2	0.00187284
3A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.917958	1439.5	9.06697e-05
3A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	2.45858	31208.4	0.000418181
3A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.101306	0.255218	0.382253	0.0334521	0.227771	0	0	14.4752	187806	0.000560405
3A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00166715	0.0050637	0.993269	0	0	8.09889	92114.8	0.000307362
3A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05887	12584	0.000210061
3A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05887	1523.62	1.29248e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.652251	7566.99	4.00892e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.166082	0.299314	0.359557	0.0784542	0.0965933	0	0	2.13021	24501.6	5.09052e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.004003	0.00928061	0.986716	0	0	3.76456	41406.1	3.07459e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276039	3306.14	1.7003e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276039	400.296	1.32911e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.200704	2278.62	3.81758e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.261374	0.264049	0.320978	0.0841605	0.0694388	0	0	0.908711	10206.8	7.66694e-06
3A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00375713	0.00954463	0.986698	0	0	0.760282	8437.6	4.60597e-05
3A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0475792	486.618	2.6789e-05
3A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0475792	58.9179	8.99796e-07
3A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0237431	260.313	5.91991e-06
3A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.284462	0.191226	0.342431	0.0615534	0.120328	0	0	0.0841337	1010.38	1.58847e-05
3A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000421525	0.00205807	0.99752	0	0	11.527	139677	0.00940971
3A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.917958	11889.2	0.00598298
3A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.917958	1439.5	0.000260132
3A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	2.45858	31208.4	0.00118219
3A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.101306	0.255218	0.382253	0.0334521	0.227771	0	0	14.4752	187806	0.00114577
3A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00166715	0.0050637	0.993269	0	0	8.09889	92114.8	0.000710097
3A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05887	12584	0.000410828
3A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.05887	1523.62	2.22043e-05
3A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.652251	7566.99	8.40737e-05
3A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.166082	0.299314	0.359557	0.0784542	0.0965933	0	0	2.13021	24501.6	6.67444e-05
3A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.004003	0.00928061	0.986716	0	0	3.76456	41406.1	4.46209e-05
3A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.276039	3306.14	2.47266e-05
3A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
