Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	234408	0.00196482
6A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	26739.9	6.59567e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	387.138	1.0589e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	21646.7	0.00023896
6A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	16650	0.000263465
6A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	7858.58	9.46018e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	73.3139	2.59846e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	2860.86	5.09059e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	2435.65	6.15719e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	1046.19	3.41191e-06
6A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	8.34171	2.48826e-07
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0345895	238.429	1.16013e-05
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	103.735	1.42734e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	51359.1	0.00150875
6A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	466.261	0.00034021
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	21.8752	186521	0.0032445
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	234408	0.0030959
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	26739.9	8.02968e-05
6A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	387.138	2.19817e-05
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	21646.7	0.000192622
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	16650	0.000162281
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	7858.58	2.54466e-06
6A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	73.3139	4.61889e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	2860.86	9.32546e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	2435.65	9.83242e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	1046.19	4.01555e-06
6A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	8.34171	8.05725e-07
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0345895	238.429	8.74254e-06
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	103.735	8.58955e-06
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	815626	0.000866437
6A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	16469.9	2.48196e-05
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	84.022	638329	0.000357062
6A	Single-Family Attached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	555204	0.000271638
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	424652	0.00059255
6A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	13675	2.00866e-05
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	10.7602	74081	0.000217323
6A	Single-Family Attached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	39436.2	0.00015093
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	124801	0.000124161
6A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	2589.69	4.26338e-06
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.38915	9790.68	4.64426e-05
6A	Single-Family Attached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	5768.92	3.25217e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	16614.4	4.74187e-05
6A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	294.657	7.36728e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.132858	815.972	2.05408e-05
6A	Single-Family Attached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	245.701	1.69827e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	815626	0.00696249
6A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	16469.9	0.000107171
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	84.022	638329	0.00403364
6A	Single-Family Detached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	555204	0.00356141
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	424652	0.00841581
6A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	13675	0.000129214
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	10.7602	74081	0.00435564
6A	Single-Family Detached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	39436.2	0.00370642
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	124801	0.00472084
6A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	2589.69	8.75705e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.38915	9790.68	0.0020789
6A	Single-Family Detached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	5768.92	0.00165475
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	16614.4	0.00110568
6A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	294.657	2.51891e-05
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.132858	815.972	0.000452057
6A	Single-Family Detached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	245.701	0.000342903
6B	Mobile Home	0-1499	Central AC	0	0	0	0.00338961	0.0367904	0.95982	0	0.656355	1653.45	8.9273e-05
6B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0583964	126.677	1.22087e-05
6B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	1.0869	3250.73	0.000323172
6B	Mobile Home	0-1499	Room AC	0	0.467504	0.219839	0.215923	0.00397817	0.0927568	0	2.76386	6896.68	0.000351131
6B	Mobile Home	1500-2499	Central AC	0	0	0	0.0103859	0.073064	0.91655	0	0.355805	860.863	2.17708e-05
6B	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0521807	105.181	4.90291e-06
6B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.139193	377.262	8.34253e-05
6B	Mobile Home	1500-2499	Room AC	0	0.679923	0.155025	0.150694	0.00618968	0.00816742	0	0.209495	489.871	7.35928e-05
6B	Mobile Home	2500-3999	Central AC	0	0	0	0.0225929	0.118575	0.858832	0	0.107619	252.999	4.76406e-06
6B	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0100922	19.9185	7.59443e-07
6B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.0179699	49.8596	1.87717e-05
6B	Mobile Home	2500-3999	Room AC	0	0.759559	0.137616	0.0813616	0.00204762	0.0194156	0	0.0315011	71.6608	2.07046e-05
6B	Mobile Home	4000+	Central AC	0	0	0	0.0248922	0.144933	0.830174	0	0.0145279	33.6811	4.93458e-07
6B	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00134279	2.26634	5.55627e-08
6B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.00171863	4.15538	2.39467e-06
6B	Mobile Home	4000+	Room AC	0	0.870833	0.0686359	0.0605312	0	0	0	0.00136688	3.05206	3.99303e-06
6B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	7003.51	0.00010456
6B	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	63.581	2.31566e-05
6B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	21.8752	25434.7	0.000228342
6B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	31964.8	0.000223428
6B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	3646.35	5.90495e-06
6B	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	52.7916	1.63209e-06
6B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	2951.82	1.41953e-05
6B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	2270.46	1.15143e-05
6B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	1071.62	5.07055e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	9.99735	2.20667e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	390.118	1.25125e-05
6B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	332.134	1.09077e-05
6B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	142.663	1.29808e-07
6B	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	1.13751	4.12912e-08
6B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0345895	32.5131	3.43669e-07
6B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	14.1457	4.30133e-07
6B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	7003.51	0.000162885
6B	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	63.581	5.01557e-05
6B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	21.8752	25434.7	0.000350513
6B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	31964.8	0.000328336
6B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	3646.35	4.77491e-06
6B	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	52.7916	1.63616e-06
6B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	2951.82	9.24045e-06
6B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	2270.46	7.89622e-06
6B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	1071.62	9.41606e-08
6B	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	9.99735	7.49615e-08
6B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	390.118	2.23414e-07
6B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	332.134	1.4531e-07
6B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	142.663	9.91895e-08
6B	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	1.13751	1.03435e-08
6B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0345895	32.5131	2.64436e-07
6B	Multi-Family with 5+ Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	14.1457	2.67421e-07
6B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	111222	0.000113152
6B	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	2245.89	5.96998e-06
6B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	84.022	87044.9	4.81172e-05
6B	Single-Family Attached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	75709.7	3.61886e-05
6B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	57907.1	8.2636e-05
6B	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	1864.77	6.56042e-06
6B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	10.7602	10102	2.97113e-05
6B	Single-Family Attached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	5377.66	1.93247e-05
6B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	17018.3	1.75873e-05
6B	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	353.14	1.26084e-06
6B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.38915	1335.09	7.27623e-06
6B	Single-Family Attached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	786.671	5.06998e-06
6B	Single-Family Attached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	2265.61	1.32423e-06
6B	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	40.1805	6.64535e-08
6B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.132858	111.269	9.91856e-07
6B	Single-Family Attached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	33.5046	9.50392e-07
6B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	111222	0.00126648
6B	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	2245.89	4.53523e-05
6B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	84.022	87044.9	0.000670068
6B	Single-Family Detached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	75709.7	0.000567292
6B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	57907.1	0.00134476
6B	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	1864.77	5.02444e-05
6B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	10.7602	10102	0.000648884
6B	Single-Family Detached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	5377.66	0.000521105
6B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	17018.3	0.000560124
6B	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	353.14	2.36211e-05
6B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.38915	1335.09	0.000223485
6B	Single-Family Detached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	786.671	0.000163011
6B	Single-Family Detached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	2265.61	0.000152865
6B	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	40.1805	5.62575e-06
6B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.132858	111.269	5.78362e-05
6B	Single-Family Detached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	33.5046	3.94206e-05
7A	Mobile Home	0-1499	Central AC	0	0	0	0.00407268	0.0642878	0.93164	0	0.0425284	637.794	0.000216748
7A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0179681	227.434	4.75593e-06
7A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.231634	3959.88	8.52734e-05
7A	Mobile Home	0-1499	Room AC	0	0.629125	0.15714	0.138695	0	0.0750408	0	0.331664	4552.15	0.000167221
7A	Mobile Home	1500-2499	Central AC	0	0	0	0.0121178	0.123979	0.863903	0	0.0230543	332.065	4.3857e-05
7A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0160556	188.84	3.50758e-07
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.0296641	459.562	1.05266e-05
7A	Mobile Home	1500-2499	Room AC	0	0.810294	0.0981329	0.0857213	0	0.0058515	0	0.0251394	323.339	2.30797e-05
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0254184	0.194014	0.780568	0	0.00697315	97.5904	1.03123e-05
7A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0031053	35.7613	3.70855e-08
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.00382965	60.7366	1.43382e-06
7A	Mobile Home	2500-3999	Room AC	0	0.860043	0.0827672	0.0439731	0	0.0132163	0	0.00378013	47.2996	4.84086e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0274651	0.232567	0.739968	0	0.000941334	12.992	2.14178e-06
7A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.000413166	4.06895	2.73996e-08
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.000366266	5.06189	7.79449e-07
7A	Mobile Home	4000+	Room AC	0	0.930196	0.0389422	0.0308622	0	0	0	0.000164026	2.01451	1.89897e-06
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00946219	0.0337758	0.956762	0	0.470508	2701.5	5.6446e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0233078	114.152	1.65075e-05
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	4.66192	30983.4	0.00012342
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.50686	0.319897	0.0918451	0	0.0813978	0	3.8434	21098.3	0.000111433
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.028714	0.0664328	0.904853	0	0.255059	1406.52	6.50972e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.020827	94.7811	1.97759e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.597025	3595.76	1.39062e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.712914	0.218164	0.061991	0	0.00693147	0	0.291321	1498.61	1.16493e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613495	0.105892	0.832759	0	0.0771466	413.363	1.92649e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.00402813	17.9491	2.34107e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0770763	475.223	3.62708e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.765764	0.186211	0.0321816	0	0.0158434	0	0.0438051	219.225	4.05714e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674587	0.129173	0.803368	0	0.0104143	55.03	3.43316e-08
7A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.000535949	2.04226	1.17254e-08
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00737154	39.6059	5.36133e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88257	0.0933616	0.0240684	0	0	0	0.00190077	9.33687	1.68658e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00946219	0.0337758	0.956762	0	0.470508	2701.5	9.93327e-05
7A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0233078	114.152	5.91446e-05
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	4.66192	30983.4	0.000361111
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.50686	0.319897	0.0918451	0	0.0813978	0	3.8434	21098.3	0.000398878
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.028714	0.0664328	0.904853	0	0.255059	1406.52	4.23028e-06
7A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.020827	94.7811	1.63131e-06
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.597025	3595.76	2.25761e-05
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.712914	0.218164	0.061991	0	0.00693147	0	0.291321	1498.61	2.8963e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613495	0.105892	0.832759	0	0.0771466	413.363	1.125e-07
7A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.00402813	17.9491	7.16797e-08
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0770763	475.223	4.65041e-07
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.765764	0.186211	0.0321816	0	0.0158434	0	0.0438051	219.225	3.36411e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674587	0.129173	0.803368	0	0.0104143	55.03	1.66151e-07
7A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.000535949	2.04226	9.64389e-08
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00737154	39.6059	2.45623e-07
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.88257	0.0933616	0.0240684	0	0	0	0.00190077	9.33687	6.47535e-08
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0859403	0.159827	0.754232	0	8.18783	42902.1	3.65714e-05
7A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	0.924931	4032.24	3.56703e-06
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	17.9063	106034	5.72662e-05
7A	Single-Family Attached	0-1499	Room AC	0.0112745	0.712864	0.188475	0.0630029	0	0.0243835	0	9.78147	49972.1	2.70648e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202407	0.24398	0.553613	0	4.43855	22336.8	1.92506e-05
7A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.826481	3347.99	2.92776e-06
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	2.29316	12305.7	2.93536e-05
7A	Single-Family Attached	1500-2499	Room AC	0.117912	0.752201	0.096428	0.0319015	0	0.00155771	0	0.741413	3549.52	1.61829e-05
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.324946	0.292215	0.382839	0	1.34251	6564.55	2.68749e-06
7A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.159849	634.021	2.40366e-07
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.296048	1626.35	4.16376e-06
7A	Single-Family Attached	2500-3999	Room AC	0.250573	0.66511	0.067753	0.013633	0	0.00293097	0	0.111484	519.241	2.39337e-06
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.329893	0.329114	0.340993	0	0.181231	873.923	2.40239e-06
7A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0212682	72.1394	3.96328e-09
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0283139	135.542	3.76544e-06
7A	Single-Family Attached	4000+	Room AC	0.135463	0.81744	0.0362242	0.0108728	0	0	0	0.00483747	22.1147	1.57531e-06
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0859403	0.159827	0.754232	0	8.18783	42902.1	0.000614268
7A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	0.924931	4032.24	3.44694e-05
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	17.9063	106034	0.00125627
7A	Single-Family Detached	0-1499	Room AC	0.0112745	0.712864	0.188475	0.0630029	0	0.0243835	0	9.78147	49972.1	0.000514879
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202407	0.24398	0.553613	0	4.43855	22336.8	0.000540703
7A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.826481	3347.99	3.93903e-05
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	2.29316	12305.7	0.00104215
7A	Single-Family Detached	1500-2499	Room AC	0.117912	0.752201	0.096428	0.0319015	0	0.00155771	0	0.741413	3549.52	0.000473014
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.324946	0.292215	0.382839	0	1.34251	6564.55	0.000308222
7A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.159849	634.021	1.62999e-05
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.296048	1626.35	0.00051178
7A	Single-Family Detached	2500-3999	Room AC	0.250573	0.66511	0.067753	0.013633	0	0.00293097	0	0.111484	519.241	0.000234252
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.329893	0.329114	0.340993	0	0.181231	873.923	7.4543e-05
7A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0212682	72.1394	3.17971e-06
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0283139	135.542	0.000116657
7A	Single-Family Detached	4000+	Room AC	0.135463	0.81744	0.0362242	0.0108728	0	0	0	0.00483747	22.1147	5.40796e-05
7B	Mobile Home	0-1499	Central AC	0	0	0	0.00407268	0.0642878	0.93164	0	0.0425284	63.0785	2.91114e-05
