Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	387.138	1.07168e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	21646.7	0.000260931
6A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	16650	0.000292374
6A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	7858.58	8.6416e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	73.3139	2.23282e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	2860.86	4.68172e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	2435.65	5.70917e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	1046.19	3.0042e-06
6A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	8.34171	2.3415e-07
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0345895	238.429	1.00506e-05
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	103.735	1.23773e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	51359.1	0.00151347
6A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	466.261	0.000340452
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	21.8752	186521	0.00325566
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	234408	0.00311139
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	26739.9	7.56777e-05
6A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	387.138	2.11426e-05
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	21646.7	0.000180064
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	16650	0.000147605
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	7858.58	2.07757e-06
6A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	73.3139	4.19981e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	2860.86	8.49915e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	2435.65	8.80301e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	1046.19	4.38769e-06
6A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	8.34171	1.44431e-06
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0345895	238.429	1.09676e-05
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	103.735	8.80574e-06
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	815626	0.000893567
6A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	16469.9	2.5464e-05
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	84.022	638329	0.0003664
6A	Single-Family Attached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	555204	0.000278042
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	424652	0.000576541
6A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	13675	1.93984e-05
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	10.7602	74081	0.000214225
6A	Single-Family Attached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	39436.2	0.000150016
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	124801	0.000116602
6A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	2589.69	4.27388e-06
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.38915	9790.68	4.23977e-05
6A	Single-Family Attached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	5768.92	2.92949e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	16614.4	4.38566e-05
6A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	294.657	7.69944e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.132858	815.972	1.83456e-05
6A	Single-Family Attached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	245.701	1.4719e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	815626	0.00606817
6A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	16469.9	9.34204e-05
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	84.022	638329	0.00356633
6A	Single-Family Detached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	555204	0.00315907
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	424652	0.00906123
6A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	13675	0.000137554
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	10.7602	74081	0.00469059
6A	Single-Family Detached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	39436.2	0.00399255
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	124801	0.00495349
6A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	2589.69	9.18602e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.38915	9790.68	0.00219974
6A	Single-Family Detached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	5768.92	0.00176065
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	16614.4	0.00112192
6A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	294.657	2.63101e-05
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.132858	815.972	0.000463573
6A	Single-Family Detached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	245.701	0.000353215
6B	Mobile Home	0-1499	Central AC	0	0	0	0.00338961	0.0367904	0.95982	0	0.656355	1653.45	9.02666e-05
6B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0583964	126.677	1.21554e-05
6B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	1.0869	3250.73	0.000328922
6B	Mobile Home	0-1499	Room AC	0	0.467504	0.219839	0.215923	0.00397817	0.0927568	0	2.76386	6896.68	0.000363937
6B	Mobile Home	1500-2499	Central AC	0	0	0	0.0103859	0.073064	0.91655	0	0.355805	860.863	2.19479e-05
6B	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0521807	105.181	5.42394e-06
6B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.139193	377.262	8.52496e-05
6B	Mobile Home	1500-2499	Room AC	0	0.679923	0.155025	0.150694	0.00618968	0.00816742	0	0.209495	489.871	6.80948e-05
6B	Mobile Home	2500-3999	Central AC	0	0	0	0.0225929	0.118575	0.858832	0	0.107619	252.999	3.51562e-06
6B	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0100922	19.9185	2.83364e-07
6B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.0179699	49.8596	1.08135e-05
6B	Mobile Home	2500-3999	Room AC	0	0.759559	0.137616	0.0813616	0.00204762	0.0194156	0	0.0315011	71.6608	1.27546e-05
6B	Mobile Home	4000+	Central AC	0	0	0	0.0248922	0.144933	0.830174	0	0.0145279	33.6811	5.71098e-07
6B	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00134279	2.26634	6.38842e-08
6B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.00171863	4.15538	2.77898e-06
6B	Mobile Home	4000+	Room AC	0	0.870833	0.0686359	0.0605312	0	0	0	0.00136688	3.05206	4.63521e-06
6B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	7003.51	0.000109405
6B	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	63.581	2.5548e-05
6B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	21.8752	25434.7	0.000241372
6B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	31964.8	0.000233065
6B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	3646.35	5.32751e-06
6B	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	52.7916	1.24582e-06
6B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	2951.82	1.1518e-05
6B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	2270.46	1.02887e-05
6B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	1071.62	8.46236e-07
6B	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	9.99735	2.22007e-07
6B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	390.118	2.32218e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	332.134	2.7083e-06
6B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	142.663	8.62941e-08
6B	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	1.13751	2.08826e-08
6B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.0345895	32.5131	1.81956e-07
6B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	14.1457	2.18416e-07
6B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00777483	0.0190828	0.973142	0	7.26151	7003.51	0.000161041
6B	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0757505	63.581	4.99009e-05
6B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	21.8752	25434.7	0.000347098
6B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.347938	0.413423	0.132087	0.0136059	0.0929452	0	32.0283	31964.8	0.00032515
6B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240389	0.0382421	0.937719	0	3.93641	3646.35	6.75516e-06
6B	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0676876	52.7916	1.94139e-06
6B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	2.80143	2951.82	1.30052e-05
6B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.550569	0.317196	0.100298	0.0230329	0.0089043	0	2.42767	2270.46	1.13954e-05
6B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526604	0.0624989	0.884841	0	1.19063	1071.62	5.7029e-08
6B	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0130914	9.99735	3.49097e-08
6B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.361666	390.118	1.37951e-07
6B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.627882	0.287448	0.0552818	0.00777849	0.0216088	0	0.365042	332.134	9.95114e-08
6B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058622	0.0771848	0.864193	0	0.160728	142.663	0
6B	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00174183	1.13751	0
6B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.0345895	32.5131	0
6B	Multi-Family with 5+ Units	4000+	Room AC	0	0.795996	0.158526	0.0454779	0	0	0	0.0158397	14.1457	0
6B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	111222	0.000114959
6B	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	2245.89	6.43491e-06
6B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	84.022	87044.9	4.83977e-05
6B	Single-Family Attached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	75709.7	3.59885e-05
6B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	57907.1	8.02467e-05
6B	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	1864.77	5.74781e-06
6B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	10.7602	10102	3.04368e-05
6B	Single-Family Attached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	5377.66	2.07867e-05
6B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	17018.3	1.56378e-05
6B	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	353.14	1.32852e-06
6B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	1.38915	1335.09	5.6195e-06
6B	Single-Family Attached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	786.671	3.54189e-06
6B	Single-Family Attached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	2265.61	3.85586e-06
6B	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	40.1805	3.46456e-07
6B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.132858	111.269	1.64263e-06
6B	Single-Family Attached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	33.5046	1.21654e-06
6B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0760887	0.0972997	0.826612	0	126.365	111222	0.0011522
6B	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	3.00603	2245.89	4.16636e-05
6B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	84.022	87044.9	0.00061616
6B	Single-Family Detached	0-1499	Room AC	0.0208938	0.552541	0.275031	0.102308	0.0177884	0.031438	0	81.5122	75709.7	0.000524617
6B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19177	0.158945	0.649285	0	68.5017	57907.1	0.00142109
6B	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	2.68606	1864.77	5.26508e-05
6B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	10.7602	10102	0.000687148
6B	Single-Family Detached	1500-2499	Room AC	0.215041	0.573765	0.138476	0.0509803	0.0197614	0.00197646	0	6.17844	5377.66	0.000551925
6B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325019	0.200973	0.474008	0	20.7194	17018.3	0.000587198
6B	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.51951	353.14	2.44692e-05
6B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	1.38915	1335.09	0.000235674
6B	Single-Family Detached	2500-3999	Room AC	0.418369	0.464467	0.0890761	0.0199455	0.00473717	0.00340466	0	0.929034	786.671	0.000172761
6B	Single-Family Detached	4000+	Central AC	0	0	0	0.337212	0.23132	0.431468	0	2.797	2265.61	0.000163749
6B	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0691217	40.1805	6.06005e-06
6B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.132858	111.269	6.12914e-05
6B	Single-Family Detached	4000+	Room AC	0.262827	0.663346	0.0553419	0.0184849	0	0	0	0.0403122	33.5046	4.1525e-05
7A	Mobile Home	0-1499	Central AC	0	0	0	0.00407268	0.0642878	0.93164	0	0.0425284	637.794	0.000195925
7A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0179681	227.434	4.82422e-06
7A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.231634	3959.88	8.25981e-05
7A	Mobile Home	0-1499	Room AC	0	0.629125	0.15714	0.138695	0	0.0750408	0	0.331664	4552.15	0.000160417
7A	Mobile Home	1500-2499	Central AC	0	0	0	0.0121178	0.123979	0.863903	0	0.0230543	332.065	6.12048e-05
7A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.0160556	188.84	3.2326e-07
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.0296641	459.562	1.3384e-05
7A	Mobile Home	1500-2499	Room AC	0	0.810294	0.0981329	0.0857213	0	0.0058515	0	0.0251394	323.339	2.95885e-05
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0254184	0.194014	0.780568	0	0.00697315	97.5904	1.46358e-05
7A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0031053	35.7613	2.36874e-08
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.00382965	60.7366	1.90975e-06
7A	Mobile Home	2500-3999	Room AC	0	0.860043	0.0827672	0.0439731	0	0.0132163	0	0.00378013	47.2996	6.3101e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0274651	0.232567	0.739968	0	0.000941334	12.992	1.29398e-06
7A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.000413166	4.06895	0
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.000366266	5.06189	1.21355e-07
7A	Mobile Home	4000+	Room AC	0	0.930196	0.0389422	0.0308622	0	0	0	0.000164026	2.01451	7.25315e-07
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00946219	0.0337758	0.956762	0	0.470508	2701.5	5.6006e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0233078	114.152	1.6185e-05
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	4.66192	30983.4	0.000123474
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.50686	0.319897	0.0918451	0	0.0813978	0	3.8434	21098.3	0.000111749
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.028714	0.0664328	0.904853	0	0.255059	1406.52	7.22474e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.020827	94.7811	2.39216e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.597025	3595.76	1.43643e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.712914	0.218164	0.061991	0	0.00693147	0	0.291321	1498.61	1.18895e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613495	0.105892	0.832759	0	0.0771466	413.363	1.64876e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.00402813	17.9491	1.42323e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0770763	475.223	3.107e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.765764	0.186211	0.0321816	0	0.0158434	0	0.0438051	219.225	3.49804e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674587	0.129173	0.803368	0	0.0104143	55.03	3.70808e-08
7A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.000535949	2.04226	1.14079e-08
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00737154	39.6059	6.18581e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88257	0.0933616	0.0240684	0	0	0	0.00190077	9.33687	2.03957e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00946219	0.0337758	0.956762	0	0.470508	2701.5	0.000101076
7A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0233078	114.152	5.99046e-05
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	4.66192	30983.4	0.000367585
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.50686	0.319897	0.0918451	0	0.0813978	0	3.8434	21098.3	0.0004021
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.028714	0.0664328	0.904853	0	0.255059	1406.52	2.70453e-06
7A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.020827	94.7811	1.03943e-06
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.597025	3595.76	1.64603e-05
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.712914	0.218164	0.061991	0	0.00693147	0	0.291321	1498.61	2.58309e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613495	0.105892	0.832759	0	0.0771466	413.363	6.12205e-08
7A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.00402813	17.9491	0
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0770763	475.223	3.52463e-07
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.765764	0.186211	0.0321816	0	0.0158434	0	0.0438051	219.225	3.11849e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674587	0.129173	0.803368	0	0.0104143	55.03	0
7A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.000535949	2.04226	0
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00737154	39.6059	0
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.88257	0.0933616	0.0240684	0	0	0	0.00190077	9.33687	0
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0859403	0.159827	0.754232	0	8.18783	42902.1	3.79245e-05
7A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	0.924931	4032.24	3.95484e-06
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	17.9063	106034	5.9249e-05
7A	Single-Family Attached	0-1499	Room AC	0.0112745	0.712864	0.188475	0.0630029	0	0.0243835	0	9.78147	49972.1	2.86562e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202407	0.24398	0.553613	0	4.43855	22336.8	1.74047e-05
7A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.826481	3347.99	2.7607e-06
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	2.29316	12305.7	2.67851e-05
7A	Single-Family Attached	1500-2499	Room AC	0.117912	0.752201	0.096428	0.0319015	0	0.00155771	0	0.741413	3549.52	1.44542e-05
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.324946	0.292215	0.382839	0	1.34251	6564.55	2.86752e-06
7A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.159849	634.021	1.83906e-08
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.296048	1626.35	4.18349e-06
7A	Single-Family Attached	2500-3999	Room AC	0.250573	0.66511	0.067753	0.013633	0	0.00293097	0	0.111484	519.241	2.27662e-06
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.329893	0.329114	0.340993	0	0.181231	873.923	2.71519e-06
7A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0212682	72.1394	5.19034e-09
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0283139	135.542	4.33142e-06
7A	Single-Family Attached	4000+	Room AC	0.135463	0.81744	0.0362242	0.0108728	0	0	0	0.00483747	22.1147	1.82943e-06
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0859403	0.159827	0.754232	0	8.18783	42902.1	0.000465445
7A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	0.924931	4032.24	2.90173e-05
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	17.9063	106034	0.000981024
7A	Single-Family Detached	0-1499	Room AC	0.0112745	0.712864	0.188475	0.0630029	0	0.0243835	0	9.78147	49972.1	0.0004013
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202407	0.24398	0.553613	0	4.43855	22336.8	0.000624639
7A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.826481	3347.99	4.26289e-05
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	2.29316	12305.7	0.00121052
7A	Single-Family Detached	1500-2499	Room AC	0.117912	0.752201	0.096428	0.0319015	0	0.00155771	0	0.741413	3549.52	0.000542686
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.324946	0.292215	0.382839	0	1.34251	6564.55	0.000365046
7A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.159849	634.021	1.84939e-05
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.296048	1626.35	0.000604103
7A	Single-Family Detached	2500-3999	Room AC	0.250573	0.66511	0.067753	0.013633	0	0.00293097	0	0.111484	519.241	0.000273117
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.329893	0.329114	0.340993	0	0.181231	873.923	8.26058e-05
7A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	0.0212682	72.1394	3.19926e-06
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0283139	135.542	0.000131213
7A	Single-Family Detached	4000+	Room AC	0.135463	0.81744	0.0362242	0.0108728	0	0	0	0.00483747	22.1147	5.9122e-05
7B	Mobile Home	0-1499	Central AC	0	0	0	0.00407268	0.0642878	0.93164	0	0.0425284	63.0785	2.92172e-05
7B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.0179681	22.4935	9.81173e-07
7B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.231634	391.637	1.37988e-05
7B	Mobile Home	0-1499	Room AC	0	0.629125	0.15714	0.138695	0	0.0750408	0	0.331664	450.212	2.55028e-05
