Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	46879.5	4.13911e-05
2A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	8968.16	2.03122e-05
2A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1085.83	5.05349e-07
2A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	130.694	2.35617e-06
2A	Single-Family Attached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	245.377	4.93048e-06
2A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	2.31436e+06	0.0116059
2A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	504051	0.00677504
2A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	61028.6	0.000351753
2A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	98817.8	0.00063832
2A	Single-Family Detached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	569077	0.00236278
2A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	1.19983e+06	0.0176977
2A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	416212	0.0107117
2A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	50393.4	0.000417135
2A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	11666.4	0.000902477
2A	Single-Family Detached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	39641.7	0.00213944
2A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	352139	0.00811666
2A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	78819.7	0.00475228
2A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9543.19	0.000145914
2A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	1605.66	0.000392869
2A	Single-Family Detached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	5838.43	0.00065724
2A	Single-Family Detached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	46879.5	0.00184766
2A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	8968.16	0.00104558
2A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1085.83	2.53597e-05
2A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	130.694	8.48657e-05
2A	Single-Family Detached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	245.377	0.000143282
2B	Mobile Home	0-1499	Central AC	0	0	0	0.000120697	0.00219482	0.997684	0	0	0.180407	5358.46	0.00066908
2B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	6228.61	0.00041206
2B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	754.137	3.00556e-05
2B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.0594344	1721.58	8.83746e-05
2B	Mobile Home	0-1499	Room AC	0	0.0590291	0.08746	0.371467	0	0.482044	0	0	0.225162	5666.64	0.000156696
2B	Mobile Home	1500-2499	Central AC	0	0	0	0.000386925	0.00447851	0.995135	0	0	0.0973867	2777.98	0.000168847
2B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	5143.18	0.000107545
2B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	622.716	7.09756e-06
2B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.00773645	203.25	1.97448e-05
2B	Mobile Home	1500-2499	Room AC	0	0.189691	0.136943	0.575641	0	0.0977245	0	0	0.0167297	394.736	4.04061e-05
2B	Mobile Home	2500-3999	Central AC	0	0	0	0.00089556	0.00773327	0.991371	0	0	0.0294219	815.312	2.00851e-05
2B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	973.984	1.34614e-05
2B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	117.926	1.06738e-06
2B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00104646	27.9734	2.55066e-06
2B	Mobile Home	2500-3999	Room AC	0	0.247425	0.142413	0.364097	0	0.246065	0	0	0.00252689	58.1367	4.47142e-06
2B	Mobile Home	4000+	Central AC	0	0	0	0.00101855	0.00975742	0.989224	0	0	0.00397178	108.541	6.48271e-06
2B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	110.821	4.17178e-06
2B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	13.4177	1.62518e-07
2B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	9.60263e-05	2.27691	1.25505e-06
2B	Mobile Home	4000+	Room AC	0	0.453455	0.11354	0.433005	0	0	0	0	0.000108364	2.44337	3.45422e-06
2B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000272302	0.000921439	0.998806	0	0	1.99113	22642.3	0.000396523
2B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3050.91	0.000203383
2B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	369.392	7.62528e-06
2B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	1.14313	12910.1	0.000146735
2B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0440581	0.175714	0.242767	0	0.537461	0	0	2.5519	25647.9	0.000120867
2B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000873802	0.00188206	0.997244	0	0	1.07485	11738.4	4.8139e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	2519.24	2.18586e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	305.02	5.72381e-07
2B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.148798	1524.16	1.52928e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.156986	0.305065	0.417134	0	0.120815	0	0	0.189608	1786.63	1.16662e-05
2B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00202501	0.00325393	0.994721	0	0	0.324725	3445.12	5.99076e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	477.078	2.60151e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	57.7628	3.57555e-08
2B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.020127	209.772	1.98154e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.187848	0.291039	0.242042	0	0.279071	0	0	0.0286388	263.134	1.4259e-06
2B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00230548	0.00410985	0.993585	0	0	0.0438361	458.64	6.9728e-07
2B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	54.2822	2.73289e-07
2B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	6.57229	7.65379e-09
2B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.00184691	17.0745	1.87141e-07
2B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.398389	0.26851	0.333102	0	0	0	0	0.00122815	11.059	1.34927e-07
2B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000272302	0.000921439	0.998806	0	0	1.99113	22642.3	0.00150944
2B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3050.91	0.000874032
2B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	369.392	4.64431e-05
2B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	1.14313	12910.1	0.000448912
2B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0440581	0.175714	0.242767	0	0.537461	0	0	2.5519	25647.9	0.000353996
2B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000873802	0.00188206	0.997244	0	0	1.07485	11738.4	5.55074e-05
2B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	2519.24	3.00789e-05
2B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	305.02	1.94812e-06
2B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.148798	1524.16	1.57045e-05
2B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.156986	0.305065	0.417134	0	0.120815	0	0	0.189608	1786.63	1.22689e-05
2B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00202501	0.00325393	0.994721	0	0	0.324725	3445.12	1.18179e-05
2B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	477.078	5.51707e-06
2B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	57.7628	1.91651e-07
2B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.020127	209.772	3.48264e-06
2B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.187848	0.291039	0.242042	0	0.279071	0	0	0.0286388	263.134	2.61995e-06
2B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00230548	0.00410985	0.993585	0	0	0.0438361	458.64	1.48288e-05
2B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	54.2822	8.20937e-06
2B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	6.57229	4.11298e-08
2B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.00184691	17.0745	2.14945e-06
2B	Multi-Family with 5+ Units	4000+	Room AC	0	0.398389	0.26851	0.333102	0	0	0	0	0.00122815	11.059	6.48574e-07
2B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00312362	0.00550698	0.991369	0	0	34.4421	357340	0.000278491
2B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	107768	0.000230551
2B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	13048.2	1.15359e-05
2B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	4.48233	45204.4	6.02595e-05
2B	Single-Family Attached	0-1499	Room AC	0	0.122289	0.204048	0.328229	0	0.345434	0	0	6.54358	61126.4	2.74052e-05
2B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00991356	0.0111248	0.978962	0	0	18.5925	185255	0.000143965
2B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	88987.8	0.000114928
2B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	10774.3	3.47788e-06
2B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	0.583455	5336.83	2.55751e-05
2B	Single-Family Attached	1500-2499	Room AC	0	0.304365	0.247451	0.393945	0	0.0542387	0	0	0.486192	4258.05	1.04146e-05
2B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0225528	0.0188809	0.958566	0	0	5.61704	54370.7	3.64368e-05
2B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	16852	2.53629e-05
2B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2040.37	1.31198e-06
2B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.0789203	734.514	6.43878e-06
2B	Single-Family Attached	2500-3999	Room AC	0	0.381703	0.247419	0.239571	0	0.131308	0	0	0.0734356	627.125	2.36907e-06
2B	Single-Family Attached	4000+	Central AC	0	0	0	0.0254981	0.0236816	0.95082	0	0	0.758267	7238.23	9.03421e-06
2B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	1917.43	7.301e-06
2B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	232.155	2.79854e-08
2B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.00724195	59.7861	1.30931e-06
2B	Single-Family Attached	4000+	Room AC	0	0.591975	0.166924	0.241101	0	0	0	0	0.00314923	26.3568	4.95181e-07
2B	Single-Family Detached	0-1499	Central AC	0	0	0	0.00312362	0.00550698	0.991369	0	0	34.4421	357340	0.00177972
2B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	107768	0.000933836
2B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	13048.2	7.66218e-05
2B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	4.48233	45204.4	0.00020501
2B	Single-Family Detached	0-1499	Room AC	0	0.122289	0.204048	0.328229	0	0.345434	0	0	6.54358	61126.4	0.000250469
2B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00991356	0.0111248	0.978962	0	0	18.5925	185255	0.00322193
2B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	88987.8	0.00178496
2B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	10774.3	7.69216e-05
2B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	0.583455	5336.83	0.000311783
2B	Single-Family Detached	1500-2499	Room AC	0	0.304365	0.247451	0.393945	0	0.0542387	0	0	0.486192	4258.05	0.000253254
2B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0225528	0.0188809	0.958566	0	0	5.61704	54370.7	0.00168325
2B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	16852	0.000894465
2B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2040.37	1.92998e-05
2B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.0789203	734.514	0.000140407
2B	Single-Family Detached	2500-3999	Room AC	0	0.381703	0.247419	0.239571	0	0.131308	0	0	0.0734356	627.125	8.46414e-05
2B	Single-Family Detached	4000+	Central AC	0	0	0	0.0254981	0.0236816	0.95082	0	0	0.758267	7238.23	0.000563805
2B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	1917.43	0.000261431
2B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	232.155	3.33942e-06
2B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.00724195	59.7861	3.96902e-05
2B	Single-Family Detached	4000+	Room AC	0	0.591975	0.166924	0.241101	0	0	0	0	0.00314923	26.3568	2.09521e-05
3A	Mobile Home	0-1499	Central AC	0	0	0	0.000253076	0.00623532	0.993512	0	0	1.26857	39419	0.00385933
3A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.87365	28854.8	0.0037582
3A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.87365	3493.63	6.17616e-05
3A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.150872	4851.34	0.000572207
3A	Mobile Home	0-1499	Room AC	0	0.133945	0.122813	0.544804	0.0106296	0.187808	0	0	1.42978	45712.5	0.00236217
3A	Mobile Home	1500-2499	Central AC	0	0	0	0.000807658	0.0126661	0.986526	0	0	0.684799	20435.9	0.00124996
3A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.776626	23826.4	0.00124175
3A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.776626	2884.81	1.72741e-05
3A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0196387	572.75	0.000192519
3A	Mobile Home	1500-2499	Room AC	0	0.27918	0.124724	0.547582	0.0238184	0.024695	0	0	0.106233	3184.32	0.000659239
3A	Mobile Home	2500-3999	Central AC	0	0	0	0.00185723	0.0217291	0.976414	0	0	0.206887	5997.77	9.08417e-05
3A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.150207	4512.1	0.000101093
3A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.150207	546.308	1.11279e-06
3A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0026564	78.8281	1.73628e-05
3A	Mobile Home	2500-3999	Room AC	0	0.399456	0.142282	0.379928	0.0101257	0.0682092	0	0	0.0160457	468.986	4.7418e-05
3A	Mobile Home	4000+	Central AC	0	0	0	0.00210424	0.0273121	0.970584	0	0	0.0279286	798.468	8.65778e-05
3A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0199853	513.39	5.40663e-05
3A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0199853	62.1593	1.6591e-07
3A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000243759	6.41626	9.18075e-06
3A	Mobile Home	4000+	Room AC	0	0.56429	0.0874361	0.348274	0	0	0	0	0.000688108	19.7105	6.03907e-05
3A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000572208	0.00262347	0.996804	0	0	14.0011	166566	0.00301621
3A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	14133.7	0.00187284
3A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	1711.26	9.06697e-05
3A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	2.90178	36380.1	0.000418181
3A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.105125	0.259453	0.374393	0.0408403	0.220188	0	0	16.2046	206901	0.000560405
3A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00183171	0.00534546	0.992823	0	0	7.55804	86352.4	0.000307362
3A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	11670.7	0.000210061
3A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	1413.04	1.29248e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.377719	4295.04	4.00892e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.223726	0.269042	0.384229	0.0934409	0.0295625	0	0	1.20401	14412.6	5.09052e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00422887	0.00920691	0.986564	0	0	2.28339	25343.7	3.07459e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	2210.12	1.7003e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	267.593	1.32911e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0510917	591.13	3.81758e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.315382	0.302381	0.262652	0.0391369	0.0804476	0	0	0.181856	2122.69	7.66694e-06
3A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00480555	0.0116069	0.983588	0	0	0.308244	3373.94	4.60597e-05
3A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0252545	251.469	2.6789e-05
3A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0252545	30.4469	8.99796e-07
3A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.00468832	48.1153	5.91991e-06
3A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.510855	0.213071	0.276074	0	0	0	0	0.00779876	89.2125	1.58847e-05
3A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000572208	0.00262347	0.996804	0	0	14.0011	166566	0.00940971
3A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	14133.7	0.00598298
3A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	1711.26	0.000260132
3A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	2.90178	36380.1	0.00118219
3A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.105125	0.259453	0.374393	0.0408403	0.220188	0	0	16.2046	206901	0.00114577
3A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00183171	0.00534546	0.992823	0	0	7.55804	86352.4	0.000710097
3A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	11670.7	0.000410828
3A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	1413.04	2.22043e-05
3A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.377719	4295.04	8.40737e-05
3A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.223726	0.269042	0.384229	0.0934409	0.0295625	0	0	1.20401	14412.6	6.67444e-05
3A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00422887	0.00920691	0.986564	0	0	2.28339	25343.7	4.46209e-05
3A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	2210.12	2.47266e-05
3A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	267.593	1.24151e-06
