Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
2A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	8968.16	2.0779e-05
2A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1085.83	4.32891e-07
2A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	130.694	3.2231e-06
2A	Single-Family Attached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	245.377	4.70217e-06
2A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	2.31436e+06	0.0120383
2A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	504051	0.00657111
2A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	61028.6	0.00034072
2A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	98817.8	0.000690576
2A	Single-Family Detached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	569077	0.00223011
2A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	1.19983e+06	0.0182256
2A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	416212	0.0104202
2A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	50393.4	0.000431455
2A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	11666.4	0.000975243
2A	Single-Family Detached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	39641.7	0.00201686
2A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	352139	0.00830125
2A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	78819.7	0.00464745
2A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9543.19	0.000159164
2A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	1605.66	0.000421173
2A	Single-Family Detached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	5838.43	0.000624561
2A	Single-Family Detached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	46879.5	0.001883
2A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	8968.16	0.00103044
2A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1085.83	2.74157e-05
2A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	130.694	8.94841e-05
2A	Single-Family Detached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	245.377	0.000136235
2B	Mobile Home	0-1499	Central AC	0	0	0	0.000120697	0.00219482	0.997684	0	0	0.180407	5358.46	0.000695773
2B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	6228.61	0.00039821
2B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.226502	754.137	2.82696e-05
2B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.0594344	1721.58	0.000134094
2B	Mobile Home	0-1499	Room AC	0	0.0590291	0.08746	0.371467	0	0.482044	0	0	0.225162	5666.64	0.000108466
2B	Mobile Home	1500-2499	Central AC	0	0	0	0.000386925	0.00447851	0.995135	0	0	0.0973867	2777.98	0.000177304
2B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	5143.18	0.00010508
2B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.201348	622.716	6.93389e-06
2B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.00773645	203.25	2.98437e-05
2B	Mobile Home	1500-2499	Room AC	0	0.189691	0.136943	0.575641	0	0.0977245	0	0	0.0167297	394.736	2.66442e-05
2B	Mobile Home	2500-3999	Central AC	0	0	0	0.00089556	0.00773327	0.991371	0	0	0.0294219	815.312	2.14037e-05
2B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	973.984	1.32298e-05
2B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0389425	117.926	1.00638e-06
2B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00104646	27.9734	3.41988e-06
2B	Mobile Home	2500-3999	Room AC	0	0.247425	0.142413	0.364097	0	0.246065	0	0	0.00252689	58.1367	2.8385e-06
2B	Mobile Home	4000+	Central AC	0	0	0	0.00101855	0.00975742	0.989224	0	0	0.00397178	108.541	6.54544e-06
2B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	110.821	4.26738e-06
2B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00518137	13.4177	1.46972e-07
2B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	9.60263e-05	2.27691	1.47231e-06
2B	Mobile Home	4000+	Room AC	0	0.453455	0.11354	0.433005	0	0	0	0	0.000108364	2.44337	3.19202e-06
2B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000272302	0.000921439	0.998806	0	0	1.99113	22642.3	0.000394203
2B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3050.91	0.00020336
2B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	369.392	7.84531e-06
2B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	1.14313	12910.1	0.000150921
2B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0440581	0.175714	0.242767	0	0.537461	0	0	2.5519	25647.9	0.000124316
2B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000873802	0.00188206	0.997244	0	0	1.07485	11738.4	4.81257e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	2519.24	2.19973e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	305.02	5.88873e-07
2B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.148798	1524.16	1.55408e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.156986	0.305065	0.417134	0	0.120815	0	0	0.189608	1786.63	1.18909e-05
2B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00202501	0.00325393	0.994721	0	0	0.324725	3445.12	5.95825e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	477.078	2.62542e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	57.7628	8.70618e-08
2B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.020127	209.772	2.01289e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.187848	0.291039	0.242042	0	0.279071	0	0	0.0286388	263.134	1.42769e-06
2B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00230548	0.00410985	0.993585	0	0	0.0438361	458.64	6.98133e-07
2B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	54.2822	2.70991e-07
2B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	6.57229	1.16825e-08
2B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.00184691	17.0745	1.91909e-07
2B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.398389	0.26851	0.333102	0	0	0	0	0.00122815	11.059	1.35769e-07
2B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000272302	0.000921439	0.998806	0	0	1.99113	22642.3	0.00154761
2B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3050.91	0.000787326
2B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	369.392	4.66203e-05
2B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	1.14313	12910.1	0.000495798
2B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0440581	0.175714	0.242767	0	0.537461	0	0	2.5519	25647.9	0.000375841
2B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000873802	0.00188206	0.997244	0	0	1.07485	11738.4	5.66519e-05
2B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	2519.24	2.69469e-05
2B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	305.02	1.95374e-06
2B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.148798	1524.16	1.76472e-05
2B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.156986	0.305065	0.417134	0	0.120815	0	0	0.189608	1786.63	1.30358e-05
2B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00202501	0.00325393	0.994721	0	0	0.324725	3445.12	1.21262e-05
2B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	477.078	4.18742e-06
2B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	57.7628	1.85495e-07
2B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.020127	209.772	4.33658e-06
2B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.187848	0.291039	0.242042	0	0.279071	0	0	0.0286388	263.134	2.94239e-06
2B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00230548	0.00410985	0.993585	0	0	0.0438361	458.64	1.57244e-05
2B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	54.2822	7.3079e-06
2B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	6.57229	4.13655e-08
2B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.00184691	17.0745	2.2799e-06
2B	Multi-Family with 5+ Units	4000+	Room AC	0	0.398389	0.26851	0.333102	0	0	0	0	0.00122815	11.059	6.86833e-07
2B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00312362	0.00550698	0.991369	0	0	34.4421	357340	0.000289826
2B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	107768	0.000217226
2B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	13048.2	1.12308e-05
2B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	4.48233	45204.4	6.6889e-05
2B	Single-Family Attached	0-1499	Room AC	0	0.122289	0.204048	0.328229	0	0.345434	0	0	6.54358	61126.4	2.69043e-05
2B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00991356	0.0111248	0.978962	0	0	18.5925	185255	0.000148325
2B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	88987.8	0.000109764
2B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	10774.3	3.90296e-06
2B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	0.583455	5336.83	2.82081e-05
2B	Single-Family Attached	1500-2499	Room AC	0	0.304365	0.247451	0.393945	0	0.0542387	0	0	0.486192	4258.05	1.00413e-05
2B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0225528	0.0188809	0.958566	0	0	5.61704	54370.7	3.79857e-05
2B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	16852	2.35026e-05
2B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2040.37	1.15133e-06
2B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.0789203	734.514	7.30855e-06
2B	Single-Family Attached	2500-3999	Room AC	0	0.381703	0.247419	0.239571	0	0.131308	0	0	0.0734356	627.125	2.42458e-06
2B	Single-Family Attached	4000+	Central AC	0	0	0	0.0254981	0.0236816	0.95082	0	0	0.758267	7238.23	9.06768e-06
2B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	1917.43	7.24725e-06
2B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	232.155	1.32217e-07
2B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.00724195	59.7861	1.36642e-06
2B	Single-Family Attached	4000+	Room AC	0	0.591975	0.166924	0.241101	0	0	0	0	0.00314923	26.3568	4.68606e-07
2B	Single-Family Detached	0-1499	Central AC	0	0	0	0.00312362	0.00550698	0.991369	0	0	34.4421	357340	0.00188109
2B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	107768	0.000870425
2B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	13048.2	6.42427e-05
2B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	4.48233	45204.4	0.000223756
2B	Single-Family Detached	0-1499	Room AC	0	0.122289	0.204048	0.328229	0	0.345434	0	0	6.54358	61126.4	0.000226597
2B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00991356	0.0111248	0.978962	0	0	18.5925	185255	0.00336973
2B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	88987.8	0.00167334
2B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	10774.3	6.40697e-05
2B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	0.583455	5336.83	0.000353554
2B	Single-Family Detached	1500-2499	Room AC	0	0.304365	0.247451	0.393945	0	0.0542387	0	0	0.486192	4258.05	0.00022376
2B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0225528	0.0188809	0.958566	0	0	5.61704	54370.7	0.00173712
2B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	16852	0.000854949
2B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2040.37	1.58421e-05
2B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.0789203	734.514	0.000161742
2B	Single-Family Detached	2500-3999	Room AC	0	0.381703	0.247419	0.239571	0	0.131308	0	0	0.0734356	627.125	7.019e-05
2B	Single-Family Detached	4000+	Central AC	0	0	0	0.0254981	0.0236816	0.95082	0	0	0.758267	7238.23	0.000580903
2B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	1917.43	0.000251092
2B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	232.155	2.7202e-06
2B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.00724195	59.7861	4.53635e-05
2B	Single-Family Detached	4000+	Room AC	0	0.591975	0.166924	0.241101	0	0	0	0	0.00314923	26.3568	1.47426e-05
3A	Mobile Home	0-1499	Central AC	0	0	0	0.000253076	0.00623532	0.993512	0	0	1.26857	39419	0.00395489
3A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.87365	28854.8	0.00371356
3A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.87365	3493.63	5.65812e-05
3A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.150872	4851.34	0.000600775
3A	Mobile Home	0-1499	Room AC	0	0.133945	0.122813	0.544804	0.0106296	0.187808	0	0	1.42978	45712.5	0.00235474
3A	Mobile Home	1500-2499	Central AC	0	0	0	0.000807658	0.0126661	0.986526	0	0	0.684799	20435.9	0.00128843
3A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.776626	23826.4	0.00121157
3A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.776626	2884.81	1.65033e-05
3A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0196387	572.75	0.000204587
3A	Mobile Home	1500-2499	Room AC	0	0.27918	0.124724	0.547582	0.0238184	0.024695	0	0	0.106233	3184.32	0.000660831
3A	Mobile Home	2500-3999	Central AC	0	0	0	0.00185723	0.0217291	0.976414	0	0	0.206887	5997.77	9.29104e-05
3A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.150207	4512.1	9.95963e-05
3A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.150207	546.308	1.03096e-06
3A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0026564	78.8281	1.81371e-05
3A	Mobile Home	2500-3999	Room AC	0	0.399456	0.142282	0.379928	0.0101257	0.0682092	0	0	0.0160457	468.986	4.77781e-05
3A	Mobile Home	4000+	Central AC	0	0	0	0.00210424	0.0273121	0.970584	0	0	0.0279286	798.468	8.44432e-05
3A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0199853	513.39	5.60717e-05
3A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0199853	62.1593	1.64705e-07
3A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000243759	6.41626	9.85263e-06
3A	Mobile Home	4000+	Room AC	0	0.56429	0.0874361	0.348274	0	0	0	0	0.000688108	19.7105	6.1175e-05
3A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000572208	0.00262347	0.996804	0	0	14.0011	166566	0.00297998
3A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	14133.7	0.0018993
3A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	1711.26	8.86696e-05
3A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	2.90178	36380.1	0.000441146
3A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.105125	0.259453	0.374393	0.0408403	0.220188	0	0	16.2046	206901	0.000586756
3A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00183171	0.00534546	0.992823	0	0	7.55804	86352.4	0.000303488
3A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	11670.7	0.000213191
3A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	1413.04	1.27708e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.377719	4295.04	4.30549e-05
3A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.223726	0.269042	0.384229	0.0934409	0.0295625	0	0	1.20401	14412.6	5.27516e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00422887	0.00920691	0.986564	0	0	2.28339	25343.7	3.00034e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	2210.12	1.75446e-05
3A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	267.593	1.32411e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0510917	591.13	4.05798e-06
3A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.315382	0.302381	0.262652	0.0391369	0.0804476	0	0	0.181856	2122.69	8.01398e-06
3A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00480555	0.0116069	0.983588	0	0	0.308244	3373.94	4.42128e-05
3A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0252545	251.469	2.76158e-05
3A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0252545	30.4469	8.78989e-07
3A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.00468832	48.1153	6.03965e-06
3A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.510855	0.213071	0.276074	0	0	0	0	0.00779876	89.2125	1.74079e-05
3A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000572208	0.00262347	0.996804	0	0	14.0011	166566	0.00926736
3A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	14133.7	0.00617095
3A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.10399	1711.26	0.000259739
3A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	2.90178	36380.1	0.00131275
3A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.105125	0.259453	0.374393	0.0408403	0.220188	0	0	16.2046	206901	0.00108329
3A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00183171	0.00534546	0.992823	0	0	7.55804	86352.4	0.000695218
3A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	11670.7	0.000429202
3A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.98139	1413.04	2.22263e-05
3A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.377719	4295.04	9.55773e-05
3A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.223726	0.269042	0.384229	0.0934409	0.0295625	0	0	1.20401	14412.6	5.98787e-05
3A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00422887	0.00920691	0.986564	0	0	2.28339	25343.7	4.31087e-05
3A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	2210.12	2.63049e-05
3A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
3A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.18981	267.593	1.25393e-06
3A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0510917	591.13	6.78443e-06
3A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.315382	0.302381	0.262652	0.0391369	0.0804476	0	0	0.181856	2122.69	2.72248e-06
