Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000053
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Etowah County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000019
AL, Etowah County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Etowah County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000202
AL, Etowah County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000023
AL, Fayette County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Fayette County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Fayette County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Fayette County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Fayette County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000036
AL, Fayette County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Franklin County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Franklin County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000016
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Franklin County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Franklin County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Franklin County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000060
AL, Franklin County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Geneva County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Geneva County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Geneva County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Geneva County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Geneva County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000054
AL, Geneva County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Greene County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Greene County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Greene County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Greene County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Greene County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Greene County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Greene County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000021
AL, Greene County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Hale County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Hale County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Hale County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Hale County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Hale County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Hale County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Hale County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000032
AL, Hale County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Henry County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Henry County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Henry County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Henry County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Henry County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Henry County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Henry County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000038
AL, Henry County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Houston County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Houston County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000023
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Houston County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000052
AL, Houston County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Houston County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Houston County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Houston County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000197
AL, Houston County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000022
AL, Jackson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Jackson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000028
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Jackson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Jackson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Jackson County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000105
AL, Jackson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Jefferson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000114
AL, Jefferson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000024
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000154
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000027
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000339
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000060
AL, Jefferson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000120
AL, Jefferson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	0.000049	14.890012	305262.000000	0.001295
AL, Jefferson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000145
AL, Lamar County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lamar County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lamar County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lamar County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Lamar County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000031
AL, Lamar County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lauderdale County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Lauderdale County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000022
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000049
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Lauderdale County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Lauderdale County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000188
AL, Lauderdale County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000021
AL, Lawrence County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Lawrence County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lawrence County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Lawrence County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000064
AL, Lawrence County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Lee County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000025
AL, Lee County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000033
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Lee County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000073
AL, Lee County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000013
AL, Lee County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000026
AL, Lee County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lee County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000279
AL, Lee County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000031
AL, Limestone County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000013
AL, Limestone County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000039
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Limestone County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Limestone County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Limestone County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000151
AL, Limestone County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Lowndes County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Lowndes County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Lowndes County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Lowndes County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000022
AL, Lowndes County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Macon County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Macon County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Macon County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Macon County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Macon County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Macon County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Macon County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000043
AL, Macon County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Madison County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000058
AL, Madison County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000078
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Madison County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000172
AL, Madison County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000030
AL, Madison County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000061
AL, Madison County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Madison County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000657
AL, Madison County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000073
AL, Marengo County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Marengo County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Marengo County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Marengo County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Marengo County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000043
AL, Marengo County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Marion County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Marion County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Marion County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000016
AL, Marion County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
