Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Single-Family Attached	Vacant	1	0	0	1	7.13118e-08
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7655	2.46463e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	1	9.22242e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	1	8.78043e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	1	3.37357e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.07025e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.19443e-06
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.12467e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.13202e-06
AL, Henry County	Single-Family Attached	Occupied	1	0	0	1	8.43937e-07
AL, Henry County	Single-Family Attached	Vacant	1	0	0	1	1.08848e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	8950	3.86999e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	1	6.85598e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	1	4.55063e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	1	1.74842e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.59122e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.19036e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.61942e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.86691e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	1	4.37387e-06
AL, Houston County	Single-Family Attached	Vacant	1	0	0	1	5.64126e-07
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	46385	0.00020057
AL, Houston County	Single-Family Detached	Vacant	1	0	0	1	3.55325e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	1	3.27866e-05
AL, Jackson County	Mobile Home	Vacant	1	0	0	1	8.24368e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.40543e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.4682e-07
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.90396e-06
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.80131e-07
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	1	1.37945e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	1	1.55105e-07
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	24773	0.000107755
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	1	2.17049e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	1	5.47078e-05
AL, Jefferson County	Mobile Home	Vacant	1	0	0	1	1.06695e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.78399e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.27744e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000371252
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.65512e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	1	4.66159e-05
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	1	5.63704e-06
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.87778e-05	14.89	305262	0.00137345
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	1	0.000211985
AL, Lamar County	Mobile Home	Occupied	1	0	0	1	1.00589e-05
AL, Lamar County	Mobile Home	Vacant	1	0	0	1	3.07509e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.44415e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.76405e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.65975e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.98831e-07
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	1	4.23463e-07
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7327	2.95448e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	1	6.71953e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	1	2.85673e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	1	9.39835e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.53053e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.41316e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.36465e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.34618e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	1	1.72706e-06
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	44313	0.000208006
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	1	3.62309e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	1	1.2894e-05
AL, Lawrence County	Mobile Home	Vacant	1	0	0	1	3.27426e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.14741e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.79741e-07
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.6264e-06
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.43322e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	1	2.48912e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	1	1.20141e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	15181	7.19932e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	1	9.00042e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	1	6.80163e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	1	1.06901e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.90028e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.79306e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.91249e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.06152e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	1	1.3722e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	1	8.22318e-07
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	65701	0.000250872
AL, Lee County	Single-Family Detached	Vacant	1	0	0	1	2.35326e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	1	2.52145e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	1	4.66426e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.68837e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.19791e-06
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.15488e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.02924e-06
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	1	2.35795e-06
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	1	7.98606e-07
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	35515	0.000198822
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	1	1.6275e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	1	6.18298e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	1	1.19973e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.19246e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.36772e-07
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.81372e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.03684e-08
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	1	3.60266e-07
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	1	1.73443e-08
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	5081	2.40902e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	1	3.35042e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	1	1.18896e-05
AL, Macon County	Mobile Home	Vacant	1	0	0	1	4.21508e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.44312e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.48864e-06
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.77862e-06
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.46801e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	1	5.30957e-07
AL, Macon County	Single-Family Attached	Vacant	1	0	0	1	5.86333e-08
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	10222	3.72962e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	1	9.56375e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	1	4.89557e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	1	8.90059e-06
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.08368e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.09141e-06
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000174168
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.61086e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	1	1.87463e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	1	1.84544e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	154710	0.000752541
AL, Madison County	Single-Family Detached	Vacant	1	0	0	1	6.01528e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	1	1.53958e-05
AL, Marengo County	Mobile Home	Vacant	1	0	0	1	6.35234e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.06293e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.35273e-06
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.24155e-06
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.20495e-07
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	1	3.42342e-07
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	1	9.50947e-08
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	10208	3.2866e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	1	1.22982e-05
AL, Marion County	Mobile Home	Occupied	1	0	0	1	1.77006e-05
AL, Marion County	Mobile Home	Vacant	1	0	0	1	5.4624e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.94458e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.30509e-06
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.37758e-06
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.10301e-06
AL, Marion County	Single-Family Attached	Occupied	1	0	0	1	7.85521e-07
AL, Marion County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	14702	6.15396e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	1	1.31439e-05
AL, Marshall County	Mobile Home	Occupied	1	0	0	1	3.20789e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	1	7.58251e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.13538e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.2647e-06
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.11145e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.9825e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	1	1.65778e-06
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	1	6.72229e-07
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	40352	0.000209251
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	1	2.59491e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	1	8.39827e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	1	2.21994e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.46424e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.42267e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000158794
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.26472e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	1	1.01468e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	1	1.16856e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	181612	0.000861899
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	1	0.000123582
AL, Monroe County	Mobile Home	Occupied	1	0	0	1	1.49695e-05
AL, Monroe County	Mobile Home	Vacant	1	0	0	1	7.99263e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.42889e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.67915e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.54432e-06
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.51152e-07
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	1	3.21989e-07
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	1	1.82258e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	11275	4.05367e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	1	1.45417e-05
AL, Montgomery County	Mobile Home	Occupied	1	0	0	1	3.02608e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	1	6.46395e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.78252e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.9585e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000111481
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.80947e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	1	1.72127e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	1	4.25481e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	103577	0.000470702
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	1	6.12574e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	1	4.37609e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	1	1.11125e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.40759e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.32515e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.58833e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.86423e-06
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	1	8.44784e-06
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	1	4.07747e-07
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	51523	0.000244338
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	1	3.05466e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	1	7.07804e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	1	2.92041e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.86788e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.21899e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.49026e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.85265e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	1	1.57387e-07
AL, Perry County	Single-Family Attached	Vacant	1	0	0	1	4.37186e-08
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	4693	1.51097e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	1	5.65392e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	1	1.2658e-05
AL, Pickens County	Mobile Home	Vacant	1	0	0	1	2.75837e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.05754e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.57575e-07
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.5855e-06
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.13714e-07
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	1	2.32301e-07
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	9449	4.6051e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	1	6.31598e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	1	1.83007e-05
AL, Pike County	Mobile Home	Vacant	1	0	0	1	6.48797e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.37821e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.29135e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.35538e-06
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.2596e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	1	8.17264e-07
AL, Pike County	Single-Family Attached	Vacant	1	0	0	1	9.02501e-08
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	15734	5.74074e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	1	1.47208e-05
AL, Randolph County	Mobile Home	Occupied	1	0	0	1	1.66562e-05
AL, Randolph County	Mobile Home	Vacant	1	0	0	1	6.76574e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.6008e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.36434e-07
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.81962e-06
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.19666e-07
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	1	3.77737e-07
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	1	3.12918e-08
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	11937	4.5514e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	1	1.2785e-05
AL, Russell County	Mobile Home	Occupied	1	0	0	1	3.10778e-05
AL, Russell County	Mobile Home	Vacant	1	0	0	1	1.10177e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.42277e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.89112e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.24907e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.83719e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	1	1.38786e-06
AL, Russell County	Single-Family Attached	Vacant	1	0	0	1	1.5326e-07
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	26719	9.74878e-05
AL, Russell County	Single-Family Detached	Vacant	1	0	0	1	2.49985e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	1	4.12547e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	1	8.61607e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.04851e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.32777e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.57375e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.03191e-05
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	1	3.03656e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	1	2.43184e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	83622	0.000436779
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	1	3.04016e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	1	5.53218e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	1	1.28129e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.43286e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.21606e-07
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.10488e-06
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.12807e-07
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	1	2.97882e-06
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	1	3.38802e-07
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	35844	0.000160355
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	1	2.12874e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	1	1.02061e-05
AL, Sumter County	Mobile Home	Vacant	1	0	0	1	4.21104e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.69336e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.96739e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.14886e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.11333e-07
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	1	2.26942e-07
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	1	6.30394e-08
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6767	2.17873e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	1	8.15259e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	1	5.19026e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	1	2.10828e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.12205e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.67159e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.78624e-06
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.61934e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	1	1.17707e-06
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	1	9.75088e-08
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	37197	0.000141827
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	1	3.98393e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	1	3.12331e-05
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	1	8.29727e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.63389e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.96884e-07
AL, Tallapoosa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.1122e-06
AL, Tallapoosa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.16686e-06
AL, Tallapoosa County	Single-Family Attached	Occupied	1	0	0	1	1.26373e-06
AL, Tallapoosa County	Single-Family Attached	Vacant	1	0	0	1	7.32561e-07
AL, Tallapoosa County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22058	8.31692e-05
AL, Tallapoosa County	Single-Family Detached	Vacant	1	0	0	1	2.49749e-05
AL, Tuscaloosa County	Mobile Home	Occupied	1	0	0	1	5.66516e-05
AL, Tuscaloosa County	Mobile Home	Vacant	1	0	0	1	1.26163e-05
AL, Tuscaloosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.12236e-05
