Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.62767e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.72075e-07
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	3.21951e-07
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	1.00184e-07
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.67196e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	7.84147e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	8.49101e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	2.98896e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.26531e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.49328e-07
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.24412e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.48088e-07
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	1.00868e-06
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	1.35506e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.02022e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	6.30051e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	4.39943e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	1.54866e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.69185e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.4006e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.68087e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.87605e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	5.22624e-06
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	7.02093e-07
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000208299
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	3.26447e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	2.68794e-05
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	1.09112e-05
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.85384e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.24888e-07
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.03837e-06
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.18568e-06
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	1.80214e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	5.203e-08
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000108324
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	2.31599e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	6.56586e-05
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	9.3528e-06
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.94558e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.96014e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000362206
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.1362e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	4.77629e-05
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	7.1261e-06
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.9e-05	14.89	305262	0.00140357
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000206153
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	1.05266e-05
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	3.00367e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.93721e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.54081e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.77932e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.77103e-07
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	2.75289e-07
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	5.80691e-08
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.98407e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	5.99388e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	2.63255e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	6.58652e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.68923e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.89222e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.31883e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.22247e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.90022e-06
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	3.52736e-07
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000216237
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	3.30904e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	1.24702e-05
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	2.77594e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.54142e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.86822e-07
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.17453e-06
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.56492e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	2.66692e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	1.01214e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.61724e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	6.72163e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	6.97117e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	1.18492e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.31726e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.93293e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.20729e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.6001e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	1.34196e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	5.54595e-07
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000257241
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	2.54501e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	2.57961e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	3.70781e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.49762e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.68581e-07
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.16114e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.06027e-07
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	2.40346e-06
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	4.14056e-07
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00019812
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.74326e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	5.91063e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	1.09245e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.88941e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.25778e-08
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.51133e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.56007e-07
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	3.55878e-07
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	4.12865e-08
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.49495e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	3.07194e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	1.35569e-05
AL, Macon County	Mobile Home	Vacant	1	0	0	67	3.31981e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.79231e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.53752e-06
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.18173e-06
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.18663e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	7.49702e-07
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.77622e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	8.65625e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	5.09963e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	7.3138e-06
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.65806e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.20293e-05
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.00015255
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.90443e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	1.73772e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	1.35214e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000768048
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	6.64336e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	1.40968e-05
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	5.73119e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.80401e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.3293e-07
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.50356e-06
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.961e-07
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	4.29268e-07
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	1.33579e-07
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.56262e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	1.04553e-05
AL, Marion County	Mobile Home	Occupied	1	0	0	67	1.8235e-05
AL, Marion County	Mobile Home	Vacant	1	0	0	67	5.13199e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.82258e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.13776e-07
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.52401e-06
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.82502e-07
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	5.70109e-07
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	1.16558e-07
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.25877e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	1.17757e-05
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	3.0075e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	7.91877e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.20694e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.80671e-07
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.51528e-06
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.53678e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.26847e-06
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	3.82025e-07
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000210824
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	2.83842e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	7.77212e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	1.90922e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.56729e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.62311e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000132072
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.67385e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	1.13438e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	1.36462e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000895874
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	0.000127573
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	1.61436e-05
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	5.73379e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.81471e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.39181e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.45539e-06
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.32805e-07
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	3.30275e-07
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	8.42314e-08
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.15501e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	1.36607e-05
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	2.83647e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	5.49848e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.59705e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.11334e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000104615
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.11896e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	1.51303e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	3.94287e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00049589
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	5.8027e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	4.23341e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	9.42383e-06
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.20225e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.67113e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.43563e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.31264e-06
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	9.05374e-06
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	3.43605e-07
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000258592
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	2.28188e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	6.48159e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	2.63515e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.20884e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.28952e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.6109e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.12018e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.97373e-07
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	6.14182e-08
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.63806e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	4.80724e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	1.17487e-05
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	2.00278e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.46786e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.37715e-08
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.28266e-06
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.93438e-08
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	1.96696e-07
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.61612e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	7.03082e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	2.08677e-05
AL, Pike County	Mobile Home	Vacant	1	0	0	67	5.11008e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.37665e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.36666e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.97607e-06
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.82654e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	1.15399e-06
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.81261e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	1.33243e-05
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	1.57253e-05
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	5.43139e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.73754e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.84245e-07
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.91655e-06
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.34474e-07
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	4.59132e-07
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	9.34339e-08
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.81066e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	1.16117e-05
AL, Russell County	Mobile Home	Occupied	1	0	0	67	3.54419e-05
AL, Russell County	Mobile Home	Vacant	1	0	0	67	8.67903e-06
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.25286e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.01956e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.35467e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.10222e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.95995e-06
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.87221e-05
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	2.26301e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	3.88008e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	1.01839e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.03766e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.93282e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.58305e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.89497e-06
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.49177e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	2.10037e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000431328
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.35077e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	5.29202e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	1.18038e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.51621e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.91361e-07
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.45891e-06
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.69905e-07
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	1.81841e-06
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	4.14093e-07
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000165946
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	1.91642e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	9.34038e-06
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	3.79741e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.18308e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.18148e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.32141e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.93745e-07
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.84427e-07
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	8.85075e-08
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.36055e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	6.92754e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	4.90329e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	1.69356e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.1654e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.82173e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.09406e-06
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.91377e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.43161e-06
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	2.91335e-07
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000150001
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	3.62063e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	2.8044e-05
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	67	9.43109e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.91593e-06
