Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.01473e-06
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.43161e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.65457e-07
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	2.56803e-07
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	7.13341e-08
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.4654e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	9.22531e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	8.78318e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	3.37463e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.07121e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.1948e-06
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.12565e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.13237e-06
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	8.44201e-07
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	1.08882e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	3.87121e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	6.85813e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	4.55205e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	1.74897e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.59171e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.1923e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.61993e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.86875e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	4.37524e-06
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	5.64303e-07
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000200633
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	3.55436e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	3.27969e-05
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	8.24626e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.40774e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.47023e-07
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.9055e-06
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.80438e-07
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	1.37988e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	1.55153e-07
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000107789
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	2.17117e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	5.47249e-05
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	1.06728e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.78705e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.27815e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000371368
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.65814e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	4.66305e-05
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	5.6388e-06
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.87778e-05	14.89	305262	0.00137388
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000212051
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	1.00621e-05
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	3.07605e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.44492e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.76617e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.66027e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.98956e-07
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	4.23596e-07
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.95541e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	6.72164e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	2.85762e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	9.4013e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.53101e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.41423e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.36539e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.34817e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.7276e-06
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000208071
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	3.62422e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	1.2898e-05
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	3.27529e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.1487e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.80048e-07
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.62879e-06
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.43367e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	2.4899e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	1.20179e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	7.20157e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	9.00323e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	6.80376e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	1.06935e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.90119e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.79518e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.91466e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.06216e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	1.37263e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	8.22575e-07
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.00025095
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	2.354e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	2.52224e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	4.66572e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.68984e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.19829e-06
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.15524e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.02956e-06
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	2.35869e-06
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	7.98856e-07
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000198884
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.62801e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	6.18491e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	1.2001e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.19534e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.36815e-07
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.81429e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.03904e-08
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	3.60379e-07
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	1.73497e-08
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.40978e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	3.35147e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	1.18933e-05
AL, Macon County	Mobile Home	Vacant	1	0	0	67	4.2164e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.44483e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.4891e-06
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.78012e-06
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.46847e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	5.31124e-07
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	5.86517e-08
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	3.73079e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	9.56674e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	4.89711e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	8.90339e-06
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.08559e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.09426e-06
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000174223
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.61168e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	1.87522e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	1.84602e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000752778
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	6.01717e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	1.54007e-05
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	6.35433e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.0642e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.35315e-06
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.24256e-06
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.20689e-07
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	3.42449e-07
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	9.51245e-08
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	3.28763e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	1.2302e-05
AL, Marion County	Mobile Home	Occupied	1	0	0	67	1.77062e-05
AL, Marion County	Mobile Home	Vacant	1	0	0	67	5.46411e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.94613e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.3055e-06
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.37895e-06
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.10336e-06
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	7.85767e-07
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	6.15589e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	1.3148e-05
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	3.2089e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	7.58489e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.13574e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.2651e-06
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.1118e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.98312e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.6583e-06
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	6.72439e-07
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000209316
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	2.59573e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	8.40085e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	2.22062e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.46561e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.42311e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000158843
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.26602e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	1.015e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	1.16892e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000862164
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	0.00012362
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	1.49742e-05
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	7.99513e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.42965e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.68156e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.54512e-06
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.51262e-07
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	3.2209e-07
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	1.82315e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.05494e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	1.45463e-05
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	3.02702e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	6.46596e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.7837e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.96163e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000111516
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.81035e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	1.72181e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	4.25615e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000470849
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	6.12766e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	4.37746e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	1.1116e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.40803e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.32619e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.58914e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.86575e-06
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	8.45048e-06
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	4.07875e-07
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000244415
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	3.05561e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	7.08025e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	2.92132e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.86846e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.22094e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.49073e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.85354e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.57436e-07
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	4.37323e-08
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	1.51145e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	5.65569e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	1.26619e-05
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	2.75923e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.05787e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.57624e-07
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.586e-06
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.1375e-07
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	2.32374e-07
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.60654e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	6.31796e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	1.83065e-05
AL, Pike County	Mobile Home	Vacant	1	0	0	67	6.49e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.38083e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.29207e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.35769e-06
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.26031e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	8.1752e-07
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	9.02783e-08
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	5.74254e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	1.47254e-05
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	1.66614e-05
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	6.76786e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.60193e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.36602e-07
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.8205e-06
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.19829e-07
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	3.77856e-07
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	3.13016e-08
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.55282e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	1.2789e-05
AL, Russell County	Mobile Home	Occupied	1	0	0	67	3.10876e-05
AL, Russell County	Mobile Home	Vacant	1	0	0	67	1.10212e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.42321e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.89234e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.24946e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.83839e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.38829e-06
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	1.53308e-07
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	9.75183e-05
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	2.50063e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	4.12676e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	8.61877e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.04883e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.32819e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.57549e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.03223e-05
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.03751e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	2.4326e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000436915
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.04111e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	5.53391e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	1.28169e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.43487e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.21832e-07
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.10742e-06
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.1303e-07
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	2.97975e-06
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	3.38908e-07
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000160405
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	2.12941e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	1.02093e-05
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	4.21236e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.69421e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.9702e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.14953e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.11462e-07
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.27013e-07
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	6.30592e-08
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.17941e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	8.15515e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	5.19189e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	2.10894e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.1224e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.67211e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.78899e-06
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.61984e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.17744e-06
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	9.75393e-08
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000141871
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	3.98518e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	3.12429e-05
