Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.50718e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.50701e-06
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	2.99839e-06
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	3.56736e-07
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.24735e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	3.63468e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	3.34287e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	7.09435e-07
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.49919e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.85063e-07
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.94633e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.76195e-06
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	3.50563e-06
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	4.17085e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.7967e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	4.24956e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	1.7325e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	3.67678e-06
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.33179e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.06873e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.15487e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.13163e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	1.81686e-05
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	2.16162e-06
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000196771
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	2.20241e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	9.25283e-06
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	1.96367e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.24534e-05
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.173e-06
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.75308e-05
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.87695e-06
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	9.70334e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	1.15446e-06
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00010509
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	1.17625e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	0.000114017
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	2.4197e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	0.000153456
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.67765e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000339244
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.00957e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	0.000119568
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	1.42257e-05
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.9e-05	14.89	305262	0.00129496
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000144942
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	2.73667e-06
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	5.80786e-07
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.6833e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.42699e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.14266e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.44244e-06
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	2.86991e-06
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	3.4145e-07
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.1082e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	3.47894e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	1.65512e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	3.51254e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.22763e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.88699e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.92461e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.72374e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.7357e-05
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	2.06506e-06
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000187982
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	2.10403e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	5.67019e-06
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	1.20335e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.63155e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.33163e-06
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.6871e-05
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.98863e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	5.94626e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	7.07461e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.43998e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	7.20812e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	2.45396e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	5.20788e-06
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.3028e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.76306e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.30149e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.29343e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	2.57344e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	3.06177e-06
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000278711
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	3.11955e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	1.3265e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	2.81514e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.78534e-05
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.11524e-06
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.94684e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.99166e-06
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	1.39108e-05
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	1.65505e-06
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000150658
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.68628e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	1.89778e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	4.02753e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.55424e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.45688e-07
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.64663e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.00028e-06
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	1.99018e-06
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	2.36783e-07
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.15542e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	2.41252e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	3.81797e-06
AL, Macon County	Mobile Home	Vacant	1	0	0	67	8.10263e-07
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13863e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.96639e-07
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.13599e-05
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.01236e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	4.00386e-06
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	4.76363e-07
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.3363e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	4.85352e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	5.7785e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	1.22633e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.77732e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.35706e-05
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000171933
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.04571e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	6.05985e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	7.20975e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000656299
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	7.34581e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	3.81274e-06
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	8.09152e-07
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13159e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.9541e-07
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.13444e-05
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.00961e-06
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	3.99837e-06
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	4.7571e-07
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.33036e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	4.84687e-06
AL, Marion County	Mobile Home	Occupied	1	0	0	67	5.49127e-06
AL, Marion County	Mobile Home	Vacant	1	0	0	67	1.16538e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.39074e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.28961e-06
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.63387e-05
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.89432e-06
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	5.75863e-06
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	6.85138e-07
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.23677e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	6.98067e-06
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	1.50717e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	3.19857e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.02851e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.53954e-06
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.48441e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.94394e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.58055e-05
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	1.88047e-06
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000171178
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	1.91596e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	6.78329e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	1.43957e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.12968e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.59304e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000201829
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.57532e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	7.11356e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	8.46342e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00077042
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	8.62313e-05
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	4.21127e-06
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	8.9373e-07
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.66798e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.89004e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.25302e-05
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.21966e-06
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	4.41631e-06
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	5.25434e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.78299e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	5.35349e-06
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	3.86865e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	8.21018e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.20684e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.08541e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000115107
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.03908e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	4.05701e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	4.82686e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000439386
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	4.91794e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	1.92441e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	4.08404e-06
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.59007e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.51941e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.72585e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.01431e-05
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	2.0181e-05
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	2.40105e-06
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000218566
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	2.44636e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	1.75286e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	3.71998e-07
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.35918e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.11654e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.21544e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.23891e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.8382e-06
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	2.18702e-07
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.99083e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	2.22829e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	3.52925e-06
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	7.4899e-07
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.75004e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.28834e-07
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.05009e-05
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.86019e-06
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	3.70109e-06
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	4.4034e-07
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.00839e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	4.48649e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	5.87673e-06
AL, Pike County	Mobile Home	Vacant	1	0	0	67	1.24718e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.90953e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.38013e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.74856e-05
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.09749e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	6.16286e-06
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	7.33231e-07
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.67456e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	7.47068e-06
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	4.45853e-06
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	9.46205e-07
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.00077e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.04707e-06
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.32659e-05
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.34999e-06
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	4.67561e-06
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	5.56285e-07
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.06382e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	5.66782e-06
AL, Russell County	Mobile Home	Occupied	1	0	0	67	9.97973e-06
AL, Russell County	Mobile Home	Vacant	1	0	0	67	2.11793e-06
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.34318e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.34371e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.96936e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.26009e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.04656e-05
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	1.24516e-06
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000113346
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	1.26865e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	3.12333e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	6.62843e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.20371e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.33504e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.29311e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.64623e-05
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.2754e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	3.89693e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000354735
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.97047e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	1.33879e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	2.84123e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.80189e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.14411e-06
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.98343e-05
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.05647e-06
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	1.40398e-05
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	1.67039e-06
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000152055
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	1.70191e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	2.52751e-06
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	5.36396e-07
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.40179e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.93578e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.52032e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.33219e-06
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.65057e-06
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	3.15354e-07
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.87064e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	3.21305e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	1.38933e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	2.94847e-06
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.8699e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.26279e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.13378e-05
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.32281e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.45697e-05
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	1.73344e-06
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157794
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	1.76615e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	8.23879e-06
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	67	1.74846e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.10886e-05
