Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.307e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.90059e-07
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	2.50262e-07
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	7.78759e-08
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.61925e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	7.68678e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	8.99237e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	3.16544e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.38544e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.80573e-07
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.46012e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.97898e-07
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	8.40209e-07
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	1.12874e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.9396e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	6.17417e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	4.66047e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	1.64055e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.75457e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.56374e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.79328e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.13526e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	4.35455e-06
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	5.84989e-07
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000204178
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	3.19988e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	2.91928e-05
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	1.18503e-05
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.28918e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.65582e-07
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.76466e-06
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.12127e-06
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	1.49196e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	4.30745e-08
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00010669
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	2.28106e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	5.70956e-05
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	8.30215e-06
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.9077e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.1575e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000382138
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.58114e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	4.52878e-05
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	6.9815e-06
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.9e-05	14.89	305262	0.00138145
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000204475
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	1.02215e-05
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	2.91661e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.87301e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.48527e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.69912e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.60105e-07
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	3.49808e-07
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	7.37879e-08
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.02081e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	6.06766e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	3.03773e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	7.60025e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.59871e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.73723e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.44871e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.51498e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.45712e-06
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	2.70483e-07
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000211889
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	3.24251e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	1.32285e-05
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	2.94475e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.19641e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.32346e-07
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.4397e-06
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.62276e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	2.51464e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	9.54348e-08
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.44494e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	6.56959e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	6.7293e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	1.14381e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.20118e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.7953e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.13705e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.83977e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	1.39715e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	5.77401e-07
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000249778
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	2.47118e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	2.61321e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	3.75611e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.16591e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.22208e-07
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.16713e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.10695e-07
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	2.69352e-06
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	4.64026e-07
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000197763
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.74012e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	6.23298e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	1.15203e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.56715e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.96359e-08
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.61167e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.73005e-07
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	3.38462e-07
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	3.9266e-08
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.444e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	3.0092e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	1.29407e-05
AL, Macon County	Mobile Home	Vacant	1	0	0	67	3.16893e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.24967e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.68426e-06
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.08427e-06
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.16431e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	5.89775e-07
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.81333e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	8.74132e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	5.05229e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	7.35158e-06
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.76525e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.22976e-05
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000168073
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.22666e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	1.90733e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	1.52496e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000748207
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	6.47422e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	1.54668e-05
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	6.28817e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.53639e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.80959e-07
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.0764e-06
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.86848e-07
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	3.33725e-07
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	1.03848e-07
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.49279e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	1.02504e-05
AL, Marion County	Mobile Home	Occupied	1	0	0	67	1.80905e-05
AL, Marion County	Mobile Home	Vacant	1	0	0	67	5.07979e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.65798e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.93654e-07
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.50294e-06
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.79367e-07
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	6.51235e-07
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	1.34532e-07
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.28605e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	1.18464e-05
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	3.14049e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	8.26894e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.16739e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.48539e-07
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.12794e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.8217e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.79126e-06
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	5.39475e-07
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000207356
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	2.79173e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	8.52523e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	2.09624e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.26371e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.625e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.00015785
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.36528e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	1.01143e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	1.20456e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000862317
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	0.000123467
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	1.69494e-05
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	6.01996e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.68372e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.1409e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.64193e-06
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.54456e-07
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	4.01905e-07
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	1.025e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.14634e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	1.36322e-05
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	3.07622e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	5.97401e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.81418e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.65686e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000116098
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.35217e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	1.70137e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	4.46058e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000476373
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	5.57529e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	4.48964e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	9.99421e-06
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.42422e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.16429e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.52497e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.5075e-06
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	8.53446e-06
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	3.23897e-07
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000252674
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	2.22966e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	7.11067e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	2.89091e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.08555e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.05009e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.41434e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.61743e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.53426e-07
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	4.77428e-08
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.60577e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	4.71247e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	1.31752e-05
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	2.24596e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.15733e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.81652e-08
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.68546e-06
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4283e-08
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	2.32374e-07
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.54594e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	6.92393e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	1.99188e-05
AL, Pike County	Mobile Home	Vacant	1	0	0	67	4.87771e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.08044e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.59246e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.82585e-06
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.79214e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	9.07799e-07
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.86959e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	1.34549e-05
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	1.74145e-05
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	6.01482e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.57906e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.59472e-07
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.52978e-06
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.10551e-07
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	3.39972e-07
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	6.91848e-08
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.69779e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	1.13393e-05
AL, Russell County	Mobile Home	Occupied	1	0	0	67	3.38255e-05
AL, Russell County	Mobile Home	Vacant	1	0	0	67	8.28321e-06
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.3722e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.40245e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.32897e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.04337e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.5416e-06
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.96759e-05
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	2.28488e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	3.9515e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	1.03714e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.96111e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.85542e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.69965e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.08074e-06
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.09462e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	1.86147e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000433639
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.36872e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	5.57264e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	1.24297e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.8025e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.542e-07
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.08461e-06
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.35837e-07
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	2.7031e-06
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	6.15558e-07
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000162888
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	1.88111e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	1.02531e-05
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	4.1685e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.00723e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.83998e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.03938e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.21611e-07
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.2123e-07
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	6.8842e-08
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.31541e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	6.79509e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	5.42654e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	1.87428e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.11527e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.74338e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.88306e-06
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.52576e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.05939e-06
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	2.15587e-07
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000146388
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	3.53344e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	2.95913e-05
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	67	9.95145e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.81173e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.21127e-07
