Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.50765e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.50699e-06
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	2.99856e-06
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	3.5667e-07
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.24694e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	3.63369e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	3.34465e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	7.09818e-07
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.50253e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.85498e-07
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.95534e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.76343e-06
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	3.50881e-06
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	4.17362e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.79945e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	4.252e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	1.73296e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	3.67776e-06
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.33288e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.06988e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.15814e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.13679e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	1.81801e-05
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	2.16247e-06
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00019686
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	2.20308e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	9.25443e-06
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	1.96402e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.24582e-05
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.17342e-06
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.75458e-05
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.87928e-06
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	9.70863e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	1.15481e-06
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000105128
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	1.1765e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	0.000114031
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	2.42003e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	0.000153507
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.67805e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000339414
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.01216e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	0.000119628
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	1.42294e-05
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.9e-05	14.89	305262	0.00129537
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000144966
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	2.73835e-06
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	5.81146e-07
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.68633e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.43107e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.15069e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.44376e-06
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	2.87275e-06
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	3.41705e-07
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.11071e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	3.48122e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	1.655e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	3.51233e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.22794e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.8868e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.92611e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.72579e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.73623e-05
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	2.06519e-06
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000188005
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	2.10398e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	5.66992e-06
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	1.2033e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.63277e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.33159e-06
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.68765e-05
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.98939e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	5.9482e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	7.0752e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.44091e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	7.20808e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	2.45452e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	5.20911e-06
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.30424e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.76449e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.30587e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.29412e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	2.57499e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	3.06287e-06
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000278828
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	3.1204e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	1.32653e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	2.81524e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.78576e-05
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.11539e-06
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.94842e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.99398e-06
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	1.39164e-05
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	1.65532e-06
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000150691
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.6864e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	1.89886e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	4.02985e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.55622e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.4595e-07
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.65194e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.00115e-06
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	1.99205e-06
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	2.36949e-07
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.15706e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	2.41399e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	3.8177e-06
AL, Macon County	Mobile Home	Vacant	1	0	0	67	8.10211e-07
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13934e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.96594e-07
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.13634e-05
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.01283e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	4.00507e-06
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	4.76392e-07
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.33683e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	4.85338e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	5.77919e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	1.22649e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.77986e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.35725e-05
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000172017
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.047e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	6.06283e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	7.21155e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000656503
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	7.34699e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	3.81104e-06
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	8.08797e-07
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13037e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.95029e-07
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.13435e-05
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.00932e-06
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	3.99808e-06
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	4.7556e-07
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.32926e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	4.84491e-06
AL, Marion County	Mobile Home	Occupied	1	0	0	67	5.49003e-06
AL, Marion County	Mobile Home	Vacant	1	0	0	67	1.16512e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.3906e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.28934e-06
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.6341e-05
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.89455e-06
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	5.75947e-06
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	6.85073e-07
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.23655e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	6.97939e-06
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	1.50709e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	3.19842e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.02883e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.53943e-06
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.48585e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.94595e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.58106e-05
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	1.88062e-06
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000171202
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	1.91594e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	6.78387e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	1.43971e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.13235e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.5932e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000201922
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.57671e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	7.11682e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	8.46525e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000770633
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	8.62423e-05
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	4.2108e-06
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	8.93636e-07
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.66852e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.88913e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.25334e-05
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.22009e-06
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	4.41746e-06
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	5.25444e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.78337e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	5.35312e-06
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	3.869e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	8.21099e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.2084e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.08642e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000115161
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.03988e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	4.05889e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	4.82793e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00043951
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	4.9186e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	1.92484e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	4.08499e-06
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.5912e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.52052e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.72928e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.01485e-05
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	2.01931e-05
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	2.40191e-06
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000218658
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	2.44702e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	1.75228e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	3.71877e-07
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.35889e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.11526e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.21565e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.23866e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.83828e-06
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	2.18658e-07
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.99055e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	2.22764e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	3.53121e-06
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	7.4941e-07
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.75366e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.2931e-07
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.05106e-05
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.86178e-06
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	3.70452e-06
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	4.40641e-07
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.01137e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	4.48917e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	5.87646e-06
AL, Pike County	Mobile Home	Vacant	1	0	0	67	1.24713e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.91081e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.3801e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.74913e-05
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.09829e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	6.16487e-06
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	7.33294e-07
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.67553e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	7.47065e-06
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	4.45732e-06
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	9.45953e-07
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.00038e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.04681e-06
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.32672e-05
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.35006e-06
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	4.67608e-06
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	5.56206e-07
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.06341e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	5.66652e-06
AL, Russell County	Mobile Home	Occupied	1	0	0	67	9.98066e-06
AL, Russell County	Mobile Home	Vacant	1	0	0	67	2.11814e-06
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.34358e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.34397e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.97074e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.26217e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.04705e-05
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	1.24544e-06
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000113378
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	1.26883e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	3.12345e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	6.62874e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.20475e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.33548e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.29694e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.6468e-05
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.27675e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	3.8976e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000354817
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.9708e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	1.33919e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	2.8421e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.8028e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.14512e-06
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.9861e-05
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.06073e-06
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	1.40492e-05
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	1.67111e-06
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000152129
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	1.7025e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	2.52515e-06
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	5.35899e-07
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.39932e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.93035e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.51609e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.33135e-06
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.64908e-06
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	3.151e-07
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.86851e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	3.21018e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	1.38983e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	2.94956e-06
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.87097e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.26404e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.13682e-05
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.3277e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.45804e-05
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	1.7343e-06
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157882
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	1.76687e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	8.2417e-06
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	67	1.74909e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.10949e-05
