Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Autauga County	Single-Family Detached	Vacant	1	0	0	1	1.48839e-05
AL, Baldwin County	Mobile Home	Occupied	1	0	0	1	6.89441e-05
AL, Baldwin County	Mobile Home	Vacant	1	0	0	1	2.44412e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.12568e-05
AL, Baldwin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03261e-05
AL, Baldwin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.57428e-05
AL, Baldwin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	0.00011138
AL, Baldwin County	Single-Family Attached	Occupied	1	0	0	1	7.44409e-06
AL, Baldwin County	Single-Family Attached	Vacant	1	0	0	1	3.14915e-06
AL, Baldwin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	107579	0.000415498
AL, Baldwin County	Single-Family Detached	Vacant	1	0	0	1	8.43173e-05
AL, Barbour County	Mobile Home	Occupied	1	0	0	1	1.36414e-05
AL, Barbour County	Mobile Home	Vacant	1	0	0	1	4.83614e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.24512e-06
AL, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.70798e-06
AL, Barbour County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.48271e-06
AL, Barbour County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.68431e-06
AL, Barbour County	Single-Family Attached	Occupied	1	0	0	1	6.09189e-07
AL, Barbour County	Single-Family Attached	Vacant	1	0	0	1	6.72725e-08
AL, Barbour County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	11802	4.27915e-05
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	1	1.09729e-05
AL, Bibb County	Mobile Home	Occupied	1	0	0	1	1.3447e-05
AL, Bibb County	Mobile Home	Vacant	1	0	0	1	5.54824e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.54863e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.18149e-06
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.83122e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.41951e-07
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	1	2.99007e-07
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	1	8.30573e-08
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	8972	2.87057e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	1	1.07414e-05
AL, Blount County	Mobile Home	Occupied	1	0	0	1	3.65797e-05
AL, Blount County	Mobile Home	Vacant	1	0	0	1	8.47214e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.25352e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.77139e-07
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.35909e-06
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.71321e-07
AL, Blount County	Single-Family Attached	Occupied	1	0	0	1	1.96965e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	1	2.24022e-07
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	23850	0.00010603
AL, Blount County	Single-Family Detached	Vacant	1	0	0	1	1.40756e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	1	5.15741e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	1	1.82841e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.3611e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.45737e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.07286e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.36788e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	1	2.30317e-07
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	1	2.54338e-08
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	4462	1.61782e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	1	4.14853e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	1	1.00162e-05
AL, Butler County	Mobile Home	Vacant	1	0	0	1	4.43091e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.71314e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.77669e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.69561e-06
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.34778e-07
AL, Butler County	Single-Family Attached	Occupied	1	0	0	1	1.15061e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	1	8.88936e-08
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	9914	4.12993e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	1	1.00475e-05
AL, Calhoun County	Mobile Home	Occupied	1	0	0	1	4.80041e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	1	1.51756e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.45525e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.55151e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.21551e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.27627e-06
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	1	5.62222e-06
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	1	5.34037e-07
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	53326	0.00024051
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	1	4.14101e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	1	2.37869e-05
AL, Chambers County	Mobile Home	Vacant	1	0	0	1	6.31913e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.29073e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.59219e-07
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.655e-06
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.41185e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	1	9.62446e-07
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	1	5.57912e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16905	6.33409e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	1	1.90207e-05
AL, Cherokee County	Mobile Home	Occupied	1	0	0	1	2.25462e-05
AL, Cherokee County	Mobile Home	Vacant	1	0	0	1	9.15826e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.87413e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.2613e-07
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.8167e-06
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.03432e-07
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	1	5.11314e-07
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	1	4.23574e-08
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16260	6.16088e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	1	1.7306e-05
AL, Chilton County	Mobile Home	Occupied	1	0	0	1	2.71007e-05
AL, Chilton County	Mobile Home	Vacant	1	0	0	1	7.19946e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.88847e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.64986e-07
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.30349e-06
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.74785e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	1	1.09653e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	1	6.35635e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	19260	7.2165e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	1	2.16705e-05
AL, Choctaw County	Mobile Home	Occupied	1	0	0	1	9.55347e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	1	5.10087e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.55011e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.90081e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.62378e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.24104e-07
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	1	2.05492e-07
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	1	1.16317e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7241	2.58704e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	1	9.28049e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	1	1.66094e-05
AL, Clarke County	Mobile Home	Vacant	1	0	0	1	8.86823e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.69498e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.52041e-07
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.82306e-06
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.89621e-07
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	1	3.57263e-07
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	1	2.02225e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	12589	4.49775e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	1	1.61348e-05
AL, Clay County	Mobile Home	Occupied	1	0	0	1	9.35267e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	1	3.79904e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.02189e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.01214e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.58325e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.91799e-07
AL, Clay County	Single-Family Attached	Occupied	1	0	0	1	2.12104e-07
AL, Clay County	Single-Family Attached	Vacant	1	0	0	1	1.75707e-08
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6745	2.55566e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	1	7.17891e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	1	9.27504e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	1	3.76751e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.00511e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.98714e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.57011e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.89376e-07
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	1	2.10343e-07
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	1	1.74249e-08
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6689	2.53445e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	1	7.11932e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	1	2.30977e-05
AL, Coffee County	Mobile Home	Vacant	1	0	0	1	1.02178e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.2566e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.02394e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.21617e-06
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.46382e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	1	2.65334e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	1	2.04992e-07
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22862	9.52377e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	1	2.31699e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	1	1.67564e-05
AL, Colbert County	Mobile Home	Vacant	1	0	0	1	5.5127e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.97747e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.00202e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.38701e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.72242e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	1	1.01302e-06
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	26156	0.000122008
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	1	2.12516e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	1	9.30808e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	1	4.96985e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.5103e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.77492e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.58207e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.18347e-07
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	1	2.00214e-07
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	1	1.13329e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7055	2.52058e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	1	9.04211e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	1	9.07997e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	1	2.41215e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.63786e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.8981e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.77691e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.20656e-07
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	1	3.67386e-07
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	1	2.12967e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6453	2.41786e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	1	7.2606e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	1	1.89766e-05
AL, Covington County	Mobile Home	Vacant	1	0	0	1	8.39476e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.14028e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.66282e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.10707e-06
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.20264e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	1	2.17993e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	1	1.68417e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	18783	7.82451e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	1	1.90358e-05
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	1	6.76805e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	1	2.99402e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.8333e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.9305e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.82145e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.28927e-07
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	1	7.77479e-07
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	1	6.00664e-08
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6699	2.79064e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	1	6.7892e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	1	4.60574e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	1	2.06373e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.86543e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.82305e-07
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.57624e-06
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.25418e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	1	1.05984e-06
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	1	7.47806e-07
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	37150	0.000154011
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	1	3.40333e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	1	2.22661e-05
AL, Dale County	Mobile Home	Vacant	1	0	0	1	8.55496e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.78576e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.02892e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.92377e-06
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.87066e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	1	2.14012e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	1	2.76025e-07
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22839	9.81382e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	1	1.73859e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	1	3.0338e-05
AL, Dallas County	Mobile Home	Vacant	1	0	0	1	1.25175e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.00613e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.6656e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.38758e-06
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.22271e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	1	6.74596e-07
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	1	1.87387e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	20242	6.47636e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	1	2.42339e-05
AL, DeKalb County	Mobile Home	Occupied	1	0	0	1	4.08606e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	1	1.02738e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.22908e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.06105e-07
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.1116e-06
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.2215e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	1	1.71915e-06
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	1	1.93301e-07
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	31068	0.000134291
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	1	2.70499e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	1	4.02951e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	1	7.81873e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.99082e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.91359e-07
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.18202e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.58598e-07
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	1	2.34789e-06
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	1	1.13035e-07
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	33322	0.000156998
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	1	2.1835e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	1	2.16652e-05
AL, Escambia County	Mobile Home	Vacant	1	0	0	1	1.15677e-05
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.51532e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.1114e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.68238e-06
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.08218e-07
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	1	4.66012e-07
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	1	2.6378e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16421	5.86683e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	1	2.10461e-05
AL, Etowah County	Mobile Home	Occupied	1	0	0	1	3.12807e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	1	8.6243e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.3007e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.36042e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.814e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.55818e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	1	2.07993e-06
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	1	6.2398e-07
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	47504	0.000224767
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	1	4.792e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	1	1.14762e-05
AL, Fayette County	Mobile Home	Vacant	1	0	0	1	3.50836e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.78852e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.71708e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.8936e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.55025e-07
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	1	4.83127e-07
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	8412	3.37076e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	1	7.66629e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	1	9.00091e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	1	2.96121e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.82236e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.07541e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.45049e-06
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.99954e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	1	5.44157e-07
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	14050	6.55381e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	1	1.14155e-05
AL, Geneva County	Mobile Home	Occupied	1	0	0	1	1.23258e-05
AL, Geneva County	Mobile Home	Vacant	1	0	0	1	4.73577e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.30996e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.67672e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.38636e-06
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.58911e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	1	1.1847e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	1	1.52799e-07
