Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.50727e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.50703e-06
AL, Hale County	Single-Family Attached	Occupied	1	0	0	67	2.99842e-06
AL, Hale County	Single-Family Attached	Vacant	1	0	0	67	3.5674e-07
AL, Hale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.24738e-05
AL, Hale County	Single-Family Detached	Vacant	1	0	0	67	3.63472e-06
AL, Henry County	Mobile Home	Occupied	1	0	0	67	3.3429e-06
AL, Henry County	Mobile Home	Vacant	1	0	0	67	7.09442e-07
AL, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.49923e-06
AL, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.8507e-07
AL, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.94643e-06
AL, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.76197e-06
AL, Henry County	Single-Family Attached	Occupied	1	0	0	67	3.50566e-06
AL, Henry County	Single-Family Attached	Vacant	1	0	0	67	4.17089e-07
AL, Henry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.79673e-05
AL, Henry County	Single-Family Detached	Vacant	1	0	0	67	4.2496e-06
AL, Houston County	Mobile Home	Occupied	1	0	0	67	1.73252e-05
AL, Houston County	Mobile Home	Vacant	1	0	0	67	3.67682e-06
AL, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.33181e-05
AL, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.06878e-06
AL, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.15493e-05
AL, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.13173e-06
AL, Houston County	Single-Family Attached	Occupied	1	0	0	67	1.81687e-05
AL, Houston County	Single-Family Attached	Vacant	1	0	0	67	2.16165e-06
AL, Houston County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000196773
AL, Houston County	Single-Family Detached	Vacant	1	0	0	67	2.20244e-05
AL, Jackson County	Mobile Home	Occupied	1	0	0	67	9.25291e-06
AL, Jackson County	Mobile Home	Vacant	1	0	0	67	1.96368e-06
AL, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.24535e-05
AL, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.17302e-06
AL, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.7531e-05
AL, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.87699e-06
AL, Jackson County	Single-Family Attached	Occupied	1	0	0	67	9.7034e-06
AL, Jackson County	Single-Family Attached	Vacant	1	0	0	67	1.15447e-06
AL, Jackson County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000105091
AL, Jackson County	Single-Family Detached	Vacant	1	0	0	67	1.17626e-05
AL, Jefferson County	Mobile Home	Occupied	1	0	0	67	0.000114018
AL, Jefferson County	Mobile Home	Vacant	1	0	0	67	2.41973e-05
AL, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	0.000153457
AL, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.67768e-05
AL, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000339248
AL, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.00963e-05
AL, Jefferson County	Single-Family Attached	Occupied	1	0	0	67	0.000119569
AL, Jefferson County	Single-Family Attached	Vacant	1	0	0	67	1.42259e-05
AL, Jefferson County	Single-Family Detached	Occupied	0.999951	4.9e-05	14.89	305262	0.00129497
AL, Jefferson County	Single-Family Detached	Vacant	1	0	0	67	0.000144943
AL, Lamar County	Mobile Home	Occupied	1	0	0	67	2.7367e-06
AL, Lamar County	Mobile Home	Vacant	1	0	0	67	5.80792e-07
AL, Lamar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.68333e-06
AL, Lamar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.42705e-07
AL, Lamar County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.14274e-06
AL, Lamar County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.44245e-06
AL, Lamar County	Single-Family Attached	Occupied	1	0	0	67	2.86994e-06
AL, Lamar County	Single-Family Attached	Vacant	1	0	0	67	3.41454e-07
AL, Lamar County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.10823e-05
AL, Lamar County	Single-Family Detached	Vacant	1	0	0	67	3.47897e-06
AL, Lauderdale County	Mobile Home	Occupied	1	0	0	67	1.65513e-05
AL, Lauderdale County	Mobile Home	Vacant	1	0	0	67	3.51258e-06
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.22765e-05
AL, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.88702e-06
AL, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.92465e-05
AL, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.72381e-06
AL, Lauderdale County	Single-Family Attached	Occupied	1	0	0	67	1.73571e-05
AL, Lauderdale County	Single-Family Attached	Vacant	1	0	0	67	2.06508e-06
AL, Lauderdale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000187983
AL, Lauderdale County	Single-Family Detached	Vacant	1	0	0	67	2.10405e-05
AL, Lawrence County	Mobile Home	Occupied	1	0	0	67	5.67026e-06
AL, Lawrence County	Mobile Home	Vacant	1	0	0	67	1.20336e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.63162e-06
AL, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.33164e-06
AL, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.68712e-05
AL, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.98866e-06
AL, Lawrence County	Single-Family Attached	Occupied	1	0	0	67	5.94632e-06
AL, Lawrence County	Single-Family Attached	Vacant	1	0	0	67	7.0747e-07
AL, Lawrence County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.44004e-05
AL, Lawrence County	Single-Family Detached	Vacant	1	0	0	67	7.2082e-06
AL, Lee County	Mobile Home	Occupied	1	0	0	67	2.45399e-05
AL, Lee County	Mobile Home	Vacant	1	0	0	67	5.20794e-06
AL, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.30283e-05
AL, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.76312e-06
AL, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.30157e-05
AL, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.29344e-05
AL, Lee County	Single-Family Attached	Occupied	1	0	0	67	2.57347e-05
AL, Lee County	Single-Family Attached	Vacant	1	0	0	67	3.06181e-06
AL, Lee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000278714
AL, Lee County	Single-Family Detached	Vacant	1	0	0	67	3.11959e-05
AL, Limestone County	Mobile Home	Occupied	1	0	0	67	1.32651e-05
AL, Limestone County	Mobile Home	Vacant	1	0	0	67	2.81517e-06
AL, Limestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.78536e-05
AL, Limestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.11527e-06
AL, Limestone County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.94688e-05
AL, Limestone County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.99173e-06
AL, Limestone County	Single-Family Attached	Occupied	1	0	0	67	1.39109e-05
AL, Limestone County	Single-Family Attached	Vacant	1	0	0	67	1.65507e-06
AL, Limestone County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00015066
AL, Limestone County	Single-Family Detached	Vacant	1	0	0	67	1.6863e-05
AL, Lowndes County	Mobile Home	Occupied	1	0	0	67	1.8978e-06
AL, Lowndes County	Mobile Home	Vacant	1	0	0	67	4.02758e-07
AL, Lowndes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.55426e-06
AL, Lowndes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.45693e-07
AL, Lowndes County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.64669e-06
AL, Lowndes County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.00029e-06
AL, Lowndes County	Single-Family Attached	Occupied	1	0	0	67	1.9902e-06
AL, Lowndes County	Single-Family Attached	Vacant	1	0	0	67	2.36786e-07
AL, Lowndes County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.15544e-05
AL, Lowndes County	Single-Family Detached	Vacant	1	0	0	67	2.41254e-06
AL, Macon County	Mobile Home	Occupied	1	0	0	67	3.81801e-06
AL, Macon County	Mobile Home	Vacant	1	0	0	67	8.10271e-07
AL, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13867e-06
AL, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.96647e-07
AL, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.136e-05
AL, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.01238e-06
AL, Macon County	Single-Family Attached	Occupied	1	0	0	67	4.00389e-06
AL, Macon County	Single-Family Attached	Vacant	1	0	0	67	4.76368e-07
AL, Macon County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.33634e-05
AL, Macon County	Single-Family Detached	Vacant	1	0	0	67	4.85357e-06
AL, Madison County	Mobile Home	Occupied	1	0	0	67	5.77856e-05
AL, Madison County	Mobile Home	Vacant	1	0	0	67	1.22635e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.77739e-05
AL, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.35708e-05
AL, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000171935
AL, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.04575e-05
AL, Madison County	Single-Family Attached	Occupied	1	0	0	67	6.0599e-05
AL, Madison County	Single-Family Attached	Vacant	1	0	0	67	7.20983e-06
AL, Madison County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000656305
AL, Madison County	Single-Family Detached	Vacant	1	0	0	67	7.34588e-05
AL, Marengo County	Mobile Home	Occupied	1	0	0	67	3.81278e-06
AL, Marengo County	Mobile Home	Vacant	1	0	0	67	8.09161e-07
AL, Marengo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.13163e-06
AL, Marengo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.95419e-07
AL, Marengo County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.13445e-05
AL, Marengo County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.00963e-06
AL, Marengo County	Single-Family Attached	Occupied	1	0	0	67	3.99841e-06
AL, Marengo County	Single-Family Attached	Vacant	1	0	0	67	4.75715e-07
AL, Marengo County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.3304e-05
AL, Marengo County	Single-Family Detached	Vacant	1	0	0	67	4.84692e-06
AL, Marion County	Mobile Home	Occupied	1	0	0	67	5.49133e-06
AL, Marion County	Mobile Home	Vacant	1	0	0	67	1.16539e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.3908e-06
AL, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.28962e-06
AL, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.63388e-05
AL, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.89435e-06
AL, Marion County	Single-Family Attached	Occupied	1	0	0	67	5.75869e-06
AL, Marion County	Single-Family Attached	Vacant	1	0	0	67	6.85146e-07
AL, Marion County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.23683e-05
AL, Marion County	Single-Family Detached	Vacant	1	0	0	67	6.98074e-06
AL, Marshall County	Mobile Home	Occupied	1	0	0	67	1.50718e-05
AL, Marshall County	Mobile Home	Vacant	1	0	0	67	3.1986e-06
AL, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.02852e-05
AL, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.53957e-06
AL, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.48445e-05
AL, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.94402e-06
AL, Marshall County	Single-Family Attached	Occupied	1	0	0	67	1.58056e-05
AL, Marshall County	Single-Family Attached	Vacant	1	0	0	67	1.88049e-06
AL, Marshall County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00017118
AL, Marshall County	Single-Family Detached	Vacant	1	0	0	67	1.91598e-05
AL, Mobile County	Mobile Home	Occupied	1	0	0	67	6.78338e-05
AL, Mobile County	Mobile Home	Vacant	1	0	0	67	1.43959e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.12977e-05
AL, Mobile County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.59305e-05
AL, Mobile County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000201832
AL, Mobile County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.57536e-05
AL, Mobile County	Single-Family Attached	Occupied	1	0	0	67	7.11364e-05
AL, Mobile County	Single-Family Attached	Vacant	1	0	0	67	8.46352e-06
AL, Mobile County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000770428
AL, Mobile County	Single-Family Detached	Vacant	1	0	0	67	8.62323e-05
AL, Monroe County	Mobile Home	Occupied	1	0	0	67	4.21132e-06
AL, Monroe County	Mobile Home	Vacant	1	0	0	67	8.9374e-07
AL, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.66803e-06
AL, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.89014e-07
AL, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.25303e-05
AL, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.21969e-06
AL, Monroe County	Single-Family Attached	Occupied	1	0	0	67	4.41635e-06
AL, Monroe County	Single-Family Attached	Vacant	1	0	0	67	5.2544e-07
AL, Monroe County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.78304e-05
AL, Monroe County	Single-Family Detached	Vacant	1	0	0	67	5.35355e-06
AL, Montgomery County	Mobile Home	Occupied	1	0	0	67	3.86869e-05
AL, Montgomery County	Mobile Home	Vacant	1	0	0	67	8.21027e-06
AL, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.20689e-05
AL, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.0855e-06
AL, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	67	0.000115108
AL, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.0391e-05
AL, Montgomery County	Single-Family Attached	Occupied	1	0	0	67	4.05704e-05
AL, Montgomery County	Single-Family Attached	Vacant	1	0	0	67	4.82691e-06
AL, Montgomery County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00043939
AL, Montgomery County	Single-Family Detached	Vacant	1	0	0	67	4.918e-05
AL, Morgan County	Mobile Home	Occupied	1	0	0	67	1.92443e-05
AL, Morgan County	Mobile Home	Vacant	1	0	0	67	4.08408e-06
AL, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.59009e-05
AL, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.51945e-06
AL, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.72591e-05
AL, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.01432e-05
AL, Morgan County	Single-Family Attached	Occupied	1	0	0	67	2.01812e-05
AL, Morgan County	Single-Family Attached	Vacant	1	0	0	67	2.40108e-06
AL, Morgan County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000218568
AL, Morgan County	Single-Family Detached	Vacant	1	0	0	67	2.44639e-05
AL, Perry County	Mobile Home	Occupied	1	0	0	67	1.75287e-06
AL, Perry County	Mobile Home	Vacant	1	0	0	67	3.72001e-07
AL, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.3592e-06
AL, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.11657e-07
AL, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.21548e-06
AL, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.23899e-07
AL, Perry County	Single-Family Attached	Occupied	1	0	0	67	1.83822e-06
AL, Perry County	Single-Family Attached	Vacant	1	0	0	67	2.18704e-07
AL, Perry County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.99084e-05
AL, Perry County	Single-Family Detached	Vacant	1	0	0	67	2.22831e-06
AL, Pickens County	Mobile Home	Occupied	1	0	0	67	3.52929e-06
AL, Pickens County	Mobile Home	Vacant	1	0	0	67	7.48997e-07
AL, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.75008e-06
AL, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.28842e-07
AL, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.0501e-05
AL, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.86021e-06
AL, Pickens County	Single-Family Attached	Occupied	1	0	0	67	3.70112e-06
AL, Pickens County	Single-Family Attached	Vacant	1	0	0	67	4.40344e-07
AL, Pickens County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.00842e-05
AL, Pickens County	Single-Family Detached	Vacant	1	0	0	67	4.48654e-06
AL, Pike County	Mobile Home	Occupied	1	0	0	67	5.8768e-06
AL, Pike County	Mobile Home	Vacant	1	0	0	67	1.24719e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.90961e-06
AL, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.38015e-06
AL, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.74857e-05
AL, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.09752e-06
AL, Pike County	Single-Family Attached	Occupied	1	0	0	67	6.16292e-06
AL, Pike County	Single-Family Attached	Vacant	1	0	0	67	7.3324e-07
AL, Pike County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.67463e-05
AL, Pike County	Single-Family Detached	Vacant	1	0	0	67	7.47076e-06
AL, Randolph County	Mobile Home	Occupied	1	0	0	67	4.45858e-06
AL, Randolph County	Mobile Home	Vacant	1	0	0	67	9.46215e-07
AL, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.00082e-06
AL, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.04708e-06
AL, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.3266e-05
AL, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.35001e-06
AL, Randolph County	Single-Family Attached	Occupied	1	0	0	67	4.67565e-06
AL, Randolph County	Single-Family Attached	Vacant	1	0	0	67	5.56291e-07
AL, Randolph County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.06387e-05
AL, Randolph County	Single-Family Detached	Vacant	1	0	0	67	5.66788e-06
AL, Russell County	Mobile Home	Occupied	1	0	0	67	9.97981e-06
AL, Russell County	Mobile Home	Vacant	1	0	0	67	2.11795e-06
AL, Russell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.34319e-05
AL, Russell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.34373e-06
AL, Russell County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.96938e-05
AL, Russell County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.26013e-06
AL, Russell County	Single-Family Attached	Occupied	1	0	0	67	1.04657e-05
AL, Russell County	Single-Family Attached	Vacant	1	0	0	67	1.24517e-06
AL, Russell County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000113347
AL, Russell County	Single-Family Detached	Vacant	1	0	0	67	1.26866e-05
AL, Shelby County	Mobile Home	Occupied	1	0	0	67	3.12336e-05
AL, Shelby County	Mobile Home	Vacant	1	0	0	67	6.6285e-06
AL, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.20374e-05
AL, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.33511e-06
AL, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.2932e-05
AL, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.64625e-05
AL, Shelby County	Single-Family Attached	Occupied	1	0	0	67	3.27543e-05
AL, Shelby County	Single-Family Attached	Vacant	1	0	0	67	3.89697e-06
AL, Shelby County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000354738
AL, Shelby County	Single-Family Detached	Vacant	1	0	0	67	3.97051e-05
AL, St. Clair County	Mobile Home	Occupied	1	0	0	67	1.33881e-05
AL, St. Clair County	Mobile Home	Vacant	1	0	0	67	2.84126e-06
AL, St. Clair County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.8019e-05
AL, St. Clair County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.14414e-06
AL, St. Clair County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.98347e-05
AL, St. Clair County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.05654e-06
AL, St. Clair County	Single-Family Attached	Occupied	1	0	0	67	1.40399e-05
AL, St. Clair County	Single-Family Attached	Vacant	1	0	0	67	1.67041e-06
AL, St. Clair County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000152056
AL, St. Clair County	Single-Family Detached	Vacant	1	0	0	67	1.70193e-05
AL, Sumter County	Mobile Home	Occupied	1	0	0	67	2.52754e-06
AL, Sumter County	Mobile Home	Vacant	1	0	0	67	5.36402e-07
AL, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.40182e-06
AL, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.93584e-07
AL, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.52039e-06
AL, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.33221e-06
AL, Sumter County	Single-Family Attached	Occupied	1	0	0	67	2.65059e-06
AL, Sumter County	Single-Family Attached	Vacant	1	0	0	67	3.15357e-07
AL, Sumter County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.87067e-05
AL, Sumter County	Single-Family Detached	Vacant	1	0	0	67	3.21308e-06
AL, Talladega County	Mobile Home	Occupied	1	0	0	67	1.38934e-05
AL, Talladega County	Mobile Home	Vacant	1	0	0	67	2.94851e-06
AL, Talladega County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.86992e-05
AL, Talladega County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.26283e-06
AL, Talladega County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.13384e-05
AL, Talladega County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.32291e-06
AL, Talladega County	Single-Family Attached	Occupied	1	0	0	67	1.45699e-05
AL, Talladega County	Single-Family Attached	Vacant	1	0	0	67	1.73347e-06
AL, Talladega County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157796
AL, Talladega County	Single-Family Detached	Vacant	1	0	0	67	1.76618e-05
AL, Tallapoosa County	Mobile Home	Occupied	1	0	0	67	8.23886e-06
AL, Tallapoosa County	Mobile Home	Vacant	1	0	0	67	1.74848e-06
AL, Tallapoosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.10887e-05
