Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
1A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.608985	0.0425449	0.132693	0	0.215777	0	46	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.373667	0.0152596	0.439766	0	0.171308	0	89	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.0058131	0.783587	0	0.2106	0	27	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.503037	0	0.368804	0	0.128159	0	10	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.645408	0.0637145	0.0187558	0	0.272122	0	26	1383.04	0
1A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.373667	0.0152596	0.439766	0	0.171308	0	89	0	0
1A	Single-Family Detached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.00821963	0.713306	0	0.278474	0	21	245.5	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1960-79	0.00625681	0	0.605175	0.0422787	0.131863	0	0.214427	0	46	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1960-79	0.0131898	0	0.368738	0.0150584	0.433965	0	0.169049	0	89	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1960-79	0.0265353	0	0	0.00565885	0.762795	0	0.205011	0	27	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.777545	0.0317695	0.0197961	0	0.170889	0	17	656.608	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1960-79	0.0131898	0	0.368738	0.0150584	0.433965	0	0.169049	0	89	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1960-79	0.0265353	0	0	0.00565885	0.762795	0	0.205011	0	27	0	0
1A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	6.94024e-06
1A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1960-79	0	0	0.636046	0	0.13859	0	0.225365	0	46	6638.47	1.36124e-05
1A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1960-79	0	0	0.379457	0	0.44658	0	0.173963	0	89	0	5.92811e-07
1A	Single-Family Detached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	0.788169	0	0.211831	0	27	13187.3	7.77133e-06
1A	Single-Family Detached, Slab, No Attic, 1 Car Garage	1960-79	0	0	0.503037	0	0.368804	0	0.128159	0	10	14120.9	0.000195031
1A	Single-Family Detached, Slab, No Attic, 2 Car Garage	1960-79	0	0	0.738591	0	0	0	0.261409	0	15	26210.3	0.000174088
1A	Single-Family Detached, Slab, No Attic, 3 Car Garage	1960-79	0	0	0.379457	0	0.44658	0	0.173963	0	89	1675.58	7.04219e-06
1A	Single-Family Detached, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.681295	0	0.318705	0	12	59516.5	0.000319642
1A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	2.13862e-05
1A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1960-79	0.00653301	0	0.63189	0	0.137684	0	0.223893	0	46	2598.72	2.04813e-05
1A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1960-79	0.0133914	0	0.374375	0	0.4406	0	0.171633	0	89	0	4.74129e-07
1A	Single-Family Detached, Slab, Unvented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	0	3.21851e-05
1A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	41805.8	0.00033147
1A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1960-79	0	0	0.845196	0	0	0	0.154804	0	12	31951.7	0.000303109
1A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1960-79	0.0133914	0	0.374375	0	0.4406	0	0.171633	0	89	0	7.52993e-06
1A	Single-Family Detached, Slab, Vented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	28690.1	0.000500459
1A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.608985	0	0.132693	0	0.215777	0.0425449	46	0	0
1A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.373667	0	0.439766	0	0.171308	0.0152596	89	0	0
1A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.783587	0	0.2106	0.0058131	27	0	0
1A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.503037	0	0.368804	0	0.128159	0	10	0	0
1A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.645408	0	0.0187558	0	0.272122	0.0637145	26	2004.7	0
1A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.373667	0	0.439766	0	0.171308	0.0152596	89	0	0
1A	Single-Family Detached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.713306	0	0.278474	0.00821963	21	245.5	0
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1960-79	0.00625681	0	0.605175	0	0.131863	0	0.214427	0.0422787	46	0	0
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1960-79	0.0131898	0	0.368738	0	0.433965	0	0.169049	0.0150584	89	0	0
1A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1960-79	0.0265353	0	0	0	0.762795	0	0.205011	0.00565885	27	0	0
1A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.777545	0	0.0197961	0	0.170889	0.0317695	17	656.608	0
1A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1960-79	0.0131898	0	0.368738	0	0.433965	0	0.169049	0.0150584	89	0	0
1A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1960-79	0.0265353	0	0	0	0.762795	0	0.205011	0.00565885	27	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0.00653301	0.63189	0	0.137684	0	0.223893	0	46	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0.0133914	0.374375	0	0.4406	0	0.171633	0	89	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0.0266863	0	0	0.767136	0	0.206178	0	27	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.503037	0	0.368804	0	0.128159	0	10	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0.0140187	0.679664	0	0.0197513	0	0.286566	0	26	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0.0133914	0.374375	0	0.4406	0	0.171633	0	89	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.719218	0	0.280782	0	21	476.558	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0.00649061	0.00649061	0.627789	0	0.13679	0	0.222439	0	46	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0.0132144	0.0132144	0.369428	0	0.434778	0	0.169365	0	89	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.803058	0	0.0204457	0	0.176497	0	17	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0.0132144	0.0132144	0.369428	0	0.434778	0	0.169365	0	89	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	0
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	3.26607e-07
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0.00653301	0.63189	0	0.137684	0	0.223893	0	46	0	1.87393e-06
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0.0133914	0.374375	0	0.4406	0	0.171633	0	89	0	4.14642e-08
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0.0266863	0	0	0.767136	0	0.206178	0	27	0	1.32441e-06
1A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.503037	0	0.368804	0	0.128159	0	10	14652.6	1.45567e-05
1A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0.0140187	0.679664	0	0.0197513	0	0.286566	0	26	7493.62	1.83668e-05
1A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0.0133914	0.374375	0	0.4406	0	0.171633	0	89	0	5.84487e-07
1A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.719218	0	0.280782	0	21	19935.4	5.23079e-05
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	1.51943e-06
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0.00649061	0.00649061	0.627789	0	0.13679	0	0.222439	0	46	0	2.23543e-06
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0.0132144	0.0132144	0.369428	0	0.434778	0	0.169365	0	89	0	4.16354e-08
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	5.39515e-06
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.791347	0	0.154845	0	0.0538085	0	14	0	2.37306e-05
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.803058	0	0.0204457	0	0.176497	0	17	2653.96	3.19597e-05
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0.0132144	0.0132144	0.369428	0	0.434778	0	0.169365	0	89	0	6.67371e-07
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	8.45592e-05
1A	Mobile Home, Ambient, No Attic, No Garage	1980-99	0	0	0	0	0.579534	0	0.420466	0	89	0	0.000115793
1A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5440.62	0.000156386
1A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5456.96	1.03324e-05
1A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5440.62	0.000122685
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.312984	0.195487	0.0952895	0.396239	29	5440.62	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5456.96	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5440.62	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0224266	0	0	0.506766	0.31652	0.154287	0	29	5440.62	3.05394e-06
1A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5456.96	2.01773e-07
1A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5440.62	2.39582e-06
1A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0.0224266	0	0	0.506766	0.31652	0.154287	0	29	5440.62	1.18766e-05
1A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5456.96	7.84684e-07
1A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.518392	0.323782	0.157827	0	29	5440.62	9.31724e-06
1A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13612.6	0.000752508
1A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13653.4	0.000532734
1A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13612.6	0.000636596
1A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.284538	0.268608	0.0866288	0.360226	20	13612.6	0
1A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13653.4	0
1A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13612.6	0
1A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0193021	0	0	0.436162	0.411744	0.132792	0	20	13612.6	1.36253e-05
1A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13653.4	9.64596e-06
1A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13612.6	1.15265e-05
1A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0.0193021	0	0	0.436162	0.411744	0.132792	0	20	13612.6	5.82186e-05
1A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13653.4	4.12155e-05
1A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.444747	0.419848	0.135405	0	20	13612.6	4.92509e-05
1A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.0302746	0.668483	0	0.301242	0	18	0	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	1.10614e-05
1A	Single-Family Attached, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.793876	0	0.206124	0	10	18004.8	0.000230373
1A	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	4.40856e-05
1A	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	13420.9	0.000266947
1A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.672148	0	0.303223	0.0246287	28	0	0
1A	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.668483	0	0.301242	0.0302746	18	0	0
1A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.672148	0	0.303223	0.0246287	28	0	0
1A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.672148	0	0.303223	0.0246287	28	0	0
1A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	2.39517e-07
1A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.689353	0	0.310647	0	18	0	4.98835e-06
1A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	9.54601e-07
1A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	5.78029e-06
1A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	8.16546e-07
1A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.689353	0	0.310647	0	18	0	1.7006e-05
1A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	3.25437e-06
1A	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	1262.77	1.97058e-05
1A	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	5.30997e-06
1A	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	0	0	0	0	0.689353	0	0.310647	0	18	48070.9	6.76368e-05
1A	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	1.14406e-05
1A	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	927.039	0.000163203
1A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.474146	0.0233842	0.170457	0	0.332012	0	15	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.822891	0	0.0741883	0	0.102921	0	43	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.460678	0.0139356	0.304479	0	0.220907	0	89	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.474146	0.0233842	0.170457	0	0.332012	0	15	946.246	0
1A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.756603	0	0.165871	0	0.0775261	0	21	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.460678	0.0139356	0.304479	0	0.220907	0	89	0	0
1A	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.0302746	0.668483	0	0.301242	0	18	1085.4	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.474146	0.0233842	0.170457	0	0.332012	0	15	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.822891	0	0.0741883	0	0.102921	0	43	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.460678	0.0139356	0.304479	0	0.220907	0	89	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.474146	0.0233842	0.170457	0	0.332012	0	15	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	0.894322	0	0	0	0.105678	0	20	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.460678	0.0139356	0.304479	0	0.220907	0	89	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.0246287	0.672148	0	0.303223	0	28	0	0
1A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	0	0	0.485499	0	0.174539	0	0.339962	0	15	13072.9	6.16907e-06
1A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	0	0	0.822891	0	0.0741883	0	0.102921	0	43	1655.8	2.07494e-05
1A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	0	0	0.467189	0	0.308782	0	0.224029	0	89	0	4.18033e-06
1A	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	783.944	9.5424e-06
1A	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	0	0	0.485499	0	0.174539	0	0.339962	0	15	18531.8	0.000127922
1A	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	0	0	0.800143	0	0.145078	0	0.0547791	0	15	51499.7	0.000219645
1A	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	0	0	0.467189	0	0.308782	0	0.224029	0	89	1387.79	2.34285e-05
1A	Single-Family Detached, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.793876	0	0.206124	0	10	29947	0.00014668
1A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	0	0	0.485499	0	0.174539	0	0.339962	0	15	0	1.90588e-05
1A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	0	0	0.822891	0	0.0741883	0	0.102921	0	43	0	3.90848e-05
1A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	0	0	0.467189	0	0.308782	0	0.224029	0	89	0	4.72443e-06
1A	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	0	2.46954e-05
1A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	0	0	0.485499	0	0.174539	0	0.339962	0	15	23690.4	0.000272895
1A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	0	0	0.895096	0	0	0	0.104904	0	17	58398.7	0.000558769
1A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	0	0	0.467189	0	0.308782	0	0.224029	0	89	11417.2	5.30577e-05
1A	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	0.689121	0	0.310879	0	28	4208.01	0.000364394
1A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.474146	0	0.170457	0	0.332012	0.0233842	15	0	0
1A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.822891	0	0.0741883	0	0.102921	0	43	0	0
