Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
3B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	12	0	0
3B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Mobile Home, Ambient, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.30559	0.69441	0	20	193463	0.00162977
3B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12623.9	0.000501009
3B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12661.8	3.52371e-05
3B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12623.9	0.000393517
3B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.389036	0.118444	0.492521	10	12623.9	3.07905e-06
3B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12661.8	2.16557e-07
3B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12623.9	2.41843e-06
3B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	10	12623.9	8.58143e-06
3B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12661.8	6.03552e-07
3B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12623.9	6.74027e-06
3B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	10	12623.9	0.000109264
3B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12661.8	7.68477e-06
3B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12623.9	8.5821e-05
3B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28853.7	0.000950332
3B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28940.4	0.000502466
3B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28853.7	0.000793446
3B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.389036	0.118444	0.492521	25	28853.7	5.84045e-06
3B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28940.4	3.088e-06
3B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28853.7	4.87628e-06
3B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	25	28853.7	1.46342e-05
3B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28940.4	7.73752e-06
3B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28853.7	1.22183e-05
3B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	25	28853.7	0.000208899
3B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28940.4	0.00011045
3B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.766604	0.233396	0	25	28853.7	0.000174413
3B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0.068141	0.62963	0.302229	0	30	0	0
3B	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.572521	0.427479	0	20	0	0
3B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0.0645342	0.596303	0.286232	0	30	0	0
3B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0.0645342	0.596303	0.286232	0	30	0	0
3B	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.675671	0.324329	0	30	0	4.26625e-05
3B	Single-Family Attached, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.511533	0.488467	0	11	33105.3	0.000917196
3B	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	0	6.36234e-05
3B	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	20159.3	0.000472715
3B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.62963	0.302229	0.068141	30	0	2.62191e-07
3B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.572521	0.427479	0	20	0	5.63681e-06
3B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0	0.596303	0.286232	0.0645342	30	0	3.9101e-07
3B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0	0.596303	0.286232	0.0645342	30	0	2.90516e-06
3B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	Yes	0	0	0.0565829	0	0	0.637439	0.305978	0	30	0	6.33185e-07
3B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.059906	0	0	0.538224	0.40187	0	20	0	1.36128e-05
3B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	Yes	0.0535527	0	0.0535527	0	0	0.603303	0.289592	0	30	0	9.44281e-07
3B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	Yes	0.0535527	0	0.0535527	0	0	0.603303	0.289592	0	30	0	7.0159e-06
3B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	Yes	0	0	0.0565829	0	0	0.637439	0.305978	0	30	0	9.4017e-06
3B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.059906	0	0	0.538224	0.40187	0	20	11092.2	0.000202126
3B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	Yes	0.0535527	0	0.0535527	0	0	0.603303	0.289592	0	30	0	1.4021e-05
3B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	Yes	0.0535527	0	0.0535527	0	0	0.603303	0.289592	0	30	2247.85	0.000104174
3B	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.675671	0.324329	0	30	0	1.10916e-05
3B	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.572521	0.427479	0	20	0	0.000257022
3B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	0	3.09549e-05
3B	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	0	0.000318138
3B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.850505	0.00731194	0.0684193	0.0737637	0	134	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0.068141	0.62963	0.302229	0	30	3954.28	0
3B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.741183	0	0.157703	0.101114	0	14	0	0
3B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.823424	0	0.067767	0.108809	0	67	7471.82	0
3B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.899415	0	0	0.100585	0	13	0	0
3B	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.572521	0.427479	0	20	15725.9	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.850505	0.00731194	0.0684193	0.0737637	0	134	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0.0645342	0.596303	0.286232	0	30	3954.28	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.889991	0.0165075	0.0484948	0.0450069	0	58	4339.55	0
3B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.914853	0	0	0.0851475	0	25	0	0
3B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0.0645342	0.596303	0.286232	0	30	0	0
3B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	5435.59	2.48035e-05
3B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.85677	0	0.0689233	0.0743071	0	134	24561.2	0.000110522
3B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	20777.8	3.72223e-05
3B	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.675671	0.324329	0	30	9730.58	2.15082e-05
3B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.738324	0	0.18691	0.0747668	0	12	42776.2	0.00107542
3B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.890687	0	0.0250676	0.0842458	0	43	386009	0.00195006
3B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.896748	0	0	0.103252	0	12	100188	0.000372944
3B	Single-Family Detached, Slab, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.511533	0.488467	0	11	35875.7	0.00109838
3B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	5435.59	0.000129016
3B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.85677	0	0.0689233	0.0743071	0	134	36192.2	0.000232522
3B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	31646.1	3.96603e-05
3B	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	0	0.000140383
3B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	25703.9	0.00131572
3B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.939135	0	0.0299352	0.0309295	0	45	429627	0.00242897
3B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.945445	0	0	0.0545552	0	20	162127	0.000448009
3B	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	Yes	0.0565829	0	0	0	0	0.637439	0.305978	0	30	18557.8	0.00137338
3B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	1.59386e-07
3B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.850505	0	0.0684193	0.0737637	0.00731194	134	0	6.15007e-07
3B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	2.13539e-07
3B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.62963	0.302229	0.068141	30	3954.28	2.04676e-07
3B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.741183	0	0.157703	0.101114	0	14	0	5.49577e-06
3B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.823424	0	0.067767	0.108809	0	67	7471.82	1.02921e-05
3B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.899415	0	0	0.100585	0	13	0	2.1469e-06
3B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1980-99	Yes	0	0	0	0	0	0.572521	0.427479	0	20	0	9.70111e-06
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	6.65208e-07
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.850505	0	0.0684193	0.0737637	0.00731194	134	0	1.23465e-06
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	2.26899e-07
3B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0	0.596303	0.286232	0.0645342	30	3954.28	1.20163e-06
3B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	6.82118e-06
3B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.889991	0	0.0484948	0.0450069	0.0165075	58	4339.55	1.28112e-05
3B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.914853	0	0	0.0851475	0	25	11934.7	2.5607e-06
3B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1980-99	Yes	0.0529314	0	0	0	0	0.596303	0.286232	0.0645342	30	7862.97	1.20143e-05
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	3.9671e-07
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.85677	0	0.0689233	0.0743071	0	134	0	1.53074e-06
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	5.31495e-07
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	Yes	0	0	0.0565829	0	0	0.637439	0.305978	0	30	0	5.09435e-07
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.741183	0	0.157703	0.101114	0	14	0	1.36789e-05
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.823424	0	0.067767	0.108809	0	67	0	2.5617e-05
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.899415	0	0	0.100585	0	13	0	5.3436e-06
3B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1980-99	Yes	0	0	0.059906	0	0	0.538224	0.40187	0	20	0	2.41459e-05
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	Yes	0	0	0	0.681264	0	0.139792	0.178944	0	22	0	1.65569e-06
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	Yes	0	0	0	0.85677	0	0.0689233	0.0743071	0	134	0	3.07302e-06
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	Yes	0	0	0	0.922502	0	0	0.0774977	0	43	0	5.64749e-07
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	Yes	0.0535527	0	0.0535527	0	0	0.603303	0.289592	0	30	0	2.99085e-06
