Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Other Fuel	AR	0.637392	0	0.189249	0	0.173359	23	1840.48	3.06663e-06
Single-Family Detached	Other Fuel	AR	0.831403	0	0	0	0.168597	12	48836	0.000321462
Mobile Home	Other Fuel	AZ	0.540548	0	0.0249171	0.0509757	0.383559	24	4679.06	0.000139608
Multi-Family with 2 - 4 Units	Other Fuel	AZ	0.837054	0	0.0835322	0	0.0794135	10	0	4.08059e-06
Multi-Family with 5+ Units	Other Fuel	AZ	0.837054	0	0.0835322	0	0.0794135	10	0	9.4743e-06
Single-Family Attached	Other Fuel	AZ	0.684581	0	0.0340853	0.0697322	0.211601	18	0	9.12003e-06
Single-Family Detached	Other Fuel	AZ	0.684581	0	0.0340853	0.0697322	0.211601	18	42317	0.000553968
Mobile Home	Other Fuel	CA	0.59757	0	0.0825672	0.040063	0.2798	58	0	0.000259688
Multi-Family with 2 - 4 Units	Other Fuel	CA	0.837054	0	0.0835322	0	0.0794135	10	0	3.73654e-05
Multi-Family with 5+ Units	Other Fuel	CA	0.837054	0	0.0835322	0	0.0794135	10	0	0.000117497
Single-Family Attached	Other Fuel	CA	0.568273	0	0.0915147	0.0444045	0.295808	51	5385.19	5.04484e-05
Single-Family Detached	Other Fuel	CA	0.27932	0	0.124143	0.0473434	0.549194	18	199214	0.0023289
Mobile Home	Other Fuel	CO	0.74434	0	0.103593	0	0.152066	45	0	4.76452e-05
Multi-Family with 2 - 4 Units	Other Fuel	CO	0.837054	0	0.0835322	0	0.0794135	10	0	8.77841e-06
Multi-Family with 5+ Units	Other Fuel	CO	0.837054	0	0.0835322	0	0.0794135	10	6317.55	5.9046e-05
Single-Family Attached	Other Fuel	CO	0.761619	0	0.107044	0	0.131337	42	0	1.06367e-05
Single-Family Detached	Other Fuel	CO	0.761619	0	0.107044	0	0.131337	42	43541	0.000390805
Mobile Home	Other Fuel	CT	0.449775	0.187222	0.0478323	0.112443	0.202728	80	0	3.14301e-06
Multi-Family with 2 - 4 Units	Other Fuel	CT	0.837054	0	0.0835322	0	0.0794135	10	0	1.01813e-05
Multi-Family with 5+ Units	Other Fuel	CT	0.837054	0	0.0835322	0	0.0794135	10	0	1.20207e-05
Single-Family Attached	Other Fuel	CT	0.420444	0.199504	0.0509702	0.11982	0.209262	75	3214.67	5.57771e-06
Single-Family Detached	Other Fuel	CT	0.438208	0.207933	0.0309693	0.104788	0.218103	73	11779	0.000260457
Mobile Home	Other Fuel	DC	0.914003	0.010349	0	0.0337415	0.0419066	45	0	0
Multi-Family with 2 - 4 Units	Other Fuel	DC	0.837054	0	0.0835322	0	0.0794135	10	0	1.03946e-06
Multi-Family with 5+ Units	Other Fuel	DC	0.837054	0	0.0835322	0	0.0794135	10	0	1.14046e-05
Single-Family Attached	Other Fuel	DC	0.899395	0.0121069	0	0.039473	0.049025	39	0	1.51947e-06
Single-Family Detached	Other Fuel	DC	0.897703	0.0123106	0	0.0401371	0.0498498	38	0	1.09017e-06
Mobile Home	Other Fuel	DE	0.914003	0.010349	0	0.0337415	0.0419066	45	0	5.88907e-06
Multi-Family with 2 - 4 Units	Other Fuel	DE	0.837054	0	0.0835322	0	0.0794135	10	0	7.80789e-08
Multi-Family with 5+ Units	Other Fuel	DE	0.837054	0	0.0835322	0	0.0794135	10	0	1.33886e-06
Single-Family Attached	Other Fuel	DE	0.899395	0.0121069	0	0.039473	0.049025	39	0	8.88318e-07
Single-Family Detached	Other Fuel	DE	0.897703	0.0123106	0	0.0401371	0.0498498	38	3292.41	5.07526e-05
Mobile Home	Other Fuel	FL	0.914003	0.010349	0	0.0337415	0.0419066	45	0	3.46969e-05
Multi-Family with 2 - 4 Units	Other Fuel	FL	0.837054	0	0.0835322	0	0.0794135	10	0	4.86323e-06
Multi-Family with 5+ Units	Other Fuel	FL	0.837054	0	0.0835322	0	0.0794135	10	0	1.96314e-05
Single-Family Attached	Other Fuel	FL	0.899395	0.0121069	0	0.039473	0.049025	39	0	3.22389e-06
Single-Family Detached	Other Fuel	FL	0.897703	0.0123106	0	0.0401371	0.0498498	38	0	0.000144451
Mobile Home	Other Fuel	GA	0.914003	0.010349	0	0.0337415	0.0419066	45	10785.2	5.46841e-05
Multi-Family with 2 - 4 Units	Other Fuel	GA	0.837054	0	0.0835322	0	0.0794135	10	0	1.19334e-06
Multi-Family with 5+ Units	Other Fuel	GA	0.837054	0	0.0835322	0	0.0794135	10	0	6.05687e-06
Single-Family Attached	Other Fuel	GA	0.899395	0.0121069	0	0.039473	0.049025	39	0	2.48658e-06
Single-Family Detached	Other Fuel	GA	0.897703	0.0123106	0	0.0401371	0.0498498	38	60813.5	0.000218897
Mobile Home	Other Fuel	HI	0.589736	0.00412647	0.080589	0.0431194	0.282429	69	0	1.05298e-07
Multi-Family with 2 - 4 Units	Other Fuel	HI	0.837054	0	0.0835322	0	0.0794135	10	0	5.3623e-06
Multi-Family with 5+ Units	Other Fuel	HI	0.837054	0	0.0835322	0	0.0794135	10	0	5.92768e-06
Single-Family Attached	Other Fuel	HI	0.589736	0.00412647	0.080589	0.0431194	0.282429	69	0	1.69537e-05
Single-Family Detached	Other Fuel	HI	0.589736	0.00412647	0.080589	0.0431194	0.282429	69	0	0.000121631
Mobile Home	Other Fuel	IA	0.711915	0	0.0817103	0.068838	0.137536	29	0	1.03686e-05
Multi-Family with 2 - 4 Units	Other Fuel	IA	0.837054	0	0.0835322	0	0.0794135	10	0	3.97526e-06
Multi-Family with 5+ Units	Other Fuel	IA	0.837054	0	0.0835322	0	0.0794135	10	0	2.58332e-05
Single-Family Attached	Other Fuel	IA	0.711915	0	0.0817103	0.068838	0.137536	29	0	2.0359e-06
Single-Family Detached	Other Fuel	IA	0.711915	0	0.0817103	0.068838	0.137536	29	3927.09	0.000180101
Mobile Home	Other Fuel	ID	0.74434	0	0.103593	0	0.152066	45	0	6.64898e-05
Multi-Family with 2 - 4 Units	Other Fuel	ID	0.837054	0	0.0835322	0	0.0794135	10	0	4.19667e-06
Multi-Family with 5+ Units	Other Fuel	ID	0.837054	0	0.0835322	0	0.0794135	10	0	2.68953e-06
Single-Family Attached	Other Fuel	ID	0.761619	0	0.107044	0	0.131337	42	0	2.73131e-06
Single-Family Detached	Other Fuel	ID	0.874129	0	0	0	0.125871	16	38291.7	0.000372251
Mobile Home	Other Fuel	IL	0.716968	0	0.0436921	0.0612309	0.17811	37	0	2.55864e-05
Multi-Family with 2 - 4 Units	Other Fuel	IL	0.837054	0	0.0835322	0	0.0794135	10	0	1.96064e-05
Multi-Family with 5+ Units	Other Fuel	IL	0.837054	0	0.0835322	0	0.0794135	10	13852.2	0.00012583
Single-Family Attached	Other Fuel	IL	0.67155	0	0.0507033	0.0710565	0.206691	33	0	1.73271e-06
Single-Family Detached	Other Fuel	IL	0.693006	0	0.0523232	0.0529901	0.201681	31	17136.1	0.000223401
Mobile Home	Other Fuel	IN	0.716968	0	0.0436921	0.0612309	0.17811	37	0	4.0628e-05
Multi-Family with 2 - 4 Units	Other Fuel	IN	0.837054	0	0.0835322	0	0.0794135	10	0	7.55502e-06
Multi-Family with 5+ Units	Other Fuel	IN	0.837054	0	0.0835322	0	0.0794135	10	0	1.71e-05
Single-Family Attached	Other Fuel	IN	0.67155	0	0.0507033	0.0710565	0.206691	33	3258.93	3.46002e-06
Single-Family Detached	Other Fuel	IN	0.693006	0	0.0523232	0.0529901	0.201681	31	28901.2	0.000469654
Mobile Home	Other Fuel	KS	0.711915	0	0.0817103	0.068838	0.137536	29	0	1.40269e-05
Multi-Family with 2 - 4 Units	Other Fuel	KS	0.837054	0	0.0835322	0	0.0794135	10	0	1.18804e-06
Multi-Family with 5+ Units	Other Fuel	KS	0.837054	0	0.0835322	0	0.0794135	10	0	5.71629e-06
Single-Family Attached	Other Fuel	KS	0.711915	0	0.0817103	0.068838	0.137536	29	0	8.32832e-07
Single-Family Detached	Other Fuel	KS	0.711915	0	0.0817103	0.068838	0.137536	29	22525.7	0.000166383
Mobile Home	Other Fuel	KY	0.799057	0	0	0	0.200943	21	4706.32	0.000109775
Multi-Family with 2 - 4 Units	Other Fuel	KY	0.837054	0	0.0835322	0	0.0794135	10	0	7.47911e-06
Multi-Family with 5+ Units	Other Fuel	KY	0.837054	0	0.0835322	0	0.0794135	10	0	1.77247e-05
Single-Family Attached	Other Fuel	KY	0.768911	0	0	0	0.231089	19	0	1.76878e-06
Single-Family Detached	Other Fuel	KY	0.768911	0	0	0	0.231089	19	36412.5	0.000359707
Mobile Home	Other Fuel	LA	0.682561	0	0.165675	0	0.151764	26	0	1.75168e-05
Multi-Family with 2 - 4 Units	Other Fuel	LA	0.837054	0	0.0835322	0	0.0794135	10	0	1.31962e-06
Multi-Family with 5+ Units	Other Fuel	LA	0.837054	0	0.0835322	0	0.0794135	10	0	1.07458e-06
Single-Family Attached	Other Fuel	LA	0.637392	0	0.189249	0	0.173359	23	0	8.20032e-07
Single-Family Detached	Other Fuel	LA	0.631668	0	0.192236	0	0.176095	22	10114.5	8.06351e-05
Mobile Home	Other Fuel	MA	0.449775	0.187222	0.0478323	0.112443	0.202728	80	0	9.31564e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	0.837054	0	0.0835322	0	0.0794135	10	0	3.00793e-05
Multi-Family with 5+ Units	Other Fuel	MA	0.837054	0	0.0835322	0	0.0794135	10	10583.4	4.6634e-05
Single-Family Attached	Other Fuel	MA	0.420444	0.199504	0.0509702	0.11982	0.209262	75	3544.25	8.71316e-06
Single-Family Detached	Other Fuel	MA	0.438208	0.207933	0.0309693	0.104788	0.218103	73	37342.5	0.000398731
Mobile Home	Other Fuel	MD	0.914003	0.010349	0	0.0337415	0.0419066	45	0	1.44635e-05
Multi-Family with 2 - 4 Units	Other Fuel	MD	0.837054	0	0.0835322	0	0.0794135	10	0	6.59084e-06
Multi-Family with 5+ Units	Other Fuel	MD	0.837054	0	0.0835322	0	0.0794135	10	0	2.02182e-05
Single-Family Attached	Other Fuel	MD	0.899395	0.0121069	0	0.039473	0.049025	39	0	1.30914e-05
Single-Family Detached	Other Fuel	MD	0.897703	0.0123106	0	0.0401371	0.0498498	38	18329.9	0.000314373
Mobile Home	Other Fuel	ME	0.449775	0.187222	0.0478323	0.112443	0.202728	80	8670.95	4.29616e-05
Multi-Family with 2 - 4 Units	Other Fuel	ME	0.837054	0	0.0835322	0	0.0794135	10	3022.52	1.29936e-05
Multi-Family with 5+ Units	Other Fuel	ME	0.837054	0	0.0835322	0	0.0794135	10	0	1.31031e-05
Single-Family Attached	Other Fuel	ME	0.420444	0.199504	0.0509702	0.11982	0.209262	75	0	4.95399e-06
Single-Family Detached	Other Fuel	ME	0.447384	0.275592	0	0.0763522	0.200673	14	32090.9	0.000694623
Mobile Home	Other Fuel	MI	0.716968	0	0.0436921	0.0612309	0.17811	37	12016.4	0.000145447
Multi-Family with 2 - 4 Units	Other Fuel	MI	0.837054	0	0.0835322	0	0.0794135	10	0	1.54484e-05
Multi-Family with 5+ Units	Other Fuel	MI	0.837054	0	0.0835322	0	0.0794135	10	0	8.03709e-05
Single-Family Attached	Other Fuel	MI	0.67155	0	0.0507033	0.0710565	0.206691	33	5706.89	7.01269e-06
Single-Family Detached	Other Fuel	MI	0.693006	0	0.0523232	0.0529901	0.201681	31	92495.4	0.0012569
Mobile Home	Other Fuel	MN	0.711915	0	0.0817103	0.068838	0.137536	29	0	4.42341e-05
Multi-Family with 2 - 4 Units	Other Fuel	MN	0.837054	0	0.0835322	0	0.0794135	10	0	1.52169e-05
Multi-Family with 5+ Units	Other Fuel	MN	0.837054	0	0.0835322	0	0.0794135	10	0	0.000106008
Single-Family Attached	Other Fuel	MN	0.711915	0	0.0817103	0.068838	0.137536	29	0	4.8816e-06
Single-Family Detached	Other Fuel	MN	0.711915	0	0.0817103	0.068838	0.137536	29	50839.3	0.000491878
Mobile Home	Other Fuel	MO	0.711915	0	0.0817103	0.068838	0.137536	29	0	0.000103632
Multi-Family with 2 - 4 Units	Other Fuel	MO	0.837054	0	0.0835322	0	0.0794135	10	0	8.47328e-06
Multi-Family with 5+ Units	Other Fuel	MO	0.837054	0	0.0835322	0	0.0794135	10	0	8.9936e-06
Single-Family Attached	Other Fuel	MO	0.711915	0	0.0817103	0.068838	0.137536	29	0	1.87048e-06
Single-Family Detached	Other Fuel	MO	0.711915	0	0.0817103	0.068838	0.137536	29	61365.4	0.000706047
Mobile Home	Other Fuel	MS	0.799057	0	0	0	0.200943	21	0	1.99844e-05
Multi-Family with 2 - 4 Units	Other Fuel	MS	0.837054	0	0.0835322	0	0.0794135	10	0	8.85524e-07
Multi-Family with 5+ Units	Other Fuel	MS	0.837054	0	0.0835322	0	0.0794135	10	0	1.82022e-06
Single-Family Attached	Other Fuel	MS	0.768911	0	0	0	0.231089	19	0	5.68289e-07
Single-Family Detached	Other Fuel	MS	0.768911	0	0	0	0.231089	19	8010.98	0.000107132
Mobile Home	Other Fuel	MT	0.74434	0	0.103593	0	0.152066	45	2212.23	4.79625e-05
Multi-Family with 2 - 4 Units	Other Fuel	MT	0.837054	0	0.0835322	0	0.0794135	10	0	2.99037e-06
Multi-Family with 5+ Units	Other Fuel	MT	0.837054	0	0.0835322	0	0.0794135	10	0	1.02599e-05
Single-Family Attached	Other Fuel	MT	0.761619	0	0.107044	0	0.131337	42	0	2.20869e-06
Single-Family Detached	Other Fuel	MT	0.829735	0	0.0851574	0	0.0851073	12	29300.3	0.000276444
Mobile Home	Other Fuel	NC	0.914003	0.010349	0	0.0337415	0.0419066	45	0	9.98244e-05
Multi-Family with 2 - 4 Units	Other Fuel	NC	0.837054	0	0.0835322	0	0.0794135	10	0	6.30774e-06
Multi-Family with 5+ Units	Other Fuel	NC	0.837054	0	0.0835322	0	0.0794135	10	0	6.56403e-06
Single-Family Attached	Other Fuel	NC	0.899395	0.0121069	0	0.039473	0.049025	39	0	3.74022e-06
Single-Family Detached	Other Fuel	NC	0.897703	0.0123106	0	0.0401371	0.0498498	38	50431.4	0.000565168
Mobile Home	Other Fuel	ND	0.711915	0	0.0817103	0.068838	0.137536	29	0	3.58373e-06
Multi-Family with 2 - 4 Units	Other Fuel	ND	0.837054	0	0.0835322	0	0.0794135	10	0	9.61562e-07
Multi-Family with 5+ Units	Other Fuel	ND	0.837054	0	0.0835322	0	0.0794135	10	0	1.45432e-05
Single-Family Attached	Other Fuel	ND	0.711915	0	0.0817103	0.068838	0.137536	29	0	1.43377e-06
Single-Family Detached	Other Fuel	ND	0.711915	0	0.0817103	0.068838	0.137536	29	2960.46	2.42878e-05
Mobile Home	Other Fuel	NE	0.711915	0	0.0817103	0.068838	0.137536	29	0	6.70613e-06
Multi-Family with 2 - 4 Units	Other Fuel	NE	0.837054	0	0.0835322	0	0.0794135	10	0	1.74414e-06
Multi-Family with 5+ Units	Other Fuel	NE	0.837054	0	0.0835322	0	0.0794135	10	0	5.76765e-06
Single-Family Attached	Other Fuel	NE	0.711915	0	0.0817103	0.068838	0.137536	29	0	5.20852e-07
Single-Family Detached	Other Fuel	NE	0.711915	0	0.0817103	0.068838	0.137536	29	19742.9	9.83386e-05
Mobile Home	Other Fuel	NH	0.449775	0.187222	0.0478323	0.112443	0.202728	80	0	1.71438e-05
Multi-Family with 2 - 4 Units	Other Fuel	NH	0.837054	0	0.0835322	0	0.0794135	10	0	1.59433e-05
Multi-Family with 5+ Units	Other Fuel	NH	0.837054	0	0.0835322	0	0.0794135	10	0	1.04849e-05
Single-Family Attached	Other Fuel	NH	0.420444	0.199504	0.0509702	0.11982	0.209262	75	0	1.0934e-05
Single-Family Detached	Other Fuel	NH	0.395689	0.156967	0	0.0796401	0.367703	13	42962.7	0.000386443
Mobile Home	Other Fuel	NJ	0.716735	0.120934	0.0267135	0.0398274	0.0957904	39	0	9.30239e-06
Multi-Family with 2 - 4 Units	Other Fuel	NJ	0.837054	0	0.0835322	0	0.0794135	10	0	1.92591e-05
Multi-Family with 5+ Units	Other Fuel	NJ	0.837054	0	0.0835322	0	0.0794135	10	0	4.45439e-05
Single-Family Attached	Other Fuel	NJ	0.704995	0.125946	0.0278207	0.0414781	0.0997604	37	0	9.98096e-06
Single-Family Detached	Other Fuel	NJ	0.704995	0.125946	0.0278207	0.0414781	0.0997604	37	13442.5	0.000186217
Mobile Home	Other Fuel	NM	0.540548	0	0.0249171	0.0509757	0.383559	24	26702.8	0.000179515
Multi-Family with 2 - 4 Units	Other Fuel	NM	0.837054	0	0.0835322	0	0.0794135	10	0	3.90647e-06
Multi-Family with 5+ Units	Other Fuel	NM	0.837054	0	0.0835322	0	0.0794135	10	0	4.3358e-06
Single-Family Attached	Other Fuel	NM	0.684581	0	0.0340853	0.0697322	0.211601	18	0	9.9367e-06
Single-Family Detached	Other Fuel	NM	0.684581	0	0.0340853	0.0697322	0.211601	18	29668.1	0.000396967
Mobile Home	Other Fuel	NV	0.540548	0	0.0249171	0.0509757	0.383559	24	0	4.74344e-05
Multi-Family with 2 - 4 Units	Other Fuel	NV	0.837054	0	0.0835322	0	0.0794135	10	0	2.43705e-06
Multi-Family with 5+ Units	Other Fuel	NV	0.837054	0	0.0835322	0	0.0794135	10	0	6.76242e-06
Single-Family Attached	Other Fuel	NV	0.684581	0	0.0340853	0.0697322	0.211601	18	0	2.0945e-06
Single-Family Detached	Other Fuel	NV	0.684581	0	0.0340853	0.0697322	0.211601	18	13303.2	0.000136985
Mobile Home	Other Fuel	NY	0.716735	0.120934	0.0267135	0.0398274	0.0957904	39	11771.9	0.000152044
Multi-Family with 2 - 4 Units	Other Fuel	NY	0.837054	0	0.0835322	0	0.0794135	10	0	7.67562e-05
Multi-Family with 5+ Units	Other Fuel	NY	0.837054	0	0.0835322	0	0.0794135	10	20432.1	0.000437263
Single-Family Attached	Other Fuel	NY	0.704995	0.125946	0.0278207	0.0414781	0.0997604	37	0	1.71579e-05
Single-Family Detached	Other Fuel	NY	0.335627	0.360378	0.0978896	0.0665851	0.139521	11	80724	0.00140915
Mobile Home	Other Fuel	OH	0.716968	0	0.0436921	0.0612309	0.17811	37	28209.4	8.76925e-05
Multi-Family with 2 - 4 Units	Other Fuel	OH	0.837054	0	0.0835322	0	0.0794135	10	0	1.53833e-05
Multi-Family with 5+ Units	Other Fuel	OH	0.837054	0	0.0835322	0	0.0794135	10	0	7.70908e-05
Single-Family Attached	Other Fuel	OH	0.67155	0	0.0507033	0.0710565	0.206691	33	0	5.95249e-06
Single-Family Detached	Other Fuel	OH	0.693006	0	0.0523232	0.0529901	0.201681	31	81894.3	0.000841694
Mobile Home	Other Fuel	OK	0.682561	0	0.165675	0	0.151764	26	7703.52	6.34995e-05
Multi-Family with 2 - 4 Units	Other Fuel	OK	0.837054	0	0.0835322	0	0.0794135	10	0	4.58895e-07
Multi-Family with 5+ Units	Other Fuel	OK	0.837054	0	0.0835322	0	0.0794135	10	0	2.20322e-06
Single-Family Attached	Other Fuel	OK	0.637392	0	0.189249	0	0.173359	23	0	2.8023e-06
Single-Family Detached	Other Fuel	OK	0.631668	0	0.192236	0	0.176095	22	30224.3	0.000237755
Mobile Home	Other Fuel	OR	0.59757	0	0.0825672	0.040063	0.2798	58	29742.4	0.00014828
Multi-Family with 2 - 4 Units	Other Fuel	OR	0.837054	0	0.0835322	0	0.0794135	10	0	1.06134e-05
Multi-Family with 5+ Units	Other Fuel	OR	0.837054	0	0.0835322	0	0.0794135	10	12134.5	1.65549e-05
Single-Family Attached	Other Fuel	OR	0.568273	0	0.0915147	0.0444045	0.295808	51	0	1.01173e-05
Single-Family Detached	Other Fuel	OR	0.83822	0	0.107805	0	0.0539754	19	100065	0.000758494
Mobile Home	Other Fuel	PA	0.716735	0.120934	0.0267135	0.0398274	0.0957904	39	0	0.000119639
Multi-Family with 2 - 4 Units	Other Fuel	PA	0.837054	0	0.0835322	0	0.0794135	10	0	3.94565e-05
Multi-Family with 5+ Units	Other Fuel	PA	0.837054	0	0.0835322	0	0.0794135	10	0	5.56027e-05
Single-Family Attached	Other Fuel	PA	0.704995	0.125946	0.0278207	0.0414781	0.0997604	37	0	7.16558e-05
Single-Family Detached	Other Fuel	PA	0.841149	0.0351918	0	0.0337402	0.089919	24	189868	0.00165647
Mobile Home	Other Fuel	RI	0.449775	0.187222	0.0478323	0.112443	0.202728	80	0	2.09344e-06
Multi-Family with 2 - 4 Units	Other Fuel	RI	0.837054	0	0.0835322	0	0.0794135	10	0	4.46577e-06
Multi-Family with 5+ Units	Other Fuel	RI	0.837054	0	0.0835322	0	0.0794135	10	0	3.54871e-06
Single-Family Attached	Other Fuel	RI	0.420444	0.199504	0.0509702	0.11982	0.209262	75	0	7.52152e-07
Single-Family Detached	Other Fuel	RI	0.438208	0.207933	0.0309693	0.104788	0.218103	73	7083.08	6.6213e-05
Mobile Home	Other Fuel	SC	0.914003	0.010349	0	0.0337415	0.0419066	45	0	3.28991e-05
Multi-Family with 2 - 4 Units	Other Fuel	SC	0.837054	0	0.0835322	0	0.0794135	10	0	1.71654e-06
Multi-Family with 5+ Units	Other Fuel	SC	0.837054	0	0.0835322	0	0.0794135	10	0	1.89324e-06
Single-Family Attached	Other Fuel	SC	0.899395	0.0121069	0	0.039473	0.049025	39	0	9.61654e-07
Single-Family Detached	Other Fuel	SC	0.897703	0.0123106	0	0.0401371	0.0498498	38	18179.9	0.00012441
Mobile Home	Other Fuel	SD	0.711915	0	0.0817103	0.068838	0.137536	29	0	6.43947e-06
Multi-Family with 2 - 4 Units	Other Fuel	SD	0.837054	0	0.0835322	0	0.0794135	10	0	1.91446e-06
Multi-Family with 5+ Units	Other Fuel	SD	0.837054	0	0.0835322	0	0.0794135	10	0	1.26291e-05
Single-Family Attached	Other Fuel	SD	0.711915	0	0.0817103	0.068838	0.137536	29	0	3.2169e-07
Single-Family Detached	Other Fuel	SD	0.711915	0	0.0817103	0.068838	0.137536	29	1912.67	6.65118e-05
Mobile Home	Other Fuel	TN	0.799057	0	0	0	0.200943	21	0	7.68912e-05
Multi-Family with 2 - 4 Units	Other Fuel	TN	0.837054	0	0.0835322	0	0.0794135	10	0	2.05151e-06
Multi-Family with 5+ Units	Other Fuel	TN	0.837054	0	0.0835322	0	0.0794135	10	0	5.40933e-06
Single-Family Attached	Other Fuel	TN	0.768911	0	0	0	0.231089	19	0	1.48091e-06
Single-Family Detached	Other Fuel	TN	0.768911	0	0	0	0.231089	19	24084.1	0.000327446
Mobile Home	Other Fuel	TX	0.682561	0	0.165675	0	0.151764	26	0	7.00109e-05
Multi-Family with 2 - 4 Units	Other Fuel	TX	0.837054	0	0.0835322	0	0.0794135	10	0	4.56499e-06
Multi-Family with 5+ Units	Other Fuel	TX	0.837054	0	0.0835322	0	0.0794135	10	0	2.61767e-05
Single-Family Attached	Other Fuel	TX	0.637392	0	0.189249	0	0.173359	23	0	4.58829e-06
Single-Family Detached	Other Fuel	TX	0.631668	0	0.192236	0	0.176095	22	27425	0.000331862
Mobile Home	Other Fuel	UT	0.74434	0	0.103593	0	0.152066	45	0	2.20485e-05
Multi-Family with 2 - 4 Units	Other Fuel	UT	0.837054	0	0.0835322	0	0.0794135	10	0	2.77494e-06
Multi-Family with 5+ Units	Other Fuel	UT	0.837054	0	0.0835322	0	0.0794135	10	0	8.5807e-06
Single-Family Attached	Other Fuel	UT	0.761619	0	0.107044	0	0.131337	42	0	1.18358e-06
Single-Family Detached	Other Fuel	UT	0.761619	0	0.107044	0	0.131337	42	0	0.000130209
Mobile Home	Other Fuel	VA	0.914003	0.010349	0	0.0337415	0.0419066	45	26691.1	6.12436e-05
Multi-Family with 2 - 4 Units	Other Fuel	VA	0.837054	0	0.0835322	0	0.0794135	10	0	5.00902e-06
Multi-Family with 5+ Units	Other Fuel	VA	0.837054	0	0.0835322	0	0.0794135	10	0	2.06901e-05
Single-Family Attached	Other Fuel	VA	0.899395	0.0121069	0	0.039473	0.049025	39	4499.4	4.46303e-06
Single-Family Detached	Other Fuel	VA	0.942457	0	0	0	0.0575431	13	94216.4	0.000634973
Mobile Home	Other Fuel	VT	0.449775	0.187222	0.0478323	0.112443	0.202728	80	2267.51	2.20347e-05
Multi-Family with 2 - 4 Units	Other Fuel	VT	0.837054	0	0.0835322	0	0.0794135	10	0	1.37386e-05
Multi-Family with 5+ Units	Other Fuel	VT	0.837054	0	0.0835322	0	0.0794135	10	1328.12	8.33295e-06
Single-Family Attached	Other Fuel	VT	0.420444	0.199504	0.0509702	0.11982	0.209262	75	0	3.43977e-06
Single-Family Detached	Other Fuel	VT	0.472531	0.20025	0	0.0345529	0.292666	30	28722	0.000385719
Mobile Home	Other Fuel	WA	0.59757	0	0.0825672	0.040063	0.2798	58	12316.7	0.000176213
Multi-Family with 2 - 4 Units	Other Fuel	WA	0.837054	0	0.0835322	0	0.0794135	10	0	8.17723e-06
Multi-Family with 5+ Units	Other Fuel	WA	0.837054	0	0.0835322	0	0.0794135	10	0	3.67929e-05
Single-Family Attached	Other Fuel	WA	0.568273	0	0.0915147	0.0444045	0.295808	51	3652.69	9.36423e-06
Single-Family Detached	Other Fuel	WA	0.902223	0	0	0.0977769	0	12	79800.9	0.000836398
Mobile Home	Other Fuel	WI	0.716968	0	0.0436921	0.0612309	0.17811	37	6243.84	4.59198e-05
Multi-Family with 2 - 4 Units	Other Fuel	WI	0.837054	0	0.0835322	0	0.0794135	10	0	1.8177e-05
Multi-Family with 5+ Units	Other Fuel	WI	0.837054	0	0.0835322	0	0.0794135	10	0	9.66598e-05
Single-Family Attached	Other Fuel	WI	0.67155	0	0.0507033	0.0710565	0.206691	33	0	7.77329e-06
Single-Family Detached	Other Fuel	WI	0.693006	0	0.0523232	0.0529901	0.201681	31	60194.2	0.000834817
Mobile Home	Other Fuel	WV	0.914003	0.010349	0	0.0337415	0.0419066	45	8717.27	8.55517e-05
Multi-Family with 2 - 4 Units	Other Fuel	WV	0.837054	0	0.0835322	0	0.0794135	10	0	1.98473e-06
Multi-Family with 5+ Units	Other Fuel	WV	0.837054	0	0.0835322	0	0.0794135	10	0	2.29968e-06
Single-Family Attached	Other Fuel	WV	0.899395	0.0121069	0	0.039473	0.049025	39	0	2.06815e-06
Single-Family Detached	Other Fuel	WV	0.897703	0.0123106	0	0.0401371	0.0498498	38	22181.2	0.000380834
Mobile Home	Other Fuel	WY	0.74434	0	0.103593	0	0.152066	45	1744.67	2.03467e-05
Multi-Family with 2 - 4 Units	Other Fuel	WY	0.837054	0	0.0835322	0	0.0794135	10	0	9.62738e-07
Multi-Family with 5+ Units	Other Fuel	WY	0.837054	0	0.0835322	0	0.0794135	10	0	4.91385e-06
Single-Family Attached	Other Fuel	WY	0.761619	0	0.107044	0	0.131337	42	0	1.65317e-06
Single-Family Detached	Other Fuel	WY	0.761619	0	0.107044	0	0.131337	42	7670.92	9.81974e-05
Mobile Home	Propane	AK	0.295346	0	0.0334489	0	0.671206	46	931.675	1.58945e-06
Multi-Family with 2 - 4 Units	Propane	AK	0.655081	0	0	0	0.344919	41	0	4.81918e-06
Multi-Family with 5+ Units	Propane	AK	0.655081	0	0	0	0.344919	41	0	4.01831e-06
Single-Family Attached	Propane	AK	0.295346	0	0.0334489	0	0.671206	46	0	2.27068e-06
Single-Family Detached	Propane	AK	0.295346	0	0.0334489	0	0.671206	46	2375.88	2.43329e-05
Mobile Home	Propane	AL	0.853819	0	0	0	0.146181	11	26779.4	0.000291202
Multi-Family with 2 - 4 Units	Propane	AL	0.655081	0	0	0	0.344919	41	0	5.31037e-06
Multi-Family with 5+ Units	Propane	AL	0.655081	0	0	0	0.344919	41	0	8.64747e-06
