Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Other Fuel	AR	1	0	0	0	0	7	0	6.98158e-06
Multi-Family with 2 - 4 Units	Other Fuel	AR	1	0	0	0	0	1	0	1.43884e-07
Multi-Family with 5+ Units	Other Fuel	AR	1	0	0	0	0	1	0	6.10689e-07
Single-Family Attached	Other Fuel	AR	1	0	0	0	0	7	0	6.99613e-07
Single-Family Detached	Other Fuel	AR	1	0	0	0	0	7	0	2.42009e-05
Mobile Home	Other Fuel	AZ	1	0	0	0	0	7	0	1.94132e-05
Multi-Family with 2 - 4 Units	Other Fuel	AZ	1	0	0	0	0	1	0	1.62683e-06
Multi-Family with 5+ Units	Other Fuel	AZ	1	0	0	0	0	1	0	7.30738e-06
Single-Family Attached	Other Fuel	AZ	1	0	0	0	0	7	0	5.02522e-06
Single-Family Detached	Other Fuel	AZ	1	0	0	0	0	7	0	0.00013542
Mobile Home	Other Fuel	CA	1	0	0	0	0	7	0	6.44345e-05
Multi-Family with 2 - 4 Units	Other Fuel	CA	1	0	0	0	0	1	0	2.1425e-05
Multi-Family with 5+ Units	Other Fuel	CA	1	0	0	0	0	1	0	0.000106395
Single-Family Attached	Other Fuel	CA	1	0	0	0	0	7	0	2.67429e-05
Single-Family Detached	Other Fuel	CA	1	0	0	0	0	7	0	0.000770817
Mobile Home	Other Fuel	CO	1	0	0	0	0	7	0	6.36212e-06
Multi-Family with 2 - 4 Units	Other Fuel	CO	1	0	0	0	0	1	0	6.73526e-06
Multi-Family with 5+ Units	Other Fuel	CO	1	0	0	0	0	1	0	5.33175e-05
Single-Family Attached	Other Fuel	CO	1	0	0	0	0	7	0	7.08387e-06
Single-Family Detached	Other Fuel	CO	1	0	0	0	0	7	0	0.000100186
Mobile Home	Other Fuel	CT	1	0	0	0	0	7	0	1.9876e-06
Multi-Family with 2 - 4 Units	Other Fuel	CT	1	0	0	0	0	1	0	5.79498e-06
Multi-Family with 5+ Units	Other Fuel	CT	1	0	0	0	0	1	0	1.17542e-05
Single-Family Attached	Other Fuel	CT	1	0	0	0	0	7	0	3.15053e-06
Single-Family Detached	Other Fuel	CT	1	0	0	0	0	7	0	6.80773e-05
Mobile Home	Other Fuel	DC	1	0	0	0	0	7	0	0
Multi-Family with 2 - 4 Units	Other Fuel	DC	1	0	0	0	0	1	0	1.03946e-06
Multi-Family with 5+ Units	Other Fuel	DC	1	0	0	0	0	1	0	1.14046e-05
Single-Family Attached	Other Fuel	DC	1	0	0	0	0	7	0	1.40345e-06
Single-Family Detached	Other Fuel	DC	1	0	0	0	0	7	0	1.00474e-06
Mobile Home	Other Fuel	DE	1	0	0	0	0	7	0	2.74386e-06
Multi-Family with 2 - 4 Units	Other Fuel	DE	1	0	0	0	0	1	0	5.56853e-08
Multi-Family with 5+ Units	Other Fuel	DE	1	0	0	0	0	1	0	1.33886e-06
Single-Family Attached	Other Fuel	DE	1	0	0	0	0	7	0	6.70546e-07
Single-Family Detached	Other Fuel	DE	1	0	0	0	0	7	0	2.24007e-05
Mobile Home	Other Fuel	FL	1	0	0	0	0	7	0	7.62936e-06
Multi-Family with 2 - 4 Units	Other Fuel	FL	1	0	0	0	0	1	0	3.81468e-06
Multi-Family with 5+ Units	Other Fuel	FL	1	0	0	0	0	1	0	1.74496e-05
Single-Family Attached	Other Fuel	FL	1	0	0	0	0	7	0	3.08673e-06
Single-Family Detached	Other Fuel	FL	1	0	0	0	0	7	0	7.27709e-05
Mobile Home	Other Fuel	GA	1	0	0	0	0	7	0	7.04174e-06
Multi-Family with 2 - 4 Units	Other Fuel	GA	1	0	0	0	0	1	0	1.05572e-06
Multi-Family with 5+ Units	Other Fuel	GA	1	0	0	0	0	1	0	4.967e-06
Single-Family Attached	Other Fuel	GA	1	0	0	0	0	7	0	8.11549e-08
Single-Family Detached	Other Fuel	GA	1	0	0	0	0	7	0	2.41009e-05
Mobile Home	Other Fuel	HI	1	0	0	0	0	7	0	9.95454e-08
Multi-Family with 2 - 4 Units	Other Fuel	HI	1	0	0	0	0	1	0	5.3623e-06
Multi-Family with 5+ Units	Other Fuel	HI	1	0	0	0	0	1	0	5.76233e-06
Single-Family Attached	Other Fuel	HI	1	0	0	0	0	7	0	1.66426e-05
Single-Family Detached	Other Fuel	HI	1	0	0	0	0	7	0	0.000111647
Mobile Home	Other Fuel	IA	1	0	0	0	0	7	0	1.18077e-06
Multi-Family with 2 - 4 Units	Other Fuel	IA	1	0	0	0	0	1	0	3.53486e-06
Multi-Family with 5+ Units	Other Fuel	IA	1	0	0	0	0	1	0	2.53036e-05
Single-Family Attached	Other Fuel	IA	1	0	0	0	0	7	0	1.21738e-06
Single-Family Detached	Other Fuel	IA	1	0	0	0	0	7	0	5.55059e-05
Mobile Home	Other Fuel	ID	1	0	0	0	0	7	0	5.35825e-06
Multi-Family with 2 - 4 Units	Other Fuel	ID	1	0	0	0	0	1	0	1.95519e-06
Multi-Family with 5+ Units	Other Fuel	ID	1	0	0	0	0	1	0	2.63284e-06
Single-Family Attached	Other Fuel	ID	1	0	0	0	0	7	0	4.63737e-07
Single-Family Detached	Other Fuel	ID	1	0	0	0	0	7	0	4.43266e-05
Mobile Home	Other Fuel	IL	1	0	0	0	0	7	0	5.05368e-06
Multi-Family with 2 - 4 Units	Other Fuel	IL	1	0	0	0	0	1	0	1.86845e-05
Multi-Family with 5+ Units	Other Fuel	IL	1	0	0	0	0	1	0	0.000125457
Single-Family Attached	Other Fuel	IL	1	0	0	0	0	7	0	1.62509e-06
Single-Family Detached	Other Fuel	IL	1	0	0	0	0	7	0	6.71452e-05
Mobile Home	Other Fuel	IN	1	0	0	0	0	7	0	4.15265e-06
Multi-Family with 2 - 4 Units	Other Fuel	IN	1	0	0	0	0	1	0	6.31889e-06
Multi-Family with 5+ Units	Other Fuel	IN	1	0	0	0	0	1	0	1.68524e-05
Single-Family Attached	Other Fuel	IN	1	0	0	0	0	7	0	1.30911e-06
Single-Family Detached	Other Fuel	IN	1	0	0	0	0	7	0	0.000101009
Mobile Home	Other Fuel	KS	1	0	0	0	0	7	0	3.74042e-06
Multi-Family with 2 - 4 Units	Other Fuel	KS	1	0	0	0	0	1	0	1.09784e-06
Multi-Family with 5+ Units	Other Fuel	KS	1	0	0	0	0	1	0	4.9655e-06
Single-Family Attached	Other Fuel	KS	1	0	0	0	0	7	0	5.33812e-07
Single-Family Detached	Other Fuel	KS	1	0	0	0	0	7	0	3.02632e-05
Mobile Home	Other Fuel	KY	1	0	0	0	0	7	4706.32	1.26699e-05
Multi-Family with 2 - 4 Units	Other Fuel	KY	1	0	0	0	0	1	0	5.59127e-06
Multi-Family with 5+ Units	Other Fuel	KY	1	0	0	0	0	1	0	1.72918e-05
Single-Family Attached	Other Fuel	KY	1	0	0	0	0	7	0	4.66664e-07
Single-Family Detached	Other Fuel	KY	1	0	0	0	0	7	0	5.49512e-05
Mobile Home	Other Fuel	LA	1	0	0	0	0	7	0	2.9074e-06
Multi-Family with 2 - 4 Units	Other Fuel	LA	1	0	0	0	0	1	0	1.17183e-06
Multi-Family with 5+ Units	Other Fuel	LA	1	0	0	0	0	1	0	1.07458e-06
Single-Family Attached	Other Fuel	LA	1	0	0	0	0	7	0	5.93307e-07
Single-Family Detached	Other Fuel	LA	1	0	0	0	0	7	0	1.73995e-05
Mobile Home	Other Fuel	MA	1	0	0	0	0	7	0	5.36573e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	1	0	0	0	0	1	0	1.97655e-05
Multi-Family with 5+ Units	Other Fuel	MA	1	0	0	0	0	1	0	4.5138e-05
Single-Family Attached	Other Fuel	MA	1	0	0	0	0	7	0	5.19027e-06
Single-Family Detached	Other Fuel	MA	1	0	0	0	0	7	0	0.000133736
Mobile Home	Other Fuel	MD	1	0	0	0	0	7	0	5.79138e-06
Multi-Family with 2 - 4 Units	Other Fuel	MD	1	0	0	0	0	1	0	4.81715e-06
Multi-Family with 5+ Units	Other Fuel	MD	1	0	0	0	0	1	0	1.97138e-05
Single-Family Attached	Other Fuel	MD	1	0	0	0	0	7	0	9.41967e-06
Single-Family Detached	Other Fuel	MD	1	0	0	0	0	7	0	0.000106087
Mobile Home	Other Fuel	ME	1	0	0	0	0	7	0	8.6438e-06
Multi-Family with 2 - 4 Units	Other Fuel	ME	1	0	0	0	0	1	0	7.83743e-06
Multi-Family with 5+ Units	Other Fuel	ME	1	0	0	0	0	1	0	1.02002e-05
Single-Family Attached	Other Fuel	ME	1	0	0	0	0	7	0	2.56483e-06
Single-Family Detached	Other Fuel	ME	1	0	0	0	0	7	0	8.88171e-05
Mobile Home	Other Fuel	MI	1	0	0	0	0	7	0	2.95436e-05
Multi-Family with 2 - 4 Units	Other Fuel	MI	1	0	0	0	0	1	0	1.29869e-05
Multi-Family with 5+ Units	Other Fuel	MI	1	0	0	0	0	1	0	7.98139e-05
Single-Family Attached	Other Fuel	MI	1	0	0	0	0	7	0	3.7736e-06
Single-Family Detached	Other Fuel	MI	1	0	0	0	0	7	0	0.000205898
Mobile Home	Other Fuel	MN	1	0	0	0	0	7	0	6.49816e-06
Multi-Family with 2 - 4 Units	Other Fuel	MN	1	0	0	0	0	1	0	1.42453e-05
Multi-Family with 5+ Units	Other Fuel	MN	1	0	0	0	0	1	0	0.000104606
Single-Family Attached	Other Fuel	MN	1	0	0	0	0	7	0	3.45313e-06
Single-Family Detached	Other Fuel	MN	1	0	0	0	0	7	0	8.51249e-05
Mobile Home	Other Fuel	MO	1	0	0	0	0	7	0	8.94956e-06
Multi-Family with 2 - 4 Units	Other Fuel	MO	1	0	0	0	0	1	0	5.69089e-06
Multi-Family with 5+ Units	Other Fuel	MO	1	0	0	0	0	1	0	8.64588e-06
Single-Family Attached	Other Fuel	MO	1	0	0	0	0	7	0	3.55834e-07
Single-Family Detached	Other Fuel	MO	1	0	0	0	0	7	0	6.59404e-05
Mobile Home	Other Fuel	MS	1	0	0	0	0	7	0	2.56545e-06
Multi-Family with 2 - 4 Units	Other Fuel	MS	1	0	0	0	0	1	0	7.53703e-07
Multi-Family with 5+ Units	Other Fuel	MS	1	0	0	0	0	1	0	1.59227e-06
Single-Family Attached	Other Fuel	MS	1	0	0	0	0	7	0	2.01171e-07
Single-Family Detached	Other Fuel	MS	1	0	0	0	0	7	0	6.7094e-06
Mobile Home	Other Fuel	MT	1	0	0	0	0	7	0	3.53738e-06
Multi-Family with 2 - 4 Units	Other Fuel	MT	1	0	0	0	0	1	0	2.05807e-06
Multi-Family with 5+ Units	Other Fuel	MT	1	0	0	0	0	1	0	9.71155e-06
Single-Family Attached	Other Fuel	MT	1	0	0	0	0	7	0	5.2864e-07
Single-Family Detached	Other Fuel	MT	1	0	0	0	0	7	0	3.07272e-05
Mobile Home	Other Fuel	NC	1	0	0	0	0	7	0	1.02531e-05
Multi-Family with 2 - 4 Units	Other Fuel	NC	1	0	0	0	0	1	0	3.47705e-06
Multi-Family with 5+ Units	Other Fuel	NC	1	0	0	0	0	1	0	6.56403e-06
Single-Family Attached	Other Fuel	NC	1	0	0	0	0	7	0	1.91471e-06
Single-Family Detached	Other Fuel	NC	1	0	0	0	0	7	0	5.56693e-05
Mobile Home	Other Fuel	ND	1	0	0	0	0	7	0	2.25179e-06
Multi-Family with 2 - 4 Units	Other Fuel	ND	1	0	0	0	0	1	0	9.61562e-07
Multi-Family with 5+ Units	Other Fuel	ND	1	0	0	0	0	1	0	1.45432e-05
Single-Family Attached	Other Fuel	ND	1	0	0	0	0	7	0	1.17112e-06
Single-Family Detached	Other Fuel	ND	1	0	0	0	0	7	944.269	1.471e-05
Mobile Home	Other Fuel	NE	1	0	0	0	0	7	0	2.03925e-06
Multi-Family with 2 - 4 Units	Other Fuel	NE	1	0	0	0	0	1	0	1.74414e-06
Multi-Family with 5+ Units	Other Fuel	NE	1	0	0	0	0	1	0	5.76765e-06
Single-Family Attached	Other Fuel	NE	1	0	0	0	0	7	0	3.20027e-07
Single-Family Detached	Other Fuel	NE	1	0	0	0	0	7	0	3.17044e-05
Mobile Home	Other Fuel	NH	1	0	0	0	0	7	0	4.23942e-06
Multi-Family with 2 - 4 Units	Other Fuel	NH	1	0	0	0	0	1	0	7.37732e-06
Multi-Family with 5+ Units	Other Fuel	NH	1	0	0	0	0	1	0	9.16631e-06
Single-Family Attached	Other Fuel	NH	1	0	0	0	0	7	0	3.31045e-06
Single-Family Detached	Other Fuel	NH	1	0	0	0	0	7	0	6.92383e-05
Mobile Home	Other Fuel	NJ	1	0	0	0	0	7	0	7.30663e-06
Multi-Family with 2 - 4 Units	Other Fuel	NJ	1	0	0	0	0	1	0	1.79487e-05
Multi-Family with 5+ Units	Other Fuel	NJ	1	0	0	0	0	1	0	4.4196e-05
Single-Family Attached	Other Fuel	NJ	1	0	0	0	0	7	0	9.47676e-06
Single-Family Detached	Other Fuel	NJ	1	0	0	0	0	7	0	8.04644e-05
Mobile Home	Other Fuel	NM	1	0	0	0	0	7	0	3.55195e-05
Multi-Family with 2 - 4 Units	Other Fuel	NM	1	0	0	0	0	1	0	1.05472e-06
Multi-Family with 5+ Units	Other Fuel	NM	1	0	0	0	0	1	0	2.01435e-06
Single-Family Attached	Other Fuel	NM	1	0	0	0	0	7	0	2.77887e-06
Single-Family Detached	Other Fuel	NM	1	0	0	0	0	7	0	6.20439e-05
Mobile Home	Other Fuel	NV	1	0	0	0	0	7	0	1.64171e-05
Multi-Family with 2 - 4 Units	Other Fuel	NV	1	0	0	0	0	1	0	1.60429e-06
Multi-Family with 5+ Units	Other Fuel	NV	1	0	0	0	0	1	0	6.76242e-06
Single-Family Attached	Other Fuel	NV	1	0	0	0	0	7	0	8.86624e-07
Single-Family Detached	Other Fuel	NV	1	0	0	0	0	7	0	4.62373e-05
Mobile Home	Other Fuel	NY	1	0	0	0	0	7	0	4.89997e-05
Multi-Family with 2 - 4 Units	Other Fuel	NY	1	0	0	0	0	1	0	6.30781e-05
Multi-Family with 5+ Units	Other Fuel	NY	1	0	0	0	0	1	9919.43	0.000432943
Single-Family Attached	Other Fuel	NY	1	0	0	0	0	7	0	1.2065e-05
Single-Family Detached	Other Fuel	NY	1	0	0	0	0	7	16031.9	0.000342012
Mobile Home	Other Fuel	OH	1	0	0	0	0	7	0	2.96656e-05
Multi-Family with 2 - 4 Units	Other Fuel	OH	1	0	0	0	0	1	0	1.24359e-05
Multi-Family with 5+ Units	Other Fuel	OH	1	0	0	0	0	1	0	7.67963e-05
Single-Family Attached	Other Fuel	OH	1	0	0	0	0	7	0	2.27809e-06
Single-Family Detached	Other Fuel	OH	1	0	0	0	0	7	0	0.000232057
Mobile Home	Other Fuel	OK	1	0	0	0	0	7	0	2.2811e-05
Multi-Family with 2 - 4 Units	Other Fuel	OK	1	0	0	0	0	1	0	7.77362e-08
Multi-Family with 5+ Units	Other Fuel	OK	1	0	0	0	0	1	0	1.68333e-06
Single-Family Attached	Other Fuel	OK	1	0	0	0	0	7	0	1.17671e-06
Single-Family Detached	Other Fuel	OK	1	0	0	0	0	7	0	6.79214e-05
Mobile Home	Other Fuel	OR	1	0	0	0	0	7	0	1.22571e-05
Multi-Family with 2 - 4 Units	Other Fuel	OR	1	0	0	0	0	1	0	2.20478e-06
Multi-Family with 5+ Units	Other Fuel	OR	1	0	0	0	0	1	0	1.54915e-05
Single-Family Attached	Other Fuel	OR	1	0	0	0	0	7	0	1.92063e-06
Single-Family Detached	Other Fuel	OR	1	0	0	0	0	7	0	7.90055e-05
Mobile Home	Other Fuel	PA	1	0	0	0	0	7	0	3.89921e-05
Multi-Family with 2 - 4 Units	Other Fuel	PA	1	0	0	0	0	1	0	3.12831e-05
Multi-Family with 5+ Units	Other Fuel	PA	1	0	0	0	0	1	0	5.37343e-05
Single-Family Attached	Other Fuel	PA	1	0	0	0	0	7	0	5.33435e-05
Single-Family Detached	Other Fuel	PA	1	0	0	0	0	7	22908.5	0.000637166
Mobile Home	Other Fuel	RI	1	0	0	0	0	7	0	1.04331e-06
Multi-Family with 2 - 4 Units	Other Fuel	RI	1	0	0	0	0	1	0	2.91874e-06
Multi-Family with 5+ Units	Other Fuel	RI	1	0	0	0	0	1	0	3.54871e-06
Single-Family Attached	Other Fuel	RI	1	0	0	0	0	7	0	3.17434e-07
Single-Family Detached	Other Fuel	RI	1	0	0	0	0	7	0	1.73728e-05
Mobile Home	Other Fuel	SC	1	0	0	0	0	7	0	4.24506e-06
Multi-Family with 2 - 4 Units	Other Fuel	SC	1	0	0	0	0	1	0	1.03388e-06
Multi-Family with 5+ Units	Other Fuel	SC	1	0	0	0	0	1	0	1.02857e-06
Single-Family Attached	Other Fuel	SC	1	0	0	0	0	7	0	5.21527e-07
Single-Family Detached	Other Fuel	SC	1	0	0	0	0	7	0	2.6389e-05
Mobile Home	Other Fuel	SD	1	0	0	0	0	7	0	1.59816e-06
Multi-Family with 2 - 4 Units	Other Fuel	SD	1	0	0	0	0	1	0	1.51842e-06
Multi-Family with 5+ Units	Other Fuel	SD	1	0	0	0	0	1	0	1.22659e-05
Single-Family Attached	Other Fuel	SD	1	0	0	0	0	7	0	0
Single-Family Detached	Other Fuel	SD	1	0	0	0	0	7	0	2.43782e-05
Mobile Home	Other Fuel	TN	1	0	0	0	0	7	0	4.59429e-06
Multi-Family with 2 - 4 Units	Other Fuel	TN	1	0	0	0	0	1	0	8.3714e-07
Multi-Family with 5+ Units	Other Fuel	TN	1	0	0	0	0	1	0	4.38279e-06
Single-Family Attached	Other Fuel	TN	1	0	0	0	0	7	0	2.25992e-07
Single-Family Detached	Other Fuel	TN	1	0	0	0	0	7	0	2.26242e-05
Mobile Home	Other Fuel	TX	1	0	0	0	0	7	0	2.32402e-05
Multi-Family with 2 - 4 Units	Other Fuel	TX	1	0	0	0	0	1	0	3.6109e-06
Multi-Family with 5+ Units	Other Fuel	TX	1	0	0	0	0	1	0	1.98455e-05
Single-Family Attached	Other Fuel	TX	1	0	0	0	0	7	0	2.76265e-06
Single-Family Detached	Other Fuel	TX	1	0	0	0	0	7	0	0.000113234
Mobile Home	Other Fuel	UT	1	0	0	0	0	7	0	5.62793e-06
Multi-Family with 2 - 4 Units	Other Fuel	UT	1	0	0	0	0	1	0	1.89533e-06
Multi-Family with 5+ Units	Other Fuel	UT	1	0	0	0	0	1	0	8.45985e-06
Single-Family Attached	Other Fuel	UT	1	0	0	0	0	7	0	9.99725e-07
Single-Family Detached	Other Fuel	UT	1	0	0	0	0	7	0	3.93646e-05
Mobile Home	Other Fuel	VA	1	0	0	0	0	7	0	7.07248e-06
Multi-Family with 2 - 4 Units	Other Fuel	VA	1	0	0	0	0	1	0	2.69837e-06
Multi-Family with 5+ Units	Other Fuel	VA	1	0	0	0	0	1	0	1.98541e-05
Single-Family Attached	Other Fuel	VA	1	0	0	0	0	7	0	2.30575e-06
Single-Family Detached	Other Fuel	VA	1	0	0	0	0	7	0	7.90407e-05
Mobile Home	Other Fuel	VT	1	0	0	0	0	7	0	3.60852e-06
Multi-Family with 2 - 4 Units	Other Fuel	VT	1	0	0	0	0	1	0	4.55528e-06
Multi-Family with 5+ Units	Other Fuel	VT	1	0	0	0	0	1	0	6.23247e-06
Single-Family Attached	Other Fuel	VT	1	0	0	0	0	7	0	9.3904e-07
Single-Family Detached	Other Fuel	VT	1	0	0	0	0	7	0	3.92639e-05
Mobile Home	Other Fuel	WA	1	0	0	0	0	7	0	1.81541e-05
Multi-Family with 2 - 4 Units	Other Fuel	WA	1	0	0	0	0	1	0	2.47765e-06
Multi-Family with 5+ Units	Other Fuel	WA	1	0	0	0	0	1	0	2.79648e-05
Single-Family Attached	Other Fuel	WA	1	0	0	0	0	7	0	1.59834e-06
Single-Family Detached	Other Fuel	WA	1	0	0	0	0	7	0	9.97368e-05
Mobile Home	Other Fuel	WI	1	0	0	0	0	7	0	4.88772e-06
Multi-Family with 2 - 4 Units	Other Fuel	WI	1	0	0	0	0	1	0	1.40102e-05
Multi-Family with 5+ Units	Other Fuel	WI	1	0	0	0	0	1	0	9.60445e-05
Single-Family Attached	Other Fuel	WI	1	0	0	0	0	7	0	2.15583e-06
Single-Family Detached	Other Fuel	WI	1	0	0	0	0	7	0	7.99184e-05
Mobile Home	Other Fuel	WV	1	0	0	0	0	7	0	1.59395e-05
Multi-Family with 2 - 4 Units	Other Fuel	WV	1	0	0	0	0	1	0	1.44087e-06
Multi-Family with 5+ Units	Other Fuel	WV	1	0	0	0	0	1	0	2.29968e-06
Single-Family Attached	Other Fuel	WV	1	0	0	0	0	7	0	2.54233e-07
Single-Family Detached	Other Fuel	WV	1	0	0	0	0	7	0	6.43191e-05
Mobile Home	Other Fuel	WY	1	0	0	0	0	7	0	3.73531e-06
Multi-Family with 2 - 4 Units	Other Fuel	WY	1	0	0	0	0	1	0	3.57878e-07
Multi-Family with 5+ Units	Other Fuel	WY	1	0	0	0	0	1	0	3.80331e-06
Single-Family Attached	Other Fuel	WY	1	0	0	0	0	7	0	9.88726e-07
Single-Family Detached	Other Fuel	WY	1	0	0	0	0	7	0	1.80661e-05
Mobile Home	Propane	AL	0.816521	0	0	0	0.183479	13	35598.1	0.000291202
Multi-Family with 2 - 4 Units	Propane	AL	0.734571	0	0	0	0.265429	34	0	5.31037e-06
Multi-Family with 5+ Units	Propane	AL	0.734571	0	0	0	0.265429	34	0	8.64747e-06
Single-Family Attached	Propane	AL	0.762143	0	0	0	0.237857	48	0	4.2922e-06
Single-Family Detached	Propane	AL	0.762143	0	0	0	0.237857	48	54709.6	0.000691589
Mobile Home	Propane	AR	0.346369	0	0	0	0.653631	46	4764.62	0.000183044
Multi-Family with 2 - 4 Units	Propane	AR	0.734571	0	0	0	0.265429	34	0	7.05072e-06
Multi-Family with 5+ Units	Propane	AR	0.734571	0	0	0	0.265429	34	0	5.20428e-06
Single-Family Attached	Propane	AR	0.228976	0	0	0	0.771024	39	0	3.92431e-06
Single-Family Detached	Propane	AR	0.445319	0	0	0	0.554681	11	44680.4	0.000488075
Mobile Home	Propane	AZ	0.171442	0	0	0	0.828558	28	18176.6	0.000288524
Multi-Family with 2 - 4 Units	Propane	AZ	0.734571	0	0	0	0.265429	34	0	1.27408e-05
Multi-Family with 5+ Units	Propane	AZ	0.734571	0	0	0	0.265429	34	0	1.77638e-05
Single-Family Attached	Propane	AZ	0.178045	0	0	0	0.821955	23	0	1.11883e-05
Single-Family Detached	Propane	AZ	0.178045	0	0	0	0.821955	23	36456.7	0.000347055
Mobile Home	Propane	CA	0.268726	0	0.0349132	0	0.696361	40	23160.2	0.000433048
Multi-Family with 2 - 4 Units	Propane	CA	0.734571	0	0	0	0.265429	34	0	0.000122185
Multi-Family with 5+ Units	Propane	CA	0.734571	0	0	0	0.265429	34	18703.8	0.000282413
Single-Family Attached	Propane	CA	0.2992	0	0	0	0.7008	36	0	0.000124329
Single-Family Detached	Propane	CA	0.265782	0	0	0	0.734218	24	255907	0.00265292
Mobile Home	Propane	CO	0.714066	0	0	0	0.285934	13	10054.4	0.00011892
Multi-Family with 2 - 4 Units	Propane	CO	0.734571	0	0	0	0.265429	34	0	1.56247e-05
Multi-Family with 5+ Units	Propane	CO	0.734571	0	0	0	0.265429	34	15072.9	4.40387e-05
Single-Family Attached	Propane	CO	0.397872	0	0	0	0.602128	48	0	1.3688e-05
Single-Family Detached	Propane	CO	0.178302	0	0	0	0.821698	11	67759.1	0.000680684
Mobile Home	Propane	CT	0.417611	0	0.0212468	0.00868636	0.552456	131	11061.5	3.09811e-05
Multi-Family with 2 - 4 Units	Propane	CT	0.455664	0	0	0	0.544336	13	0	5.02182e-05
Multi-Family with 5+ Units	Propane	CT	0.455664	0	0	0	0.544336	13	6671.25	4.03033e-05
Single-Family Attached	Propane	CT	0.177298	0	0	0	0.822702	16	0	1.78462e-05
Single-Family Detached	Propane	CT	0.439387	0	0	0	0.560613	13	42699.7	0.000338027
Mobile Home	Propane	DC	0.876818	0	0	0	0.123182	16	0	0
Multi-Family with 2 - 4 Units	Propane	DC	0.734571	0	0	0	0.265429	34	0	3.80386e-06
Multi-Family with 5+ Units	Propane	DC	0.734571	0	0	0	0.265429	34	0	1.4561e-05
Single-Family Attached	Propane	DC	0.601373	0	0.0101586	0	0.388468	82	0	5.41038e-06
Single-Family Detached	Propane	DC	0.595285	0	0.0103138	0	0.394401	79	0	2.51797e-06
Mobile Home	Propane	DE	0.876818	0	0	0	0.123182	16	11568.6	0.000103125
Multi-Family with 2 - 4 Units	Propane	DE	0.734571	0	0	0	0.265429	34	0	4.36528e-06
Multi-Family with 5+ Units	Propane	DE	0.734571	0	0	0	0.265429	34	0	7.3778e-06
Single-Family Attached	Propane	DE	0.601373	0	0.0101586	0	0.388468	82	1891.62	1.61816e-05
Single-Family Detached	Propane	DE	0.595285	0	0.0103138	0	0.394401	79	21276.4	0.000215793
Mobile Home	Propane	FL	0.876818	0	0	0	0.123182	16	13254.5	0.000184238
Multi-Family with 2 - 4 Units	Propane	FL	0.734571	0	0	0	0.265429	34	0	1.37188e-05
Multi-Family with 5+ Units	Propane	FL	0.734571	0	0	0	0.265429	34	0	3.58873e-05
Single-Family Attached	Propane	FL	0.601373	0	0.0101586	0	0.388468	82	0	1.00797e-05
Single-Family Detached	Propane	FL	0.595285	0	0.0103138	0	0.394401	79	14835	0.00035401
Mobile Home	Propane	GA	0.876818	0	0	0	0.123182	16	59595	0.00034112
Multi-Family with 2 - 4 Units	Propane	GA	0.734571	0	0	0	0.265429	34	0	1.48814e-05
Multi-Family with 5+ Units	Propane	GA	0.734571	0	0	0	0.265429	34	0	3.21903e-05
Single-Family Attached	Propane	GA	0.601373	0	0.0101586	0	0.388468	82	0	1.59554e-05
Single-Family Detached	Propane	GA	0.564497	0	0	0	0.435503	13	119002	0.001129
Mobile Home	Propane	HI	0.273017	0	0.034327	0	0.692656	46	0	2.30189e-07
Multi-Family with 2 - 4 Units	Propane	HI	0.734571	0	0	0	0.265429	34	0	2.47633e-06
Multi-Family with 5+ Units	Propane	HI	0.734571	0	0	0	0.265429	34	0	6.24913e-06
Single-Family Attached	Propane	HI	0.273017	0	0.034327	0	0.692656	46	0	3.64536e-06
Single-Family Detached	Propane	HI	0.273017	0	0.034327	0	0.692656	46	1424.56	4.15702e-05
Mobile Home	Propane	IA	0.914451	0	0	0	0.0855493	18	4777.85	7.2805e-05
Multi-Family with 2 - 4 Units	Propane	IA	0.901956	0	0	0	0.0980437	10	0	1.00032e-05
Multi-Family with 5+ Units	Propane	IA	0.901956	0	0	0	0.0980437	10	0	2.05239e-05
Single-Family Attached	Propane	IA	0.599789	0	0	0	0.400211	172	0	7.08433e-06
Single-Family Detached	Propane	IA	0.413486	0	0	0	0.586514	38	155499	0.00124577
Mobile Home	Propane	ID	0.714066	0	0	0	0.285934	13	8543.66	3.09623e-05
Multi-Family with 2 - 4 Units	Propane	ID	0.734571	0	0	0	0.265429	34	0	4.1854e-06
Multi-Family with 5+ Units	Propane	ID	0.734571	0	0	0	0.265429	34	0	9.92937e-06
Single-Family Attached	Propane	ID	0.397872	0	0	0	0.602128	48	0	1.6602e-06
Single-Family Detached	Propane	ID	0.748891	0	0	0	0.251109	12	28764.7	0.000226345
Mobile Home	Propane	IL	0.443599	0	0	0	0.556401	10	0	0.000149002
Multi-Family with 2 - 4 Units	Propane	IL	0.812471	0	0	0	0.187529	12	0	5.70847e-05
Multi-Family with 5+ Units	Propane	IL	0.812471	0	0	0	0.187529	12	0	0.000105264
Single-Family Attached	Propane	IL	0.555825	0	0	0	0.444175	134	4526.98	2.00352e-05
Single-Family Detached	Propane	IL	0.371381	0	0	0	0.628619	19	171790	0.00134227
