Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Other Fuel	AZ	0.668698	0	0.0358017	0.0732437	0.222257	17	0	9.12003e-06
Single-Family Detached	Other Fuel	AZ	0.668698	0	0.0358017	0.0732437	0.222257	17	42317	0.000553968
Mobile Home	Other Fuel	CA	0.628874	0	0.0623096	0.0420114	0.266805	55	0	0.000259688
Multi-Family with 2 - 4 Units	Other Fuel	CA	0.807085	0	0.0988956	0	0.0940195	9	0	3.73654e-05
Multi-Family with 5+ Units	Other Fuel	CA	0.807085	0	0.0988956	0	0.0940195	9	0	0.000117497
Single-Family Attached	Other Fuel	CA	0.601567	0	0.0694278	0.0468108	0.282195	48	0	5.04484e-05
Single-Family Detached	Other Fuel	CA	0.34839	0	0.0784572	0.0500874	0.523066	17	188301	0.0023289
Mobile Home	Other Fuel	CO	0.757901	0	0.101732	0	0.140367	45	0	4.76452e-05
Multi-Family with 2 - 4 Units	Other Fuel	CO	0.807085	0	0.0988956	0	0.0940195	9	0	8.77841e-06
Multi-Family with 5+ Units	Other Fuel	CO	0.807085	0	0.0988956	0	0.0940195	9	6317.55	5.9046e-05
Single-Family Attached	Other Fuel	CO	0.775303	0	0.105058	0	0.11964	42	0	1.06367e-05
Single-Family Detached	Other Fuel	CO	0.775303	0	0.105058	0	0.11964	42	43541	0.000390805
Mobile Home	Other Fuel	CT	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	5587.79	3.14301e-06
Multi-Family with 2 - 4 Units	Other Fuel	CT	0.807085	0	0.0988956	0	0.0940195	9	0	1.01813e-05
Multi-Family with 5+ Units	Other Fuel	CT	0.807085	0	0.0988956	0	0.0940195	9	0	1.20207e-05
Single-Family Attached	Other Fuel	CT	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	5.57771e-06
Single-Family Detached	Other Fuel	CT	0.419077	0.225032	0.0311471	0.105389	0.219355	72	11779	0.000260457
Mobile Home	Other Fuel	DC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	0
Multi-Family with 2 - 4 Units	Other Fuel	DC	0.807085	0	0.0988956	0	0.0940195	9	0	1.03946e-06
Multi-Family with 5+ Units	Other Fuel	DC	0.807085	0	0.0988956	0	0.0940195	9	0	1.14046e-05
Single-Family Attached	Other Fuel	DC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.51947e-06
Single-Family Detached	Other Fuel	DC	0.903398	0.0116252	0	0.0379025	0.0470744	41	0	1.09017e-06
Mobile Home	Other Fuel	DE	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	5.88907e-06
Multi-Family with 2 - 4 Units	Other Fuel	DE	0.807085	0	0.0988956	0	0.0940195	9	0	7.80789e-08
Multi-Family with 5+ Units	Other Fuel	DE	0.807085	0	0.0988956	0	0.0940195	9	0	1.33886e-06
Single-Family Attached	Other Fuel	DE	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	8.88318e-07
Single-Family Detached	Other Fuel	DE	0.903398	0.0116252	0	0.0379025	0.0470744	41	3292.41	5.07526e-05
Mobile Home	Other Fuel	FL	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	3.46969e-05
Multi-Family with 2 - 4 Units	Other Fuel	FL	0.807085	0	0.0988956	0	0.0940195	9	0	4.86323e-06
Multi-Family with 5+ Units	Other Fuel	FL	0.807085	0	0.0988956	0	0.0940195	9	0	1.96314e-05
Single-Family Attached	Other Fuel	FL	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	3.22389e-06
Single-Family Detached	Other Fuel	FL	0.903398	0.0116252	0	0.0379025	0.0470744	41	0	0.000144451
Mobile Home	Other Fuel	GA	0.919337	0.00970713	0	0.0316488	0.0393074	49	10785.2	5.46841e-05
Multi-Family with 2 - 4 Units	Other Fuel	GA	0.807085	0	0.0988956	0	0.0940195	9	0	1.19334e-06
Multi-Family with 5+ Units	Other Fuel	GA	0.807085	0	0.0988956	0	0.0940195	9	0	6.05687e-06
Single-Family Attached	Other Fuel	GA	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	2.48658e-06
Single-Family Detached	Other Fuel	GA	0.903398	0.0116252	0	0.0379025	0.0470744	41	49365.3	0.000218897
Mobile Home	Other Fuel	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	1.05298e-07
Multi-Family with 2 - 4 Units	Other Fuel	HI	0.807085	0	0.0988956	0	0.0940195	9	0	5.3623e-06
Multi-Family with 5+ Units	Other Fuel	HI	0.807085	0	0.0988956	0	0.0940195	9	0	5.92768e-06
Single-Family Attached	Other Fuel	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	1.69537e-05
Single-Family Detached	Other Fuel	HI	0.619884	0.00743214	0.060746	0.0451639	0.266774	66	0	0.000121631
Mobile Home	Other Fuel	IA	0.676916	0	0.108445	0.0715947	0.143044	29	0	1.03686e-05
Multi-Family with 2 - 4 Units	Other Fuel	IA	0.807085	0	0.0988956	0	0.0940195	9	0	3.97526e-06
Multi-Family with 5+ Units	Other Fuel	IA	0.807085	0	0.0988956	0	0.0940195	9	0	2.58332e-05
Single-Family Attached	Other Fuel	IA	0.676916	0	0.108445	0.0715947	0.143044	29	0	2.0359e-06
Single-Family Detached	Other Fuel	IA	0.676916	0	0.108445	0.0715947	0.143044	29	7410.92	0.000180101
Mobile Home	Other Fuel	ID	0.757901	0	0.101732	0	0.140367	45	0	6.64898e-05
Multi-Family with 2 - 4 Units	Other Fuel	ID	0.807085	0	0.0988956	0	0.0940195	9	0	4.19667e-06
Multi-Family with 5+ Units	Other Fuel	ID	0.807085	0	0.0988956	0	0.0940195	9	0	2.68953e-06
Single-Family Attached	Other Fuel	ID	0.775303	0	0.105058	0	0.11964	42	0	2.73131e-06
Single-Family Detached	Other Fuel	ID	0.884303	0	0	0	0.115697	17	41658.7	0.000372251
Mobile Home	Other Fuel	IL	0.713763	0	0.0529459	0.0596833	0.173608	38	0	2.55864e-05
Multi-Family with 2 - 4 Units	Other Fuel	IL	0.807085	0	0.0988956	0	0.0940195	9	0	1.96064e-05
Multi-Family with 5+ Units	Other Fuel	IL	0.807085	0	0.0988956	0	0.0940195	9	13852.2	0.00012583
Single-Family Attached	Other Fuel	IL	0.669172	0	0.0611939	0.0689809	0.200653	34	0	1.73271e-06
Single-Family Detached	Other Fuel	IL	0.689909	0	0.0630901	0.0513943	0.195607	32	17136.1	0.000223401
Mobile Home	Other Fuel	IN	0.713763	0	0.0529459	0.0596833	0.173608	38	0	4.0628e-05
Multi-Family with 2 - 4 Units	Other Fuel	IN	0.807085	0	0.0988956	0	0.0940195	9	0	7.55502e-06
Multi-Family with 5+ Units	Other Fuel	IN	0.807085	0	0.0988956	0	0.0940195	9	0	1.71e-05
Single-Family Attached	Other Fuel	IN	0.669172	0	0.0611939	0.0689809	0.200653	34	3258.93	3.46002e-06
Single-Family Detached	Other Fuel	IN	0.689909	0	0.0630901	0.0513943	0.195607	32	28901.2	0.000469654
Mobile Home	Other Fuel	KS	0.676916	0	0.108445	0.0715947	0.143044	29	0	1.40269e-05
Multi-Family with 2 - 4 Units	Other Fuel	KS	0.807085	0	0.0988956	0	0.0940195	9	0	1.18804e-06
Multi-Family with 5+ Units	Other Fuel	KS	0.807085	0	0.0988956	0	0.0940195	9	0	5.71629e-06
Single-Family Attached	Other Fuel	KS	0.676916	0	0.108445	0.0715947	0.143044	29	0	8.32832e-07
Single-Family Detached	Other Fuel	KS	0.676916	0	0.108445	0.0715947	0.143044	29	22525.7	0.000166383
Mobile Home	Other Fuel	KY	0.796627	0	0	0	0.203373	21	4706.32	0.000109775
Multi-Family with 2 - 4 Units	Other Fuel	KY	0.807085	0	0.0988956	0	0.0940195	9	0	7.47911e-06
Multi-Family with 5+ Units	Other Fuel	KY	0.807085	0	0.0988956	0	0.0940195	9	0	1.77247e-05
Single-Family Attached	Other Fuel	KY	0.765691	0	0	0	0.234309	19	0	1.76878e-06
Single-Family Detached	Other Fuel	KY	0.765691	0	0	0	0.234309	19	36412.5	0.000359707
Mobile Home	Other Fuel	LA	0.676497	0	0.190911	0	0.132592	28	0	1.75168e-05
Multi-Family with 2 - 4 Units	Other Fuel	LA	0.807085	0	0.0988956	0	0.0940195	9	0	1.31962e-06
Multi-Family with 5+ Units	Other Fuel	LA	0.807085	0	0.0988956	0	0.0940195	9	0	1.07458e-06
Single-Family Attached	Other Fuel	LA	0.63699	0	0.214225	0	0.148784	25	0	8.20032e-07
Single-Family Detached	Other Fuel	LA	0.632084	0	0.217121	0	0.150795	24	23011.5	8.06351e-05
Mobile Home	Other Fuel	MA	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	9.31564e-06
Multi-Family with 2 - 4 Units	Other Fuel	MA	0.807085	0	0.0988956	0	0.0940195	9	0	3.00793e-05
Multi-Family with 5+ Units	Other Fuel	MA	0.807085	0	0.0988956	0	0.0940195	9	10583.4	4.6634e-05
Single-Family Attached	Other Fuel	MA	0.409942	0.220127	0.0522641	0.103092	0.214574	73	3544.25	8.71316e-06
Single-Family Detached	Other Fuel	MA	0.419077	0.225032	0.0311471	0.105389	0.219355	72	37342.5	0.000398731
Mobile Home	Other Fuel	MD	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	1.44635e-05
Multi-Family with 2 - 4 Units	Other Fuel	MD	0.807085	0	0.0988956	0	0.0940195	9	0	6.59084e-06
Multi-Family with 5+ Units	Other Fuel	MD	0.807085	0	0.0988956	0	0.0940195	9	0	2.02182e-05
Single-Family Attached	Other Fuel	MD	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.30914e-05
Single-Family Detached	Other Fuel	MD	0.903398	0.0116252	0	0.0379025	0.0470744	41	18329.9	0.000314373
Mobile Home	Other Fuel	ME	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	8670.95	4.29616e-05
Multi-Family with 2 - 4 Units	Other Fuel	ME	0.807085	0	0.0988956	0	0.0940195	9	3022.52	1.29936e-05
Multi-Family with 5+ Units	Other Fuel	ME	0.807085	0	0.0988956	0	0.0940195	9	0	1.31031e-05
Single-Family Attached	Other Fuel	ME	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	4.95399e-06
Single-Family Detached	Other Fuel	ME	0.368545	0.35443	0	0.0763522	0.200673	14	32090.9	0.000694623
Mobile Home	Other Fuel	MI	0.713763	0	0.0529459	0.0596833	0.173608	38	12016.4	0.000145447
Multi-Family with 2 - 4 Units	Other Fuel	MI	0.807085	0	0.0988956	0	0.0940195	9	0	1.54484e-05
Multi-Family with 5+ Units	Other Fuel	MI	0.807085	0	0.0988956	0	0.0940195	9	0	8.03709e-05
Single-Family Attached	Other Fuel	MI	0.669172	0	0.0611939	0.0689809	0.200653	34	5706.89	7.01269e-06
Single-Family Detached	Other Fuel	MI	0.820823	0	0.103739	0	0.0754377	10	102269	0.0012569
Mobile Home	Other Fuel	MN	0.676916	0	0.108445	0.0715947	0.143044	29	0	4.42341e-05
Multi-Family with 2 - 4 Units	Other Fuel	MN	0.807085	0	0.0988956	0	0.0940195	9	0	1.52169e-05
Multi-Family with 5+ Units	Other Fuel	MN	0.807085	0	0.0988956	0	0.0940195	9	0	0.000106008
Single-Family Attached	Other Fuel	MN	0.676916	0	0.108445	0.0715947	0.143044	29	0	4.8816e-06
Single-Family Detached	Other Fuel	MN	0.676916	0	0.108445	0.0715947	0.143044	29	43474.7	0.000491878
Mobile Home	Other Fuel	MO	0.676916	0	0.108445	0.0715947	0.143044	29	0	0.000103632
Multi-Family with 2 - 4 Units	Other Fuel	MO	0.807085	0	0.0988956	0	0.0940195	9	0	8.47328e-06
Multi-Family with 5+ Units	Other Fuel	MO	0.807085	0	0.0988956	0	0.0940195	9	0	8.9936e-06
Single-Family Attached	Other Fuel	MO	0.676916	0	0.108445	0.0715947	0.143044	29	0	1.87048e-06
Single-Family Detached	Other Fuel	MO	0.676916	0	0.108445	0.0715947	0.143044	29	61365.4	0.000706047
Mobile Home	Other Fuel	MS	0.796627	0	0	0	0.203373	21	0	1.99844e-05
Multi-Family with 2 - 4 Units	Other Fuel	MS	0.807085	0	0.0988956	0	0.0940195	9	0	8.85524e-07
Multi-Family with 5+ Units	Other Fuel	MS	0.807085	0	0.0988956	0	0.0940195	9	0	1.82022e-06
Single-Family Attached	Other Fuel	MS	0.765691	0	0	0	0.234309	19	0	5.68289e-07
Single-Family Detached	Other Fuel	MS	0.765691	0	0	0	0.234309	19	8010.98	0.000107132
Mobile Home	Other Fuel	MT	0.757901	0	0.101732	0	0.140367	45	2212.23	4.79625e-05
Multi-Family with 2 - 4 Units	Other Fuel	MT	0.807085	0	0.0988956	0	0.0940195	9	0	2.99037e-06
Multi-Family with 5+ Units	Other Fuel	MT	0.807085	0	0.0988956	0	0.0940195	9	0	1.02599e-05
Single-Family Attached	Other Fuel	MT	0.775303	0	0.105058	0	0.11964	42	0	2.20869e-06
Single-Family Detached	Other Fuel	MT	0.829735	0	0.0851574	0	0.0851073	12	29300.3	0.000276444
Mobile Home	Other Fuel	NC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	9.98244e-05
Multi-Family with 2 - 4 Units	Other Fuel	NC	0.807085	0	0.0988956	0	0.0940195	9	0	6.30774e-06
Multi-Family with 5+ Units	Other Fuel	NC	0.807085	0	0.0988956	0	0.0940195	9	0	6.56403e-06
Single-Family Attached	Other Fuel	NC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	3.74022e-06
Single-Family Detached	Other Fuel	NC	0.903398	0.0116252	0	0.0379025	0.0470744	41	67942.4	0.000565168
Mobile Home	Other Fuel	ND	0.676916	0	0.108445	0.0715947	0.143044	29	0	3.58373e-06
Multi-Family with 2 - 4 Units	Other Fuel	ND	0.807085	0	0.0988956	0	0.0940195	9	0	9.61562e-07
Multi-Family with 5+ Units	Other Fuel	ND	0.807085	0	0.0988956	0	0.0940195	9	0	1.45432e-05
Single-Family Attached	Other Fuel	ND	0.676916	0	0.108445	0.0715947	0.143044	29	0	1.43377e-06
Single-Family Detached	Other Fuel	ND	0.676916	0	0.108445	0.0715947	0.143044	29	2960.46	2.42878e-05
Mobile Home	Other Fuel	NE	0.676916	0	0.108445	0.0715947	0.143044	29	0	6.70613e-06
Multi-Family with 2 - 4 Units	Other Fuel	NE	0.807085	0	0.0988956	0	0.0940195	9	0	1.74414e-06
Multi-Family with 5+ Units	Other Fuel	NE	0.807085	0	0.0988956	0	0.0940195	9	0	5.76765e-06
Single-Family Attached	Other Fuel	NE	0.676916	0	0.108445	0.0715947	0.143044	29	0	5.20852e-07
Single-Family Detached	Other Fuel	NE	0.676916	0	0.108445	0.0715947	0.143044	29	15679.2	9.83386e-05
Mobile Home	Other Fuel	NH	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	1.71438e-05
Multi-Family with 2 - 4 Units	Other Fuel	NH	0.807085	0	0.0988956	0	0.0940195	9	0	1.59433e-05
Multi-Family with 5+ Units	Other Fuel	NH	0.807085	0	0.0988956	0	0.0940195	9	0	1.04849e-05
Single-Family Attached	Other Fuel	NH	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	1.0934e-05
Single-Family Detached	Other Fuel	NH	0.395689	0.156967	0	0.0796401	0.367703	13	42962.7	0.000386443
Mobile Home	Other Fuel	NJ	0.756537	0.114764	0	0.0377956	0.0909036	41	0	9.30239e-06
Multi-Family with 2 - 4 Units	Other Fuel	NJ	0.807085	0	0.0988956	0	0.0940195	9	0	1.92591e-05
Multi-Family with 5+ Units	Other Fuel	NJ	0.807085	0	0.0988956	0	0.0940195	9	0	4.45439e-05
Single-Family Attached	Other Fuel	NJ	0.739821	0.122644	0	0.0403906	0.097145	38	0	9.98096e-06
Single-Family Detached	Other Fuel	NJ	0.739821	0.122644	0	0.0403906	0.097145	38	13442.5	0.000186217
Mobile Home	Other Fuel	NM	0.52327	0	0.0280156	0.0573147	0.3914	21	22567	0.000179515
Multi-Family with 2 - 4 Units	Other Fuel	NM	0.807085	0	0.0988956	0	0.0940195	9	0	3.90647e-06
Multi-Family with 5+ Units	Other Fuel	NM	0.807085	0	0.0988956	0	0.0940195	9	0	4.3358e-06
Single-Family Attached	Other Fuel	NM	0.668698	0	0.0358017	0.0732437	0.222257	17	0	9.9367e-06
Single-Family Detached	Other Fuel	NM	0.668698	0	0.0358017	0.0732437	0.222257	17	25579.3	0.000396967
Mobile Home	Other Fuel	NV	0.52327	0	0.0280156	0.0573147	0.3914	21	0	4.74344e-05
Multi-Family with 2 - 4 Units	Other Fuel	NV	0.807085	0	0.0988956	0	0.0940195	9	0	2.43705e-06
Multi-Family with 5+ Units	Other Fuel	NV	0.807085	0	0.0988956	0	0.0940195	9	0	6.76242e-06
Single-Family Attached	Other Fuel	NV	0.668698	0	0.0358017	0.0732437	0.222257	17	0	2.0945e-06
Single-Family Detached	Other Fuel	NV	0.668698	0	0.0358017	0.0732437	0.222257	17	13303.2	0.000136985
Mobile Home	Other Fuel	NY	0.756537	0.114764	0	0.0377956	0.0909036	41	20026.7	0.000152044
Multi-Family with 2 - 4 Units	Other Fuel	NY	0.807085	0	0.0988956	0	0.0940195	9	0	7.67562e-05
Multi-Family with 5+ Units	Other Fuel	NY	0.807085	0	0.0988956	0	0.0940195	9	9919.43	0.000437263
Single-Family Attached	Other Fuel	NY	0.739821	0.122644	0	0.0403906	0.097145	38	0	1.71579e-05
Single-Family Detached	Other Fuel	NY	0.433516	0.360378	0	0.0665851	0.139521	11	80724	0.00140915
Mobile Home	Other Fuel	OH	0.713763	0	0.0529459	0.0596833	0.173608	38	28209.4	8.76925e-05
Multi-Family with 2 - 4 Units	Other Fuel	OH	0.807085	0	0.0988956	0	0.0940195	9	0	1.53833e-05
Multi-Family with 5+ Units	Other Fuel	OH	0.807085	0	0.0988956	0	0.0940195	9	0	7.70908e-05
Single-Family Attached	Other Fuel	OH	0.669172	0	0.0611939	0.0689809	0.200653	34	0	5.95249e-06
Single-Family Detached	Other Fuel	OH	0.689909	0	0.0630901	0.0513943	0.195607	32	81894.3	0.000841694
Mobile Home	Other Fuel	OK	0.676497	0	0.190911	0	0.132592	28	7703.52	6.34995e-05
Multi-Family with 2 - 4 Units	Other Fuel	OK	0.807085	0	0.0988956	0	0.0940195	9	0	4.58895e-07
Multi-Family with 5+ Units	Other Fuel	OK	0.807085	0	0.0988956	0	0.0940195	9	0	2.20322e-06
Single-Family Attached	Other Fuel	OK	0.63699	0	0.214225	0	0.148784	25	0	2.8023e-06
Single-Family Detached	Other Fuel	OK	0.632084	0	0.217121	0	0.150795	24	30224.3	0.000237755
Mobile Home	Other Fuel	OR	0.628874	0	0.0623096	0.0420114	0.266805	55	29742.4	0.00014828
Multi-Family with 2 - 4 Units	Other Fuel	OR	0.807085	0	0.0988956	0	0.0940195	9	0	1.06134e-05
Multi-Family with 5+ Units	Other Fuel	OR	0.807085	0	0.0988956	0	0.0940195	9	12134.5	1.65549e-05
Single-Family Attached	Other Fuel	OR	0.601567	0	0.0694278	0.0468108	0.282195	48	0	1.01173e-05
Single-Family Detached	Other Fuel	OR	0.83822	0	0.107805	0	0.0539754	19	100065	0.000758494
Mobile Home	Other Fuel	PA	0.756537	0.114764	0	0.0377956	0.0909036	41	0	0.000119639
Multi-Family with 2 - 4 Units	Other Fuel	PA	0.807085	0	0.0988956	0	0.0940195	9	0	3.94565e-05
Multi-Family with 5+ Units	Other Fuel	PA	0.807085	0	0.0988956	0	0.0940195	9	0	5.56027e-05
Single-Family Attached	Other Fuel	PA	0.739821	0.122644	0	0.0403906	0.097145	38	0	7.16558e-05
Single-Family Detached	Other Fuel	PA	0.847299	0.0338293	0	0.0324339	0.0864377	25	197515	0.00165647
Mobile Home	Other Fuel	RI	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	2.09344e-06
Multi-Family with 2 - 4 Units	Other Fuel	RI	0.807085	0	0.0988956	0	0.0940195	9	0	4.46577e-06
Multi-Family with 5+ Units	Other Fuel	RI	0.807085	0	0.0988956	0	0.0940195	9	0	3.54871e-06
Single-Family Attached	Other Fuel	RI	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	7.52152e-07
Single-Family Detached	Other Fuel	RI	0.419077	0.225032	0.0311471	0.105389	0.219355	72	7083.08	6.6213e-05
Mobile Home	Other Fuel	SC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	3.28991e-05
Multi-Family with 2 - 4 Units	Other Fuel	SC	0.807085	0	0.0988956	0	0.0940195	9	0	1.71654e-06
Multi-Family with 5+ Units	Other Fuel	SC	0.807085	0	0.0988956	0	0.0940195	9	0	1.89324e-06
Single-Family Attached	Other Fuel	SC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	9.61654e-07
Single-Family Detached	Other Fuel	SC	0.903398	0.0116252	0	0.0379025	0.0470744	41	18179.9	0.00012441
Mobile Home	Other Fuel	SD	0.676916	0	0.108445	0.0715947	0.143044	29	0	6.43947e-06
Multi-Family with 2 - 4 Units	Other Fuel	SD	0.807085	0	0.0988956	0	0.0940195	9	0	1.91446e-06
Multi-Family with 5+ Units	Other Fuel	SD	0.807085	0	0.0988956	0	0.0940195	9	0	1.26291e-05
Single-Family Attached	Other Fuel	SD	0.676916	0	0.108445	0.0715947	0.143044	29	0	3.2169e-07
Single-Family Detached	Other Fuel	SD	0.676916	0	0.108445	0.0715947	0.143044	29	3570.42	6.65118e-05
Mobile Home	Other Fuel	TN	0.796627	0	0	0	0.203373	21	0	7.68912e-05
Multi-Family with 2 - 4 Units	Other Fuel	TN	0.807085	0	0.0988956	0	0.0940195	9	0	2.05151e-06
Multi-Family with 5+ Units	Other Fuel	TN	0.807085	0	0.0988956	0	0.0940195	9	0	5.40933e-06
Single-Family Attached	Other Fuel	TN	0.765691	0	0	0	0.234309	19	0	1.48091e-06
Single-Family Detached	Other Fuel	TN	0.765691	0	0	0	0.234309	19	24084.1	0.000327446
Mobile Home	Other Fuel	TX	0.676497	0	0.190911	0	0.132592	28	0	7.00109e-05
Multi-Family with 2 - 4 Units	Other Fuel	TX	0.807085	0	0.0988956	0	0.0940195	9	0	4.56499e-06
Multi-Family with 5+ Units	Other Fuel	TX	0.807085	0	0.0988956	0	0.0940195	9	0	2.61767e-05
Single-Family Attached	Other Fuel	TX	0.63699	0	0.214225	0	0.148784	25	0	4.58829e-06
Single-Family Detached	Other Fuel	TX	0.632084	0	0.217121	0	0.150795	24	38546.9	0.000331862
Mobile Home	Other Fuel	UT	0.757901	0	0.101732	0	0.140367	45	0	2.20485e-05
Multi-Family with 2 - 4 Units	Other Fuel	UT	0.807085	0	0.0988956	0	0.0940195	9	0	2.77494e-06
Multi-Family with 5+ Units	Other Fuel	UT	0.807085	0	0.0988956	0	0.0940195	9	0	8.5807e-06
Single-Family Attached	Other Fuel	UT	0.775303	0	0.105058	0	0.11964	42	0	1.18358e-06
Single-Family Detached	Other Fuel	UT	0.775303	0	0.105058	0	0.11964	42	0	0.000130209
Mobile Home	Other Fuel	VA	0.919337	0.00970713	0	0.0316488	0.0393074	49	26691.1	6.12436e-05
Multi-Family with 2 - 4 Units	Other Fuel	VA	0.807085	0	0.0988956	0	0.0940195	9	0	5.00902e-06
Multi-Family with 5+ Units	Other Fuel	VA	0.807085	0	0.0988956	0	0.0940195	9	0	2.06901e-05
Single-Family Attached	Other Fuel	VA	0.906619	0.0112376	0	0.0366388	0.0455049	43	9768.1	4.46303e-06
Single-Family Detached	Other Fuel	VA	0.94641	0	0	0	0.0535898	14	101167	0.000634973
Mobile Home	Other Fuel	VT	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	2267.51	2.20347e-05
Multi-Family with 2 - 4 Units	Other Fuel	VT	0.807085	0	0.0988956	0	0.0940195	9	0	1.37386e-05
Multi-Family with 5+ Units	Other Fuel	VT	0.807085	0	0.0988956	0	0.0940195	9	1328.12	8.33295e-06
Single-Family Attached	Other Fuel	VT	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	3.43977e-06
Single-Family Detached	Other Fuel	VT	0.455207	0.206827	0	0.0356878	0.302278	29	27808.6	0.000385719
Mobile Home	Other Fuel	WA	0.628874	0	0.0623096	0.0420114	0.266805	55	12316.7	0.000176213
Multi-Family with 2 - 4 Units	Other Fuel	WA	0.807085	0	0.0988956	0	0.0940195	9	0	8.17723e-06
Multi-Family with 5+ Units	Other Fuel	WA	0.807085	0	0.0988956	0	0.0940195	9	0	3.67929e-05
Single-Family Attached	Other Fuel	WA	0.601567	0	0.0694278	0.0468108	0.282195	48	0	9.36423e-06
Single-Family Detached	Other Fuel	WA	0.902223	0	0	0.0977769	0	12	79800.9	0.000836398
Mobile Home	Other Fuel	WI	0.713763	0	0.0529459	0.0596833	0.173608	38	6243.84	4.59198e-05
Multi-Family with 2 - 4 Units	Other Fuel	WI	0.807085	0	0.0988956	0	0.0940195	9	0	1.8177e-05
Multi-Family with 5+ Units	Other Fuel	WI	0.807085	0	0.0988956	0	0.0940195	9	0	9.66598e-05
Single-Family Attached	Other Fuel	WI	0.669172	0	0.0611939	0.0689809	0.200653	34	0	7.77329e-06
Single-Family Detached	Other Fuel	WI	0.689909	0	0.0630901	0.0513943	0.195607	32	59134.1	0.000834817
Mobile Home	Other Fuel	WV	0.919337	0.00970713	0	0.0316488	0.0393074	49	8717.27	8.55517e-05
Multi-Family with 2 - 4 Units	Other Fuel	WV	0.807085	0	0.0988956	0	0.0940195	9	0	1.98473e-06
Multi-Family with 5+ Units	Other Fuel	WV	0.807085	0	0.0988956	0	0.0940195	9	0	2.29968e-06
Single-Family Attached	Other Fuel	WV	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	2.06815e-06
Single-Family Detached	Other Fuel	WV	0.903398	0.0116252	0	0.0379025	0.0470744	41	24935.9	0.000380834
Mobile Home	Other Fuel	WY	0.757901	0	0.101732	0	0.140367	45	1744.67	2.03467e-05
Multi-Family with 2 - 4 Units	Other Fuel	WY	0.807085	0	0.0988956	0	0.0940195	9	0	9.62738e-07
Multi-Family with 5+ Units	Other Fuel	WY	0.807085	0	0.0988956	0	0.0940195	9	0	4.91385e-06
Single-Family Attached	Other Fuel	WY	0.775303	0	0.105058	0	0.11964	42	0	1.65317e-06
Single-Family Detached	Other Fuel	WY	0.775303	0	0.105058	0	0.11964	42	6549.95	9.81974e-05
Mobile Home	Propane	AK	0.273017	0	0.034327	0	0.692656	46	931.675	1.58945e-06
Multi-Family with 2 - 4 Units	Propane	AK	0.734571	0	0	0	0.265429	34	0	4.81918e-06
Multi-Family with 5+ Units	Propane	AK	0.734571	0	0	0	0.265429	34	0	4.01831e-06
Single-Family Attached	Propane	AK	0.273017	0	0.034327	0	0.692656	46	0	2.27068e-06
Single-Family Detached	Propane	AK	0.273017	0	0.034327	0	0.692656	46	3774.1	2.43329e-05
Mobile Home	Propane	AL	0.816521	0	0	0	0.183479	13	35598.1	0.000291202
Multi-Family with 2 - 4 Units	Propane	AL	0.734571	0	0	0	0.265429	34	0	5.31037e-06
Multi-Family with 5+ Units	Propane	AL	0.734571	0	0	0	0.265429	34	0	8.64747e-06
Single-Family Attached	Propane	AL	0.762143	0	0	0	0.237857	48	0	4.2922e-06
Single-Family Detached	Propane	AL	0.762143	0	0	0	0.237857	48	54709.6	0.000691589
Mobile Home	Propane	AR	0.346369	0	0	0	0.653631	46	4764.62	0.000183044
Multi-Family with 2 - 4 Units	Propane	AR	0.734571	0	0	0	0.265429	34	0	7.05072e-06
Multi-Family with 5+ Units	Propane	AR	0.734571	0	0	0	0.265429	34	0	5.20428e-06
Single-Family Attached	Propane	AR	0.228976	0	0	0	0.771024	39	0	3.92431e-06
Single-Family Detached	Propane	AR	0.445319	0	0	0	0.554681	11	44680.4	0.000488075
