Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR05	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.4953e-05
CR06	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.40139e-05
CR07	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000200773
CR08	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000197699
CR09	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000450247
CR10	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.80986e-05
CR11	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000160798
CR02	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000117536
CR03	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000106753
CR04	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000294337
CR05	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.84723e-05
CR06	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.71313e-05
CR07	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000286701
CR08	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000282312
CR09	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000642948
CR10	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.29642e-05
CR11	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000229618
CR02	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000103039
CR03	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.35863e-05
CR04	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000258034
CR05	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.87936e-05
CR06	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.7618e-05
CR07	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00025134
CR08	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000247492
CR09	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000563647
CR10	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.27314e-05
CR11	1980s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000201297
CR02	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000108191
CR03	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.82654e-05
CR04	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000270935
CR05	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.22331e-05
CR06	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.09987e-05
CR07	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000263906
CR08	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000259866
CR09	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000591828
CR10	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.63679e-05
CR11	1990s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000211362
CR02	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000110281
CR03	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000100164
CR04	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000276171
CR05	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.36289e-05
CR06	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.23706e-05
CR07	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000269006
CR08	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000264888
CR09	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000603264
CR10	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.78435e-05
CR11	2000s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000215446
CR02	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.50649e-05
CR03	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.27654e-05
CR04	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.27684e-05
CR05	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.67345e-05
CR06	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.64485e-05
CR07	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.11399e-05
CR08	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.02039e-05
CR09	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000137111
CR10	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.76924e-05
CR11	2010s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	4.89667e-05
CR02	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000984391
CR03	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000894082
CR04	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00246514
CR05	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000657223
CR06	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000645992
CR07	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00240119
CR08	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00236443
CR09	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00538483
CR10	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000694844
CR11	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0019231
CR02	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000393922
CR03	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000357783
CR04	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000986473
CR05	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000263
CR06	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000258506
CR07	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00096088
CR08	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00094617
CR09	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00215484
CR10	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000278055
CR11	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000769566
CR02	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000830593
CR03	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000754394
CR04	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00208
CR05	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000554541
CR06	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000545065
CR07	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00202604
CR08	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00199502
CR09	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00454353
CR10	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000586284
CR11	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00162265
CR02	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000840454
CR03	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00076335
CR04	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00210469
CR05	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000561125
CR06	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000551536
CR07	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00205009
CR08	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0020187
CR09	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00459747
CR10	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000593244
CR11	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00164191
CR02	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00120016
CR03	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00109006
CR04	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00300548
CR05	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00080128
CR06	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000787587
CR07	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00292751
CR08	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00288269
CR09	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00656513
CR10	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000847147
CR11	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00234463
CR02	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00105213
CR03	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000955609
CR04	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00263478
CR05	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000702451
CR06	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000690447
CR07	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00256643
CR08	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00252714
CR09	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0057554
CR10	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00074266
CR11	1980s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00205544
CR02	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00110474
CR03	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00100339
CR04	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00276652
CR05	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000737572
CR06	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000724968
CR07	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00269475
CR08	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00265349
CR09	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00604316
CR10	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000779792
CR11	1990s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00215821
CR02	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00112608
CR03	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00102278
CR04	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00281998
CR05	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000751824
CR06	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000738976
CR07	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00274682
CR08	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00270477
CR09	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00615993
CR10	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00079486
CR11	2000s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00219992
CR02	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000255938
CR03	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000232458
CR04	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000640927
CR05	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000170875
CR06	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000167955
CR07	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000624299
CR08	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000614742
CR09	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00140003
CR10	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000180657
CR11	2010s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000499999
CR02	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unvented Crawlspace	0	0.84	0	0.16	0	0
CR03	1980s	Mobile Home	Unvented Crawlspace	0	0.78	0	0.22	0	0
CR04	1980s	Mobile Home	Unvented Crawlspace	0	0.17	0	0.83	0	0
CR05	1980s	Mobile Home	Unvented Crawlspace	0	0.39	0	0.61	0	0
CR06	1980s	Mobile Home	Unvented Crawlspace	0	0.91	0	0.09	0	0
CR07	1980s	Mobile Home	Unvented Crawlspace	0	0.93	0	0.07	0	0
CR08	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1980s	Mobile Home	Unvented Crawlspace	0	0.69	0	0.31	0	0
CR10	1980s	Mobile Home	Unvented Crawlspace	0	0.91	0	0.09	0	0
CR11	1980s	Mobile Home	Unvented Crawlspace	0	0.91	0	0.09	0	0
CR02	1990s	Mobile Home	Unvented Crawlspace	0	0.56	0.2	0.24	0	0
CR03	1990s	Mobile Home	Unvented Crawlspace	0	0.96	0	0.04	0	0
CR04	1990s	Mobile Home	Unvented Crawlspace	0	0.36	0.2	0.44	0	0
CR05	1990s	Mobile Home	Unvented Crawlspace	0	0.61	0	0.39	0	0
CR06	1990s	Mobile Home	Unvented Crawlspace	0	0.98	0.01	0.01	0	0
CR07	1990s	Mobile Home	Unvented Crawlspace	0	0.76	0.13	0.11	0	0
CR08	1990s	Mobile Home	Unvented Crawlspace	0	0.76	0.03	0.21	0	0
CR09	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1990s	Mobile Home	Unvented Crawlspace	0	0.99	0	0.01	0	0
CR11	1990s	Mobile Home	Unvented Crawlspace	0	0.99	0	0.01	0	0
CR02	2000s	Mobile Home	Unvented Crawlspace	0	0.64	0.12	0.24	0	0
CR03	2000s	Mobile Home	Unvented Crawlspace	0	0.88	0.05	0.07	0	0
CR04	2000s	Mobile Home	Unvented Crawlspace	0	0.52	0.22	0.26	0	0
CR05	2000s	Mobile Home	Unvented Crawlspace	0	0.51	0.01	0.48	0	0
CR06	2000s	Mobile Home	Unvented Crawlspace	0	0.81	0	0.19	0	0
CR07	2000s	Mobile Home	Unvented Crawlspace	0	0.72	0.06	0.22	0	0
CR08	2000s	Mobile Home	Unvented Crawlspace	0	0.65	0.06	0.29	0	0
CR09	2000s	Mobile Home	Unvented Crawlspace	0	0.96	0	0.04	0	0
CR10	2000s	Mobile Home	Unvented Crawlspace	0	0.85	0.1	0.05	0	0
CR11	2000s	Mobile Home	Unvented Crawlspace	0	0.91	0	0.09	0	0
CR02	2010s	Mobile Home	Unvented Crawlspace	0	0.64	0.12	0.24	0	0
CR03	2010s	Mobile Home	Unvented Crawlspace	0	0.88	0.05	0.07	0	0
CR04	2010s	Mobile Home	Unvented Crawlspace	0	0.52	0.22	0.26	0	0
CR05	2010s	Mobile Home	Unvented Crawlspace	0	0.51	0.01	0.48	0	0
CR06	2010s	Mobile Home	Unvented Crawlspace	0	0.81	0	0.19	0	0
CR07	2010s	Mobile Home	Unvented Crawlspace	0	0.72	0.06	0.22	0	0
CR08	2010s	Mobile Home	Unvented Crawlspace	0	0.65	0.06	0.29	0	0
CR09	2010s	Mobile Home	Unvented Crawlspace	0	0.96	0	0.04	0	0
CR10	2010s	Mobile Home	Unvented Crawlspace	0	0.85	0.1	0.05	0	0
CR11	2010s	Mobile Home	Unvented Crawlspace	0	0.91	0	0.09	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.4818e-05
CR03	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.34586e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.71077e-05
CR05	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.89316e-06
CR06	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.72409e-06
CR07	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.6145e-05
CR08	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.55917e-05
CR09	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.10577e-05
CR10	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.04595e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.89484e-05
CR02	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.92969e-06
CR03	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.3857e-06
CR04	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.48493e-05
CR05	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.95893e-06
CR06	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.89127e-06
CR07	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.44641e-05
CR08	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.42427e-05
CR09	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.24367e-05
CR10	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.18555e-06
CR11	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.15842e-05
CR02	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.25029e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.13559e-05
CR04	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.13101e-05
CR05	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.34748e-06
CR06	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.20483e-06
CR07	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.04978e-05
CR08	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.00309e-05
CR09	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	6.83935e-05
CR10	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.82531e-06
CR11	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.44256e-05
CR02	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.26513e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.14907e-05
CR04	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.16818e-05
CR05	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.44659e-06
CR06	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.30224e-06
CR07	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.08599e-05
CR08	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.03875e-05
CR09	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	6.92055e-05
CR10	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.93008e-06
CR11	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.47156e-05
CR02	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.80659e-05
CR03	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.64086e-05
CR04	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.52413e-05
CR05	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.20616e-05
CR06	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.18555e-05
CR07	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.40676e-05
CR08	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.3393e-05
CR09	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.88247e-05
CR10	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.27521e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.52936e-05
CR02	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.84	0	0.16	0	1.58377e-05
CR03	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.78	0	0.22	0	1.43847e-05
CR04	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.17	0	0.83	0	3.96613e-05
CR05	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.39	0	0.61	0	1.0574e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.91	0	0.09	0	1.03933e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.93	0	0.07	0	3.86324e-05
CR08	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.80409e-05
CR09	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.69	0	0.31	0	8.66357e-05
CR10	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.91	0	0.09	0	1.11792e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.91	0	0.09	0	3.09405e-05
CR02	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.56	0.2	0.24	0	1.66296e-05
CR03	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.96	0	0.04	0	1.5104e-05
CR04	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.36	0.2	0.44	0	4.16443e-05
CR05	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.61	0	0.39	0	1.11026e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.98	0.01	0.01	0	1.09129e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.76	0.13	0.11	0	4.05639e-05
CR08	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.76	0.03	0.21	0	3.99429e-05
CR09	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.09674e-05
CR10	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.99	0	0.01	0	1.17382e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	0.99	0	0.01	0	3.24875e-05
