Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
CA, Ventura County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	174.000000	284759.000000	0.002138
CA, Yolo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	76478.000000	0.000574
CA, Yuba County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	28039.000000	0.000211
CO, Adams County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	97.000000	166058.000000	0.001247
CO, Alamosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6728.000000	0.000051
CO, Arapahoe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	147.000000	242869.000000	0.001824
CO, Archuleta County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8965.000000	0.000067
CO, Baca County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2233.000000	0.000017
CO, Bent County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2193.000000	0.000016
CO, Boulder County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	68.000000	131042.000000	0.000984
CO, Broomfield County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	25543.000000	0.000192
CO, Chaffee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	10348.000000	0.000078
CO, Cheyenne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	924.000000	0.000007
CO, Clear Creek County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5680.000000	0.000043
CO, Conejos County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4291.000000	0.000032
CO, Costilla County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2687.000000	0.000020
CO, Crowley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1559.000000	0.000012
CO, Custer County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	4245.000000	0.000032
CO, Delta County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	14500.000000	0.000109
CO, Denver County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	144.000000	299338.000000	0.002248
CO, Dolores County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1379.000000	0.000010
CO, Douglas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	61.000000	118178.000000	0.000887
CO, Eagle County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	31555.000000	0.000237
CO, El Paso County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	130.000000	265480.000000	0.001993
CO, Elbert County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	9135.000000	0.000069
CO, Fremont County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	19280.000000	0.000145
CO, Garfield County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	23386.000000	0.000176
CO, Gilpin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3457.000000	0.000026
CO, Grand County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	16269.000000	0.000122
CO, Gunnison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	11580.000000	0.000087
CO, Hinsdale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1468.000000	0.000011
CO, Huerfano County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5125.000000	0.000038
CO, Jackson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1288.000000	0.000010
CO, Jefferson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	138.000000	233838.000000	0.001756
CO, Kiowa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	816.000000	0.000006
CO, Kit Carson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3502.000000	0.000026
CO, La Plata County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	26582.000000	0.000200
CO, Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4548.000000	0.000034
CO, Larimer County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	73.000000	138763.000000	0.001042
CO, Las Animas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	8303.000000	0.000062
CO, Lincoln County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	1973.000000	0.000015
CO, Logan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	8965.000000	0.000067
CO, Mesa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	29.000000	64219.000000	0.000482
CO, Mineral County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1291.000000	0.000010
CO, Moffat County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6162.000000	0.000046
CO, Montezuma County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	12003.000000	0.000090
CO, Montrose County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	18351.000000	0.000138
CO, Morgan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	11474.000000	0.000086
CO, Otero County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	8895.000000	0.000067
CO, Ouray County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3179.000000	0.000024
CO, Park County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	14165.000000	0.000106
CO, Phillips County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	1949.000000	0.000015
CO, Pitkin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	13069.000000	0.000098
CO, Prowers County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	5883.000000	0.000044
CO, Pueblo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	55.000000	70086.000000	0.000526
CO, Rio Blanco County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3345.000000	0.000025
CO, Rio Grande County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6618.000000	0.000050
CO, Routt County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	16405.000000	0.000123
CO, Saguache County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3925.000000	0.000029
CO, San Juan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	741.000000	0.000006
CO, San Miguel County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6706.000000	0.000050
CO, Sedgwick County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1307.000000	0.000010
CO, Summit County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	30389.000000	0.000228
CO, Teller County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	12814.000000	0.000096
CO, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2435.000000	0.000018
CO, Weld County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	77.000000	100935.000000	0.000758
CO, Yuma County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4444.000000	0.000033
CT, Fairfield County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	211.000000	364737.000000	0.002739
CT, Hartford County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	224.000000	374672.000000	0.002814
CT, Litchfield County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	51.000000	87450.000000	0.000657
CT, Middlesex County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	37.000000	75277.000000	0.000565
CT, New Haven County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	190.000000	362497.000000	0.002722
CT, New London County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	66.000000	121426.000000	0.000912
CT, Tolland County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	29.000000	58574.000000	0.000440
CT, Windham County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	25.000000	49165.000000	0.000369
DC, District of Columbia	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	179.000000	306711.000000	0.002303
DE, Kent County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	33.000000	68106.000000	0.000511
DE, New Castle County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	131.000000	220459.000000	0.001655
DE, Sussex County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	54.000000	129362.000000	0.000971
FL, Alachua County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	56.000000	114195.000000	0.000858
FL, Baker County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9615.000000	0.000072
FL, Bay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	44.000000	100405.000000	0.000754
FL, Bradford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	10901.000000	0.000082
FL, Brevard County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	114.000000	272437.000000	0.002046
FL, Broward County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	362.000000	816886.000000	0.006134
FL, Calhoun County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5927.000000	0.000044
FL, Charlotte County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	39.000000	101532.000000	0.000762
FL, Citrus County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	28.000000	77760.000000	0.000584
FL, Clay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	77490.000000	0.000582
FL, Collier County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	74.000000	203899.000000	0.001531
FL, Columbia County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	28338.000000	0.000213
FL, DeSoto County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	14724.000000	0.000111
FL, Dixie County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9168.000000	0.000069
FL, Duval County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	174.000000	396150.000000	0.002975
FL, Escambia County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	72.000000	138693.000000	0.001041
FL, Flagler County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	49657.000000	0.000373
FL, Franklin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	8580.000000	0.000064
FL, Gadsden County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	19411.000000	0.000146
FL, Gilchrist County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	7241.000000	0.000054
FL, Glades County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6840.000000	0.000051
FL, Gulf County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9211.000000	0.000069
FL, Hamilton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5701.000000	0.000043
FL, Hardee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	9623.000000	0.000072
FL, Hendry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	14389.000000	0.000108
FL, Hernando County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.000000	84768.000000	0.000637
FL, Highlands County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.000000	54967.000000	0.000413
FL, Hillsborough County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	321.000000	554762.000000	0.004166
FL, Holmes County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8571.000000	0.000064
FL, Indian River County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	77498.000000	0.000582
FL, Jackson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	20820.000000	0.000156
FL, Jefferson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	6599.000000	0.000050
FL, Lafayette County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3175.000000	0.000024
FL, Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	56.000000	147372.000000	0.001107
FL, Lee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	167.000000	377081.000000	0.002832
FL, Leon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	68.000000	126658.000000	0.000951
FL, Levy County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	19861.000000	0.000149
FL, Liberty County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3455.000000	0.000026
FL, Madison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8436.000000	0.000063
FL, Manatee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	79.000000	179365.000000	0.001347
FL, Marion County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	63.000000	163786.000000	0.001230
FL, Martin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	36.000000	78957.000000	0.000593
FL, Miami-Dade County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	519.000000	1004835.000000	0.007545
FL, Monroe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	52977.000000	0.000398
FL, Nassau County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	36152.000000	0.000271
FL, Okaloosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	43.000000	94851.000000	0.000712
FL, Okeechobee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	18234.000000	0.000137
FL, Orange County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	207.000000	508562.000000	0.003819
FL, Osceola County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	41.000000	135085.000000	0.001014
FL, Palm Beach County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	338.000000	674975.000000	0.005068
FL, Pasco County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	134.000000	232977.000000	0.001749
FL, Pinellas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	246.000000	504477.000000	0.003788
FL, Polk County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	154.000000	283333.000000	0.002128
FL, Putnam County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	36681.000000	0.000275
FL, Santa Rosa County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	26.000000	67603.000000	0.000508
FL, Sarasota County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	95.000000	231587.000000	0.001739
FL, Seminole County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	86.000000	185436.000000	0.001393
FL, St. Johns County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	41.000000	97065.000000	0.000729
FL, St. Lucie County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.000000	137649.000000	0.001034
FL, Sumter County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	19.000000	63694.000000	0.000478
FL, Suwannee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	18859.000000	0.000142
FL, Taylor County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	10885.000000	0.000082
FL, Union County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4462.000000	0.000033
FL, Volusia County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	114.000000	256164.000000	0.001924
FL, Wakulla County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	12871.000000	0.000097
FL, Walton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	47821.000000	0.000359
FL, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	10676.000000	0.000080
GA, Appling County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8408.000000	0.000063
GA, Atkinson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3446.000000	0.000026
GA, Bacon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4743.000000	0.000036
GA, Baker County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	1757.000000	0.000013
GA, Baldwin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	20206.000000	0.000152
GA, Banks County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7548.000000	0.000057
GA, Barrow County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	26902.000000	0.000202
GA, Bartow County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	15.000000	39935.000000	0.000300
GA, Ben Hill County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	7896.000000	0.000059
