Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
MS, Chickasaw County	0	0	0	0	1	0	0	0	4	7507	5.63854e-05
MS, Choctaw County	0	0	0	0	1	0	0	0	3	4158	3.12062e-05
MS, Claiborne County	0	0	1	0	0	0	0	0	3	4222	3.17419e-05
MS, Clarke County	0	0	1	0	0	0	0	0	4	7888	5.91979e-05
MS, Clay County	0	0	0	0	1	0	0	0	5	9194	6.8975e-05
MS, Coahoma County	0	0	1	0	0	0	0	0	7	10763	8.0761e-05
MS, Copiah County	0	0	1	0	0	0	0	0	6	12139	9.12077e-05
MS, Covington County	0	0	1	0	0	0	0	0	4	8511	6.38856e-05
MS, DeSoto County	0	0	1	0	0	0	0	0	33	64022	0.000480682
MS, Forrest County	0	0	1	0	0	0	0	0	17	32615	0.000244962
MS, Franklin County	0	0	1	0	0	0	0	0	2	4162	3.12062e-05
MS, George County	0	0	1	0	0	0	0	0	5	9364	7.03143e-05
MS, Greene County	0	0	1	0	0	0	0	0	2	5132	3.85724e-05
MS, Grenada County	0	0	1	0	0	0	0	0	5	10186	7.64752e-05
MS, Hancock County	0	0	1	0	0	0	0	0	8	23623	0.00017739
MS, Harrison County	0	0	1	0	0	0	0	0	46	89738	0.000673849
MS, Hinds County	0	0	1	0	0	0	0	0	64	104254	0.000782833
MS, Holmes County	0	0	1	0	0	0	0	0	5	8418	6.32159e-05
MS, Humphreys County	0	0	1	0	0	0	0	0	3	3828	2.87954e-05
MS, Issaquena County	0	0	1	0	0	0	0	0	1	555	4.15189e-06
MS, Itawamba County	0	0	0	0	1	0	0	0	5	10163	7.63412e-05
MS, Jackson County	0	0	1	0	0	0	0	0	29	61136	0.000459114
MS, Jasper County	0	0	1	0	0	0	0	0	4	8222	6.17427e-05
MS, Jefferson County	0	0	1	0	0	0	0	0	2	3681	2.759e-05
MS, Jefferson Davis County	0	0	1	0	0	0	0	0	3	5881	4.41976e-05
MS, Jones County	0	0	1	0	0	0	0	0	14	28613	0.000214827
MS, Kemper County	0	0	0	0	1	0	0	0	2	4735	3.5492e-05
MS, Lafayette County	0	0	0	0	1	0	0	0	10	23993	0.000180139
MS, Lamar County	0	0	1	0	0	0	0	0	8	24251	0.000182148
MS, Lauderdale County	0	0	1	0	0	0	0	0	19	34943	0.000262373
MS, Lawrence County	0	0	1	0	0	0	0	0	3	6034	4.5269e-05
MS, Leake County	0	0	0	0	1	0	0	0	5	9421	7.07161e-05
MS, Lee County	0	0	0	0	1	0	0	0	19	36238	0.00027215
MS, Leflore County	0	0	1	0	0	0	0	0	8	13165	9.88418e-05
MS, Lincoln County	0	0	1	0	0	0	0	0	6	15276	0.000114646
MS, Lowndes County	0	0	0	0	1	0	0	0	14	26981	0.000202639
MS, Madison County	0	0	1	0	0	0	0	0	21	41072	0.000308445
MS, Marion County	0	0	1	0	0	0	0	0	6	11846	8.89308e-05
MS, Marshall County	0	0	0	0	1	0	0	0	6	15055	0.000113039
MS, Monroe County	0	0	0	0	1	0	0	0	9	16445	0.000123485
MS, Montgomery County	0	0	1	0	0	0	0	0	3	5424	4.07153e-05
MS, Neshoba County	0	0	0	0	1	0	0	0	7	12360	9.28149e-05
MS, Newton County	0	0	1	0	0	0	0	0	5	9364	7.03143e-05
MS, Noxubee County	0	0	0	0	1	0	0	0	3	5162	3.87063e-05
MS, Oktibbeha County	0	0	0	0	1	0	0	0	8	21372	0.000160451
MS, Panola County	0	0	0	0	1	0	0	0	6	14736	0.000110628
MS, Pearl River County	0	0	1	0	0	0	0	0	9	24571	0.000184509
MS, Perry County	0	0	1	0	0	0	0	0	3	5526	4.15189e-05
MS, Pike County	0	0	1	0	0	0	0	0	8	17946	0.000134736
MS, Pontotoc County	0	0	0	0	1	0	0	0	6	12553	9.42881e-05
MS, Prentiss County	0	0	0	0	1	0	0	0	5	11081	8.31718e-05
MS, Quitman County	0	0	1	0	0	0	0	0	3	3593	2.69203e-05
MS, Rankin County	0	0	1	0	0	0	0	0	27	58219	0.000437154
MS, Scott County	0	0	1	0	0	0	0	0	6	11476	8.61183e-05
MS, Sharkey County	0	0	1	0	0	0	0	0	2	2118	1.59379e-05
MS, Simpson County	0	0	1	0	0	0	0	0	5	11951	8.97344e-05
MS, Smith County	0	0	1	0	0	0	0	0	3	7252	5.45103e-05
MS, Stone County	0	0	1	0	0	0	0	0	3	7243	5.43841e-05
MS, Sunflower County	0	0	1	0	0	0	0	0	7	9700	7.2859e-05
MS, Tallahatchie County	0	0	0	0	1	0	0	0	4	5535	4.15189e-05
MS, Tate County	0	0	1	0	0	0	0	0	5	11150	8.37075e-05
MS, Tippah County	0	0	0	0	1	0	0	0	4	9731	7.31269e-05
MS, Tishomingo County	0	0	0	0	1	0	0	0	4	10312	7.74127e-05
MS, Tunica County	0	0	1	0	0	0	0	0	3	4825	3.62956e-05
MS, Union County	0	0	0	0	1	0	0	0	6	11731	8.81273e-05
MS, Walthall County	0	0	1	0	0	0	0	0	3	7135	5.35728e-05
MS, Warren County	0	0	1	0	0	0	0	0	12	21868	0.000164201
MS, Washington County	0	0	1	0	0	0	0	0	19	21618	0.000162326
MS, Wayne County	0	0	1	0	0	0	0	0	4	9216	6.92428e-05
MS, Webster County	0	0	0	0	1	0	0	0	3	4807	3.61616e-05
MS, Wilkinson County	0	0	1	0	0	0	0	0	2	5044	3.79028e-05
MS, Winston County	0	0	0	0	1	0	0	0	5	8769	6.58945e-05
MS, Yalobusha County	0	0	0	0	1	0	0	0	3	6375	4.78137e-05
MS, Yazoo County	0	0	1	0	0	0	0	0	6	10063	7.55376e-05
MT, Beaverhead County	0	0	0	0	1	0	0	0	3	5256	3.94724e-05
MT, Big Horn County	0	0	0	0	1	0	0	0	5	4668	3.50494e-05
MT, Blaine County	0	0	0	0	0	0	0	1	4	2816	2.11486e-05
MT, Broadwater County	0	0	0	0	1	0	0	0	2	2691	2.02101e-05
MT, Carbon County	0	0	0	0	1	0	0	0	5	6459	4.85042e-05
MT, Carter County	0	0	0	0	1	0	0	0	1	789	5.9283e-06
MT, Cascade County	0	0	0	0	1	0	0	0	22	37714	0.000283202
MT, Chouteau County	0	0	0	0	1	0	0	0	2	2863	2.15017e-05
MT, Custer County	0	0	1	0	0	0	0	0	6	5606	4.20928e-05
MT, Daniels County	0	0	1	0	0	0	0	0	1	1144	8.5951e-06
MT, Dawson County	0	0	1	0	0	0	0	0	3	4346	3.26335e-05
MT, Deer Lodge County	0	0	0	0	1	0	0	0	3	5122	3.84596e-05
MT, Fallon County	0	0	1	0	0	0	0	0	1	1483	1.11318e-05
MT, Fergus County	0	0	0	0	1	0	0	0	2	5810	4.36259e-05
MT, Flathead County	0	0	0	0	1	0	0	0	19	47407	0.000355986
MT, Gallatin County	0	0	0	0	1	0	0	0	22	44932	0.000337402
MT, Garfield County	0	0	0	0	1	0	0	0	1	842	6.31856e-06
MT, Glacier County	0	0	0	0	1	0	0	0	4	5309	3.98627e-05
MT, Golden Valley County	0	0	0	0	1	0	0	0	1	453	3.40087e-06
MT, Granite County	0	0	0	0	1	0	0	0	1	2782	2.08884e-05
MT, Hill County	0	0	0	0	0	0	0	1	6	7212	5.41538e-05
MT, Jefferson County	0	0	0	0	1	0	0	0	3	5042	3.78649e-05
MT, Judith Basin County	0	0	0	0	1	0	0	0	1	1338	1.00447e-05
MT, Lake County	0	0	0	0	1	0	0	0	8	16585	0.000124541
MT, Lewis and Clark County	0	0	0	0	1	0	0	0	14	30646	0.000230126
MT, Liberty County	0	0	0	0	0	0	0	1	1	1081	8.12121e-06
MT, Lincoln County	0	0	0	0	1	0	0	0	5	11484	8.62391e-05
MT, Madison County	0	0	0	0	1	0	0	0	3	6906	5.18587e-05
MT, McCone County	0	0	0	0	0	0	0	1	1	1022	7.67519e-06
MT, Meagher County	0	0	0	0	1	0	0	0	1	1378	1.03513e-05
MT, Mineral County	0	0	0	0	1	0	0	0	2	2448	1.83796e-05
MT, Missoula County	0	0	0	0	1	0	0	0	20	51463	0.000386445
MT, Musselshell County	0	0	0	0	1	0	0	0	2	2695	2.0238e-05
MT, Park County	0	0	0	0	1	0	0	0	6	9369	7.03497e-05
MT, Petroleum County	0	0	0	0	1	0	0	0	1	318	2.38804e-06
MT, Phillips County	0	0	0	0	0	0	0	1	1	2310	1.73482e-05
MT, Pondera County	0	0	0	0	1	0	0	0	2	2639	1.98198e-05
MT, Powder River County	0	0	0	0	1	0	0	0	1	1035	7.76811e-06
MT, Powell County	0	0	0	0	1	0	0	0	2	3090	2.32021e-05
MT, Prairie County	0	0	1	0	0	0	0	0	1	664	4.9898e-06
MT, Ravalli County	0	0	0	0	1	0	0	0	10	19542	0.000146749
MT, Richland County	0	0	1	0	0	0	0	0	4	5032	3.77906e-05
MT, Roosevelt County	0	0	1	0	0	0	0	0	3	4082	3.06543e-05
MT, Rosebud County	0	0	0	0	1	0	0	0	4	4104	3.08216e-05
MT, Sanders County	0	0	0	0	1	0	0	0	3	6653	4.99631e-05
MT, Sheridan County	0	0	1	0	0	0	0	0	2	2095	1.57314e-05
MT, Silver Bow County	0	0	0	0	1	0	0	0	8	16812	0.000126241
MT, Stillwater County	0	0	0	0	1	0	0	0	3	4811	3.61273e-05
MT, Sweet Grass County	0	0	0	0	1	0	0	0	1	2016	1.51367e-05
MT, Teton County	0	0	0	0	1	0	0	0	3	2882	2.16411e-05
MT, Toole County	0	0	0	0	0	0	0	1	3	2346	1.76176e-05
MT, Treasure County	0	0	0	0	0	0	0	1	1	452	3.39158e-06
MT, Valley County	0	0	0	0	0	0	0	1	3	4833	3.62946e-05
MT, Wheatland County	0	0	0	0	1	0	0	0	1	1297	9.73802e-06
MT, Wibaux County	0	0	1	0	0	0	0	0	1	557	4.1814e-06
MT, Yellowstone County	0	0	0	0	1	0	0	0	32	66708	0.000500922
NC, Alamance County	0	0	0	0	1	0	0	0	36	68211	0.000512291
NC, Alexander County	0	0	0	0	1	0	0	0	7	16179	0.000121572
NC, Alleghany County	0	0	0	0	1	0	0	0	3	8108	6.0799e-05
NC, Anson County	0	0	0	0	1	0	0	0	6	11512	8.63861e-05
NC, Ashe County	0	0	0	0	1	0	0	0	6	17420	0.000130899
NC, Avery County	0	0	0	0	1	0	0	0	5	14008	0.000105264
NC, Beaufort County	0	0	0	0	0	0	1	0	11	25387	0.000190585
NC, Bertie County	0	0	0	0	0	0	1	0	4	9759	7.32463e-05
NC, Bladen County	0	0	0	0	1	0	0	0	6	17639	0.000132459
NC, Brunswick County	0	0	0	0	1	0	0	0	33	81727	0.000613676
NC, Buncombe County	0	0	0	0	1	0	0	0	56	115984	0.000870937
NC, Burke County	0	0	0	0	1	0	0	0	18	40618	0.000304904
NC, Cabarrus County	0	0	0	0	1	0	0	0	37	75287	0.000565327
NC, Caldwell County	0	0	0	0	1	0	0	0	17	37658	0.0002828
NC, Camden County	0	0	0	0	0	0	1	0	2	4142	3.10722e-05
NC, Carteret County	0	0	0	0	1	0	0	0	39	48932	0.000367375
NC, Caswell County	0	0	0	0	1	0	0	0	6	10626	7.97474e-05
NC, Catawba County	0	0	0	0	1	0	0	0	31	68076	0.000511207
NC, Chatham County	0	0	0	0	1	0	0	0	13	30056	0.00022559
NC, Cherokee County	0	0	0	0	1	0	0	0	7	17709	0.000133057
NC, Chowan County	0	0	0	0	0	0	1	0	3	7256	5.45103e-05
NC, Clay County	0	0	0	0	1	0	0	0	2	7223	5.41763e-05
NC, Cleveland County	0	0	0	0	1	0	0	0	22	43285	0.000325058
NC, Columbus County	0	0	0	0	1	0	0	0	13	25935	0.000194737
NC, Craven County	0	0	0	0	1	0	0	0	21	45946	0.000345009
NC, Cumberland County	0	0	0	0	1	0	0	0	68	143412	0.00107695
NC, Currituck County	0	0	0	0	0	0	1	0	8	15017	0.000112771
NC, Dare County	0	0	0	0	1	0	0	0	11	34031	0.000255542
NC, Davidson County	0	0	0	0	1	0	0	0	34	73053	0.000548585
NC, Davie County	0	0	0	0	1	0	0	0	7	18241	0.000136958
NC, Duplin County	0	0	0	0	1	0	0	0	11	25518	0.000191657
NC, Durham County	0	0	0	0	1	0	0	0	60	128160	0.000962387
NC, Edgecombe County	0	0	0	0	0	0	1	0	14	24684	0.000185362
NC, Forsyth County	0	0	0	0	1	0	0	0	93	160821	0.0012077
NC, Franklin County	0	0	0	0	1	0	0	0	12	26934	0.000202186
NC, Gaston County	0	0	0	0	1	0	0	0	65	90212	0.000677428
NC, Gates County	0	0	0	0	0	0	1	0	3	5228	3.92236e-05
NC, Graham County	0	0	0	0	1	0	0	0	3	5939	4.46412e-05
NC, Granville County	0	0	0	0	1	0	0	0	13	23309	0.000175098
NC, Greene County	0	0	0	0	1	0	0	0	4	8151	6.12069e-05
NC, Guilford County	0	0	0	0	1	0	0	0	119	223530	0.0016786
NC, Halifax County	0	0	0	0	1	0	0	0	12	25696	0.000192867
NC, Harnett County	0	0	0	0	1	0	0	0	27	49283	0.000370132
NC, Haywood County	0	0	0	0	1	0	0	0	16	35098	0.000263513
NC, Henderson County	0	0	0	0	1	0	0	0	27	55547	0.000417157
NC, Hertford County	0	0	0	0	0	0	1	0	5	10547	7.90973e-05
NC, Hoke County	0	0	0	0	1	0	0	0	9	19817	0.000148798
NC, Hyde County	0	0	0	0	0	0	1	0	3	3362	2.51792e-05
NC, Iredell County	0	0	0	0	1	0	0	0	44	70448	0.000528977
NC, Jackson County	0	0	0	0	1	0	0	0	9	26509	0.000199152
NC, Johnston County	0	0	0	0	1	0	0	0	25	70272	0.000527692
NC, Jones County	0	0	0	0	1	0	0	0	3	4863	3.65634e-05
NC, Lee County	0	0	0	0	1	0	0	0	13	24234	0.000182032
NC, Lenoir County	0	0	0	0	1	0	0	0	15	27319	0.000205184
NC, Lincoln County	0	0	0	0	1	0	0	0	18	33947	0.000254845
NC, Macon County	0	0	0	0	1	0	0	0	9	25334	0.000190267
NC, Madison County	0	0	0	0	1	0	0	0	6	10698	8.03976e-05
NC, Martin County	0	0	0	0	0	0	1	0	6	11561	8.67879e-05
NC, McDowell County	0	0	0	0	1	0	0	0	10	20922	0.000157111
NC, Mecklenburg County	0	0	0	0	1	0	0	0	233	419325	0.00314874
NC, Mitchell County	0	0	0	0	1	0	0	0	4	8751	6.579e-05
NC, Montgomery County	0	0	0	0	1	0	0	0	6	16012	0.000120271
NC, Moore County	0	0	0	0	1	0	0	0	18	45323	0.000340321
NC, Nash County	0	0	0	0	1	0	0	0	18	42404	0.00031834
NC, New Hanover County	0	0	0	0	1	0	0	0	45	105579	0.000792744
NC, Northampton County	0	0	0	0	0	0	1	0	5	11542	8.6682e-05
NC, Onslow County	0	0	0	0	1	0	0	0	32	75588	0.000567604
NC, Orange County	0	0	0	0	1	0	0	0	28	56474	0.000424092
NC, Pamlico County	0	0	0	0	1	0	0	0	5	7581	5.69211e-05
NC, Pasquotank County	0	0	0	0	0	0	1	0	10	16922	0.000127101
NC, Pender County	0	0	0	0	1	0	0	0	16	27363	0.000205452
NC, Perquimans County	0	0	0	0	0	0	1	0	3	7025	5.27692e-05
NC, Person County	0	0	0	0	1	0	0	0	7	18205	0.000136741
NC, Pitt County	0	0	0	0	0	0	1	0	32	76744	0.000576309
NC, Polk County	0	0	0	0	1	0	0	0	7	11497	8.62486e-05
NC, Randolph County	0	0	0	0	1	0	0	0	28	61310	0.000460324
NC, Richmond County	0	0	0	0	1	0	0	0	11	20999	0.000157638
NC, Robeson County	0	0	0	0	1	0	0	0	31	52318	0.000392823
NC, Rockingham County	0	0	0	0	1	0	0	0	21	43591	0.000327225
NC, Rowan County	0	0	0	0	1	0	0	0	30	60472	0.000454029
NC, Rutherford County	0	0	0	0	1	0	0	0	13	33908	0.000254628
NC, Sampson County	0	0	0	0	1	0	0	0	11	27154	0.000203845
NC, Scotland County	0	0	0	0	1	0	0	0	7	15173	0.000113976
NC, Stanly County	0	0	0	0	1	0	0	0	13	27282	0.000204916
NC, Stokes County	0	0	0	0	1	0	0	0	9	21868	0.000164262
NC, Surry County	0	0	0	0	1	0	0	0	22	33625	0.000252461
NC, Swain County	0	0	0	0	1	0	0	0	5	8797	6.6095e-05
NC, Transylvania County	0	0	0	0	1	0	0	0	7	19366	0.000145409
NC, Tyrrell County	0	0	0	0	0	0	1	0	1	2048	1.54022e-05
NC, Union County	0	0	0	0	1	0	0	0	41	76549	0.000574836
NC, Vance County	0	0	0	0	1	0	0	0	10	19964	0.00014996
NC, Wake County	0	0	0	0	1	0	0	0	187	401178	0.00301242
NC, Warren County	0	0	0	0	1	0	0	0	6	11771	8.84156e-05
NC, Washington County	0	0	0	0	0	0	1	0	3	6420	4.82155e-05
NC, Watauga County	0	0	0	0	1	0	0	0	13	32983	0.000247733
NC, Wayne County	0	0	0	0	1	0	0	0	26	53202	0.000399519
NC, Wilkes County	0	0	0	0	1	0	0	0	14	33046	0.000248127
NC, Wilson County	0	0	0	0	1	0	0	0	19	35714	0.000268132
NC, Yadkin County	0	0	0	0	1	0	0	0	7	17242	0.000129373
NC, Yancey County	0	0	0	0	1	0	0	0	5	11072	8.30315e-05
ND, Adams County	0	0	1	0	0	0	0	0	1	1369	1.02763e-05
ND, Barnes County	0	0	1	0	0	0	0	0	4	5754	4.32108e-05
ND, Benson County	0	0	1	0	0	0	0	0	4	2989	2.2448e-05
ND, Billings County	0	0	1	0	0	0	0	0	1	524	3.93824e-06
ND, Bottineau County	0	0	1	0	0	0	0	0	3	4387	3.29407e-05
ND, Bowman County	0	0	1	0	0	0	0	0	2	1730	1.29839e-05
ND, Burke County	0	0	1	0	0	0	0	0	1	1404	1.05404e-05
ND, Burleigh County	0	0	1	0	0	0	0	0	19	39774	0.000298691
ND, Cass County	0	0	1	0	0	0	0	0	33	75400	0.000566207
ND, Cavalier County	0	0	1	0	0	0	0	0	2	2316	1.73924e-05
ND, Dickey County	0	0	1	0	0	0	0	0	3	2655	1.99373e-05
ND, Divide County	0	0	1	0	0	0	0	0	1	1467	1.10173e-05
ND, Dunn County	0	0	1	0	0	0	0	0	1	2450	1.8399e-05
ND, Eddy County	0	0	1	0	0	0	0	0	1	1320	9.9124e-06
ND, Emmons County	0	0	1	0	0	0	0	0	1	2083	1.56299e-05
ND, Foster County	0	0	1	0	0	0	0	0	1	1809	1.35848e-05
ND, Golden Valley County	0	0	1	0	0	0	0	0	1	1006	7.56881e-06
ND, Grand Forks County	0	0	1	0	0	0	0	0	18	31288	0.000234957
ND, Grant County	0	0	1	0	0	0	0	0	1	1706	1.27993e-05
ND, Griggs County	0	0	1	0	0	0	0	0	1	1410	1.05881e-05
ND, Hettinger County	0	0	1	0	0	0	0	0	2	1463	1.10148e-05
ND, Kidder County	0	0	1	0	0	0	0	0	1	1706	1.28138e-05
ND, LaMoure County	0	0	1	0	0	0	0	0	2	2228	1.67375e-05
ND, Logan County	0	0	1	0	0	0	0	0	1	1181	8.86104e-06
ND, McHenry County	0	0	1	0	0	0	0	0	2	3062	2.29965e-05
ND, McIntosh County	0	0	1	0	0	0	0	0	1	1858	1.39684e-05
ND, McKenzie County	0	0	1	0	0	0	0	0	4	4622	3.47057e-05
ND, McLean County	0	0	1	0	0	0	0	0	2	5908	4.43634e-05
ND, Mercer County	0	0	1	0	0	0	0	0	3	4667	3.50749e-05
ND, Morton County	0	0	1	0	0	0	0	0	5	13733	0.000103133
ND, Mountrail County	0	0	1	0	0	0	0	0	3	4722	3.54605e-05
ND, Nelson County	0	0	1	0	0	0	0	0	1	1911	1.43479e-05
ND, Oliver County	0	0	1	0	0	0	0	0	1	954	7.13806e-06
ND, Pembina County	0	0	1	0	0	0	0	0	5	3867	2.90377e-05
ND, Pierce County	0	0	1	0	0	0	0	0	2	2337	1.75514e-05
ND, Ramsey County	0	0	1	0	0	0	0	0	3	5772	4.33459e-05
ND, Ransom County	0	0	1	0	0	0	0	0	3	2668	2.00604e-05
ND, Renville County	0	0	1	0	0	0	0	0	1	1279	9.60239e-06
ND, Richland County	0	0	1	0	0	0	0	0	6	7622	5.72276e-05
ND, Rolette County	0	0	1	0	0	0	0	0	4	5492	4.12394e-05
ND, Sargent County	0	0	1	0	0	0	0	0	2	2058	1.54453e-05
ND, Sheridan County	0	0	1	0	0	0	0	0	1	869	6.52613e-06
ND, Sioux County	0	0	1	0	0	0	0	0	2	1333	1.00302e-05
ND, Slope County	0	0	1	0	0	0	0	0	1	440	3.32289e-06
ND, Stark County	0	0	1	0	0	0	0	0	8	13412	0.000100733
ND, Steele County	0	0	1	0	0	0	0	0	1	1244	9.34008e-06
ND, Stutsman County	0	0	1	0	0	0	0	0	6	10065	7.55791e-05
ND, Towner County	0	0	1	0	0	0	0	0	1	1331	9.99189e-06
ND, Traill County	0	0	1	0	0	0	0	0	4	3810	2.86085e-05
ND, Walsh County	0	0	1	0	0	0	0	0	6	5569	4.18197e-05
ND, Ward County	0	0	1	0	0	0	0	0	13	31257	0.000234718
ND, Wells County	0	0	1	0	0	0	0	0	2	2516	1.88948e-05
ND, Williams County	0	0	1	0	0	0	0	0	7	16337	0.000122677
NE, Adams County	0	0	0	0	0	0	0	1	9	13675	0.000102768
NE, Antelope County	0	0	0	0	0	0	0	1	3	3284	2.4728e-05
NE, Arthur County	0	0	0	0	0	0	0	1	1	259	2.04176e-06
NE, Banner County	0	0	0	0	0	0	0	1	1	384	2.94921e-06
NE, Blaine County	0	0	0	0	0	0	0	1	1	352	2.72234e-06
NE, Boone County	0	0	0	0	0	0	0	1	2	2628	1.9737e-05
NE, Box Butte County	0	0	0	0	0	0	0	1	3	5440	4.08352e-05
NE, Boyd County	0	0	0	0	0	0	0	1	1	1385	1.04357e-05
NE, Brown County	0	0	0	0	0	0	0	1	1	1873	1.40654e-05
NE, Buffalo County	0	0	0	0	0	0	0	1	11	19742	0.000148141
NE, Burt County	0	0	0	0	0	0	0	1	3	3456	2.58623e-05
NE, Butler County	0	0	0	0	0	0	0	1	3	4059	3.03995e-05
NE, Cass County	0	0	0	0	0	0	0	1	6	11272	8.46195e-05
NE, Cedar County	0	0	0	0	0	0	0	1	2	4131	3.10801e-05
NE, Chase County	0	0	0	0	0	0	0	1	1	1939	1.45192e-05
NE, Cherry County	0	0	0	0	0	0	0	1	2	3082	2.31399e-05
NE, Cheyenne County	0	0	0	0	0	0	0	1	3	4947	3.72054e-05
NE, Clay County	0	0	0	0	0	0	0	1	2	2990	2.24593e-05
NE, Colfax County	0	0	0	0	0	0	0	1	3	4121	3.08532e-05
NE, Cuming County	0	0	0	0	0	0	0	1	3	4210	3.15338e-05
NE, Custer County	0	0	0	0	0	0	0	1	4	5587	4.19695e-05
NE, Dakota County	0	0	0	0	0	0	0	1	4	7753	5.83035e-05
NE, Dawes County	0	0	0	0	0	0	0	1	2	4223	3.17607e-05
NE, Dawson County	0	0	0	0	0	0	0	1	7	10156	7.62256e-05
NE, Deuel County	0	0	0	0	0	0	0	1	1	994	7.48645e-06
NE, Dixon County	0	0	0	0	0	0	0	1	2	2680	2.01907e-05
NE, Dodge County	0	0	0	0	0	0	0	1	9	16608	0.000124774
NE, Douglas County	0	0	0	0	0	0	0	1	156	227013	0.00170464
NE, Dundy County	0	0	0	0	0	0	0	1	1	1102	8.16703e-06
NE, Fillmore County	0	0	0	0	0	0	0	1	2	2918	2.20056e-05
NE, Franklin County	0	0	0	0	0	0	0	1	2	1720	1.29311e-05
NE, Frontier County	0	0	0	0	0	0	0	1	1	1541	1.157e-05
NE, Furnas County	0	0	0	0	0	0	0	1	1	2710	2.04176e-05
NE, Gage County	0	0	0	0	0	0	0	1	7	10420	7.82674e-05
NE, Garden County	0	0	0	0	0	0	0	1	1	1346	1.02088e-05
NE, Garfield County	0	0	0	0	0	0	0	1	1	1211	9.07448e-06
NE, Gosper County	0	0	0	0	0	0	0	1	1	1251	9.30134e-06
NE, Grant County	0	0	0	0	0	0	0	1	1	385	2.94921e-06
NE, Greeley County	0	0	0	0	0	0	0	1	1	1300	9.75507e-06
NE, Hall County	0	0	0	0	0	0	0	1	14	24127	0.000181263
NE, Hamilton County	0	0	0	0	0	0	0	1	3	4037	3.03995e-05
NE, Harlan County	0	0	0	0	0	0	0	1	1	2393	1.79221e-05
NE, Hayes County	0	0	0	0	0	0	0	1	1	527	3.85665e-06
NE, Hitchcock County	0	0	0	0	0	0	0	1	1	1727	1.29311e-05
NE, Holt County	0	0	0	0	0	0	0	1	4	5217	3.92471e-05
NE, Hooker County	0	0	0	0	0	0	0	1	1	427	3.17607e-06
NE, Howard County	0	0	0	0	0	0	0	1	2	3007	2.26862e-05
NE, Jefferson County	0	0	0	0	0	0	0	1	3	3903	2.92652e-05
NE, Johnson County	0	0	0	0	0	0	0	1	2	2162	1.63341e-05
NE, Kearney County	0	0	0	0	0	0	0	1	2	2924	2.20056e-05
NE, Keith County	0	0	0	0	0	0	0	1	3	5365	4.03814e-05
NE, Keya Paha County	0	0	0	0	0	0	0	1	1	506	3.85665e-06
NE, Kimball County	0	0	0	0	1	0	0	0	1	1970	1.4746e-05
NE, Knox County	0	0	0	0	0	0	0	1	3	4840	3.62979e-05
NE, Lancaster County	0	0	0	0	0	0	0	1	74	125247	0.00094057
NE, Lincoln County	0	0	0	0	0	0	0	1	8	16632	0.000125001
NE, Logan County	0	0	0	0	0	0	0	1	1	421	3.17607e-06
NE, Loup County	0	0	0	0	0	0	0	1	1	417	3.17607e-06
NE, Madison County	0	0	0	0	0	0	0	1	9	15101	0.000113431
NE, McPherson County	0	0	0	0	0	0	0	1	1	240	1.8149e-06
NE, Merrick County	0	0	0	0	0	0	0	1	3	3740	2.81309e-05
NE, Morrill County	0	0	0	0	0	0	0	1	1	2422	1.8149e-05
NE, Nance County	0	0	0	0	0	0	0	1	1	1838	1.38386e-05
NE, Nemaha County	0	0	0	0	0	0	0	1	2	3499	2.6316e-05
NE, Nuckolls County	0	0	0	0	0	0	0	1	2	2454	1.83758e-05
NE, Otoe County	0	0	0	0	0	0	0	1	5	7073	5.30857e-05
NE, Pawnee County	0	0	0	0	0	0	0	1	1	1601	1.20237e-05
NE, Perkins County	0	0	0	0	0	0	0	1	1	1444	1.08894e-05
NE, Phelps County	0	0	0	0	0	0	0	1	3	4208	3.15338e-05
NE, Pierce County	0	0	0	0	0	0	0	1	2	3224	2.42742e-05
NE, Platte County	0	0	0	0	0	0	0	1	7	13606	0.000102088
NE, Polk County	0	0	0	0	0	0	0	1	2	2707	2.04176e-05
NE, Red Willow County	0	0	0	0	0	0	0	1	3	5275	3.97009e-05
NE, Richardson County	0	0	0	0	0	0	0	1	3	4390	3.2895e-05
NE, Rock County	0	0	0	0	0	0	0	1	1	878	6.579e-06
NE, Saline County	0	0	0	0	0	0	0	1	4	5790	4.35575e-05
NE, Sarpy County	0	0	0	0	0	0	0	1	43	65751	0.000493652
NE, Saunders County	0	0	0	0	0	0	0	1	5	9380	7.03272e-05
NE, Scotts Bluff County	0	0	0	0	0	0	0	1	11	16327	0.000122505
NE, Seward County	0	0	0	0	0	0	0	1	4	6993	5.24051e-05
NE, Sheridan County	0	0	0	0	0	0	0	1	2	2901	2.17788e-05
NE, Sherman County	0	0	0	0	0	0	0	1	1	1940	1.45192e-05
NE, Sioux County	0	0	0	0	1	0	0	0	1	779	5.89841e-06
NE, Stanton County	0	0	0	0	0	0	0	1	2	2645	1.99639e-05
NE, Thayer County	0	0	0	0	0	0	0	1	2	2733	2.04176e-05
NE, Thomas County	0	0	0	0	0	0	0	1	1	391	2.94921e-06
NE, Thurston County	0	0	0	0	0	0	0	1	2	2408	1.8149e-05
NE, Valley County	0	0	0	0	0	0	0	1	2	2298	1.72415e-05
NE, Washington County	0	0	0	0	0	0	0	1	5	8419	6.32945e-05
