Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
CO, Jefferson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	233838.0	0.0017558809961172477
CO, Kiowa County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	816.0	6.141177858816e-06
CO, Kit Carson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3502.0	2.6281189718783995e-05
CO, La Plata County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	26582.0	0.000199607352392448
CO, Lake County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4548.0	3.4146081000000017e-05
CO, Larimer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	138763.0	0.001041978606020352
CO, Las Animas County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	8303.0	6.234919695184799e-05
CO, Lincoln County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1973.0	1.4799857200128e-05
CO, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8965.0	6.732409267583999e-05
CO, Mesa County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	64219.0	0.00048221596578355196
CO, Mineral County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1291.0	9.692890000000006e-06
CO, Moffat County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6162.0	4.627406745168e-05
CO, Montezuma County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12003.0	9.013418186572799e-05
CO, Montrose County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	18351.0	0.00013781413418572798
CO, Morgan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11474.0	8.6167209832704e-05
CO, Otero County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	8895.0	6.679270562128199e-05
CO, Ouray County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3179.0	2.3871100257704e-05
CO, Park County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	14165.0	0.00010635184700000006
CO, Phillips County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1949.0	1.4647281352704e-05
CO, Pitkin County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	13069.0	9.812257200000007e-05
CO, Prowers County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5883.0	4.417070782924799e-05
CO, Pueblo County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	70086.0	0.0005262722417272319
CO, Rio Blanco County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3345.0	2.5116225767448e-05
CO, Rio Grande County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	6618.0	4.9687736000000034e-05
CO, Routt County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	16405.0	0.00012316918200000007
CO, Saguache County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3925.0	2.9474165051551998e-05
CO, San Juan County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	741.0	5.564015000000004e-06
CO, San Miguel County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6706.0	5.0353247293304e-05
CO, Sedgwick County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1307.0	9.802998196992e-06
CO, Summit County	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	30389.0	0.00022816220200000013
CO, Teller County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12814.0	9.6237215762688e-05
CO, Washington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2435.0	1.8270957729024e-05
CO, Weld County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	100935.0	0.0007579205220787199
CO, Yuma County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4444.0	3.3375966624e-05
CT, Fairfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	364737.0	0.002738907664904926
CT, Hartford County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	374672.0	0.002813545337542524
CT, Litchfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	87450.0	0.00065676614676549
CT, Middlesex County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	75277.0	0.0005653406693401041
CT, New Haven County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	362497.0	0.002722119860117138
CT, New London County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	121426.0	0.000911759289758378
CT, Tolland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	58574.0	0.00043988585788541797
CT, Windham County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	49165.0	0.00036910484310447397
DC, District of Columbia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	179.0	306711.0	0.0023031706808296203
DE, Kent County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	33.0	68106.0	0.0005114304485094001
DE, New Castle County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	131.0	220459.0	0.001655431015323435
DE, Sussex County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	54.0	129362.0	0.0009715011443506951
FL, Alachua County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	56.0	114195.0	0.0008575401344590081
FL, Baker County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	9615.0	7.223970376022402e-05
FL, Bay County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	44.0	100405.0	0.00075390708609216
FL, Bradford County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	10901.0	8.180942219049601e-05
FL, Brevard County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	114.0	272437.0	0.002045702370295584
FL, Broward County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	362.0	816886.0	0.006133954211000001
FL, Calhoun County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5927.0	4.4464179535776e-05
FL, Charlotte County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	39.0	101532.0	0.000762426469572768
FL, Citrus County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	28.0	77760.0	0.0005838695281298881
FL, Clay County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	30.0	77490.0	0.0005818855621138561
FL, Collier County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	74.0	203899.0	0.00153115494884352
FL, Columbia County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	28338.0	0.00021275117924860802
FL, DeSoto County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	14724.0	0.00011051857748131201
FL, Dixie County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	9168.0	6.885529114464e-05
FL, Duval County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	174.0	396150.0	0.0029747819852150403
FL, Escambia County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	138693.0	0.001041465454533504
FL, Flagler County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0	49657.0	0.00037286890713072004
FL, Franklin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	8580.0	6.4420543579392e-05
FL, Gadsden County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	19411.0	0.000145763150236704
FL, Gilchrist County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7241.0	5.4384009615936004e-05
FL, Glades County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6840.0	5.134970865024001e-05
FL, Gulf County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	9211.0	6.920540279452801e-05
FL, Hamilton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5701.0	4.2830325169632e-05
FL, Hardee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	9623.0	7.223970376022402e-05
FL, Hendry County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	14389.0	0.00010806779593209601
FL, Hernando County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	45.0	84768.0	0.000636502979496384
FL, Highlands County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	27.0	54967.0	0.00041278163521795205
FL, Hillsborough County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	321.0	554762.0	0.00416574511425072
FL, Holmes County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	8571.0	6.4303839696096e-05
FL, Indian River County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	31.0	77498.0	0.0005818855621138561
FL, Jackson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	20820.0	0.00015638320361664002
FL, Jefferson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6599.0	4.95991504008e-05
FL, Lafayette County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3175.0	2.3807592192384002e-05
FL, Lake County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	56.0	147372.0	0.0011065862214126722
FL, Lee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	167.0	377081.0	0.002831586320410848
FL, Leon County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	68.0	126658.0	0.0009511366488624
FL, Levy County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	19861.0	0.000149147562852288
FL, Liberty County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3455.0	2.5908262091712015e-05
FL, Madison County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8436.0	6.337020862972801e-05
FL, Manatee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	79.0	179365.0	0.001346879517119136
FL, Marion County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	63.0	163786.0	0.001229942226056544
FL, Martin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	36.0	78957.0	0.0005928557271436801
FL, Miami-Dade County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	519.0	1004835.0	0.007545243845999999
FL, Monroe County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	31.0	52977.0	0.00039780194299999995
FL, Nassau County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	36152.0	0.000271453232546496
FL, Okaloosa County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	43.0	94851.0	0.0007122437997554881
FL, Okeechobee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	18234.0	0.00013689365510620801
FL, Orange County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	207.0	508562.0	0.003818901173095009
FL, Osceola County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	41.0	135085.0	0.001014390153608832
FL, Palm Beach County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	338.0	674975.0	0.0050684496515452804
FL, Pasco County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	134.0	232977.0	0.0017493912106070402
FL, Pinellas County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	246.0	504477.0	0.0037882080517881605
FL, Polk County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	154.0	283333.0	0.002127628496369376
FL, Putnam County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	36681.0	0.00027542116457856
FL, Santa Rosa County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	26.0	67603.0	0.0005076618923376
FL, Sarasota County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	95.0	231587.0	0.001739004564993696
FL, Seminole County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	86.0	185436.0	0.001392510735487872
FL, St. Johns County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	41.0	97065.0	0.0007288157511835202
FL, St. Lucie County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	45.0	137649.0	0.0010336462943526718
FL, Sumter County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	63694.0	0.00047825251374700807
FL, Suwannee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	18859.0	0.00014156181043804803
FL, Taylor County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10885.0	8.16927183072e-05
FL, Union County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4462.0	3.349401450595201e-05
FL, Volusia County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	114.0	256164.0	0.0019235134044846723
FL, Wakulla County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	12871.0	9.6630815369088e-05
FL, Walton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	47821.0	0.000359097848901792
FL, Washington County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	10676.0	8.0175567824352e-05
GA, Appling County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8408.0	6.313680086313601e-05
GA, Atkinson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3446.0	2.5908262091712015e-05
GA, Bacon County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4743.0	3.559468440528e-05
GA, Baker County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1757.0	1.3187538812448e-05
GA, Baldwin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	20206.0	0.000151743893785308
GA, Banks County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7548.0	5.677744809723001e-05
GA, Barrow County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	26902.0	0.000201968042213808
GA, Bartow County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	39935.0	0.00029987164888376405
GA, Ben Hill County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7896.0	5.9331460676868e-05
GA, Berrien County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	8641.0	6.4887359112576e-05
GA, Bibb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	44.0	70178.0	0.0005270187308430601
GA, Bleckley County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5282.0	3.9643594492896e-05
GA, Brantley County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	7924.0	5.9518980480959994e-05
GA, Brooks County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	7657.0	5.7535014464928e-05
GA, Bryan County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	12994.0	9.7564446435456e-05
GA, Bulloch County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	29892.0	0.00022446846070977604
GA, Burke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	9824.0	7.3796015424276e-05
GA, Butts County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	9288.0	6.9778083549996e-05
GA, Calhoun County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2374.0	1.7812831309308e-05
GA, Camden County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	21415.0	0.00016081795118188803
GA, Candler County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4693.0	3.5223869431188e-05
GA, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	44691.0	0.00033563124256485603
GA, Catoosa County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	26826.0	0.00020153826996345003
GA, Charlton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4425.0	3.3260606739360004e-05
GA, Chatham County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	122702.0	0.0009213771586219202
GA, Chattahoochee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	3342.0	2.5045108683012e-05
GA, Chattooga County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10891.0	8.1698847071205e-05
GA, Cherokee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	85926.0	0.0006452798590093681
GA, Clarke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	30.0	51868.0	0.000389471529680208
GA, Clay County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1903.0	1.4330623684932001e-05
GA, Clayton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	50.0	104699.0	0.00078617533673412
GA, Clinch County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2966.0	2.2290441709536e-05
GA, Cobb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	120.0	293084.0	0.002200755218605632
GA, Coffee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	16909.0	0.000126966647227248
GA, Colquitt County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	18289.0	0.00013736047063939201
GA, Columbia County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	53438.0	0.000401257463178096
GA, Cook County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7239.0	5.4384009615936004e-05
GA, Coweta County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	52005.0	0.00039054297818001606
GA, Crawford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5262.0	3.9509663430420007e-05
GA, Crisp County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10715.0	8.0492568548076e-05
GA, Dade County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7272.0	5.461036992558e-05
GA, Dawson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	10645.0	7.996518453388501e-05
GA, DeKalb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	145.0	307255.0	9.102902897088e-05
GA, Decatur County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	12120.0	0.0023072304132740525
GA, Dodge County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	9743.0	7.312636011189601e-05
GA, Dooly County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6228.0	4.6741940804124e-05
GA, Dougherty County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	27.0	40713.0	0.000305764615632708
GA, Douglas County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	51891.0	0.00038960546074268403
GA, Early County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	4924.0	3.6964973243376e-05
GA, Echols County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1663.0	1.2487315512672001e-05
GA, Effingham County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	20732.0	0.000155682980316864
GA, Elbert County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9509.0	7.138525629970801e-05
GA, Emanuel County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	9869.0	7.4063877549228e-05
GA, Evans County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4627.0	3.4777757222208e-05
GA, Fannin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	16592.0	0.000124606994869875
GA, Fayette County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	41391.0	0.000310853996006796
GA, Floyd County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	40446.0	0.00030382435966533
GA, Forsyth County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	45.0	71466.0	0.0005366617673413321
GA, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10464.0	7.8664937630895e-05
GA, Fulton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	204.0	449933.0	0.003378544982019576
GA, Gilmer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	16660.0	0.000125040410504205
GA, Glascock County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1508.0	1.1384140310459999e-05
GA, Glynn County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	41748.0	0.00031346663053305604
GA, Gordon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	22255.0	0.000167081727034215
GA, Grady County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10668.0	8.005886394105601e-05
GA, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	9050.0	6.790304867533201e-05
GA, Gwinnett County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	113.0	298844.0	0.0022440149517853804
GA, Habersham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	18109.0	0.000135875801362455
GA, Hall County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	36.0	69701.0	0.000523349378453475
GA, Hancock County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5283.0	3.9643594492896e-05
GA, Haralson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	12243.0	9.1876708858536e-05
GA, Harris County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	13684.0	0.000102725124919092
GA, Hart County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	12948.0	9.7233951357576e-05
GA, Heard County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5105.0	3.8304283868136006e-05
GA, Henry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	77863.0	0.00058460908770774
GA, Houston County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	23.0	60547.0	0.00045469595710602006
GA, Irwin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4011.0	3.01344890571e-05
GA, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	23866.0	0.00017919976159288801
GA, Jasper County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6236.0	4.68758718666e-05
GA, Jeff Davis County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6413.0	4.8198703801248e-05
GA, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7238.0	5.4376011365256e-05
GA, Jenkins County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4804.0	3.6027455806044e-05
GA, Johnson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4064.0	3.0536282244528e-05
GA, Jones County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11589.0	8.70551906094e-05
GA, Lamar County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7515.0	5.6384977302396e-05
GA, Lanier County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4291.0	3.2210271789696e-05
GA, Laurens County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	21285.0	0.00015977975753386802
GA, Lee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10682.0	8.022470642312401e-05
GA, Liberty County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	27233.0	0.00020446520353459204
GA, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4779.0	3.5893524743568005e-05
GA, Long County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6238.0	4.6798257201696005e-05
GA, Lowndes County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	45711.0	0.00034322612077353605
GA, Lumpkin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	13089.0	9.838534899291e-05
GA, Macon County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6049.0	4.5402630179364004e-05
GA, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11762.0	8.8260570171684e-05
GA, Marion County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4112.0	3.0938075431956004e-05
GA, McDuffie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9257.0	6.951022142504401e-05
GA, McIntosh County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9289.0	6.9788922211008e-05
GA, Meriwether County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9879.0	7.419780861170401e-05
GA, Miller County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	2749.0	2.0656587343392e-05
GA, Mitchell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8948.0	6.7221436778496e-05
GA, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10940.0	8.2099741297788e-05
GA, Montgomery County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	3903.0	2.9330902682244e-05
GA, Morgan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	7520.0	5.6518908364872006e-05
GA, Murray County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	15780.0	0.000118539175989255
GA, Muscogee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	53.0	83921.0	0.00063014564894958
GA, Newton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	38414.0	0.00028848750857330405
GA, Oconee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13121.0	9.8573261982336e-05
GA, Oglethorpe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6488.0	4.8750906741264e-05
GA, Paulding County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	53398.0	0.00040098960105314403
GA, Peach County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	11287.0	8.4778362547308e-05
GA, Pickens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13706.0	0.000102936213153375
GA, Pierce County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7971.0	5.986909213084801e-05
GA, Pike County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6816.0	5.1161665865832e-05
GA, Polk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	16922.0	0.000127100578289724
GA, Pulaski County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4697.0	3.5223869431188e-05
GA, Putnam County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	12750.0	9.576070967034001e-05
GA, Quitman County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2035.0	1.5268141122264e-05
GA, Rabun County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	12451.0	9.340106919811501e-05
GA, Randolph County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3586.0	2.6920143557676004e-05
GA, Richmond County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	47.0	87290.0	0.000655458619757544
GA, Rockdale County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	33299.0	0.000250049293642692
GA, Schley County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2183.0	1.6339589622072e-05
GA, Screven County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	6648.0	4.9956286303548e-05
GA, Seminole County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4785.0	3.5944796055168006e-05
GA, Spalding County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	27005.0	0.00020277162858866403
GA, Stephens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	12522.0	9.405119264961e-05
GA, Stewart County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2340.0	1.7544969184356003e-05
GA, Sumter County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	13833.0	0.000103930504481376
GA, Talbot County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3362.0	2.5179039745488e-05
GA, Taliaferro County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1081.0	8.169794811036e-06
GA, Tattnall County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9863.0	7.410696589296e-05
GA, Taylor County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4496.0	3.3750627743952e-05
