Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
CO, Larimer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73.000000	138763.000000
CO, Las Animas County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	8303.000000
CO, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1973.000000
CO, Logan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8965.000000
CO, Mesa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	64219.000000
CO, Mineral County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1291.000000
CO, Moffat County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6162.000000
CO, Montezuma County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	12003.000000
CO, Montrose County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18351.000000
CO, Morgan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	11474.000000
CO, Otero County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	8895.000000
CO, Ouray County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3179.000000
CO, Park County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	14165.000000
CO, Phillips County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1949.000000
CO, Pitkin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	13069.000000
CO, Prowers County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5883.000000
CO, Pueblo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	70086.000000
CO, Rio Blanco County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3345.000000
CO, Rio Grande County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	6618.000000
CO, Routt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	16405.000000
CO, Saguache County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3925.000000
CO, San Juan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	741.000000
CO, San Miguel County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6706.000000
CO, Sedgwick County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1307.000000
CO, Summit County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	30389.000000
CO, Teller County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	12814.000000
CO, Washington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2435.000000
CO, Weld County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77.000000	100935.000000
CO, Yuma County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4444.000000
CT, Fairfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	211.000000	364737.000000
CT, Hartford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	224.000000	374672.000000
CT, Litchfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	87450.000000
CT, Middlesex County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	75277.000000
CT, New Haven County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	190.000000	362497.000000
CT, New London County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	121426.000000
CT, Tolland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	58574.000000
CT, Windham County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	49165.000000
DC, District of Columbia	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	179.000000	306711.000000
DE, Kent County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	33.000000	68106.000000
DE, New Castle County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	131.000000	220459.000000
DE, Sussex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	54.000000	129362.000000
FL, Alachua County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	56.000000	114195.000000
FL, Baker County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9615.000000
FL, Bay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	44.000000	100405.000000
FL, Bradford County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	10901.000000
FL, Brevard County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	114.000000	272437.000000
FL, Broward County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	362.000000	816886.000000
FL, Calhoun County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5927.000000
FL, Charlotte County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	39.000000	101532.000000
FL, Citrus County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	28.000000	77760.000000
FL, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	30.000000	77490.000000
FL, Collier County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	74.000000	203899.000000
FL, Columbia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	28338.000000
FL, DeSoto County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	14724.000000
FL, Dixie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9168.000000
FL, Duval County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	174.000000	396150.000000
FL, Escambia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	72.000000	138693.000000
FL, Flagler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	21.000000	49657.000000
FL, Franklin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8580.000000
FL, Gadsden County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	19411.000000
FL, Gilchrist County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7241.000000
FL, Glades County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6840.000000
FL, Gulf County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	9211.000000
FL, Hamilton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5701.000000
FL, Hardee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9623.000000
FL, Hendry County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14389.000000
FL, Hernando County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	45.000000	84768.000000
FL, Highlands County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	54967.000000
FL, Hillsborough County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	321.000000	554762.000000
FL, Holmes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8571.000000
FL, Indian River County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	31.000000	77498.000000
FL, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	20820.000000
FL, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6599.000000
FL, Lafayette County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3175.000000
FL, Lake County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	56.000000	147372.000000
FL, Lee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	167.000000	377081.000000
FL, Leon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	68.000000	126658.000000
FL, Levy County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19861.000000
FL, Liberty County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3455.000000
FL, Madison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8436.000000
FL, Manatee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	79.000000	179365.000000
FL, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	63.000000	163786.000000
FL, Martin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	36.000000	78957.000000
FL, Miami-Dade County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	519.000000	1004835.000000
FL, Monroe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	31.000000	52977.000000
FL, Nassau County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	13.000000	36152.000000
FL, Okaloosa County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	43.000000	94851.000000
FL, Okeechobee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	18234.000000
FL, Orange County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	207.000000	508562.000000
FL, Osceola County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	41.000000	135085.000000
FL, Palm Beach County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	338.000000	674975.000000
FL, Pasco County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	134.000000	232977.000000
FL, Pinellas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	246.000000	504477.000000
FL, Polk County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	154.000000	283333.000000
FL, Putnam County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	17.000000	36681.000000
FL, Santa Rosa County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	26.000000	67603.000000
FL, Sarasota County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	95.000000	231587.000000
FL, Seminole County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	86.000000	185436.000000
FL, St. Johns County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	41.000000	97065.000000
FL, St. Lucie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	45.000000	137649.000000
FL, Sumter County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	19.000000	63694.000000
FL, Suwannee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	18859.000000
FL, Taylor County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10885.000000
FL, Union County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4462.000000
FL, Volusia County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	114.000000	256164.000000
FL, Wakulla County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	12871.000000
FL, Walton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	47821.000000
FL, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10676.000000
GA, Appling County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8408.000000
GA, Atkinson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3446.000000
GA, Bacon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4743.000000
GA, Baker County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1757.000000
GA, Baldwin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	20206.000000
GA, Banks County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7548.000000
GA, Barrow County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	26902.000000
GA, Bartow County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	15.000000	39935.000000
GA, Ben Hill County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7896.000000
GA, Berrien County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8641.000000
GA, Bibb County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	44.000000	70178.000000
GA, Bleckley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5282.000000
GA, Brantley County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	7924.000000
GA, Brooks County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7657.000000
GA, Bryan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	12994.000000
GA, Bulloch County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	29892.000000
GA, Burke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	9824.000000
GA, Butts County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	9288.000000
GA, Calhoun County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2374.000000
GA, Camden County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	21415.000000
GA, Candler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4693.000000
GA, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	44691.000000
GA, Catoosa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	26826.000000
GA, Charlton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4425.000000
GA, Chatham County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	72.000000	122702.000000
GA, Chattahoochee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	3342.000000
GA, Chattooga County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10891.000000
GA, Cherokee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	26.000000	85926.000000
GA, Clarke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	30.000000	51868.000000
GA, Clay County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1903.000000
GA, Clayton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	50.000000	104699.000000
GA, Clinch County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2966.000000
GA, Cobb County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	120.000000	293084.000000
GA, Coffee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16909.000000
GA, Colquitt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18289.000000
GA, Columbia County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	53438.000000
GA, Cook County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7239.000000
GA, Coweta County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	52005.000000
GA, Crawford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5262.000000
GA, Crisp County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10715.000000
GA, Dade County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7272.000000
GA, Dawson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	10645.000000
GA, DeKalb County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	145.000000	307255.000000
GA, Decatur County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	12120.000000
GA, Dodge County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9743.000000
GA, Dooly County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6228.000000
GA, Dougherty County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	40713.000000
GA, Douglas County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	51891.000000
GA, Early County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	4924.000000
GA, Echols County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1663.000000
GA, Effingham County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20732.000000
GA, Elbert County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9509.000000
GA, Emanuel County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9869.000000
GA, Evans County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4627.000000
GA, Fannin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	16592.000000
GA, Fayette County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	41391.000000
GA, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	20.000000	40446.000000
GA, Forsyth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	45.000000	71466.000000
GA, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10464.000000
GA, Fulton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	204.000000	449933.000000
GA, Gilmer County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	16660.000000
GA, Glascock County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1508.000000
GA, Glynn County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	16.000000	41748.000000
GA, Gordon County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	22255.000000
GA, Grady County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10668.000000
GA, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	9050.000000
GA, Gwinnett County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	113.000000	298844.000000
GA, Habersham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	18109.000000
GA, Hall County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	36.000000	69701.000000
GA, Hancock County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5283.000000
GA, Haralson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	12243.000000
GA, Harris County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	13684.000000
