Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR03	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR04	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR05	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR06	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR07	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR08	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR09	2010s	Single-Family Attached	Ambient	0	0	1	0	0	0
CR10	2010s	Single-Family Attached	Ambient	0	0	1	0	0	0
CR11	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR02	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000186315
CR03	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000169222
CR04	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000466577
CR05	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000124392
CR06	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000122267
CR07	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000454472
CR08	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000447506
CR09	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.00101919
CR10	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000131512
CR11	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000363984
CR02	1940s	Single-Family Detached	Ambient	0	1	0	0	0	7.45574e-05
CR03	1940s	Single-Family Detached	Ambient	0	1	0	0	0	6.77175e-05
CR04	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000186709
CR05	1940s	Single-Family Detached	Ambient	0	1	0	0	0	4.97778e-05
CR06	1940s	Single-Family Detached	Ambient	0	1	0	0	0	4.89272e-05
CR07	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000181865
CR08	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000179078
CR09	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000407847
CR10	1940s	Single-Family Detached	Ambient	0	1	0	0	0	5.26271e-05
CR11	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000145655
CR02	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000157206
CR03	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000142784
CR04	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.00039368
CR05	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000104957
CR06	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000103164
CR07	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000383467
CR08	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000377589
CR09	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000859954
CR10	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000110965
CR11	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000307116
CR02	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000159072
CR03	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000144479
CR04	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000398355
CR05	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000106204
CR06	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000104389
CR07	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.00038802
CR08	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000382072
CR09	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000870165
CR10	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000112283
CR11	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000310763
CR02	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000227153
CR03	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000206314
CR04	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000568846
CR05	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000151658
CR06	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000149066
CR07	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000554088
CR08	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000545595
CR09	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.00124259
CR10	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000160339
CR11	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000443765
CR02	1980s	Single-Family Detached	Ambient	0	0.62	0.14	0.24	0	0.000199136
CR03	1980s	Single-Family Detached	Ambient	0	0.41	0.26	0.33	0	0.000180868
CR04	1980s	Single-Family Detached	Ambient	0	0.56	0.2	0.24	0	0.000498685
CR05	1980s	Single-Family Detached	Ambient	0	0.77	0.06	0.17	0	0.000132952
CR06	1980s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.00013068
CR07	1980s	Single-Family Detached	Ambient	0	0.47	0.2	0.33	0	0.000485747
CR08	1980s	Single-Family Detached	Ambient	0	0.41	0.12	0.47	0	0.000478301
CR09	1980s	Single-Family Detached	Ambient	0	0.57	0.2	0.23	0	0.00108933
CR10	1980s	Single-Family Detached	Ambient	0	0.41	0.51	0.08	0	0.000140563
CR11	1980s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000389032
CR02	1990s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000209093
CR03	1990s	Single-Family Detached	Ambient	0	0.77	0.06	0.17	0	0.000189911
CR04	1990s	Single-Family Detached	Ambient	0	0.41	0.26	0.33	0	0.000523618
CR05	1990s	Single-Family Detached	Ambient	0	0.62	0.14	0.24	0	0.0001396
CR06	1990s	Single-Family Detached	Ambient	0	0.56	0.2	0.24	0	0.000137214
CR07	1990s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000510034
CR08	1990s	Single-Family Detached	Ambient	0	0.47	0.2	0.33	0	0.000502215
CR09	1990s	Single-Family Detached	Ambient	0	0.41	0.12	0.47	0	0.00114379
CR10	1990s	Single-Family Detached	Ambient	0	0.57	0.2	0.23	0	0.00014759
CR11	1990s	Single-Family Detached	Ambient	0	0.41	0.51	0.08	0	0.000408482
CR02	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.000213133
CR03	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.00019358
CR04	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.000533736
CR05	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.000142297
CR06	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.000139866
CR07	2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.000519889
CR08	2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.00051192
CR09	2000s	Single-Family Detached	Ambient	0	0	1	0	0	0.00116589
CR10	2000s	Single-Family Detached	Ambient	0	0	1	0	0	0.000150442
CR11	2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.000416376
CR02	2010s	Single-Family Detached	Ambient	0	0	0	0	1	4.84411e-05
CR03	2010s	Single-Family Detached	Ambient	0	0	0	0	1	4.39971e-05
CR04	2010s	Single-Family Detached	Ambient	0	0	0	0	1	0.000121308
CR05	2010s	Single-Family Detached	Ambient	0	0	0	0	1	3.23414e-05
CR06	2010s	Single-Family Detached	Ambient	0	0	0	0	1	3.17888e-05
CR07	2010s	Single-Family Detached	Ambient	0	0	0	1	0	0.000118161
CR08	2010s	Single-Family Detached	Ambient	0	0	0	1	0	0.00011635
CR09	2010s	Single-Family Detached	Ambient	0	0	1	0	0	0.000264985
CR10	2010s	Single-Family Detached	Ambient	0	0	1	0	0	3.41927e-05
CR11	2010s	Single-Family Detached	Ambient	0	0	0	1	0	9.46343e-05
CR02	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	2000s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	2000s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	2000s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
