Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR11	2000s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR02	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR03	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR04	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR05	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR06	2010s	Single-Family Attached	Ambient	0	0	0	0	1	0
CR07	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR08	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR09	2010s	Single-Family Attached	Ambient	0	0	1	0	0	0
CR10	2010s	Single-Family Attached	Ambient	0	0	1	0	0	0
CR11	2010s	Single-Family Attached	Ambient	0	0	0	1	0	0
CR02	<1940	Single-Family Detached	Ambient	0	1	0	0	0	3.67362e-05
CR03	<1940	Single-Family Detached	Ambient	0	1	0	0	0	4.49036e-05
CR04	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000163647
CR05	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.00016501
CR06	<1940	Single-Family Detached	Ambient	0	1	0	0	0	6.7805e-05
CR07	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000162877
CR08	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000178208
CR09	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000722038
CR10	<1940	Single-Family Detached	Ambient	0	1	0	0	0	3.49906e-05
CR11	<1940	Single-Family Detached	Ambient	0	1	0	0	0	0.000256494
CR02	1940s	Single-Family Detached	Ambient	0	1	0	0	0	7.38828e-06
CR03	1940s	Single-Family Detached	Ambient	0	1	0	0	0	3.32227e-05
CR04	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000157977
CR05	1940s	Single-Family Detached	Ambient	0	1	0	0	0	4.89343e-07
CR06	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0
CR07	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000112013
CR08	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.00014049
CR09	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000987374
CR10	1940s	Single-Family Detached	Ambient	0	1	0	0	0	9.71945e-06
CR11	1940s	Single-Family Detached	Ambient	0	1	0	0	0	0.000157027
CR02	1950s	Single-Family Detached	Ambient	0	1	0	0	0	1.56501e-05
CR03	1950s	Single-Family Detached	Ambient	0	1	0	0	0	8.36889e-05
CR04	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000351342
CR05	1950s	Single-Family Detached	Ambient	0	1	0	0	0	5.89505e-07
CR06	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0
CR07	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000271748
CR08	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000291698
CR09	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.00257287
CR10	1950s	Single-Family Detached	Ambient	0	1	0	0	0	2.48684e-05
CR11	1950s	Single-Family Detached	Ambient	0	1	0	0	0	0.000379496
CR02	1960s	Single-Family Detached	Ambient	0	1	0	0	0	6.10961e-05
CR03	1960s	Single-Family Detached	Ambient	0	1	0	0	0	7.15933e-05
CR04	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000265729
CR05	1960s	Single-Family Detached	Ambient	0	1	0	0	0	4.00481e-05
CR06	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.00019412
CR07	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000242769
CR08	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000384331
CR09	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.00133014
CR10	1960s	Single-Family Detached	Ambient	0	1	0	0	0	2.55083e-05
CR11	1960s	Single-Family Detached	Ambient	0	1	0	0	0	0.000180284
CR02	1970s	Single-Family Detached	Ambient	0	1	0	0	0	8.36427e-05
CR03	1970s	Single-Family Detached	Ambient	0	1	0	0	0	6.75743e-05
CR04	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000271903
CR05	1970s	Single-Family Detached	Ambient	0	1	0	0	0	7.88266e-05
CR06	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.00029003
CR07	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000205655
CR08	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000463317
CR09	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.00182085
CR10	1970s	Single-Family Detached	Ambient	0	1	0	0	0	4.00834e-05
CR11	1970s	Single-Family Detached	Ambient	0	1	0	0	0	0.000192646
CR02	1980s	Single-Family Detached	Ambient	0	0.62	0.14	0.24	0	0.00015401
CR03	1980s	Single-Family Detached	Ambient	0	0.41	0.26	0.33	0	9.29886e-05
CR04	1980s	Single-Family Detached	Ambient	0	0.56	0.2	0.24	0	0.000159988
CR05	1980s	Single-Family Detached	Ambient	0	0.77	0.06	0.17	0	0.000177851
CR06	1980s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	7.62731e-05
CR07	1980s	Single-Family Detached	Ambient	0	0.47	0.2	0.33	0	0.000140711
CR08	1980s	Single-Family Detached	Ambient	0	0.41	0.12	0.47	0	0.000239274
CR09	1980s	Single-Family Detached	Ambient	0	0.57	0.2	0.23	0	0.00198666
CR10	1980s	Single-Family Detached	Ambient	0	0.41	0.51	0.08	0	0.000165544
CR11	1980s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000431263
CR02	1990s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000196569
CR03	1990s	Single-Family Detached	Ambient	0	0.77	0.06	0.17	0	7.81063e-05
CR04	1990s	Single-Family Detached	Ambient	0	0.41	0.26	0.33	0	0.000243416
CR05	1990s	Single-Family Detached	Ambient	0	0.62	0.14	0.24	0	0.000268833
CR06	1990s	Single-Family Detached	Ambient	0	0.56	0.2	0.24	0	0.000120363
CR07	1990s	Single-Family Detached	Ambient	0	0.23	0.17	0.6	0	0.000131349
CR08	1990s	Single-Family Detached	Ambient	0	0.47	0.2	0.33	0	0.000276556
CR09	1990s	Single-Family Detached	Ambient	0	0.41	0.12	0.47	0	0.00207533
CR10	1990s	Single-Family Detached	Ambient	0	0.57	0.2	0.23	0	0.000247294
CR11	1990s	Single-Family Detached	Ambient	0	0.41	0.51	0.08	0	0.000365745
CR02	2000s	Single-Family Detached	Ambient	0	0	0	0	1	3.43782e-05
CR03	2000s	Single-Family Detached	Ambient	0	0	0	0	1	2.05255e-05
CR04	2000s	Single-Family Detached	Ambient	0	0	0	0	1	7.27339e-05
CR05	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.00019051
CR06	2000s	Single-Family Detached	Ambient	0	0	0	0	1	0.000263565
CR07	2000s	Single-Family Detached	Ambient	0	0	0	1	0	4.65776e-05
CR08	2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.000154278
CR09	2000s	Single-Family Detached	Ambient	0	0	1	0	0	0.00198305
CR10	2000s	Single-Family Detached	Ambient	0	0	1	0	0	0.000163288
CR11	2000s	Single-Family Detached	Ambient	0	0	0	1	0	0.000369355
CR02	2010s	Single-Family Detached	Ambient	0	0	0	0	1	1.13487e-05
CR03	2010s	Single-Family Detached	Ambient	0	0	0	0	1	5.87344e-06
CR04	2010s	Single-Family Detached	Ambient	0	0	0	0	1	1.85942e-05
CR05	2010s	Single-Family Detached	Ambient	0	0	0	0	1	6.74354e-05
CR06	2010s	Single-Family Detached	Ambient	0	0	0	0	1	9.31233e-05
CR07	2010s	Single-Family Detached	Ambient	0	0	0	1	0	1.31041e-05
CR08	2010s	Single-Family Detached	Ambient	0	0	0	1	0	4.7553e-05
CR09	2010s	Single-Family Detached	Ambient	0	0	1	0	0	0.000733274
CR10	2010s	Single-Family Detached	Ambient	0	0	1	0	0	3.59271e-05
CR11	2010s	Single-Family Detached	Ambient	0	0	0	1	0	8.04826e-05
CR02	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	1990s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	2000s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR03	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR04	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR05	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR06	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR07	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR08	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR09	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR10	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR11	2010s	Mobile Home	Heated Basement	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Heated Basement	0	1	0	0	0	0
CR02	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1980s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR03	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR04	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR05	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR06	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR07	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR08	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR09	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR10	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR11	1990s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
