Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	AR, Pulaski County -Central---Little Rock City PUMA	0.918519	0.0814815	64	1350	3.94019e-05
Single-Family Detached	AR, Pulaski County -Central---Little Rock City PUMA	0.888514	0.111486	2491	57236	0.000424047
Mobile Home	AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.831286	0.168714	311	7978	4.13538e-05
Multi-Family with 2 - 4 Units	AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.812367	0.187633	213	6582	5.39258e-05
Multi-Family with 5+ Units	AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.837595	0.162405	393	13922	0.000119483
Single-Family Attached	AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.899934	0.100066	100	1509	4.00313e-05
Single-Family Detached	AR, Pulaski County -Outer---North Little Rock, Sherwood and Jacksonville Cities PUMA	0.896288	0.103712	2555	61343	0.00043082
Mobile Home	AR, Saline County PUMA	0.788875	0.211125	369	8791	2.11899e-05
Multi-Family with 2 - 4 Units	AR, Saline County PUMA	0.861082	0.138918	38	943	2.76318e-05
Multi-Family with 5+ Units	AR, Saline County PUMA	0.903747	0.096253	78	2909	6.12237e-05
Single-Family Attached	AR, Saline County PUMA	0.894722	0.105278	9	195	2.05122e-05
Single-Family Detached	AR, Saline County PUMA	0.944615	0.0553854	1380	33962	0.000220754
Mobile Home	AR, Sebastian and Crawford Counties PUMA	0.855024	0.144976	276	5732	3.73473e-05
Multi-Family with 2 - 4 Units	AR, Sebastian and Crawford Counties PUMA	0.900359	0.0996414	251	7808	4.87012e-05
Multi-Family with 5+ Units	AR, Sebastian and Crawford Counties PUMA	0.838363	0.161637	274	8550	0.000107907
Single-Family Attached	AR, Sebastian and Crawford Counties PUMA	0.911991	0.0880095	72	1693	3.61528e-05
Single-Family Detached	AR, Sebastian and Crawford Counties PUMA	0.908708	0.0912916	2688	58702	0.00038908
Mobile Home	AR, South Central Arkansas PUMA	0.764876	0.235124	559	10352	2.33189e-05
Multi-Family with 2 - 4 Units	AR, South Central Arkansas PUMA	0.795279	0.204721	98	2203	3.0408e-05
Multi-Family with 5+ Units	AR, South Central Arkansas PUMA	0.839757	0.160243	88	2958	6.73749e-05
Single-Family Attached	AR, South Central Arkansas PUMA	1	0	18	265	2.25731e-05
Single-Family Detached	AR, South Central Arkansas PUMA	0.81455	0.18545	2015	35724	0.000242934
Mobile Home	AR, Southeast Arkansas PUMA	0.793775	0.206225	717	11759	2.22191e-05
Multi-Family with 2 - 4 Units	AR, Southeast Arkansas PUMA	0.818346	0.181654	143	2769	2.89739e-05
Multi-Family with 5+ Units	AR, Southeast Arkansas PUMA	0.81513	0.18487	97	2234	6.41974e-05
Single-Family Attached	AR, Southeast Arkansas PUMA	0.852941	0.147059	21	272	2.15085e-05
Single-Family Detached	AR, Southeast Arkansas PUMA	0.822092	0.177908	2121	32039	0.000231476
Mobile Home	AR, Southwest Arkansas PUMA	0.763359	0.236641	529	8777	2.29703e-05
Multi-Family with 2 - 4 Units	AR, Southwest Arkansas PUMA	0.786386	0.213614	126	2659	2.99534e-05
Multi-Family with 5+ Units	AR, Southwest Arkansas PUMA	0.77838	0.22162	149	3691	6.63677e-05
Single-Family Attached	AR, Southwest Arkansas PUMA	0.819853	0.180147	21	272	2.22356e-05
Single-Family Detached	AR, Southwest Arkansas PUMA	0.814847	0.185153	2115	35333	0.000239302
Mobile Home	AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.824923	0.175077	401	6163	2.20353e-05
Multi-Family with 2 - 4 Units	AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.775959	0.224041	281	5682	2.87342e-05
Multi-Family with 5+ Units	AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.836139	0.163861	124	2673	6.36662e-05
Single-Family Attached	AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.795501	0.204499	34	489	2.13305e-05
Single-Family Detached	AR, St. Francis, Poinsett, Phillips, Cross, Lee and Monroe Counties PUMA	0.83672	0.16328	2187	33660	0.000229561
Mobile Home	AR, Washington County PUMA	0.838125	0.161875	191	5183	4.07793e-05
Multi-Family with 2 - 4 Units	AR, Washington County PUMA	0.923796	0.0762035	232	8766	5.31765e-05
Multi-Family with 5+ Units	AR, Washington County PUMA	0.888725	0.111275	526	18953	0.000117823
Single-Family Attached	AR, Washington County PUMA	1	0	83	2069	3.94751e-05
Single-Family Detached	AR, Washington County PUMA	0.945874	0.0541257	2339	55094	0.000424834
Mobile Home	AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.811274	0.188726	503	9225	2.22408e-05
Multi-Family with 2 - 4 Units	AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.826128	0.173872	154	3146	2.90023e-05
Multi-Family with 5+ Units	AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.77715	0.22285	157	3186	6.42602e-05
Single-Family Attached	AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.992208	0.00779221	26	385	2.15295e-05
Single-Family Detached	AR, White, Jackson, Prairie and Woodruff Counties PUMA	0.878658	0.121342	2083	33179	0.000231703
Mobile Home	AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.761435	0.238565	775	14604	3.55546e-05
Multi-Family with 2 - 4 Units	AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.783518	0.216482	168	3871	4.63636e-05
Multi-Family with 5+ Units	AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.752829	0.247171	281	7157	0.000102728
Single-Family Attached	AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.862287	0.137713	111	2055	3.44176e-05
Single-Family Detached	AZ, Cochise and Santa Cruz Counties--Sierra Vista City PUMA	0.854763	0.145237	2739	50841	0.000370405
Mobile Home	AZ, Coconino County--Flagstaff City PUMA	0.754608	0.245392	621	9006	2.91745e-05
Multi-Family with 2 - 4 Units	AZ, Coconino County--Flagstaff City PUMA	0.80894	0.19106	155	3669	3.80439e-05
Multi-Family with 5+ Units	AZ, Coconino County--Flagstaff City PUMA	0.839062	0.160938	342	8059	8.42936e-05
Single-Family Attached	AZ, Coconino County--Flagstaff City PUMA	0.880435	0.119565	150	3128	2.82415e-05
Single-Family Detached	AZ, Coconino County--Flagstaff City PUMA	0.692234	0.307766	2769	40573	0.000303937
Mobile Home	AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.701301	0.298699	744	12993	2.54242e-05
Multi-Family with 2 - 4 Units	AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.757386	0.242614	83	1760	3.31534e-05
Multi-Family with 5+ Units	AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.85756	0.14244	77	1713	7.34578e-05
Single-Family Attached	AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.642857	0.357143	31	546	2.46111e-05
Single-Family Detached	AZ, Gila, Graham, Greenlee and Pinal -East- Counties PUMA	0.70161	0.29839	2234	39140	0.000264867
Mobile Home	AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.782081	0.217919	85	1730	2.72094e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.812966	0.187034	152	3887	3.54813e-05
Multi-Family with 5+ Units	AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.753639	0.246361	377	11130	7.86158e-05
Single-Family Attached	AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.657406	0.342594	201	5543	2.63392e-05
Single-Family Detached	AZ, Maricopa County -Northeast---Scottsdale City -Southeast- and Fountain Hills Town PUMA	0.842851	0.157149	1518	37805	0.000283465
Mobile Home	AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.781571	0.218429	306	5448	2.07293e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.81402	0.18598	33	699	2.70312e-05
Multi-Family with 5+ Units	AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.837275	0.162725	47	1057	5.98929e-05
Single-Family Attached	AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.895742	0.104258	47	681	2.00664e-05
Single-Family Detached	AZ, Maricopa County -West- and Gila River Indian Community -Northwest- PUMA	0.841647	0.158353	2000	37909	0.000215956
Mobile Home	AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.785253	0.214747	57	1085	1.72823e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.840161	0.159839	56	1245	2.25363e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.891726	0.108274	263	6031	4.99336e-05
Single-Family Attached	AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.924419	0.0755814	32	516	1.67296e-05
Single-Family Detached	AZ, Maricopa County--Avondale -Central- and Litchfield Park -Central- Cities PUMA	0.912505	0.0874953	1626	29293	0.000180046
Mobile Home	AZ, Maricopa County--Chandler City -Northeast- PUMA	0.840237	0.159763	59	1183	2.00492e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Chandler City -Northeast- PUMA	0.968387	0.0316134	117	2752	2.61444e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Chandler City -Northeast- PUMA	0.8736	0.1264	386	9644	5.7928e-05
Single-Family Attached	AZ, Maricopa County--Chandler City -Northeast- PUMA	0.958201	0.0417992	139	2201	1.9408e-05
Single-Family Detached	AZ, Maricopa County--Chandler City -Northeast- PUMA	0.954107	0.0458931	1565	28501	0.000208871
Mobile Home	AZ, Maricopa County--Chandler City -South- PUMA	0.81804	0.18196	69	1286	2.01508e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Chandler City -South- PUMA	0.802817	0.197183	34	710	2.62768e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Chandler City -South- PUMA	0.883125	0.116875	200	4569	5.82213e-05
Single-Family Attached	AZ, Maricopa County--Chandler City -South- PUMA	0.808102	0.191898	50	938	1.95063e-05
Single-Family Detached	AZ, Maricopa County--Chandler City -South- PUMA	0.892298	0.107702	2172	36991	0.000209928
Mobile Home	AZ, Maricopa County--El Mirage City and Sun City PUMA	0.72625	0.27375	174	3200	3.20238e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--El Mirage City and Sun City PUMA	0.779916	0.220084	62	1663	4.17594e-05
Multi-Family with 5+ Units	AZ, Maricopa County--El Mirage City and Sun City PUMA	0.807087	0.192913	300	7620	9.25261e-05
Single-Family Attached	AZ, Maricopa County--El Mirage City and Sun City PUMA	0.758826	0.241174	412	10594	3.09997e-05
Single-Family Detached	AZ, Maricopa County--El Mirage City and Sun City PUMA	0.834652	0.165348	2345	47651	0.000333621
Mobile Home	AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0.9718	0.0281996	25	461	2.00474e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0.825462	0.174538	8	165	2.6142e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0.826766	0.173234	113	3908	5.79228e-05
Single-Family Attached	AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0.907433	0.0925666	27	713	1.94063e-05
Single-Family Detached	AZ, Maricopa County--Gilbert -South- and Queen Creek Towns PUMA	0.911914	0.0880861	1891	39030	0.000208852
Mobile Home	AZ, Maricopa County--Gilbert Town -North- PUMA	1	0	20	367	2.16113e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Gilbert Town -North- PUMA	0.92375	0.07625	49	800	2.81814e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Gilbert Town -North- PUMA	0.880307	0.119693	207	4169	6.24413e-05
Single-Family Attached	AZ, Maricopa County--Gilbert Town -North- PUMA	0.877778	0.122222	67	1260	2.09202e-05
Single-Family Detached	AZ, Maricopa County--Gilbert Town -North- PUMA	0.947636	0.0523642	2539	41135	0.000225144
Mobile Home	AZ, Maricopa County--Glendale City -North- PUMA	0.914314	0.0856865	52	1027	2.30503e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Glendale City -North- PUMA	0.768382	0.231618	81	1904	3.00578e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Glendale City -North- PUMA	0.836765	0.163235	407	10684	6.65989e-05
Single-Family Attached	AZ, Maricopa County--Glendale City -North- PUMA	0.852437	0.147563	71	1457	2.23131e-05
Single-Family Detached	AZ, Maricopa County--Glendale City -North- PUMA	0.935207	0.0647934	1906	35837	0.000240136
Mobile Home	AZ, Maricopa County--Glendale City -South- PUMA	0.793715	0.206285	187	3946	1.75609e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Glendale City -South- PUMA	0.822944	0.177056	157	3417	2.28995e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Glendale City -South- PUMA	0.863595	0.136405	478	10960	5.07384e-05
Single-Family Attached	AZ, Maricopa County--Glendale City -South- PUMA	0.981773	0.018227	75	1207	1.69993e-05
Single-Family Detached	AZ, Maricopa County--Glendale City -South- PUMA	0.925786	0.0742145	1099	19255	0.000182947
Mobile Home	AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.860078	0.139922	46	1022	1.84179e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.967791	0.0322086	34	652	2.40171e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.815574	0.184426	92	2440	5.32147e-05
Single-Family Attached	AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.930807	0.0691928	45	607	1.78289e-05
Single-Family Detached	AZ, Maricopa County--Goodyear, Glendale -West- and Litchfield Park -Northwest- Cities PUMA	0.888979	0.111021	1574	35957	0.000191876
Mobile Home	AZ, Maricopa County--Mesa City -East- PUMA	0.67458	0.32542	945	16428	3.31113e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Mesa City -East- PUMA	0.777147	0.222853	66	1409	4.31775e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Mesa City -East- PUMA	0.800527	0.199473	212	4938	9.56682e-05
Single-Family Attached	AZ, Maricopa County--Mesa City -East- PUMA	0.508157	0.491843	163	3310	3.20524e-05
Single-Family Detached	AZ, Maricopa County--Mesa City -East- PUMA	0.868679	0.131321	2359	47045	0.00034495
Mobile Home	AZ, Maricopa County--Mesa City -North Central- PUMA	0.71946	0.28054	201	4003	2.59842e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Mesa City -North Central- PUMA	0.850736	0.149264	220	5641	3.38836e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Mesa City -North Central- PUMA	0.847094	0.152906	430	10065	7.50759e-05
Single-Family Attached	AZ, Maricopa County--Mesa City -North Central- PUMA	0.820291	0.179709	191	3578	2.51532e-05
Single-Family Detached	AZ, Maricopa County--Mesa City -North Central- PUMA	0.921969	0.0780306	2033	34102	0.000270701
Mobile Home	AZ, Maricopa County--Mesa City -South Central- PUMA	0.609365	0.390635	685	13775	2.43796e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Mesa City -South Central- PUMA	0.781304	0.218696	104	2867	3.17912e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Mesa City -South Central- PUMA	0.841759	0.158241	409	10503	7.04397e-05
Single-Family Attached	AZ, Maricopa County--Mesa City -South Central- PUMA	0.783735	0.216265	165	3357	2.35999e-05
Single-Family Detached	AZ, Maricopa County--Mesa City -South Central- PUMA	0.884034	0.115966	1139	23343	0.000253984
Mobile Home	AZ, Maricopa County--Mesa City -West- PUMA	0.903564	0.0964361	68	1431	2.06868e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Mesa City -West- PUMA	0.882199	0.117801	207	4983	2.69758e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Mesa City -West- PUMA	0.842079	0.157921	753	18028	5.97701e-05
Single-Family Attached	AZ, Maricopa County--Mesa City -West- PUMA	0.928278	0.0717222	129	2189	2.00252e-05
Single-Family Detached	AZ, Maricopa County--Mesa City -West- PUMA	0.933676	0.0663239	1137	19058	0.000215513
Mobile Home	AZ, Maricopa County--Peoria City -South and Central- PUMA	0.872022	0.127978	112	2602	2.05066e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Peoria City -South and Central- PUMA	0.855721	0.144279	60	1407	2.67407e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Peoria City -South and Central- PUMA	0.795652	0.204348	269	6440	5.92493e-05
Single-Family Attached	AZ, Maricopa County--Peoria City -South and Central- PUMA	0.741683	0.258317	190	3577	1.98507e-05
Single-Family Detached	AZ, Maricopa County--Peoria City -South and Central- PUMA	0.939357	0.0606429	1642	31265	0.000213635
Mobile Home	AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.733221	0.266779	40	1192	2.60459e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.826621	0.173379	82	2036	3.3964e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.698912	0.301088	254	7815	7.5254e-05
Single-Family Attached	AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.741499	0.258501	141	3176	2.52129e-05
Single-Family Detached	AZ, Maricopa County--Scottsdale -North-, Phoenix -Far Northeast- Cities and Cave Creek PUMA	0.846003	0.153997	2070	43306	0.000271343
Mobile Home	AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.700261	0.299739	40	1151	3.21392e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.926375	0.0736251	145	3382	4.19098e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.775717	0.224283	850	20376	9.28594e-05
Single-Family Attached	AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.765994	0.234006	544	12333	3.11114e-05
Single-Family Detached	AZ, Maricopa County--Scottsdale City -Southwest- and Paradise Valley Town PUMA	0.878782	0.121218	1515	33741	0.000334823
Mobile Home	AZ, Maricopa County--Surprise City -Central- PUMA	0.547128	0.452872	60	1358	2.21297e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Surprise City -Central- PUMA	0.886486	0.113514	17	370	2.88574e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Surprise City -Central- PUMA	0.717115	0.282885	119	2828	6.39392e-05
Single-Family Attached	AZ, Maricopa County--Surprise City -Central- PUMA	0.604407	0.395593	38	953	2.1422e-05
Single-Family Detached	AZ, Maricopa County--Surprise City -Central- PUMA	0.853783	0.146217	2031	43367	0.000230545
Mobile Home	AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0.77341	0.22659	37	865	1.96449e-05
Multi-Family with 2 - 4 Units	AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0.819585	0.180415	60	1685	2.56172e-05
Multi-Family with 5+ Units	AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0.909011	0.0909888	386	11408	5.67599e-05
Single-Family Attached	AZ, Maricopa County--Tempe -South- and Chandler -Northwest- Cities PUMA	0.943358	0.0566422	130	2454	1.90167e-05
