Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
AZ, 00108	Multi-Family with 5+ Units	0.909011	0.013324	0.077665	386.000000	11408.000000
AZ, 00108	Single-Family Attached	0.943358	0.000000	0.056642	130.000000	2454.000000
AZ, 00108	Single-Family Detached	0.965970	0.002743	0.031287	1507.000000	26976.000000
AZ, 00109	Mobile Home	0.797375	0.068089	0.134537	52.000000	1219.000000
AZ, 00109	Multi-Family with 2 - 4 Units	0.826283	0.016160	0.157557	166.000000	4208.000000
AZ, 00109	Multi-Family with 5+ Units	0.842746	0.008619	0.148635	819.000000	22276.000000
AZ, 00109	Single-Family Attached	0.859295	0.038265	0.102440	163.000000	3319.000000
AZ, 00109	Single-Family Detached	0.914793	0.006116	0.079091	752.000000	16677.000000
AZ, 00110	Mobile Home	0.700261	0.019983	0.279757	40.000000	1151.000000
AZ, 00110	Multi-Family with 2 - 4 Units	0.926375	0.034299	0.039326	145.000000	3382.000000
AZ, 00110	Multi-Family with 5+ Units	0.775717	0.118375	0.105909	850.000000	20376.000000
AZ, 00110	Single-Family Attached	0.765994	0.174086	0.059921	544.000000	12333.000000
AZ, 00110	Single-Family Detached	0.878783	0.065262	0.055956	1515.000000	33741.000000
AZ, 00111	Mobile Home	0.782081	0.163006	0.054913	85.000000	1730.000000
AZ, 00111	Multi-Family with 2 - 4 Units	0.812966	0.140983	0.046051	152.000000	3887.000000
AZ, 00111	Multi-Family with 5+ Units	0.753639	0.141869	0.104492	377.000000	11130.000000
AZ, 00111	Single-Family Attached	0.657406	0.228396	0.114198	201.000000	5543.000000
AZ, 00111	Single-Family Detached	0.842851	0.113265	0.043883	1518.000000	37805.000000
AZ, 00112	Mobile Home	0.733221	0.065436	0.201342	40.000000	1192.000000
AZ, 00112	Multi-Family with 2 - 4 Units	0.826621	0.158153	0.015226	82.000000	2036.000000
AZ, 00112	Multi-Family with 5+ Units	0.698912	0.186692	0.114395	254.000000	7815.000000
AZ, 00112	Single-Family Attached	0.741499	0.212531	0.045970	141.000000	3176.000000
AZ, 00112	Single-Family Detached	0.846003	0.110724	0.043273	2070.000000	43306.000000
AZ, 00113	Mobile Home	0.723757	0.109116	0.167127	37.000000	724.000000
AZ, 00113	Multi-Family with 2 - 4 Units	0.870070	0.088167	0.041763	60.000000	1724.000000
AZ, 00113	Multi-Family with 5+ Units	0.823301	0.081553	0.095146	336.000000	10300.000000
AZ, 00113	Single-Family Attached	0.842299	0.131954	0.025747	95.000000	2175.000000
AZ, 00113	Single-Family Detached	0.942677	0.009528	0.047795	1808.000000	32535.000000
AZ, 00114	Mobile Home	0.834104	0.033047	0.132849	221.000000	4539.000000
AZ, 00114	Multi-Family with 2 - 4 Units	0.892407	0.029681	0.077912	161.000000	4043.000000
AZ, 00114	Multi-Family with 5+ Units	0.854980	0.015303	0.129717	425.000000	12481.000000
AZ, 00114	Single-Family Attached	0.916498	0.004377	0.079125	166.000000	2970.000000
AZ, 00114	Single-Family Detached	0.929421	0.014302	0.056277	1263.000000	25730.000000
AZ, 00115	Mobile Home	0.881556	0.036818	0.081626	116.000000	2879.000000
AZ, 00115	Multi-Family with 2 - 4 Units	0.847278	0.023639	0.129084	157.000000	3765.000000
AZ, 00115	Multi-Family with 5+ Units	0.834257	0.008780	0.156963	519.000000	13895.000000
AZ, 00115	Single-Family Attached	0.942609	0.007536	0.049855	96.000000	1725.000000
AZ, 00115	Single-Family Detached	0.939114	0.011324	0.049563	1093.000000	23667.000000
AZ, 00116	Mobile Home	0.782799	0.026239	0.190962	30.000000	686.000000
AZ, 00116	Multi-Family with 2 - 4 Units	0.821588	0.011860	0.166552	251.000000	5818.000000
AZ, 00116	Multi-Family with 5+ Units	0.837299	0.016753	0.145948	922.000000	19877.000000
AZ, 00116	Single-Family Attached	0.925562	0.009822	0.064616	249.000000	3869.000000
AZ, 00116	Single-Family Detached	0.912308	0.003833	0.083859	1195.000000	21393.000000
AZ, 00117	Mobile Home	0.905207	0.000000	0.094793	33.000000	749.000000
AZ, 00117	Multi-Family with 2 - 4 Units	0.864271	0.010424	0.125305	181.000000	4509.000000
AZ, 00117	Multi-Family with 5+ Units	0.850842	0.028716	0.120442	757.000000	17934.000000
AZ, 00117	Single-Family Attached	0.903392	0.000000	0.096608	140.000000	2919.000000
AZ, 00117	Single-Family Detached	0.878000	0.029760	0.092240	1284.000000	24664.000000
AZ, 00118	Mobile Home	0.859529	0.000000	0.140471	58.000000	1317.000000
AZ, 00118	Multi-Family with 2 - 4 Units	0.795966	0.001619	0.202414	353.000000	6793.000000
AZ, 00118	Multi-Family with 5+ Units	0.818400	0.018237	0.163363	1002.000000	19576.000000
AZ, 00118	Single-Family Attached	0.810327	0.031186	0.158487	116.000000	1956.000000
AZ, 00118	Single-Family Detached	0.886329	0.010180	0.103491	1075.000000	20137.000000
AZ, 00119	Mobile Home	0.823162	0.000000	0.176838	77.000000	1442.000000
AZ, 00119	Multi-Family with 2 - 4 Units	0.714286	0.000000	0.285714	121.000000	2492.000000
AZ, 00119	Multi-Family with 5+ Units	0.854928	0.008792	0.136279	201.000000	4322.000000
AZ, 00119	Single-Family Attached	0.893836	0.000000	0.106164	70.000000	1168.000000
AZ, 00119	Single-Family Detached	0.914206	0.005209	0.080585	1271.000000	24955.000000
AZ, 00120	Mobile Home	0.778191	0.000000	0.221809	30.000000	807.000000
AZ, 00120	Multi-Family with 2 - 4 Units	0.878947	0.046617	0.074436	64.000000	1330.000000
AZ, 00120	Multi-Family with 5+ Units	0.867444	0.015770	0.116787	337.000000	8751.000000
AZ, 00120	Single-Family Attached	0.765984	0.072005	0.162011	77.000000	1611.000000
AZ, 00120	Single-Family Detached	0.940878	0.027588	0.031534	1627.000000	31173.000000
AZ, 00121	Mobile Home	0.740064	0.008223	0.251713	119.000000	2189.000000
AZ, 00121	Multi-Family with 2 - 4 Units	0.788723	0.000000	0.211277	66.000000	1472.000000
AZ, 00121	Multi-Family with 5+ Units	0.887536	0.000000	0.112464	117.000000	3121.000000
AZ, 00121	Single-Family Attached	1.000000	0.000000	0.000000	24.000000	396.000000
AZ, 00121	Single-Family Detached	0.917782	0.006705	0.075514	1591.000000	34007.000000
AZ, 00122	Mobile Home	0.873504	0.000000	0.126496	56.000000	1170.000000
AZ, 00122	Multi-Family with 2 - 4 Units	0.738255	0.000000	0.261745	104.000000	2086.000000
AZ, 00122	Multi-Family with 5+ Units	0.750860	0.002849	0.246291	469.000000	10179.000000
AZ, 00122	Single-Family Attached	0.954365	0.000000	0.045635	34.000000	504.000000
AZ, 00122	Single-Family Detached	0.915612	0.003112	0.081276	1015.000000	19280.000000
AZ, 00123	Mobile Home	0.715326	0.166932	0.117743	7.000000	175.000000
AZ, 00123	Multi-Family with 2 - 4 Units	0.951079	0.000000	0.048921	52.000000	1390.000000
AZ, 00123	Multi-Family with 5+ Units	0.866532	0.000000	0.133468	266.000000	7410.000000
AZ, 00123	Single-Family Attached	0.884615	0.021978	0.093407	54.000000	910.000000
AZ, 00123	Single-Family Detached	0.941221	0.004645	0.054134	1308.000000	24975.000000
AZ, 00124	Mobile Home	0.793715	0.017993	0.188292	187.000000	3946.000000
AZ, 00124	Multi-Family with 2 - 4 Units	0.822944	0.006438	0.170618	157.000000	3417.000000
AZ, 00124	Multi-Family with 5+ Units	0.863595	0.004745	0.131661	478.000000	10960.000000
AZ, 00124	Single-Family Attached	0.981773	0.018227	0.000000	75.000000	1207.000000
AZ, 00124	Single-Family Detached	0.925785	0.008829	0.065386	1099.000000	19255.000000
AZ, 00125	Mobile Home	0.946667	0.053333	0.000000	25.000000	600.000000
AZ, 00125	Multi-Family with 2 - 4 Units	0.808899	0.025030	0.166071	88.000000	2517.000000
AZ, 00125	Multi-Family with 5+ Units	0.783186	0.022124	0.194690	339.000000	10396.000000
AZ, 00125	Single-Family Attached	0.974561	0.000000	0.025439	60.000000	1140.000000
AZ, 00125	Single-Family Detached	0.926498	0.002339	0.071163	1196.000000	26081.000000
AZ, 00126	Mobile Home	0.914314	0.000000	0.085686	52.000000	1027.000000
AZ, 00126	Multi-Family with 2 - 4 Units	0.768382	0.050420	0.181197	81.000000	1904.000000
AZ, 00126	Multi-Family with 5+ Units	0.836765	0.008424	0.154811	407.000000	10684.000000
AZ, 00126	Single-Family Attached	0.852437	0.045985	0.101579	71.000000	1457.000000
AZ, 00126	Single-Family Detached	0.935207	0.018389	0.046405	1906.000000	35837.000000
AZ, 00127	Mobile Home	0.872021	0.041122	0.086856	112.000000	2602.000000
AZ, 00127	Multi-Family with 2 - 4 Units	0.855721	0.072495	0.071784	60.000000	1407.000000
AZ, 00127	Multi-Family with 5+ Units	0.795652	0.010559	0.193789	269.000000	6440.000000
AZ, 00127	Single-Family Attached	0.741683	0.159631	0.098686	190.000000	3577.000000
AZ, 00127	Single-Family Detached	0.939357	0.024564	0.036079	1642.000000	31265.000000
AZ, 00128	Mobile Home	0.808299	0.046172	0.145529	65.000000	1711.000000
AZ, 00128	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	43.000000	959.000000
AZ, 00128	Multi-Family with 5+ Units	0.803642	0.000000	0.196358	203.000000	6315.000000
AZ, 00128	Single-Family Attached	0.897503	0.000000	0.102497	56.000000	1522.000000
AZ, 00128	Single-Family Detached	0.945924	0.018132	0.035945	1599.000000	31437.000000
AZ, 00129	Mobile Home	0.714759	0.160833	0.124409	110.000000	2114.000000
AZ, 00129	Multi-Family with 2 - 4 Units	0.732892	0.147903	0.119205	21.000000	453.000000
AZ, 00129	Multi-Family with 5+ Units	0.851552	0.011207	0.137241	218.000000	5800.000000
AZ, 00129	Single-Family Attached	0.762563	0.028894	0.208543	38.000000	796.000000
AZ, 00129	Single-Family Detached	0.904592	0.044675	0.050733	1751.000000	36150.000000
AZ, 00130	Mobile Home	0.726250	0.171562	0.102187	174.000000	3200.000000
AZ, 00130	Multi-Family with 2 - 4 Units	0.779916	0.028863	0.191221	62.000000	1663.000000
AZ, 00130	Multi-Family with 5+ Units	0.807087	0.024803	0.168110	300.000000	7620.000000
AZ, 00130	Single-Family Attached	0.758826	0.160940	0.080234	412.000000	10594.000000
AZ, 00130	Single-Family Detached	0.834652	0.100858	0.064490	2345.000000	47651.000000
AZ, 00131	Mobile Home	0.547128	0.234168	0.218704	60.000000	1358.000000
AZ, 00131	Multi-Family with 2 - 4 Units	0.886486	0.113514	0.000000	17.000000	370.000000
AZ, 00131	Multi-Family with 5+ Units	0.717115	0.054102	0.228784	119.000000	2828.000000
AZ, 00131	Single-Family Attached	0.604407	0.177335	0.218258	38.000000	953.000000
AZ, 00131	Single-Family Detached	0.853783	0.080568	0.065649	2031.000000	43367.000000
AZ, 00132	Mobile Home	0.860078	0.000000	0.139922	46.000000	1022.000000
AZ, 00132	Multi-Family with 2 - 4 Units	0.967791	0.032209	0.000000	34.000000	652.000000
AZ, 00132	Multi-Family with 5+ Units	0.815574	0.000000	0.184426	92.000000	2440.000000
AZ, 00132	Single-Family Attached	0.930807	0.032949	0.036244	45.000000	607.000000
AZ, 00132	Single-Family Detached	0.888978	0.060572	0.050449	1574.000000	35957.000000
AZ, 00133	Mobile Home	0.785253	0.000000	0.214747	57.000000	1085.000000
AZ, 00133	Multi-Family with 2 - 4 Units	0.840161	0.027309	0.132530	56.000000	1245.000000
AZ, 00133	Multi-Family with 5+ Units	0.891726	0.009120	0.099154	263.000000	6031.000000
AZ, 00133	Single-Family Attached	0.924419	0.000000	0.075581	32.000000	516.000000
AZ, 00133	Single-Family Detached	0.912505	0.016796	0.070699	1626.000000	29293.000000
AZ, 00134	Mobile Home	0.781571	0.078194	0.140235	306.000000	5448.000000
AZ, 00134	Multi-Family with 2 - 4 Units	0.814020	0.018598	0.167382	33.000000	699.000000
AZ, 00134	Multi-Family with 5+ Units	0.837275	0.000000	0.162725	47.000000	1057.000000
AZ, 00134	Single-Family Attached	0.895742	0.017621	0.086637	47.000000	681.000000
AZ, 00134	Single-Family Detached	0.841647	0.076314	0.082039	2000.000000	37909.000000
AZ, 00201	Mobile Home	0.769267	0.058429	0.172305	525.000000	10731.000000
AZ, 00201	Multi-Family with 2 - 4 Units	0.803403	0.077505	0.119093	25.000000	529.000000
AZ, 00201	Multi-Family with 5+ Units	0.748605	0.017066	0.234329	97.000000	3047.000000
AZ, 00201	Single-Family Attached	0.671636	0.238525	0.089839	118.000000	2549.000000
AZ, 00201	Single-Family Detached	0.876266	0.035155	0.088578	1511.000000	26056.000000
AZ, 00202	Mobile Home	0.848794	0.046525	0.104681	411.000000	10403.000000
AZ, 00202	Multi-Family with 2 - 4 Units	0.865950	0.064516	0.069534	53.000000	1395.000000
AZ, 00202	Multi-Family with 5+ Units	0.847493	0.030157	0.122351	158.000000	5803.000000
AZ, 00202	Single-Family Attached	0.912456	0.042021	0.045523	96.000000	1999.000000
AZ, 00202	Single-Family Detached	0.919473	0.034320	0.046207	1574.000000	32809.000000
AZ, 00203	Mobile Home	0.879934	0.032405	0.087661	124.000000	2407.000000
AZ, 00203	Multi-Family with 2 - 4 Units	0.753322	0.105482	0.141196	71.000000	1204.000000
AZ, 00203	Multi-Family with 5+ Units	0.881483	0.031509	0.087007	384.000000	7712.000000
AZ, 00203	Single-Family Attached	0.849335	0.115583	0.035081	149.000000	2708.000000
AZ, 00203	Single-Family Detached	0.915152	0.045821	0.039027	2036.000000	36795.000000
AZ, 00204	Mobile Home	0.799615	0.200385	0.000000	31.000000	519.000000
AZ, 00204	Multi-Family with 2 - 4 Units	0.930664	0.042480	0.026855	91.000000	2048.000000
AZ, 00204	Multi-Family with 5+ Units	0.780148	0.065928	0.153924	424.000000	10921.000000
AZ, 00204	Single-Family Attached	0.806565	0.122832	0.070603	269.000000	4844.000000
AZ, 00204	Single-Family Detached	0.881102	0.062031	0.056867	2107.000000	36014.000000
AZ, 00205	Mobile Home	0.838318	0.064798	0.096885	279.000000	6420.000000
AZ, 00205	Multi-Family with 2 - 4 Units	0.534299	0.190549	0.275152	58.000000	1312.000000
AZ, 00205	Multi-Family with 5+ Units	0.704687	0.079687	0.215625	44.000000	1280.000000
AZ, 00205	Single-Family Attached	0.798900	0.137732	0.063367	218.000000	3819.000000
AZ, 00205	Single-Family Detached	0.908775	0.041027	0.050198	2028.000000	41436.000000
AZ, 00206	Mobile Home	0.852789	0.006715	0.140496	94.000000	1936.000000
AZ, 00206	Multi-Family with 2 - 4 Units	0.859301	0.004138	0.136561	181.000000	4833.000000
AZ, 00206	Multi-Family with 5+ Units	0.863286	0.008369	0.128345	688.000000	19954.000000
AZ, 00206	Single-Family Attached	0.900896	0.042829	0.056275	313.000000	6024.000000
AZ, 00206	Single-Family Detached	0.889786	0.027327	0.082887	1150.000000	23164.000000
AZ, 00207	Mobile Home	0.855819	0.034032	0.110149	335.000000	6582.000000
AZ, 00207	Multi-Family with 2 - 4 Units	0.817919	0.010971	0.171111	266.000000	6563.000000
AZ, 00207	Multi-Family with 5+ Units	0.843654	0.002452	0.153893	542.000000	13048.000000
AZ, 00207	Single-Family Attached	0.854613	0.028928	0.116459	194.000000	4010.000000
AZ, 00207	Single-Family Detached	0.877404	0.019648	0.102947	911.000000	19340.000000
AZ, 00208	Mobile Home	0.869252	0.017199	0.113549	235.000000	5698.000000
AZ, 00208	Multi-Family with 2 - 4 Units	0.812870	0.000000	0.187130	139.000000	2704.000000
AZ, 00208	Multi-Family with 5+ Units	0.884786	0.009871	0.105344	281.000000	5876.000000
AZ, 00208	Single-Family Attached	0.946579	0.000000	0.053421	152.000000	2733.000000
AZ, 00208	Single-Family Detached	0.906666	0.015182	0.078152	1285.000000	21407.000000
AZ, 00209	Mobile Home	0.860699	0.105932	0.033369	109.000000	1888.000000
AZ, 00209	Multi-Family with 2 - 4 Units	0.870464	0.012658	0.116878	91.000000	2370.000000
AZ, 00209	Multi-Family with 5+ Units	0.836429	0.027947	0.135624	476.000000	12166.000000
AZ, 00209	Single-Family Attached	0.917173	0.008890	0.073938	228.000000	4612.000000
AZ, 00209	Single-Family Detached	0.932478	0.010526	0.056996	1595.000000	31160.000000
AZ, 00300	Mobile Home	0.561987	0.283914	0.154099	1803.000000	20714.000000
AZ, 00300	Multi-Family with 2 - 4 Units	0.643053	0.191466	0.165481	304.000000	3656.000000
AZ, 00300	Multi-Family with 5+ Units	0.733501	0.097520	0.168979	133.000000	2379.000000
AZ, 00300	Single-Family Attached	0.587438	0.302340	0.110222	146.000000	1624.000000
AZ, 00300	Single-Family Detached	0.593642	0.279440	0.126918	7026.000000	61906.000000
AZ, 00400	Mobile Home	0.754608	0.175661	0.069731	621.000000	9006.000000
AZ, 00400	Multi-Family with 2 - 4 Units	0.808940	0.100845	0.090215	155.000000	3669.000000
AZ, 00400	Multi-Family with 5+ Units	0.839062	0.036853	0.124085	342.000000	8059.000000
AZ, 00400	Single-Family Attached	0.880435	0.085358	0.034207	150.000000	3128.000000
AZ, 00400	Single-Family Detached	0.692234	0.256057	0.051709	2769.000000	40573.000000
AZ, 00500	Mobile Home	0.810356	0.090634	0.099011	898.000000	23755.000000
AZ, 00500	Multi-Family with 2 - 4 Units	0.857747	0.034937	0.107316	218.000000	6383.000000
AZ, 00500	Multi-Family with 5+ Units	0.873488	0.030074	0.096438	210.000000	5952.000000
AZ, 00500	Single-Family Attached	0.792586	0.152398	0.055016	142.000000	3399.000000
AZ, 00500	Single-Family Detached	0.829115	0.106290	0.064595	3173.000000	73365.000000
AZ, 00600	Mobile Home	0.643071	0.227912	0.129017	1738.000000	38708.000000
AZ, 00600	Multi-Family with 2 - 4 Units	0.758731	0.119660	0.121610	224.000000	5641.000000
AZ, 00600	Multi-Family with 5+ Units	0.688889	0.126765	0.184347	275.000000	7155.000000
AZ, 00600	Single-Family Attached	0.735366	0.147565	0.117068	99.000000	2033.000000
AZ, 00600	Single-Family Detached	0.739955	0.187508	0.072536	3288.000000	75314.000000
AZ, 00700	Mobile Home	0.593130	0.335802	0.071069	1496.000000	29169.000000
AZ, 00700	Multi-Family with 2 - 4 Units	0.830795	0.044960	0.124245	168.000000	4137.000000
AZ, 00700	Multi-Family with 5+ Units	0.822521	0.019778	0.157700	275.000000	7584.000000
AZ, 00700	Single-Family Attached	0.896761	0.041161	0.062078	159.000000	2964.000000
AZ, 00700	Single-Family Detached	0.893394	0.052080	0.054525	2315.000000	46217.000000
AZ, 00800	Mobile Home	0.701301	0.126453	0.172247	744.000000	12993.000000
AZ, 00800	Multi-Family with 2 - 4 Units	0.757386	0.153977	0.088636	83.000000	1760.000000
AZ, 00800	Multi-Family with 5+ Units	0.857560	0.034442	0.107998	77.000000	1713.000000
AZ, 00800	Single-Family Attached	0.642857	0.263736	0.093407	31.000000	546.000000
AZ, 00800	Single-Family Detached	0.701610	0.193613	0.104778	2234.000000	39140.000000
AZ, 00803	Mobile Home	0.669714	0.243729	0.086556	666.000000	17064.000000
AZ, 00803	Multi-Family with 2 - 4 Units	0.878238	0.012090	0.109672	35.000000	1158.000000
AZ, 00803	Multi-Family with 5+ Units	0.634119	0.217733	0.148148	52.000000	1782.000000
AZ, 00803	Single-Family Attached	0.919806	0.054678	0.025516	36.000000	823.000000
AZ, 00803	Single-Family Detached	0.828862	0.099836	0.071302	1545.000000	42159.000000
AZ, 00805	Mobile Home	0.664696	0.218468	0.116836	298.000000	7104.000000
AZ, 00805	Multi-Family with 2 - 4 Units	0.839827	0.019481	0.140693	52.000000	1386.000000
AZ, 00805	Multi-Family with 5+ Units	0.875781	0.030469	0.093750	59.000000	1280.000000
AZ, 00805	Single-Family Attached	1.000000	0.000000	0.000000	26.000000	572.000000
AZ, 00805	Single-Family Detached	0.782404	0.115498	0.102098	1419.000000	34702.000000
AZ, 00807	Mobile Home	0.675931	0.160390	0.163679	455.000000	9427.000000
AZ, 00807	Multi-Family with 2 - 4 Units	0.779267	0.084626	0.136107	53.000000	1418.000000
AZ, 00807	Multi-Family with 5+ Units	0.882075	0.000000	0.117925	100.000000	2120.000000
AZ, 00807	Single-Family Attached	0.840160	0.095904	0.063936	56.000000	1001.000000
AZ, 00807	Single-Family Detached	0.830340	0.078468	0.091192	2057.000000	39137.000000
AZ, 00900	Mobile Home	0.761435	0.032457	0.206108	775.000000	14604.000000
AZ, 00900	Multi-Family with 2 - 4 Units	0.783518	0.022216	0.194265	168.000000	3871.000000
AZ, 00900	Multi-Family with 5+ Units	0.752829	0.012855	0.234316	281.000000	7157.000000
AZ, 00900	Single-Family Attached	0.862287	0.051095	0.086618	111.000000	2055.000000
AZ, 00900	Single-Family Detached	0.854763	0.041187	0.104050	2739.000000	50841.000000
