Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	AZ, 00113	0.942677	0.0573229	1808	32535	0.000253005
Mobile Home	AZ, 00114	0.834104	0.165896	221	4539	3.28637e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.892407	0.107593	161	4043	3.11684e-05
Multi-Family with 5+ Units	AZ, 00114	0.85498	0.14502	425	12481	8.62307e-05
Single-Family Attached	AZ, 00114	0.916498	0.0835017	166	2970	2.22906e-05
Single-Family Detached	AZ, 00114	0.929421	0.0705791	1263	25730	0.000200999
Mobile Home	AZ, 00115	0.881556	0.118444	116	2879	2.12669e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.847278	0.152722	157	3765	2.75909e-05
Multi-Family with 5+ Units	AZ, 00115	0.834257	0.165743	519	13895	9.51526e-05
Single-Family Attached	AZ, 00115	0.942609	0.0573913	96	1725	1.41891e-05
Single-Family Detached	AZ, 00115	0.939114	0.0608865	1093	23667	0.000186586
Mobile Home	AZ, 00116	0.782799	0.217201	30	686	5.13714e-06
Multi-Family with 2 - 4 Units	AZ, 00116	0.821588	0.178412	251	5818	4.00182e-05
Multi-Family with 5+ Units	AZ, 00116	0.837299	0.162701	922	19877	0.000145963
Single-Family Attached	AZ, 00116	0.925562	0.0744378	249	3869	2.97183e-05
Single-Family Detached	AZ, 00116	0.912308	0.0876922	1195	21393	0.000166828
Mobile Home	AZ, 00117	0.905207	0.0947931	33	749	5.71653e-06
Multi-Family with 2 - 4 Units	AZ, 00117	0.864271	0.135729	181	4509	3.20074e-05
Multi-Family with 5+ Units	AZ, 00117	0.850842	0.149158	757	17934	0.000129967
Single-Family Attached	AZ, 00117	0.903392	0.0966084	140	2919	2.38866e-05
Single-Family Detached	AZ, 00117	0.878	0.122	1284	24664	0.000189571
Mobile Home	AZ, 00118	0.859529	0.140471	58	1317	9.68176e-06
Multi-Family with 2 - 4 Units	AZ, 00118	0.795966	0.204034	353	6793	4.18321e-05
Multi-Family with 5+ Units	AZ, 00118	0.8184	0.1816	1002	19576	0.000147791
Single-Family Attached	AZ, 00118	0.810327	0.189673	116	1956	1.49849e-05
Single-Family Detached	AZ, 00118	0.886329	0.113671	1075	20137	0.000159383
Mobile Home	AZ, 00119	0.823162	0.176838	77	1442	1.06717e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.714286	0.285714	121	2492	1.49619e-05
Multi-Family with 5+ Units	AZ, 00119	0.854928	0.145072	201	4322	3.08865e-05
Single-Family Attached	AZ, 00119	0.893836	0.106164	70	1168	8.95392e-06
Single-Family Detached	AZ, 00119	0.914206	0.0857944	1271	24955	0.000192597
Mobile Home	AZ, 00120	0.778191	0.221809	30	807	5.84768e-06
Multi-Family with 2 - 4 Units	AZ, 00120	0.878947	0.121053	64	1330	8.95116e-06
Multi-Family with 5+ Units	AZ, 00120	0.867444	0.132556	337	8751	6.33933e-05
Single-Family Attached	AZ, 00120	0.765984	0.234016	77	1611	1.14585e-05
Single-Family Detached	AZ, 00120	0.940878	0.0591217	1627	31173	0.000238178
Mobile Home	AZ, 00121	0.740064	0.259936	119	2189	1.43668e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.788723	0.211277	66	1472	9.17256e-06
Multi-Family with 5+ Units	AZ, 00121	0.887536	0.112464	117	3121	2.29918e-05
Single-Family Attached	AZ, 00121	1	0	24	396	3.65614e-06
Single-Family Detached	AZ, 00121	0.917782	0.0822184	1591	34007	0.000258974
Mobile Home	AZ, 00122	0.873504	0.126496	56	1170	7.83284e-06
Multi-Family with 2 - 4 Units	AZ, 00122	0.738255	0.261745	104	2086	1.38467e-05
Multi-Family with 5+ Units	AZ, 00122	0.75086	0.24914	469	10179	6.7493e-05
Single-Family Attached	AZ, 00122	0.954365	0.0456349	34	504	5.03042e-06
Single-Family Detached	AZ, 00122	0.915612	0.084388	1015	19280	0.00015516
Mobile Home	AZ, 00123	0.715326	0.284674	7	175	1.83228e-06
Multi-Family with 2 - 4 Units	AZ, 00123	0.951079	0.0489209	52	1390	1.12884e-05
Multi-Family with 5+ Units	AZ, 00123	0.866532	0.133468	266	7410	4.80694e-05
Single-Family Attached	AZ, 00123	0.884615	0.115385	54	910	7.87081e-06
Single-Family Detached	AZ, 00123	0.941221	0.0587788	1308	24975	0.00019262
Mobile Home	AZ, 00124	0.793715	0.206285	187	3946	2.52353e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.822944	0.177056	157	3417	2.45701e-05
Multi-Family with 5+ Units	AZ, 00124	0.863595	0.136405	478	10960	7.97392e-05
Single-Family Attached	AZ, 00124	0.981773	0.018227	75	1207	1.00706e-05
Single-Family Detached	AZ, 00124	0.925786	0.0742145	1099	19255	0.00015153
Mobile Home	AZ, 00125	0.946667	0.0533333	25	600	4.28563e-06
Multi-Family with 2 - 4 Units	AZ, 00125	0.808899	0.191101	88	2517	1.83159e-05
Multi-Family with 5+ Units	AZ, 00125	0.783186	0.216814	339	10396	6.82723e-05
Single-Family Attached	AZ, 00125	0.974561	0.0254386	60	1140	1.06035e-05
Single-Family Detached	AZ, 00125	0.926498	0.0735018	1196	26081	0.000204298
Mobile Home	AZ, 00126	0.914314	0.0856865	52	1027	8.14209e-06
Multi-Family with 2 - 4 Units	AZ, 00126	0.768382	0.231618	81	1904	1.33159e-05
Multi-Family with 5+ Units	AZ, 00126	0.836765	0.163235	407	10684	7.4796e-05
Single-Family Attached	AZ, 00126	0.852437	0.147563	71	1457	8.83027e-06
Single-Family Detached	AZ, 00126	0.935207	0.0647934	1906	35837	0.000277071
Mobile Home	AZ, 00127	0.872022	0.127978	112	2602	1.85614e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.855721	0.144279	60	1407	1.16092e-05
Multi-Family with 5+ Units	AZ, 00127	0.795652	0.204348	269	6440	4.19969e-05
Single-Family Attached	AZ, 00127	0.741683	0.258317	190	3577	2.17329e-05
Single-Family Detached	AZ, 00127	0.939357	0.0606429	1642	31265	0.000246081
Mobile Home	AZ, 00128	0.808299	0.191701	65	1711	1.16497e-05
Multi-Family with 2 - 4 Units	AZ, 00128	1	0	43	959	8.70889e-06
Multi-Family with 5+ Units	AZ, 00128	0.803642	0.196358	203	6315	4.05551e-05
Single-Family Attached	AZ, 00128	0.897503	0.102497	56	1522	1.00051e-05
Single-Family Detached	AZ, 00128	0.945924	0.0540764	1599	31437	0.000243938
Mobile Home	AZ, 00129	0.714759	0.285241	110	2114	1.0925e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.732892	0.267108	21	453	3.23644e-06
Multi-Family with 5+ Units	AZ, 00129	0.851552	0.148448	218	5800	4.10798e-05
Single-Family Attached	AZ, 00129	0.762563	0.237437	38	796	6.57147e-06
Single-Family Detached	AZ, 00129	0.904592	0.095408	1751	36150	0.000278334
Mobile Home	AZ, 00130	0.72625	0.27375	174	3200	2.3339e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.779916	0.220084	62	1663	1.28135e-05
Multi-Family with 5+ Units	AZ, 00130	0.807087	0.192913	300	7620	5.60318e-05
Single-Family Attached	AZ, 00130	0.758826	0.241174	412	10594	7.26253e-05
Single-Family Detached	AZ, 00130	0.834652	0.165348	2345	47651	0.00036612
Mobile Home	AZ, 00131	0.547128	0.452872	60	1358	6.21748e-06
Multi-Family with 2 - 4 Units	AZ, 00131	0.886486	0.113514	17	370	3.48462e-06
Multi-Family with 5+ Units	AZ, 00131	0.717115	0.282885	119	2828	1.91919e-05
Single-Family Attached	AZ, 00131	0.604407	0.395593	38	953	4.89967e-06
Single-Family Detached	AZ, 00131	0.853783	0.146217	2031	43367	0.000333099
Mobile Home	AZ, 00132	0.860078	0.139922	46	1022	8.35187e-06
Multi-Family with 2 - 4 Units	AZ, 00132	0.967791	0.0322086	34	652	5.33341e-06
Multi-Family with 5+ Units	AZ, 00132	0.815574	0.184426	92	2440	1.98531e-05
Single-Family Attached	AZ, 00132	0.930807	0.0691928	45	607	5.12073e-06
Single-Family Detached	AZ, 00132	0.888979	0.111021	1574	35957	0.000266695
Mobile Home	AZ, 00133	0.785253	0.214747	57	1085	6.82881e-06
Multi-Family with 2 - 4 Units	AZ, 00133	0.840161	0.159839	56	1245	8.86534e-06
Multi-Family with 5+ Units	AZ, 00133	0.891726	0.108274	263	6031	4.53369e-05
Single-Family Attached	AZ, 00133	0.924419	0.0755814	32	516	4.05689e-06
Single-Family Detached	AZ, 00133	0.912505	0.0874953	1626	29293	0.00022144
Mobile Home	AZ, 00134	0.781571	0.218429	306	5448	3.74139e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.81402	0.18598	33	699	5.89112e-06
Multi-Family with 5+ Units	AZ, 00134	0.837275	0.162725	47	1057	8.27687e-06
Single-Family Attached	AZ, 00134	0.895742	0.104258	47	681	5.55524e-06
Single-Family Detached	AZ, 00134	0.841647	0.158353	2000	37909	0.000286538
Mobile Home	AZ, 00201	0.769267	0.230733	525	10731	7.47674e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.803403	0.196597	25	529	3.22763e-06
Multi-Family with 5+ Units	AZ, 00201	0.748605	0.251395	97	3047	2.12013e-05
Single-Family Attached	AZ, 00201	0.671636	0.328364	118	2549	1.65726e-05
Single-Family Detached	AZ, 00201	0.876267	0.123733	1511	26056	0.000206356
Mobile Home	AZ, 00202	0.848794	0.151206	411	10403	7.11234e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.86595	0.13405	53	1395	1.14447e-05
Multi-Family with 5+ Units	AZ, 00202	0.847493	0.152507	158	5803	3.8554e-05
Single-Family Attached	AZ, 00202	0.912456	0.0875438	96	1999	1.52485e-05
Single-Family Detached	AZ, 00202	0.919473	0.0805267	1574	32809	0.000257044
Mobile Home	AZ, 00203	0.879934	0.120066	124	2407	1.92367e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.753322	0.246678	71	1204	7.24425e-06
Multi-Family with 5+ Units	AZ, 00203	0.881483	0.118517	384	7712	5.7572e-05
Single-Family Attached	AZ, 00203	0.849335	0.150665	149	2708	1.89278e-05
Single-Family Detached	AZ, 00203	0.915152	0.0848485	2036	36795	0.000278551
Mobile Home	AZ, 00204	0.799615	0.200385	31	519	3.55919e-06
Multi-Family with 2 - 4 Units	AZ, 00204	0.930664	0.0693359	91	2048	1.72244e-05
Multi-Family with 5+ Units	AZ, 00204	0.780148	0.219852	424	10921	7.59553e-05
Single-Family Attached	AZ, 00204	0.806565	0.193435	269	4844	3.40158e-05
Single-Family Detached	AZ, 00204	0.881102	0.118898	2107	36014	0.000277201
Mobile Home	AZ, 00205	0.838318	0.161682	279	6420	4.51829e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.534299	0.465701	58	1312	7.44348e-06
Multi-Family with 5+ Units	AZ, 00205	0.704688	0.295312	44	1280	7.22455e-06
Single-Family Attached	AZ, 00205	0.7989	0.2011	218	3819	2.65405e-05
Single-Family Detached	AZ, 00205	0.908775	0.091225	2028	41436	0.00032097
Mobile Home	AZ, 00206	0.852789	0.147211	94	1936	1.49601e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.859301	0.140699	181	4833	3.56609e-05
Multi-Family with 5+ Units	AZ, 00206	0.863286	0.136714	688	19954	0.00014279
Single-Family Attached	AZ, 00206	0.900896	0.0991036	313	6024	4.63218e-05
Single-Family Detached	AZ, 00206	0.889786	0.110214	1150	23164	0.000179971
Mobile Home	AZ, 00207	0.855819	0.144181	335	6582	5.12729e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.817919	0.182081	266	6563	4.63114e-05
Multi-Family with 5+ Units	AZ, 00207	0.843654	0.156346	542	13048	9.47027e-05
Single-Family Attached	AZ, 00207	0.854613	0.145387	194	4010	3.17086e-05
Single-Family Detached	AZ, 00207	0.877404	0.122596	911	19340	0.000147906
Mobile Home	AZ, 00208	0.869252	0.130748	235	5698	4.06681e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.81287	0.18713	139	2704	1.49398e-05
Multi-Family with 5+ Units	AZ, 00208	0.884786	0.115214	281	5876	4.60127e-05
Single-Family Attached	AZ, 00208	0.946579	0.0534211	152	2733	2.13615e-05
Single-Family Detached	AZ, 00208	0.906666	0.093334	1285	21407	0.000165407
Mobile Home	AZ, 00209	0.860699	0.139301	109	1888	1.44863e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.870464	0.129536	91	2370	1.4503e-05
Multi-Family with 5+ Units	AZ, 00209	0.836429	0.163571	476	12166	8.22645e-05
Single-Family Attached	AZ, 00209	0.917173	0.0828274	228	4612	3.26735e-05
Single-Family Detached	AZ, 00209	0.932478	0.0675225	1595	31160	0.000247888
Mobile Home	AZ, 00300	0.561987	0.438013	1803	20714	0.000149154
Multi-Family with 2 - 4 Units	AZ, 00300	0.643053	0.356947	304	3656	3.14765e-05
Multi-Family with 5+ Units	AZ, 00300	0.733501	0.266499	133	2379	2.01863e-05
Single-Family Attached	AZ, 00300	0.587438	0.412562	146	1624	1.33819e-05
Single-Family Detached	AZ, 00300	0.593642	0.406358	7026	61906	0.000463491
Mobile Home	AZ, 00400	0.754608	0.245392	621	9006	6.6219e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.80894	0.19106	155	3669	2.59998e-05
Multi-Family with 5+ Units	AZ, 00400	0.839062	0.160938	342	8059	7.32426e-05
Single-Family Attached	AZ, 00400	0.880435	0.119565	150	3128	2.92624e-05
Single-Family Detached	AZ, 00400	0.692234	0.307766	2769	40573	0.000288966
Mobile Home	AZ, 00500	0.810356	0.189644	898	23755	0.000167351
Multi-Family with 2 - 4 Units	AZ, 00500	0.857747	0.142253	218	6383	5.18658e-05
Multi-Family with 5+ Units	AZ, 00500	0.873488	0.126512	210	5952	4.49515e-05
Single-Family Attached	AZ, 00500	0.792586	0.207414	142	3399	2.66513e-05
Single-Family Detached	AZ, 00500	0.829115	0.170885	3173	73365	0.000556336
Mobile Home	AZ, 00600	0.643071	0.356929	1738	38708	0.000263627
Multi-Family with 2 - 4 Units	AZ, 00600	0.758731	0.241269	224	5641	4.64315e-05
Multi-Family with 5+ Units	AZ, 00600	0.688889	0.311111	275	7155	5.06364e-05
Single-Family Attached	AZ, 00600	0.735366	0.264634	99	2033	1.49937e-05
Single-Family Detached	AZ, 00600	0.739955	0.260045	3288	75314	0.000591548
Mobile Home	AZ, 00700	0.59313	0.40687	1496	29169	0.00016599
Multi-Family with 2 - 4 Units	AZ, 00700	0.830795	0.169205	168	4137	3.16225e-05
Multi-Family with 5+ Units	AZ, 00700	0.822521	0.177479	275	7584	5.69526e-05
Single-Family Attached	AZ, 00700	0.896761	0.103239	159	2964	2.4264e-05
Single-Family Detached	AZ, 00700	0.893394	0.106606	2315	46217	0.0003973
Mobile Home	AZ, 00800	0.701301	0.298699	744	12993	9.89651e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.757386	0.242614	83	1760	1.41649e-05
Multi-Family with 5+ Units	AZ, 00800	0.85756	0.14244	77	1713	1.49209e-05
Single-Family Attached	AZ, 00800	0.642857	0.357143	31	546	3.9376e-06
Single-Family Detached	AZ, 00800	0.70161	0.29839	2234	39140	0.000289524
Mobile Home	AZ, 00803	0.669714	0.330286	666	17064	0.000107237
Multi-Family with 2 - 4 Units	AZ, 00803	0.878238	0.121762	35	1158	9.13194e-06
Multi-Family with 5+ Units	AZ, 00803	0.634119	0.365881	52	1782	1.08447e-05
Single-Family Attached	AZ, 00803	0.919806	0.0801944	36	823	6.10656e-06
Single-Family Detached	AZ, 00803	0.828862	0.171138	1545	42159	0.000339491
Mobile Home	AZ, 00805	0.664696	0.335304	298	7104	4.09355e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.839827	0.160173	52	1386	9.54056e-06
Multi-Family with 5+ Units	AZ, 00805	0.875781	0.124219	59	1280	9.50148e-06
Single-Family Attached	AZ, 00805	1	0	26	572	5.92746e-06
Single-Family Detached	AZ, 00805	0.782404	0.217596	1419	34702	0.000272223
Mobile Home	AZ, 00807	0.675931	0.324069	455	9427	5.82923e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.779267	0.220733	53	1418	1.0948e-05
Multi-Family with 5+ Units	AZ, 00807	0.882075	0.117925	100	2120	1.89886e-05
Single-Family Attached	AZ, 00807	0.84016	0.15984	56	1001	7.21385e-06
Single-Family Detached	AZ, 00807	0.83034	0.16966	2057	39137	0.000303181
Mobile Home	AZ, 00900	0.761435	0.238565	775	14604	9.25814e-05
Multi-Family with 2 - 4 Units	AZ, 00900	0.783518	0.216482	168	3871	2.64465e-05
Multi-Family with 5+ Units	AZ, 00900	0.752829	0.247171	281	7157	4.72377e-05
Single-Family Attached	AZ, 00900	0.862287	0.137713	111	2055	1.61284e-05
Single-Family Detached	AZ, 00900	0.854763	0.145237	2739	50841	0.000407071
Mobile Home	CA, 00101	0.861966	0.138034	9	159	6.93453e-07
Multi-Family with 2 - 4 Units	CA, 00101	0.893271	0.106729	565	10269	7.73568e-05
Multi-Family with 5+ Units	CA, 00101	0.922143	0.077857	985	19767	0.000145919
Single-Family Attached	CA, 00101	0.920916	0.0790838	149	2314	1.61371e-05
Single-Family Detached	CA, 00101	0.949799	0.0502013	1710	24840	0.000190602
Mobile Home	CA, 00102	0.974771	0.0252294	19	436	3.69131e-06
Multi-Family with 2 - 4 Units	CA, 00102	0.924278	0.0757223	837	15887	0.000119123
Multi-Family with 5+ Units	CA, 00102	0.927724	0.072276	2226	42905	0.000318141
Single-Family Attached	CA, 00102	0.94111	0.0588901	224	3532	2.77609e-05
Single-Family Detached	CA, 00102	0.94647	0.0535304	936	15225	0.000116937
Mobile Home	CA, 00103	0.861966	0.138034	5	122	9.12823e-07
Multi-Family with 2 - 4 Units	CA, 00103	0.93217	0.0678297	322	6649	4.95264e-05
Multi-Family with 5+ Units	CA, 00103	0.936446	0.0635538	558	11565	8.35817e-05
Single-Family Attached	CA, 00103	0.95711	0.0428904	127	2145	1.62748e-05
Single-Family Detached	CA, 00103	0.972302	0.0276981	2183	36970	0.000280712
Mobile Home	CA, 00104	0.84252	0.15748	10	254	1.62456e-06
Multi-Family with 2 - 4 Units	CA, 00104	0.895997	0.104003	391	8894	6.59978e-05
Multi-Family with 5+ Units	CA, 00104	0.898725	0.101275	363	8235	6.14977e-05
Single-Family Attached	CA, 00104	0.948718	0.0512821	125	2613	2.10706e-05
Single-Family Detached	CA, 00104	0.931267	0.068733	1310	23875	0.000179132
Mobile Home	CA, 00105	0.928496	0.0715037	47	951	5.73879e-06
Multi-Family with 2 - 4 Units	CA, 00105	0.937555	0.0624449	343	7943	5.75986e-05
Multi-Family with 5+ Units	CA, 00105	0.952546	0.0474535	739	17259	0.000130501
Single-Family Attached	CA, 00105	0.971679	0.028321	271	5932	4.69174e-05
Single-Family Detached	CA, 00105	0.957894	0.0421065	1766	34864	0.000261806
Mobile Home	CA, 00106	0.956769	0.0432309	35	879	7.08675e-06
Multi-Family with 2 - 4 Units	CA, 00106	0.958888	0.0411121	139	3381	2.60691e-05
Multi-Family with 5+ Units	CA, 00106	0.96078	0.0392197	387	9791	7.58604e-05
Single-Family Attached	CA, 00106	0.98229	0.01771	219	4856	3.72361e-05
Single-Family Detached	CA, 00106	0.959576	0.040424	1625	30848	0.000227037
Mobile Home	CA, 00107	0.988241	0.0117594	143	2211	1.72054e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.982509	0.017491	151	3316	2.53666e-05
Multi-Family with 5+ Units	CA, 00107	0.950752	0.0492477	576	12894	9.26145e-05
Single-Family Attached	CA, 00107	0.988387	0.0116126	207	3789	3.17083e-05
Single-Family Detached	CA, 00107	0.975063	0.0249366	1489	25625	0.000192185
Mobile Home	CA, 00108	0.964676	0.0353238	68	1189	8.25685e-06
Multi-Family with 2 - 4 Units	CA, 00108	0.972301	0.0276993	120	1769	1.24162e-05
Multi-Family with 5+ Units	CA, 00108	0.921514	0.0784857	344	6498	4.8335e-05
Single-Family Attached	CA, 00108	0.936284	0.0637163	382	6937	5.33526e-05
Single-Family Detached	CA, 00108	0.979227	0.0207734	1650	27102	0.000204141
Mobile Home	CA, 00109	0.901333	0.0986667	38	750	5.44785e-06
Multi-Family with 2 - 4 Units	CA, 00109	0.979295	0.0207051	108	1787	1.41039e-05
Multi-Family with 5+ Units	CA, 00109	0.953653	0.0463466	723	16765	0.000126439
Single-Family Attached	CA, 00109	0.937364	0.062636	357	8270	6.21192e-05
Single-Family Detached	CA, 00109	0.96935	0.0306497	2234	40033	0.000299375
Mobile Home	CA, 00110	0.916339	0.0836614	49	1016	7.57817e-06
Multi-Family with 2 - 4 Units	CA, 00110	0.904953	0.0950472	143	3493	2.52554e-05
Multi-Family with 5+ Units	CA, 00110	0.942126	0.057874	624	15240	0.000107661
Single-Family Attached	CA, 00110	0.972299	0.0277008	428	7942	6.30324e-05
Single-Family Detached	CA, 00110	0.978186	0.0218141	2833	52810	0.000400763
Mobile Home	CA, 00300	0.797632	0.202368	662	12161	0.000113776
Multi-Family with 2 - 4 Units	CA, 00300	0.640864	0.359136	175	4767	3.67147e-05
Multi-Family with 5+ Units	CA, 00300	0.48464	0.51536	306	8431	4.27978e-05
Single-Family Attached	CA, 00300	0.462025	0.537975	128	3318	1.97362e-05
Single-Family Detached	CA, 00300	0.664161	0.335839	4103	84606	0.000637349
Mobile Home	CA, 00701	0.889572	0.110428	160	3414	2.324e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.83201	0.16799	288	6673	5.04953e-05
Multi-Family with 5+ Units	CA, 00701	0.8077	0.1923	423	9636	6.54628e-05
Single-Family Attached	CA, 00701	0.865992	0.134008	122	2470	1.77222e-05
Single-Family Detached	CA, 00701	0.92788	0.0721198	1499	28106	0.000220655
Mobile Home	CA, 00702	0.830191	0.169809	534	9334	7.1417e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.745445	0.254555	71	1866	1.14801e-05
Multi-Family with 5+ Units	CA, 00702	0.860099	0.139901	83	2030	1.43371e-05
Single-Family Attached	CA, 00702	0.828637	0.171363	68	1313	9.80044e-06
Single-Family Detached	CA, 00702	0.885831	0.114169	1781	32671	0.000247383
Mobile Home	CA, 01100	0.737759	0.262241	625	9354	6.42007e-05
Multi-Family with 2 - 4 Units	CA, 01100	0.827741	0.172259	81	2444	1.86731e-05
Multi-Family with 5+ Units	CA, 01100	0.924944	0.0750564	107	3544	2.89778e-05
Single-Family Attached	CA, 01100	0.963653	0.0363467	64	1073	8.66301e-06
Single-Family Detached	CA, 01100	0.847198	0.152802	2503	38442	0.000291276
Mobile Home	CA, 01301	1	0	28	582	4.25585e-06
Multi-Family with 2 - 4 Units	CA, 01301	0.899093	0.100907	312	7938	5.55463e-05
Multi-Family with 5+ Units	CA, 01301	0.918071	0.081929	283	7299	5.35896e-05
Single-Family Attached	CA, 01301	0.925967	0.0740325	162	3566	2.84865e-05
Single-Family Detached	CA, 01301	0.945855	0.0541454	1101	22495	0.000173137
Mobile Home	CA, 01302	0.861809	0.138191	18	398	2.52011e-06
Multi-Family with 2 - 4 Units	CA, 01302	0.923698	0.076302	127	2477	1.65933e-05
Multi-Family with 5+ Units	CA, 01302	0.910063	0.0899374	331	7672	5.47099e-05
Single-Family Attached	CA, 01302	0.957556	0.0424443	195	3322	2.47128e-05
Single-Family Detached	CA, 01302	0.960632	0.0393684	1985	33250	0.000254531
Mobile Home	CA, 01303	1	0	48	1231	9.43437e-06
Multi-Family with 2 - 4 Units	CA, 01303	0.932601	0.0673985	160	3917	3.19341e-05
Multi-Family with 5+ Units	CA, 01303	0.952401	0.0475992	418	11975	9.42887e-05
Single-Family Attached	CA, 01303	0.972408	0.0275922	209	4639	3.42789e-05
Single-Family Detached	CA, 01303	0.955563	0.0444373	1439	31100	0.000226879
Mobile Home	CA, 01304	0.861966	0.138034	7	102	6.51408e-07
