Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AZ, 00114	0.834104	0.165896	221	4539	3.20764e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.892407	0.107593	161	4043	3.08826e-05
Multi-Family with 5+ Units	AZ, 00114	0.85498	0.14502	425	12481	9.44683e-05
Single-Family Attached	AZ, 00114	0.916498	0.083502	166	2970	2.16156e-05
Single-Family Detached	AZ, 00114	0.929421	0.070579	1263	25730	0.00019463
Mobile Home	AZ, 00115	0.881556	0.118444	116	2879	1.98313e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.847278	0.152722	157	3765	2.87929e-05
Multi-Family with 5+ Units	AZ, 00115	0.834257	0.165743	519	13895	0.000108615
Single-Family Attached	AZ, 00115	0.942609	0.057391	96	1725	1.22359e-05
Single-Family Detached	AZ, 00115	0.939114	0.060887	1093	23667	0.000175415
Mobile Home	AZ, 00116	0.782799	0.217201	30	686	3.6165e-06
Multi-Family with 2 - 4 Units	AZ, 00116	0.821588	0.178412	251	5818	4.16594e-05
Multi-Family with 5+ Units	AZ, 00116	0.837299	0.162701	922	19877	0.000160138
Single-Family Attached	AZ, 00116	0.925562	0.074438	249	3869	3.02671e-05
Single-Family Detached	AZ, 00116	0.912308	0.087692	1195	21393	0.000152098
Mobile Home	AZ, 00117	0.905207	0.094793	33	749	5.02398e-06
Multi-Family with 2 - 4 Units	AZ, 00117	0.864271	0.135729	181	4509	2.83476e-05
Multi-Family with 5+ Units	AZ, 00117	0.850842	0.149158	757	17934	0.000138014
Single-Family Attached	AZ, 00117	0.903392	0.096608	140	2919	2.12936e-05
Single-Family Detached	AZ, 00117	0.878	0.122	1284	24664	0.00018859
Mobile Home	AZ, 00118	0.859529	0.140471	58	1317	1.05444e-05
Multi-Family with 2 - 4 Units	AZ, 00118	0.795966	0.204034	353	6793	4.23417e-05
Multi-Family with 5+ Units	AZ, 00118	0.8184	0.1816	1002	19576	0.000154218
Single-Family Attached	AZ, 00118	0.810327	0.189673	116	1956	1.27646e-05
Single-Family Detached	AZ, 00118	0.886329	0.113671	1075	20137	0.000153918
Mobile Home	AZ, 00119	0.823162	0.176838	77	1442	1.06402e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.714286	0.285714	121	2492	1.8875e-05
Multi-Family with 5+ Units	AZ, 00119	0.854928	0.145072	201	4322	3.10394e-05
Single-Family Attached	AZ, 00119	0.893836	0.106164	70	1168	8.63933e-06
Single-Family Detached	AZ, 00119	0.914206	0.085794	1271	24955	0.00018896
Mobile Home	AZ, 00120	0.778191	0.221809	30	807	8.80074e-06
Multi-Family with 2 - 4 Units	AZ, 00120	0.878947	0.121053	64	1330	9.66687e-06
Multi-Family with 5+ Units	AZ, 00120	0.867444	0.132556	337	8751	6.62954e-05
Single-Family Attached	AZ, 00120	0.765984	0.234016	77	1611	1.58766e-05
Single-Family Detached	AZ, 00120	0.940878	0.059122	1627	31173	0.000227292
Mobile Home	AZ, 00121	0.740064	0.259936	119	2189	1.79099e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.788723	0.211277	66	1472	9.95233e-06
Multi-Family with 5+ Units	AZ, 00121	0.887536	0.112464	117	3121	2.13954e-05
Single-Family Attached	AZ, 00121	1	0	24	396	3.31985e-06
Single-Family Detached	AZ, 00121	0.917782	0.082218	1591	34007	0.00025668
Mobile Home	AZ, 00122	0.873504	0.126496	56	1170	6.50419e-06
Multi-Family with 2 - 4 Units	AZ, 00122	0.738255	0.261745	104	2086	1.3649e-05
Multi-Family with 5+ Units	AZ, 00122	0.75086	0.24914	469	10179	7.30759e-05
Single-Family Attached	AZ, 00122	0.954365	0.045635	34	504	6.89607e-06
Single-Family Detached	AZ, 00122	0.915612	0.084388	1015	19280	0.00014931
Mobile Home	AZ, 00123	0.715326	0.284674	7	175	1.28233e-06
Multi-Family with 2 - 4 Units	AZ, 00123	0.951079	0.048921	52	1390	9.12931e-06
Multi-Family with 5+ Units	AZ, 00123	0.866532	0.133468	266	7410	4.88232e-05
Single-Family Attached	AZ, 00123	0.884615	0.115385	54	910	9.12201e-06
Single-Family Detached	AZ, 00123	0.941221	0.058779	1308	24975	0.000193406
Mobile Home	AZ, 00124	0.793715	0.206285	187	3946	2.8222e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.822944	0.177056	157	3417	2.77281e-05
Multi-Family with 5+ Units	AZ, 00124	0.863595	0.136405	478	10960	7.43083e-05
Single-Family Attached	AZ, 00124	0.981773	0.018227	75	1207	1.20791e-05
Single-Family Detached	AZ, 00124	0.925786	0.074215	1099	19255	0.000148901
Mobile Home	AZ, 00125	0.946667	0.053333	25	600	3.92255e-06
Multi-Family with 2 - 4 Units	AZ, 00125	0.808899	0.191101	88	2517	2.05896e-05
Multi-Family with 5+ Units	AZ, 00125	0.783186	0.216814	339	10396	7.54678e-05
Single-Family Attached	AZ, 00125	0.974561	0.025439	60	1140	9.5528e-06
Single-Family Detached	AZ, 00125	0.926498	0.073502	1196	26081	0.000196343
Mobile Home	AZ, 00126	0.914314	0.085686	52	1027	9.10518e-06
Multi-Family with 2 - 4 Units	AZ, 00126	0.768382	0.231618	81	1904	1.43082e-05
Multi-Family with 5+ Units	AZ, 00126	0.836765	0.163235	407	10684	8.38255e-05
Single-Family Attached	AZ, 00126	0.852437	0.147563	71	1457	1.0231e-05
Single-Family Detached	AZ, 00126	0.935207	0.064793	1906	35837	0.000264796
Mobile Home	AZ, 00127	0.872022	0.127978	112	2602	2.21024e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.855721	0.144279	60	1407	1.15383e-05
Multi-Family with 5+ Units	AZ, 00127	0.795652	0.204348	269	6440	4.70818e-05
Single-Family Attached	AZ, 00127	0.741683	0.258317	190	3577	2.41802e-05
Single-Family Detached	AZ, 00127	0.939357	0.060643	1642	31265	0.00023518
Mobile Home	AZ, 00128	0.808299	0.191701	65	1711	1.60602e-05
Multi-Family with 2 - 4 Units	AZ, 00128	1	0	43	959	7.53099e-06
Multi-Family with 5+ Units	AZ, 00128	0.803642	0.196358	203	6315	4.32566e-05
Single-Family Attached	AZ, 00128	0.897503	0.102497	56	1522	1.32071e-05
Single-Family Detached	AZ, 00128	0.945924	0.054076	1599	31437	0.000234906
Mobile Home	AZ, 00129	0.714759	0.285241	110	2114	1.5378e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.732892	0.267108	21	453	5.54276e-06
Multi-Family with 5+ Units	AZ, 00129	0.851552	0.148448	218	5800	3.7556e-05
Single-Family Attached	AZ, 00129	0.762563	0.237437	38	796	7.96686e-06
Single-Family Detached	AZ, 00129	0.904592	0.095408	1751	36150	0.000273804
Mobile Home	AZ, 00130	0.72625	0.27375	174	3200	2.69695e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.779916	0.220084	62	1663	1.43752e-05
Multi-Family with 5+ Units	AZ, 00130	0.807087	0.192913	300	7620	5.83005e-05
Single-Family Attached	AZ, 00130	0.758826	0.241174	412	10594	7.38983e-05
Single-Family Detached	AZ, 00130	0.834652	0.165348	2345	47651	0.000357553
Mobile Home	AZ, 00131	0.547128	0.452872	60	1358	1.10123e-05
Multi-Family with 2 - 4 Units	AZ, 00131	0.886486	0.113514	17	370	3.03117e-06
Multi-Family with 5+ Units	AZ, 00131	0.717115	0.282885	119	2828	2.2241e-05
Single-Family Attached	AZ, 00131	0.604407	0.395593	38	953	5.18883e-06
Single-Family Detached	AZ, 00131	0.853783	0.146217	2031	43367	0.000325537
Mobile Home	AZ, 00132	0.860078	0.139922	46	1022	9.57318e-06
Multi-Family with 2 - 4 Units	AZ, 00132	0.967791	0.032209	34	652	4.69918e-06
Multi-Family with 5+ Units	AZ, 00132	0.815574	0.184426	92	2440	2.02932e-05
Single-Family Attached	AZ, 00132	0.930807	0.069193	45	607	5.89497e-06
Single-Family Detached	AZ, 00132	0.888979	0.111021	1574	35957	0.000264986
Mobile Home	AZ, 00133	0.785253	0.214747	57	1085	9.24792e-06
Multi-Family with 2 - 4 Units	AZ, 00133	0.840161	0.159839	56	1245	1.09678e-05
Multi-Family with 5+ Units	AZ, 00133	0.891726	0.108274	263	6031	4.41481e-05
Single-Family Attached	AZ, 00133	0.924419	0.075581	32	516	4.45998e-06
Single-Family Detached	AZ, 00133	0.912505	0.087495	1626	29293	0.000217796
Mobile Home	AZ, 00134	0.781571	0.218429	306	5448	3.89352e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.81402	0.18598	33	699	4.95275e-06
Multi-Family with 5+ Units	AZ, 00134	0.837275	0.162725	47	1057	6.1961e-06
Single-Family Attached	AZ, 00134	0.895742	0.104258	47	681	5.9969e-06
Single-Family Detached	AZ, 00134	0.841647	0.158353	2000	37909	0.000287699
Mobile Home	AZ, 00201	0.769267	0.230733	525	10731	7.72848e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.803403	0.196597	25	529	3.65251e-06
Multi-Family with 5+ Units	AZ, 00201	0.748605	0.251395	97	3047	2.20051e-05
Single-Family Attached	AZ, 00201	0.671636	0.328364	118	2549	2.15893e-05
Single-Family Detached	AZ, 00201	0.876267	0.123733	1511	26056	0.000180338
Mobile Home	AZ, 00202	0.848794	0.151206	411	10403	7.46525e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.86595	0.13405	53	1395	1.02023e-05
Multi-Family with 5+ Units	AZ, 00202	0.847493	0.152507	158	5803	4.19262e-05
Single-Family Attached	AZ, 00202	0.912456	0.087544	96	1999	1.30447e-05
Single-Family Detached	AZ, 00202	0.919473	0.080527	1574	32809	0.000253712
Mobile Home	AZ, 00203	0.879934	0.120066	124	2407	1.85448e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.753322	0.246678	71	1204	1.05817e-05
Multi-Family with 5+ Units	AZ, 00203	0.881483	0.118517	384	7712	5.85813e-05
Single-Family Attached	AZ, 00203	0.849335	0.150665	149	2708	2.13775e-05
Single-Family Detached	AZ, 00203	0.915152	0.084848	2036	36795	0.000272564
Mobile Home	AZ, 00204	0.799615	0.200385	31	519	3.84376e-06
Multi-Family with 2 - 4 Units	AZ, 00204	0.930664	0.069336	91	2048	1.41824e-05
Multi-Family with 5+ Units	AZ, 00204	0.780148	0.219852	424	10921	8.54463e-05
Single-Family Attached	AZ, 00204	0.806565	0.193435	269	4844	3.2812e-05
Single-Family Detached	AZ, 00204	0.881102	0.118898	2107	36014	0.000259874
Mobile Home	AZ, 00205	0.838318	0.161682	279	6420	4.0084e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.534299	0.465701	58	1312	8.95051e-06
Multi-Family with 5+ Units	AZ, 00205	0.704688	0.295312	44	1280	6.78415e-06
Single-Family Attached	AZ, 00205	0.7989	0.2011	218	3819	2.69338e-05
Single-Family Detached	AZ, 00205	0.908775	0.091225	2028	41436	0.000273044
Mobile Home	AZ, 00206	0.852789	0.147211	94	1936	1.37269e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.859301	0.140699	181	4833	3.71001e-05
Multi-Family with 5+ Units	AZ, 00206	0.863286	0.136714	688	19954	0.000144048
Single-Family Attached	AZ, 00206	0.900896	0.099104	313	6024	4.36659e-05
Single-Family Detached	AZ, 00206	0.889786	0.110214	1150	23164	0.000170185
Mobile Home	AZ, 00207	0.855819	0.144181	335	6582	5.33723e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.817919	0.182081	266	6563	4.35671e-05
Multi-Family with 5+ Units	AZ, 00207	0.843654	0.156346	542	13048	9.12363e-05
Single-Family Attached	AZ, 00207	0.854613	0.145387	194	4010	3.03678e-05
Single-Family Detached	AZ, 00207	0.877404	0.122596	911	19340	0.000144402
Mobile Home	AZ, 00208	0.869252	0.130748	235	5698	4.18505e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.81287	0.18713	139	2704	1.9561e-05
Multi-Family with 5+ Units	AZ, 00208	0.884786	0.115214	281	5876	4.7916e-05
Single-Family Attached	AZ, 00208	0.946579	0.053421	152	2733	2.01991e-05
Single-Family Detached	AZ, 00208	0.906666	0.093334	1285	21407	0.000158952
Mobile Home	AZ, 00209	0.860699	0.139301	109	1888	1.53326e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.870464	0.129536	91	2370	1.75993e-05
Multi-Family with 5+ Units	AZ, 00209	0.836429	0.163571	476	12166	8.41788e-05
Single-Family Attached	AZ, 00209	0.917173	0.082827	228	4612	3.40691e-05
Single-Family Detached	AZ, 00209	0.932478	0.067522	1595	31160	0.000240758
Mobile Home	AZ, 00300	0.561987	0.438013	1803	20714	0.000153714
Multi-Family with 2 - 4 Units	AZ, 00300	0.643053	0.356947	304	3656	3.01506e-05
Multi-Family with 5+ Units	AZ, 00300	0.733501	0.266499	133	2379	1.6138e-05
Single-Family Attached	AZ, 00300	0.587438	0.412562	146	1624	1.22825e-05
Single-Family Detached	AZ, 00300	0.593642	0.406358	7026	61906	0.000465616
Mobile Home	AZ, 00400	0.754608	0.245392	621	9006	6.36961e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.80894	0.19106	155	3669	2.63349e-05
Multi-Family with 5+ Units	AZ, 00400	0.839062	0.160938	342	8059	6.3857e-05
Single-Family Attached	AZ, 00400	0.880435	0.119565	150	3128	2.77114e-05
Single-Family Detached	AZ, 00400	0.692234	0.307766	2769	40573	0.000302241
Mobile Home	AZ, 00500	0.810356	0.189644	898	23755	0.000163402
Multi-Family with 2 - 4 Units	AZ, 00500	0.857747	0.142253	218	6383	5.07615e-05
Multi-Family with 5+ Units	AZ, 00500	0.873488	0.126512	210	5952	4.1246e-05
Single-Family Attached	AZ, 00500	0.792586	0.207414	142	3399	2.83943e-05
Single-Family Detached	AZ, 00500	0.829115	0.170885	3173	73365	0.000563613
Mobile Home	AZ, 00600	0.643071	0.356929	1738	38708	0.000294098
Multi-Family with 2 - 4 Units	AZ, 00600	0.758731	0.241269	224	5641	4.33374e-05
Multi-Family with 5+ Units	AZ, 00600	0.688889	0.311111	275	7155	4.83942e-05
Single-Family Attached	AZ, 00600	0.735366	0.264634	99	2033	1.32112e-05
Single-Family Detached	AZ, 00600	0.739955	0.260045	3288	75314	0.000568495
Mobile Home	AZ, 00700	0.59313	0.40687	1496	29169	0.000211287
Multi-Family with 2 - 4 Units	AZ, 00700	0.830795	0.169205	168	4137	3.14858e-05
Multi-Family with 5+ Units	AZ, 00700	0.822521	0.177479	275	7584	5.21355e-05
Single-Family Attached	AZ, 00700	0.896761	0.103239	159	2964	1.85906e-05
Single-Family Detached	AZ, 00700	0.893394	0.106606	2315	46217	0.000362839
Mobile Home	AZ, 00800	0.701301	0.298699	744	12993	9.83125e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.757386	0.242614	83	1760	1.16631e-05
Multi-Family with 5+ Units	AZ, 00800	0.85756	0.14244	77	1713	1.28176e-05
Single-Family Attached	AZ, 00800	0.642857	0.357143	31	546	6.26541e-06
Single-Family Detached	AZ, 00800	0.70161	0.29839	2234	39140	0.000292585
Mobile Home	AZ, 00803	0.669714	0.330286	666	17064	0.000120522
Multi-Family with 2 - 4 Units	AZ, 00803	0.878238	0.121762	35	1158	1.05222e-05
Multi-Family with 5+ Units	AZ, 00803	0.634119	0.365881	52	1782	1.06413e-05
Single-Family Attached	AZ, 00803	0.919806	0.080194	36	823	5.49928e-06
Single-Family Detached	AZ, 00803	0.828862	0.171138	1545	42159	0.000325775
Mobile Home	AZ, 00805	0.664696	0.335304	298	7104	5.07939e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.839827	0.160173	52	1386	8.01045e-06
Multi-Family with 5+ Units	AZ, 00805	0.875781	0.124219	59	1280	7.55649e-06
Single-Family Attached	AZ, 00805	1	0	26	572	4.84729e-06
Single-Family Detached	AZ, 00805	0.782404	0.217596	1419	34702	0.000267025
Mobile Home	AZ, 00807	0.675931	0.324069	455	9427	7.09603e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.779267	0.220733	53	1418	8.79369e-06
Multi-Family with 5+ Units	AZ, 00807	0.882075	0.117925	100	2120	1.9884e-05
Single-Family Attached	AZ, 00807	0.84016	0.15984	56	1001	8.7283e-06
Single-Family Detached	AZ, 00807	0.83034	0.16966	2057	39137	0.000290381
Mobile Home	AZ, 00900	0.761435	0.238565	775	14604	0.000104158
Multi-Family with 2 - 4 Units	AZ, 00900	0.783518	0.216482	168	3871	2.41747e-05
Multi-Family with 5+ Units	AZ, 00900	0.752829	0.247171	281	7157	5.29067e-05
Single-Family Attached	AZ, 00900	0.862287	0.137713	111	2055	1.71382e-05
Single-Family Detached	AZ, 00900	0.854763	0.145237	2739	50841	0.00039127
Mobile Home	CA, 00101	0.861966	0.138034	9	159	4.19547e-07
Multi-Family with 2 - 4 Units	CA, 00101	0.893271	0.106729	565	10269	8.24982e-05
Multi-Family with 5+ Units	CA, 00101	0.922143	0.077857	985	19767	0.000144263
Single-Family Attached	CA, 00101	0.920916	0.079084	149	2314	1.7804e-05
Single-Family Detached	CA, 00101	0.949799	0.050201	1710	24840	0.000185859
Mobile Home	CA, 00102	0.974771	0.025229	19	436	2.19602e-06
Multi-Family with 2 - 4 Units	CA, 00102	0.924278	0.075722	837	15887	0.000114186
Multi-Family with 5+ Units	CA, 00102	0.927724	0.072276	2226	42905	0.000326944
Single-Family Attached	CA, 00102	0.94111	0.05889	224	3532	3.12404e-05
Single-Family Detached	CA, 00102	0.94647	0.05353	936	15225	0.000111267
Mobile Home	CA, 00103	0.861966	0.138034	5	122	9.61745e-07
Multi-Family with 2 - 4 Units	CA, 00103	0.93217	0.06783	322	6649	4.77691e-05
Multi-Family with 5+ Units	CA, 00103	0.936446	0.063554	558	11565	8.93461e-05
Single-Family Attached	CA, 00103	0.95711	0.04289	127	2145	1.78293e-05
Single-Family Detached	CA, 00103	0.972302	0.027698	2183	36970	0.000275236
Mobile Home	CA, 00104	0.84252	0.15748	10	254	1.298e-06
Multi-Family with 2 - 4 Units	CA, 00104	0.895997	0.104003	391	8894	6.75696e-05
Multi-Family with 5+ Units	CA, 00104	0.898725	0.101275	363	8235	6.47893e-05
Single-Family Attached	CA, 00104	0.948718	0.051282	125	2613	2.14465e-05
Single-Family Detached	CA, 00104	0.931267	0.068733	1310	23875	0.000174323
Mobile Home	CA, 00105	0.928496	0.071504	47	951	5.11175e-06
Multi-Family with 2 - 4 Units	CA, 00105	0.937555	0.062445	343	7943	5.83972e-05
Multi-Family with 5+ Units	CA, 00105	0.952546	0.047454	739	17259	0.000138363
Single-Family Attached	CA, 00105	0.971679	0.028321	271	5932	4.56292e-05
Single-Family Detached	CA, 00105	0.957894	0.042106	1766	34864	0.000255218
Mobile Home	CA, 00106	0.956769	0.043231	35	879	6.81572e-06
Multi-Family with 2 - 4 Units	CA, 00106	0.958888	0.041112	139	3381	2.42071e-05
Multi-Family with 5+ Units	CA, 00106	0.96078	0.03922	387	9791	7.4681e-05
Single-Family Attached	CA, 00106	0.98229	0.01771	219	4856	3.85051e-05
Single-Family Detached	CA, 00106	0.959576	0.040424	1625	30848	0.000229196
Mobile Home	CA, 00107	0.988241	0.011759	143	2211	1.78549e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.982509	0.017491	151	3316	1.89636e-05
Multi-Family with 5+ Units	CA, 00107	0.950752	0.049248	576	12894	9.48609e-05
Single-Family Attached	CA, 00107	0.988387	0.011613	207	3789	3.64512e-05
Single-Family Detached	CA, 00107	0.975063	0.024937	1489	25625	0.000191061
Mobile Home	CA, 00108	0.964676	0.035324	68	1189	6.81998e-06
Multi-Family with 2 - 4 Units	CA, 00108	0.972301	0.027699	120	1769	1.22717e-05
Multi-Family with 5+ Units	CA, 00108	0.921514	0.078486	344	6498	4.9828e-05
Single-Family Attached	CA, 00108	0.936284	0.063716	382	6937	5.0006e-05
Single-Family Detached	CA, 00108	0.979227	0.020773	1650	27102	0.000207678
Mobile Home	CA, 00109	0.901333	0.098667	38	750	5.00101e-06
Multi-Family with 2 - 4 Units	CA, 00109	0.979295	0.020705	108	1787	1.67566e-05
Multi-Family with 5+ Units	CA, 00109	0.953653	0.046347	723	16765	0.000128547
Single-Family Attached	CA, 00109	0.937364	0.062636	357	8270	5.75225e-05
Single-Family Detached	CA, 00109	0.96935	0.03065	2234	40033	0.000299815
Mobile Home	CA, 00110	0.916339	0.083661	49	1016	6.42067e-06
Multi-Family with 2 - 4 Units	CA, 00110	0.904953	0.095047	143	3493	2.63882e-05
Multi-Family with 5+ Units	CA, 00110	0.942126	0.057874	624	15240	0.000110118
Single-Family Attached	CA, 00110	0.972299	0.027701	428	7942	6.59071e-05
Single-Family Detached	CA, 00110	0.978186	0.021814	2833	52810	0.000395647
Mobile Home	CA, 00300	0.797632	0.202368	662	12161	9.03317e-05
Multi-Family with 2 - 4 Units	CA, 00300	0.640864	0.359136	175	4767	3.43639e-05
Multi-Family with 5+ Units	CA, 00300	0.48464	0.51536	306	8431	6.22244e-05
Single-Family Attached	CA, 00300	0.462025	0.537975	128	3318	2.95498e-05
Single-Family Detached	CA, 00300	0.664161	0.335839	4103	84606	0.000634167
Mobile Home	CA, 00701	0.889572	0.110428	160	3414	2.32377e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.83201	0.16799	288	6673	5.45053e-05
Multi-Family with 5+ Units	CA, 00701	0.8077	0.1923	423	9636	7.35577e-05
Single-Family Attached	CA, 00701	0.865992	0.134008	122	2470	1.55042e-05
Single-Family Detached	CA, 00701	0.92788	0.07212	1499	28106	0.000210887
Mobile Home	CA, 00702	0.830191	0.169809	534	9334	7.89232e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.745445	0.254555	71	1866	1.51958e-05
Multi-Family with 5+ Units	CA, 00702	0.860099	0.139901	83	2030	1.5523e-05
Single-Family Attached	CA, 00702	0.828637	0.171363	68	1313	9.78266e-06
Single-Family Detached	CA, 00702	0.885831	0.114169	1781	32671	0.000235103
Mobile Home	CA, 01100	0.737759	0.262241	625	9354	7.61555e-05
Multi-Family with 2 - 4 Units	CA, 01100	0.827741	0.172259	81	2444	2.10603e-05
Multi-Family with 5+ Units	CA, 01100	0.924944	0.075056	107	3544	2.89978e-05
Single-Family Attached	CA, 01100	0.963653	0.036347	64	1073	8.39742e-06
Single-Family Detached	CA, 01100	0.847198	0.152802	2503	38442	0.000277308
Mobile Home	CA, 01301	1	0	28	582	3.69047e-06
Multi-Family with 2 - 4 Units	CA, 01301	0.899093	0.100907	312	7938	4.97653e-05
Multi-Family with 5+ Units	CA, 01301	0.918071	0.081929	283	7299	6.18922e-05
Single-Family Attached	CA, 01301	0.925967	0.074033	162	3566	3.21365e-05
Single-Family Detached	CA, 01301	0.945855	0.054145	1101	22495	0.000167628
Mobile Home	CA, 01302	0.861809	0.138191	18	398	2.97867e-06
Multi-Family with 2 - 4 Units	CA, 01302	0.923698	0.076302	127	2477	2.05238e-05
Multi-Family with 5+ Units	CA, 01302	0.910063	0.089937	331	7672	5.7553e-05
Single-Family Attached	CA, 01302	0.957556	0.042444	195	3322	2.37848e-05
Single-Family Detached	CA, 01302	0.960632	0.039368	1985	33250	0.000248337
Mobile Home	CA, 01303	1	0	48	1231	9.29557e-06
Multi-Family with 2 - 4 Units	CA, 01303	0.932601	0.067399	160	3917	2.96203e-05
Multi-Family with 5+ Units	CA, 01303	0.952401	0.047599	418	11975	0.000102879
Single-Family Attached	CA, 01303	0.972408	0.027592	209	4639	3.49182e-05
Single-Family Detached	CA, 01303	0.955563	0.044437	1439	31100	0.000220225
Mobile Home	CA, 01304	0.861966	0.138034	7	102	9.773e-07
Multi-Family with 2 - 4 Units	CA, 01304	0.92247	0.07753	211	4308	3.35053e-05
Multi-Family with 5+ Units	CA, 01304	0.935495	0.064505	467	11224	8.79351e-05
