Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	AZ, 00113	0.946291	0.0537094	1848	32620	0.000242364
Mobile Home	AZ, 00114	0.904164	0.0958362	211	4299	3.20661e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.899251	0.100749	162	4139	3.08727e-05
Multi-Family with 5+ Units	AZ, 00114	0.87347	0.12653	435	12661	9.4438e-05
Single-Family Attached	AZ, 00114	0.930273	0.0697273	170	2897	2.16086e-05
Single-Family Detached	AZ, 00114	0.959287	0.0407131	1294	26085	0.000194567
Mobile Home	AZ, 00115	0.889554	0.110446	107	2671	1.98253e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.938628	0.0613718	153	3878	2.87841e-05
Multi-Family with 5+ Units	AZ, 00115	0.862465	0.137535	511	14629	0.000108582
Single-Family Attached	AZ, 00115	0.975728	0.0242718	85	1648	1.22321e-05
Single-Family Detached	AZ, 00115	0.939431	0.0605689	1096	23626	0.000175362
Mobile Home	AZ, 00116	0.880325	0.119675	19	493	3.61543e-06
Multi-Family with 2 - 4 Units	AZ, 00116	0.858954	0.141046	238	5679	4.1647e-05
Multi-Family with 5+ Units	AZ, 00116	0.865689	0.134311	1017	21830	0.000160091
Single-Family Attached	AZ, 00116	0.933592	0.0664081	282	4126	3.02581e-05
Single-Family Detached	AZ, 00116	0.926739	0.0732613	1181	20734	0.000152053
Mobile Home	AZ, 00117	0.882267	0.117733	28	688	5.02239e-06
Multi-Family with 2 - 4 Units	AZ, 00117	0.78645	0.21355	169	3882	2.83387e-05
Multi-Family with 5+ Units	AZ, 00117	0.872328	0.127672	781	18900	0.00013797
Single-Family Attached	AZ, 00117	0.907407	0.0925926	150	2916	2.12868e-05
Single-Family Detached	AZ, 00117	0.874197	0.125803	1312	25826	0.00018853
Mobile Home	AZ, 00118	0.802979	0.197021	52	1477	1.05411e-05
Multi-Family with 2 - 4 Units	AZ, 00118	0.823807	0.176193	313	5931	4.23287e-05
Multi-Family with 5+ Units	AZ, 00118	0.868947	0.131053	1112	21602	0.000154171
Single-Family Attached	AZ, 00118	0.909396	0.090604	102	1788	1.27607e-05
Single-Family Detached	AZ, 00118	0.878061	0.121939	1106	21560	0.000153871
Mobile Home	AZ, 00119	0.817379	0.182621	70	1473	1.06368e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.795637	0.204363	121	2613	1.8869e-05
Multi-Family with 5+ Units	AZ, 00119	0.922039	0.0779614	185	4297	3.10295e-05
Single-Family Attached	AZ, 00119	0.915552	0.0844482	68	1196	8.63655e-06
Single-Family Detached	AZ, 00119	0.93788	0.0621201	1262	26159	0.000188899
Mobile Home	AZ, 00120	0.770642	0.229358	40	1199	8.79797e-06
Multi-Family with 2 - 4 Units	AZ, 00120	0.849658	0.150342	60	1317	9.66383e-06
Multi-Family with 5+ Units	AZ, 00120	0.866143	0.133857	326	9032	6.62745e-05
Single-Family Attached	AZ, 00120	0.791031	0.208969	95	2163	1.58716e-05
Single-Family Detached	AZ, 00120	0.957825	0.0421753	1661	30966	0.000227221
Mobile Home	AZ, 00121	0.850422	0.149578	109	2487	1.79043e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.928365	0.0716353	54	1382	9.94923e-06
Multi-Family with 5+ Units	AZ, 00121	0.864019	0.135981	88	2971	2.13887e-05
Single-Family Attached	AZ, 00121	0.924078	0.0759219	27	461	3.31881e-06
Single-Family Detached	AZ, 00121	0.953315	0.0466852	1569	35643	0.0002566
Mobile Home	AZ, 00122	0.902665	0.0973349	40	863	6.50231e-06
Multi-Family with 2 - 4 Units	AZ, 00122	0.872446	0.127554	82	1811	1.3645e-05
Multi-Family with 5+ Units	AZ, 00122	0.832199	0.167801	421	9696	7.30548e-05
Single-Family Attached	AZ, 00122	0.896175	0.103825	46	915	6.89408e-06
Single-Family Detached	AZ, 00122	0.940437	0.0595629	964	19811	0.000149267
Mobile Home	AZ, 00123	0.724886	0.275114	16000	321140	1.28193e-06
Multi-Family with 2 - 4 Units	AZ, 00123	0.92498	0.07502	50	1253	9.12646e-06
Multi-Family with 5+ Units	AZ, 00123	0.880018	0.119982	233	6701	4.8808e-05
Single-Family Attached	AZ, 00123	0.968051	0.0319489	57	1252	9.11916e-06
Single-Family Detached	AZ, 00123	0.954492	0.0455076	1319	26545	0.000193345
Mobile Home	AZ, 00124	0.871122	0.128878	176	3771	2.8213e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.826721	0.173279	153	3705	2.77192e-05
Multi-Family with 5+ Units	AZ, 00124	0.902407	0.0975929	441	9929	7.42844e-05
Single-Family Attached	AZ, 00124	0.978934	0.0210657	95	1614	1.20752e-05
Single-Family Detached	AZ, 00124	0.952754	0.0472457	1082	19896	0.000148853
Mobile Home	AZ, 00125	0.941065	0.0589354	19	526	3.92126e-06
Multi-Family with 2 - 4 Units	AZ, 00125	0.805867	0.194133	93	2761	2.05828e-05
Multi-Family with 5+ Units	AZ, 00125	0.858794	0.141206	331	10120	7.54431e-05
Single-Family Attached	AZ, 00125	0.97502	0.0249805	55	1281	9.54967e-06
Single-Family Detached	AZ, 00125	0.94356	0.0564397	1199	26329	0.000196279
Mobile Home	AZ, 00126	0.874687	0.125313	63	1197	9.10256e-06
Multi-Family with 2 - 4 Units	AZ, 00126	0.881978	0.118022	82	1881	1.4304e-05
Multi-Family with 5+ Units	AZ, 00126	0.875227	0.124773	427	11020	8.38013e-05
Single-Family Attached	AZ, 00126	0.943494	0.0565056	68	1345	1.0228e-05
Single-Family Detached	AZ, 00126	0.93933	0.0606705	1957	34811	0.000264719
Mobile Home	AZ, 00127	0.826446	0.173554	127	2904	2.20958e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.906992	0.0930079	66	1516	1.15349e-05
Multi-Family with 5+ Units	AZ, 00127	0.823311	0.176689	268	6186	4.70678e-05
Single-Family Attached	AZ, 00127	0.844822	0.155178	187	3177	2.4173e-05
Single-Family Detached	AZ, 00127	0.935825	0.0641748	1656	30900	0.00023511
Mobile Home	AZ, 00128	0.827458	0.172542	73	2156	1.60549e-05
Multi-Family with 2 - 4 Units	AZ, 00128	0.964392	0.0356083	39	1011	7.52852e-06
Multi-Family with 5+ Units	AZ, 00128	0.857069	0.142931	194	5807	4.32424e-05
Single-Family Attached	AZ, 00128	0.882121	0.117879	78	1773	1.32028e-05
Single-Family Detached	AZ, 00128	0.952687	0.0473125	1601	31535	0.000234829
Mobile Home	AZ, 00129	0.746161	0.253839	117	2214	1.53735e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.808271	0.191729	32	798	5.54112e-06
Multi-Family with 5+ Units	AZ, 00129	0.903643	0.0963566	218	5407	3.75449e-05
Single-Family Attached	AZ, 00129	0.955536	0.0444638	55	1147	7.9645e-06
Single-Family Detached	AZ, 00129	0.923389	0.0766109	1931	39420	0.000273723
Mobile Home	AZ, 00130	0.725518	0.274482	180	3574	2.6961e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.83937	0.16063	74	1905	1.43707e-05
Multi-Family with 5+ Units	AZ, 00130	0.85607	0.14393	326	7726	5.82822e-05
Single-Family Attached	AZ, 00130	0.814561	0.185439	428	9793	7.38751e-05
Single-Family Detached	AZ, 00130	0.840006	0.159994	2405	47383	0.000357441
Mobile Home	AZ, 00131	0.568814	0.431186	71	1475	1.10087e-05
Multi-Family with 2 - 4 Units	AZ, 00131	1	0	24	406	3.0302e-06
Multi-Family with 5+ Units	AZ, 00131	0.743538	0.256462	135	2979	2.22339e-05
Single-Family Attached	AZ, 00131	0.811511	0.188489	35	695	5.18717e-06
Single-Family Detached	AZ, 00131	0.881843	0.118157	2167	43603	0.000325433
Mobile Home	AZ, 00132	0.887509	0.112491	53	1369	9.57029e-06
Multi-Family with 2 - 4 Units	AZ, 00132	0.89881	0.10119	37	672	4.69776e-06
Multi-Family with 5+ Units	AZ, 00132	0.855617	0.144383	110	2902	2.02871e-05
Single-Family Attached	AZ, 00132	0.822064	0.177936	55	843	5.89318e-06
Single-Family Detached	AZ, 00132	0.912229	0.0877712	1750	37894	0.000264906
Mobile Home	AZ, 00133	0.919622	0.0803783	62	1269	9.24493e-06
Multi-Family with 2 - 4 Units	AZ, 00133	0.837874	0.162126	68	1505	1.09642e-05
Multi-Family with 5+ Units	AZ, 00133	0.913998	0.086002	240	6058	4.41338e-05
Single-Family Attached	AZ, 00133	1	0	34	612	4.45854e-06
Single-Family Detached	AZ, 00133	0.945192	0.0548083	1542	29886	0.000217726
Mobile Home	AZ, 00134	0.818278	0.181722	322	5668	3.89233e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.873786	0.126214	36	721	4.95124e-06
Multi-Family with 5+ Units	AZ, 00134	0.895787	0.104213	43	902	6.1942e-06
Single-Family Attached	AZ, 00134	0.774341	0.225659	47	873	5.99507e-06
Single-Family Detached	AZ, 00134	0.884413	0.115587	2122	41882	0.000287612
Mobile Home	AZ, 00201	0.836427	0.163573	535	11151	8.16589e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.796964	0.203036	32	527	3.85923e-06
Multi-Family with 5+ Units	AZ, 00201	0.80252	0.19748	100	3175	2.32505e-05
Single-Family Attached	AZ, 00201	0.700482	0.299518	158	3115	2.28112e-05
Single-Family Detached	AZ, 00201	0.868063	0.131937	1485	26020	0.000190545
Mobile Home	AZ, 00202	0.830536	0.169464	416	10427	7.46291e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.960702	0.0392982	53	1425	1.01991e-05
Multi-Family with 5+ Units	AZ, 00202	0.823429	0.176571	170	5856	4.19131e-05
Single-Family Attached	AZ, 00202	0.914929	0.0850714	91	1822	1.30406e-05
Single-Family Detached	AZ, 00202	0.914158	0.0858425	1658	35437	0.000253633
Mobile Home	AZ, 00203	0.91843	0.0815698	136	2599	1.85391e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.756575	0.243425	75	1483	1.05785e-05
Multi-Family with 5+ Units	AZ, 00203	0.879172	0.120828	386	8210	5.85632e-05
Single-Family Attached	AZ, 00203	0.778705	0.221295	150	2996	2.13709e-05
Single-Family Detached	AZ, 00203	0.935155	0.0648446	2171	38199	0.00027248
Mobile Home	AZ, 00204	0.921495	0.0785047	31	535	3.95822e-06
Multi-Family with 2 - 4 Units	AZ, 00204	0.853597	0.146403	77	1974	1.46047e-05
Multi-Family with 5+ Units	AZ, 00204	0.821828	0.178172	475	11893	8.79909e-05
Single-Family Attached	AZ, 00204	0.861178	0.138822	280	4567	3.37891e-05
Single-Family Detached	AZ, 00204	0.88159	0.11841	2184	36171	0.000267613
Mobile Home	AZ, 00205	0.837705	0.162295	297	6328	4.58934e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.549186	0.450814	61	1413	1.02477e-05
Multi-Family with 5+ Units	AZ, 00205	0.830065	0.169935	47	1071	7.76736e-06
Single-Family Attached	AZ, 00205	0.728598	0.271402	228	4252	3.08373e-05
Single-Family Detached	AZ, 00205	0.924	0.0760005	2118	43105	0.000312616
Mobile Home	AZ, 00206	0.830209	0.169791	93	1867	1.40956e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.822434	0.177566	200	5046	3.80965e-05
Multi-Family with 5+ Units	AZ, 00206	0.848254	0.151746	711	19592	0.000147917
Single-Family Attached	AZ, 00206	0.8951	0.1049	331	5939	4.48386e-05
Single-Family Detached	AZ, 00206	0.904437	0.0955631	1221	23147	0.000174756
Mobile Home	AZ, 00207	0.851396	0.148604	354	7234	5.46892e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.842168	0.157832	249	5905	4.46421e-05
Multi-Family with 5+ Units	AZ, 00207	0.85913	0.14087	535	12366	9.34876e-05
Single-Family Attached	AZ, 00207	0.821429	0.178571	188	4116	3.11171e-05
Single-Family Detached	AZ, 00207	0.855814	0.144186	952	19572	0.000147965
Mobile Home	AZ, 00208	0.87224	0.12776	230	5706	4.18375e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.865017	0.134983	146	2667	1.95549e-05
Multi-Family with 5+ Units	AZ, 00208	0.85734	0.14266	306	6533	4.79011e-05
Single-Family Attached	AZ, 00208	0.904866	0.0951344	154	2754	2.01928e-05
Single-Family Detached	AZ, 00208	0.915006	0.0849945	1287	21672	0.000158903
Mobile Home	AZ, 00209	0.778487	0.221513	117	2036	1.53278e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.840394	0.159606	91	2337	1.75938e-05
Multi-Family with 5+ Units	AZ, 00209	0.838969	0.161031	465	11178	8.41523e-05
Single-Family Attached	AZ, 00209	0.89412	0.10588	244	4524	3.40584e-05
Single-Family Detached	AZ, 00209	0.928308	0.0716922	1663	31970	0.000240683
Mobile Home	AZ, 00300	0.62779	0.37221	1736	20612	0.000153666
Multi-Family with 2 - 4 Units	AZ, 00300	0.649023	0.350977	322	4043	3.01412e-05
Multi-Family with 5+ Units	AZ, 00300	0.768484	0.231516	117	2164	1.6133e-05
Single-Family Attached	AZ, 00300	0.639344	0.360656	124	1647	1.22787e-05
Single-Family Detached	AZ, 00300	0.601848	0.398152	6777	62436	0.000465471
Mobile Home	AZ, 00400	0.721494	0.278506	605	8700	6.36762e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.689741	0.310259	153	3597	2.63267e-05
Multi-Family with 5+ Units	AZ, 00400	0.82183	0.17817	364	8722	6.38371e-05
Single-Family Attached	AZ, 00400	0.815059	0.184941	171	3785	2.77028e-05
Single-Family Detached	AZ, 00400	0.688823	0.311177	2800	41282	0.000302147
Mobile Home	AZ, 00500	0.813005	0.186995	863	22530	0.000163352
Multi-Family with 2 - 4 Units	AZ, 00500	0.857122	0.142878	218	6999	5.07458e-05
Multi-Family with 5+ Units	AZ, 00500	0.893265	0.106735	218	5687	4.12332e-05
Single-Family Attached	AZ, 00500	0.838314	0.161686	162	3915	2.83855e-05
Single-Family Detached	AZ, 00500	0.845543	0.154457	3309	77711	0.000563439
Mobile Home	AZ, 00600	0.635203	0.364797	1717	39781	0.000294007
Multi-Family with 2 - 4 Units	AZ, 00600	0.809621	0.190379	223	5862	4.3324e-05
Multi-Family with 5+ Units	AZ, 00600	0.713566	0.286434	262	6546	4.83792e-05
Single-Family Attached	AZ, 00600	0.858422	0.141578	102	1787	1.32071e-05
Single-Family Detached	AZ, 00600	0.780447	0.219553	3371	76897	0.000568319
Mobile Home	AZ, 00700	0.601776	0.398224	1510	28936	0.000211222
Multi-Family with 2 - 4 Units	AZ, 00700	0.842996	0.157004	160	4312	3.1476e-05
Multi-Family with 5+ Units	AZ, 00700	0.856303	0.143697	265	7140	5.21194e-05
Single-Family Attached	AZ, 00700	0.975255	0.0247447	151	2546	1.85849e-05
Single-Family Detached	AZ, 00700	0.874464	0.125536	2344	49691	0.000362726
Mobile Home	AZ, 00800	0.72137	0.27863	763	13369	9.82819e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.734552	0.265448	74	1586	1.16595e-05
Multi-Family with 5+ Units	AZ, 00800	0.748709	0.251291	75	1743	1.28136e-05
Single-Family Attached	AZ, 00800	0.690141	0.309859	42	852	6.26346e-06
Single-Family Detached	AZ, 00800	0.701108	0.298892	2234	39787	0.000292494
Mobile Home	AZ, 00803	0.695478	0.304522	667	17204	0.000120484
Multi-Family with 2 - 4 Units	AZ, 00803	0.756991	0.243009	41	1502	1.05189e-05
Multi-Family with 5+ Units	AZ, 00803	0.630678	0.369322	45	1519	1.0638e-05
Single-Family Attached	AZ, 00803	0.858599	0.141401	35	785	5.49758e-06
Single-Family Detached	AZ, 00803	0.855923	0.144077	1728	46503	0.000325673
Mobile Home	AZ, 00805	0.665273	0.334727	287	6937	5.07781e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.889397	0.110603	49	1094	8.00796e-06
Multi-Family with 5+ Units	AZ, 00805	0.903101	0.0968992	52	1032	7.55414e-06
Single-Family Attached	AZ, 00805	0.892749	0.107251	31	662	4.84578e-06
Single-Family Detached	AZ, 00805	0.806598	0.193402	1520	36468	0.000266942
Mobile Home	AZ, 00807	0.693671	0.306329	463	9764	7.09383e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.972727	0.0272727	51	1210	8.79096e-06
Multi-Family with 5+ Units	AZ, 00807	0.87098	0.12902	116	2736	1.98778e-05
Single-Family Attached	AZ, 00807	0.742714	0.257286	57	1201	8.72559e-06
Single-Family Detached	AZ, 00807	0.86365	0.13635	2114	39956	0.000290291
Mobile Home	AZ, 00900	0.762061	0.237939	768	14033	0.000104126
Multi-Family with 2 - 4 Units	AZ, 00900	0.753761	0.246239	143	3257	2.41672e-05
Multi-Family with 5+ Units	AZ, 00900	0.796577	0.203423	276	7128	5.28903e-05
Single-Family Attached	AZ, 00900	0.807709	0.192291	119	2309	1.71329e-05
Single-Family Detached	AZ, 00900	0.859793	0.140207	2865	52715	0.000391149
Mobile Home	CA, 00101	0.863933	0.136067	28295	537307	4.19415e-07
Multi-Family with 2 - 4 Units	CA, 00101	0.912067	0.0879334	626	10815	8.24722e-05
Multi-Family with 5+ Units	CA, 00101	0.919363	0.0806366	1047	18912	0.000144218
Single-Family Attached	CA, 00101	0.947301	0.0526992	164	2334	1.77984e-05
Single-Family Detached	CA, 00101	0.953458	0.0465422	1775	24365	0.000185801
Mobile Home	CA, 00102	1	0	17	301	2.19534e-06
Multi-Family with 2 - 4 Units	CA, 00102	0.916108	0.0838924	823	15651	0.000114151
Multi-Family with 5+ Units	CA, 00102	0.92886	0.0711401	2303	44813	0.000326843
Single-Family Attached	CA, 00102	0.922933	0.0770668	264	4282	3.12308e-05
Single-Family Detached	CA, 00102	0.933644	0.0663563	968	15251	0.000111233
Mobile Home	CA, 00103	0.863933	0.136067	28295	537307	9.61445e-07
Multi-Family with 2 - 4 Units	CA, 00103	0.899799	0.100201	333	6457	4.77542e-05
Multi-Family with 5+ Units	CA, 00103	0.924319	0.075681	588	12077	8.93181e-05
Single-Family Attached	CA, 00103	0.924481	0.0755187	132	2410	1.78237e-05
Single-Family Detached	CA, 00103	0.977099	0.0229008	2196	37204	0.00027515
Mobile Home	CA, 00104	1	0	11	176	1.29759e-06
Multi-Family with 2 - 4 Units	CA, 00104	0.901441	0.0985593	387	9162	6.75483e-05
Multi-Family with 5+ Units	CA, 00104	0.93967	0.0603301	379	8785	6.47689e-05
Single-Family Attached	CA, 00104	0.916094	0.0839065	133	2908	2.14397e-05
Single-Family Detached	CA, 00104	0.940052	0.0599484	1267	23637	0.000174268
Mobile Home	CA, 00105	0.907216	0.0927835	34	679	5.11014e-06
Multi-Family with 2 - 4 Units	CA, 00105	0.919814	0.0801856	344	7757	5.83788e-05
Multi-Family with 5+ Units	CA, 00105	0.942217	0.0577833	819	18379	0.00013832
Single-Family Attached	CA, 00105	0.951823	0.0481769	288	6061	4.56148e-05
Single-Family Detached	CA, 00105	0.960149	0.0398513	1756	33901	0.000255138
Mobile Home	CA, 00106	1	0	37	910	6.81361e-06
Multi-Family with 2 - 4 Units	CA, 00106	0.967822	0.0321782	129	3232	2.41996e-05
Multi-Family with 5+ Units	CA, 00106	0.953766	0.0462341	405	9971	7.46579e-05
Single-Family Attached	CA, 00106	0.971212	0.0287882	230	5141	3.84932e-05
Single-Family Detached	CA, 00106	0.969315	0.0306853	1645	30601	0.000229125
Mobile Home	CA, 00107	0.922581	0.0774194	148	2480	1.78493e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.966211	0.0337889	134	2634	1.89576e-05
Multi-Family with 5+ Units	CA, 00107	0.931011	0.0689891	590	13176	9.48312e-05
Single-Family Attached	CA, 00107	0.99368	0.00632036	253	5063	3.64398e-05
Single-Family Detached	CA, 00107	0.959266	0.040734	1515	26538	0.000191002
Mobile Home	CA, 00108	1	0	50	957	6.81783e-06
Multi-Family with 2 - 4 Units	CA, 00108	0.9518	0.0481998	113	1722	1.22678e-05
Multi-Family with 5+ Units	CA, 00108	0.93278	0.0672197	368	6992	4.98123e-05
Single-Family Attached	CA, 00108	0.930027	0.0699729	381	7017	4.99902e-05
Single-Family Detached	CA, 00108	0.970386	0.0296136	1733	29142	0.000207613
Mobile Home	CA, 00109	1	0	35	693	4.99946e-06
Multi-Family with 2 - 4 Units	CA, 00109	0.974591	0.0254091	123	2322	1.67514e-05
Multi-Family with 5+ Units	CA, 00109	0.939595	0.0604053	751	17813	0.000128507
Single-Family Attached	CA, 00109	0.963116	0.0368837	371	7971	5.75046e-05
Single-Family Detached	CA, 00109	0.958769	0.0412314	2350	41546	0.000299722
Mobile Home	CA, 00110	0.997802	0.0021978	45	910	6.41866e-06
Multi-Family with 2 - 4 Units	CA, 00110	0.966043	0.0339572	164	3740	2.638e-05
Multi-Family with 5+ Units	CA, 00110	0.923432	0.0765682	667	15607	0.000110083
Single-Family Attached	CA, 00110	0.97345	0.0265496	473	9341	6.58865e-05
Single-Family Detached	CA, 00110	0.969897	0.0301025	2998	56075	0.000395523
Mobile Home	CA, 00300	0.823568	0.176432	677	12084	9.03037e-05
Multi-Family with 2 - 4 Units	CA, 00300	0.691103	0.308897	179	4597	3.43533e-05
Multi-Family with 5+ Units	CA, 00300	0.504205	0.495795	295	8324	6.22052e-05
Single-Family Attached	CA, 00300	0.442449	0.557551	147	3953	2.95407e-05
Single-Family Detached	CA, 00300	0.656227	0.343773	4179	84835	0.000633971
Mobile Home	CA, 00701	0.888747	0.111253	151	3137	2.32305e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.892498	0.107502	319	7358	5.44884e-05
Multi-Family with 5+ Units	CA, 00701	0.838167	0.161833	447	9930	7.35349e-05
Single-Family Attached	CA, 00701	0.914955	0.0850454	111	2093	1.54994e-05
Single-Family Detached	CA, 00701	0.916892	0.0831079	1539	28469	0.000210822
Mobile Home	CA, 00702	0.827692	0.172308	506	10133	7.88987e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.736033	0.263967	83	1951	1.51911e-05
Multi-Family with 5+ Units	CA, 00702	0.891119	0.108881	76	1993	1.55181e-05
Single-Family Attached	CA, 00702	0.914013	0.0859873	56	1256	9.77963e-06
Single-Family Detached	CA, 00702	0.890409	0.109591	1645	30185	0.00023503
Mobile Home	CA, 01100	0.792422	0.207578	610	10266	7.61319e-05
Multi-Family with 2 - 4 Units	CA, 01100	0.926383	0.0736175	96	2839	2.10538e-05
Multi-Family with 5+ Units	CA, 01100	0.929138	0.0708621	108	3909	2.89888e-05
Single-Family Attached	CA, 01100	0.922261	0.0777385	58	1132	8.39481e-06
Single-Family Detached	CA, 01100	0.856027	0.143973	2298	37382	0.000277222
Mobile Home	CA, 01301	1	0	23	493	3.68933e-06
Multi-Family with 2 - 4 Units	CA, 01301	0.913658	0.0863418	276	6648	4.97499e-05
Multi-Family with 5+ Units	CA, 01301	0.894896	0.105104	303	8268	6.1873e-05
Single-Family Attached	CA, 01301	0.912183	0.0878174	185	4293	3.21265e-05
Single-Family Detached	CA, 01301	0.958782	0.0412182	1100	22393	0.000167576
Mobile Home	CA, 01302	0.855362	0.144638	19	401	2.97774e-06
Multi-Family with 2 - 4 Units	CA, 01302	0.893594	0.106406	142	2763	2.05175e-05
Multi-Family with 5+ Units	CA, 01302	0.919463	0.0805369	315	7748	5.75351e-05
Single-Family Attached	CA, 01302	0.94035	0.0596502	189	3202	2.37774e-05
Single-Family Detached	CA, 01302	0.957705	0.0422948	2000	33432	0.000248259
Mobile Home	CA, 01303	0.981511	0.0184887	48	1244	9.2927e-06
Multi-Family with 2 - 4 Units	CA, 01303	0.953582	0.0464178	158	3964	2.96112e-05
Multi-Family with 5+ Units	CA, 01303	0.938771	0.0612289	461	13768	0.000102847
Single-Family Attached	CA, 01303	0.973251	0.0267494	206	4673	3.49075e-05
Single-Family Detached	CA, 01303	0.963151	0.0368485	1421	29472	0.000220157
Mobile Home	CA, 01304	0.863933	0.136067	28295	537307	9.76996e-07
