Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
AZ, 00116	Multi-Family with 2 - 4 Units	0.821588	0.178412	251.000000	5818.000000
AZ, 00116	Multi-Family with 5+ Units	0.837299	0.162701	922.000000	19877.000000
AZ, 00116	Single-Family Attached	0.925562	0.074438	249.000000	3869.000000
AZ, 00116	Single-Family Detached	0.912308	0.087692	1195.000000	21393.000000
AZ, 00117	Mobile Home	0.905207	0.094793	33.000000	749.000000
AZ, 00117	Multi-Family with 2 - 4 Units	0.864271	0.135729	181.000000	4509.000000
AZ, 00117	Multi-Family with 5+ Units	0.850842	0.149158	757.000000	17934.000000
AZ, 00117	Single-Family Attached	0.903392	0.096608	140.000000	2919.000000
AZ, 00117	Single-Family Detached	0.878000	0.122000	1284.000000	24664.000000
AZ, 00118	Mobile Home	0.859529	0.140471	58.000000	1317.000000
AZ, 00118	Multi-Family with 2 - 4 Units	0.795966	0.204034	353.000000	6793.000000
AZ, 00118	Multi-Family with 5+ Units	0.818400	0.181600	1002.000000	19576.000000
AZ, 00118	Single-Family Attached	0.810327	0.189673	116.000000	1956.000000
AZ, 00118	Single-Family Detached	0.886329	0.113671	1075.000000	20137.000000
AZ, 00119	Mobile Home	0.823162	0.176838	77.000000	1442.000000
AZ, 00119	Multi-Family with 2 - 4 Units	0.714286	0.285714	121.000000	2492.000000
AZ, 00119	Multi-Family with 5+ Units	0.854928	0.145072	201.000000	4322.000000
AZ, 00119	Single-Family Attached	0.893836	0.106164	70.000000	1168.000000
AZ, 00119	Single-Family Detached	0.914206	0.085794	1271.000000	24955.000000
AZ, 00120	Mobile Home	0.778191	0.221809	30.000000	807.000000
AZ, 00120	Multi-Family with 2 - 4 Units	0.878947	0.121053	64.000000	1330.000000
AZ, 00120	Multi-Family with 5+ Units	0.867444	0.132556	337.000000	8751.000000
AZ, 00120	Single-Family Attached	0.765984	0.234016	77.000000	1611.000000
AZ, 00120	Single-Family Detached	0.940878	0.059122	1627.000000	31173.000000
AZ, 00121	Mobile Home	0.740064	0.259936	119.000000	2189.000000
AZ, 00121	Multi-Family with 2 - 4 Units	0.788723	0.211277	66.000000	1472.000000
AZ, 00121	Multi-Family with 5+ Units	0.887536	0.112464	117.000000	3121.000000
AZ, 00121	Single-Family Attached	1.000000	0.000000	24.000000	396.000000
AZ, 00121	Single-Family Detached	0.917782	0.082218	1591.000000	34007.000000
AZ, 00122	Mobile Home	0.873504	0.126496	56.000000	1170.000000
AZ, 00122	Multi-Family with 2 - 4 Units	0.738255	0.261745	104.000000	2086.000000
AZ, 00122	Multi-Family with 5+ Units	0.750860	0.249140	469.000000	10179.000000
AZ, 00122	Single-Family Attached	0.954365	0.045635	34.000000	504.000000
AZ, 00122	Single-Family Detached	0.915612	0.084388	1015.000000	19280.000000
AZ, 00123	Mobile Home	0.715326	0.284674	7.000000	175.000000
AZ, 00123	Multi-Family with 2 - 4 Units	0.951079	0.048921	52.000000	1390.000000
AZ, 00123	Multi-Family with 5+ Units	0.866532	0.133468	266.000000	7410.000000
AZ, 00123	Single-Family Attached	0.884615	0.115385	54.000000	910.000000
AZ, 00123	Single-Family Detached	0.941221	0.058779	1308.000000	24975.000000
AZ, 00124	Mobile Home	0.793715	0.206285	187.000000	3946.000000
AZ, 00124	Multi-Family with 2 - 4 Units	0.822944	0.177056	157.000000	3417.000000
AZ, 00124	Multi-Family with 5+ Units	0.863595	0.136405	478.000000	10960.000000
AZ, 00124	Single-Family Attached	0.981773	0.018227	75.000000	1207.000000
AZ, 00124	Single-Family Detached	0.925785	0.074214	1099.000000	19255.000000
AZ, 00125	Mobile Home	0.946667	0.053333	25.000000	600.000000
AZ, 00125	Multi-Family with 2 - 4 Units	0.808899	0.191101	88.000000	2517.000000
AZ, 00125	Multi-Family with 5+ Units	0.783186	0.216814	339.000000	10396.000000
AZ, 00125	Single-Family Attached	0.974561	0.025439	60.000000	1140.000000
AZ, 00125	Single-Family Detached	0.926498	0.073502	1196.000000	26081.000000
AZ, 00126	Mobile Home	0.914314	0.085686	52.000000	1027.000000
AZ, 00126	Multi-Family with 2 - 4 Units	0.768382	0.231618	81.000000	1904.000000
AZ, 00126	Multi-Family with 5+ Units	0.836765	0.163235	407.000000	10684.000000
AZ, 00126	Single-Family Attached	0.852437	0.147563	71.000000	1457.000000
AZ, 00126	Single-Family Detached	0.935207	0.064793	1906.000000	35837.000000
AZ, 00127	Mobile Home	0.872021	0.127978	112.000000	2602.000000
AZ, 00127	Multi-Family with 2 - 4 Units	0.855721	0.144279	60.000000	1407.000000
AZ, 00127	Multi-Family with 5+ Units	0.795652	0.204348	269.000000	6440.000000
AZ, 00127	Single-Family Attached	0.741683	0.258317	190.000000	3577.000000
AZ, 00127	Single-Family Detached	0.939357	0.060643	1642.000000	31265.000000
AZ, 00128	Mobile Home	0.808299	0.191701	65.000000	1711.000000
AZ, 00128	Multi-Family with 2 - 4 Units	1.000000	0.000000	43.000000	959.000000
AZ, 00128	Multi-Family with 5+ Units	0.803642	0.196358	203.000000	6315.000000
AZ, 00128	Single-Family Attached	0.897503	0.102497	56.000000	1522.000000
AZ, 00128	Single-Family Detached	0.945924	0.054076	1599.000000	31437.000000
AZ, 00129	Mobile Home	0.714759	0.285241	110.000000	2114.000000
AZ, 00129	Multi-Family with 2 - 4 Units	0.732892	0.267108	21.000000	453.000000
AZ, 00129	Multi-Family with 5+ Units	0.851552	0.148448	218.000000	5800.000000
AZ, 00129	Single-Family Attached	0.762563	0.237437	38.000000	796.000000
AZ, 00129	Single-Family Detached	0.904592	0.095408	1751.000000	36150.000000
AZ, 00130	Mobile Home	0.726250	0.273750	174.000000	3200.000000
AZ, 00130	Multi-Family with 2 - 4 Units	0.779916	0.220084	62.000000	1663.000000
AZ, 00130	Multi-Family with 5+ Units	0.807087	0.192913	300.000000	7620.000000
AZ, 00130	Single-Family Attached	0.758826	0.241174	412.000000	10594.000000
AZ, 00130	Single-Family Detached	0.834652	0.165348	2345.000000	47651.000000
AZ, 00131	Mobile Home	0.547128	0.452872	60.000000	1358.000000
AZ, 00131	Multi-Family with 2 - 4 Units	0.886486	0.113514	17.000000	370.000000
AZ, 00131	Multi-Family with 5+ Units	0.717115	0.282885	119.000000	2828.000000
AZ, 00131	Single-Family Attached	0.604407	0.395593	38.000000	953.000000
AZ, 00131	Single-Family Detached	0.853783	0.146217	2031.000000	43367.000000
AZ, 00132	Mobile Home	0.860078	0.139922	46.000000	1022.000000
AZ, 00132	Multi-Family with 2 - 4 Units	0.967791	0.032209	34.000000	652.000000
AZ, 00132	Multi-Family with 5+ Units	0.815574	0.184426	92.000000	2440.000000
AZ, 00132	Single-Family Attached	0.930807	0.069193	45.000000	607.000000
AZ, 00132	Single-Family Detached	0.888978	0.111021	1574.000000	35957.000000
AZ, 00133	Mobile Home	0.785253	0.214747	57.000000	1085.000000
AZ, 00133	Multi-Family with 2 - 4 Units	0.840161	0.159839	56.000000	1245.000000
AZ, 00133	Multi-Family with 5+ Units	0.891726	0.108274	263.000000	6031.000000
AZ, 00133	Single-Family Attached	0.924419	0.075581	32.000000	516.000000
AZ, 00133	Single-Family Detached	0.912505	0.087495	1626.000000	29293.000000
AZ, 00134	Mobile Home	0.781571	0.218429	306.000000	5448.000000
AZ, 00134	Multi-Family with 2 - 4 Units	0.814020	0.185980	33.000000	699.000000
AZ, 00134	Multi-Family with 5+ Units	0.837275	0.162725	47.000000	1057.000000
AZ, 00134	Single-Family Attached	0.895742	0.104258	47.000000	681.000000
AZ, 00134	Single-Family Detached	0.841647	0.158353	2000.000000	37909.000000
AZ, 00201	Mobile Home	0.769267	0.230733	525.000000	10731.000000
AZ, 00201	Multi-Family with 2 - 4 Units	0.803403	0.196597	25.000000	529.000000
AZ, 00201	Multi-Family with 5+ Units	0.748605	0.251395	97.000000	3047.000000
AZ, 00201	Single-Family Attached	0.671636	0.328364	118.000000	2549.000000
AZ, 00201	Single-Family Detached	0.876266	0.123733	1511.000000	26056.000000
AZ, 00202	Mobile Home	0.848794	0.151206	411.000000	10403.000000
AZ, 00202	Multi-Family with 2 - 4 Units	0.865950	0.134050	53.000000	1395.000000
AZ, 00202	Multi-Family with 5+ Units	0.847493	0.152507	158.000000	5803.000000
AZ, 00202	Single-Family Attached	0.912456	0.087544	96.000000	1999.000000
AZ, 00202	Single-Family Detached	0.919473	0.080527	1574.000000	32809.000000
AZ, 00203	Mobile Home	0.879934	0.120066	124.000000	2407.000000
AZ, 00203	Multi-Family with 2 - 4 Units	0.753322	0.246678	71.000000	1204.000000
AZ, 00203	Multi-Family with 5+ Units	0.881483	0.118517	384.000000	7712.000000
AZ, 00203	Single-Family Attached	0.849335	0.150665	149.000000	2708.000000
AZ, 00203	Single-Family Detached	0.915152	0.084848	2036.000000	36795.000000
AZ, 00204	Mobile Home	0.799615	0.200385	31.000000	519.000000
AZ, 00204	Multi-Family with 2 - 4 Units	0.930664	0.069336	91.000000	2048.000000
AZ, 00204	Multi-Family with 5+ Units	0.780148	0.219852	424.000000	10921.000000
AZ, 00204	Single-Family Attached	0.806565	0.193435	269.000000	4844.000000
AZ, 00204	Single-Family Detached	0.881102	0.118898	2107.000000	36014.000000
AZ, 00205	Mobile Home	0.838318	0.161682	279.000000	6420.000000
AZ, 00205	Multi-Family with 2 - 4 Units	0.534299	0.465701	58.000000	1312.000000
AZ, 00205	Multi-Family with 5+ Units	0.704687	0.295312	44.000000	1280.000000
AZ, 00205	Single-Family Attached	0.798900	0.201100	218.000000	3819.000000
AZ, 00205	Single-Family Detached	0.908775	0.091225	2028.000000	41436.000000
AZ, 00206	Mobile Home	0.852789	0.147211	94.000000	1936.000000
AZ, 00206	Multi-Family with 2 - 4 Units	0.859301	0.140699	181.000000	4833.000000
AZ, 00206	Multi-Family with 5+ Units	0.863286	0.136714	688.000000	19954.000000
AZ, 00206	Single-Family Attached	0.900896	0.099104	313.000000	6024.000000
AZ, 00206	Single-Family Detached	0.889786	0.110214	1150.000000	23164.000000
AZ, 00207	Mobile Home	0.855819	0.144181	335.000000	6582.000000
AZ, 00207	Multi-Family with 2 - 4 Units	0.817919	0.182081	266.000000	6563.000000
AZ, 00207	Multi-Family with 5+ Units	0.843654	0.156346	542.000000	13048.000000
AZ, 00207	Single-Family Attached	0.854613	0.145387	194.000000	4010.000000
AZ, 00207	Single-Family Detached	0.877404	0.122596	911.000000	19340.000000
AZ, 00208	Mobile Home	0.869252	0.130748	235.000000	5698.000000
AZ, 00208	Multi-Family with 2 - 4 Units	0.812870	0.187130	139.000000	2704.000000
AZ, 00208	Multi-Family with 5+ Units	0.884786	0.115214	281.000000	5876.000000
AZ, 00208	Single-Family Attached	0.946579	0.053421	152.000000	2733.000000
AZ, 00208	Single-Family Detached	0.906666	0.093334	1285.000000	21407.000000
AZ, 00209	Mobile Home	0.860699	0.139301	109.000000	1888.000000
AZ, 00209	Multi-Family with 2 - 4 Units	0.870464	0.129536	91.000000	2370.000000
AZ, 00209	Multi-Family with 5+ Units	0.836429	0.163571	476.000000	12166.000000
AZ, 00209	Single-Family Attached	0.917173	0.082827	228.000000	4612.000000
AZ, 00209	Single-Family Detached	0.932478	0.067522	1595.000000	31160.000000
AZ, 00300	Mobile Home	0.561987	0.438013	1803.000000	20714.000000
AZ, 00300	Multi-Family with 2 - 4 Units	0.643053	0.356947	304.000000	3656.000000
AZ, 00300	Multi-Family with 5+ Units	0.733501	0.266499	133.000000	2379.000000
AZ, 00300	Single-Family Attached	0.587438	0.412562	146.000000	1624.000000
AZ, 00300	Single-Family Detached	0.593642	0.406358	7026.000000	61906.000000
AZ, 00400	Mobile Home	0.754608	0.245392	621.000000	9006.000000
AZ, 00400	Multi-Family with 2 - 4 Units	0.808940	0.191060	155.000000	3669.000000
AZ, 00400	Multi-Family with 5+ Units	0.839062	0.160938	342.000000	8059.000000
AZ, 00400	Single-Family Attached	0.880435	0.119565	150.000000	3128.000000
AZ, 00400	Single-Family Detached	0.692234	0.307766	2769.000000	40573.000000
AZ, 00500	Mobile Home	0.810356	0.189644	898.000000	23755.000000
AZ, 00500	Multi-Family with 2 - 4 Units	0.857747	0.142253	218.000000	6383.000000
AZ, 00500	Multi-Family with 5+ Units	0.873488	0.126512	210.000000	5952.000000
AZ, 00500	Single-Family Attached	0.792586	0.207414	142.000000	3399.000000
AZ, 00500	Single-Family Detached	0.829115	0.170885	3173.000000	73365.000000
AZ, 00600	Mobile Home	0.643071	0.356929	1738.000000	38708.000000
AZ, 00600	Multi-Family with 2 - 4 Units	0.758731	0.241269	224.000000	5641.000000
AZ, 00600	Multi-Family with 5+ Units	0.688889	0.311111	275.000000	7155.000000
AZ, 00600	Single-Family Attached	0.735366	0.264634	99.000000	2033.000000
AZ, 00600	Single-Family Detached	0.739955	0.260045	3288.000000	75314.000000
AZ, 00700	Mobile Home	0.593130	0.406870	1496.000000	29169.000000
AZ, 00700	Multi-Family with 2 - 4 Units	0.830795	0.169205	168.000000	4137.000000
AZ, 00700	Multi-Family with 5+ Units	0.822521	0.177479	275.000000	7584.000000
AZ, 00700	Single-Family Attached	0.896761	0.103239	159.000000	2964.000000
AZ, 00700	Single-Family Detached	0.893394	0.106606	2315.000000	46217.000000
AZ, 00800	Mobile Home	0.701301	0.298699	744.000000	12993.000000
AZ, 00800	Multi-Family with 2 - 4 Units	0.757386	0.242614	83.000000	1760.000000
AZ, 00800	Multi-Family with 5+ Units	0.857560	0.142440	77.000000	1713.000000
AZ, 00800	Single-Family Attached	0.642857	0.357143	31.000000	546.000000
AZ, 00800	Single-Family Detached	0.701610	0.298390	2234.000000	39140.000000
AZ, 00803	Mobile Home	0.669714	0.330286	666.000000	17064.000000
AZ, 00803	Multi-Family with 2 - 4 Units	0.878238	0.121762	35.000000	1158.000000
AZ, 00803	Multi-Family with 5+ Units	0.634119	0.365881	52.000000	1782.000000
AZ, 00803	Single-Family Attached	0.919806	0.080194	36.000000	823.000000
AZ, 00803	Single-Family Detached	0.828862	0.171138	1545.000000	42159.000000
AZ, 00805	Mobile Home	0.664696	0.335304	298.000000	7104.000000
AZ, 00805	Multi-Family with 2 - 4 Units	0.839827	0.160173	52.000000	1386.000000
AZ, 00805	Multi-Family with 5+ Units	0.875781	0.124219	59.000000	1280.000000
AZ, 00805	Single-Family Attached	1.000000	0.000000	26.000000	572.000000
AZ, 00805	Single-Family Detached	0.782404	0.217596	1419.000000	34702.000000
AZ, 00807	Mobile Home	0.675931	0.324069	455.000000	9427.000000
AZ, 00807	Multi-Family with 2 - 4 Units	0.779267	0.220733	53.000000	1418.000000
AZ, 00807	Multi-Family with 5+ Units	0.882075	0.117925	100.000000	2120.000000
AZ, 00807	Single-Family Attached	0.840160	0.159840	56.000000	1001.000000
AZ, 00807	Single-Family Detached	0.830340	0.169660	2057.000000	39137.000000
AZ, 00900	Mobile Home	0.761435	0.238565	775.000000	14604.000000
AZ, 00900	Multi-Family with 2 - 4 Units	0.783518	0.216482	168.000000	3871.000000
AZ, 00900	Multi-Family with 5+ Units	0.752829	0.247171	281.000000	7157.000000
AZ, 00900	Single-Family Attached	0.862287	0.137713	111.000000	2055.000000
AZ, 00900	Single-Family Detached	0.854763	0.145237	2739.000000	50841.000000
CA, 00101	Mobile Home	0.861966	0.138034	9.000000	159.000000
CA, 00101	Multi-Family with 2 - 4 Units	0.893271	0.106729	565.000000	10269.000000
CA, 00101	Multi-Family with 5+ Units	0.922143	0.077857	985.000000	19767.000000
CA, 00101	Single-Family Attached	0.920916	0.079084	149.000000	2314.000000
CA, 00101	Single-Family Detached	0.949799	0.050201	1710.000000	24840.000000
CA, 00102	Mobile Home	0.974771	0.025229	19.000000	436.000000
CA, 00102	Multi-Family with 2 - 4 Units	0.924278	0.075722	837.000000	15887.000000
CA, 00102	Multi-Family with 5+ Units	0.927724	0.072276	2226.000000	42905.000000
CA, 00102	Single-Family Attached	0.941110	0.058890	224.000000	3532.000000
CA, 00102	Single-Family Detached	0.946470	0.053530	936.000000	15225.000000
CA, 00103	Mobile Home	0.861966	0.138034	5.000000	122.000000
CA, 00103	Multi-Family with 2 - 4 Units	0.932170	0.067830	322.000000	6649.000000
CA, 00103	Multi-Family with 5+ Units	0.936446	0.063554	558.000000	11565.000000
CA, 00103	Single-Family Attached	0.957110	0.042890	127.000000	2145.000000
CA, 00103	Single-Family Detached	0.972302	0.027698	2183.000000	36970.000000
CA, 00104	Mobile Home	0.842520	0.157480	10.000000	254.000000
CA, 00104	Multi-Family with 2 - 4 Units	0.895997	0.104003	391.000000	8894.000000
CA, 00104	Multi-Family with 5+ Units	0.898725	0.101275	363.000000	8235.000000
CA, 00104	Single-Family Attached	0.948718	0.051282	125.000000	2613.000000
CA, 00104	Single-Family Detached	0.931267	0.068733	1310.000000	23875.000000
CA, 00105	Mobile Home	0.928496	0.071504	47.000000	951.000000
CA, 00105	Multi-Family with 2 - 4 Units	0.937555	0.062445	343.000000	7943.000000
CA, 00105	Multi-Family with 5+ Units	0.952546	0.047454	739.000000	17259.000000
CA, 00105	Single-Family Attached	0.971679	0.028321	271.000000	5932.000000
CA, 00105	Single-Family Detached	0.957894	0.042106	1766.000000	34864.000000
CA, 00106	Mobile Home	0.956769	0.043231	35.000000	879.000000
CA, 00106	Multi-Family with 2 - 4 Units	0.958888	0.041112	139.000000	3381.000000
CA, 00106	Multi-Family with 5+ Units	0.960780	0.039220	387.000000	9791.000000
CA, 00106	Single-Family Attached	0.982290	0.017710	219.000000	4856.000000
CA, 00106	Single-Family Detached	0.959576	0.040424	1625.000000	30848.000000
CA, 00107	Mobile Home	0.988241	0.011759	143.000000	2211.000000
CA, 00107	Multi-Family with 2 - 4 Units	0.982509	0.017491	151.000000	3316.000000
CA, 00107	Multi-Family with 5+ Units	0.950752	0.049248	576.000000	12894.000000
CA, 00107	Single-Family Attached	0.988387	0.011613	207.000000	3789.000000
CA, 00107	Single-Family Detached	0.975063	0.024937	1489.000000	25625.000000
CA, 00108	Mobile Home	0.964676	0.035324	68.000000	1189.000000
CA, 00108	Multi-Family with 2 - 4 Units	0.972301	0.027699	120.000000	1769.000000
CA, 00108	Multi-Family with 5+ Units	0.921514	0.078486	344.000000	6498.000000
CA, 00108	Single-Family Attached	0.936284	0.063716	382.000000	6937.000000
CA, 00108	Single-Family Detached	0.979227	0.020773	1650.000000	27102.000000
CA, 00109	Mobile Home	0.901333	0.098667	38.000000	750.000000
CA, 00109	Multi-Family with 2 - 4 Units	0.979295	0.020705	108.000000	1787.000000
CA, 00109	Multi-Family with 5+ Units	0.953653	0.046347	723.000000	16765.000000
CA, 00109	Single-Family Attached	0.937364	0.062636	357.000000	8270.000000
CA, 00109	Single-Family Detached	0.969350	0.030650	2234.000000	40033.000000
CA, 00110	Mobile Home	0.916339	0.083661	49.000000	1016.000000
CA, 00110	Multi-Family with 2 - 4 Units	0.904953	0.095047	143.000000	3493.000000
CA, 00110	Multi-Family with 5+ Units	0.942126	0.057874	624.000000	15240.000000
CA, 00110	Single-Family Attached	0.972299	0.027701	428.000000	7942.000000
CA, 00110	Single-Family Detached	0.978186	0.021814	2833.000000	52810.000000
CA, 00300	Mobile Home	0.797632	0.202368	662.000000	12161.000000
CA, 00300	Multi-Family with 2 - 4 Units	0.640864	0.359136	175.000000	4767.000000
CA, 00300	Multi-Family with 5+ Units	0.484640	0.515360	306.000000	8431.000000
CA, 00300	Single-Family Attached	0.462025	0.537975	128.000000	3318.000000
CA, 00300	Single-Family Detached	0.664161	0.335839	4103.000000	84606.000000
CA, 00701	Mobile Home	0.889572	0.110428	160.000000	3414.000000
CA, 00701	Multi-Family with 2 - 4 Units	0.832010	0.167990	288.000000	6673.000000
CA, 00701	Multi-Family with 5+ Units	0.807700	0.192300	423.000000	9636.000000
CA, 00701	Single-Family Attached	0.865992	0.134008	122.000000	2470.000000
CA, 00701	Single-Family Detached	0.927880	0.072120	1499.000000	28106.000000
CA, 00702	Mobile Home	0.830191	0.169809	534.000000	9334.000000
CA, 00702	Multi-Family with 2 - 4 Units	0.745445	0.254555	71.000000	1866.000000
CA, 00702	Multi-Family with 5+ Units	0.860099	0.139901	83.000000	2030.000000
CA, 00702	Single-Family Attached	0.828637	0.171363	68.000000	1313.000000
CA, 00702	Single-Family Detached	0.885831	0.114169	1781.000000	32671.000000
CA, 01100	Mobile Home	0.737759	0.262241	625.000000	9354.000000
CA, 01100	Multi-Family with 2 - 4 Units	0.827741	0.172259	81.000000	2444.000000
