Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	AZ, 00114	0.834104	0.165896	221	4539	2.25341e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.892407	0.107593	161	4043	2.939e-05
Multi-Family with 5+ Units	AZ, 00114	0.85498	0.14502	425	12481	6.51311e-05
Single-Family Attached	AZ, 00114	0.916498	0.083502	166	2970	2.1821e-05
Single-Family Detached	AZ, 00114	0.929421	0.070579	1263	25730	0.0002348
Mobile Home	AZ, 00115	0.881556	0.118444	116	2879	2.07984e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.847278	0.152722	157	3765	2.71263e-05
Multi-Family with 5+ Units	AZ, 00115	0.834257	0.165743	519	13895	6.01144e-05
Single-Family Attached	AZ, 00115	0.942609	0.057391	96	1725	2.01403e-05
Single-Family Detached	AZ, 00115	0.939114	0.060887	1093	23667	0.000216714
Mobile Home	AZ, 00116	0.782799	0.217201	30	686	2.33848e-05
Multi-Family with 2 - 4 Units	AZ, 00116	0.821588	0.178412	251	5818	3.04996e-05
Multi-Family with 5+ Units	AZ, 00116	0.837299	0.162701	922	19877	6.759e-05
Single-Family Attached	AZ, 00116	0.925562	0.074438	249	3869	2.26448e-05
Single-Family Detached	AZ, 00116	0.912308	0.087692	1195	21393	0.000243664
Mobile Home	AZ, 00117	0.905207	0.094793	33	749	2.29922e-05
Multi-Family with 2 - 4 Units	AZ, 00117	0.864271	0.135729	181	4509	2.99875e-05
Multi-Family with 5+ Units	AZ, 00117	0.850842	0.149158	757	17934	6.64551e-05
Single-Family Attached	AZ, 00117	0.903392	0.096608	140	2919	2.22646e-05
Single-Family Detached	AZ, 00117	0.878	0.122	1284	24664	0.000239573
Mobile Home	AZ, 00118	0.859529	0.140471	58	1317	2.2541e-05
Multi-Family with 2 - 4 Units	AZ, 00118	0.795966	0.204034	353	6793	2.93989e-05
Multi-Family with 5+ Units	AZ, 00118	0.8184	0.1816	1002	19576	6.51509e-05
Single-Family Attached	AZ, 00118	0.810327	0.189673	116	1956	2.18277e-05
Single-Family Detached	AZ, 00118	0.886329	0.113671	1075	20137	0.000234871
Mobile Home	AZ, 00119	0.823162	0.176838	77	1442	1.55678e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.714286	0.285714	121	2492	2.03043e-05
Multi-Family with 5+ Units	AZ, 00119	0.854928	0.145072	201	4322	4.49962e-05
Single-Family Attached	AZ, 00119	0.893836	0.106164	70	1168	1.50752e-05
Single-Family Detached	AZ, 00119	0.914206	0.085794	1271	24955	0.000162213
Mobile Home	AZ, 00120	0.778191	0.221809	30	807	1.97758e-05
Multi-Family with 2 - 4 Units	AZ, 00120	0.878947	0.121053	64	1330	2.57924e-05
Multi-Family with 5+ Units	AZ, 00120	0.867444	0.132556	337	8751	5.71585e-05
Single-Family Attached	AZ, 00120	0.765984	0.234016	77	1611	1.915e-05
Single-Family Detached	AZ, 00120	0.940878	0.059122	1627	31173	0.000206058
Mobile Home	AZ, 00121	0.740064	0.259936	119	2189	1.86496e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.788723	0.211277	66	1472	2.43236e-05
Multi-Family with 5+ Units	AZ, 00121	0.887536	0.112464	117	3121	5.39035e-05
Single-Family Attached	AZ, 00121	1	0	24	396	1.80594e-05
Single-Family Detached	AZ, 00121	0.917782	0.082218	1591	34007	0.000194324
Mobile Home	AZ, 00122	0.873504	0.126496	56	1170	1.5042e-05
Multi-Family with 2 - 4 Units	AZ, 00122	0.738255	0.261745	104	2086	1.96185e-05
Multi-Family with 5+ Units	AZ, 00122	0.75086	0.24914	469	10179	4.34764e-05
Single-Family Attached	AZ, 00122	0.954365	0.045635	34	504	1.4566e-05
Single-Family Detached	AZ, 00122	0.915612	0.084388	1015	19280	0.000156734
Mobile Home	AZ, 00123	0.715326	0.284674	7	175	1.57854e-05
Multi-Family with 2 - 4 Units	AZ, 00123	0.951079	0.048921	52	1390	2.05881e-05
Multi-Family with 5+ Units	AZ, 00123	0.866532	0.133468	266	7410	4.56252e-05
Single-Family Attached	AZ, 00123	0.884615	0.115385	54	910	1.52859e-05
Single-Family Detached	AZ, 00123	0.941221	0.058779	1308	24975	0.00016448
Mobile Home	AZ, 00124	0.793715	0.206285	187	3946	1.7563e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.822944	0.177056	157	3417	2.29064e-05
Multi-Family with 5+ Units	AZ, 00124	0.863595	0.136405	478	10960	5.07628e-05
Single-Family Attached	AZ, 00124	0.981773	0.018227	75	1207	1.70072e-05
Single-Family Detached	AZ, 00124	0.925786	0.074215	1099	19255	0.000183002
Mobile Home	AZ, 00125	0.946667	0.053333	25	600	1.84457e-05
Multi-Family with 2 - 4 Units	AZ, 00125	0.808899	0.191101	88	2517	2.40577e-05
Multi-Family with 5+ Units	AZ, 00125	0.783186	0.216814	339	10396	5.33141e-05
Single-Family Attached	AZ, 00125	0.974561	0.025439	60	1140	1.78619e-05
Single-Family Detached	AZ, 00125	0.926498	0.073502	1196	26081	0.000192199
Mobile Home	AZ, 00126	0.914314	0.085686	52	1027	2.30523e-05
Multi-Family with 2 - 4 Units	AZ, 00126	0.768382	0.231618	81	1904	3.00659e-05
Multi-Family with 5+ Units	AZ, 00126	0.836765	0.163235	407	10684	6.66288e-05
Single-Family Attached	AZ, 00126	0.852437	0.147563	71	1457	2.23228e-05
Single-Family Detached	AZ, 00126	0.935207	0.064793	1906	35837	0.000240199
Mobile Home	AZ, 00127	0.872022	0.127978	112	2602	2.05085e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.855721	0.144279	60	1407	2.67482e-05
Multi-Family with 5+ Units	AZ, 00127	0.795652	0.204348	269	6440	5.92765e-05
Single-Family Attached	AZ, 00127	0.741683	0.258317	190	3577	1.98595e-05
Single-Family Detached	AZ, 00127	0.939357	0.060643	1642	31265	0.000213694
Mobile Home	AZ, 00128	0.808299	0.191701	65	1711	1.89935e-05
Multi-Family with 2 - 4 Units	AZ, 00128	1	0	43	959	2.47722e-05
Multi-Family with 5+ Units	AZ, 00128	0.803642	0.196358	203	6315	5.48976e-05
Single-Family Attached	AZ, 00128	0.897503	0.102497	56	1522	1.83925e-05
Single-Family Detached	AZ, 00128	0.945924	0.054076	1599	31437	0.000197908
Mobile Home	AZ, 00129	0.714759	0.285241	110	2114	2.05184e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.732892	0.267108	21	453	2.67611e-05
Multi-Family with 5+ Units	AZ, 00129	0.851552	0.148448	218	5800	5.93051e-05
Single-Family Attached	AZ, 00129	0.762563	0.237437	38	796	1.98691e-05
Single-Family Detached	AZ, 00129	0.904592	0.095408	1751	36150	0.000213797
Mobile Home	AZ, 00130	0.72625	0.27375	174	3200	3.20275e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.779916	0.220084	62	1663	4.17717e-05
Multi-Family with 5+ Units	AZ, 00130	0.807087	0.192913	300	7620	9.257e-05
Single-Family Attached	AZ, 00130	0.758826	0.241174	412	10594	3.1014e-05
Single-Family Detached	AZ, 00130	0.834652	0.165348	2345	47651	0.000333718
Mobile Home	AZ, 00131	0.547128	0.452872	60	1358	2.21323e-05
Multi-Family with 2 - 4 Units	AZ, 00131	0.886486	0.113514	17	370	2.8866e-05
Multi-Family with 5+ Units	AZ, 00131	0.717115	0.282885	119	2828	6.39698e-05
Single-Family Attached	AZ, 00131	0.604407	0.395593	38	953	2.1432e-05
Single-Family Detached	AZ, 00131	0.853783	0.146217	2031	43367	0.000230613
Mobile Home	AZ, 00132	0.860078	0.139922	46	1022	1.84198e-05
Multi-Family with 2 - 4 Units	AZ, 00132	0.967791	0.032209	34	652	2.40239e-05
Multi-Family with 5+ Units	AZ, 00132	0.815574	0.184426	92	2440	5.32393e-05
Single-Family Attached	AZ, 00132	0.930807	0.069193	45	607	1.78369e-05
Single-Family Detached	AZ, 00132	0.888979	0.111021	1574	35957	0.000191929
Mobile Home	AZ, 00133	0.785253	0.214747	57	1085	1.72845e-05
Multi-Family with 2 - 4 Units	AZ, 00133	0.840161	0.159839	56	1245	2.25432e-05
Multi-Family with 5+ Units	AZ, 00133	0.891726	0.108274	263	6031	4.99579e-05
Single-Family Attached	AZ, 00133	0.924419	0.075581	32	516	1.67375e-05
Single-Family Detached	AZ, 00133	0.912505	0.087495	1626	29293	0.0001801
Mobile Home	AZ, 00134	0.781571	0.218429	306	5448	2.07315e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.81402	0.18598	33	699	2.70389e-05
Multi-Family with 5+ Units	AZ, 00134	0.837275	0.162725	47	1057	5.99209e-05
Single-Family Attached	AZ, 00134	0.895742	0.104258	47	681	2.00754e-05
Single-Family Detached	AZ, 00134	0.841647	0.158353	2000	37909	0.000216017
Mobile Home	AZ, 00201	0.769267	0.230733	525	10731	1.83851e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.803403	0.196597	25	529	2.39786e-05
Multi-Family with 5+ Units	AZ, 00201	0.748605	0.251395	97	3047	5.3139e-05
Single-Family Attached	AZ, 00201	0.671636	0.328364	118	2549	1.78033e-05
Single-Family Detached	AZ, 00201	0.876267	0.123733	1511	26056	0.000191568
Mobile Home	AZ, 00202	0.848794	0.151206	411	10403	2.37321e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.86595	0.13405	53	1395	3.09525e-05
Multi-Family with 5+ Units	AZ, 00202	0.847493	0.152507	158	5803	6.85938e-05
Single-Family Attached	AZ, 00202	0.912456	0.087544	96	1999	2.29811e-05
Single-Family Detached	AZ, 00202	0.919473	0.080527	1574	32809	0.000247283
Mobile Home	AZ, 00203	0.879934	0.120066	124	2407	2.30152e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.753322	0.246678	71	1204	3.00175e-05
Multi-Family with 5+ Units	AZ, 00203	0.881483	0.118517	384	7712	6.65216e-05
Single-Family Attached	AZ, 00203	0.849335	0.150665	149	2708	2.22869e-05
Single-Family Detached	AZ, 00203	0.915152	0.084848	2036	36795	0.000239813
Mobile Home	AZ, 00204	0.799615	0.200385	31	519	2.38902e-05
Multi-Family with 2 - 4 Units	AZ, 00204	0.930664	0.069336	91	2048	3.11587e-05
Multi-Family with 5+ Units	AZ, 00204	0.780148	0.219852	424	10921	6.90506e-05
Single-Family Attached	AZ, 00204	0.806565	0.193435	269	4844	2.31342e-05
Single-Family Detached	AZ, 00204	0.881102	0.118898	2107	36014	0.00024893
Mobile Home	AZ, 00205	0.838318	0.161682	279	6420	2.14562e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.534299	0.465701	58	1312	2.79841e-05
Multi-Family with 5+ Units	AZ, 00205	0.704688	0.295312	44	1280	6.20155e-05
Single-Family Attached	AZ, 00205	0.7989	0.2011	218	3819	2.07772e-05
Single-Family Detached	AZ, 00205	0.908775	0.091225	2028	41436	0.000223568
Mobile Home	AZ, 00206	0.852789	0.147211	94	1936	2.46481e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.859301	0.140699	181	4833	3.21472e-05
Multi-Family with 5+ Units	AZ, 00206	0.863286	0.136714	688	19954	7.12412e-05
Single-Family Attached	AZ, 00206	0.900896	0.099104	313	6024	2.38681e-05
Single-Family Detached	AZ, 00206	0.889786	0.110214	1150	23164	0.000256827
Mobile Home	AZ, 00207	0.855819	0.144181	335	6582	2.18873e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.817919	0.182081	266	6563	2.85465e-05
Multi-Family with 5+ Units	AZ, 00207	0.843654	0.156346	542	13048	6.32617e-05
Single-Family Attached	AZ, 00207	0.854613	0.145387	194	4010	2.11947e-05
Single-Family Detached	AZ, 00207	0.877404	0.122596	911	19340	0.00022806
Mobile Home	AZ, 00208	0.869252	0.130748	235	5698	1.73966e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.81287	0.18713	139	2704	2.26895e-05
Multi-Family with 5+ Units	AZ, 00208	0.884786	0.115214	281	5876	5.0282e-05
Single-Family Attached	AZ, 00208	0.946579	0.053421	152	2733	1.68461e-05
Single-Family Detached	AZ, 00208	0.906666	0.093334	1285	21407	0.000181268
Mobile Home	AZ, 00209	0.860699	0.139301	109	1888	2.36357e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.870464	0.129536	91	2370	3.08267e-05
Multi-Family with 5+ Units	AZ, 00209	0.836429	0.163571	476	12166	6.8315e-05
Single-Family Attached	AZ, 00209	0.917173	0.082827	228	4612	2.28878e-05
Single-Family Detached	AZ, 00209	0.932478	0.067522	1595	31160	0.000246278
Mobile Home	AZ, 00300	0.561987	0.438013	1803	20714	4.08798e-05
Multi-Family with 2 - 4 Units	AZ, 00300	0.643053	0.356947	304	3656	5.33173e-05
Multi-Family with 5+ Units	AZ, 00300	0.733501	0.266499	133	2379	0.000118156
Single-Family Attached	AZ, 00300	0.587438	0.412562	146	1624	3.95862e-05
Single-Family Detached	AZ, 00300	0.593642	0.406358	7026	61906	0.000425957
Mobile Home	AZ, 00400	0.754608	0.245392	621	9006	2.91785e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.80894	0.19106	155	3669	3.80559e-05
Multi-Family with 5+ Units	AZ, 00400	0.839062	0.160938	342	8059	8.43356e-05
Single-Family Attached	AZ, 00400	0.880435	0.119565	150	3128	2.82552e-05
Single-Family Detached	AZ, 00400	0.692234	0.307766	2769	40573	0.000304033
Mobile Home	AZ, 00500	0.810356	0.189644	898	23755	5.11038e-05
Multi-Family with 2 - 4 Units	AZ, 00500	0.857747	0.142253	218	6383	6.66519e-05
Multi-Family with 5+ Units	AZ, 00500	0.873488	0.126512	210	5952	0.000147707
Single-Family Attached	AZ, 00500	0.792586	0.207414	142	3399	4.94866e-05
Single-Family Detached	AZ, 00500	0.829115	0.170885	3173	73365	0.000532488
Mobile Home	AZ, 00600	0.643071	0.356929	1738	38708	5.83476e-05
Multi-Family with 2 - 4 Units	AZ, 00600	0.758731	0.241269	224	5641	7.60995e-05
Multi-Family with 5+ Units	AZ, 00600	0.688889	0.311111	275	7155	0.000168644
Single-Family Attached	AZ, 00600	0.735366	0.264634	99	2033	5.65012e-05
Single-Family Detached	AZ, 00600	0.739955	0.260045	3288	75314	0.000607966
Mobile Home	AZ, 00700	0.59313	0.40687	1496	29169	4.07857e-05
Multi-Family with 2 - 4 Units	AZ, 00700	0.830795	0.169205	168	4137	5.31946e-05
Multi-Family with 5+ Units	AZ, 00700	0.822521	0.177479	275	7584	0.000117884
Single-Family Attached	AZ, 00700	0.896761	0.103239	159	2964	3.94951e-05
Single-Family Detached	AZ, 00700	0.893394	0.106606	2315	46217	0.000424976
Mobile Home	AZ, 00800	0.701301	0.298699	744	12993	2.54237e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.757386	0.242614	83	1760	3.31587e-05
Multi-Family with 5+ Units	AZ, 00800	0.85756	0.14244	77	1713	7.34828e-05
Single-Family Attached	AZ, 00800	0.642857	0.357143	31	546	2.46191e-05
Single-Family Detached	AZ, 00800	0.70161	0.29839	2234	39140	0.000264908
Mobile Home	AZ, 00803	0.669714	0.330286	666	17064	2.85215e-05
Multi-Family with 2 - 4 Units	AZ, 00803	0.878238	0.121762	35	1158	3.7199e-05
Multi-Family with 5+ Units	AZ, 00803	0.634119	0.365881	52	1782	8.24366e-05
Single-Family Attached	AZ, 00803	0.919806	0.080194	36	823	2.7619e-05
Single-Family Detached	AZ, 00803	0.828862	0.171138	1545	42159	0.000297187
Mobile Home	AZ, 00805	0.664696	0.335304	298	7104	2.0397e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.839827	0.160173	52	1386	2.66026e-05
Multi-Family with 5+ Units	AZ, 00805	0.875781	0.124219	59	1280	5.8954e-05
Single-Family Attached	AZ, 00805	1	0	26	572	1.97515e-05
Single-Family Detached	AZ, 00805	0.782404	0.217596	1419	34702	0.000212531
Mobile Home	AZ, 00807	0.675931	0.324069	455	9427	2.40462e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.779267	0.220733	53	1418	3.13622e-05
Multi-Family with 5+ Units	AZ, 00807	0.882075	0.117925	100	2120	6.95016e-05
Single-Family Attached	AZ, 00807	0.84016	0.15984	56	1001	2.32853e-05
Single-Family Detached	AZ, 00807	0.83034	0.16966	2057	39137	0.000250555
Mobile Home	AZ, 00900	0.761435	0.238565	775	14604	3.5556e-05
Multi-Family with 2 - 4 Units	AZ, 00900	0.783518	0.216482	168	3871	4.63737e-05
Multi-Family with 5+ Units	AZ, 00900	0.752829	0.247171	281	7157	0.000102769
Single-Family Attached	AZ, 00900	0.862287	0.137713	111	2055	3.44308e-05
Single-Family Detached	AZ, 00900	0.854763	0.145237	2739	50841	0.000370484
Mobile Home	CA, 00101	0.861966	0.138034	9	159	2.59821e-05
Multi-Family with 2 - 4 Units	CA, 00101	0.893271	0.106729	565	10269	3.3887e-05
Multi-Family with 5+ Units	CA, 00101	0.922143	0.077857	985	19767	7.50968e-05
Single-Family Attached	CA, 00101	0.920916	0.079084	149	2314	2.51599e-05
Single-Family Detached	CA, 00101	0.949799	0.050201	1710	24840	0.000270726
Mobile Home	CA, 00102	0.974771	0.025229	19	436	3.53287e-05
Multi-Family with 2 - 4 Units	CA, 00102	0.924278	0.075722	837	15887	4.60773e-05
Multi-Family with 5+ Units	CA, 00102	0.927724	0.072276	2226	42905	0.000102112
Single-Family Attached	CA, 00102	0.94111	0.05889	224	3532	3.42107e-05
Single-Family Detached	CA, 00102	0.94647	0.05353	936	15225	0.000368116
Mobile Home	CA, 00103	0.861966	0.138034	5	122	2.60001e-05
Multi-Family with 2 - 4 Units	CA, 00103	0.93217	0.06783	322	6649	3.39105e-05
Multi-Family with 5+ Units	CA, 00103	0.936446	0.063554	558	11565	7.51488e-05
Single-Family Attached	CA, 00103	0.95711	0.04289	127	2145	2.51773e-05
Single-Family Detached	CA, 00103	0.972302	0.027698	2183	36970	0.000270914
Mobile Home	CA, 00104	0.84252	0.15748	10	254	1.98661e-05
Multi-Family with 2 - 4 Units	CA, 00104	0.895997	0.104003	391	8894	2.59102e-05
Multi-Family with 5+ Units	CA, 00104	0.898725	0.101275	363	8235	5.74195e-05
Single-Family Attached	CA, 00104	0.948718	0.051282	125	2613	1.92374e-05
Single-Family Detached	CA, 00104	0.931267	0.068733	1310	23875	0.000206999
Mobile Home	CA, 00105	0.928496	0.071504	47	951	3.03165e-05
Multi-Family with 2 - 4 Units	CA, 00105	0.937555	0.062445	343	7943	3.95401e-05
Multi-Family with 5+ Units	CA, 00105	0.952546	0.047454	739	17259	8.76247e-05
Single-Family Attached	CA, 00105	0.971679	0.028321	271	5932	2.93571e-05
Single-Family Detached	CA, 00105	0.957894	0.042106	1766	34864	0.00031589
Mobile Home	CA, 00106	0.956769	0.043231	35	879	2.25182e-05
Multi-Family with 2 - 4 Units	CA, 00106	0.958888	0.041112	139	3381	2.93692e-05
Multi-Family with 5+ Units	CA, 00106	0.96078	0.03922	387	9791	6.50851e-05
Single-Family Attached	CA, 00106	0.98229	0.01771	219	4856	2.18056e-05
Single-Family Detached	CA, 00106	0.959576	0.040424	1625	30848	0.000234634
Mobile Home	CA, 00107	0.988241	0.011759	143	2211	2.16611e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.982509	0.017491	151	3316	2.82514e-05
Multi-Family with 5+ Units	CA, 00107	0.950752	0.049248	576	12894	6.26077e-05
Single-Family Attached	CA, 00107	0.988387	0.011613	207	3789	2.09756e-05
Single-Family Detached	CA, 00107	0.975063	0.024937	1489	25625	0.000225703
Mobile Home	CA, 00108	0.964676	0.035324	68	1189	1.96959e-05
Multi-Family with 2 - 4 Units	CA, 00108	0.972301	0.027699	120	1769	2.56882e-05
Multi-Family with 5+ Units	CA, 00108	0.921514	0.078486	344	6498	5.69276e-05
Single-Family Attached	CA, 00108	0.936284	0.063716	382	6937	1.90726e-05
Single-Family Detached	CA, 00108	0.979227	0.020773	1650	27102	0.000205226
Mobile Home	CA, 00109	0.901333	0.098667	38	750	3.06134e-05
Multi-Family with 2 - 4 Units	CA, 00109	0.979295	0.020705	108	1787	3.99274e-05
Multi-Family with 5+ Units	CA, 00109	0.953653	0.046347	723	16765	8.84828e-05
Single-Family Attached	CA, 00109	0.937364	0.062636	357	8270	2.96446e-05
Single-Family Detached	CA, 00109	0.96935	0.03065	2234	40033	0.000318983
Mobile Home	CA, 00110	0.916339	0.083661	49	1016	3.64532e-05
Multi-Family with 2 - 4 Units	CA, 00110	0.904953	0.095047	143	3493	4.75439e-05
Multi-Family with 5+ Units	CA, 00110	0.942126	0.057874	624	15240	0.000105362
Single-Family Attached	CA, 00110	0.972299	0.027701	428	7942	3.52996e-05
Single-Family Detached	CA, 00110	0.978186	0.021814	2833	52810	0.000379833
Mobile Home	CA, 00300	0.797632	0.202368	662	12161	5.12981e-05
Multi-Family with 2 - 4 Units	CA, 00300	0.640864	0.359136	175	4767	6.69054e-05
Multi-Family with 5+ Units	CA, 00300	0.48464	0.51536	306	8431	0.000148269
Single-Family Attached	CA, 00300	0.462025	0.537975	128	3318	4.96748e-05
Single-Family Detached	CA, 00300	0.664161	0.335839	4103	84606	0.000534513
Mobile Home	CA, 00701	0.889572	0.110428	160	3414	2.27764e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.83201	0.16799	288	6673	2.9706e-05
Multi-Family with 5+ Units	CA, 00701	0.8077	0.1923	423	9636	6.58314e-05
Single-Family Attached	CA, 00701	0.865992	0.134008	122	2470	2.20557e-05
Single-Family Detached	CA, 00701	0.92788	0.07212	1499	28106	0.000237324
Mobile Home	CA, 00702	0.830191	0.169809	534	9334	2.13795e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.745445	0.254555	71	1866	2.78841e-05
Multi-Family with 5+ Units	CA, 00702	0.860099	0.139901	83	2030	6.17939e-05
Single-Family Attached	CA, 00702	0.828637	0.171363	68	1313	2.0703e-05
Single-Family Detached	CA, 00702	0.885831	0.114169	1781	32671	0.000222769
Mobile Home	CA, 01100	0.737759	0.262241	625	9354	2.48394e-05
Multi-Family with 2 - 4 Units	CA, 01100	0.827741	0.172259	81	2444	3.23967e-05
Multi-Family with 5+ Units	CA, 01100	0.924944	0.075056	107	3544	7.17942e-05
Single-Family Attached	CA, 01100	0.963653	0.036347	64	1073	2.40534e-05
Single-Family Detached	CA, 01100	0.847198	0.152802	2503	38442	0.00025882
Mobile Home	CA, 01301	1	0	28	582	1.90032e-05
Multi-Family with 2 - 4 Units	CA, 01301	0.899093	0.100907	312	7938	2.47848e-05
Multi-Family with 5+ Units	CA, 01301	0.918071	0.081929	283	7299	5.49255e-05
Single-Family Attached	CA, 01301	0.925967	0.074033	162	3566	1.84018e-05
Single-Family Detached	CA, 01301	0.945855	0.054145	1101	22495	0.000198008
Mobile Home	CA, 01302	0.861809	0.138191	18	398	2.12987e-05
Multi-Family with 2 - 4 Units	CA, 01302	0.923698	0.076302	127	2477	2.77787e-05
Multi-Family with 5+ Units	CA, 01302	0.910063	0.089937	331	7672	6.15602e-05
Single-Family Attached	CA, 01302	0.957556	0.042444	195	3322	2.06247e-05
Single-Family Detached	CA, 01302	0.960632	0.039368	1985	33250	0.000221927
Mobile Home	CA, 01303	1	0	48	1231	2.39377e-05
Multi-Family with 2 - 4 Units	CA, 01303	0.932601	0.067399	160	3917	3.12207e-05
Multi-Family with 5+ Units	CA, 01303	0.952401	0.047599	418	11975	6.9188e-05
Single-Family Attached	CA, 01303	0.972408	0.027592	209	4639	2.31802e-05
Single-Family Detached	CA, 01303	0.955563	0.044437	1439	31100	0.000249425
Mobile Home	CA, 01304	0.861966	0.138034	7	102	2.37951e-05
Multi-Family with 2 - 4 Units	CA, 01304	0.92247	0.07753	211	4308	3.10347e-05
Multi-Family with 5+ Units	CA, 01304	0.935495	0.064505	467	11224	6.87759e-05
