Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
AZ, 00100	Single-Family Detached	0.9119139999999999	0.088086	1891.0	39030.0	0.00020907865361409535
AZ, 00101	Mobile Home	0.6745800000000001	0.32542	945.0	16428.0	3.358000374512342e-05
AZ, 00101	Multi-Family with 2 - 4 Units	0.777147	0.22285300000000002	66.0	1409.0	4.345073059585347e-05
AZ, 00101	Multi-Family with 5+ Units	0.8005260000000001	0.199473	212.0	4938.0	9.486339414518848e-05
AZ, 00101	Single-Family Attached	0.508157	0.49184300000000003	163.0	3310.0	3.191997328198337e-05
AZ, 00101	Single-Family Detached	0.8686790000000001	0.131321	2359.0	47045.0	0.00034532217263014977
AZ, 00102	Mobile Home	0.71946	0.28054	201.0	4003.0	2.6352266548023963e-05
AZ, 00102	Multi-Family with 2 - 4 Units	0.850736	0.149264	220.0	5641.0	3.40984248560304e-05
AZ, 00102	Multi-Family with 5+ Units	0.847094	0.152906	430.0	10065.0	7.444513606986264e-05
AZ, 00102	Single-Family Attached	0.820291	0.17970899999999998	191.0	3578.0	2.5049539914205192e-05
AZ, 00102	Single-Family Detached	0.921969	0.07803099999999999	2033.0	34102.0	0.0002709952627510943
AZ, 00103	Mobile Home	0.9035639999999999	0.09643600000000001	68.0	1431.0	2.0979496813487455e-05
AZ, 00103	Multi-Family with 2 - 4 Units	0.882199	0.117801	207.0	4983.0	2.71463478979448e-05
AZ, 00103	Multi-Family with 5+ Units	0.8420790000000001	0.157921	753.0	18028.0	5.9267065021184604e-05
AZ, 00103	Single-Family Attached	0.928278	0.07172200000000001	129.0	2189.0	1.9942373527972743e-05
AZ, 00103	Single-Family Detached	0.9336760000000001	0.066324	1137.0	19058.0	0.00021574403252926636
AZ, 00104	Mobile Home	0.6093649999999999	0.390635	685.0	13775.0	2.472492612433626e-05
AZ, 00104	Multi-Family with 2 - 4 Units	0.781304	0.218696	104.0	2867.0	3.199273330000534e-05
AZ, 00104	Multi-Family with 5+ Units	0.8417600000000001	0.15824000000000002	409.0	10503.0	6.984790041832424e-05
AZ, 00104	Single-Family Attached	0.7837350000000001	0.216265	165.0	3357.0	2.3502647208681108e-05
AZ, 00104	Single-Family Detached	0.884034	0.11596600000000001	1139.0	23343.0	0.0002542604006890758
AZ, 00105	Mobile Home	1.0	0.0	20.0	367.0	2.1917011566821056e-05
AZ, 00105	Multi-Family with 2 - 4 Units	0.92375	0.07625	49.0	800.0	2.8359441895370333e-05
AZ, 00105	Multi-Family with 5+ Units	0.880307	0.11969300000000001	207.0	4169.0	6.191554359710642e-05
AZ, 00105	Single-Family Attached	0.8777780000000001	0.122222	67.0	1260.0	2.0833542156332993e-05
AZ, 00105	Single-Family Detached	0.947636	0.052364	2539.0	41135.0	0.0002253850270315672
AZ, 00106	Mobile Home	0.8402370000000001	0.15976300000000002	59.0	1183.0	2.03328816996656e-05
AZ, 00106	Multi-Family with 2 - 4 Units	0.9683870000000001	0.031613	117.0	2752.0	2.6309662490666938e-05
AZ, 00106	Multi-Family with 5+ Units	0.8736	0.1264	386.0	9644.0	5.7440377740013794e-05
AZ, 00106	Single-Family Attached	0.958201	0.041799	139.0	2201.0	1.9327723889646905e-05
AZ, 00106	Single-Family Detached	0.9541069999999999	0.045893	1565.0	28501.0	0.00020909452356389333
AZ, 00107	Mobile Home	0.81804	0.18195999999999998	69.0	1286.0	2.0436278388510624e-05
AZ, 00107	Multi-Family with 2 - 4 Units	0.802817	0.197183	34.0	710.0	2.6443452281329505e-05
AZ, 00107	Multi-Family with 5+ Units	0.883125	0.116875	200.0	4569.0	5.773247331958048e-05
AZ, 00107	Single-Family Attached	0.8081020000000001	0.191898	50.0	938.0	1.9426009154009273e-05
AZ, 00107	Single-Family Detached	0.8922979999999999	0.10770199999999999	2172.0	36991.0	0.0002101578102003611
AZ, 00108	Mobile Home	0.77341	0.22659	37.0	865.0	1.9923153029690176e-05
AZ, 00108	Multi-Family with 2 - 4 Units	0.819585	0.18041500000000002	60.0	1685.0	2.5779495484384667e-05
AZ, 00108	Multi-Family with 5+ Units	0.909011	0.090989	386.0	11408.0	5.628289451053684e-05
AZ, 00108	Single-Family Attached	0.943358	0.056642	130.0	2454.0	1.893825019280798e-05
AZ, 00108	Single-Family Detached	0.9659700000000001	0.03403	1507.0	26976.0	0.00020488105189251746
AZ, 00109	Mobile Home	0.797375	0.202625	52.0	1219.0	2.1902350842283334e-05
AZ, 00109	Multi-Family with 2 - 4 Units	0.826283	0.173717	166.0	4208.0	2.8340471701171917e-05
AZ, 00109	Multi-Family with 5+ Units	0.8427459999999999	0.157254	819.0	22276.0	6.187412705970519e-05
AZ, 00109	Single-Family Attached	0.859295	0.140705	163.0	3319.0	2.0819606186012965e-05
AZ, 00109	Single-Family Detached	0.9147930000000001	0.085207	752.0	16677.0	0.00022523426250848602
AZ, 00110	Mobile Home	0.700261	0.299739	40.0	1151.0	3.2593877115691036e-05
AZ, 00110	Multi-Family with 2 - 4 Units	0.926375	0.073625	145.0	3382.0	4.217473542819104e-05
AZ, 00110	Multi-Family with 5+ Units	0.775717	0.22428299999999998	850.0	20376.0	9.207768191400411e-05
AZ, 00110	Single-Family Attached	0.765994	0.234006	544.0	12333.0	3.098259590993036e-05
AZ, 00110	Single-Family Detached	0.878783	0.121218	1515.0	33741.0	0.0003351816098904857
AZ, 00111	Mobile Home	0.782081	0.217919	85.0	1730.0	2.7594570048326106e-05
AZ, 00111	Multi-Family with 2 - 4 Units	0.812966	0.18703399999999998	152.0	3887.0	3.570589920652844e-05
AZ, 00111	Multi-Family with 5+ Units	0.7536390000000001	0.24636100000000002	377.0	11130.0	7.795464266017886e-05
AZ, 00111	Single-Family Attached	0.657406	0.342594	201.0	5543.0	2.6230430030797794e-05
AZ, 00111	Single-Family Detached	0.842851	0.157149	1518.0	37805.0	0.0002837705723385054
AZ, 00112	Mobile Home	0.733221	0.266779	40.0	1192.0	2.6414767531579544e-05
AZ, 00112	Multi-Family with 2 - 4 Units	0.8266209999999999	0.173379	82.0	2036.0	3.417929778919211e-05
AZ, 00112	Multi-Family with 5+ Units	0.698912	0.301088	254.0	7815.0	7.462170130825744e-05
AZ, 00112	Single-Family Attached	0.741499	0.25850100000000004	141.0	3176.0	2.510895115609588e-05
AZ, 00112	Single-Family Detached	0.8460030000000001	0.153997	2070.0	43306.0	0.0002716379957179144
AZ, 00113	Mobile Home	0.723757	0.27624299999999996	37.0	724.0	2.1792009599709913e-05
AZ, 00113	Multi-Family with 2 - 4 Units	0.8700700000000001	0.12993	60.0	1724.0	2.8197696029046944e-05
AZ, 00113	Multi-Family with 5+ Units	0.8233010000000001	0.176699	336.0	10300.0	6.156241312031688e-05
AZ, 00113	Single-Family Attached	0.842299	0.157701	95.0	2175.0	2.071471967255163e-05
AZ, 00113	Single-Family Detached	0.9426770000000001	0.057323	1808.0	32535.0	0.0002240995610979272
AZ, 00114	Mobile Home	0.8341040000000001	0.16589600000000002	221.0	4539.0	2.2850668234749995e-05
AZ, 00114	Multi-Family with 2 - 4 Units	0.892407	0.10759300000000001	161.0	4043.0	2.956754373642787e-05
AZ, 00114	Multi-Family with 5+ Units	0.85498	0.14502	425.0	12481.0	6.455312308423848e-05
AZ, 00114	Single-Family Attached	0.9164979999999999	0.08350199999999999	166.0	2970.0	2.1721043424082707e-05
AZ, 00114	Single-Family Detached	0.9294209999999999	0.070579	1263.0	25730.0	0.000234986346659373
AZ, 00115	Mobile Home	0.8815559999999999	0.11844400000000001	116.0	2879.0	2.1090609673141805e-05
AZ, 00115	Multi-Family with 2 - 4 Units	0.8472780000000001	0.152722	157.0	3765.0	2.729012200134338e-05
AZ, 00115	Multi-Family with 5+ Units	0.834257	0.165743	519.0	13895.0	5.9580958778330867e-05
AZ, 00115	Single-Family Attached	0.942609	0.057391	96.0	1725.0	2.0047993513556177e-05
AZ, 00115	Single-Family Detached	0.9391139999999999	0.060886	1093.0	23667.0	0.00021688666891472416
AZ, 00116	Mobile Home	0.782799	0.2172010000000001	30.0	686.0	2.3713336131233092e-05
AZ, 00116	Multi-Family with 2 - 4 Units	0.8215879999999999	0.178412	251.0	5818.0	3.068378990031408e-05
AZ, 00116	Multi-Family with 5+ Units	0.837299	0.162701	922.0	19877.0	6.699015933763818e-05
AZ, 00116	Single-Family Attached	0.9255620000000001	0.074438	249.0	3869.0	2.2541065256598566e-05
AZ, 00116	Single-Family Detached	0.912308	0.08769199999999999	1195.0	21393.0	0.00024385764859646966
AZ, 00117	Mobile Home	0.905207	0.09479299999999999	33.0	749.0	2.3315181717471663e-05
AZ, 00117	Multi-Family with 2 - 4 Units	0.8642709999999999	0.135729	181.0	4509.0	3.016859936313583e-05
AZ, 00117	Multi-Family with 5+ Units	0.850842	0.14915799999999999	757.0	17934.0	6.586537337453064e-05
AZ, 00117	Single-Family Attached	0.903392	0.096608	140.0	2919.0	2.216259364159125e-05
AZ, 00117	Single-Family Detached	0.878	0.122	1284.0	24664.0	0.00023976320154857892
AZ, 00118	Mobile Home	0.8595290000000001	0.140471	58.0	1317.0	2.2857612788478395e-05
AZ, 00118	Multi-Family with 2 - 4 Units	0.795966	0.204034	353.0	6793.0	2.9576529617890284e-05
AZ, 00118	Multi-Family with 5+ Units	0.8184	0.1816	1002.0	19576.0	6.457274144406015e-05
AZ, 00118	Single-Family Attached	0.810327	0.189673	116.0	1956.0	2.1727644673181677e-05
AZ, 00118	Single-Family Detached	0.886329	0.11367100000000001	1075.0	20137.0	0.0002350577614334642
AZ, 00119	Mobile Home	0.8231620000000001	0.17683800000000002	77.0	1442.0	1.578651385880834e-05
AZ, 00119	Multi-Family with 2 - 4 Units	0.714286	0.28571399999999997	121.0	2492.0	2.0426905426608286e-05
AZ, 00119	Multi-Family with 5+ Units	0.854928	0.145072	201.0	4322.0	4.4596891510111276e-05
AZ, 00119	Single-Family Attached	0.8938360000000001	0.10616400000000001	70.0	1168.0	1.5006106146191268e-05
AZ, 00119	Single-Family Detached	0.914206	0.08579400000000001	1271.0	24955.0	0.0001623416514589084
AZ, 00120	Mobile Home	0.778191	0.221809	30.0	807.0	2.0053556316367856e-05
AZ, 00120	Multi-Family with 2 - 4 Units	0.8789469999999999	0.121053	64.0	1330.0	2.594823036962328e-05
AZ, 00120	Multi-Family with 5+ Units	0.8674440000000001	0.132556	337.0	8751.0	5.6651283711632147e-05
AZ, 00120	Single-Family Attached	0.765984	0.23401599999999997	77.0	1611.0	1.90622069814441e-05
AZ, 00120	Single-Family Detached	0.9408780000000001	0.059122	1627.0	31173.0	0.00020622206265045074
AZ, 00121	Mobile Home	0.740064	0.259936	119.0	2189.0	1.8911563036587008e-05
AZ, 00121	Multi-Family with 2 - 4 Units	0.788723	0.211277	66.0	1472.0	2.447055208469341e-05
AZ, 00121	Multi-Family with 5+ Units	0.8875360000000001	0.11246400000000001	117.0	3121.0	5.3425153429850785e-05
AZ, 00121	Single-Family Attached	1.0	0.0	24.0	396.0	1.7976668240725438e-05
AZ, 00121	Single-Family Detached	0.917782	0.082218	1591.0	34007.0	0.0001944782997999113
AZ, 00122	Mobile Home	0.8735040000000001	0.126496	56.0	1170.0	1.5253326455883632e-05
AZ, 00122	Multi-Family with 2 - 4 Units	0.738255	0.261745	104.0	2086.0	1.973698941654981e-05
AZ, 00122	Multi-Family with 5+ Units	0.7508600000000001	0.24914	469.0	10179.0	4.309063743936066e-05
AZ, 00122	Single-Family Attached	0.954365	0.045635	34.0	504.0	1.4499276909815188e-05
AZ, 00122	Single-Family Detached	0.9156120000000001	0.084388	1015.0	19280.0	0.00015685858380369038
AZ, 00123	Mobile Home	0.715326	0.284674	7.0	175.0	1.6007196343955178e-05
AZ, 00123	Multi-Family with 2 - 4 Units	0.9510790000000001	0.048921	52.0	1390.0	2.071245677085825e-05
AZ, 00123	Multi-Family with 5+ Units	0.866532	0.133468	266.0	7410.0	4.522031938888794e-05
AZ, 00123	Single-Family Attached	0.8846149999999999	0.11538499999999999	54.0	910.0	1.5215879173113924e-05
AZ, 00123	Single-Family Detached	0.9412209999999999	0.058779	1308.0	24975.0	0.0001646110542800261
AZ, 00124	Mobile Home	0.793715	0.206285	187.0	3946.0	1.7809693845014672e-05
AZ, 00124	Multi-Family with 2 - 4 Units	0.822944	0.177056	157.0	3417.0	2.30447922259908e-05
AZ, 00124	Multi-Family with 5+ Units	0.8635950000000001	0.136405	478.0	10960.0	5.031237367148338e-05
AZ, 00124	Single-Family Attached	0.981773	0.018227	75.0	1207.0	1.692927005035635e-05
AZ, 00124	Single-Family Detached	0.9257850000000001	0.074214	1099.0	19255.0	0.000183146972496965
AZ, 00125	Mobile Home	0.946667	0.053333000000000005	25.0	600.0	1.8703998041816028e-05
AZ, 00125	Multi-Family with 2 - 4 Units	0.8088989999999999	0.191101	88.0	2517.0	2.420197407209467e-05
AZ, 00125	Multi-Family with 5+ Units	0.7831859999999999	0.21681399999999998	339.0	10396.0	5.283878245295944e-05
AZ, 00125	Single-Family Attached	0.974561	0.025439	60.0	1140.0	1.7779364239878605e-05
AZ, 00125	Single-Family Detached	0.9264979999999999	0.073502	1196.0	26081.0	0.0001923437915520768
AZ, 00126	Mobile Home	0.914314	0.085686	52.0	1027.0	2.33769110839463e-05
AZ, 00126	Multi-Family with 2 - 4 Units	0.768382	0.231618	81.0	1904.0	3.0248473865023933e-05
AZ, 00126	Multi-Family with 5+ Units	0.836765	0.163235	407.0	10684.0	6.603975879516746e-05
AZ, 00126	Single-Family Attached	0.8524370000000001	0.147563	71.0	1457.0	2.2221271411359827e-05
AZ, 00126	Single-Family Detached	0.935207	0.06479299999999999	1906.0	35837.0	0.00024039799954049992
AZ, 00127	Mobile Home	0.8720209999999999	0.127978	112.0	2602.0	2.0796602768682768e-05
AZ, 00127	Multi-Family with 2 - 4 Units	0.855721	0.144279	60.0	1407.0	2.6909719686101295e-05
AZ, 00127	Multi-Family with 5+ Units	0.795652	0.204348	269.0	6440.0	5.875044821254797e-05
AZ, 00127	Single-Family Attached	0.741683	0.258317	190.0	3577.0	1.9768540635033335e-05
AZ, 00127	Single-Family Detached	0.939357	0.060642999999999996	1642.0	31265.0	0.00021386344347820024
AZ, 00128	Mobile Home	0.808299	0.191701	65.0	1711.0	1.9260333957168724e-05
AZ, 00128	Multi-Family with 2 - 4 Units	1.0	0.0	43.0	959.0	2.4921843020361178e-05
AZ, 00128	Multi-Family with 5+ Units	0.803642	0.196358	203.0	6315.0	5.4410431056448866e-05
AZ, 00128	Single-Family Attached	0.897503	0.102497	56.0	1522.0	1.8308197639917895e-05
AZ, 00128	Single-Family Detached	0.945924	0.054076	1599.0	31437.0	0.00019806490845426523
AZ, 00129	Mobile Home	0.714759	0.28524099999999997	110.0	2114.0	2.0806654587358463e-05
AZ, 00129	Multi-Family with 2 - 4 Units	0.732892	0.267108	21.0	453.0	2.6922699292658113e-05
AZ, 00129	Multi-Family with 5+ Units	0.8515520000000001	0.148448	218.0	5800.0	5.877878584340146e-05
AZ, 00129	Single-Family Attached	0.762563	0.23743699999999998	38.0	796.0	1.9778075772620728e-05
AZ, 00129	Single-Family Detached	0.9045920000000001	0.095408	1751.0	36150.0	0.0002139665981518874
AZ, 00130	Mobile Home	0.72625	0.27375	174.0	3200.0	3.247736293647016e-05
AZ, 00130	Multi-Family with 2 - 4 Units	0.7799159999999999	0.220084	62.0	1663.0	4.202397230587726e-05
AZ, 00130	Multi-Family with 5+ Units	0.807087	0.192913	300.0	7620.0	9.17485294325521e-05
AZ, 00130	Single-Family Attached	0.758826	0.24117399999999997	412.0	10594.0	3.087184161949218e-05
AZ, 00130	Single-Family Detached	0.8346520000000001	0.165348	2345.0	47651.0	0.00033398309349946017
AZ, 00131	Mobile Home	0.547128	0.4528720000000001	60.0	1358.0	2.244325441601737e-05
AZ, 00131	Multi-Family with 2 - 4 Units	0.8864860000000001	0.113514	17.0	370.0	2.90403720239664e-05
AZ, 00131	Multi-Family with 5+ Units	0.717115	0.282885	119.0	2828.0	6.34021793080354e-05
AZ, 00131	Single-Family Attached	0.6044069999999999	0.395593	38.0	953.0	2.1333770143610103e-05
AZ, 00131	Single-Family Detached	0.853783	0.146217	2031.0	43367.0	0.0002307966799126941
AZ, 00132	Mobile Home	0.8600780000000001	0.139922	46.0	1022.0	1.867853467814524e-05
AZ, 00132	Multi-Family with 2 - 4 Units	0.967791	0.032208999999999995	34.0	652.0	2.4169025840065824e-05
AZ, 00132	Multi-Family with 5+ Units	0.815574	0.184426	92.0	2440.0	5.276684846694675e-05
AZ, 00132	Single-Family Attached	0.9308069999999999	0.06919299999999999	45.0	607.0	1.775515965984906e-05
AZ, 00132	Single-Family Detached	0.888978	0.11102100000000001	1574.0	35957.0	0.00019208174529847195
AZ, 00133	Mobile Home	0.785253	0.214747	57.0	1085.0	1.7527281993393195e-05
AZ, 00133	Multi-Family with 2 - 4 Units	0.840161	0.159839	56.0	1245.0	2.2679366379852737e-05
AZ, 00133	Multi-Family with 5+ Units	0.891726	0.108274	263.0	6031.0	4.9514560372069873e-05
AZ, 00133	Single-Family Attached	0.9244190000000001	0.075581	32.0	516.0	1.6660819253665117e-05
AZ, 00133	Single-Family Detached	0.9125049999999999	0.087495	1626.0	29293.0	0.00018024295483108185
AZ, 00134	Mobile Home	0.781571	0.21842899999999998	306.0	5448.0	2.1022707370019706e-05
AZ, 00134	Multi-Family with 2 - 4 Units	0.81402	0.18598	33.0	699.0	2.7202260049266468e-05
AZ, 00134	Multi-Family with 5+ Units	0.837275	0.162725	47.0	1057.0	5.938913481563036e-05
AZ, 00134	Single-Family Attached	0.895742	0.10425799999999999	47.0	681.0	1.9983447966810742e-05
AZ, 00134	Single-Family Detached	0.8416469999999999	0.158353	2000.0	37909.0	0.00021618839112361106
AZ, 00201	Mobile Home	0.769267	0.230733	525.0	10731.0	1.86432322450721e-05
AZ, 00201	Multi-Family with 2 - 4 Units	0.803403	0.196597	25.0	529.0	2.412334637795254e-05
AZ, 00201	Multi-Family with 5+ Units	0.748605	0.251395	97.0	3047.0	5.266711911619288e-05
AZ, 00201	Single-Family Attached	0.671636	0.328364	118.0	2549.0	1.7721602405685643e-05
AZ, 00201	Single-Family Detached	0.876266	0.123733	1511.0	26056.0	0.00019171871077382558
AZ, 00202	Mobile Home	0.848794	0.151206	411.0	10403.0	2.406537792096728e-05
AZ, 00202	Multi-Family with 2 - 4 Units	0.86595	0.13405	53.0	1395.0	3.113931316589572e-05
AZ, 00202	Multi-Family with 5+ Units	0.847493	0.152507	158.0	5803.0	6.798467716749084e-05
AZ, 00202	Single-Family Attached	0.9124559999999999	0.08754400000000001	96.0	1999.0	2.287570382923686e-05
AZ, 00202	Single-Family Detached	0.919473	0.080527	1574.0	32809.0	0.00024747789344844556
AZ, 00203	Mobile Home	0.879934	0.120066	124.0	2407.0	2.3338381834195897e-05
AZ, 00203	Multi-Family with 2 - 4 Units	0.753322	0.246678	71.0	1204.0	3.0198619074545883e-05
AZ, 00203	Multi-Family with 5+ Units	0.881483	0.11851700000000001	384.0	7712.0	6.593091368937319e-05
AZ, 00203	Single-Family Attached	0.8493350000000001	0.15066500000000002	149.0	2708.0	2.2184646858487747e-05
AZ, 00203	Single-Family Detached	0.9151520000000001	0.084848	2036.0	36795.0	0.00024000178147171695
AZ, 00204	Mobile Home	0.799615	0.20038499999999998	31.0	519.0	2.4225638384294228e-05
AZ, 00204	Multi-Family with 2 - 4 Units	0.9306639999999999	0.069336	91.0	2048.0	3.134668164238665e-05
AZ, 00204	Multi-Family with 5+ Units	0.780148	0.219852	424.0	10921.0	6.843741287344052e-05
AZ, 00204	Single-Family Attached	0.806565	0.193435	269.0	4844.0	2.3028041802346748e-05
AZ, 00204	Single-Family Detached	0.881102	0.118898	2107.0	36014.0	0.00024912594244221064
AZ, 00205	Mobile Home	0.838318	0.161682	279.0	6420.0	2.1757466586940557e-05
AZ, 00205	Multi-Family with 2 - 4 Units	0.534299	0.46570100000000003	58.0	1312.0	2.8152999216229328e-05
AZ, 00205	Multi-Family with 5+ Units	0.704687	0.29531199999999996	44.0	1280.0	6.146476766660421e-05
AZ, 00205	Single-Family Attached	0.7989	0.2011	218.0	3819.0	2.0681884296681932e-05
AZ, 00205	Single-Family Detached	0.908775	0.091225	2028.0	41436.0	0.0002237443357587865
AZ, 00206	Mobile Home	0.8527889999999999	0.14721099999999998	94.0	1936.0	2.4994205794259446e-05
AZ, 00206	Multi-Family with 2 - 4 Units	0.859301	0.140699	181.0	4833.0	3.234116680470594e-05
AZ, 00206	Multi-Family with 5+ Units	0.8632860000000001	0.136714	688.0	19954.0	7.060861531287597e-05
AZ, 00206	Single-Family Attached	0.9008959999999999	0.099104	313.0	6024.0	2.3758615014240912e-05
AZ, 00206	Single-Family Detached	0.8897860000000001	0.110214	1150.0	23164.0	0.0002570295558496528
AZ, 00207	Mobile Home	0.855819	0.144181	335.0	6582.0	2.2194668377244787e-05
AZ, 00207	Multi-Family with 2 - 4 Units	0.817919	0.182081	266.0	6563.0	2.8718714972270372e-05
AZ, 00207	Multi-Family with 5+ Units	0.8436540000000001	0.156346	542.0	13048.0	6.269992390819086e-05
AZ, 00207	Single-Family Attached	0.854613	0.145387	194.0	4010.0	2.109747297770978e-05
AZ, 00207	Single-Family Detached	0.8774040000000001	0.12259600000000001	911.0	19340.0	0.00022824032906633855
AZ, 00208	Mobile Home	0.869252	0.130748	235.0	5698.0	1.7640901452509678e-05
AZ, 00208	Multi-Family with 2 - 4 Units	0.81287	0.18713	139.0	2704.0	2.2826383889022426e-05
AZ, 00208	Multi-Family with 5+ Units	0.8847860000000001	0.11521400000000001	281.0	5876.0	4.983553527108648e-05
AZ, 00208	Single-Family Attached	0.9465790000000001	0.053421	152.0	2733.0	1.676882192474398e-05
AZ, 00208	Single-Family Detached	0.906666	0.093334	1285.0	21407.0	0.00018141136799663618
AZ, 00209	Mobile Home	0.860699	0.139301	109.0	1888.0	2.396757485625522e-05
