Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	AZ, 00108	0.962523	0.0374767	1541	28471	0.000203091
Mobile Home	AZ, 00109	0.743007	0.256993	65	1716	1.17437e-05
Multi-Family with 2 - 4 Units	AZ, 00109	0.896704	0.103296	162	4521	3.09402e-05
Multi-Family with 5+ Units	AZ, 00109	0.852545	0.147455	886	24455	0.000167362
Single-Family Attached	AZ, 00109	0.882965	0.117035	175	3939	2.69572e-05
Single-Family Detached	AZ, 00109	0.931916	0.0680836	801	17361	0.000118813
Mobile Home	AZ, 00110	0.773939	0.226061	38	1013	7.10348e-06
Multi-Family with 2 - 4 Units	AZ, 00110	0.89097	0.10903	196	5072	3.55664e-05
Multi-Family with 5+ Units	AZ, 00110	0.790093	0.209907	965	23801	0.0001669
Single-Family Attached	AZ, 00110	0.792437	0.207563	526	10975	7.696e-05
Single-Family Detached	AZ, 00110	0.892612	0.107388	1615	34650	0.000242976
Mobile Home	AZ, 00111	0.80407	0.19593	87	1720	1.2478e-05
Multi-Family with 2 - 4 Units	AZ, 00111	0.837737	0.162263	136	3217	2.33381e-05
Multi-Family with 5+ Units	AZ, 00111	0.797012	0.202988	415	11715	8.4988e-05
Single-Family Attached	AZ, 00111	0.759538	0.240462	233	5452	3.95523e-05
Single-Family Detached	AZ, 00111	0.862456	0.137544	1620	39689	0.000287929
Mobile Home	AZ, 00112	0.811705	0.188295	39	1179	8.03848e-06
Multi-Family with 2 - 4 Units	AZ, 00112	0.725131	0.274869	75	1910	1.30225e-05
Multi-Family with 5+ Units	AZ, 00112	0.73699	0.26301	293	9589	6.53783e-05
Single-Family Attached	AZ, 00112	0.756517	0.243483	156	3606	2.45859e-05
Single-Family Detached	AZ, 00112	0.868972	0.131028	2291	46654	0.000318089
Mobile Home	AZ, 00113	0.822024	0.177976	40	899	6.63767e-06
Multi-Family with 2 - 4 Units	AZ, 00113	0.924006	0.075994	69	1987	1.46708e-05
Multi-Family with 5+ Units	AZ, 00113	0.855212	0.144788	342	9987	7.37379e-05
Single-Family Attached	AZ, 00113	0.888798	0.111202	108	2455	1.81262e-05
Single-Family Detached	AZ, 00113	0.946291	0.0537094	1848	32620	0.000240846
Mobile Home	AZ, 00114	0.904164	0.0958362	211	4299	3.18653e-05
Multi-Family with 2 - 4 Units	AZ, 00114	0.899251	0.100749	162	4139	3.06794e-05
Multi-Family with 5+ Units	AZ, 00114	0.87347	0.12653	435	12661	9.38466e-05
Single-Family Attached	AZ, 00114	0.930273	0.0697273	170	2897	2.14733e-05
Single-Family Detached	AZ, 00114	0.959287	0.0407131	1294	26085	0.000193349
Mobile Home	AZ, 00115	0.889554	0.110446	107	2671	1.97011e-05
Multi-Family with 2 - 4 Units	AZ, 00115	0.938628	0.0613718	153	3878	2.86039e-05
Multi-Family with 5+ Units	AZ, 00115	0.862465	0.137535	511	14629	0.000107902
Single-Family Attached	AZ, 00115	0.975728	0.0242718	85	1648	1.21555e-05
Single-Family Detached	AZ, 00115	0.939431	0.0605689	1096	23626	0.000174264
Mobile Home	AZ, 00116	0.880325	0.119675	19	493	3.59279e-06
Multi-Family with 2 - 4 Units	AZ, 00116	0.858954	0.141046	238	5679	4.13862e-05
Multi-Family with 5+ Units	AZ, 00116	0.865689	0.134311	1017	21830	0.000159088
Single-Family Attached	AZ, 00116	0.933592	0.0664081	282	4126	3.00686e-05
Single-Family Detached	AZ, 00116	0.926739	0.0732613	1181	20734	0.000151101
Mobile Home	AZ, 00117	0.882267	0.117733	28	688	4.99094e-06
Multi-Family with 2 - 4 Units	AZ, 00117	0.78645	0.21355	169	3882	2.81612e-05
Multi-Family with 5+ Units	AZ, 00117	0.872328	0.127672	781	18900	0.000137106
Single-Family Attached	AZ, 00117	0.907407	0.0925926	150	2916	2.11535e-05
Single-Family Detached	AZ, 00117	0.874197	0.125803	1312	25826	0.000187349
Mobile Home	AZ, 00118	0.802979	0.197021	52	1477	1.04751e-05
Multi-Family with 2 - 4 Units	AZ, 00118	0.823807	0.176193	313	5931	4.20636e-05
Multi-Family with 5+ Units	AZ, 00118	0.868947	0.131053	1112	21602	0.000153205
Single-Family Attached	AZ, 00118	0.909396	0.090604	102	1788	1.26808e-05
Single-Family Detached	AZ, 00118	0.878061	0.121939	1106	21560	0.000152907
Mobile Home	AZ, 00119	0.817379	0.182621	70	1473	1.05702e-05
Multi-Family with 2 - 4 Units	AZ, 00119	0.795637	0.204363	121	2613	1.87508e-05
Multi-Family with 5+ Units	AZ, 00119	0.922039	0.0779614	185	4297	3.08351e-05
Single-Family Attached	AZ, 00119	0.915552	0.0844482	68	1196	8.58246e-06
Single-Family Detached	AZ, 00119	0.93788	0.0621201	1262	26159	0.000187716
Mobile Home	AZ, 00120	0.770642	0.229358	40	1199	8.74288e-06
Multi-Family with 2 - 4 Units	AZ, 00120	0.849658	0.150342	60	1317	9.60331e-06
Multi-Family with 5+ Units	AZ, 00120	0.866143	0.133857	326	9032	6.58595e-05
Single-Family Attached	AZ, 00120	0.791031	0.208969	95	2163	1.57722e-05
Single-Family Detached	AZ, 00120	0.957825	0.0421753	1661	30966	0.000225798
Mobile Home	AZ, 00121	0.850422	0.149578	109	2487	1.77922e-05
Multi-Family with 2 - 4 Units	AZ, 00121	0.928365	0.0716353	54	1382	9.88693e-06
Multi-Family with 5+ Units	AZ, 00121	0.864019	0.135981	88	2971	2.12548e-05
Single-Family Attached	AZ, 00121	0.924078	0.0759219	27	461	3.29803e-06
Single-Family Detached	AZ, 00121	0.953315	0.0466852	1569	35643	0.000254993
Mobile Home	AZ, 00122	0.902665	0.0973349	40	863	6.46159e-06
Multi-Family with 2 - 4 Units	AZ, 00122	0.872446	0.127554	82	1811	1.35596e-05
Multi-Family with 5+ Units	AZ, 00122	0.832199	0.167801	421	9696	7.25973e-05
Single-Family Attached	AZ, 00122	0.896175	0.103825	46	915	6.85091e-06
Single-Family Detached	AZ, 00122	0.940437	0.0595629	964	19811	0.000148332
Mobile Home	AZ, 00123	0.724886	0.275114	16000	176	1.2739e-06
Multi-Family with 2 - 4 Units	AZ, 00123	0.92498	0.07502	50	1253	9.06931e-06
Multi-Family with 5+ Units	AZ, 00123	0.880018	0.119982	233	6701	4.85023e-05
Single-Family Attached	AZ, 00123	0.968051	0.0319489	57	1252	9.06205e-06
Single-Family Detached	AZ, 00123	0.954492	0.0455076	1319	26545	0.000192134
Mobile Home	AZ, 00124	0.871122	0.128878	176	3771	2.80363e-05
Multi-Family with 2 - 4 Units	AZ, 00124	0.826721	0.173279	153	3705	2.75456e-05
Multi-Family with 5+ Units	AZ, 00124	0.902407	0.0975929	441	9929	7.38192e-05
Single-Family Attached	AZ, 00124	0.978934	0.0210657	95	1614	1.19996e-05
Single-Family Detached	AZ, 00124	0.952754	0.0472457	1082	19896	0.000147921
Mobile Home	AZ, 00125	0.941065	0.0589354	19	526	3.89671e-06
Multi-Family with 2 - 4 Units	AZ, 00125	0.805867	0.194133	93	2761	2.0454e-05
Multi-Family with 5+ Units	AZ, 00125	0.858794	0.141206	331	10120	7.49706e-05
Single-Family Attached	AZ, 00125	0.97502	0.0249805	55	1281	9.48987e-06
Single-Family Detached	AZ, 00125	0.94356	0.0564397	1199	26329	0.00019505
Mobile Home	AZ, 00126	0.874687	0.125313	63	1197	9.04555e-06
Multi-Family with 2 - 4 Units	AZ, 00126	0.881978	0.118022	82	1881	1.42144e-05
Multi-Family with 5+ Units	AZ, 00126	0.875227	0.124773	427	11020	8.32765e-05
Single-Family Attached	AZ, 00126	0.943494	0.0565056	68	1345	1.0164e-05
Single-Family Detached	AZ, 00126	0.93933	0.0606705	1957	34811	0.000263062
Mobile Home	AZ, 00127	0.826446	0.173554	127	2904	2.19575e-05
Multi-Family with 2 - 4 Units	AZ, 00127	0.906992	0.0930079	66	1516	1.14626e-05
Multi-Family with 5+ Units	AZ, 00127	0.823311	0.176689	268	6186	4.6773e-05
Single-Family Attached	AZ, 00127	0.844822	0.155178	187	3177	2.40216e-05
Single-Family Detached	AZ, 00127	0.935825	0.0641748	1656	30900	0.000233638
Mobile Home	AZ, 00128	0.827458	0.172542	73	2156	1.59543e-05
Multi-Family with 2 - 4 Units	AZ, 00128	0.964392	0.0356083	39	1011	7.48137e-06
Multi-Family with 5+ Units	AZ, 00128	0.857069	0.142931	194	5807	4.29716e-05
Single-Family Attached	AZ, 00128	0.882121	0.117879	78	1773	1.31201e-05
Single-Family Detached	AZ, 00128	0.952687	0.0473125	1601	31535	0.000233358
Mobile Home	AZ, 00129	0.746161	0.253839	117	2214	1.52772e-05
Multi-Family with 2 - 4 Units	AZ, 00129	0.808271	0.191729	32	798	5.50642e-06
Multi-Family with 5+ Units	AZ, 00129	0.903643	0.0963566	218	5407	3.73098e-05
Single-Family Attached	AZ, 00129	0.955536	0.0444638	55	1147	7.91463e-06
Single-Family Detached	AZ, 00129	0.923389	0.0766109	1931	39420	0.000272009
Mobile Home	AZ, 00130	0.725518	0.274482	180	3574	2.67922e-05
Multi-Family with 2 - 4 Units	AZ, 00130	0.83937	0.16063	74	1905	1.42807e-05
Multi-Family with 5+ Units	AZ, 00130	0.85607	0.14393	326	7726	5.79172e-05
Single-Family Attached	AZ, 00130	0.814561	0.185439	428	9793	7.34125e-05
Single-Family Detached	AZ, 00130	0.840006	0.159994	2405	47383	0.000355202
Mobile Home	AZ, 00131	0.568814	0.431186	71	1475	1.09398e-05
Multi-Family with 2 - 4 Units	AZ, 00131	1	0	24	406	3.01122e-06
Multi-Family with 5+ Units	AZ, 00131	0.743538	0.256462	135	2979	2.20947e-05
Single-Family Attached	AZ, 00131	0.811511	0.188489	35	695	5.15468e-06
Single-Family Detached	AZ, 00131	0.881843	0.118157	2167	43603	0.000323395
Mobile Home	AZ, 00132	0.887509	0.112491	53	1369	9.51036e-06
Multi-Family with 2 - 4 Units	AZ, 00132	0.89881	0.10119	37	672	4.66834e-06
Multi-Family with 5+ Units	AZ, 00132	0.855617	0.144383	110	2902	2.016e-05
Single-Family Attached	AZ, 00132	0.822064	0.177936	55	843	5.85628e-06
Single-Family Detached	AZ, 00132	0.912229	0.0877712	1750	37894	0.000263247
Mobile Home	AZ, 00133	0.919622	0.0803783	62	1269	9.18703e-06
Multi-Family with 2 - 4 Units	AZ, 00133	0.837874	0.162126	68	1505	1.08956e-05
Multi-Family with 5+ Units	AZ, 00133	0.913998	0.086002	240	6058	4.38575e-05
Single-Family Attached	AZ, 00133	1	0	34	612	4.43062e-06
Single-Family Detached	AZ, 00133	0.945192	0.0548083	1542	29886	0.000216363
Mobile Home	AZ, 00134	0.818278	0.181722	322	5668	3.86795e-05
Multi-Family with 2 - 4 Units	AZ, 00134	0.873786	0.126214	36	721	4.92023e-06
Multi-Family with 5+ Units	AZ, 00134	0.895787	0.104213	43	902	6.15541e-06
Single-Family Attached	AZ, 00134	0.774341	0.225659	47	873	5.95753e-06
Single-Family Detached	AZ, 00134	0.884413	0.115587	2122	41882	0.00028581
Mobile Home	AZ, 00201	0.836427	0.163573	535	11151	8.11476e-05
Multi-Family with 2 - 4 Units	AZ, 00201	0.796964	0.203036	32	527	3.83506e-06
Multi-Family with 5+ Units	AZ, 00201	0.80252	0.19748	100	3175	2.31049e-05
Single-Family Attached	AZ, 00201	0.700482	0.299518	158	3115	2.26683e-05
Single-Family Detached	AZ, 00201	0.868063	0.131937	1485	26020	0.000189352
Mobile Home	AZ, 00202	0.830536	0.169464	416	10427	7.41618e-05
Multi-Family with 2 - 4 Units	AZ, 00202	0.960702	0.0392982	53	1425	1.01352e-05
Multi-Family with 5+ Units	AZ, 00202	0.823429	0.176571	170	5856	4.16506e-05
Single-Family Attached	AZ, 00202	0.914929	0.0850714	91	1822	1.29589e-05
Single-Family Detached	AZ, 00202	0.914158	0.0858425	1658	35437	0.000252044
Mobile Home	AZ, 00203	0.91843	0.0815698	136	2599	1.8423e-05
Multi-Family with 2 - 4 Units	AZ, 00203	0.756575	0.243425	75	1483	1.05122e-05
Multi-Family with 5+ Units	AZ, 00203	0.879172	0.120828	386	8210	5.81965e-05
Single-Family Attached	AZ, 00203	0.778705	0.221295	150	2996	2.12371e-05
Single-Family Detached	AZ, 00203	0.935155	0.0648446	2171	38199	0.000270773
Mobile Home	AZ, 00204	0.921495	0.0785047	31	535	3.93343e-06
Multi-Family with 2 - 4 Units	AZ, 00204	0.853597	0.146403	77	1974	1.45132e-05
Multi-Family with 5+ Units	AZ, 00204	0.821828	0.178172	475	11893	8.74399e-05
Single-Family Attached	AZ, 00204	0.861178	0.138822	280	4567	3.35775e-05
Single-Family Detached	AZ, 00204	0.88159	0.11841	2184	36171	0.000265937
Mobile Home	AZ, 00205	0.837705	0.162295	297	6328	4.5606e-05
Multi-Family with 2 - 4 Units	AZ, 00205	0.549186	0.450814	61	1413	1.01835e-05
Multi-Family with 5+ Units	AZ, 00205	0.830065	0.169935	47	1071	7.71872e-06
Single-Family Attached	AZ, 00205	0.728598	0.271402	228	4252	3.06442e-05
Single-Family Detached	AZ, 00205	0.924	0.0760005	2118	43105	0.000310658
Mobile Home	AZ, 00206	0.830209	0.169791	93	1867	1.40073e-05
Multi-Family with 2 - 4 Units	AZ, 00206	0.822434	0.177566	200	5046	3.7858e-05
Multi-Family with 5+ Units	AZ, 00206	0.848254	0.151746	711	19592	0.00014699
Single-Family Attached	AZ, 00206	0.8951	0.1049	331	5939	4.45578e-05
Single-Family Detached	AZ, 00206	0.904437	0.0955631	1221	23147	0.000173662
Mobile Home	AZ, 00207	0.851396	0.148604	354	7234	5.43468e-05
Multi-Family with 2 - 4 Units	AZ, 00207	0.842168	0.157832	249	5905	4.43625e-05
Multi-Family with 5+ Units	AZ, 00207	0.85913	0.14087	535	12366	9.29021e-05
Single-Family Attached	AZ, 00207	0.821429	0.178571	188	4116	3.09223e-05
Single-Family Detached	AZ, 00207	0.855814	0.144186	952	19572	0.000147038
Mobile Home	AZ, 00208	0.87224	0.12776	230	5706	4.15755e-05
Multi-Family with 2 - 4 Units	AZ, 00208	0.865017	0.134983	146	2667	1.94325e-05
Multi-Family with 5+ Units	AZ, 00208	0.85734	0.14266	306	6533	4.76012e-05
Single-Family Attached	AZ, 00208	0.904866	0.0951344	154	2754	2.00664e-05
Single-Family Detached	AZ, 00208	0.915006	0.0849945	1287	21672	0.000157908
Mobile Home	AZ, 00209	0.778487	0.221513	117	2036	1.52318e-05
Multi-Family with 2 - 4 Units	AZ, 00209	0.840394	0.159606	91	2337	1.74836e-05
Multi-Family with 5+ Units	AZ, 00209	0.838969	0.161031	465	11178	8.36254e-05
Single-Family Attached	AZ, 00209	0.89412	0.10588	244	4524	3.38452e-05
Single-Family Detached	AZ, 00209	0.928308	0.0716922	1663	31970	0.000239175
Mobile Home	AZ, 00300	0.62779	0.37221	1736	20612	0.000152704
Multi-Family with 2 - 4 Units	AZ, 00300	0.649023	0.350977	322	4043	2.99525e-05
Multi-Family with 5+ Units	AZ, 00300	0.768484	0.231516	117	2164	1.6032e-05
Single-Family Attached	AZ, 00300	0.639344	0.360656	124	1647	1.22018e-05
Single-Family Detached	AZ, 00300	0.601848	0.398152	6777	62436	0.000462557
Mobile Home	AZ, 00400	0.721494	0.278506	605	8700	6.32776e-05
Multi-Family with 2 - 4 Units	AZ, 00400	0.689741	0.310259	153	3597	2.61619e-05
Multi-Family with 5+ Units	AZ, 00400	0.82183	0.17817	364	8722	6.34374e-05
Single-Family Attached	AZ, 00400	0.815059	0.184941	171	3785	2.75293e-05
Single-Family Detached	AZ, 00400	0.688823	0.311177	2800	41282	0.000300255
Mobile Home	AZ, 00500	0.813005	0.186995	863	22530	0.000162329
Multi-Family with 2 - 4 Units	AZ, 00500	0.857122	0.142878	218	6999	5.0428e-05
Multi-Family with 5+ Units	AZ, 00500	0.893265	0.106735	218	5687	4.0975e-05
Single-Family Attached	AZ, 00500	0.838314	0.161686	162	3915	2.82077e-05
Single-Family Detached	AZ, 00500	0.845543	0.154457	3309	77711	0.00055991
Mobile Home	AZ, 00600	0.635203	0.364797	1717	39781	0.000292166
Multi-Family with 2 - 4 Units	AZ, 00600	0.809621	0.190379	223	5862	4.30526e-05
Multi-Family with 5+ Units	AZ, 00600	0.713566	0.286434	262	6546	4.80762e-05
Single-Family Attached	AZ, 00600	0.858422	0.141578	102	1787	1.31244e-05
Single-Family Detached	AZ, 00600	0.780447	0.219553	3371	76897	0.00056476
Mobile Home	AZ, 00700	0.601776	0.398224	1510	28936	0.000209899
Multi-Family with 2 - 4 Units	AZ, 00700	0.842996	0.157004	160	4312	3.12789e-05
Multi-Family with 5+ Units	AZ, 00700	0.856303	0.143697	265	7140	5.1793e-05
Single-Family Attached	AZ, 00700	0.975255	0.0247447	151	2546	1.84685e-05
Single-Family Detached	AZ, 00700	0.874464	0.125536	2344	49691	0.000360455
Mobile Home	AZ, 00800	0.72137	0.27863	763	13369	9.76663e-05
Multi-Family with 2 - 4 Units	AZ, 00800	0.734552	0.265448	74	1586	1.15864e-05
Multi-Family with 5+ Units	AZ, 00800	0.748709	0.251291	75	1743	1.27334e-05
Single-Family Attached	AZ, 00800	0.690141	0.309859	42	852	6.22423e-06
Single-Family Detached	AZ, 00800	0.701108	0.298892	2234	39787	0.000290662
Mobile Home	AZ, 00803	0.695478	0.304522	667	17204	0.00011973
Multi-Family with 2 - 4 Units	AZ, 00803	0.756991	0.243009	41	1502	1.0453e-05
Multi-Family with 5+ Units	AZ, 00803	0.630678	0.369322	45	1519	1.05714e-05
Single-Family Attached	AZ, 00803	0.858599	0.141401	35	785	5.46315e-06
Single-Family Detached	AZ, 00803	0.855923	0.144077	1728	46503	0.000323634
Mobile Home	AZ, 00805	0.665273	0.334727	287	6937	5.04601e-05
Multi-Family with 2 - 4 Units	AZ, 00805	0.889397	0.110603	49	1094	7.95781e-06
Multi-Family with 5+ Units	AZ, 00805	0.903101	0.0968992	52	1032	7.50683e-06
Single-Family Attached	AZ, 00805	0.892749	0.107251	31	662	4.81544e-06
Single-Family Detached	AZ, 00805	0.806598	0.193402	1520	36468	0.00026527
Mobile Home	AZ, 00807	0.693671	0.306329	463	9764	7.0494e-05
Multi-Family with 2 - 4 Units	AZ, 00807	0.972727	0.0272727	51	1210	8.73591e-06
Multi-Family with 5+ Units	AZ, 00807	0.87098	0.12902	116	2736	1.97533e-05
Single-Family Attached	AZ, 00807	0.742714	0.257286	57	1201	8.67095e-06
Single-Family Detached	AZ, 00807	0.86365	0.13635	2114	39956	0.000288473
Mobile Home	AZ, 00900	0.762061	0.237939	768	14033	0.000103474
Multi-Family with 2 - 4 Units	AZ, 00900	0.753761	0.246239	143	3257	2.40158e-05
Multi-Family with 5+ Units	AZ, 00900	0.796577	0.203423	276	7128	5.2559e-05
Single-Family Attached	AZ, 00900	0.807709	0.192291	119	2309	1.70256e-05
Single-Family Detached	AZ, 00900	0.859793	0.140207	2865	52715	0.000388699
Mobile Home	CA, 00101	0.863933	0.136067	28295	55	4.16787e-07
Multi-Family with 2 - 4 Units	CA, 00101	0.912067	0.0879334	626	10815	8.19554e-05
Multi-Family with 5+ Units	CA, 00101	0.919363	0.0806366	1047	18912	0.000143314
Single-Family Attached	CA, 00101	0.947301	0.0526992	164	2334	1.76869e-05
Single-Family Detached	CA, 00101	0.953458	0.0465422	1775	24365	0.000184636
Mobile Home	CA, 00102	1	0	17	301	2.18159e-06
Multi-Family with 2 - 4 Units	CA, 00102	0.916108	0.0838924	823	15651	0.000113435
Multi-Family with 5+ Units	CA, 00102	0.92886	0.0711401	2303	44813	0.000324795
Single-Family Attached	CA, 00102	0.922933	0.0770668	264	4282	3.10351e-05
Single-Family Detached	CA, 00102	0.933644	0.0663563	968	15251	0.000110536
Mobile Home	CA, 00103	0.863933	0.136067	28295	130	9.55421e-07
Multi-Family with 2 - 4 Units	CA, 00103	0.899799	0.100201	333	6457	4.7455e-05
Multi-Family with 5+ Units	CA, 00103	0.924319	0.075681	588	12077	8.87585e-05
Single-Family Attached	CA, 00103	0.924481	0.0755187	132	2410	1.7712e-05
Single-Family Detached	CA, 00103	0.977099	0.0229008	2196	37204	0.000273426
Mobile Home	CA, 00104	1	0	11	176	1.28946e-06
Multi-Family with 2 - 4 Units	CA, 00104	0.901441	0.0985593	387	9162	6.71251e-05
Multi-Family with 5+ Units	CA, 00104	0.93967	0.0603301	379	8785	6.43631e-05
Single-Family Attached	CA, 00104	0.916094	0.0839065	133	2908	2.13054e-05
Single-Family Detached	CA, 00104	0.940052	0.0599484	1267	23637	0.000173176
Mobile Home	CA, 00105	0.907216	0.0927835	34	679	5.07812e-06
Multi-Family with 2 - 4 Units	CA, 00105	0.919814	0.0801856	344	7757	5.80131e-05
Multi-Family with 5+ Units	CA, 00105	0.942217	0.0577833	819	18379	0.000137453
Single-Family Attached	CA, 00105	0.951823	0.0481769	288	6061	4.5329e-05
Single-Family Detached	CA, 00105	0.960149	0.0398513	1756	33901	0.000253539
Mobile Home	CA, 00106	1	0	37	910	6.77092e-06
Multi-Family with 2 - 4 Units	CA, 00106	0.967822	0.0321782	129	3232	2.4048e-05
Multi-Family with 5+ Units	CA, 00106	0.953766	0.0462341	405	9971	7.41901e-05
Single-Family Attached	CA, 00106	0.971212	0.0287882	230	5141	3.8252e-05
Single-Family Detached	CA, 00106	0.969315	0.0306853	1645	30601	0.000227689
Mobile Home	CA, 00107	0.922581	0.0774194	148	2480	1.77374e-05
Multi-Family with 2 - 4 Units	CA, 00107	0.966211	0.0337889	134	2634	1.88389e-05
Multi-Family with 5+ Units	CA, 00107	0.931011	0.0689891	590	13176	9.42371e-05
Single-Family Attached	CA, 00107	0.99368	0.00632036	253	5063	3.62114e-05
Single-Family Detached	CA, 00107	0.959266	0.040734	1515	26538	0.000189805
Mobile Home	CA, 00108	1	0	50	957	6.77511e-06
Multi-Family with 2 - 4 Units	CA, 00108	0.9518	0.0481998	113	1722	1.2191e-05
Multi-Family with 5+ Units	CA, 00108	0.93278	0.0672197	368	6992	4.95002e-05
Single-Family Attached	CA, 00108	0.930027	0.0699729	381	7017	4.9677e-05
Single-Family Detached	CA, 00108	0.970386	0.0296136	1733	29142	0.000206312
Mobile Home	CA, 00109	1	0	35	693	4.96814e-06
Multi-Family with 2 - 4 Units	CA, 00109	0.974591	0.0254091	123	2322	1.66465e-05
Multi-Family with 5+ Units	CA, 00109	0.939595	0.0604053	751	17813	0.000127702
Single-Family Attached	CA, 00109	0.963116	0.0368837	371	7971	5.71443e-05
Single-Family Detached	CA, 00109	0.958769	0.0412314	2350	41546	0.000297844
Mobile Home	CA, 00110	0.997802	0.0021978	45	910	6.37844e-06
Multi-Family with 2 - 4 Units	CA, 00110	0.966043	0.0339572	164	3740	2.62147e-05
Multi-Family with 5+ Units	CA, 00110	0.923432	0.0765682	667	15607	0.000109394
Single-Family Attached	CA, 00110	0.97345	0.0265496	473	9341	6.54736e-05
Single-Family Detached	CA, 00110	0.969897	0.0301025	2998	56075	0.000393045
Mobile Home	CA, 00300	0.823568	0.176432	677	12084	8.97381e-05
Multi-Family with 2 - 4 Units	CA, 00300	0.691103	0.308897	179	4597	3.41381e-05
Multi-Family with 5+ Units	CA, 00300	0.504205	0.495795	295	8324	6.18156e-05
Single-Family Attached	CA, 00300	0.442449	0.557551	147	3953	2.93557e-05
Single-Family Detached	CA, 00300	0.656227	0.343773	4179	84835	0.00063
Mobile Home	CA, 00701	0.888747	0.111253	151	3137	2.3085e-05
Multi-Family with 2 - 4 Units	CA, 00701	0.892498	0.107502	319	7358	5.41471e-05
Multi-Family with 5+ Units	CA, 00701	0.838167	0.161833	447	9930	7.30744e-05
Single-Family Attached	CA, 00701	0.914955	0.0850454	111	2093	1.54023e-05
Single-Family Detached	CA, 00701	0.916892	0.0831079	1539	28469	0.000209502
Mobile Home	CA, 00702	0.827692	0.172308	506	10133	7.84046e-05
Multi-Family with 2 - 4 Units	CA, 00702	0.736033	0.263967	83	1951	1.5096e-05
