Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.00045248
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	0.000134862
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	6.52031e-06
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	2.49998e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.000151596
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	4.51832e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.18452e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000269004
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.00163121
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000486182
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.35059e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	9.92655e-05
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000601933
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000179407
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.67395e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.000129467
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000785068
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.00023399
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	1.1313e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.00028691
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.00173979
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.000518545
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	2.50706e-05
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	9.61243e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.000582885
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000173729
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	8.39947e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.00103432
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.00627199
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.00186937
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	9.03803e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.95333e-05
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000118164
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.79592e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.82871e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.85187e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000154115
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.95081e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.38509e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.53611e-05
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000341534
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000109715
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.28559e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.85987e-05
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000114425
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.6758e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.77085e-06
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000307729
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.00123124
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000395525
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.90547e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	4.92152e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000196912
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	6.32564e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	3.04743e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	6.41887e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000256822
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	8.25018e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	3.97459e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000142248
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000569142
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	0.000182832
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	8.80807e-06
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	4.76578e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.000190681
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	6.12546e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.95099e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.00051281
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00205178
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.000659115
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.17534e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	5.20174e-05
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000208124
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	6.68581e-05
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	3.22094e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	6.78435e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000271445
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	8.71993e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.2009e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000150348
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000601548
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000193242
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.30959e-06
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	5.03714e-05
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.000201538
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	6.47424e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.11902e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000542008
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.0021686
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000696644
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.35614e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	2.71569e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000108656
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	3.49048e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	1.68157e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	3.54193e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000141714
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	4.55244e-05
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	2.19318e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	7.84925e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000314052
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	0.000100887
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	4.86029e-06
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	2.62975e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.000105218
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	3.38003e-05
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	1.62835e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000282968
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.00113217
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000363699
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	1.75215e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	6.17267e-06
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	2.46971e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	7.93374e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	3.82214e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	8.05067e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	3.22111e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.03475e-05
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	4.98501e-07
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	1.78411e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	7.1383e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	2.29311e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	1.10473e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	5.97734e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	2.39156e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	7.68268e-06
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	3.70119e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	6.43176e-05
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	0.000257338
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	8.26675e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	3.98257e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.37339e-05
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.49605e-05
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.05052e-05
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.46961e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.09548e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000123852
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.97863e-05
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.91674e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.85989e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000274468
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.81703e-05
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.24767e-06
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	2.29829e-05
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.19555e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	2.95399e-05
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	1.42311e-06
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000247301
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000989464
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	0.000317857
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	1.5313e-05
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000168869
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	0.000846247
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000242427
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.23868e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000220246
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00110371
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000316184
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	1.61554e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000488087
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00244593
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000700694
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	3.58019e-05
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.000163525
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.000819468
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.000234755
3A	Single-Family Attached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	1.19948e-05
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00175957
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.00881767
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00252602
3A	Single-Family Detached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.000129067
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000281408
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00141021
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000403987
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	2.06417e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000367025
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00183926
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000526898
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.69218e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000813362
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00407598
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.00116766
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	5.96613e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000272503
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.00136559
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000391203
3A	Single-Family Attached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	1.99885e-05
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.0029322
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.014694
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00420944
3A	Single-Family Detached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000215081
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.000297431
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.071261	0.173599	16	329394	0.00149051
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.000426989
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	2.1817e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000387923
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00194399
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000556899
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	2.84547e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000859673
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00430806
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.00123414
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	6.30583e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000288019
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.00144334
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.000413477
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	2.11266e-05
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.00309915
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.0155307
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00444912
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.000227327
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000155281
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.000778154
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.00022292
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.13901e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000202524
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0	0.050185	0	24	75786.9	0.0010149
