Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.00158976
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	7.95137e-05
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	2.23492e-05
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	8.68805e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.000276173
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.81707e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	3.70942e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.00105002
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.00421317
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000354779
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.70444e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.65299e-06
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.79977e-05
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.86033e-06
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.93508e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	9.80972e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000265322
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	9.70136e-05
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	5.87698e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	8.53482e-05
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000174115
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	4.85355e-05
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	8.24349e-06
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	2.31524e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	6.68391e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.55647e-05
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.50444e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.000522353
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.00160964
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000641058
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.87046e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.43076e-05
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.38186e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.45663e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	3.69394e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.03173e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.42186e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.47718e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.07648e-05
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.80109e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	2.99738e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.1347e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	8.25293e-07
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000658063
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000516652
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	2.00515e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	9.91259e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000349914
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	3.11778e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	1.53625e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	7.20093e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000201263
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	3.60149e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	6.10133e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000229031
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000506327
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	9.33782e-05
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	1.44013e-05
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	9.07216e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00024504
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.83974e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.28948e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.000570228
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00192013
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.000232778
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.82732e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	0.000283598
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000450253
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	0.000100643
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	1.74008e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000154766
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000185145
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.97479e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.297e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000659756
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000701296
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000178511
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	2.48262e-05
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000129302
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.000191052
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	5.49423e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	2.85901e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.00128255
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.00242057
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000397165
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.40051e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	9.01712e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000175058
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	1.50663e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	4.64066e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	5.17244e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	7.27762e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	8.64242e-06
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	1.51696e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	0.000225281
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.00028299
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	3.76412e-05
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	7.49568e-06
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	4.33387e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	8.93462e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	7.24129e-06
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	1.40057e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.00083972
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.00251314
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000140305
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	2.99545e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	2.73702e-05
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	5.12556e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	4.57317e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	2.31327e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	1.59776e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	2.16285e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	2.66962e-06
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	2.41816e-07
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	0.000111872
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	0.000144605
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.86923e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	4.17933e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	8.69721e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	2.23221e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	1.45318e-06
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	5.17528e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	0.000191288
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	0.000585396
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	3.19614e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	4.07506e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.82972e-06
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.39658e-06
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.22582e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.07082e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.37054e-06
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.20526e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.34414e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.06861e-06
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.16772e-06
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	6.91969e-06
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	5.60628e-06
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	6.13366e-07
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000106112
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	9.59469e-05
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	4.78988e-06
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.14652e-05
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	9.01633e-05
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.46533e-05
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.61901e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000122398
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000403706
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000191877
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	5.61866e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000176777
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000417359
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.00023325
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	9.13967e-06
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	4.07453e-05
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.000161073
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	7.08055e-05
3A	Single-Family Attached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	2.05048e-06
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00135444
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.00855672
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00324429
3A	Single-Family Detached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	3.80962e-05
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000563596
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00147535
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000390361
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	1.35488e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000528363
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00126919
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000342987
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	1.11038e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.00137556
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00271458
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000738304
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.44863e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000158934
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.000451192
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000120329
3A	Single-Family Attached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	2.46305e-06
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00376821
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.0161261
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00430781
3A	Single-Family Detached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	5.81205e-05
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.00232425
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.071261	0.173599	16	329394	0.0055305
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.00052434
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	4.45693e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000641713
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00156773
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.00016245
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	1.34817e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.00227265
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00498281
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000498249
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	3.82202e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000234402
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.000847841
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	9.14226e-05
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	5.24342e-06
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.00442145
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.018775
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00190402
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	6.45763e-05
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000824891
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.00169885
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.56478e-05
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.21759e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000233609
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0	0.050185	0	24	75786.9	0.00051667
