Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	14	0	4.65449e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AR	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	8.28322e-06
Multi-Family with 5+ Units	None	AR	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.99821e-07
Single-Family Attached	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	31	0	1.64367e-06
Single-Family Attached	Ducted Heating	AR	1940-59	0.881435	0	0	0	0	0.118565	15	2879.62	6.7402e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	2.58163e-07
Single-Family Attached	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	0	3.324e-06
Single-Family Attached	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.43428e-07
Single-Family Attached	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	58	2054.03	6.14627e-06
Single-Family Attached	Ducted Heating	AR	1960-79	0.74058	0	0	0	0.193222	0.0661976	15	2794.92	2.492e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	0	6.0237e-07
Single-Family Attached	Non-Ducted Heating	AR	1960-79	0.416036	0	0	0	0.0264687	0.557495	46	2905.41	6.13143e-06
Single-Family Attached	None	AR	1960-79	0.469952	0	0	0	0.153197	0.376851	16	0	6.13403e-08
Single-Family Attached	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	76	0	1.10282e-05
Single-Family Attached	Ducted Heating	AR	1980-99	0.946544	0	0	0	0	0.0534561	15	3241.3	4.21029e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	5.35246e-07
Single-Family Attached	Non-Ducted Heating	AR	1980-99	0.485723	0	0	0	0.0741451	0.440132	44	6230.08	7.93817e-06
Single-Family Attached	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	2.83721e-07
Single-Family Attached	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	60	1722.91	9.18878e-06
Single-Family Attached	Ducted Heating	AR	2000-09	1	0	0	0	0	0	13	7731.71	2.18023e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	2000-09	0.768934	0	0	0	0	0.231066	15	0	5.04672e-07
Single-Family Attached	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	0
Single-Family Attached	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	43	2713.18	4.67321e-06
Single-Family Attached	Ducted Heating	AR	2010s	0.963828	0	0	0	0.0282001	0.00797171	128	2636.63	7.86976e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	2010s	0.88761	0	0	0	0.0627186	0.0496712	12	0	8.22046e-07
Single-Family Attached	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	0	1.26585e-07
Single-Family Attached	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	20	0	9.607e-07
Single-Family Attached	Ducted Heating	AR	<1940	0.832779	0	0	0	0.00973152	0.15749	73	0	4.36817e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	0	1.66172e-06
Single-Family Attached	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	0
Single-Family Detached	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	11	31072.3	7.13674e-05
Single-Family Detached	Ducted Heating	AR	1940-59	0.614205	0	0	0	0.0382231	0.347572	16	38116.3	0.000575481
Single-Family Detached	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	1.15448e-05
Single-Family Detached	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	19876.9	0.000280044
Single-Family Detached	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.458e-06
Single-Family Detached	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	13	52783.8	0.000367601
Single-Family Detached	Ducted Heating	AR	1960-79	0.867565	0	0	0	0.0813292	0.0511057	40	166483	0.00148795
Single-Family Detached	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	8082.64	5.20668e-05
Single-Family Detached	Non-Ducted Heating	AR	1960-79	0.423811	0	0	0	0.0141028	0.562086	43	44077.6	0.000293453
Single-Family Detached	None	AR	1960-79	0.500373	0	0	0	0.163114	0.336513	14	3917.42	4.33395e-06
Single-Family Detached	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	70	26522.4	0.000293406
Single-Family Detached	Ducted Heating	AR	1980-99	0.88459	0	0	0	0.0523225	0.0630873	36	143453	0.00118247
Single-Family Detached	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	1.36118e-05
Single-Family Detached	Non-Ducted Heating	AR	1980-99	0.445533	0	0	0	0.0948573	0.45961	11	45966.1	0.00044942
Single-Family Detached	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	3.40144e-06
Single-Family Detached	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	12	41133.3	0.00036557
Single-Family Detached	Ducted Heating	AR	2000-09	0.891312	0	0	0	0.0446959	0.0639922	18	62647.7	0.000621303
Single-Family Detached	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	2000-09	0.768934	0	0	0	0	0.231066	15	7234.96	8.38792e-05
Single-Family Detached	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	1.28508e-06
Single-Family Detached	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	39	16713.9	9.97677e-05
Single-Family Detached	Ducted Heating	AR	2010s	0.814351	0	0	0	0	0.185649	11	37156.9	0.000248769
Single-Family Detached	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	2010s	0.883847	0	0	0	0.0648189	0.0513345	11	11003.7	6.51785e-05
Single-Family Detached	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	2897.38	1.23965e-06
Single-Family Detached	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	19	20024.4	3.83518e-05
Single-Family Detached	Ducted Heating	AR	<1940	0.789636	0	0	0	0.10863	0.101734	11	34659.3	0.000246129
Single-Family Detached	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	24746.9	0.000144775
Single-Family Detached	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	4.68163e-07
Mobile Home	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	29	0	4.83608e-06
Mobile Home	Ducted Heating	AZ	1940-59	0.876145	0	0	0	0.050252	0.0736029	32	0	1.57759e-05
Mobile Home	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	17	0	1.69587e-06
Mobile Home	Non-Ducted Heating	AZ	1940-59	0.148777	0	0	0	0.289414	0.561809	19	8835.86	1.55956e-05
Mobile Home	None	AZ	1940-59	0.144188	0	0	0	0.654991	0.200821	25	0	1.1367e-06
Mobile Home	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	28	0	0.000124875
Mobile Home	Ducted Heating	AZ	1960-79	0.836271	0	0	0	0.163729	0	11	32043.7	0.000443634
Mobile Home	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	10	0	8.59455e-06
Mobile Home	Non-Ducted Heating	AZ	1960-79	0.190205	0	0	0	0.348712	0.461083	21	13737.7	0.000103308
Mobile Home	None	AZ	1960-79	0.373263	0	0	0	0.437407	0.189329	33	18381.1	1.60772e-05
Mobile Home	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	60	25890.2	0.000333318
Mobile Home	Ducted Heating	AZ	1980-99	0.824824	0	0	0	0.110781	0.064395	17	52606	0.000528742
Mobile Home	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	42	13270.2	3.30239e-05
Mobile Home	Non-Ducted Heating	AZ	1980-99	0.405068	0	0	0	0.248573	0.346359	34	5680.96	0.000197421
Mobile Home	None	AZ	1980-99	0.528428	0	0	0	0.17284	0.298732	10	21481	1.77503e-05
Mobile Home	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	29	10947.9	9.38208e-05
Mobile Home	Ducted Heating	AZ	2000-09	0.952634	0	0	0	0.0473658	0	127	10399.7	0.000254658
Mobile Home	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	AZ	2000-09	0.707467	0	0	0	0.292533	0	17	4679.06	4.66975e-05
Mobile Home	None	AZ	2000-09	1	0	0	0	0	0	11	0	4.41105e-06
Mobile Home	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	17	6677.7	2.48948e-05
Mobile Home	Ducted Heating	AZ	2010s	0.98991	0	0	0	0.0100904	0	69	15491.9	5.25211e-05
Mobile Home	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	AZ	2010s	0.670954	0	0	0	0.329046	0	21	0	8.75872e-06
Mobile Home	None	AZ	2010s	1	0	0	0	0	0	17	0	2.24455e-06
Mobile Home	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	29	0	1.23357e-06
Mobile Home	Ducted Heating	AZ	<1940	0.903561	0	0	0	0.0391284	0.0573105	32	0	3.74279e-06
Mobile Home	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	17	0	8.40943e-07
Mobile Home	Non-Ducted Heating	AZ	<1940	0.189334	0	0	0	0.304111	0.506555	19	0	4.17659e-06
Mobile Home	None	AZ	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	8.92166e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	54	0	1.32676e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	1940-59	0.286096	0	0	0	0.261771	0.452133	26	0	2.45744e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	1940-59	0	0	0	0	0.524061	0.475939	55	0	5.57818e-05
Multi-Family with 2 - 4 Units	None	AZ	1940-59	0.213883	0	0	0	0.391521	0.394596	13	9536.69	1.43438e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	11	17097.1	8.59849e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	1960-79	0.721528	0	0	0	0.210863	0.0676081	18	17627.4	0.000132335
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	9	0	6.80598e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	1960-79	0.109794	0	0	0	0.39771	0.492496	92	0	9.14344e-05
Multi-Family with 2 - 4 Units	None	AZ	1960-79	0.150492	0	0	0	0.28366	0.565848	29	16724.4	5.40327e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	14	18510.3	9.56448e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	1980-99	0.916783	0	0	0	0.0444439	0.0387735	23	32866.5	0.000218683
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	1980-99	0.721662	0	0	0	0.18388	0.0944579	11	6486.37	0.00010462
Multi-Family with 2 - 4 Units	None	AZ	1980-99	0.241665	0	0	0	0.496113	0.262221	26	0	7.16984e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	20	0	3.76712e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	2000-09	0.905596	0	0	0	0.0944043	0	13	0	5.63606e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	2000-09	0.395123	0	0	0	0.313216	0.291661	74	0	5.19559e-05
Multi-Family with 2 - 4 Units	None	AZ	2000-09	0.48968	0	0	0	0.353526	0.156794	25	0	1.36009e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	20	0	5.77481e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	2010s	0.905596	0	0	0	0.0944043	0	13	6423.49	1.26889e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	20	0	1.16414e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	2010s	0.395123	0	0	0	0.313216	0.291661	74	0	2.14427e-05
Multi-Family with 2 - 4 Units	None	AZ	2010s	0.48968	0	0	0	0.353526	0.156794	25	0	1.86917e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	<1940	0.286096	0	0	0	0.261771	0.452133	26	0	6.15077e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AZ	<1940	0	0	0	0	0.524061	0.475939	55	0	1.69628e-05
Multi-Family with 2 - 4 Units	None	AZ	<1940	0.213883	0	0	0	0.391521	0.394596	13	0	1.37036e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	54	17573.6	3.00012e-06
Multi-Family with 5+ Units	Ducted Heating	AZ	1940-59	0.286096	0	0	0	0.261771	0.452133	26	2628.99	3.11349e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	1940-59	0	0	0	0	0.524061	0.475939	55	0	0.000101961
Multi-Family with 5+ Units	None	AZ	1940-59	0.213883	0	0	0	0.391521	0.394596	13	0	2.48274e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	11	40501.3	0.000233346
Multi-Family with 5+ Units	Ducted Heating	AZ	1960-79	0.740165	0	0	0	0.176713	0.0831221	14	54284.6	0.000292808
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	9	6574.56	3.97401e-05
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	1960-79	0.109794	0	0	0	0.39771	0.492496	92	24723.4	0.000269002
Multi-Family with 5+ Units	None	AZ	1960-79	0.150492	0	0	0	0.28366	0.565848	29	18565.6	1.35971e-05
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	14	34799	0.000445761
Multi-Family with 5+ Units	Ducted Heating	AZ	1980-99	0.924177	0	0	0	0.0758226	0	14	46065.6	0.000780109
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	1980-99	0.721662	0	0	0	0.18388	0.0944579	11	23329.2	0.000368489
Multi-Family with 5+ Units	None	AZ	1980-99	0.241665	0	0	0	0.496113	0.262221	26	31220.3	2.41497e-05
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	20	9035	9.32526e-05
Multi-Family with 5+ Units	Ducted Heating	AZ	2000-09	0.905596	0	0	0	0.0944043	0	13	24967	0.000216239
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	2000-09	0.395123	0	0	0	0.313216	0.291661	74	15600.2	0.000235531
Multi-Family with 5+ Units	None	AZ	2000-09	0.48968	0	0	0	0.353526	0.156794	25	30873	5.60507e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	20	0	3.97537e-05
Multi-Family with 5+ Units	Ducted Heating	AZ	2010s	0.905596	0	0	0	0.0944043	0	13	6772.42	8.01818e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	20	0	8.01394e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	2010s	0.395123	0	0	0	0.313216	0.291661	74	0	0.000144488
Multi-Family with 5+ Units	None	AZ	2010s	0.48968	0	0	0	0.353526	0.156794	25	0	3.08953e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	AZ	<1940	0.286096	0	0	0	0.261771	0.452133	26	6793.9	7.10477e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AZ	<1940	0	0	0	0	0.524061	0.475939	55	0	2.54998e-05
Multi-Family with 5+ Units	None	AZ	<1940	0.213883	0	0	0	0.391521	0.394596	13	0	1.21169e-06
Single-Family Attached	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	29	0	1.06895e-05
Single-Family Attached	Ducted Heating	AZ	1940-59	0.876145	0	0	0	0.050252	0.0736029	31	3999.1	2.66482e-05
Single-Family Attached	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	17	0	3.82138e-06
Single-Family Attached	Non-Ducted Heating	AZ	1940-59	0.181538	0	0	0	0.353144	0.465318	17	4111.94	1.81402e-05
Single-Family Attached	None	AZ	1940-59	0.144188	0	0	0	0.654991	0.200821	25	0	7.98164e-07
Single-Family Attached	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	28	11153.7	0.000109616
Single-Family Attached	Ducted Heating	AZ	1960-79	0.813099	0	0	0	0.186901	0	11	10789.2	0.000237866
Single-Family Attached	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	10	0	7.59557e-06
Single-Family Attached	Non-Ducted Heating	AZ	1960-79	0.270536	0	0	0	0.327404	0.40206	17	0	1.95303e-05
Single-Family Attached	None	AZ	1960-79	0.373263	0	0	0	0.437407	0.189329	33	3016.28	3.37414e-06
Single-Family Attached	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	56	8437.91	0.00019122
Single-Family Attached	Ducted Heating	AZ	1980-99	0.842576	0	0	0	0.157424	0	19	22810.7	0.000156804
Single-Family Attached	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	42	0	4.42532e-06
Single-Family Attached	Non-Ducted Heating	AZ	1980-99	0.421968	0	0	0	0.270583	0.30745	26	6234.41	4.6688e-05
Single-Family Attached	None	AZ	1980-99	0.528428	0	0	0	0.17284	0.298732	10	0	2.56237e-06
Single-Family Attached	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	27	10626.5	4.229e-05
Single-Family Attached	Ducted Heating	AZ	2000-09	0.93733	0	0	0	0.0626699	0	12	16109.6	0.000103446
Single-Family Attached	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	AZ	2000-09	0.794463	0	0	0	0.205537	0	14	2286.72	1.49114e-05
Single-Family Attached	None	AZ	2000-09	1	0	0	0	0	0	11	3396.61	1.57301e-06
Single-Family Attached	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	16	5163.83	1.14413e-05
Single-Family Attached	Ducted Heating	AZ	2010s	0.989289	0	0	0	0.0107109	0	66	6049.51	2.72224e-05
Single-Family Attached	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	42	0	0
Single-Family Attached	Non-Ducted Heating	AZ	2010s	0.670954	0	0	0	0.329046	0	21	0	1.63333e-06
Single-Family Attached	None	AZ	2010s	1	0	0	0	0	0	17	0	5.56438e-07
Single-Family Attached	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	29	0	1.54352e-06
Single-Family Attached	Ducted Heating	AZ	<1940	0.903561	0	0	0	0.0391284	0.0573105	32	0	5.95914e-06
Single-Family Attached	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	17	0	1.05224e-06
Single-Family Attached	Non-Ducted Heating	AZ	<1940	0.189334	0	0	0	0.304111	0.506555	19	2109.39	7.10857e-06
Single-Family Attached	None	AZ	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	6.95567e-07
Single-Family Detached	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	29	32808	0.000163731
Single-Family Detached	Ducted Heating	AZ	1940-59	1	0	0	0	0	0	11	49998.9	0.000644007
Single-Family Detached	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	17	7475.21	5.88703e-05
Single-Family Detached	Non-Ducted Heating	AZ	1940-59	0.225697	0	0	0	0.22109	0.553214	12	19438.6	0.000319086
Single-Family Detached	None	AZ	1940-59	0.144188	0	0	0	0.654991	0.200821	25	7683.94	1.47313e-05
Single-Family Detached	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	17	83826.2	0.000700623
Single-Family Detached	Ducted Heating	AZ	1960-79	0.871273	0	0	0	0.0928591	0.035868	44	213492	0.00202152
Single-Family Detached	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	10	8634.62	7.15832e-05
Single-Family Detached	Non-Ducted Heating	AZ	1960-79	0.270536	0	0	0	0.327404	0.40206	17	33505.1	0.000242503
Single-Family Detached	None	AZ	1960-79	0.373263	0	0	0	0.437407	0.189329	33	15368.7	2.594e-05
Single-Family Detached	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	50	264353	0.00185711
Single-Family Detached	Ducted Heating	AZ	1980-99	0.891815	0	0	0	0.108185	0	52	278092	0.00223943
Single-Family Detached	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	1980-99	0.387759	0	0	0	0.286596	0.325645	24	58293.3	0.000575344
Single-Family Detached	None	AZ	1980-99	0.528428	0	0	0	0.17284	0.298732	10	33254.8	2.61444e-05
Single-Family Detached	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	18	89066	0.000772732
Single-Family Detached	Ducted Heating	AZ	2000-09	0.962704	0	0	0	0.037296	0	63	301946	0.0029127
Single-Family Detached	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	2000-09	0.772754	0	0	0	0.227246	0	12	9236.32	0.000205651
Single-Family Detached	None	AZ	2000-09	1	0	0	0	0	0	10	52070.1	2.57799e-05
Single-Family Detached	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	10	46894	0.000236486
Single-Family Detached	Ducted Heating	AZ	2010s	1	0	0	0	0	0	26	111092	0.000532945
Single-Family Detached	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	42	0	0
Single-Family Detached	Non-Ducted Heating	AZ	2010s	0.670954	0	0	0	0.329046	0	21	8052.02	6.28781e-05
Single-Family Detached	None	AZ	2010s	1	0	0	0	0	0	17	23460.3	3.87778e-06
Single-Family Detached	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	29	21684.8	1.7603e-05
Single-Family Detached	Ducted Heating	AZ	<1940	0.903561	0	0	0	0.0391284	0.0573105	32	17177.8	0.000124321
Single-Family Detached	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	17	0	1.20002e-05
Single-Family Detached	Non-Ducted Heating	AZ	<1940	0.189334	0	0	0	0.304111	0.506555	19	8345.55	8.46297e-05
Single-Family Detached	None	AZ	<1940	0.144188	0	0	0	0.654991	0.200821	25	4361.43	4.8942e-06
Mobile Home	Ducted Heat Pump	CA	1940-59	0	1	0	0	0	0	19	0	1.08364e-05
Mobile Home	Ducted Heating	CA	1940-59	0.558751	0	0	0	0.307258	0.133991	245	0	0.000107455
Mobile Home	Non-Ducted Heat Pump	CA	1940-59	0	0	0	1	0	0	13	0	4.93474e-06
Mobile Home	Non-Ducted Heating	CA	1940-59	0.201523	0	0	0	0.378915	0.419562	80	0	4.98542e-05
Mobile Home	None	CA	1940-59	0.14366	0	0	0	0.630461	0.225879	22	0	1.22762e-05
Mobile Home	Ducted Heat Pump	CA	1960-79	0	1	0	0	0	0	35	26579.4	8.02762e-05
Mobile Home	Ducted Heating	CA	1960-79	0.575533	0	0	0	0.160486	0.263981	16	191344	0.0012533
Mobile Home	Non-Ducted Heat Pump	CA	1960-79	0	0	0	1	0	0	10	0	4.47838e-06
Mobile Home	Non-Ducted Heating	CA	1960-79	0.12594	0	0	0	0.373068	0.500992	18	57018.6	0.000490795
Mobile Home	None	CA	1960-79	0.328921	0	0	0	0.504137	0.166942	25	16457.1	5.31481e-05
Mobile Home	Ducted Heat Pump	CA	1980-99	0	1	0	0	0	0	36	0	8.13459e-05
Mobile Home	Ducted Heating	CA	1980-99	0.542315	0	0	0	0.2572	0.200485	19	76934.5	0.000880965
Mobile Home	Non-Ducted Heat Pump	CA	1980-99	0	0	0	1	0	0	42	0	3.11654e-06
Mobile Home	Non-Ducted Heating	CA	1980-99	0.3936	0	0	0	0.291247	0.315153	55	37642.1	0.00022784
Mobile Home	None	CA	1980-99	0.451948	0	0	0	0.478371	0.0696808	15	14519.6	3.6398e-05
Mobile Home	Ducted Heat Pump	CA	2000-09	0	1	0	0	0	0	19	0	3.1548e-05
Mobile Home	Ducted Heating	CA	2000-09	0.774629	0	0	0	0.165023	0.0603484	139	19477.3	0.000396477
Mobile Home	Non-Ducted Heat Pump	CA	2000-09	0	0	0	1	0	0	42	0	5.04213e-06
Mobile Home	Non-Ducted Heating	CA	2000-09	0.528116	0	0	0	0.358389	0.113494	23	0	6.42488e-05
Mobile Home	None	CA	2000-09	0.836214	0	0	0	0.0764266	0.0873596	10	9950.11	1.3635e-05
Mobile Home	Ducted Heat Pump	CA	2010s	0	1	0	0	0	0	12	0	1.13331e-05
Mobile Home	Ducted Heating	CA	2010s	0.834488	0	0	0	0.133736	0.031776	74	8686.62	9.74713e-05
Mobile Home	Non-Ducted Heat Pump	CA	2010s	0	0	0	1	0	0	42	0	1.75047e-06
Mobile Home	Non-Ducted Heating	CA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	0	1.32216e-05
Mobile Home	None	CA	2010s	0.836214	0	0	0	0.0764266	0.0873596	10	0	4.34108e-06
Mobile Home	Ducted Heat Pump	CA	<1940	0	1	0	0	0	0	19	0	1.43042e-06
Mobile Home	Ducted Heating	CA	<1940	0.423491	0	0	0	0.428734	0.147775	129	0	1.51015e-05
Mobile Home	Non-Ducted Heat Pump	CA	<1940	0	0	0	1	0	0	13	0	1.29346e-06
Mobile Home	Non-Ducted Heating	CA	<1940	0.0473183	0	0	0	0.568048	0.384633	39	0	8.39322e-06
Mobile Home	None	CA	<1940	0.108348	0	0	0	0.696467	0.195185	22	0	7.78796e-06
