Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Non-Ducted Heating	AL	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.70736e-05
Multi-Family with 5+ Units	None	AL	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.48721e-07
Single-Family Attached	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	55	0	5.88064e-06
Single-Family Attached	Ducted Heating	AL	1940-59	0.90987	0	0	0	0.0625662	0.0275641	125	0	1.10735e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	1940-59	0.163526	0	0	0	0.175271	0.661204	35	0	1.98071e-06
Single-Family Attached	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	7.74978e-08
Single-Family Attached	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	86	0	1.90945e-05
Single-Family Attached	Ducted Heating	AL	1960-79	0.815788	0	0	0	0.132843	0.0513691	13	4043.15	2.88851e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	2.84957e-07
Single-Family Attached	Non-Ducted Heating	AL	1960-79	0.48612	0	0	0	0.0682824	0.445598	32	0	6.5468e-06
Single-Family Attached	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	2.55185e-07
Single-Family Attached	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	81	3895.3	2.05797e-05
Single-Family Attached	Ducted Heating	AL	1980-99	0.885117	0	0	0	0.114883	0	23	16132.1	6.13124e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	0	0
Single-Family Attached	Non-Ducted Heating	AL	1980-99	0.564527	0	0	0	0.0188254	0.416647	26	6659.83	1.75392e-05
Single-Family Attached	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	5.50848e-08
Single-Family Attached	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	75	2704.34	2.4133e-05
Single-Family Attached	Ducted Heating	AL	2000-09	1	0	0	0	0	0	13	0	2.7465e-05
Single-Family Attached	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	7.11829e-07
Single-Family Attached	Non-Ducted Heating	AL	2000-09	0.706327	0	0	0	0	0.293673	14	0	2.79067e-06
Single-Family Attached	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	1.2926e-07
Single-Family Attached	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	34	0	7.7558e-06
Single-Family Attached	Ducted Heating	AL	2010s	1	0	0	0	0	0	10	0	9.06957e-06
Single-Family Attached	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	3161.78	7.7615e-07
Single-Family Attached	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	0
Single-Family Attached	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	31	0	2.60649e-06
Single-Family Attached	Ducted Heating	AL	<1940	0.834026	0	0	0	0.0456445	0.12033	76	0	4.5681e-06
Single-Family Attached	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AL	<1940	0.170582	0	0	0	0.167842	0.661576	29	0	1.54288e-06
Single-Family Attached	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	1.38193e-07
Single-Family Detached	Ducted Heat Pump	AL	1940-59	0	1	0	0	0	0	15	81983.7	0.000566815
Single-Family Detached	Ducted Heating	AL	1940-59	0.956509	0	0	0	0.0216146	0.0218765	17	92305.4	0.00103063
Single-Family Detached	Non-Ducted Heat Pump	AL	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	1940-59	0.163526	0	0	0	0.175271	0.661204	35	21795.1	0.000250406
Single-Family Detached	None	AL	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	5.69114e-06
Single-Family Detached	Ducted Heat Pump	AL	1960-79	0	1	0	0	0	0	16	131711	0.00115005
Single-Family Detached	Ducted Heating	AL	1960-79	0.880754	0	0	0	0.0587685	0.0604774	18	150691	0.00151414
Single-Family Detached	Non-Ducted Heat Pump	AL	1960-79	0	0	0	1	0	0	10	0	0
Single-Family Detached	Non-Ducted Heating	AL	1960-79	0.42239	0	0	0	0.0926107	0.484999	10	82978.1	0.000753818
Single-Family Detached	None	AL	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	7.87466e-06
Single-Family Detached	Ducted Heat Pump	AL	1980-99	0	1	0	0	0	0	19	169394	0.00151681
Single-Family Detached	Ducted Heating	AL	1980-99	0.773032	0	0	0	0.0686731	0.158295	14	117213	0.00116848
Single-Family Detached	Non-Ducted Heat Pump	AL	1980-99	0	0	0	1	0	0	15	0	0
Single-Family Detached	Non-Ducted Heating	AL	1980-99	0.569227	0	0	0	0	0.430773	21	24551.7	0.000192008
Single-Family Detached	None	AL	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	9.40215e-06
Single-Family Detached	Ducted Heat Pump	AL	2000-09	0	1	0	0	0	0	13	73299.6	0.000724432
Single-Family Detached	Ducted Heating	AL	2000-09	1	0	0	0	0	0	13	72810.2	0.000806085
Single-Family Detached	Non-Ducted Heat Pump	AL	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	2000-09	0.706327	0	0	0	0	0.293673	14	18237.1	0.000163053
Single-Family Detached	None	AL	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	6.26548e-06
Single-Family Detached	Ducted Heat Pump	AL	2010s	0	1	0	0	0	0	30	68792.5	0.000278087
Single-Family Detached	Ducted Heating	AL	2010s	0.915267	0	0	0	0.0380315	0.0467018	38	71259.5	0.000321933
Single-Family Detached	Non-Ducted Heat Pump	AL	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	2010s	0.698828	0	0	0	0.225501	0.0756708	11	0	2.1529e-05
Single-Family Detached	None	AL	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	2.20861e-06
Single-Family Detached	Ducted Heat Pump	AL	<1940	0	1	0	0	0	0	29	38300.4	0.000252428
Single-Family Detached	Ducted Heating	AL	<1940	0.80718	0	0	0	0.0958297	0.0969908	10	53802.8	0.000338539
Single-Family Detached	Non-Ducted Heat Pump	AL	<1940	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AL	<1940	0.170582	0	0	0	0.167842	0.661576	29	36289.7	0.000160981
Single-Family Detached	None	AL	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	3.1499e-06
Mobile Home	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	32	0	2.14074e-06
Mobile Home	Ducted Heating	AR	1940-59	0.890469	0	0	0	0.00197474	0.107556	145	0	6.32752e-06
Mobile Home	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	3.51917e-07
Mobile Home	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	0	4.30576e-06
Mobile Home	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	0
Mobile Home	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	59	0	3.28145e-05
Mobile Home	Ducted Heating	AR	1960-79	0.883361	0	0	0	0.0568884	0.0597508	255	9311.02	0.00012202
Mobile Home	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	0	3.17333e-06
Mobile Home	Non-Ducted Heating	AR	1960-79	0.384496	0	0	0	0.0227234	0.592781	55	18517	6.14977e-05
Mobile Home	None	AR	1960-79	0.416577	0	0	0	0.200811	0.382611	18	0	1.64672e-06
Mobile Home	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	14	9938.89	0.000125261
Mobile Home	Ducted Heating	AR	1980-99	0.655888	0	0	0	0.0775551	0.266557	27	34071.8	0.000307168
Mobile Home	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	0
Mobile Home	Non-Ducted Heating	AR	1980-99	0.312228	0	0	0	0	0.687772	20	10015.9	0.000195059
Mobile Home	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	5000.56	2.19919e-06
Mobile Home	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	65	6982.99	4.20653e-05
Mobile Home	Ducted Heating	AR	2000-09	0.94293	0	0	0	0.0570704	0	16	11498.6	0.00015754
Mobile Home	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	2000-09	0.589801	0	0	0	0	0.410199	21	5602.12	6.12818e-05
Mobile Home	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	2.44178e-07
Mobile Home	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	50	6788.86	2.76968e-05
Mobile Home	Ducted Heating	AR	2010s	0.946195	0	0	0	0.0538052	0	12	4575.77	4.3549e-05
Mobile Home	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	2010s	0.906029	0	0	0	0.0524398	0.0415307	13	0	8.27377e-06
Mobile Home	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	0	7.23557e-08
Mobile Home	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	20	0	9.50491e-07
Mobile Home	Ducted Heating	AR	<1940	0.834947	0	0	0	0.00960532	0.155447	74	0	2.62691e-06
Mobile Home	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	0	2.23733e-06
Mobile Home	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	4.52471e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	34	0	8.42465e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	6522.82	2.07608e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	14	0	1.25666e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	1.8539e-05
Multi-Family with 2 - 4 Units	None	AR	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	4.37466e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	16	0	3.86031e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1960-79	1	0	0	0	0	0	11	15686.9	0.000106268
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1960-79	0.721141	0	0	0	0.278859	0	15	0	4.42838e-05
Multi-Family with 2 - 4 Units	None	AR	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	6.2834e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	12	0	8.68652e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	1980-99	0.69523	0	0	0	0.21916	0.0856107	13	0	0.000116544
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	1980-99	0.562733	0	0	0	0.190138	0.247129	26	0	5.20028e-05
Multi-Family with 2 - 4 Units	None	AR	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	6060.71	5.94146e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	22	3618.97	9.87457e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	2000-09	0.884969	0	0	0	0.0575153	0.0575153	27	2960.26	6.03585e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	2000-09	0.817058	0	0	0	0.0504412	0.132501	21	0	1.61009e-05
Multi-Family with 2 - 4 Units	None	AR	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	14	0	1.5864e-05
Multi-Family with 2 - 4 Units	Ducted Heating	AR	2010s	0.953145	0	0	0	0.0468546	0	18	3598.3	2.48936e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	14	0	1.1162e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	2010s	1	0	0	0	0	0	12	0	1.36252e-05
Multi-Family with 2 - 4 Units	None	AR	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.85497e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	34	0	7.12854e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AR	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	9.69807e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	14	0	4.02728e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	AR	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	1.07436e-05
Multi-Family with 2 - 4 Units	None	AR	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.74184e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	34	9156.15	1.41696e-05
Multi-Family with 5+ Units	Ducted Heating	AR	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	0	1.91202e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	14	0	2.91411e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	1.64142e-05
Multi-Family with 5+ Units	None	AR	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	12	13557.2	7.62452e-05
Multi-Family with 5+ Units	Ducted Heating	AR	1960-79	0.879012	0	0	0	0.0757764	0.0452116	15	6259.59	8.48586e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	14	0	5.98043e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1960-79	0.66661	0	0	0	0.33339	0	12	14965	6.33848e-05
Multi-Family with 5+ Units	None	AR	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	1.58086e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	19	8591.6	0.000147213
Multi-Family with 5+ Units	Ducted Heating	AR	1980-99	0.921867	0	0	0	0.0781325	0	18	23559.1	0.000133903
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AR	1980-99	0.532874	0	0	0	0.21028	0.256846	17	0	0.000111957
Multi-Family with 5+ Units	None	AR	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	8937.95	1.66981e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	22	0	3.3665e-05
Multi-Family with 5+ Units	Ducted Heating	AR	2000-09	0.846914	0	0	0	0.076543	0.076543	18	8589.29	9.81817e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	AR	2000-09	0.817058	0	0	0	0.0504412	0.132501	21	8629.66	4.21521e-05
Multi-Family with 5+ Units	None	AR	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.35099e-06
Multi-Family with 5+ Units	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	12	7155.68	4.09013e-05
Multi-Family with 5+ Units	Ducted Heating	AR	2010s	0.950316	0	0	0	0.0496843	0	16	0	5.02766e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	14	0	3.20656e-06
Multi-Family with 5+ Units	Non-Ducted Heating	AR	2010s	1	0	0	0	0	0	11	0	3.48633e-05
Multi-Family with 5+ Units	None	AR	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	4.43643e-07
Multi-Family with 5+ Units	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	34	0	8.18715e-06
Multi-Family with 5+ Units	Ducted Heating	AR	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	8.37239e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	14	0	4.62534e-07
Multi-Family with 5+ Units	Non-Ducted Heating	AR	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	8.23141e-06
Multi-Family with 5+ Units	None	AR	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.9857e-07
Single-Family Attached	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	31	0	1.63338e-06
Single-Family Attached	Ducted Heating	AR	1940-59	0.881435	0	0	0	0	0.118565	15	2879.62	6.69799e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	2.56546e-07
Single-Family Attached	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	0	3.30319e-06
Single-Family Attached	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.4253e-07
Single-Family Attached	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	58	2054.03	6.10778e-06
Single-Family Attached	Ducted Heating	AR	1960-79	0.74058	0	0	0	0.193222	0.0661976	15	2794.92	2.4764e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	0	5.98598e-07
Single-Family Attached	Non-Ducted Heating	AR	1960-79	0.416036	0	0	0	0.0264687	0.557495	46	2905.41	6.09303e-06
Single-Family Attached	None	AR	1960-79	0.469952	0	0	0	0.153197	0.376851	16	0	6.09562e-08
Single-Family Attached	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	76	0	1.09591e-05
Single-Family Attached	Ducted Heating	AR	1980-99	0.946544	0	0	0	0	0.0534561	15	3241.3	4.18392e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	5.31895e-07
Single-Family Attached	Non-Ducted Heating	AR	1980-99	0.485723	0	0	0	0.0741451	0.440132	44	6230.08	7.88846e-06
Single-Family Attached	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	2.81944e-07
Single-Family Attached	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	60	1722.91	9.13124e-06
Single-Family Attached	Ducted Heating	AR	2000-09	1	0	0	0	0	0	13	7731.71	2.16658e-05
Single-Family Attached	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	2000-09	0.768934	0	0	0	0	0.231066	15	0	5.01512e-07
Single-Family Attached	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	0
Single-Family Attached	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	43	2713.18	4.64395e-06
Single-Family Attached	Ducted Heating	AR	2010s	0.963828	0	0	0	0.0282001	0.00797171	128	2636.63	7.82048e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	2010s	0.88761	0	0	0	0.0627186	0.0496712	12	0	8.16898e-07
Single-Family Attached	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	0	1.25792e-07
Single-Family Attached	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	20	0	9.54684e-07
Single-Family Attached	Ducted Heating	AR	<1940	0.832779	0	0	0	0.00973152	0.15749	73	0	4.34082e-06
Single-Family Attached	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	0	1.65131e-06
Single-Family Attached	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	0
Single-Family Detached	Ducted Heat Pump	AR	1940-59	0	1	0	0	0	0	11	31072.3	7.09205e-05
Single-Family Detached	Ducted Heating	AR	1940-59	0.614205	0	0	0	0.0382231	0.347572	16	38116.3	0.000571878
Single-Family Detached	Non-Ducted Heat Pump	AR	1940-59	0	0	0	1	0	0	41	0	1.14725e-05
Single-Family Detached	Non-Ducted Heating	AR	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	19876.9	0.00027829
Single-Family Detached	None	AR	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.44887e-06
Single-Family Detached	Ducted Heat Pump	AR	1960-79	0	1	0	0	0	0	13	52783.8	0.000365299
Single-Family Detached	Ducted Heating	AR	1960-79	0.867565	0	0	0	0.0813292	0.0511057	40	166483	0.00147864
Single-Family Detached	Non-Ducted Heat Pump	AR	1960-79	0	0	0	1	0	0	10	8082.64	5.17407e-05
Single-Family Detached	Non-Ducted Heating	AR	1960-79	0.423811	0	0	0	0.0141028	0.562086	43	44077.6	0.000291615
Single-Family Detached	None	AR	1960-79	0.500373	0	0	0	0.163114	0.336513	14	3917.42	4.30681e-06
Single-Family Detached	Ducted Heat Pump	AR	1980-99	0	1	0	0	0	0	70	26522.4	0.000291569
Single-Family Detached	Ducted Heating	AR	1980-99	0.88459	0	0	0	0.0523225	0.0630873	36	143453	0.00117507
Single-Family Detached	Non-Ducted Heat Pump	AR	1980-99	0	0	0	1	0	0	15	0	1.35266e-05
Single-Family Detached	Non-Ducted Heating	AR	1980-99	0.445533	0	0	0	0.0948573	0.45961	11	45966.1	0.000446605
Single-Family Detached	None	AR	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	3.38014e-06
Single-Family Detached	Ducted Heat Pump	AR	2000-09	0	1	0	0	0	0	12	41133.3	0.000363281
Single-Family Detached	Ducted Heating	AR	2000-09	0.891312	0	0	0	0.0446959	0.0639922	18	62647.7	0.000617412
Single-Family Detached	Non-Ducted Heat Pump	AR	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	2000-09	0.768934	0	0	0	0	0.231066	15	7234.96	8.33539e-05
Single-Family Detached	None	AR	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	1.27703e-06
Single-Family Detached	Ducted Heat Pump	AR	2010s	0	1	0	0	0	0	39	16713.9	9.91429e-05
Single-Family Detached	Ducted Heating	AR	2010s	0.814351	0	0	0	0	0.185649	11	37156.9	0.000247211
Single-Family Detached	Non-Ducted Heat Pump	AR	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	2010s	0.883847	0	0	0	0.0648189	0.0513345	11	11003.7	6.47703e-05
Single-Family Detached	None	AR	2010s	0.541728	0	0	0	0.330129	0.128143	12	2897.38	1.23189e-06
Single-Family Detached	Ducted Heat Pump	AR	<1940	0	1	0	0	0	0	19	20024.4	3.81116e-05
Single-Family Detached	Ducted Heating	AR	<1940	0.789636	0	0	0	0.10863	0.101734	11	34659.3	0.000244588
Single-Family Detached	Non-Ducted Heat Pump	AR	<1940	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	AR	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	24746.9	0.000143868
Single-Family Detached	None	AR	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	4.65231e-07
Mobile Home	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	29	0	4.80476e-06
Mobile Home	Ducted Heating	AZ	1940-59	0.876145	0	0	0	0.050252	0.0736029	32	0	1.5612e-05
Mobile Home	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	17	0	1.68455e-06
Mobile Home	Non-Ducted Heating	AZ	1940-59	0.148777	0	0	0	0.289414	0.561809	19	8835.86	1.55648e-05
Mobile Home	None	AZ	1940-59	0.129266	0	0	0	0.640422	0.230312	58	0	1.12958e-06
Mobile Home	Ducted Heat Pump	AZ	1960-79	0	1	0	0	0	0	28	0	0.000124093
Mobile Home	Ducted Heating	AZ	1960-79	0.836271	0	0	0	0.163729	0	11	32043.7	0.000438425
Mobile Home	Non-Ducted Heat Pump	AZ	1960-79	0	0	0	1	0	0	10	0	8.54073e-06
Mobile Home	Non-Ducted Heating	AZ	1960-79	0.190205	0	0	0	0.348712	0.461083	21	13737.7	0.000105092
Mobile Home	None	AZ	1960-79	0.303258	0	0	0	0.455043	0.241699	95	18381.1	1.59765e-05
Mobile Home	Ducted Heat Pump	AZ	1980-99	0	1	0	0	0	0	60	25890.2	0.00033123
Mobile Home	Ducted Heating	AZ	1980-99	0.824824	0	0	0	0.110781	0.064395	17	52606	0.000519602
Mobile Home	Non-Ducted Heat Pump	AZ	1980-99	0	0	0	1	0	0	42	13270.2	3.28171e-05
Mobile Home	Non-Ducted Heating	AZ	1980-99	0.405068	0	0	0	0.248573	0.346359	34	5680.96	0.000202014
Mobile Home	None	AZ	1980-99	0.528428	0	0	0	0.17284	0.298732	10	21481	1.76391e-05
Mobile Home	Ducted Heat Pump	AZ	2000-09	0	1	0	0	0	0	29	10947.9	9.32333e-05
Mobile Home	Ducted Heating	AZ	2000-09	0.952634	0	0	0	0.0473658	0	127	10399.7	0.000247188
Mobile Home	Non-Ducted Heat Pump	AZ	2000-09	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	AZ	2000-09	0.707467	0	0	0	0.292533	0	17	4679.06	5.228e-05
Mobile Home	None	AZ	2000-09	1	0	0	0	0	0	11	0	4.38342e-06
Mobile Home	Ducted Heat Pump	AZ	2010s	0	1	0	0	0	0	17	6677.7	2.47389e-05
Mobile Home	Ducted Heating	AZ	2010s	0.98991	0	0	0	0.0100904	0	69	15491.9	4.66911e-05
Mobile Home	Non-Ducted Heat Pump	AZ	2010s	0	0	0	1	0	0	42	0	0
Mobile Home	Non-Ducted Heating	AZ	2010s	0.670954	0	0	0	0.329046	0	21	0	1.4205e-05
Mobile Home	None	AZ	2010s	1	0	0	0	0	0	17	0	2.2305e-06
Mobile Home	Ducted Heat Pump	AZ	<1940	0	1	0	0	0	0	29	0	1.22362e-06
Mobile Home	Ducted Heating	AZ	<1940	0.903561	0	0	0	0.0391284	0.0573105	32	0	3.70515e-06
Mobile Home	Non-Ducted Heat Pump	AZ	<1940	0	0	0	1	0	0	17	0	8.34161e-07
Mobile Home	Non-Ducted Heating	AZ	<1940	0.189334	0	0	0	0.304111	0.506555	19	0	4.16837e-06
Mobile Home	None	AZ	<1940	0.129266	0	0	0	0.640422	0.230312	58	0	8.86579e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	AZ	1940-59	0	1	0	0	0	0	54	0	5.29413e-06
Multi-Family with 2 - 4 Units	Ducted Heating	AZ	1940-59	0.285055	0	0	0	0.264458	0.450487	27	0	2.84018e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	AZ	1940-59	0	0	0	1	0	0	5	0	0
