Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	0.000356387
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211004	0	40	71568.3	0.000953281
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	4.68068e-05
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	1.19639e-05
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	5.6751e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	335017	0.000181895
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.21005e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.57459e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000719682
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	335017	0.00287234
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000240794
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.829e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.52567e-06
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.76933e-05
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.75971e-06
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.17057e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	8.72832e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000239564
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	8.85265e-05
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	5.14116e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	7.9633e-05
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000165096
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	4.69546e-05
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	6.84327e-06
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	2.51534e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	108122	7.01602e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.62214e-05
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.36171e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.000517753
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	108122	0.00164337
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000665702
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.76656e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.7386e-05
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.21733e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.91825e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.26396e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.6682e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.80954e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.71039e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.08867e-05
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.0455e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	3.4422e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.32802e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	9.75231e-07
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000706043
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000554668
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	2.73073e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	8.87956e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000334666
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	2.96388e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	1.63338e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	7.18811e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000195468
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	3.4604e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	6.75429e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000229981
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000498285
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	8.84505e-05
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	1.44083e-05
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	9.09347e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.000248335
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.923e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.954e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.000604231
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00200648
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.00022847
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.25907e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	0.000238084
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.00040541
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	9.23857e-05
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	1.55409e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000145966
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000180513
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.71686e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.88231e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000639601
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000676391
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000169208
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	2.53711e-05
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000121101
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.0330803	0.0287641	30	159385	0.000179187
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	5.22642e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.71809e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.0013622
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.0330803	0.0287641	30	159385	0.00254623
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000420006
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	5.04749e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	7.54862e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000146929
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	1.26127e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	2.45702e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	5.16431e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	7.16473e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	8.62888e-06
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	3.43125e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	0.000229633
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000282111
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	3.83686e-05
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	1.2035e-05
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	4.14929e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.0537615	0	22	57106.8	8.61727e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	6.93292e-06
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	2.07279e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000921984
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.0537615	0	22	57106.8	0.00272683
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000154051
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	5.67316e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	1.52925e-05
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	3.0139e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	2.55518e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	1.72739e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	9.74259e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	1.37534e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.62786e-06
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	6.61483e-08
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	6.94544e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	8.51435e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.16049e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	2.51137e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	4.92151e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.0537615	0	22	57106.8	1.29559e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	8.22319e-07
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	3.51547e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	0.000120763
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.0537615	0	22	57106.8	0.000371144
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	2.01779e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	3.3638e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.27815e-06
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.36277e-06
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.61856e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.03303e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.48861e-06
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.29532e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.69916e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.71144e-06
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.57565e-07
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	6.72315e-06
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	6.21147e-06
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	2.75489e-07
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000115941
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	0.000104665
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	6.33197e-06
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.61182e-05
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	7.38232e-05
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.6979e-05
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.89612e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000118007
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00041213
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000190215
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	3.63041e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000168945
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000419984
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000224944
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	8.62812e-06
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	3.82306e-05
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.0259285	0.0456113	79	411199	0.000157899
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	6.962e-05
3A	Single-Family Attached	None	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	1.70923e-06
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00129462
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.0259285	0.0456113	79	411199	0.00871269
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	0.00325201
3A	Single-Family Detached	None	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	3.31882e-05
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000500751
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00134864
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000356186
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	1.46401e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.00051406
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.0281168	0.0276502	61	323955	0.00128293
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000346217
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	1.02448e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.00127934
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.0281168	0.0276502	61	323955	0.00254763
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000692854
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.41075e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000161033
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.0131017	0.0618331	151	844331	0.000457813
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.0179382	0.660338	38	123030	0.000122163
3A	Single-Family Attached	None	1960-79	0.321724	0	0.0179382	0.660338	38	123030	3.77398e-06
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00382134
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.0131017	0.0618331	151	844331	0.0168204
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.0179382	0.660338	38	123030	0.00449001
3A	Single-Family Detached	None	1960-79	0.321724	0	0.0179382	0.660338	38	123030	6.02257e-05
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.00232637
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.0712607	0.173599	16	329394	0.00556169
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.000524337
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	4.54265e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000642799
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.0212343	97	509254	0.00159531
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000164765
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	1.40188e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.00215884
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.0212343	97	509254	0.00473463
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000471968
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	3.73888e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000237286
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.00250597	0.0482008	257	1.29824e+06	0.00087764
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	9.39892e-05
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	4.10751e-06
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.0046333
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.00250597	0.0482008	257	1.29824e+06	0.0198787
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00200901
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	6.81228e-05
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000830787
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.00170589
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.57878e-05
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.17987e-05
