Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000953597
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	4.68219e-05
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	1.19678e-05
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	5.67696e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.000181955
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.21044e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.57515e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000719916
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.00287327
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000240871
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.8296e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.52828e-06
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.76995e-05
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.76175e-06
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.17237e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	8.73124e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000239644
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	8.85561e-05
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	5.14284e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	7.96595e-05
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000165151
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	4.69702e-05
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	6.84555e-06
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	2.51618e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	7.01837e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.62302e-05
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.36246e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.000517927
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.00164391
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000665921
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.76713e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.72102e-05
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.20565e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.90288e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.23172e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.64571e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.80645e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.68274e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.04802e-05
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.02455e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	3.41891e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.31446e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	9.71063e-07
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000702773
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000553485
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	2.72889e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	8.82937e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000332463
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	2.95364e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	1.62562e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	7.16695e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000194423
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	3.45336e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	6.73885e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000229147
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000496522
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	8.82337e-05
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	1.43533e-05
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	9.01949e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.000246013
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.9139e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.95492e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.000602752
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00199783
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.00022815
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.25153e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	0.000236872
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000401613
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	9.17481e-05
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	1.55256e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000145597
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000179966
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.69988e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.87577e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000637736
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000674179
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000168588
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	2.5321e-05
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000120527
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.000177851
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	5.18335e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.71926e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.00135969
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.00253285
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000418034
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	5.04676e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	7.51423e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000145432
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	1.25552e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	2.45761e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	5.15576e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	7.15328e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	8.61455e-06
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	3.43061e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	0.000229365
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.00028174
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	3.83236e-05
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	1.20352e-05
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	4.12737e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	8.55246e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	6.89625e-06
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	2.07301e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000918744
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.00270451
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000153509
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	5.6694e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	1.52533e-05
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	2.99436e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	2.5486e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	1.7246e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	9.71431e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	1.37162e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.62312e-06
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	6.6171e-08
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	6.93493e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	8.50128e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.15873e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	2.50907e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	4.90391e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	1.29108e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	8.19374e-07
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	3.50755e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	0.000120104
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	0.000367824
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	2.00676e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	3.3153e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.26585e-06
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.35415e-06
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.61447e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.02738e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.42947e-06
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.29378e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.692e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.70548e-06
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.56969e-07
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	6.67732e-06
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	6.14589e-06
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	2.74439e-07
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000115598
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	0.000104021
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	6.32627e-06
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.61267e-05
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	7.38468e-05
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.69908e-05
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.89668e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000118045
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000412262
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000190276
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	3.6316e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000169
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000420121
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000225017
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	8.63086e-06
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	3.82427e-05
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.000157949
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	6.9642e-05
3A	Single-Family Attached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	1.70978e-06
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00129504
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.00871547
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00325305
3A	Single-Family Detached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	3.31985e-05
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000500906
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00134905
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000356296
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	1.46449e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000514225
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00128334
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000346329
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	1.02482e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.00127976
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00254845
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000693078
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.41152e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000161085
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.00045796
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000122202
3A	Single-Family Attached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	3.77515e-06
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00382256
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.0168257
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00449144
3A	Single-Family Detached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	6.02455e-05
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.0023271
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.071261	0.173599	16	329394	0.00556341
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.0005245
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	4.54409e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000643005
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00159582
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000164818
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	1.40234e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.00215954
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00473616
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.00047212
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	3.74011e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000237362
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.000877924
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	9.40195e-05
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	4.10876e-06
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.00463479
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.0198851
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00200966
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	6.81447e-05
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000831046
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.00170642
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.58124e-05
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.18024e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000255477
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0	0.050185	0	24	75786.9	0.000567494
