Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	398127.437500	0.000211
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	917907.250000	0.001278
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000381
2A	Single-Family Attached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000018
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	398127.437500	0.002266
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	917907.250000	0.013746
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.004098
2A	Single-Family Detached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000198
2A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	6.000000	27136.085938	0.000114
2A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	11.000000	56069.781250	0.000689
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000205
2A	Mobile Home	None	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000010
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000148
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000898
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000268
2A	Multi-Family with 2 - 4 Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000013
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000328
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.001991
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000593
2A	Multi-Family with 5+ Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000029
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000110
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.000667
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000199
2A	Single-Family Attached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000010
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.001183
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.007176
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.002139
2A	Single-Family Detached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000103
2A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	27136.085938	0.000026
2A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	11.000000	56069.781250	0.000157
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000047
2A	Mobile Home	None	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000002
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000034
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000204
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000061
2A	Multi-Family with 2 - 4 Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000003
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000075
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000452
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000135
2A	Multi-Family with 5+ Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000007
2A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000025
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.000152
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000045
2A	Single-Family Attached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000002
2A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000269
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.001631
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000486
2A	Single-Family Detached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000023
2A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000099
2A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000602
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000179
2A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000009
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000129
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	15706.124023	0.000785
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000234
2A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000011
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000287
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	15706.124023	0.001740
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000519
2A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000025
2A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	31746.232422	0.000096
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	108122.062500	0.000583
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000174
2A	Single-Family Attached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000008
2A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	31746.232422	0.001034
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	108122.062500	0.006272
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.001870
2A	Single-Family Detached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000090
2B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000030
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000118
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000038
2B	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000039
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1.000000	0.000000	0.000000	0.000000	1.000000	2701.949951	0.000154
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000050
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000085
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1.000000	0.000000	0.000000	0.000000	1.000000	2701.949951	0.000342
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000110
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000005
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000029
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0.000000	0.399525	0.000000	5.000000	26393.875000	0.000114
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000037
2B	Single-Family Attached	None	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000002
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000308
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0.000000	0.399525	0.000000	5.000000	26393.875000	0.001231
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000396
2B	Single-Family Detached	None	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000019
2B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	22399.750000	0.000049
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0.000000	0.000000	0.211236	5.000000	52528.218750	0.000197
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0.000000	0.000000	0.733943	3.000000	18079.500000	0.000063
2B	Mobile Home	None	1960-79	0.266057	0.000000	0.000000	0.733943	3.000000	18079.500000	0.000003
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	2701.949951	0.000064
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	13.000000	48748.691406	0.000257
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000083
2B	Multi-Family with 2 - 4 Units	None	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000004
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	2701.949951	0.000142
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	13.000000	48748.691406	0.000569
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000183
2B	Multi-Family with 5+ Units	None	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000009
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	46739.718750	0.000048
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0.000000	0.110439	0.126439	21.000000	109407.507812	0.000191
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000061
2B	Single-Family Attached	None	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000003
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	46739.718750	0.000513
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0.000000	0.110439	0.126439	21.000000	109407.507812	0.002052
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000659
2B	Single-Family Detached	None	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000032
2B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	19628.339844	0.000052
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0.000000	0.000000	0.149528	6.000000	64337.968750	0.000208
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0.000000	0.000000	0.820237	5.000000	25203.525391	0.000067
2B	Mobile Home	None	1980-99	0.179763	0.000000	0.000000	0.820237	5.000000	25203.525391	0.000003
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	5387.865234	0.000068
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1.000000	0.000000	0.000000	0.000000	12.000000	67003.460938	0.000271
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000087
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000004
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	5387.865234	0.000150
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1.000000	0.000000	0.000000	0.000000	12.000000	67003.460938	0.000602
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000193
2B	Multi-Family with 5+ Units	None	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000009
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	27.000000	141495.562500	0.000050
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0.000000	0.033080	0.028764	30.000000	159384.906250	0.000202
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000065
2B	Single-Family Attached	None	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000003
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	27.000000	141495.562500	0.000542
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0.000000	0.033080	0.028764	30.000000	159384.906250	0.002168
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000697
2B	Single-Family Detached	None	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000034
2B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	5003.995117	0.000027
2B	Mobile Home	Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	1.000000	4810.174805	0.000109
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	2000-09	0.500000	0.000000	0.000000	0.500000	2.000000	4810.174805	0.000035
2B	Mobile Home	None	2000-09	0.500000	0.000000	0.000000	0.500000	2.000000	4810.174805	0.000002
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000035
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000142
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000046
2B	Multi-Family with 2 - 4 Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000002
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000078
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000314
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000101
