Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	5	8674.59	0.000413591
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211004	0	40	71568.3	0.001775
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	6.91496e-05
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	2.23423e-05
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000107509
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	335017	0.000256068
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	1.75299e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	3.70828e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000978964
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.00538066	0.00885408	177	335017	0.0043698
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000267481
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.70361e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.33495e-06
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.99792e-05
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.18712e-06
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.93356e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	7.09948e-05
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000307356
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	8.19402e-05
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	5.87517e-06
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	6.45504e-05
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000206117
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	3.72364e-05
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	8.24096e-06
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	1.84427e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	108122	7.41213e-05
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	2.29566e-05
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.50398e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.000470696
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.0247116	0.0620463	25	108122	0.0016875
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000614006
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	1.86989e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.43674e-05
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.38935e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.47753e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	3.72052e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.05251e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.428e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	4.50314e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.11122e-05
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.82035e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	3.01924e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.15037e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	8.28292e-07
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000661232
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000517761
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	2.00693e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	9.95297e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000352146
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	3.12975e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	1.54636e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	7.22074e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000202712
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	3.60881e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	6.11721e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000229928
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000508348
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	9.36213e-05
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	1.4459e-05
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	9.14548e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00024758
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.85055e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.3025e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.000571733
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00192879
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.000233097
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.83533e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	0.000284926
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000454089
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	0.000101301
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	1.74215e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000155137
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000185684
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.99083e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.30762e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000661707
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000703508
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000179161
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	2.49044e-05
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000129904
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.0330803	0.0287641	30	159385	0.000192567
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	5.54149e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	2.86112e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.00128482
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.0330803	0.0287641	30	159385	0.00243298
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000398934
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.40179e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	9.0566e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000176889
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	1.51324e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	4.69091e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	5.18119e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	7.29247e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	8.65707e-06
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	1.51818e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	0.00022566
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000283431
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	3.77048e-05
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	7.49786e-06
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	4.36259e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.0537615	0	22	57106.8	9.01117e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	7.28931e-06
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	1.40041e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000842603
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.0537615	0	22	57106.8	0.00253414
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000140788
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	2.99867e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	2.74236e-05
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	5.14669e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	4.58212e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	2.31587e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	1.6003e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	2.16616e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	2.67389e-06
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	2.42205e-07
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	0.000111949
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	0.000144708
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.87053e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	4.18242e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	8.75611e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.0537615	0	22	57106.8	2.24752e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	1.46303e-06
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	5.19462e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	0.000192181
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.0537615	0	22	57106.8	0.000589742
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	3.21109e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	4.12653e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.85391e-06
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.41108e-06
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.26036e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.07448e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.43948e-06
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.21295e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.35445e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.09255e-06
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.17156e-06
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	6.95915e-06
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	5.64431e-06
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	6.13645e-07
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.00010637
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	9.6584e-05
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	4.79388e-06
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.14554e-05
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	9.01351e-05
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.46393e-05
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.61819e-06
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000122359
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00040358
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000191817
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	5.6169e-06
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000176722
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.000417228
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000233177
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	9.13681e-06
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	4.07325e-05
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.0259285	0.0456113	79	411199	0.000161022
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	7.07834e-05
3A	Single-Family Attached	None	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	2.04984e-06
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00135401
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.0259285	0.0456113	79	411199	0.00855404
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	0.00324328
3A	Single-Family Detached	None	1940-59	0.0403475	0	0.252933	0.70672	29	76412.6	3.80843e-05
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000563419
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00147489
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000390239
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	1.35445e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000528197
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.0281168	0.0276502	61	323955	0.00126879
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.00034288
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	1.11003e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.00137513
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.0281168	0.0276502	61	323955	0.00271373
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000738073
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.44786e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000158884
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.0131017	0.0618331	151	844331	0.000451051
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.0179382	0.660338	38	123030	0.000120291
3A	Single-Family Attached	None	1960-79	0.321724	0	0.0179382	0.660338	38	123030	2.46227e-06
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00376703
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.0131017	0.0618331	151	844331	0.0161211
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.0179382	0.660338	38	123030	0.00430647
3A	Single-Family Detached	None	1960-79	0.321724	0	0.0179382	0.660338	38	123030	5.81023e-05
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.00232353
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.0712607	0.173599	16	329394	0.00552877
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.000524176
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	4.45554e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000641512
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.0212343	97	509254	0.00156724
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000162399
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	1.34775e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.00227194
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.0212343	97	509254	0.00498125
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000498093
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	3.82083e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000234328
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.00250597	0.0482008	257	1.29824e+06	0.000847576
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	9.13942e-05
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	5.24178e-06
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.00442006
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.00250597	0.0482008	257	1.29824e+06	0.0187691
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00190343
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	6.45561e-05
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000824633
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.00169832
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	7.56231e-05
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.21721e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000233536
