Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000452242
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	0.000134795
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	6.51632e-06
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	2.49845e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.000151518
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	4.51612e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.18321e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000268885
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.00163065
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000486028
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.34959e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	9.92705e-05
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000602024
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000179438
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.67451e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.00012945
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000785045
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.000233989
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	1.13116e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.000286821
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.00173942
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.000518449
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	2.50632e-05
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	9.60957e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.000582771
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.0001737
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	8.39709e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.00103419
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.00627182
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.00186937
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	9.03701e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.96769e-05
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000118744
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.81506e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.83758e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.8699e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000154844
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.97487e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.39623e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.57452e-05
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000343087
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000110228
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.30931e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.87278e-05
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000114947
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.69305e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.77882e-06
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000309171
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.00123707
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000397449
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.91438e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	4.94556e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000197884
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	6.35767e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	3.06227e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	6.44906e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000258042
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	8.29046e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	3.99323e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.000142892
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000571743
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	0.000183691
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	8.84778e-06
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	4.7874e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.000191555
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	6.15434e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.96434e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.000515224
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00206153
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.000662335
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.19024e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	5.22732e-05
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000209157
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	6.71987e-05
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	3.23673e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	6.81647e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000272743
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	8.76278e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.22073e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000151032
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000604316
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000194156
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.35186e-06
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	5.06014e-05
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.000202468
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	6.50496e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.13322e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000544577
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.00217898
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000700069
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.372e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	2.72914e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000109199
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	3.50839e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	1.68987e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	3.55883e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000142397
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	4.57498e-05
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	2.20361e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	7.88528e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000315508
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	0.000101368
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	4.88253e-06
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	2.64186e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.000105707
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	3.39619e-05
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	1.63583e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000284319
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.00113763
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.000365501
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	1.76049e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	6.20282e-06
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	2.48189e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	7.9739e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	3.84076e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	8.08853e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	3.23641e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.0398e-05
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	5.00838e-07
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	1.79217e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	7.1709e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	2.30389e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	1.10971e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	6.00444e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	2.40252e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	7.71889e-06
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	3.71792e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	6.46203e-05
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	0.000258561
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	8.30713e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	4.00126e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.38574e-05
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.54589e-05
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.06693e-05
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.47724e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.11102e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000124479
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.99931e-05
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.92633e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.89308e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000275808
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.86125e-05
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.26816e-06
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	2.30944e-05
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.2406e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	2.96885e-05
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	1.42999e-06
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000248544
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000994481
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	0.00031951
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	1.53897e-05
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000168821
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	0.000846084
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000242403
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.23835e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000220144
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.0011033
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000316095
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	1.61481e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000487773
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00244458
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000700371
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	3.57794e-05
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.000163422
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.000819025
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00023465
3A	Single-Family Attached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	1.19874e-05
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00175876
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.00881441
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00252533
3A	Single-Family Detached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.00012901
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000281335
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00140997
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.000403956
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	2.06366e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000366863
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00183861
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000526762
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.69103e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000812858
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00407381
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.00116715
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	5.96251e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000272338
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.00136488
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000391037
3A	Single-Family Attached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	1.99766e-05
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00293092
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.0146889
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00420837
3A	Single-Family Detached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00021499
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.000297363
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.071261	0.173599	16	329394	0.0014903
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.00042697
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	2.18123e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000387764
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00194336
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000556773
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	2.84435e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000859168
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.0043059
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.00123364
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	6.30221e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000287853
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.00144264
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.000413315
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	2.11147e-05
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.0030979
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.0155258
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00444813
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.000227238
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000155251
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.000778073
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000222918
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.1388e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000202449
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0	0.050185	0	24	75786.9	0.00101461
