Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.9789	0	0.0211	0	40	71568.3	0.000452236
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	13	10999.4	0.000134793
2A	Multi-Family with 5+ Units	None	2010s	1	0	0	0	13	10999.4	6.51622e-06
2A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	2.49841e-05
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.000151516
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	4.51606e-05
2A	Single-Family Attached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.18318e-06
2A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	66	104211	0.000268881
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0	0.005381	0.008854	177	335017	0.00163063
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0	0.100669	0.320817	17	17327.5	0.000486022
2A	Single-Family Detached	None	2010s	0.578514	0	0.100669	0.320817	17	17327.5	2.34955e-05
2A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	9.92692e-05
2A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000602017
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000179436
2A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.6744e-06
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.000129448
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.000785037
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.000233987
2A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	1.13115e-05
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	3503.32	0.000286818
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1	0	0	0	4	15706.1	0.0017394
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.273746	0.726254	6	10831.6	0.000518443
2A	Multi-Family with 5+ Units	None	<1940	0	0	0.273746	0.726254	6	10831.6	2.50629e-05
2A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	9.60946e-05
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.000582765
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.000173698
2A	Single-Family Attached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	8.39699e-06
2A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	10	31746.2	0.00103418
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0	0.024712	0.062046	25	108122	0.00627176
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0	0.157263	0.623365	10	23497.8	0.00186935
2A	Single-Family Detached	None	<1940	0.219372	0	0.157263	0.623365	10	23497.8	9.03691e-05
2B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.96768e-05
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000118744
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.81504e-05
2B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.83757e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.86989e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000154844
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.97486e-05
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.39622e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.57448e-05
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1	0	0	0	1	2701.95	0.000343086
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000110228
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.30929e-06
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.87277e-05
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.000114947
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	3.69304e-05
2B	Single-Family Attached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.77881e-06
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.00030917
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0	0.399525	0	5	26393.9	0.00123706
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	0.578355	0.421645	2	5117.36	0.000397448
2B	Single-Family Detached	None	1940-59	0	0	0.578355	0.421645	2	5117.36	1.91437e-05
2B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	2	22399.8	4.94552e-05
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0	0	0.211236	5	52528.2	0.000197882
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0	0	0.733943	3	18079.5	6.35762e-05
2B	Mobile Home	None	1960-79	0.266057	0	0	0.733943	3	18079.5	3.06225e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	6.44901e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000258041
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	8.29042e-05
2B	Multi-Family with 2 - 4 Units	None	1960-79	1	0	0	0	1	1350.97	3.9932e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	1	2701.95	0.00014289
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	13	48748.7	0.000571739
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1	0	0	0	1	1350.97	0.00018369
2B	Multi-Family with 5+ Units	None	1960-79	1	0	0	0	1	1350.97	8.84772e-06
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	4.78736e-05
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.000191554
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	6.15431e-05
2B	Single-Family Attached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	2.96432e-06
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	9	46739.7	0.00051522
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0	0.110439	0.126439	21	109408	0.00206152
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	0.000662332
2B	Single-Family Detached	None	1960-79	0.265455	0	0.386205	0.348341	3	7949.54	3.19022e-05
2B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	2	19628.3	5.22727e-05
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0	0	0.149528	6	64338	0.000209156
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0	0	0.820237	5	25203.5	6.71983e-05
2B	Mobile Home	None	1980-99	0.179763	0	0	0.820237	5	25203.5	3.23671e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	6.81643e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000272742
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	8.76274e-05
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	4.22071e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	1	5387.86	0.000151031
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1	0	0	0	12	67003.5	0.000604312
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	0.000194155
2B	Multi-Family with 5+ Units	None	1980-99	0.35581	0	0.161047	0.483142	6	11390.7	9.35179e-06
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	5.06011e-05
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.000202467
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	6.50493e-05
2B	Single-Family Attached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.1332e-06
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	27	141496	0.000544573
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0	0.03308	0.028764	30	159385	0.00217897
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0	0.199271	0	5	16298.9	0.000700066
2B	Single-Family Detached	None	1980-99	0.800729	0	0.199271	0	5	16298.9	3.37197e-05
2B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	5003.99	2.72913e-05
2B	Mobile Home	Ducted Heating	2000-09	0	0	0	1	1	4810.18	0.000109199
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2000-09	0.5	0	0	0.5	2	4810.18	3.50838e-05
2B	Mobile Home	None	2000-09	0.5	0	0	0.5	2	4810.18	1.68987e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	3.55881e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000142397
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	4.57497e-05
2B	Multi-Family with 2 - 4 Units	None	2000-09	1	0	0	0	1	1350.97	2.2036e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	3	8893.94	7.88524e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1	0	0	0	6	19163.4	0.000315508
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1	0	0	0	1	1350.97	0.000101367
2B	Multi-Family with 5+ Units	None	2000-09	1	0	0	0	1	1350.97	4.88251e-06
2B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	2.64185e-05
2B	Single-Family Attached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.000105707
2B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	3.39618e-05
2B	Single-Family Attached	None	2000-09	1	0	0	0	1	1479.82	1.63582e-06
2B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	9	20711.6	0.000284318
2B	Single-Family Detached	Ducted Heating	2000-09	0.946238	0	0.053761	0	22	57106.8	0.00113763
2B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2000-09	1	0	0	0	1	1479.82	0.0003655
2B	Single-Family Detached	None	2000-09	1	0	0	0	1	1479.82	1.76049e-05
2B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	5003.99	6.20276e-06
2B	Mobile Home	Ducted Heating	2010s	0	0	0	1	1	4810.18	2.48188e-05
2B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	2010s	0.5	0	0	0.5	2	4810.18	7.97385e-06
2B	Mobile Home	None	2010s	0.5	0	0	0.5	2	4810.18	3.84073e-07
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	8.08848e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	3.2364e-05
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	1.0398e-05
2B	Multi-Family with 2 - 4 Units	None	2010s	1	0	0	0	1	1350.97	5.00836e-07
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	3	8893.94	1.79216e-05
2B	Multi-Family with 5+ Units	Ducted Heating	2010s	1	0	0	0	6	19163.4	7.17087e-05
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1	0	0	0	1	1350.97	2.30388e-05
2B	Multi-Family with 5+ Units	None	2010s	1	0	0	0	1	1350.97	1.1097e-06
2B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	6.0044e-06
2B	Single-Family Attached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	2.40251e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	7.71885e-06
2B	Single-Family Attached	None	2010s	1	0	0	0	1	1479.82	3.7179e-07
2B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	9	20711.6	6.46199e-05
2B	Single-Family Detached	Ducted Heating	2010s	0.946238	0	0.053761	0	22	57106.8	0.00025856
2B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	2010s	1	0	0	0	1	1479.82	8.30709e-05
2B	Single-Family Detached	None	2010s	1	0	0	0	1	1479.82	4.00124e-06
2B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.38572e-05
2B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.54586e-05
2B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.06692e-05
2B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.47723e-06
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.11101e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000124479
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.99931e-05
2B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.92633e-06
2B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.89305e-05
2B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000275808
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.86124e-05
2B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.26815e-06
2B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	2.30943e-05
2B	Single-Family Attached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.24059e-05
2B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	2.96885e-05
2B	Single-Family Attached	None	<1940	0	0	0	1	1	1804.35	1.42999e-06
2B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	9354.71	0.000248543
2B	Single-Family Detached	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.00099448
2B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
2B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0	1	1	1804.35	0.00031951
2B	Single-Family Detached	None	<1940	0	0	0	1	1	1804.35	1.53897e-05
3A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000168819
3A	Mobile Home	Ducted Heating	1940-59	1	0	0	0	1	18408.6	0.000846074
3A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.0002424
3A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.23833e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000220142
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00110329
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000316093
3A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	1.6148e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	2	12238.2	0.000487767
3A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.619845	0	0.110288	0.269867	8	34487.8	0.00244455
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.128759	0.871241	5	11892.7	0.000700364
3A	Multi-Family with 5+ Units	None	1940-59	0	0	0.128759	0.871241	5	11892.7	3.5779e-05
3A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00016342
3A	Single-Family Attached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.000819017
3A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.000234648
3A	Single-Family Attached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	1.19873e-05
3A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	8	58972.3	0.00175874
3A	Single-Family Detached	Ducted Heating	1940-59	0.92846	0	0.025929	0.045611	79	411199	0.00881433
3A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.0025253
3A	Single-Family Detached	None	1940-59	0.040348	0	0.252933	0.70672	29	76412.6	0.000129008
3A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.00028133
3A	Mobile Home	Ducted Heating	1960-79	1	0	0	0	2	69039.1	0.00140995
3A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	1	7273.62	0.00040395
3A	Mobile Home	None	1960-79	0	0	0	1	1	7273.62	2.06363e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000366858
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00183859
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.000526756
3A	Multi-Family with 2 - 4 Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	2.691e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	7	45609.4	0.000812845
3A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.944233	0	0.028117	0.02765	61	323955	0.00407375
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.556057	0	0	0.443943	16	40048.2	0.00116713
3A	Multi-Family with 5+ Units	None	1960-79	0.556057	0	0	0.443943	16	40048.2	5.96243e-05
3A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.000272334
3A	Single-Family Attached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.00136486
3A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000391032
3A	Single-Family Attached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	1.99764e-05
3A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	36	233351	0.00293088
3A	Single-Family Detached	Ducted Heating	1960-79	0.925065	0	0.013102	0.061833	151	844331	0.0146887
3A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.00420832
3A	Single-Family Detached	None	1960-79	0.321724	0	0.017938	0.660338	38	123030	0.000214987
3A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	7	152663	0.000297358
3A	Mobile Home	Ducted Heating	1980-99	0.755141	0	0.071261	0.173599	16	329394	0.00149028
3A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.578888	0.421112	4	49640.6	0.000426964
3A	Mobile Home	None	1980-99	0	0	0.578888	0.421112	4	49640.6	2.1812e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000387759
3A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00194334
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.000556766
3A	Multi-Family with 2 - 4 Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	2.84431e-05
3A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	15	102485	0.000859155
3A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.958902	0	0.019864	0.021234	97	509254	0.00430584
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.574163	0	0	0.425837	6	12062.3	0.00123362
3A	Multi-Family with 5+ Units	None	1980-99	0.574163	0	0	0.425837	6	12062.3	6.30212e-05
3A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.000287849
3A	Single-Family Attached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.00144262
3A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Attached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00041331
3A	Single-Family Attached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	2.11145e-05
3A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	62	353779	0.00309785
3A	Single-Family Detached	Ducted Heating	1980-99	0.949293	0	0.002506	0.048201	257	1.29824e+06	0.0155256
3A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
3A	Single-Family Detached	Non-Ducted Heating	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.00444807
3A	Single-Family Detached	None	1980-99	0.424571	0	0.029861	0.545567	20	64529.7	0.000227235
3A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	3	21732	0.000155249
3A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	5	35839.9	0.000778064
3A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
3A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000222915
3A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.13879e-05
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	6	22382.5	0.000202447
3A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.949815	0	0.050185	0	24	75786.9	0.00101461
