Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
2A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	398127.437500	0.000209
2A	Single-Family Attached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	917907.250000	0.001267
2A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000378
2A	Single-Family Attached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000018
2A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	116.000000	398127.437500	0.002264
2A	Single-Family Detached	Ducted Heating	1980-99	0.966617	0.000000	0.010114	0.023269	245.000000	917907.250000	0.013709
2A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.004093
2A	Single-Family Detached	None	1980-99	0.569054	0.000000	0.112543	0.318403	37.000000	70643.500000	0.000197
2A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	6.000000	27136.085938	0.000115
2A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	11.000000	56069.781250	0.000695
2A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000207
2A	Mobile Home	None	2000-09	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000010
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000161
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000973
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000291
2A	Multi-Family with 2 - 4 Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000014
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000312
2A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.001888
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000564
2A	Multi-Family with 5+ Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000027
2A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000109
2A	Single-Family Attached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.000660
2A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000197
2A	Single-Family Attached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000009
2A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.001180
2A	Single-Family Detached	Ducted Heating	2000-09	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.007144
2A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.002133
2A	Single-Family Detached	None	2000-09	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000103
2A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	6.000000	27136.085938	0.000026
2A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	11.000000	56069.781250	0.000158
2A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000047
2A	Mobile Home	None	2010s	0.726896	0.000000	0.136552	0.136552	6.000000	15820.682617	0.000002
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000037
2A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000221
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000066
2A	Multi-Family with 2 - 4 Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000003
2A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	8674.584961	0.000071
2A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.978900	0.000000	0.021100	0.000000	40.000000	71568.320312	0.000429
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000128
2A	Multi-Family with 5+ Units	None	2010s	1.000000	0.000000	0.000000	0.000000	13.000000	10999.386719	0.000006
2A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000025
2A	Single-Family Attached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.000150
2A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000045
2A	Single-Family Attached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000002
2A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	66.000000	104210.898438	0.000268
2A	Single-Family Detached	Ducted Heating	2010s	0.985765	0.000000	0.005381	0.008854	177.000000	335017.093750	0.001624
2A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000485
2A	Single-Family Detached	None	2010s	0.578514	0.000000	0.100669	0.320817	17.000000	17327.462891	0.000023
2A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000102
2A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000617
2A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000184
2A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000009
2A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000143
2A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	15706.124023	0.000864
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000258
2A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000012
2A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	3503.324707	0.000277
2A	Multi-Family with 5+ Units	Ducted Heating	<1940	1.000000	0.000000	0.000000	0.000000	4.000000	15706.124023	0.001676
2A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000500
2A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.273746	0.726254	6.000000	10831.604492	0.000024
2A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	31746.232422	0.000097
2A	Single-Family Attached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	108122.062500	0.000586
2A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Attached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000175
2A	Single-Family Attached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000008
2A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	10.000000	31746.232422	0.001047
2A	Single-Family Detached	Ducted Heating	<1940	0.913242	0.000000	0.024712	0.062046	25.000000	108122.062500	0.006341
2A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2A	Single-Family Detached	Non-Ducted Heating	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.001893
2A	Single-Family Detached	None	<1940	0.219372	0.000000	0.157263	0.623365	10.000000	23497.804688	0.000091
2B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000030
2B	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000119
2B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000039
2B	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000042
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	1.000000	0.000000	0.000000	0.000000	1.000000	2701.949951	0.000167
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000054
2B	Multi-Family with 2 - 4 Units	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000081
2B	Multi-Family with 5+ Units	Ducted Heating	1940-59	1.000000	0.000000	0.000000	0.000000	1.000000	2701.949951	0.000325
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000105
2B	Multi-Family with 5+ Units	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000005
2B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000028
2B	Single-Family Attached	Ducted Heating	1940-59	0.600475	0.000000	0.399525	0.000000	5.000000	26393.875000	0.000114
2B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000037
2B	Single-Family Attached	None	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000002
2B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000308
2B	Single-Family Detached	Ducted Heating	1940-59	0.600475	0.000000	0.399525	0.000000	5.000000	26393.875000	0.001228
2B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000397
2B	Single-Family Detached	None	1940-59	0.000000	0.000000	0.578355	0.421645	2.000000	5117.357422	0.000019
2B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	22399.750000	0.000050
2B	Mobile Home	Ducted Heating	1960-79	0.788764	0.000000	0.000000	0.211236	5.000000	52528.218750	0.000199
2B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1960-79	0.266057	0.000000	0.000000	0.733943	3.000000	18079.500000	0.000064
2B	Mobile Home	None	1960-79	0.266057	0.000000	0.000000	0.733943	3.000000	18079.500000	0.000003
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	2701.949951	0.000070
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	13.000000	48748.691406	0.000279
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000090
2B	Multi-Family with 2 - 4 Units	None	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000004
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	2701.949951	0.000136
2B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	13.000000	48748.691406	0.000542
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000175
2B	Multi-Family with 5+ Units	None	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	1350.974976	0.000008
2B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	46739.718750	0.000048
2B	Single-Family Attached	Ducted Heating	1960-79	0.763121	0.000000	0.110439	0.126439	21.000000	109407.507812	0.000190
2B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000061
2B	Single-Family Attached	None	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000003
2B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	9.000000	46739.718750	0.000514
2B	Single-Family Detached	Ducted Heating	1960-79	0.763121	0.000000	0.110439	0.126439	21.000000	109407.507812	0.002050
2B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000663
2B	Single-Family Detached	None	1960-79	0.265455	0.000000	0.386205	0.348341	3.000000	7949.537598	0.000032
2B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	19628.339844	0.000053
2B	Mobile Home	Ducted Heating	1980-99	0.850472	0.000000	0.000000	0.149528	6.000000	64337.968750	0.000210
2B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	1980-99	0.179763	0.000000	0.000000	0.820237	5.000000	25203.525391	0.000068
2B	Mobile Home	None	1980-99	0.179763	0.000000	0.000000	0.820237	5.000000	25203.525391	0.000003
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	5387.865234	0.000074
2B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	1.000000	0.000000	0.000000	0.000000	12.000000	67003.460938	0.000294
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000095
2B	Multi-Family with 2 - 4 Units	None	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000005
2B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	5387.865234	0.000143
2B	Multi-Family with 5+ Units	Ducted Heating	1980-99	1.000000	0.000000	0.000000	0.000000	12.000000	67003.460938	0.000571
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000185
2B	Multi-Family with 5+ Units	None	1980-99	0.355810	0.000000	0.161047	0.483142	6.000000	11390.692383	0.000009
2B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	27.000000	141495.562500	0.000050
2B	Single-Family Attached	Ducted Heating	1980-99	0.938156	0.000000	0.033080	0.028764	30.000000	159384.906250	0.000200
2B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Attached	Non-Ducted Heating	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000065
2B	Single-Family Attached	None	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000003
2B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	27.000000	141495.562500	0.000542
2B	Single-Family Detached	Ducted Heating	1980-99	0.938156	0.000000	0.033080	0.028764	30.000000	159384.906250	0.002160
2B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Single-Family Detached	Non-Ducted Heating	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000699
2B	Single-Family Detached	None	1980-99	0.800729	0.000000	0.199271	0.000000	5.000000	16298.884766	0.000033
2B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	5003.995117	0.000027
2B	Mobile Home	Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	1.000000	4810.174805	0.000109
2B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Mobile Home	Non-Ducted Heating	2000-09	0.500000	0.000000	0.000000	0.500000	2.000000	4810.174805	0.000035
2B	Mobile Home	None	2000-09	0.500000	0.000000	0.000000	0.500000	2.000000	4810.174805	0.000002
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000038
2B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000153
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000050
2B	Multi-Family with 2 - 4 Units	None	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000002
2B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	3.000000	8893.945312	0.000075
2B	Multi-Family with 5+ Units	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	6.000000	19163.421875	0.000298
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	1350.973755	0.000096
