Dependency=Electric Vehicle Charger	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage ACS	Option=No	Option=Yes	Option=Void	source_count	source_weight	sampling_probability
Level 1 charger	150-200%	Multi-Family with 5+ Units	Renter	1980-99	0.749903	0.250097	0	0.0832776	3.57052e-19	1.49819e-05
Level 1 charger	150-200%	Multi-Family with 5+ Units	Renter	2000-09	0.749903	0.250097	0	0.0832776	257.005	5.52764e-06
Level 1 charger	150-200%	Multi-Family with 5+ Units	Renter	2010s	0.749903	0.250097	0	0.0832776	64.5713	2.81468e-06
Level 1 charger	150-200%	Multi-Family with 5+ Units	Renter	<1940	0.749903	0.250097	0	0.0832776	38.3002	4.56876e-06
Level 1 charger	150-200%	Single-Family Attached	Not Available	1940-59	0	0	1	0.0909376	0.87521	0
Level 1 charger	150-200%	Single-Family Attached	Not Available	1960-79	0	0	1	0.0909376	73.4572	0
Level 1 charger	150-200%	Single-Family Attached	Not Available	1980-99	0	0	1	0.0909376	28.9772	0
Level 1 charger	150-200%	Single-Family Attached	Not Available	2000-09	0	0	1	0.0909376	47.6101	0
Level 1 charger	150-200%	Single-Family Attached	Not Available	2010s	0	0	1	0.0909376	41.9229	0
Level 1 charger	150-200%	Single-Family Attached	Not Available	<1940	0	0	1	0.0909376	2.26174	0
Level 1 charger	150-200%	Single-Family Attached	Owner	1940-59	0.0143208	0.985679	0	0.0240302	0.215842	0
Level 1 charger	150-200%	Single-Family Attached	Owner	1960-79	0.0143208	0.985679	0	0.0240302	18.1158	0
Level 1 charger	150-200%	Single-Family Attached	Owner	1980-99	0.0143208	0.985679	0	0.0240302	7.14627	0
Level 1 charger	150-200%	Single-Family Attached	Owner	2000-09	0.0143208	0.985679	0	0.0240302	11.7415	0
Level 1 charger	150-200%	Single-Family Attached	Owner	2010s	0.0143208	0.985679	0	0.0240302	10.3389	0
Level 1 charger	150-200%	Single-Family Attached	Owner	<1940	0.0143208	0.985679	0	0.0240302	0.557785	0
Level 1 charger	150-200%	Single-Family Attached	Renter	1940-59	0.0360307	0.963969	0	0.0214188	0.221783	1.22836e-06
Level 1 charger	150-200%	Single-Family Attached	Renter	1960-79	0.0360307	0.963969	0	0.0214188	18.6145	1.99595e-06
Level 1 charger	150-200%	Single-Family Attached	Renter	1980-99	0.0360307	0.963969	0	0.0214188	7.34298	2.3265e-06
Level 1 charger	150-200%	Single-Family Attached	Renter	2000-09	0.0360307	0.963969	0	0.0214188	12.0647	9.84175e-07
Level 1 charger	150-200%	Single-Family Attached	Renter	2010s	0.0360307	0.963969	0	0.0214188	10.6235	3.53663e-07
Level 1 charger	150-200%	Single-Family Attached	Renter	<1940	0.0360307	0.963969	0	0.0214188	0.573139	1.10337e-06
Level 1 charger	150-200%	Single-Family Detached	Not Available	1940-59	0	0	1	0.126376	336.152	0
Level 1 charger	150-200%	Single-Family Detached	Not Available	1960-79	0	0	1	0.0772296	355.002	0
Level 1 charger	150-200%	Single-Family Detached	Not Available	1980-99	0	0	1	0.0982923	511.43	0
Level 1 charger	150-200%	Single-Family Detached	Not Available	2000-09	0	0	1	0.0631879	219.186	0
Level 1 charger	150-200%	Single-Family Detached	Not Available	2010s	0	0	1	0.0386148	138.536	0
Level 1 charger	150-200%	Single-Family Detached	Not Available	<1940	0	0	1	0.087761	314.41	0
Level 1 charger	150-200%	Single-Family Detached	Owner	1940-59	0.0622469	0.937753	0	0.0902601	240.814	6.79216e-05
Level 1 charger	150-200%	Single-Family Detached	Owner	1960-79	0.233654	0.766346	0	0.0551589	254.318	7.68092e-05
Level 1 charger	150-200%	Single-Family Detached	Owner	1980-99	0.0567254	0.943275	0	0.0702023	366.38	5.74814e-05
Level 1 charger	150-200%	Single-Family Detached	Owner	2000-09	0	1	0	0.04513	157.021	2.78761e-05
Level 1 charger	150-200%	Single-Family Detached	Owner	2010s	0.32911	0.67089	0	0.0275795	99.2451	6.52928e-06
Level 1 charger	150-200%	Single-Family Detached	Owner	<1940	0.167359	0.832641	0	0.0626806	225.238	3.34282e-05
Level 1 charger	150-200%	Single-Family Detached	Renter	1940-59	0.128687	0.871313	0	0.00303142	7.93137	0
Level 1 charger	150-200%	Single-Family Detached	Renter	1960-79	0.40419	0.59581	0	0.00185254	8.37613	0
Level 1 charger	150-200%	Single-Family Detached	Renter	1980-99	0.118014	0.881986	0	0.00235777	12.067	0
Level 1 charger	150-200%	Single-Family Detached	Renter	2000-09	0	1	0	0.00151571	5.17159	0
Level 1 charger	150-200%	Single-Family Detached	Renter	2010s	0.521872	0.478128	0	0.000926268	3.2687	0
Level 1 charger	150-200%	Single-Family Detached	Renter	<1940	0.309021	0.690979	0	0.00210515	7.41836	0
Level 1 charger	200-300%	Mobile Home	Not Available	1940-59	0	0	1	3.12852	1.41383e-18	0
Level 1 charger	200-300%	Mobile Home	Not Available	1960-79	0	0	1	3.12852	247.735	0
Level 1 charger	200-300%	Mobile Home	Not Available	1980-99	0	0	1	3.12852	197.299	0
Level 1 charger	200-300%	Mobile Home	Not Available	2000-09	0	0	1	3.12852	16.1534	0
Level 1 charger	200-300%	Mobile Home	Not Available	2010s	0	0	1	3.12852	1.41383e-18	0
Level 1 charger	200-300%	Mobile Home	Not Available	<1940	0	0	1	3.12852	1.41383e-18	0
Level 1 charger	200-300%	Mobile Home	Owner	1940-59	0.0794385	0.920561	0	2.22039	9.81405e-19	3.82169e-07
Level 1 charger	200-300%	Mobile Home	Owner	1960-79	0.0794385	0.920561	0	2.22039	171.965	5.04622e-06
Level 1 charger	200-300%	Mobile Home	Owner	1980-99	0.0794385	0.920561	0	2.22039	136.955	6.3791e-06
Level 1 charger	200-300%	Mobile Home	Owner	2000-09	0.0794385	0.920561	0	2.22039	11.2128	2.05178e-06
Level 1 charger	200-300%	Mobile Home	Owner	2010s	0.0794385	0.920561	0	2.22039	9.81405e-19	6.21443e-07
Level 1 charger	200-300%	Mobile Home	Owner	<1940	0.0794385	0.920561	0	2.22039	9.81405e-19	8.67333e-08
Level 1 charger	200-300%	Mobile Home	Renter	1940-59	0.105147	0.894853	0	0.0773298	3.93567e-20	2.70152e-07
Level 1 charger	200-300%	Mobile Home	Renter	1960-79	0.105147	0.894853	0	0.0773298	6.8962	2.69093e-06
Level 1 charger	200-300%	Mobile Home	Renter	1980-99	0.105147	0.894853	0	0.0773298	5.49222	3.98165e-06
Level 1 charger	200-300%	Mobile Home	Renter	2000-09	0.105147	0.894853	0	0.0773298	0.449661	1.27651e-06
Level 1 charger	200-300%	Mobile Home	Renter	2010s	0.105147	0.894853	0	0.0773298	3.93567e-20	3.87596e-07
Level 1 charger	200-300%	Mobile Home	Renter	<1940	0.105147	0.894853	0	0.0773298	3.93567e-20	6.80275e-08
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.376348	108.205	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.376348	103.771	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.376348	1.17861e-18	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.376348	1.17861e-18	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.376348	101.214	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.376348	85.8158	0
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	1940-59	0.388753	0.611247	0	0.00683837	2.23625	8.32955e-07
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	1960-79	0.388753	0.611247	0	0.00683837	2.14461	1.38203e-06
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	1980-99	0.388753	0.611247	0	0.00683837	2.43582e-20	1.11786e-06
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	2000-09	0.388753	0.611247	0	0.00683837	2.43582e-20	2.94458e-07
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	2010s	0.388753	0.611247	0	0.00683837	2.09178	7.92852e-08
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Owner	<1940	0.388753	0.611247	0	0.00683837	1.77354	1.36202e-06
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1940-59	0.788758	0.211242	0	0.281514	79.3304	2.71366e-05
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1960-79	0.788758	0.211242	0	0.281514	76.0795	4.849e-05
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	1980-99	0.788758	0.211242	0	0.281514	8.64099e-19	3.86801e-05
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	2000-09	0.788758	0.211242	0	0.281514	8.64099e-19	1.08467e-05
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	2010s	0.788758	0.211242	0	0.281514	74.2051	4.0449e-06
Level 1 charger	200-300%	Multi-Family with 2 - 4 Units	Renter	<1940	0.788758	0.211242	0	0.281514	62.9157	3.46262e-05
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.247159	41.1316	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.247159	390.391	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.247159	9.90916e-19	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.247159	713.259	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.247159	179.203	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.247159	106.294	0
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	1940-59	0.518022	0.481978	0	0.00368918	0.576494	9.35052e-07
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	1960-79	0.518022	0.481978	0	0.00368918	5.47166	3.45438e-06
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	1980-99	0.518022	0.481978	0	0.00368918	1.38885e-20	2.71822e-06
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	2000-09	0.518022	0.481978	0	0.00368918	9.99692	7.9716e-07
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	2010s	0.518022	0.481978	0	0.00368918	2.51168	3.71175e-07
Level 1 charger	200-300%	Multi-Family with 5+ Units	Owner	<1940	0.518022	0.481978	0	0.00368918	1.48979	5.58823e-07
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	1940-59	0.754005	0.245995	0	0.190426	31.9691	7.46258e-06
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	1960-79	0.754005	0.245995	0	0.190426	303.427	2.52713e-05
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	1980-99	0.754005	0.245995	0	0.190426	7.70178e-19	2.35565e-05
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	2000-09	0.754005	0.245995	0	0.190426	554.372	8.76446e-06
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	2010s	0.754005	0.245995	0	0.190426	139.283	4.69912e-06
Level 1 charger	200-300%	Multi-Family with 5+ Units	Renter	<1940	0.754005	0.245995	0	0.190426	82.6155	6.58909e-06
Level 1 charger	200-300%	Single-Family Attached	Not Available	1940-59	0	0	1	0.384718	3.97052	0
Level 1 charger	200-300%	Single-Family Attached	Not Available	1960-79	0	0	1	0.384718	333.25	0
Level 1 charger	200-300%	Single-Family Attached	Not Available	1980-99	0	0	1	0.384718	131.459	0
Level 1 charger	200-300%	Single-Family Attached	Not Available	2000-09	0	0	1	0.384718	215.99	0
Level 1 charger	200-300%	Single-Family Attached	Not Available	2010s	0	0	1	0.384718	190.19	0
Level 1 charger	200-300%	Single-Family Attached	Not Available	<1940	0	0	1	0.384718	10.2607	0
Level 1 charger	200-300%	Single-Family Attached	Owner	1940-59	0.0138622	0.986138	0	0.141547	1.39262	0
Level 1 charger	200-300%	Single-Family Attached	Owner	1960-79	0.0138622	0.986138	0	0.141547	116.884	0
Level 1 charger	200-300%	Single-Family Attached	Owner	1980-99	0.0138622	0.986138	0	0.141547	46.1081	0
Level 1 charger	200-300%	Single-Family Attached	Owner	2000-09	0.0138622	0.986138	0	0.141547	75.7565	0
Level 1 charger	200-300%	Single-Family Attached	Owner	2010s	0.0138622	0.986138	0	0.141547	66.7071	0
Level 1 charger	200-300%	Single-Family Attached	Owner	<1940	0.0138622	0.986138	0	0.141547	3.59885	0
Level 1 charger	200-300%	Single-Family Attached	Renter	1940-59	0.029886	0.970114	0	0.059417	0.660194	4.29293e-06
Level 1 charger	200-300%	Single-Family Attached	Renter	1960-79	0.029886	0.970114	0	0.059417	55.4107	7.83528e-06
Level 1 charger	200-300%	Single-Family Attached	Renter	1980-99	0.029886	0.970114	0	0.059417	21.8582	9.57088e-06
Level 1 charger	200-300%	Single-Family Attached	Renter	2000-09	0.029886	0.970114	0	0.059417	35.9136	4.34658e-06
Level 1 charger	200-300%	Single-Family Attached	Renter	2010s	0.029886	0.970114	0	0.059417	31.6236	1.55313e-06
Level 1 charger	200-300%	Single-Family Attached	Renter	<1940	0.029886	0.970114	0	0.059417	1.70609	3.68449e-06
Level 1 charger	200-300%	Single-Family Detached	Not Available	1940-59	0	0	1	0.59122	1453.26	0
Level 1 charger	200-300%	Single-Family Detached	Not Available	1960-79	0	0	1	0.361301	1534.75	0
Level 1 charger	200-300%	Single-Family Detached	Not Available	1980-99	0	0	1	0.459838	2211.02	0
Level 1 charger	200-300%	Single-Family Detached	Not Available	2000-09	0	0	1	0.29561	947.585	0
Level 1 charger	200-300%	Single-Family Detached	Not Available	2010s	0	0	1	0.180651	598.92	0
Level 1 charger	200-300%	Single-Family Detached	Not Available	<1940	0	0	1	0.41057	1359.26	0
Level 1 charger	200-300%	Single-Family Detached	Owner	1940-59	0.0540625	0.945937	0	0.456329	1096.5	6.99026e-05
Level 1 charger	200-300%	Single-Family Detached	Owner	1960-79	0.20793	0.79207	0	0.278868	1157.99	8.2911e-05
Level 1 charger	200-300%	Single-Family Detached	Owner	1980-99	0.0492289	0.950771	0	0.354922	1668.24	6.69309e-05
Level 1 charger	200-300%	Single-Family Detached	Owner	2000-09	0	1	0	0.228164	714.964	3.40197e-05
Level 1 charger	200-300%	Single-Family Detached	Owner	2010s	0.296949	0.703051	0	0.139434	451.893	8.64382e-06
Level 1 charger	200-300%	Single-Family Detached	Owner	<1940	0.147529	0.852471	0	0.316895	1025.58	3.47692e-05
Level 1 charger	200-300%	Single-Family Detached	Renter	1940-59	0.099784	0.900216	0	0.00865425	25.0818	1.23205e-05
Level 1 charger	200-300%	Single-Family Detached	Renter	1960-79	0.337369	0.662631	0	0.00528871	26.4882	1.33348e-05
Level 1 charger	200-300%	Single-Family Detached	Renter	1980-99	0.0912569	0.908743	0	0.00673108	38.16	1.15785e-05
Level 1 charger	200-300%	Single-Family Detached	Renter	2000-09	0	1	0	0.00432713	16.3544	6.45947e-06
Level 1 charger	200-300%	Single-Family Detached	Renter	2010s	0.450299	0.549701	0	0.00264435	10.3368	1.75965e-06
Level 1 charger	200-300%	Single-Family Detached	Renter	<1940	0.251297	0.748703	0	0.0060099	23.4594	6.25422e-06
Level 1 charger	300-400%	Mobile Home	Not Available	1940-59	0	0	1	0.777067	3.76249e-19	0
Level 1 charger	300-400%	Mobile Home	Not Available	1960-79	0	0	1	0.777067	65.9276	0
Level 1 charger	300-400%	Mobile Home	Not Available	1980-99	0	0	1	0.777067	52.5055	0
Level 1 charger	300-400%	Mobile Home	Not Available	2000-09	0	0	1	0.777067	4.29876	0
Level 1 charger	300-400%	Mobile Home	Not Available	2010s	0	0	1	0.777067	3.76249e-19	0
Level 1 charger	300-400%	Mobile Home	Not Available	<1940	0	0	1	0.777067	3.76249e-19	0
Level 1 charger	300-400%	Mobile Home	Owner	1940-59	0.060074	0.939926	0	0.624108	3.10147e-19	1.40076e-07
Level 1 charger	300-400%	Mobile Home	Owner	1960-79	0.060074	0.939926	0	0.624108	54.345	1.90755e-06
Level 1 charger	300-400%	Mobile Home	Owner	1980-99	0.060074	0.939926	0	0.624108	43.281	2.71707e-06
Level 1 charger	300-400%	Mobile Home	Owner	2000-09	0.060074	0.939926	0	0.624108	3.54353	9.6392e-07
Level 1 charger	300-400%	Mobile Home	Owner	2010s	0.060074	0.939926	0	0.624108	3.10147e-19	3.03041e-07
Level 1 charger	300-400%	Mobile Home	Owner	<1940	0.060074	0.939926	0	0.624108	3.10147e-19	4.37901e-08
Level 1 charger	300-400%	Mobile Home	Renter	1940-59	0.0518763	0.948124	0	0.00825629	3.1903e-21	1.32653e-07
Level 1 charger	300-400%	Mobile Home	Renter	1960-79	0.0518763	0.948124	0	0.00825629	0.559015	1.36125e-06
Level 1 charger	300-400%	Mobile Home	Renter	1980-99	0.0518763	0.948124	0	0.00825629	0.445206	2.08596e-06
Level 1 charger	300-400%	Mobile Home	Renter	2000-09	0.0518763	0.948124	0	0.00825629	0.0364501	6.92847e-07
Level 1 charger	300-400%	Mobile Home	Renter	2010s	0.0518763	0.948124	0	0.00825629	3.1903e-21	2.31877e-07
Level 1 charger	300-400%	Mobile Home	Renter	<1940	0.0518763	0.948124	0	0.00825629	3.1903e-21	3.51842e-08
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1940-59	0	0	1	0.154846	44.8042	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1960-79	0	0	1	0.154846	42.9682	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	1980-99	0	0	1	0.154846	4.88026e-19	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	2000-09	0	0	1	0.154846	4.88026e-19	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	1	0.154846	41.9096	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	1	0.154846	35.5335	0
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1940-59	0.485725	0.514275	0	0.00356995	0.898635	7.89337e-07
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1960-79	0.485725	0.514275	0	0.00356995	0.86181	1.22436e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	1980-99	0.485725	0.514275	0	0.00356995	9.78831e-21	1.00725e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	2000-09	0.485725	0.514275	0	0.00356995	9.78831e-21	3.01003e-07
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	2010s	0.485725	0.514275	0	0.00356995	0.840578	8.25527e-08
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Owner	<1940	0.485725	0.514275	0	0.00356995	0.712693	1.31581e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1940-59	0.73994	0.26006	0	0.111279	33.0123	1.15095e-05
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1960-79	0.73994	0.26006	0	0.111279	31.6595	2.01688e-05
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	1980-99	0.73994	0.26006	0	0.111279	3.59584e-19	1.61551e-05
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	2000-09	0.73994	0.26006	0	0.111279	3.59584e-19	4.48498e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	2010s	0.73994	0.26006	0	0.111279	30.8795	1.69122e-06
Level 1 charger	300-400%	Multi-Family with 2 - 4 Units	Renter	<1940	0.73994	0.26006	0	0.111279	26.1815	1.53238e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	1940-59	0	0	1	0.123883	24.3738	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	1960-79	0	0	1	0.123883	231.338	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	1980-99	0	0	1	0.123883	5.87197e-19	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	2000-09	0	0	1	0.123883	422.663	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	2010s	0	0	1	0.123883	106.192	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Not Available	<1940	0	0	1	0.123883	62.9874	0
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	1940-59	0.518022	0.481978	0	0.00278534	0.558421	7.8683e-07
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	1960-79	0.518022	0.481978	0	0.00278534	5.30012	3.10226e-06
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	1980-99	0.518022	0.481978	0	0.00278534	1.34531e-20	2.50843e-06
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	2000-09	0.518022	0.481978	0	0.00278534	9.68352	8.35439e-07
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	2010s	0.518022	0.481978	0	0.00278534	2.43294	4.28883e-07
Level 1 charger	300-400%	Multi-Family with 5+ Units	Owner	<1940	0.518022	0.481978	0	0.00278534	1.44309	5.53182e-07
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	1940-59	0.754005	0.245995	0	0.0895155	17.5536	1.42651e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	1960-79	0.754005	0.245995	0	0.0895155	166.606	4.9659e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	1980-99	0.754005	0.245995	0	0.0895155	4.2289e-19	4.80888e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	2000-09	0.754005	0.245995	0	0.0895155	304.395	1.85258e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	2010s	0.754005	0.245995	0	0.0895155	76.4778	1.09489e-05
Level 1 charger	300-400%	Multi-Family with 5+ Units	Renter	<1940	0.754005	0.245995	0	0.0895155	45.3626	1.26656e-05
Level 1 charger	300-400%	Single-Family Attached	Not Available	1940-59	0	0	1	0.273518	2.85558	0
Level 1 charger	300-400%	Single-Family Attached	Not Available	1960-79	0	0	1	0.273518	239.672	0
Level 1 charger	300-400%	Single-Family Attached	Not Available	1980-99	0	0	1	0.273518	94.545	0
Level 1 charger	300-400%	Single-Family Attached	Not Available	2000-09	0	0	1	0.273518	155.339	0
Level 1 charger	300-400%	Single-Family Attached	Not Available	2010s	0	0	1	0.273518	136.784	0
Level 1 charger	300-400%	Single-Family Attached	Not Available	<1940	0	0	1	0.273518	7.37949	0
Level 1 charger	300-400%	Single-Family Attached	Owner	1940-59	0.0137503	0.98625	0	0.109684	1.12422	7.65939e-06
Level 1 charger	300-400%	Single-Family Attached	Owner	1960-79	0.0137503	0.98625	0	0.109684	94.3569	1.765e-05
Level 1 charger	300-400%	Single-Family Attached	Owner	1980-99	0.0137503	0.98625	0	0.109684	37.2216	2.48362e-05
Level 1 charger	300-400%	Single-Family Attached	Owner	2000-09	0.0137503	0.98625	0	0.109684	61.1559	1.09689e-05
Level 1 charger	300-400%	Single-Family Attached	Owner	2010s	0.0137503	0.98625	0	0.109684	53.8506	3.1676e-06
Level 1 charger	300-400%	Single-Family Attached	Owner	<1940	0.0137503	0.98625	0	0.109684	2.90524	6.6139e-06
Level 1 charger	300-400%	Single-Family Attached	Renter	1940-59	0.021666	0.978334	0	0.0367736	0.396339	2.79117e-06
