Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
AL, 01305	5 to 9 Unit	0.0	0.110502	0.07032000000000001	0.207306	0.07032000000000001	0.201826	0.183562	0.156164	0.0	30.0	1095.0	9.43277184940281e-06
AL, 01305	50 or more Unit	0.0	0.0	0.041463	0.087805	0.07561	0.221951	0.280488	0.25122	0.041463	14.0	410.0	3.531850806620263e-06
AL, 01305	Mobile Home	0.0	0.007899	0.010664	0.107425	0.190363	0.396919	0.242101	0.044629	0.0	136.0	2532.0	2.18114720227754e-05
AL, 01305	Single-Family Attached	0.029032	0.079032	0.146774	0.06451599999999999	0.022581	0.0	0.627419	0.009677	0.020968	28.0	620.0	5.3407414414861396e-06
AL, 01305	Single-Family Detached	0.056139999999999995	0.139875	0.144229	0.118192	0.10743599999999999	0.118076	0.194919	0.047173	0.07396	1712.0	34681.0	0.0002987523019025265
AL, 01400	10 to 19 Unit	0.0	0.0	0.21084299999999997	0.012048	0.066265	0.0	0.626506	0.084337	0.0	8.0	166.0	1.5138834075118909e-06
AL, 01400	2 Unit	0.048312	0.041032	0.343481	0.275314	0.16413	0.06221	0.06552000000000001	0.0	0.0	80.0	1511.0	1.3778897562384081e-05
AL, 01400	20 to 49 Unit	0.0	0.0	0.020761	0.484429	0.138408	0.134948	0.155709	0.06574400000000001	0.0	12.0	289.0	2.635310646648456e-06
AL, 01400	3 or 4 Unit	0.010433	0.07223099999999999	0.18298599999999998	0.274478	0.269663	0.102729	0.026485	0.052167	0.008828	61.0	1246.0	1.1362148140996576e-05
AL, 01400	5 to 9 Unit	0.049774	0.071644	0.149321	0.16365	0.186275	0.18853699999999998	0.190799	0.0	0.0	58.0	1326.0	1.2091986518207265e-05
AL, 01400	50 or more Unit	0.048780000000000004	0.0	0.256098	0.207317	0.182927	0.195122	0.085366	0.024390000000000002	0.0	9.0	82.0	7.476181594243768e-07
AL, 01400	Mobile Home	0.0	0.003764	0.029686	0.145179	0.188211	0.36880799999999997	0.205065	0.058944	0.000342	625.0	11689.0	0.00010659196263718784
AL, 01400	Single-Family Attached	0.0	0.135417	0.10763900000000001	0.288194	0.086806	0.333333	0.048611	0.0	0.0	17.0	288.0	2.62620392892925e-06
AL, 01400	Single-Family Detached	0.063925	0.10872799999999999	0.140933	0.215259	0.127108	0.140868	0.09806799999999999	0.024225999999999998	0.080884	1868.0	30958.0	0.0002823056473760515
AL, 01500	10 to 19 Unit	0.150246	0.14039400000000002	0.0	0.034483	0.093596	0.46798	0.1133	0.0	0.0	13.0	406.0	3.4755620148448127e-06
AL, 01500	2 Unit	0.018809	0.037618	0.330721	0.28526599999999996	0.15674000000000002	0.079937	0.090909	0.0	0.0	38.0	638.0	5.46150566728687e-06
AL, 01500	20 to 49 Unit	0.114428	0.054726	0.07960199999999999	0.0	0.094527	0.024876	0.631841	0.0	0.0	8.0	201.0	1.7205943388029223e-06
AL, 01500	3 or 4 Unit	0.10734500000000001	0.045198	0.13559300000000002	0.237288	0.0	0.24293800000000002	0.10734500000000001	0.0	0.124294	12.0	177.0	1.515318053796375e-06
AL, 01500	5 to 9 Unit	0.080729	0.046875	0.138021	0.080729	0.0	0.158854	0.429688	0.065104	0.0	14.0	384.0	3.287311775386539e-06
AL, 01500	50 or more Unit	0.0	0.0	0.017699	0.0	0.4557520000000001	0.0	0.411504	0.09292	0.022124	6.0	226.0	1.9345442696548164e-06
AL, 01500	Mobile Home	0.0	0.006601999999999999	0.007428	0.065337	0.242916	0.43026099999999995	0.20921599999999999	0.038238999999999995	0.0	366.0	7270.0	6.223405143265006e-05
AL, 01500	Single-Family Attached	0.0	0.0	0.0	0.317308	0.346154	0.09615399999999999	0.240385	0.0	0.0	11.0	104.0	8.901730606465455e-07
AL, 01500	Single-Family Detached	0.017851	0.051491999999999996	0.08225199999999999	0.14988800000000002	0.11030899999999999	0.207247	0.294229	0.059101999999999995	0.027631	1564.0	28121.0	0.00024072708180719284
AL, 01600	10 to 19 Unit	0.032035	0.020202	0.049928	0.123521	0.214141	0.208947	0.26608899999999996	0.08254	0.002597	121.0	3465.0	3.415161833897485e-05
AL, 01600	2 Unit	0.08627699999999999	0.052989	0.064538	0.22894	0.138587	0.204484	0.126359	0.040082	0.05774500000000001	63.0	1472.0	1.4508482284521209e-05
AL, 01600	20 to 49 Unit	0.014205	0.08920499999999999	0.058523	0.06704500000000001	0.17159100000000002	0.19431800000000002	0.225	0.172727	0.007386	72.0	1760.0	1.7347035989643162e-05
AL, 01600	3 or 4 Unit	0.012001999999999999	0.05229299999999999	0.114445	0.189884	0.17874	0.141877	0.172739	0.101586	0.036433999999999994	80.0	2333.0	2.2994622113339515e-05
AL, 01600	5 to 9 Unit	0.041464999999999995	0.02531	0.058427999999999994	0.18713	0.1042	0.18901500000000002	0.259558	0.109047	0.025848000000000003	135.0	3714.0	3.6605985301109764e-05
AL, 01600	50 or more Unit	0.0	0.023174	0.056927	0.11234300000000001	0.188413	0.1733	0.219144	0.210579	0.016121	107.0	1985.0	1.956441262366014e-05
AL, 01600	Mobile Home	0.0	0.0	0.018519	0.091503	0.2369280000000001	0.328431	0.277778	0.046841	0.0	78.0	1836.0	1.809613863578758e-05
AL, 01600	Single-Family Attached	0.047799	0.015094	0.050314	0.10691800000000001	0.327044	0.183648	0.174843	0.075472	0.018868	45.0	795.0	7.835851489034474e-06
AL, 01600	Single-Family Detached	0.054578999999999996	0.17281400000000002	0.165182	0.19698800000000002	0.10556900000000001	0.11563499999999999	0.088861	0.035767	0.064604	1106.0	24240.0	0.00023891413195795485
AL, 01700	10 to 19 Unit	0.0	0.113139	0.0	0.178832	0.21897800000000006	0.37591199999999997	0.025547	0.054745	0.032847	14.0	274.0	2.712289743851447e-06
AL, 01700	2 Unit	0.13710899999999998	0.138599	0.138599	0.208644	0.075261	0.16095399999999999	0.050671	0.012668	0.07749600000000001	51.0	1342.0	1.3284353530022546e-05
AL, 01700	20 to 49 Unit	0.0	0.040073000000000004	0.118397	0.061930999999999986	0.28051	0.338798	0.040073000000000004	0.120219	0.0	20.0	549.0	5.434594976470413e-06
AL, 01700	3 or 4 Unit	0.0	0.068402	0.051192	0.266549	0.276699	0.19726400000000002	0.097087	0.007502	0.035305	72.0	2266.0	2.2430879414950106e-05
AL, 01700	5 to 9 Unit	0.0	0.010355	0.014053	0.279586	0.24334299999999998	0.19156800000000002	0.200444	0.014793	0.045857999999999996	47.0	1352.0	1.338307763358809e-05
AL, 01700	50 or more Unit	0.054054	0.0	0.17060799999999998	0.329392	0.14695899999999998	0.0	0.133446	0.060811000000000004	0.10472999999999999	21.0	592.0	5.860014785071695e-06
AL, 01700	Mobile Home	0.0	0.000642	0.032799	0.12301500000000001	0.204571	0.414034	0.19125899999999998	0.031917	0.0017640000000000004	671.0	12470.0	0.00012343899134752514
AL, 01700	Single-Family Attached	0.016949000000000002	0.002825	0.28531100000000004	0.34463299999999997	0.118644	0.011299	0.084746	0.0	0.13559300000000002	24.0	354.0	3.5039902845219944e-06
AL, 01700	Single-Family Detached	0.065595	0.103999	0.165522	0.231048	0.10103200000000001	0.11024500000000001	0.100549	0.016252000000000003	0.10575899999999999	1724.0	28981.0	0.00028687936790448447
AL, 01800	10 to 19 Unit	0.0	0.019391	0.0	0.0	0.387812	0.080332	0.479224	0.033241	0.0	13.0	361.0	3.436322574509598e-06
AL, 01800	2 Unit	0.033385000000000005	0.013563	0.259259	0.08868	0.19927	0.159103	0.18362	0.014606000000000001	0.048513	56.0	1917.0	1.824641624876018e-05
AL, 01800	20 to 49 Unit	0.0	0.0	0.0	0.18408	0.0	0.119403	0.696517	0.0	0.0	10.0	201.0	1.9129542406585806e-06
AL, 01800	3 or 4 Unit	0.040416	0.015012000000000001	0.250577	0.290993	0.130485	0.071594	0.200924	0.0	0.0	36.0	866.0	8.242996574336072e-06
AL, 01800	5 to 9 Unit	0.0	0.0	0.111296	0.127076	0.193522	0.369601	0.08804	0.11046500000000001	0.0	45.0	1204.0	1.1460237797261864e-05
AL, 01800	50 or more Unit	0.0	0.056105999999999996	0.0	0.0	0.45214499999999996	0.082508	0.079208	0.33003299999999997	0.0	10.0	303.0	2.8840043998958837e-06
AL, 01800	Mobile Home	0.0	0.010915000000000001	0.026333999999999996	0.08307300000000001	0.201663	0.402027	0.23535999999999999	0.036642	0.003985	515.0	11544.0	0.00010987974183049506
AL, 01800	Single-Family Attached	0.0	0.0	0.16179000000000002	0.292599	0.146299	0.015491	0.256454	0.084337	0.043029000000000005	28.0	581.0	5.529982497627546e-06
AL, 01800	Single-Family Detached	0.060544000000000014	0.11873900000000001	0.141259	0.19827899999999998	0.108902	0.115802	0.120031	0.018351	0.118093	1817.0	34058.0	0.00032417530743690726
AL, 01900	10 to 19 Unit	0.005692	0.007503	0.018369999999999997	0.089004	0.153687	0.263131	0.35239299999999996	0.11022	0.0	116.0	3865.0	3.2321319373109946e-05
AL, 01900	2 Unit	0.013083000000000001	0.051325	0.064072	0.12847999999999998	0.169742	0.302248	0.151292	0.11271400000000001	0.007045	78.0	2981.0	2.492916270515181e-05
AL, 01900	20 to 49 Unit	0.0	0.014908000000000001	0.022936	0.11066500000000001	0.15653699999999998	0.235092	0.284977	0.15367	0.021216	53.0	1744.0	1.458448531225299e-05
AL, 01900	3 or 4 Unit	0.0	0.0	0.124313	0.199176	0.049451	0.153159	0.290522	0.134615	0.048764	48.0	1456.0	1.217618757521497e-05
AL, 01900	5 to 9 Unit	0.020467	0.0	0.060323	0.098025	0.151885	0.270018	0.295153	0.104129	0.0	85.0	2785.0	2.329007950858547e-05
AL, 01900	50 or more Unit	0.012739	0.057325	0.10615699999999999	0.22823800000000002	0.089172	0.18896	0.11146500000000001	0.187898	0.018047	46.0	942.0	7.877664755080728e-06
AL, 01900	Mobile Home	0.0	0.007792	0.018456	0.098124	0.229775	0.40326100000000004	0.189173	0.052599	0.00082	330.0	9753.0	8.156042461132123e-05
AL, 01900	Single-Family Attached	0.016158000000000002	0.032914	0.07420700000000001	0.099342	0.162777	0.23459000000000002	0.29144200000000003	0.059246000000000014	0.029324	71.0	1671.0	1.39741463856568e-05
AL, 01900	Single-Family Detached	0.024346	0.063395	0.08152899999999999	0.147527	0.110756	0.20740100000000009	0.23875900000000005	0.087712	0.038575	1314.0	33804.0	0.0002826895507397719
AL, 02000	10 to 19 Unit	0.006722	0.013443	0.036358	0.24534099999999998	0.106019	0.223342	0.28444899999999995	0.061412	0.022915	81.0	3273.0	2.834347863720899e-05
AL, 02000	2 Unit	0.056666999999999995	0.16	0.078333	0.114167	0.14166700000000002	0.0	0.1575	0.093333	0.19833299999999998	53.0	1200.0	1.03918048773637e-05
AL, 02000	20 to 49 Unit	0.035279000000000005	0.020526	0.051955999999999995	0.26555500000000004	0.139192	0.28287399999999996	0.177037	0.027582	0.0	51.0	1559.0	1.3500435825140601e-05
AL, 02000	3 or 4 Unit	0.049647000000000004	0.051546	0.16766099999999998	0.159251	0.113945	0.12750899999999998	0.157895	0.042322000000000005	0.130222	144.0	3686.0	3.192041411785142e-05
AL, 02000	5 to 9 Unit	0.021005000000000003	0.008112000000000001	0.04288	0.20614200000000002	0.202086	0.2465590000000001	0.239461	0.016804	0.016949000000000002	186.0	6903.0	5.9779509096602926e-05
AL, 02000	50 or more Unit	0.023014	0.045578	0.09611900000000001	0.299639	0.136282	0.12003599999999999	0.166516	0.057762	0.055054	95.0	2216.0	1.919043639399173e-05
AL, 02000	Mobile Home	0.0	0.01721	0.0	0.153657	0.175784	0.49600500000000003	0.108175	0.04917	0.0	68.0	1627.0	1.4089333799945751e-05
AL, 02000	Single-Family Attached	0.13507	0.123975	0.05933400000000001	0.19150999999999999	0.239749	0.11336199999999999	0.063193	0.02412	0.049686	137.0	2073.0	1.7951673759845287e-05
AL, 02000	Single-Family Detached	0.051471	0.145421	0.13683	0.196728	0.137104	0.132854	0.099221	0.022817	0.077553	2678.0	54827.0	0.0004747958098597126
AL, 02100	10 to 19 Unit	0.0	0.0	0.04716	0.105038	0.040729	0.097535	0.625938	0.083601	0.0	24.0	933.0	7.903225480698449e-06
AL, 02100	2 Unit	0.0	0.018868	0.099485	0.31560900000000003	0.092624	0.123499	0.168096	0.114923	0.06689500000000001	30.0	583.0	4.9386659943911445e-06
AL, 02100	20 to 49 Unit	0.0	0.0	0.050243	0.192869	0.0	0.074554	0.423015	0.259319	0.0	20.0	617.0	5.226509308428628e-06
AL, 02100	3 or 4 Unit	0.0	0.025506	0.039577999999999995	0.120493	0.065084	0.26825	0.292876	0.18293800000000002	0.0052770000000000004	40.0	1137.0	9.631418606317195e-06
AL, 02100	5 to 9 Unit	0.0	0.0	0.127273	0.028956	0.15959600000000002	0.234343	0.215488	0.191246	0.043098000000000004	37.0	1485.0	1.2579546092413698e-05
AL, 02100	50 or more Unit	0.0	0.0	0.0	0.40322600000000003	0.0	0.0	0.24193499999999998	0.35483899999999996	0.0	3.0	62.0	5.25257386048714e-07
AL, 02100	Mobile Home	0.0	0.0038299999999999996	0.011897	0.095176	0.250244	0.38795599999999997	0.193774	0.056307	0.0008150000000000001	543.0	12272.0	0.00010395676602328528
AL, 02100	Single-Family Attached	0.0	0.048851	0.015805	0.12069	0.074713	0.044539999999999996	0.653736	0.0	0.041667	28.0	696.0	5.8956883514960826e-06
AL, 02100	Single-Family Detached	0.030486000000000006	0.047797000000000006	0.103922	0.158745	0.109604	0.230735	0.23059200000000002	0.051564	0.036555000000000004	2344.0	49104.0	0.00041596305306040296
AL, 02200	10 to 19 Unit	0.0	0.0	0.0	0.204651	0.44651199999999996	0.348837	0.0	0.0	0.0	13.0	215.0	2.1685173422123466e-06
AL, 02200	2 Unit	0.0	0.069065	0.079137	0.123741	0.24604299999999998	0.100719	0.33669099999999996	0.044604000000000005	0.0	39.0	695.0	7.010217663152854e-06
AL, 02200	20 to 49 Unit	0.0	0.00495	0.08910900000000001	0.11881199999999999	0.24009899999999998	0.180693	0.36633699999999997	0.0	0.0	22.0	404.0	4.074917532397601e-06
AL, 02200	3 or 4 Unit	0.033132999999999996	0.0	0.053464	0.05798200000000001	0.26731900000000003	0.42996999999999996	0.13478900000000002	0.023343	0.0	58.0	1328.0	1.3394752930013143e-05
AL, 02200	5 to 9 Unit	0.0	0.011386	0.095111	0.068319	0.21098499999999998	0.37307399999999996	0.109176	0.12123199999999999	0.010717	67.0	1493.0	1.5058604635709673e-05
AL, 02200	50 or more Unit	0.0	0.0	0.32948	0.0	0.283237	0.213873	0.092486	0.080925	0.0	8.0	173.0	1.7447012005261054e-06
AL, 02200	Mobile Home	0.005456	0.005759	0.023568000000000002	0.108821	0.22802399999999998	0.42747799999999997	0.17528	0.025008000000000002	0.000606	734.0	13196.0	0.00013309835212195326
AL, 02200	Single-Family Attached	0.016	0.0	0.336	0.124	0.14800000000000002	0.36	0.016	0.0	0.0	17.0	250.0	2.5217832877734175e-06
AL, 02200	Single-Family Detached	0.050748	0.113777	0.135277	0.189358	0.168098	0.149871	0.107651	0.023392	0.061827999999999994	2150.0	33302.0	0.0003358930885064816
AL, 02300	10 to 19 Unit	0.0	0.21962600000000002	0.10280399999999999	0.24299099999999998	0.018692	0.23831799999999997	0.0	0.0	0.17757	10.0	214.0	1.979051228956424e-06
AL, 02300	2 Unit	0.053538999999999996	0.111615	0.12069	0.232305	0.125227	0.279492	0.019964	0.034483	0.022686	77.0	1102.0	1.0191479377592975e-05
AL, 02300	20 to 49 Unit	0.0	0.0	0.0	0.116667	0.13333299999999998	0.0	0.475	0.275	0.0	8.0	120.0	1.1096338528926577e-06
AL, 02300	3 or 4 Unit	0.059347000000000004	0.040554	0.060336	0.18298699999999998	0.273986	0.227498	0.090999	0.06429299999999999	0.0	61.0	1011.0	9.349627826739081e-06
AL, 02300	5 to 9 Unit	0.05641	0.022436	0.055127999999999996	0.253846	0.184615	0.135256	0.22564099999999998	0.055127999999999996	0.011538	64.0	1560.0	1.4426990298728986e-05
AL, 02300	50 or more Unit	0.0	0.0	0.0	0.090395	0.079096	0.305085	0.423729	0.0	0.10169500000000001	15.0	177.0	1.6368849541291137e-06
AL, 02300	Mobile Home	0.0014269999999999999	0.00107	0.014744	0.10321	0.199405	0.4399520000000001	0.194174	0.041736	0.004281	810.0	8410.0	7.777588194770334e-05
AL, 02300	Single-Family Attached	0.018476	0.049654000000000004	0.039261000000000004	0.08429600000000001	0.073903	0.183603	0.48036999999999996	0.051963	0.018476	51.0	866.0	8.008966105420822e-06
AL, 02300	Single-Family Detached	0.052254999999999996	0.11000499999999999	0.135202	0.191977	0.13006199999999998	0.129885	0.135143	0.032139	0.08333099999999999	2878.0	33853.0	0.00031307426551692875
AL, 02400	10 to 19 Unit	0.042408	0.038304000000000005	0.023256	0.147743	0.091655	0.329685	0.12448699999999999	0.20246199999999998	0.0	27.0	731.0	6.7951137608852455e-06
AL, 02400	2 Unit	0.06019600000000001	0.12365799999999999	0.099393	0.24825	0.170322	0.131591	0.06019600000000001	0.024265000000000002	0.08212799999999999	112.0	2143.0	1.9921014548176104e-05
AL, 02400	20 to 49 Unit	0.0	0.0	0.086614	0.267717	0.10761199999999999	0.020997	0.204724	0.312336	0.0	13.0	381.0	3.541720755083175e-06
AL, 02400	3 or 4 Unit	0.047347	0.07551000000000001	0.133469	0.167755	0.23061199999999998	0.25632699999999997	0.051837	0.024082	0.013061000000000001	109.0	2450.0	2.2774786328762712e-05
AL, 02400	5 to 9 Unit	0.041525	0.036257	0.113418	0.232104	0.15773199999999998	0.181593	0.08026	0.12829300000000002	0.028819	106.0	3227.0	2.999747409486554e-05
AL, 02400	50 or more Unit	0.0	0.0	0.09929099999999999	0.382979	0.152482	0.117021	0.173759	0.07446799999999999	0.0	12.0	282.0	2.621349591309734e-06
AL, 02400	Mobile Home	0.001797	0.004654999999999999	0.040666	0.0886	0.264495	0.388127	0.16209400000000002	0.049322000000000005	0.000245	689.0	12246.0	0.00011383614362640328
AL, 02400	Single-Family Attached	0.0	0.07536799999999999	0.104779	0.14522100000000002	0.139706	0.13602899999999998	0.23897100000000002	0.03125	0.128676	35.0	544.0	5.056864960012794e-06
AL, 02400	Single-Family Detached	0.052521000000000005	0.101241	0.136364	0.174663	0.111989	0.12523	0.12858499999999998	0.069592	0.099816	2081.0	33682.0	0.00031310012409187216
AL, 02500	10 to 19 Unit	0.027893	0.039256	0.008264	0.271694	0.168388	0.16942100000000002	0.239669	0.075413	0.0	143.0	968.0	8.708837199685995e-06
AL, 02500	2 Unit	0.050388	0.140988	0.113372	0.253391	0.142926	0.16279100000000002	0.069283	0.011628	0.055233000000000004	206.0	2064.0	1.856953235005873e-05
AL, 02500	20 to 49 Unit	0.0	0.066781	0.02226	0.125	0.071918	0.10616400000000001	0.164384	0.438356	0.005137	58.0	584.0	5.2539453239139324e-06
AL, 02500	3 or 4 Unit	0.073786	0.111456	0.12038800000000001	0.175922	0.170874	0.13592200000000002	0.11068	0.063689	0.037282	261.0	2575.0	2.316673450848342e-05
AL, 02500	5 to 9 Unit	0.040117	0.091099	0.08692000000000001	0.29544499999999996	0.199331	0.132888	0.091935	0.039281	0.022984	270.0	2393.0	2.1529309440633294e-05
AL, 02500	50 or more Unit	0.01259	0.021583	0.05575499999999999	0.21942399999999998	0.167266	0.267986	0.08633099999999999	0.147482	0.021583	102.0	556.0	5.002296073586277e-06
AL, 02500	Mobile Home	0.001468	0.005099	0.014525	0.074171	0.221046	0.432975	0.21563800000000002	0.031755	0.003322	1279.0	12943.0	0.00011644540527288838
AL, 02500	Single-Family Attached	0.0077519999999999985	0.13255799999999998	0.105426	0.14651199999999998	0.295349	0.155814	0.06666699999999999	0.028682	0.061239999999999996	148.0	1290.0	1.1605872471750687e-05
AL, 02500	Single-Family Detached	0.033798	0.09601599999999999	0.13767200000000002	0.213946	0.13128199999999998	0.12426300000000001	0.171871	0.039043	0.052109	7018.0	52429.0	0.00047169367353353295
AL, 02600	10 to 19 Unit	0.0	0.0	0.0	0.022109999999999998	0.116369	0.364624	0.43405699999999997	0.06283899999999999	0.0	55.0	2578.0	2.7354518420737107e-05
AL, 02600	2 Unit	0.0	0.108484	0.058414	0.12795499999999999	0.208623	0.260083	0.22114	0.015299	0.0	30.0	719.0	7.629084872879369e-06
AL, 02600	20 to 49 Unit	0.0	0.0	0.048011	0.016461	0.193416	0.2462280000000001	0.340192	0.155693	0.0	38.0	1458.0	1.5470627318986954e-05
AL, 02600	3 or 4 Unit	0.0	0.0	0.062327999999999995	0.154445	0.286434	0.255729	0.186526	0.038038	0.016499	72.0	2182.0	2.3153028541041465e-05
AL, 02600	5 to 9 Unit	0.0	0.0	0.04	0.08097599999999999	0.11853699999999999	0.314146	0.35902399999999995	0.08731699999999999	0.0	53.0	2050.0	2.175226263998547e-05
AL, 02600	50 or more Unit	0.0	0.0	0.0	0.094441	0.229528	0.182307	0.407053	0.086671	0.0	57.0	1673.0	1.775192080490514e-05
AL, 02600	Mobile Home	0.002924	0.016243	0.005739	0.13438	0.261289	0.362426	0.15679500000000002	0.053167	0.007037999999999998	315.0	9235.0	9.799060284307636e-05
AL, 02600	Single-Family Attached	0.0	0.038023	0.0	0.110266	0.33555100000000004	0.25760500000000003	0.171103	0.087452	0.0	46.0	1052.0	1.1162504740941035e-05
AL, 02600	Single-Family Detached	0.022216	0.047404	0.07618	0.11653499999999999	0.111425	0.220567	0.30743899999999996	0.06637699999999999	0.031856	2206.0	55185.0	0.0005855581143446068
AL, 02701	10 to 19 Unit	0.018405	0.019281	0.035933	0.294479	0.152498	0.16915	0.140228	0.141104	0.028922000000000007	48.0	1141.0	1.0909280666675283e-05
AL, 02701	2 Unit	0.160247	0.223421	0.22290700000000002	0.10220900000000001	0.068824	0.035953	0.004109000000000001	0.082691	0.09963999999999999	114.0	1947.0	1.8615692711395674e-05
AL, 02701	20 to 49 Unit	0.0	0.036000000000000004	0.184	0.142	0.17600000000000002	0.03	0.134	0.264	0.034	25.0	500.0	4.780755243721311e-06
AL, 02701	3 or 4 Unit	0.120153	0.214637	0.18951400000000002	0.134353	0.070453	0.038777	0.040961000000000004	0.005461	0.185691	97.0	1831.0	1.750646253831698e-05
AL, 02701	5 to 9 Unit	0.041457	0.14258800000000002	0.108668	0.174623	0.22173400000000001	0.121859	0.102387	0.03392	0.052764	68.0	1592.0	1.5221379461708875e-05
AL, 02701	50 or more Unit	0.05291799999999999	0.061479	0.10661500000000004	0.294163	0.154864	0.06303500000000001	0.153307	0.050584	0.06303500000000001	85.0	1285.0	1.2286150429323194e-05
AL, 02701	Mobile Home	0.023013	0.054393	0.014643999999999999	0.192469	0.046025	0.410042	0.238494	0.0	0.020921000000000002	33.0	478.0	4.570166153216207e-06
