Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
AL, 01700	5 to 9 Unit	0.000000	0.010355	0.014053	0.279586	0.243343	0.191568	0.200444	0.014793	0.045858	47.000000	1352.000000
AL, 01700	50 or more Unit	0.054054	0.000000	0.170608	0.329392	0.146959	0.000000	0.133446	0.060811	0.104730	21.000000	592.000000
AL, 01700	Mobile Home	0.000000	0.000642	0.032799	0.123015	0.204571	0.414034	0.191259	0.031917	0.001764	671.000000	12470.000000
AL, 01700	Single-Family Attached	0.016949	0.002825	0.285311	0.344633	0.118644	0.011299	0.084746	0.000000	0.135593	24.000000	354.000000
AL, 01700	Single-Family Detached	0.065595	0.103999	0.165522	0.231048	0.101032	0.110245	0.100549	0.016252	0.105759	1724.000000	28981.000000
AL, 01800	10 to 19 Unit	0.000000	0.019391	0.000000	0.000000	0.387812	0.080332	0.479224	0.033241	0.000000	13.000000	361.000000
AL, 01800	2 Unit	0.033385	0.013563	0.259259	0.088680	0.199270	0.159103	0.183620	0.014606	0.048513	56.000000	1917.000000
AL, 01800	20 to 49 Unit	0.000000	0.000000	0.000000	0.184080	0.000000	0.119403	0.696517	0.000000	0.000000	10.000000	201.000000
AL, 01800	3 or 4 Unit	0.040416	0.015012	0.250577	0.290993	0.130485	0.071594	0.200924	0.000000	0.000000	36.000000	866.000000
AL, 01800	5 to 9 Unit	0.000000	0.000000	0.111296	0.127076	0.193522	0.369601	0.088040	0.110465	0.000000	45.000000	1204.000000
AL, 01800	50 or more Unit	0.000000	0.056106	0.000000	0.000000	0.452145	0.082508	0.079208	0.330033	0.000000	10.000000	303.000000
AL, 01800	Mobile Home	0.000000	0.010915	0.026334	0.083073	0.201663	0.402027	0.235360	0.036642	0.003985	515.000000	11544.000000
AL, 01800	Single-Family Attached	0.000000	0.000000	0.161790	0.292599	0.146299	0.015491	0.256454	0.084337	0.043029	28.000000	581.000000
AL, 01800	Single-Family Detached	0.060544	0.118739	0.141259	0.198279	0.108902	0.115802	0.120031	0.018351	0.118093	1817.000000	34058.000000
AL, 01900	10 to 19 Unit	0.005692	0.007503	0.018370	0.089004	0.153687	0.263131	0.352393	0.110220	0.000000	116.000000	3865.000000
AL, 01900	2 Unit	0.013083	0.051325	0.064072	0.128480	0.169742	0.302248	0.151292	0.112714	0.007045	78.000000	2981.000000
AL, 01900	20 to 49 Unit	0.000000	0.014908	0.022936	0.110665	0.156537	0.235092	0.284977	0.153670	0.021216	53.000000	1744.000000
AL, 01900	3 or 4 Unit	0.000000	0.000000	0.124313	0.199176	0.049451	0.153159	0.290522	0.134615	0.048764	48.000000	1456.000000
AL, 01900	5 to 9 Unit	0.020467	0.000000	0.060323	0.098025	0.151885	0.270018	0.295153	0.104129	0.000000	85.000000	2785.000000
AL, 01900	50 or more Unit	0.012739	0.057325	0.106157	0.228238	0.089172	0.188960	0.111465	0.187898	0.018047	46.000000	942.000000
AL, 01900	Mobile Home	0.000000	0.007792	0.018456	0.098124	0.229775	0.403261	0.189173	0.052599	0.000820	330.000000	9753.000000
AL, 01900	Single-Family Attached	0.016158	0.032914	0.074207	0.099342	0.162777	0.234590	0.291442	0.059246	0.029324	71.000000	1671.000000
AL, 01900	Single-Family Detached	0.024346	0.063395	0.081529	0.147527	0.110756	0.207401	0.238759	0.087712	0.038575	1314.000000	33804.000000
AL, 02000	10 to 19 Unit	0.006722	0.013443	0.036358	0.245341	0.106019	0.223342	0.284449	0.061412	0.022915	81.000000	3273.000000
AL, 02000	2 Unit	0.056667	0.160000	0.078333	0.114167	0.141667	0.000000	0.157500	0.093333	0.198333	53.000000	1200.000000
AL, 02000	20 to 49 Unit	0.035279	0.020526	0.051956	0.265555	0.139192	0.282874	0.177037	0.027582	0.000000	51.000000	1559.000000
AL, 02000	3 or 4 Unit	0.049647	0.051546	0.167661	0.159251	0.113945	0.127509	0.157895	0.042322	0.130222	144.000000	3686.000000
AL, 02000	5 to 9 Unit	0.021005	0.008112	0.042880	0.206142	0.202086	0.246559	0.239461	0.016804	0.016949	186.000000	6903.000000
AL, 02000	50 or more Unit	0.023014	0.045578	0.096119	0.299639	0.136282	0.120036	0.166516	0.057762	0.055054	95.000000	2216.000000
AL, 02000	Mobile Home	0.000000	0.017210	0.000000	0.153657	0.175784	0.496005	0.108175	0.049170	0.000000	68.000000	1627.000000
AL, 02000	Single-Family Attached	0.135070	0.123975	0.059334	0.191510	0.239749	0.113362	0.063193	0.024120	0.049686	137.000000	2073.000000
AL, 02000	Single-Family Detached	0.051471	0.145421	0.136830	0.196728	0.137104	0.132854	0.099221	0.022817	0.077553	2678.000000	54827.000000
AL, 02100	10 to 19 Unit	0.000000	0.000000	0.047160	0.105038	0.040729	0.097535	0.625938	0.083601	0.000000	24.000000	933.000000
AL, 02100	2 Unit	0.000000	0.018868	0.099485	0.315609	0.092624	0.123499	0.168096	0.114923	0.066895	30.000000	583.000000
AL, 02100	20 to 49 Unit	0.000000	0.000000	0.050243	0.192869	0.000000	0.074554	0.423015	0.259319	0.000000	20.000000	617.000000
AL, 02100	3 or 4 Unit	0.000000	0.025506	0.039578	0.120493	0.065084	0.268250	0.292876	0.182938	0.005277	40.000000	1137.000000
AL, 02100	5 to 9 Unit	0.000000	0.000000	0.127273	0.028956	0.159596	0.234343	0.215488	0.191246	0.043098	37.000000	1485.000000
AL, 02100	50 or more Unit	0.000000	0.000000	0.000000	0.403226	0.000000	0.000000	0.241935	0.354839	0.000000	3.000000	62.000000
AL, 02100	Mobile Home	0.000000	0.003830	0.011897	0.095176	0.250244	0.387956	0.193774	0.056307	0.000815	543.000000	12272.000000
AL, 02100	Single-Family Attached	0.000000	0.048851	0.015805	0.120690	0.074713	0.044540	0.653736	0.000000	0.041667	28.000000	696.000000
AL, 02100	Single-Family Detached	0.030486	0.047797	0.103922	0.158745	0.109604	0.230735	0.230592	0.051564	0.036555	2344.000000	49104.000000
AL, 02200	10 to 19 Unit	0.000000	0.000000	0.000000	0.204651	0.446512	0.348837	0.000000	0.000000	0.000000	13.000000	215.000000
AL, 02200	2 Unit	0.000000	0.069065	0.079137	0.123741	0.246043	0.100719	0.336691	0.044604	0.000000	39.000000	695.000000
AL, 02200	20 to 49 Unit	0.000000	0.004950	0.089109	0.118812	0.240099	0.180693	0.366337	0.000000	0.000000	22.000000	404.000000
AL, 02200	3 or 4 Unit	0.033133	0.000000	0.053464	0.057982	0.267319	0.429970	0.134789	0.023343	0.000000	58.000000	1328.000000
AL, 02200	5 to 9 Unit	0.000000	0.011386	0.095111	0.068319	0.210985	0.373074	0.109176	0.121232	0.010717	67.000000	1493.000000
AL, 02200	50 or more Unit	0.000000	0.000000	0.329480	0.000000	0.283237	0.213873	0.092486	0.080925	0.000000	8.000000	173.000000
AL, 02200	Mobile Home	0.005456	0.005759	0.023568	0.108821	0.228024	0.427478	0.175280	0.025008	0.000606	734.000000	13196.000000
AL, 02200	Single-Family Attached	0.016000	0.000000	0.336000	0.124000	0.148000	0.360000	0.016000	0.000000	0.000000	17.000000	250.000000
AL, 02200	Single-Family Detached	0.050748	0.113777	0.135277	0.189358	0.168098	0.149871	0.107651	0.023392	0.061828	2150.000000	33302.000000
AL, 02300	10 to 19 Unit	0.000000	0.219626	0.102804	0.242991	0.018692	0.238318	0.000000	0.000000	0.177570	10.000000	214.000000
AL, 02300	2 Unit	0.053539	0.111615	0.120690	0.232305	0.125227	0.279492	0.019964	0.034483	0.022686	77.000000	1102.000000
AL, 02300	20 to 49 Unit	0.000000	0.000000	0.000000	0.116667	0.133333	0.000000	0.475000	0.275000	0.000000	8.000000	120.000000
AL, 02300	3 or 4 Unit	0.059347	0.040554	0.060336	0.182987	0.273986	0.227498	0.090999	0.064293	0.000000	61.000000	1011.000000
AL, 02300	5 to 9 Unit	0.056410	0.022436	0.055128	0.253846	0.184615	0.135256	0.225641	0.055128	0.011538	64.000000	1560.000000
AL, 02300	50 or more Unit	0.000000	0.000000	0.000000	0.090395	0.079096	0.305085	0.423729	0.000000	0.101695	15.000000	177.000000
AL, 02300	Mobile Home	0.001427	0.001070	0.014744	0.103210	0.199405	0.439952	0.194174	0.041736	0.004281	810.000000	8410.000000
AL, 02300	Single-Family Attached	0.018476	0.049654	0.039261	0.084296	0.073903	0.183603	0.480370	0.051963	0.018476	51.000000	866.000000
AL, 02300	Single-Family Detached	0.052255	0.110005	0.135202	0.191977	0.130062	0.129885	0.135143	0.032139	0.083331	2878.000000	33853.000000
AL, 02400	10 to 19 Unit	0.042408	0.038304	0.023256	0.147743	0.091655	0.329685	0.124487	0.202462	0.000000	27.000000	731.000000
AL, 02400	2 Unit	0.060196	0.123658	0.099393	0.248250	0.170322	0.131591	0.060196	0.024265	0.082128	112.000000	2143.000000
AL, 02400	20 to 49 Unit	0.000000	0.000000	0.086614	0.267717	0.107612	0.020997	0.204724	0.312336	0.000000	13.000000	381.000000
AL, 02400	3 or 4 Unit	0.047347	0.075510	0.133469	0.167755	0.230612	0.256327	0.051837	0.024082	0.013061	109.000000	2450.000000
AL, 02400	5 to 9 Unit	0.041525	0.036257	0.113418	0.232104	0.157732	0.181593	0.080260	0.128293	0.028819	106.000000	3227.000000
AL, 02400	50 or more Unit	0.000000	0.000000	0.099291	0.382979	0.152482	0.117021	0.173759	0.074468	0.000000	12.000000	282.000000
AL, 02400	Mobile Home	0.001797	0.004655	0.040666	0.088600	0.264495	0.388127	0.162094	0.049322	0.000245	689.000000	12246.000000
AL, 02400	Single-Family Attached	0.000000	0.075368	0.104779	0.145221	0.139706	0.136029	0.238971	0.031250	0.128676	35.000000	544.000000
AL, 02400	Single-Family Detached	0.052521	0.101241	0.136364	0.174663	0.111989	0.125230	0.128585	0.069592	0.099816	2081.000000	33682.000000
AL, 02500	10 to 19 Unit	0.027893	0.039256	0.008264	0.271694	0.168388	0.169421	0.239669	0.075413	0.000000	143.000000	968.000000
AL, 02500	2 Unit	0.050388	0.140988	0.113372	0.253391	0.142926	0.162791	0.069283	0.011628	0.055233	206.000000	2064.000000
AL, 02500	20 to 49 Unit	0.000000	0.066781	0.022260	0.125000	0.071918	0.106164	0.164384	0.438356	0.005137	58.000000	584.000000
AL, 02500	3 or 4 Unit	0.073786	0.111456	0.120388	0.175922	0.170874	0.135922	0.110680	0.063689	0.037282	261.000000	2575.000000
AL, 02500	5 to 9 Unit	0.040117	0.091099	0.086920	0.295445	0.199331	0.132888	0.091935	0.039281	0.022984	270.000000	2393.000000
AL, 02500	50 or more Unit	0.012590	0.021583	0.055755	0.219424	0.167266	0.267986	0.086331	0.147482	0.021583	102.000000	556.000000
AL, 02500	Mobile Home	0.001468	0.005099	0.014525	0.074171	0.221046	0.432975	0.215638	0.031755	0.003322	1279.000000	12943.000000
AL, 02500	Single-Family Attached	0.007752	0.132558	0.105426	0.146512	0.295349	0.155814	0.066667	0.028682	0.061240	148.000000	1290.000000
AL, 02500	Single-Family Detached	0.033798	0.096016	0.137672	0.213946	0.131282	0.124263	0.171871	0.039043	0.052109	7018.000000	52429.000000
AL, 02600	10 to 19 Unit	0.000000	0.000000	0.000000	0.022110	0.116369	0.364624	0.434057	0.062839	0.000000	55.000000	2578.000000
AL, 02600	2 Unit	0.000000	0.108484	0.058414	0.127955	0.208623	0.260083	0.221140	0.015299	0.000000	30.000000	719.000000
AL, 02600	20 to 49 Unit	0.000000	0.000000	0.048011	0.016461	0.193416	0.246228	0.340192	0.155693	0.000000	38.000000	1458.000000
AL, 02600	3 or 4 Unit	0.000000	0.000000	0.062328	0.154445	0.286434	0.255729	0.186526	0.038038	0.016499	72.000000	2182.000000
AL, 02600	5 to 9 Unit	0.000000	0.000000	0.040000	0.080976	0.118537	0.314146	0.359024	0.087317	0.000000	53.000000	2050.000000
AL, 02600	50 or more Unit	0.000000	0.000000	0.000000	0.094441	0.229528	0.182307	0.407053	0.086671	0.000000	57.000000	1673.000000
AL, 02600	Mobile Home	0.002924	0.016243	0.005739	0.134380	0.261289	0.362426	0.156795	0.053167	0.007038	315.000000	9235.000000
AL, 02600	Single-Family Attached	0.000000	0.038023	0.000000	0.110266	0.335551	0.257605	0.171103	0.087452	0.000000	46.000000	1052.000000
AL, 02600	Single-Family Detached	0.022216	0.047404	0.076180	0.116535	0.111425	0.220567	0.307439	0.066377	0.031856	2206.000000	55185.000000
AL, 02701	10 to 19 Unit	0.018405	0.019281	0.035933	0.294479	0.152498	0.169150	0.140228	0.141104	0.028922	48.000000	1141.000000
AL, 02701	2 Unit	0.160247	0.223421	0.222907	0.102209	0.068824	0.035953	0.004109	0.082691	0.099640	114.000000	1947.000000
AL, 02701	20 to 49 Unit	0.000000	0.036000	0.184000	0.142000	0.176000	0.030000	0.134000	0.264000	0.034000	25.000000	500.000000
AL, 02701	3 or 4 Unit	0.120153	0.214637	0.189514	0.134353	0.070453	0.038777	0.040961	0.005461	0.185691	97.000000	1831.000000
AL, 02701	5 to 9 Unit	0.041457	0.142588	0.108668	0.174623	0.221734	0.121859	0.102387	0.033920	0.052764	68.000000	1592.000000
AL, 02701	50 or more Unit	0.052918	0.061479	0.106615	0.294163	0.154864	0.063035	0.153307	0.050584	0.063035	85.000000	1285.000000
AL, 02701	Mobile Home	0.023013	0.054393	0.014644	0.192469	0.046025	0.410042	0.238494	0.000000	0.020921	33.000000	478.000000
AL, 02701	Single-Family Attached	0.108808	0.136442	0.169257	0.108808	0.081174	0.058722	0.048359	0.105354	0.183074	35.000000	579.000000
AL, 02701	Single-Family Detached	0.118659	0.281497	0.219985	0.137686	0.058352	0.037012	0.027726	0.002150	0.116932	1988.000000	30693.000000
AL, 02702	10 to 19 Unit	0.000000	0.066249	0.052345	0.350055	0.142857	0.232007	0.073882	0.082606	0.000000	103.000000	3668.000000
AL, 02702	2 Unit	0.000000	0.000000	0.134228	0.258389	0.372483	0.127517	0.000000	0.068792	0.038591	21.000000	596.000000
AL, 02702	20 to 49 Unit	0.000000	0.016882	0.033765	0.327518	0.194710	0.158132	0.084975	0.184018	0.000000	61.000000	1777.000000
AL, 02702	3 or 4 Unit	0.000000	0.021798	0.073569	0.332425	0.235014	0.170981	0.142371	0.023842	0.000000	59.000000	1468.000000
AL, 02702	5 to 9 Unit	0.003166	0.043645	0.039123	0.417006	0.242198	0.073044	0.120534	0.061284	0.000000	162.000000	4422.000000
AL, 02702	50 or more Unit	0.000000	0.035849	0.038994	0.181761	0.208805	0.230189	0.243396	0.061006	0.000000	76.000000	1590.000000
AL, 02702	Mobile Home	0.000000	0.000000	0.000000	0.295496	0.014414	0.313514	0.376577	0.000000	0.000000	24.000000	555.000000
AL, 02702	Single-Family Attached	0.000000	0.000000	0.105925	0.242370	0.332136	0.242370	0.055655	0.000000	0.021544	33.000000	557.000000
AL, 02702	Single-Family Detached	0.038468	0.146647	0.190712	0.241087	0.172801	0.108484	0.078056	0.010346	0.013399	1467.000000	29479.000000
AL, 02703	10 to 19 Unit	0.000000	0.000000	0.000000	0.215859	0.074890	0.283407	0.255507	0.170338	0.000000	15.000000	681.000000
AL, 02703	2 Unit	0.025840	0.062016	0.025840	0.038760	0.224806	0.124031	0.498708	0.000000	0.000000	13.000000	387.000000
AL, 02703	20 to 49 Unit	0.016667	0.000000	0.000000	0.233333	0.354167	0.054167	0.341667	0.000000	0.000000	10.000000	480.000000
AL, 02703	3 or 4 Unit	0.000000	0.013158	0.086466	0.165414	0.140977	0.125940	0.312030	0.133459	0.022556	25.000000	532.000000
AL, 02703	5 to 9 Unit	0.000000	0.031173	0.015587	0.106645	0.337982	0.151764	0.216571	0.140279	0.000000	29.000000	1219.000000
AL, 02703	50 or more Unit	0.000000	0.020468	0.000000	0.068713	0.188596	0.138889	0.168129	0.415205	0.000000	22.000000	684.000000
AL, 02703	Mobile Home	0.009044	0.005309	0.015435	0.139107	0.204090	0.383504	0.224931	0.018089	0.000492	364.000000	10172.000000
AL, 02703	Single-Family Attached	0.098901	0.047619	0.197802	0.065934	0.402930	0.098901	0.087912	0.000000	0.000000	14.000000	273.000000
AL, 02703	Single-Family Detached	0.016664	0.053632	0.090020	0.206611	0.161601	0.172270	0.223275	0.049103	0.026825	2283.000000	55210.000000
AR, 00100	10 to 19 Unit	0.005931	0.004508	0.012100	0.030605	0.256228	0.367497	0.276868	0.046263	0.000000	183.000000	4215.000000
AR, 00100	2 Unit	0.000000	0.048556	0.026247	0.154856	0.215223	0.295276	0.165354	0.055774	0.038714	91.000000	1524.000000
AR, 00100	20 to 49 Unit	0.000000	0.000000	0.081871	0.127193	0.184211	0.168129	0.236842	0.201754	0.000000	35.000000	684.000000
AR, 00100	3 or 4 Unit	0.005164	0.020657	0.048322	0.152342	0.282553	0.231649	0.190705	0.015492	0.053117	121.000000	2711.000000
AR, 00100	5 to 9 Unit	0.021381	0.005258	0.025938	0.064494	0.195233	0.301087	0.273046	0.095338	0.018226	134.000000	2853.000000
AR, 00100	50 or more Unit	0.000000	0.000000	0.030647	0.069239	0.144154	0.272418	0.427923	0.055619	0.000000	56.000000	881.000000
AR, 00100	Mobile Home	0.000000	0.006432	0.045945	0.153687	0.245118	0.336320	0.191133	0.021365	0.000000	221.000000	4353.000000
AR, 00100	Single-Family Attached	0.027382	0.010648	0.025290	0.059897	0.186347	0.332763	0.277239	0.077771	0.002662	198.000000	5259.000000
AR, 00100	Single-Family Detached	0.021235	0.027460	0.054088	0.130667	0.140897	0.226069	0.299228	0.071990	0.028366	3635.000000	68426.000000
AR, 00200	10 to 19 Unit	0.003584	0.014799	0.009018	0.075847	0.138282	0.394265	0.322118	0.041045	0.001041	216.000000	8649.000000
AR, 00200	2 Unit	0.003403	0.012024	0.002949	0.120009	0.278131	0.315563	0.196234	0.011343	0.060345	122.000000	4408.000000
AR, 00200	20 to 49 Unit	0.000000	0.000000	0.008708	0.063861	0.158684	0.328012	0.276730	0.142719	0.021287	69.000000	2067.000000
AR, 00200	3 or 4 Unit	0.000000	0.033484	0.063513	0.077863	0.211799	0.364337	0.179112	0.036939	0.032952	100.000000	3763.000000
AR, 00200	5 to 9 Unit	0.011562	0.003174	0.021764	0.162095	0.193834	0.328044	0.222172	0.030379	0.026978	139.000000	4411.000000
AR, 00200	50 or more Unit	0.000000	0.010626	0.000000	0.125738	0.224911	0.247934	0.127509	0.227863	0.035419	68.000000	1694.000000
AR, 00200	Mobile Home	0.000000	0.000000	0.012705	0.186342	0.255426	0.303864	0.198518	0.038380	0.004764	154.000000	3778.000000
AR, 00200	Single-Family Attached	0.021448	0.025022	0.016533	0.112601	0.166667	0.336014	0.277480	0.034853	0.009383	82.000000	2238.000000
AR, 00200	Single-Family Detached	0.028530	0.062935	0.097396	0.141604	0.120014	0.192977	0.249383	0.052234	0.054928	2303.000000	53452.000000
AR, 00300	10 to 19 Unit	0.000000	0.000000	0.087786	0.049618	0.256997	0.549618	0.055980	0.000000	0.000000	38.000000	786.000000
AR, 00300	2 Unit	0.025234	0.030841	0.131776	0.210280	0.102804	0.235514	0.168224	0.081308	0.014019	57.000000	1070.000000
AR, 00300	20 to 49 Unit	0.000000	0.000000	0.060150	0.122807	0.155388	0.288221	0.288221	0.057644	0.027569	32.000000	399.000000
AR, 00300	3 or 4 Unit	0.004298	0.085960	0.060172	0.350287	0.122493	0.193410	0.133238	0.040115	0.010029	84.000000	1396.000000
AR, 00300	5 to 9 Unit	0.000000	0.000000	0.052308	0.078974	0.202051	0.356923	0.297436	0.000000	0.012308	56.000000	975.000000
AR, 00300	50 or more Unit	0.000000	0.000000	0.046218	0.319328	0.323529	0.218487	0.000000	0.092437	0.000000	9.000000	238.000000
AR, 00300	Mobile Home	0.000000	0.004142	0.043129	0.182261	0.179581	0.386087	0.171540	0.029362	0.003899	466.000000	8208.000000
AR, 00300	Single-Family Attached	0.000000	0.011515	0.139947	0.250664	0.159433	0.132861	0.238264	0.049601	0.017715	66.000000	1129.000000
AR, 00300	Single-Family Detached	0.041051	0.056785	0.088619	0.234347	0.133953	0.180181	0.155514	0.024363	0.085188	2914.000000	49256.000000
AR, 00400	10 to 19 Unit	0.168285	0.064725	0.142395	0.275081	0.116505	0.064725	0.122977	0.045307	0.000000	21.000000	309.000000
AR, 00400	2 Unit	0.000000	0.000000	0.112710	0.109113	0.164269	0.236211	0.239808	0.087530	0.050360	53.000000	834.000000
AR, 00400	20 to 49 Unit	0.000000	0.011521	0.018433	0.036866	0.320276	0.527650	0.027650	0.057604	0.000000	27.000000	434.000000
AR, 00400	3 or 4 Unit	0.003439	0.054170	0.114359	0.075666	0.331040	0.134136	0.184867	0.096303	0.006019	74.000000	1163.000000
AR, 00400	5 to 9 Unit	0.041975	0.017284	0.118519	0.313580	0.298765	0.054321	0.039506	0.116049	0.000000	31.000000	405.000000
AR, 00400	50 or more Unit	0.000000	0.000000	0.000000	0.226519	0.265193	0.375691	0.055249	0.077348	0.000000	14.000000	181.000000
AR, 00400	Mobile Home	0.000000	0.002510	0.026587	0.144557	0.269685	0.296365	0.195036	0.062657	0.002603	617.000000	10757.000000
AR, 00400	Single-Family Attached	0.000000	0.000000	0.307692	0.337607	0.181624	0.083333	0.089744	0.000000	0.000000	29.000000	468.000000
AR, 00400	Single-Family Detached	0.042103	0.056439	0.098415	0.264462	0.148415	0.155030	0.148944	0.030231	0.055961	2515.000000	39760.000000
AR, 00500	10 to 19 Unit	0.016839	0.000000	0.019430	0.134715	0.072107	0.327288	0.196891	0.221071	0.011658	74.000000	2316.000000
AR, 00500	2 Unit	0.014312	0.027239	0.073407	0.108957	0.196676	0.208218	0.127886	0.217452	0.025854	111.000000	2166.000000
AR, 00500	20 to 49 Unit	0.000000	0.012440	0.039234	0.137799	0.223923	0.242105	0.282297	0.050718	0.011483	47.000000	1045.000000
AR, 00500	3 or 4 Unit	0.004202	0.008403	0.066980	0.094167	0.143104	0.205388	0.092931	0.351458	0.033366	137.000000	4046.000000
AR, 00500	5 to 9 Unit	0.016291	0.045520	0.057020	0.262578	0.151414	0.183996	0.148059	0.135122	0.000000	84.000000	2087.000000
AR, 00500	50 or more Unit	0.000000	0.000000	0.135261	0.191231	0.139925	0.283582	0.168843	0.081157	0.000000	36.000000	1072.000000
AR, 00500	Mobile Home	0.000000	0.005840	0.030777	0.152778	0.230903	0.357955	0.205492	0.013415	0.002841	359.000000	6336.000000
AR, 00500	Single-Family Attached	0.108193	0.036765	0.060924	0.088235	0.293067	0.138655	0.123950	0.053571	0.096639	46.000000	952.000000
AR, 00500	Single-Family Detached	0.035811	0.076707	0.107209	0.207290	0.138875	0.163731	0.165719	0.055021	0.049637	2964.000000	53307.000000
