Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
20 to 49 Unit	AL, 01700	0	0.0400729	0.118397	0.0619308	0.28051	0.338798	0.0400729	0.120219	0	20	549	5.43437e-06
3 or 4 Unit	AL, 01700	0	0.0684025	0.0511915	0.266549	0.276699	0.197264	0.0970874	0.00750221	0.0353045	72	2266	2.24304e-05
5 to 9 Unit	AL, 01700	0	0.010355	0.0140533	0.279586	0.243343	0.191568	0.200444	0.0147929	0.045858	47	1352	1.3383e-05
50 or more Unit	AL, 01700	0.0540541	0	0.170608	0.329392	0.146959	0	0.133446	0.0608108	0.10473	21	592	5.86002e-06
Mobile Home	AL, 01700	0	0.00064154	0.0327987	0.123015	0.204571	0.414034	0.191259	0.0319166	0.00176423	671	12470	0.000123436
Single-Family Attached	AL, 01700	0.0169492	0.00282486	0.285311	0.344633	0.118644	0.0112994	0.0847458	0	0.135593	24	354	3.50412e-06
Single-Family Detached	AL, 01700	0.0655947	0.103999	0.165522	0.231048	0.101032	0.110245	0.100549	0.016252	0.105759	1724	28981	0.000286873
10 to 19 Unit	AL, 01800	0	0.0193906	0	0	0.387812	0.0803324	0.479224	0.033241	0	13	361	3.43421e-06
2 Unit	AL, 01800	0.0333855	0.0135629	0.259259	0.0886802	0.19927	0.159103	0.18362	0.0146062	0.0485133	56	1917	1.82365e-05
20 to 49 Unit	AL, 01800	0	0	0	0.18408	0	0.119403	0.696517	0	0	10	201	1.91212e-06
3 or 4 Unit	AL, 01800	0.0404157	0.0150115	0.250577	0.290993	0.130485	0.0715935	0.200924	0	0	36	866	8.23827e-06
5 to 9 Unit	AL, 01800	0	0	0.111296	0.127076	0.193522	0.369601	0.0880399	0.110465	0	45	1204	1.14537e-05
50 or more Unit	AL, 01800	0	0.0561056	0	0	0.452145	0.0825083	0.0792079	0.330033	0	10	303	2.88245e-06
Mobile Home	AL, 01800	0	0.0109148	0.026334	0.0830735	0.201663	0.402027	0.23536	0.0366424	0.00398475	515	11544	0.000109819
Single-Family Attached	AL, 01800	0	0	0.16179	0.292599	0.146299	0.0154905	0.256454	0.0843373	0.0430293	28	581	5.52705e-06
Single-Family Detached	AL, 01800	0.0605438	0.118739	0.141259	0.198279	0.108902	0.115802	0.120031	0.018351	0.118093	1817	34058	0.000323995
10 to 19 Unit	AL, 01900	0.00569211	0.00750323	0.01837	0.0890039	0.153687	0.263131	0.352393	0.11022	0	116	3865	3.23077e-05
2 Unit	AL, 01900	0.0130829	0.0513251	0.0640725	0.12848	0.169742	0.302248	0.151292	0.112714	0.00704462	78	2981	2.49183e-05
20 to 49 Unit	AL, 01900	0	0.0149083	0.0229358	0.110665	0.156537	0.235092	0.284977	0.15367	0.0212156	53	1744	1.45781e-05
3 or 4 Unit	AL, 01900	0	0	0.124313	0.199176	0.0494505	0.153159	0.290522	0.134615	0.0487637	48	1456	1.21707e-05
5 to 9 Unit	AL, 01900	0.0204668	0	0.0603232	0.0980251	0.151885	0.270018	0.295153	0.104129	0	85	2785	2.32799e-05
50 or more Unit	AL, 01900	0.0127389	0.0573248	0.106157	0.228238	0.089172	0.18896	0.111465	0.187898	0.0180467	46	942	7.87419e-06
Mobile Home	AL, 01900	0	0.00779247	0.0184559	0.0981237	0.229775	0.403261	0.189173	0.0525992	0.00082026	330	9753	8.15255e-05
Single-Family Attached	AL, 01900	0.016158	0.0329144	0.0742071	0.0993417	0.162777	0.23459	0.291442	0.059246	0.0293238	71	1671	1.3968e-05
Single-Family Detached	AL, 01900	0.0243462	0.0633949	0.0815288	0.147527	0.110756	0.207401	0.238759	0.0877115	0.0385753	1314	33804	0.000282569
10 to 19 Unit	AL, 02000	0.00672166	0.0134433	0.0363581	0.245341	0.106019	0.223342	0.284449	0.0614115	0.0229148	81	3273	2.83356e-05
2 Unit	AL, 02000	0.0566667	0.16	0.0783333	0.114167	0.141667	0	0.1575	0.0933333	0.198333	53	1200	1.03889e-05
20 to 49 Unit	AL, 02000	0.035279	0.020526	0.0519564	0.265555	0.139192	0.282874	0.177037	0.0275818	0	51	1559	1.34969e-05
3 or 4 Unit	AL, 02000	0.0496473	0.0515464	0.167661	0.159251	0.113945	0.127509	0.157895	0.0423223	0.130222	144	3686	3.19111e-05
5 to 9 Unit	AL, 02000	0.0210054	0.00811241	0.0428799	0.206142	0.202086	0.246559	0.239461	0.0168043	0.0169492	186	6903	5.97619e-05
50 or more Unit	AL, 02000	0.0230144	0.0455776	0.0961191	0.299639	0.136282	0.120036	0.166516	0.0577617	0.0550542	95	2216	1.91847e-05
Mobile Home	AL, 02000	0	0.0172096	0	0.153657	0.175784	0.496005	0.108175	0.0491703	0	68	1627	1.40856e-05
Single-Family Attached	AL, 02000	0.13507	0.123975	0.0593343	0.19151	0.239749	0.113362	0.0631934	0.0241196	0.0496864	137	2073	1.79467e-05
Single-Family Detached	AL, 02000	0.051471	0.145421	0.13683	0.196728	0.137104	0.132854	0.0992212	0.0228172	0.077553	2678	54827	0.000474658
10 to 19 Unit	AL, 02100	0	0	0.0471597	0.105038	0.0407288	0.0975348	0.625938	0.0836013	0	24	933	7.90215e-06
2 Unit	AL, 02100	0	0.0188679	0.0994854	0.315609	0.0926244	0.123499	0.168096	0.114923	0.0668954	30	583	4.93778e-06
20 to 49 Unit	AL, 02100	0	0	0.0502431	0.192869	0	0.0745543	0.423015	0.259319	0	20	617	5.22575e-06
3 or 4 Unit	AL, 02100	0	0.0255057	0.0395778	0.120493	0.0650836	0.26825	0.292876	0.182938	0.00527704	40	1137	9.62994e-06
5 to 9 Unit	AL, 02100	0	0	0.127273	0.0289562	0.159596	0.234343	0.215488	0.191246	0.0430976	37	1485	1.25774e-05
50 or more Unit	AL, 02100	0	0	0	0.403226	0	0	0.241935	0.354839	0	3	62	5.25116e-07
Mobile Home	AL, 02100	0	0.00382986	0.011897	0.095176	0.250244	0.387956	0.193774	0.056307	0.000814863	543	12272	0.000103939
Single-Family Attached	AL, 02100	0	0.0488506	0.0158046	0.12069	0.0747126	0.0445402	0.653736	0	0.0416667	28	696	5.89485e-06
Single-Family Detached	AL, 02100	0.0304863	0.0477965	0.103922	0.158745	0.109604	0.230735	0.230592	0.051564	0.0365551	2344	49104	0.000415892
10 to 19 Unit	AL, 02200	0	0	0	0.204651	0.446512	0.348837	0	0	0	13	215	2.16768e-06
2 Unit	AL, 02200	0	0.0690647	0.0791367	0.123741	0.246043	0.100719	0.336691	0.0446043	0	39	695	7.00715e-06
20 to 49 Unit	AL, 02200	0	0.0049505	0.0891089	0.118812	0.240099	0.180693	0.366337	0	0	22	404	4.07322e-06
3 or 4 Unit	AL, 02200	0.0331325	0	0.0534639	0.0579819	0.267319	0.42997	0.134789	0.0233434	0	58	1328	1.33892e-05
5 to 9 Unit	AL, 02200	0	0.0113865	0.0951105	0.0683188	0.210985	0.373074	0.109176	0.121232	0.0107167	67	1493	1.50528e-05
50 or more Unit	AL, 02200	0	0	0.32948	0	0.283237	0.213873	0.0924855	0.0809249	0	8	173	1.74423e-06
Mobile Home	AL, 02200	0.0054562	0.00575932	0.0235677	0.108821	0.228024	0.427478	0.17528	0.0250076	0.000606244	734	13196	0.000133045
Single-Family Attached	AL, 02200	0.016	0	0.336	0.124	0.148	0.36	0.016	0	0	17	250	2.52056e-06
Single-Family Detached	AL, 02200	0.0507477	0.113777	0.135277	0.189358	0.168098	0.149871	0.107651	0.023392	0.0618281	2150	33302	0.000335758
10 to 19 Unit	AL, 02300	0	0.219626	0.102804	0.242991	0.0186916	0.238318	0	0	0.17757	10	214	1.97803e-06
2 Unit	AL, 02300	0.053539	0.111615	0.12069	0.232305	0.125227	0.279492	0.0199637	0.0344828	0.022686	77	1102	1.01859e-05
20 to 49 Unit	AL, 02300	0	0	0	0.116667	0.133333	0	0.475	0.275	0	8	120	1.10917e-06
3 or 4 Unit	AL, 02300	0.0593472	0.0405539	0.0603363	0.182987	0.273986	0.227498	0.090999	0.0642928	0	61	1011	9.34478e-06
5 to 9 Unit	AL, 02300	0.0564103	0.0224359	0.0551282	0.253846	0.184615	0.135256	0.225641	0.0551282	0.0115385	64	1560	1.44193e-05
50 or more Unit	AL, 02300	0	0	0	0.0903955	0.079096	0.305085	0.423729	0	0.101695	15	177	1.63603e-06
Mobile Home	AL, 02300	0.00142687	0.00107015	0.0147444	0.10321	0.199405	0.439952	0.194174	0.041736	0.00428062	810	8410	7.77345e-05
Single-Family Attached	AL, 02300	0.0184758	0.0496536	0.039261	0.0842956	0.073903	0.183603	0.48037	0.051963	0.0184758	51	866	8.00453e-06
Single-Family Detached	AL, 02300	0.0522553	0.110005	0.135202	0.191977	0.130062	0.129885	0.135143	0.032139	0.0833309	2878	33853	0.000312908
10 to 19 Unit	AL, 02400	0.0424077	0.0383037	0.0232558	0.147743	0.0916553	0.329685	0.124487	0.202462	0	27	731	6.79331e-06
2 Unit	AL, 02400	0.060196	0.123658	0.0993934	0.24825	0.170322	0.131591	0.060196	0.024265	0.0821279	112	2143	1.99152e-05
20 to 49 Unit	AL, 02400	0	0	0.0866142	0.267717	0.107612	0.0209974	0.204724	0.312336	0	13	381	3.5407e-06
3 or 4 Unit	AL, 02400	0.0473469	0.0755102	0.133469	0.167755	0.230612	0.256327	0.0518367	0.0240816	0.0130612	109	2450	2.27682e-05
5 to 9 Unit	AL, 02400	0.0415246	0.0362566	0.113418	0.232104	0.157732	0.181593	0.0802603	0.128293	0.0288193	106	3227	2.9989e-05
50 or more Unit	AL, 02400	0	0	0.0992908	0.382979	0.152482	0.117021	0.173759	0.0744681	0	12	282	2.62067e-06
Mobile Home	AL, 02400	0.0017965	0.00465458	0.0406663	0.0886004	0.264495	0.388127	0.162094	0.0493222	0.000244978	689	12246	0.000113804
Single-Family Attached	AL, 02400	0	0.0753676	0.104779	0.145221	0.139706	0.136029	0.238971	0.03125	0.128676	35	544	5.05548e-06
Single-Family Detached	AL, 02400	0.0525206	0.101241	0.136364	0.174663	0.111989	0.12523	0.128585	0.0695921	0.0998159	2081	33682	0.000313012
10 to 19 Unit	AL, 02500	0.0278926	0.0392562	0.00826446	0.271694	0.168388	0.169421	0.239669	0.0754132	0	143	968	8.70574e-06
2 Unit	AL, 02500	0.0503876	0.140988	0.113372	0.253391	0.142926	0.162791	0.0692829	0.0116279	0.0552326	206	2064	1.85626e-05
20 to 49 Unit	AL, 02500	0	0.0667808	0.0222603	0.125	0.0719178	0.106164	0.164384	0.438356	0.00513699	58	584	5.25223e-06
3 or 4 Unit	AL, 02500	0.0737864	0.111456	0.120388	0.175922	0.170874	0.135922	0.11068	0.0636893	0.0372816	261	2575	2.31584e-05
5 to 9 Unit	AL, 02500	0.040117	0.091099	0.0869202	0.295445	0.199331	0.132888	0.0919348	0.0392812	0.0229837	270	2393	2.15215e-05
50 or more Unit	AL, 02500	0.0125899	0.0215827	0.0557554	0.219424	0.167266	0.267986	0.0863309	0.147482	0.0215827	102	556	5.00041e-06
Mobile Home	AL, 02500	0.00146797	0.00509928	0.0145252	0.0741714	0.221046	0.432975	0.215638	0.0317546	0.00332226	1279	12943	0.000116403
Single-Family Attached	AL, 02500	0.00775194	0.132558	0.105426	0.146512	0.295349	0.155814	0.0666667	0.0286822	0.0612403	148	1290	1.16017e-05
Single-Family Detached	AL, 02500	0.0337981	0.0960156	0.137672	0.213946	0.131282	0.124263	0.171871	0.0390433	0.0521086	7018	52429	0.000471522
10 to 19 Unit	AL, 02600	0	0	0	0.0221102	0.116369	0.364624	0.434057	0.0628394	0	55	2578	2.73455e-05
2 Unit	AL, 02600	0	0.108484	0.0584145	0.127955	0.208623	0.260083	0.22114	0.015299	0	30	719	7.62663e-06
20 to 49 Unit	AL, 02600	0	0	0.048011	0.0164609	0.193416	0.246228	0.340192	0.155693	0	38	1458	1.54654e-05
3 or 4 Unit	AL, 02600	0	0	0.0623281	0.154445	0.286434	0.255729	0.186526	0.0380385	0.0164986	72	2182	2.3145e-05
5 to 9 Unit	AL, 02600	0	0	0.04	0.0809756	0.118537	0.314146	0.359024	0.0873171	0	53	2050	2.17449e-05
50 or more Unit	AL, 02600	0	0	0	0.0944411	0.229528	0.182307	0.407053	0.0866707	0	57	1673	1.7746e-05
Mobile Home	AL, 02600	0.00292366	0.0162426	0.00573904	0.13438	0.261289	0.362426	0.156795	0.0531673	0.00703844	315	9235	9.79578e-05
Single-Family Attached	AL, 02600	0	0.0380228	0	0.110266	0.335551	0.257605	0.171103	0.0874525	0	46	1052	1.11588e-05
Single-Family Detached	AL, 02600	0.0222162	0.0474042	0.0761801	0.116535	0.111425	0.220567	0.307439	0.0663767	0.0318565	2206	55185	0.000585362
10 to 19 Unit	AL, 02701	0.0184049	0.0192813	0.0359334	0.294479	0.152498	0.16915	0.140228	0.141104	0.028922	48	1141	1.09053e-05
2 Unit	AL, 02701	0.160247	0.223421	0.222907	0.102209	0.0688238	0.0359527	0.00410889	0.0826913	0.0996405	114	1947	1.86088e-05
20 to 49 Unit	AL, 02701	0	0.036	0.184	0.142	0.176	0.03	0.134	0.264	0.034	25	500	4.77882e-06
3 or 4 Unit	AL, 02701	0.120153	0.214637	0.189514	0.134353	0.0704533	0.0387766	0.0409612	0.0054615	0.185691	97	1831	1.75001e-05
5 to 9 Unit	AL, 02701	0.0414573	0.142588	0.108668	0.174623	0.221734	0.121859	0.102387	0.0339196	0.0527638	68	1592	1.52158e-05
50 or more Unit	AL, 02701	0.0529183	0.0614786	0.106615	0.294163	0.154864	0.063035	0.153307	0.0505837	0.063035	85	1285	1.22816e-05
Mobile Home	AL, 02701	0.0230126	0.0543933	0.0146444	0.192469	0.0460251	0.410042	0.238494	0	0.0209205	33	478	4.56858e-06
Single-Family Attached	AL, 02701	0.108808	0.136442	0.169257	0.108808	0.0811744	0.0587219	0.0483592	0.105354	0.183074	35	579	5.5339e-06
Single-Family Detached	AL, 02701	0.118659	0.281497	0.219985	0.137686	0.0583521	0.0370117	0.0277262	0.00215033	0.116932	1988	30693	0.000293354
10 to 19 Unit	AL, 02702	0	0.0662486	0.0523446	0.350055	0.142857	0.232007	0.0738822	0.0826063	0	103	3668	3.17756e-05
2 Unit	AL, 02702	0	0	0.134228	0.258389	0.372483	0.127517	0	0.0687919	0.0385906	21	596	5.16311e-06
20 to 49 Unit	AL, 02702	0	0.0168824	0.0337648	0.327518	0.19471	0.158132	0.0849747	0.184018	0	61	1777	1.5394e-05
3 or 4 Unit	AL, 02702	0	0.0217984	0.0735695	0.332425	0.235014	0.170981	0.142371	0.023842	0	59	1468	1.27172e-05
5 to 9 Unit	AL, 02702	0.00316599	0.0436454	0.0391226	0.417006	0.242198	0.0730439	0.120534	0.0612845	0	162	4422	3.83075e-05
50 or more Unit	AL, 02702	0	0.0358491	0.0389937	0.181761	0.208805	0.230189	0.243396	0.0610063	0	76	1590	1.3774e-05
Mobile Home	AL, 02702	0	0	0	0.295495	0.0144144	0.313514	0.376577	0	0	24	555	4.80792e-06
Single-Family Attached	AL, 02702	0	0	0.105925	0.24237	0.332136	0.24237	0.0556553	0	0.021544	33	557	4.82523e-06
Single-Family Detached	AL, 02702	0.0384681	0.146647	0.190712	0.241087	0.172801	0.108484	0.0780556	0.0103463	0.0133994	1467	29479	0.000255374
10 to 19 Unit	AL, 02703	0	0	0	0.215859	0.0748899	0.283407	0.255507	0.170338	0	15	681	5.85188e-06
2 Unit	AL, 02703	0.0258398	0.0620155	0.0258398	0.0387597	0.224806	0.124031	0.498708	0	0	13	387	3.32552e-06
20 to 49 Unit	AL, 02703	0.0166667	0	0	0.233333	0.354167	0.0541667	0.341667	0	0	10	480	4.12467e-06
3 or 4 Unit	AL, 02703	0	0.0131579	0.0864662	0.165414	0.140977	0.12594	0.31203	0.133459	0.0225564	25	532	4.57151e-06
5 to 9 Unit	AL, 02703	0	0.0311731	0.0155865	0.106645	0.337982	0.151764	0.216571	0.140279	0	29	1219	1.04749e-05
50 or more Unit	AL, 02703	0	0.0204678	0	0.0687135	0.188596	0.138889	0.168129	0.415205	0	22	684	5.87766e-06
Mobile Home	AL, 02703	0.00904444	0.00530869	0.0154345	0.139107	0.20409	0.383504	0.224931	0.0180889	0.000491545	364	10172	8.74089e-05
Single-Family Attached	AL, 02703	0.0989011	0.047619	0.197802	0.0659341	0.40293	0.0989011	0.0879121	0	0	14	273	2.34591e-06
Single-Family Detached	AL, 02703	0.0166636	0.0536316	0.0900199	0.206611	0.161601	0.17227	0.223275	0.0491034	0.0268249	2283	55210	0.000474423
10 to 19 Unit	AR, 00100	0.0059312	0.00450771	0.0120996	0.030605	0.256228	0.367497	0.276868	0.0462633	0	183	4215	3.4119e-05
2 Unit	AR, 00100	0	0.0485564	0.0262467	0.154856	0.215223	0.295276	0.165354	0.0557743	0.0387139	91	1524	1.23363e-05
20 to 49 Unit	AR, 00100	0	0	0.0818713	0.127193	0.184211	0.168129	0.236842	0.201754	0	35	684	5.53674e-06
3 or 4 Unit	AR, 00100	0.00516415	0.0206566	0.0483217	0.152342	0.282553	0.231649	0.190705	0.0154924	0.0531169	121	2711	2.19446e-05
5 to 9 Unit	AR, 00100	0.021381	0.00525762	0.0259376	0.0644935	0.195233	0.301087	0.273046	0.0953382	0.0182264	134	2853	2.30941e-05
50 or more Unit	AR, 00100	0	0	0.030647	0.0692395	0.144154	0.272418	0.427923	0.0556186	0	56	881	7.13139e-06
Mobile Home	AR, 00100	0	0.00643235	0.0459453	0.153687	0.245118	0.33632	0.191133	0.0213646	0	221	4353	3.5236e-05
Single-Family Attached	AR, 00100	0.0273816	0.0106484	0.02529	0.0598973	0.186347	0.332763	0.277239	0.0777714	0.0026621	198	5259	4.25698e-05
Single-Family Detached	AR, 00100	0.0212346	0.0274603	0.0540876	0.130667	0.140897	0.226069	0.299228	0.0719902	0.0283664	3635	68426	0.000553885
10 to 19 Unit	AR, 00200	0.00358423	0.0147994	0.00901838	0.0758469	0.138282	0.394265	0.322118	0.0410452	0.00104058	216	8649	6.92338e-05
2 Unit	AR, 00200	0.0034029	0.0120236	0.00294918	0.120009	0.278131	0.315563	0.196234	0.011343	0.0603448	122	4408	3.52851e-05
20 to 49 Unit	AR, 00200	0	0	0.00870827	0.0638607	0.158684	0.328012	0.27673	0.142719	0.0212869	69	2067	1.65459e-05
3 or 4 Unit	AR, 00200	0	0.0334839	0.0635132	0.0778634	0.211799	0.364337	0.179112	0.0369386	0.0329524	100	3763	3.0122e-05
5 to 9 Unit	AR, 00200	0.011562	0.00317388	0.0217638	0.162095	0.193834	0.328044	0.222172	0.0303786	0.026978	139	4411	3.53091e-05
50 or more Unit	AR, 00200	0	0.0106257	0	0.125738	0.224911	0.247934	0.127509	0.227863	0.0354191	68	1694	1.35601e-05
Mobile Home	AR, 00200	0	0	0.0127051	0.186342	0.255426	0.303864	0.198518	0.0383801	0.00476443	154	3778	3.02421e-05
Single-Family Attached	AR, 00200	0.0214477	0.0250223	0.0165326	0.112601	0.166667	0.336014	0.27748	0.0348525	0.00938338	82	2238	1.79148e-05
Single-Family Detached	AR, 00200	0.0285303	0.062935	0.0973958	0.141604	0.120014	0.192977	0.249383	0.0522338	0.0549278	2303	53452	0.000427872
10 to 19 Unit	AR, 00300	0	0	0.0877863	0.0496183	0.256997	0.549618	0.0559796	0	0	38	786	7.38964e-06
2 Unit	AR, 00300	0.0252336	0.0308411	0.131776	0.21028	0.102804	0.235514	0.168224	0.0813084	0.0140187	57	1070	1.00597e-05
20 to 49 Unit	AR, 00300	0	0	0.0601504	0.122807	0.155388	0.288221	0.288221	0.0576441	0.0275689	32	399	3.75124e-06
3 or 4 Unit	AR, 00300	0.00429799	0.0859599	0.0601719	0.350287	0.122493	0.19341	0.133238	0.0401146	0.0100287	84	1396	1.31246e-05
5 to 9 Unit	AR, 00300	0	0	0.0523077	0.0789744	0.202051	0.356923	0.297436	0	0.0123077	56	975	9.16654e-06
50 or more Unit	AR, 00300	0	0	0.0462185	0.319328	0.323529	0.218487	0	0.092437	0	9	238	2.23758e-06
Mobile Home	AR, 00300	0	0.0041423	0.0431287	0.182261	0.179581	0.386087	0.17154	0.0293616	0.00389864	466	8208	7.71681e-05
Single-Family Attached	AR, 00300	0	0.0115146	0.139947	0.250664	0.159433	0.132861	0.238264	0.0496014	0.0177148	66	1129	1.06144e-05
Single-Family Detached	AR, 00300	0.0410508	0.056785	0.0886186	0.234347	0.133953	0.180181	0.155514	0.0243625	0.0851876	2914	49256	0.000463086
10 to 19 Unit	AR, 00400	0.168285	0.0647249	0.142395	0.275081	0.116505	0.0647249	0.122977	0.0453074	0	21	309	3.11824e-06
2 Unit	AR, 00400	0	0	0.11271	0.109113	0.164269	0.236211	0.239808	0.08753	0.0503597	53	834	8.41621e-06
20 to 49 Unit	AR, 00400	0	0.0115207	0.0184332	0.0368664	0.320276	0.52765	0.0276498	0.0576037	0	27	434	4.37966e-06
3 or 4 Unit	AR, 00400	0.00343938	0.0541702	0.114359	0.0756664	0.33104	0.134136	0.184867	0.0963027	0.00601892	74	1163	1.17363e-05
5 to 9 Unit	AR, 00400	0.0419753	0.017284	0.118519	0.31358	0.298765	0.054321	0.0395062	0.116049	0	31	405	4.08701e-06
50 or more Unit	AR, 00400	0	0	0	0.226519	0.265193	0.375691	0.0552486	0.0773481	0	14	181	1.82654e-06
Mobile Home	AR, 00400	0	0.00250999	0.0265873	0.144557	0.269685	0.296365	0.195036	0.0626569	0.00260296	617	10757	0.000108553
Single-Family Attached	AR, 00400	0	0	0.307692	0.337607	0.181624	0.0833333	0.0897436	0	0	29	468	4.72277e-06
Single-Family Detached	AR, 00400	0.0421026	0.0564386	0.0984155	0.264462	0.148415	0.15503	0.148944	0.0302314	0.0559608	2515	39760	0.000401233
10 to 19 Unit	AR, 00500	0.0168394	0	0.0194301	0.134715	0.0721071	0.327288	0.196891	0.221071	0.011658	74	2316	1.94546e-05
2 Unit	AR, 00500	0.0143121	0.0272392	0.0734072	0.108957	0.196676	0.208218	0.127886	0.217452	0.0258541	111	2166	1.81946e-05
20 to 49 Unit	AR, 00500	0	0.0124402	0.0392344	0.137799	0.223923	0.242105	0.282297	0.0507177	0.0114833	47	1045	8.77809e-06
3 or 4 Unit	AR, 00500	0.00420168	0.00840336	0.0669797	0.0941671	0.143104	0.205388	0.0929313	0.351458	0.0333663	137	4046	3.39868e-05
5 to 9 Unit	AR, 00500	0.0162913	0.0455199	0.0570196	0.262578	0.151414	0.183996	0.148059	0.135122	0	84	2087	1.7531e-05
50 or more Unit	AR, 00500	0	0	0.135261	0.191231	0.139925	0.283582	0.168843	0.0811567	0	36	1072	9.00488e-06
Mobile Home	AR, 00500	0	0.00583965	0.0307765	0.152778	0.230903	0.357955	0.205492	0.0134154	0.00284091	359	6336	5.32231e-05
Single-Family Attached	AR, 00500	0.108193	0.0367647	0.0609244	0.0882353	0.293067	0.138655	0.12395	0.0535714	0.0966387	46	952	7.99687e-06
Single-Family Detached	AR, 00500	0.0358114	0.0767066	0.107209	0.20729	0.138875	0.163731	0.165719	0.0550209	0.049637	2964	53307	0.000447784
10 to 19 Unit	AR, 00600	0	0.0184615	0.0569231	0.0861538	0.332308	0.166154	0.232308	0	0.107692	25	650	5.7136e-06
2 Unit	AR, 00600	0.0628871	0.13959	0.191996	0.111482	0.140543	0.188661	0.0814674	0.0147689	0.0686041	109	2099	1.84505e-05
20 to 49 Unit	AR, 00600	0.022082	0.0694006	0.258675	0.268139	0.0630915	0.107256	0.211356	0	0	21	317	2.78648e-06
3 or 4 Unit	AR, 00600	0.00780869	0.0107369	0.160566	0.167887	0.214739	0.221571	0.175695	0.0165935	0.0244021	97	2049	1.80111e-05
5 to 9 Unit	AR, 00600	0.0148721	0.0535396	0.195122	0.123141	0.100535	0.265913	0.148126	0.0987507	0	63	1681	1.47763e-05
50 or more Unit	AR, 00600	0	0	0.142077	0	0.114754	0.300546	0.163934	0.278689	0	13	183	1.6086e-06
Mobile Home	AR, 00600	0	0.0250464	0.0392703	0.0952381	0.259122	0.299938	0.253865	0.0200989	0.00742115	248	3234	2.84274e-05
Single-Family Attached	AR, 00600	0.275194	0.0271318	0.145349	0.23062	0.0406977	0.143411	0.116279	0	0.0213178	31	516	4.53574e-06
Single-Family Detached	AR, 00600	0.0569111	0.117323	0.163836	0.215063	0.151879	0.123215	0.105816	0.0153889	0.0505684	1928	28852	0.000253614
10 to 19 Unit	AR, 00700	0	0	0.0642722	0.230624	0.223062	0.258979	0.223062	0	0	26	529	4.80438e-06
2 Unit	AR, 00700	0.0454908	0.047087	0.277334	0.221868	0.149242	0.188348	0.0458899	0.00319234	0.0215483	135	2506	2.27595e-05
20 to 49 Unit	AR, 00700	0	0.0627803	0	0.0717489	0.327354	0.143498	0.300448	0	0.0941704	21	223	2.02529e-06
3 or 4 Unit	AR, 00700	0	0.00912052	0.194788	0.210423	0.256026	0.234528	0.0807818	0.00781759	0.00651466	87	1535	1.39409e-05
5 to 9 Unit	AR, 00700	0.0341763	0.0211893	0.0663021	0.339713	0.207792	0.237867	0.0888585	0	0.00410116	57	1463	1.3287e-05
50 or more Unit	AR, 00700	0	0	0.5	0.151163	0.290698	0	0.0581395	0	0	5	86	7.81052e-07
Mobile Home	AR, 00700	0	0.0166006	0.0309376	0.137144	0.211847	0.328429	0.243916	0.0311262	0	349	5301	4.81439e-05
Single-Family Attached	AR, 00700	0.0702576	0.0468384	0.100703	0.295082	0.229508	0.224824	0	0	0.0327869	29	427	3.87802e-06
Single-Family Detached	AR, 00700	0.0687267	0.117919	0.179293	0.24287	0.120973	0.0882614	0.0898242	0.020032	0.0721009	1894	28155	0.000255704
10 to 19 Unit	AR, 00800	0.0154639	0	0	0.190722	0.216495	0.183849	0.147766	0.128866	0.116838	37	582	5.08656e-06
2 Unit	AR, 00800	0.0727124	0.0816993	0.245915	0.284314	0.124183	0.0833333	0.0718954	0.0261438	0.00980392	67	1224	1.06975e-05
20 to 49 Unit	AR, 00800	0.0319328	0	0	0.105882	0.263866	0.248739	0.34958	0	0	28	595	5.2002e-06
3 or 4 Unit	AR, 00800	0.0319564	0.0249415	0.123149	0.162899	0.147311	0.311769	0.141076	0.0319564	0.0249415	68	1283	1.12132e-05
5 to 9 Unit	AR, 00800	0.00323625	0.0151025	0.159655	0.133765	0.169364	0.217907	0.280475	0.0204962	0	48	927	8.1018e-06
50 or more Unit	AR, 00800	0	0	0.00840336	0.187675	0.0672269	0.417367	0.260504	0.0588235	0	19	357	3.12011e-06
Mobile Home	AR, 00800	0.00740741	0.0042328	0.0287037	0.112037	0.130291	0.38836	0.256349	0.0613757	0.0112434	444	7560	6.60729e-05
Single-Family Attached	AR, 00800	0	0.0911602	0.0994475	0.212707	0.0552486	0.259669	0.212707	0.0690608	0	24	362	3.16381e-06
Single-Family Detached	AR, 00800	0.0341297	0.0849829	0.122048	0.248362	0.116416	0.137372	0.156689	0.0482594	0.0517406	1893	29300	0.000256076
