Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
20 to 49 Unit	AL, 01800	0	0	0	0.18408	0	0.119403	0.696517	0	0	10	201	1.91297e-06
3 or 4 Unit	AL, 01800	0.040416	0.015012	0.250577	0.290993	0.130485	0.071594	0.200924	0	0	36	866	8.24304e-06
5 to 9 Unit	AL, 01800	0	0	0.111296	0.127076	0.193522	0.369601	0.08804	0.110465	0	45	1204	1.14603e-05
50 or more Unit	AL, 01800	0	0.056106	0	0	0.452145	0.082508	0.079208	0.330033	0	10	303	2.88402e-06
Mobile Home	AL, 01800	0	0.010915	0.026334	0.083073	0.201663	0.402027	0.23536	0.036642	0.003985	515	11544	0.00010988
Single-Family Attached	AL, 01800	0	0	0.16179	0.292599	0.146299	0.015491	0.256454	0.084337	0.043029	28	581	5.53001e-06
Single-Family Detached	AL, 01800	0.060544	0.118739	0.141259	0.198279	0.108902	0.115802	0.120031	0.018351	0.118093	1817	34058	0.000324177
10 to 19 Unit	AL, 01900	0.005692	0.007503	0.01837	0.089004	0.153687	0.263131	0.352393	0.11022	0	116	3865	3.23215e-05
2 Unit	AL, 01900	0.013083	0.051325	0.064073	0.12848	0.169742	0.302248	0.151292	0.112714	0.007045	78	2981	2.49293e-05
20 to 49 Unit	AL, 01900	0	0.014908	0.022936	0.110665	0.156537	0.235092	0.284977	0.15367	0.021216	53	1744	1.45846e-05
3 or 4 Unit	AL, 01900	0	0	0.124313	0.199176	0.049451	0.153159	0.290522	0.134615	0.048764	48	1456	1.21762e-05
5 to 9 Unit	AL, 01900	0.020467	0	0.060323	0.098025	0.151885	0.270018	0.295153	0.104129	0	85	2785	2.32902e-05
50 or more Unit	AL, 01900	0.012739	0.057325	0.106157	0.228238	0.089172	0.18896	0.111465	0.187898	0.018047	46	942	7.8777e-06
Mobile Home	AL, 01900	0	0.007792	0.018456	0.098124	0.229775	0.403261	0.189173	0.052599	0.00082	330	9753	8.15608e-05
Single-Family Attached	AL, 01900	0.016158	0.032914	0.074207	0.099342	0.162777	0.23459	0.291442	0.059246	0.029324	71	1671	1.39742e-05
Single-Family Detached	AL, 01900	0.024346	0.063395	0.081529	0.147527	0.110756	0.207401	0.238759	0.087711	0.038575	1314	33804	0.000282691
10 to 19 Unit	AL, 02000	0.006722	0.013443	0.036358	0.245341	0.106019	0.223342	0.284449	0.061412	0.022915	81	3273	2.83437e-05
2 Unit	AL, 02000	0.056667	0.16	0.078333	0.114167	0.141667	0	0.1575	0.093333	0.198333	53	1200	1.03919e-05
20 to 49 Unit	AL, 02000	0.035279	0.020526	0.051956	0.265555	0.139192	0.282874	0.177037	0.027582	0	51	1559	1.35005e-05
3 or 4 Unit	AL, 02000	0.049647	0.051546	0.167661	0.159251	0.113945	0.127509	0.157895	0.042322	0.130222	144	3686	3.19206e-05
5 to 9 Unit	AL, 02000	0.021005	0.008112	0.04288	0.206142	0.202086	0.246559	0.239461	0.016804	0.016949	186	6903	5.97799e-05
50 or more Unit	AL, 02000	0.023014	0.045578	0.096119	0.299639	0.136282	0.120036	0.166516	0.057762	0.055054	95	2216	1.91906e-05
Mobile Home	AL, 02000	0	0.01721	0	0.153657	0.175784	0.496005	0.108175	0.04917	0	68	1627	1.40901e-05
Single-Family Attached	AL, 02000	0.13507	0.123975	0.059334	0.19151	0.239749	0.113362	0.063193	0.02412	0.049686	137	2073	1.79518e-05
Single-Family Detached	AL, 02000	0.051471	0.145421	0.13683	0.196728	0.137104	0.132854	0.099221	0.022817	0.077553	2678	54827	0.000474799
10 to 19 Unit	AL, 02100	0	0	0.04716	0.105038	0.040729	0.097535	0.625938	0.083601	0	24	933	7.90385e-06
2 Unit	AL, 02100	0	0.018868	0.099485	0.315609	0.092624	0.123499	0.168096	0.114923	0.066895	30	583	4.9387e-06
20 to 49 Unit	AL, 02100	0	0	0.050243	0.192869	0	0.074554	0.423015	0.259319	0	20	617	5.22655e-06
3 or 4 Unit	AL, 02100	0	0.025506	0.039578	0.120493	0.065084	0.26825	0.292876	0.182938	0.005277	40	1137	9.63148e-06
5 to 9 Unit	AL, 02100	0	0	0.127273	0.028956	0.159596	0.234343	0.215488	0.191246	0.043098	37	1485	1.25796e-05
50 or more Unit	AL, 02100	0	0	0	0.403226	0	0	0.241935	0.354839	0	3	62	5.25261e-07
Mobile Home	AL, 02100	0	0.00383	0.011897	0.095176	0.250244	0.387956	0.193774	0.056307	0.000815	543	12272	0.000103957
Single-Family Attached	AL, 02100	0	0.048851	0.015805	0.12069	0.074713	0.04454	0.653736	0	0.041667	28	696	5.89573e-06
Single-Family Detached	AL, 02100	0.030486	0.047796	0.103922	0.158745	0.109604	0.230735	0.230592	0.051564	0.036555	2344	49104	0.000415966
10 to 19 Unit	AL, 02200	0	0	0	0.204651	0.446512	0.348837	0	0	0	13	215	2.16853e-06
2 Unit	AL, 02200	0	0.069065	0.079137	0.123741	0.246043	0.100719	0.336691	0.044604	0	39	695	7.00974e-06
20 to 49 Unit	AL, 02200	0	0.004951	0.089109	0.118812	0.240099	0.180693	0.366337	0	0	22	404	4.07494e-06
3 or 4 Unit	AL, 02200	0.033133	0	0.053464	0.057982	0.267319	0.42997	0.134789	0.023343	0	58	1328	1.33948e-05
5 to 9 Unit	AL, 02200	0	0.011387	0.095111	0.068319	0.210985	0.373074	0.109176	0.121232	0.010717	67	1493	1.50587e-05
50 or more Unit	AL, 02200	0	0	0.32948	0	0.283237	0.213873	0.092485	0.080925	0	8	173	1.74471e-06
Mobile Home	AL, 02200	0.005456	0.005759	0.023568	0.108821	0.228024	0.427478	0.17528	0.025008	0.000606	734	13196	0.000133099
Single-Family Attached	AL, 02200	0.016	0	0.336	0.124	0.148	0.36	0.016	0	0	17	250	2.5218e-06
Single-Family Detached	AL, 02200	0.050748	0.113777	0.135277	0.189358	0.168098	0.149871	0.107651	0.023392	0.061828	2150	33302	0.000335895
10 to 19 Unit	AL, 02300	0	0.219626	0.102804	0.242991	0.018692	0.238318	0	0	0.17757	10	214	1.97906e-06
2 Unit	AL, 02300	0.053539	0.111615	0.12069	0.232305	0.125227	0.279492	0.019964	0.034483	0.022686	77	1102	1.01915e-05
20 to 49 Unit	AL, 02300	0	0	0	0.116667	0.133333	0	0.475	0.275	0	8	120	1.10964e-06
3 or 4 Unit	AL, 02300	0.059347	0.040554	0.060336	0.182987	0.273986	0.227498	0.090999	0.064293	0	61	1011	9.34968e-06
5 to 9 Unit	AL, 02300	0.05641	0.022436	0.055128	0.253846	0.184615	0.135256	0.225641	0.055128	0.011539	64	1560	1.44271e-05
50 or more Unit	AL, 02300	0	0	0	0.090396	0.079096	0.305085	0.423729	0	0.101695	15	177	1.63689e-06
Mobile Home	AL, 02300	0.001427	0.00107	0.014744	0.10321	0.199405	0.439952	0.194174	0.041736	0.004281	810	8410	7.77763e-05
Single-Family Attached	AL, 02300	0.018476	0.049654	0.039261	0.084296	0.073903	0.183603	0.48037	0.051963	0.018476	51	866	8.00901e-06
Single-Family Detached	AL, 02300	0.052255	0.110005	0.135202	0.191977	0.130062	0.129885	0.135143	0.032139	0.083331	2878	33853	0.000313076
10 to 19 Unit	AL, 02400	0.042408	0.038304	0.023256	0.147743	0.091655	0.329685	0.124487	0.202462	0	27	731	6.79515e-06
2 Unit	AL, 02400	0.060196	0.123658	0.099393	0.24825	0.170322	0.131591	0.060196	0.024265	0.082128	112	2143	1.99211e-05
20 to 49 Unit	AL, 02400	0	0	0.086614	0.267717	0.107612	0.020997	0.204724	0.312336	0	13	381	3.54174e-06
3 or 4 Unit	AL, 02400	0.047347	0.07551	0.133469	0.167755	0.230612	0.256327	0.051837	0.024082	0.013061	109	2450	2.27749e-05
5 to 9 Unit	AL, 02400	0.041525	0.036257	0.113418	0.232104	0.157732	0.181593	0.08026	0.128293	0.028819	106	3227	2.99976e-05
50 or more Unit	AL, 02400	0	0	0.099291	0.382979	0.152482	0.117021	0.173759	0.074468	0	12	282	2.62136e-06
Mobile Home	AL, 02400	0.001796	0.004655	0.040666	0.0886	0.264495	0.388127	0.162094	0.049322	0.000245	689	12246	0.000113837
Single-Family Attached	AL, 02400	0	0.075368	0.104779	0.145221	0.139706	0.136029	0.238971	0.03125	0.128676	35	544	5.05689e-06
Single-Family Detached	AL, 02400	0.052521	0.101241	0.136364	0.174663	0.111989	0.12523	0.128585	0.069592	0.099816	2081	33682	0.000313102
10 to 19 Unit	AL, 02500	0.027893	0.039256	0.008264	0.271694	0.168388	0.169421	0.239669	0.075413	0	143	968	8.7089e-06
2 Unit	AL, 02500	0.050388	0.140988	0.113372	0.253391	0.142926	0.162791	0.069283	0.011628	0.055233	206	2064	1.85697e-05
20 to 49 Unit	AL, 02500	0	0.066781	0.02226	0.125	0.071918	0.106164	0.164384	0.438356	0.005137	58	584	5.25398e-06
3 or 4 Unit	AL, 02500	0.073786	0.111456	0.120388	0.175922	0.170874	0.135922	0.11068	0.063689	0.037282	261	2575	2.31669e-05
5 to 9 Unit	AL, 02500	0.040117	0.091099	0.08692	0.295445	0.199331	0.132888	0.091935	0.039281	0.022984	270	2393	2.15295e-05
50 or more Unit	AL, 02500	0.01259	0.021583	0.055755	0.219424	0.167266	0.267986	0.086331	0.147482	0.021583	102	556	5.00233e-06
Mobile Home	AL, 02500	0.001468	0.005099	0.014525	0.074171	0.221046	0.432975	0.215638	0.031755	0.003322	1279	12943	0.000116446
Single-Family Attached	AL, 02500	0.007752	0.132558	0.105426	0.146512	0.295349	0.155814	0.066667	0.028682	0.06124	148	1290	1.1606e-05
Single-Family Detached	AL, 02500	0.033798	0.096016	0.137672	0.213946	0.131282	0.124263	0.171871	0.039043	0.052109	7018	52429	0.000471697
10 to 19 Unit	AL, 02600	0	0	0	0.02211	0.116369	0.364624	0.434057	0.062839	0	55	2578	2.73545e-05
2 Unit	AL, 02600	0	0.108484	0.058415	0.127955	0.208623	0.260083	0.22114	0.015299	0	30	719	7.62909e-06
20 to 49 Unit	AL, 02600	0	0	0.048011	0.016461	0.193416	0.246228	0.340192	0.155693	0	38	1458	1.54706e-05
3 or 4 Unit	AL, 02600	0	0	0.062328	0.154445	0.286434	0.255729	0.186526	0.038039	0.016499	72	2182	2.3153e-05
5 to 9 Unit	AL, 02600	0	0	0.04	0.080976	0.118537	0.314146	0.359024	0.087317	0	53	2050	2.17523e-05
50 or more Unit	AL, 02600	0	0	0	0.094441	0.229528	0.182307	0.407053	0.086671	0	57	1673	1.77519e-05
Mobile Home	AL, 02600	0.002924	0.016243	0.005739	0.13438	0.261289	0.362426	0.156795	0.053167	0.007038	315	9235	9.79907e-05
Single-Family Attached	AL, 02600	0	0.038023	0	0.110266	0.335551	0.257605	0.171103	0.087453	0	46	1052	1.11625e-05
Single-Family Detached	AL, 02600	0.022216	0.047404	0.07618	0.116535	0.111425	0.220567	0.307439	0.066377	0.031857	2206	55185	0.000585559
10 to 19 Unit	AL, 02701	0.018405	0.019281	0.035933	0.294479	0.152498	0.16915	0.140228	0.141104	0.028922	48	1141	1.09084e-05
2 Unit	AL, 02701	0.160247	0.223421	0.222907	0.102209	0.068824	0.035953	0.004109	0.082691	0.099641	114	1947	1.86141e-05
20 to 49 Unit	AL, 02701	0	0.036	0.184	0.142	0.176	0.03	0.134	0.264	0.034	25	500	4.78036e-06
3 or 4 Unit	AL, 02701	0.120153	0.214637	0.189514	0.134353	0.070453	0.038777	0.040961	0.005462	0.185691	97	1831	1.7505e-05
5 to 9 Unit	AL, 02701	0.041457	0.142588	0.108668	0.174623	0.221734	0.121859	0.102387	0.03392	0.052764	68	1592	1.52201e-05
50 or more Unit	AL, 02701	0.052918	0.061479	0.106615	0.294163	0.154864	0.063035	0.153307	0.050584	0.063035	85	1285	1.22851e-05
Mobile Home	AL, 02701	0.023013	0.054393	0.014644	0.192469	0.046025	0.410042	0.238494	0	0.020921	33	478	4.56978e-06
Single-Family Attached	AL, 02701	0.108808	0.136442	0.169257	0.108808	0.081174	0.058722	0.048359	0.105354	0.183074	35	579	5.53535e-06
Single-Family Detached	AL, 02701	0.118659	0.281497	0.219985	0.137686	0.058352	0.037012	0.027726	0.00215	0.116932	1988	30693	0.000293439
10 to 19 Unit	AL, 02702	0	0.066249	0.052345	0.350055	0.142857	0.232007	0.073882	0.082606	0	103	3668	3.17848e-05
2 Unit	AL, 02702	0	0	0.134228	0.258389	0.372483	0.127517	0	0.068792	0.038591	21	596	5.16457e-06
20 to 49 Unit	AL, 02702	0	0.016882	0.033765	0.327518	0.19471	0.158132	0.084975	0.184018	0	61	1777	1.53985e-05
3 or 4 Unit	AL, 02702	0	0.021798	0.073569	0.332425	0.235014	0.170981	0.142371	0.023842	0	59	1468	1.27209e-05
5 to 9 Unit	AL, 02702	0.003166	0.043645	0.039123	0.417006	0.242198	0.073044	0.120534	0.061284	0	162	4422	3.83186e-05
50 or more Unit	AL, 02702	0	0.035849	0.038994	0.181761	0.208805	0.230189	0.243396	0.061006	0	76	1590	1.37782e-05
Mobile Home	AL, 02702	0	0	0	0.295495	0.014414	0.313514	0.376577	0	0	24	555	4.80946e-06
Single-Family Attached	AL, 02702	0	0	0.105925	0.24237	0.332136	0.24237	0.055655	0	0.021544	33	557	4.82666e-06
Single-Family Detached	AL, 02702	0.038468	0.146647	0.190712	0.241087	0.172801	0.108484	0.078056	0.010346	0.013399	1467	29479	0.000255448
10 to 19 Unit	AL, 02703	0	0	0	0.215859	0.07489	0.283407	0.255507	0.170338	0	15	681	5.85349e-06
2 Unit	AL, 02703	0.02584	0.062016	0.02584	0.03876	0.224806	0.124031	0.498708	0	0	13	387	3.32629e-06
20 to 49 Unit	AL, 02703	0.016667	0	0	0.233333	0.354167	0.054167	0.341667	0	0	10	480	4.12599e-06
3 or 4 Unit	AL, 02703	0	0.013158	0.086466	0.165414	0.140977	0.12594	0.31203	0.133459	0.022556	25	532	4.57313e-06
5 to 9 Unit	AL, 02703	0	0.031173	0.015586	0.106645	0.337982	0.151764	0.216571	0.140279	0	29	1219	1.04781e-05
50 or more Unit	AL, 02703	0	0.020468	0	0.068713	0.188596	0.138889	0.168129	0.415205	0	22	684	5.87922e-06
Mobile Home	AL, 02703	0.009044	0.005309	0.015435	0.139107	0.20409	0.383504	0.224931	0.018089	0.000492	364	10172	8.74342e-05
Single-Family Attached	AL, 02703	0.098901	0.047619	0.197802	0.065934	0.40293	0.098901	0.087912	0	0	14	273	2.34642e-06
Single-Family Detached	AL, 02703	0.016664	0.053632	0.09002	0.206611	0.161601	0.17227	0.223275	0.049103	0.026825	2283	55210	0.00047456
10 to 19 Unit	AR, 00100	0.005931	0.004508	0.0121	0.030605	0.256228	0.367497	0.276868	0.046263	0	183	4215	3.41329e-05
2 Unit	AR, 00100	0	0.048556	0.026247	0.154856	0.215223	0.295276	0.165354	0.055774	0.038714	91	1524	1.23415e-05
20 to 49 Unit	AR, 00100	0	0	0.081871	0.127193	0.184211	0.168129	0.236842	0.201754	0	35	684	5.53876e-06
3 or 4 Unit	AR, 00100	0.005164	0.020657	0.048322	0.152342	0.282553	0.231649	0.190705	0.015492	0.053117	121	2711	2.19533e-05
5 to 9 Unit	AR, 00100	0.021381	0.005258	0.025938	0.064493	0.195233	0.301087	0.273046	0.095338	0.018226	134	2853	2.31032e-05
50 or more Unit	AR, 00100	0	0	0.030647	0.069239	0.144154	0.272418	0.427923	0.055619	0	56	881	7.13399e-06
Mobile Home	AR, 00100	0	0.006432	0.045945	0.153687	0.245118	0.33632	0.191133	0.021365	0	221	4353	3.52504e-05
Single-Family Attached	AR, 00100	0.027382	0.010648	0.02529	0.059897	0.186347	0.332763	0.277239	0.077771	0.002662	198	5259	4.25868e-05
Single-Family Detached	AR, 00100	0.021235	0.02746	0.054088	0.130667	0.140897	0.226069	0.299228	0.07199	0.028366	3635	68426	0.000554106
10 to 19 Unit	AR, 00200	0.003584	0.014799	0.009018	0.075847	0.138282	0.394265	0.322118	0.041045	0.001041	216	8649	6.92595e-05
2 Unit	AR, 00200	0.003403	0.012024	0.002949	0.120009	0.278131	0.315563	0.196234	0.011343	0.060345	122	4408	3.5298e-05
20 to 49 Unit	AR, 00200	0	0	0.008708	0.063861	0.158684	0.328012	0.27673	0.142719	0.021287	69	2067	1.6552e-05
3 or 4 Unit	AR, 00200	0	0.033484	0.063513	0.077863	0.211799	0.364337	0.179112	0.036939	0.032952	100	3763	3.01335e-05
5 to 9 Unit	AR, 00200	0.011562	0.003174	0.021764	0.162095	0.193834	0.328044	0.222172	0.030379	0.026978	139	4411	3.53223e-05
50 or more Unit	AR, 00200	0	0.010626	0	0.125738	0.224911	0.247934	0.127509	0.227863	0.035419	68	1694	1.35653e-05
Mobile Home	AR, 00200	0	0	0.012705	0.186342	0.255426	0.303864	0.198518	0.03838	0.004764	154	3778	3.02532e-05
Single-Family Attached	AR, 00200	0.021448	0.025022	0.016533	0.112601	0.166667	0.336014	0.27748	0.034853	0.009383	82	2238	1.79215e-05
Single-Family Detached	AR, 00200	0.02853	0.062935	0.097396	0.141604	0.120014	0.192977	0.249383	0.052234	0.054928	2303	53452	0.000428031
10 to 19 Unit	AR, 00300	0	0	0.087786	0.049618	0.256997	0.549618	0.05598	0	0	38	786	7.39471e-06
2 Unit	AR, 00300	0.025234	0.030841	0.131776	0.21028	0.102804	0.235514	0.168224	0.081308	0.014019	57	1070	1.0067e-05
20 to 49 Unit	AR, 00300	0	0	0.06015	0.122807	0.155388	0.288221	0.288221	0.057644	0.027569	32	399	3.75407e-06
3 or 4 Unit	AR, 00300	0.004298	0.08596	0.060172	0.350287	0.122493	0.19341	0.133238	0.040115	0.010029	84	1396	1.31339e-05
5 to 9 Unit	AR, 00300	0	0	0.052308	0.078974	0.202051	0.356923	0.297436	0	0.012308	56	975	9.17324e-06
50 or more Unit	AR, 00300	0	0	0.046219	0.319328	0.323529	0.218487	0	0.092437	0	9	238	2.23943e-06
Mobile Home	AR, 00300	0	0.004142	0.043129	0.182261	0.179581	0.386087	0.17154	0.029362	0.003899	466	8208	7.7223e-05
Single-Family Attached	AR, 00300	0	0.011515	0.139947	0.250664	0.159433	0.132861	0.238264	0.049601	0.017715	66	1129	1.06222e-05
Single-Family Detached	AR, 00300	0.041051	0.056785	0.088619	0.234347	0.133953	0.180181	0.155514	0.024362	0.085188	2914	49256	0.000463415
10 to 19 Unit	AR, 00400	0.168285	0.064725	0.142395	0.275081	0.116505	0.064725	0.122977	0.045307	0	21	309	3.11918e-06
2 Unit	AR, 00400	0	0	0.11271	0.109113	0.164269	0.236211	0.239808	0.08753	0.05036	53	834	8.41942e-06
20 to 49 Unit	AR, 00400	0	0.011521	0.018433	0.036866	0.320276	0.52765	0.02765	0.057604	0	27	434	4.38132e-06
3 or 4 Unit	AR, 00400	0.003439	0.05417	0.114359	0.075666	0.33104	0.134136	0.184867	0.096303	0.006019	74	1163	1.17409e-05
5 to 9 Unit	AR, 00400	0.041975	0.017284	0.118519	0.31358	0.298765	0.054321	0.039506	0.116049	0	31	405	4.08854e-06
50 or more Unit	AR, 00400	0	0	0	0.226519	0.265193	0.375691	0.055249	0.077348	0	14	181	1.82742e-06
Mobile Home	AR, 00400	0	0.00251	0.026587	0.144557	0.269685	0.296365	0.195036	0.062657	0.002603	617	10757	0.000108594
Single-Family Attached	AR, 00400	0	0	0.307692	0.337607	0.181624	0.083333	0.089744	0	0	29	468	4.72455e-06
Single-Family Detached	AR, 00400	0.042103	0.056439	0.098416	0.264462	0.148415	0.15503	0.148944	0.030231	0.055961	2515	39760	0.000401386
10 to 19 Unit	AR, 00500	0.016839	0	0.01943	0.134715	0.072107	0.327288	0.196891	0.221071	0.011658	74	2316	1.9463e-05
2 Unit	AR, 00500	0.014312	0.027239	0.073407	0.108957	0.196676	0.208218	0.127886	0.217452	0.025854	111	2166	1.82023e-05
20 to 49 Unit	AR, 00500	0	0.01244	0.039234	0.137799	0.223923	0.242105	0.282297	0.050718	0.011483	47	1045	8.78162e-06
3 or 4 Unit	AR, 00500	0.004202	0.008403	0.06698	0.094167	0.143104	0.205388	0.092931	0.351458	0.033366	137	4046	3.40007e-05
5 to 9 Unit	AR, 00500	0.016291	0.04552	0.05702	0.262578	0.151414	0.183996	0.148059	0.135122	0	84	2087	1.75386e-05
50 or more Unit	AR, 00500	0	0	0.135261	0.191231	0.139925	0.283582	0.168843	0.081157	0	36	1072	9.00839e-06
Mobile Home	AR, 00500	0	0.00584	0.030776	0.152778	0.230903	0.357955	0.205492	0.013415	0.002841	359	6336	5.32449e-05
Single-Family Attached	AR, 00500	0.108193	0.036765	0.060924	0.088235	0.293067	0.138655	0.12395	0.053571	0.096639	46	952	8.00027e-06
Single-Family Detached	AR, 00500	0.035811	0.076707	0.107209	0.20729	0.138875	0.163731	0.165719	0.055021	0.049637	2964	53307	0.000447971
10 to 19 Unit	AR, 00600	0	0.018461	0.056923	0.086154	0.332308	0.166154	0.232308	0	0.107692	25	650	5.71427e-06
2 Unit	AR, 00600	0.062887	0.13959	0.191996	0.111482	0.140543	0.188661	0.081467	0.014769	0.068604	109	2099	1.84529e-05
20 to 49 Unit	AR, 00600	0.022082	0.069401	0.258675	0.268139	0.063091	0.107256	0.211356	0	0	21	317	2.78685e-06
3 or 4 Unit	AR, 00600	0.007809	0.010737	0.160566	0.167887	0.214739	0.221571	0.175695	0.016594	0.024402	97	2049	1.80131e-05
5 to 9 Unit	AR, 00600	0.014872	0.05354	0.195122	0.123141	0.100535	0.265913	0.148126	0.098751	0	63	1681	1.4778e-05
50 or more Unit	AR, 00600	0	0	0.142077	0	0.114754	0.300546	0.163934	0.278689	0	13	183	1.60864e-06
Mobile Home	AR, 00600	0	0.025046	0.03927	0.095238	0.259122	0.299938	0.253865	0.020099	0.007421	248	3234	2.84308e-05
Single-Family Attached	AR, 00600	0.275194	0.027132	0.145349	0.23062	0.040698	0.143411	0.116279	0	0.021318	31	516	4.53641e-06
Single-Family Detached	AR, 00600	0.056911	0.117323	0.163836	0.215063	0.151879	0.123215	0.105816	0.015389	0.050568	1928	28852	0.000253644
10 to 19 Unit	AR, 00700	0	0	0.064272	0.230624	0.223062	0.258979	0.223062	0	0	26	529	4.80669e-06
2 Unit	AR, 00700	0.045491	0.047087	0.277334	0.221868	0.149242	0.188348	0.04589	0.003192	0.021548	135	2506	2.27707e-05
20 to 49 Unit	AR, 00700	0	0.06278	0	0.071749	0.327354	0.143498	0.300448	0	0.09417	21	223	2.02633e-06
3 or 4 Unit	AR, 00700	0	0.009121	0.194788	0.210423	0.256026	0.234528	0.080782	0.007818	0.006515	87	1535	1.39475e-05
5 to 9 Unit	AR, 00700	0.034176	0.021189	0.066302	0.339713	0.207792	0.237867	0.088859	0	0.004101	57	1463	1.32932e-05
50 or more Unit	AR, 00700	0	0	0.5	0.151163	0.290698	0	0.058139	0	0	5	86	7.81439e-07
Mobile Home	AR, 00700	0	0.016601	0.030938	0.137144	0.211847	0.328429	0.243916	0.031126	0	349	5301	4.81671e-05
Single-Family Attached	AR, 00700	0.070258	0.046838	0.100703	0.295082	0.229508	0.224824	0	0	0.032787	29	427	3.87978e-06
Single-Family Detached	AR, 00700	0.068727	0.117919	0.179293	0.24287	0.120973	0.088261	0.089824	0.020032	0.072101	1894	28155	0.000255827
10 to 19 Unit	AR, 00800	0.015464	0	0	0.190722	0.216495	0.183849	0.147766	0.128866	0.116838	37	582	5.08826e-06
2 Unit	AR, 00800	0.072712	0.081699	0.245915	0.284314	0.124183	0.083333	0.071895	0.026144	0.009804	67	1224	1.0701e-05
20 to 49 Unit	AR, 00800	0.031933	0	0	0.105882	0.263866	0.248739	0.34958	0	0	28	595	5.20187e-06
3 or 4 Unit	AR, 00800	0.031956	0.024941	0.123149	0.162899	0.147311	0.311769	0.141076	0.031956	0.024941	68	1283	1.12167e-05
5 to 9 Unit	AR, 00800	0.003236	0.015102	0.159655	0.133765	0.169364	0.217907	0.280475	0.020496	0	48	927	8.10434e-06
50 or more Unit	AR, 00800	0	0	0.008403	0.187675	0.067227	0.417367	0.260504	0.058824	0	19	357	3.12119e-06
Mobile Home	AR, 00800	0.007407	0.004233	0.028704	0.112037	0.130291	0.38836	0.256349	0.061376	0.011243	444	7560	6.60936e-05
Single-Family Attached	AR, 00800	0	0.09116	0.099447	0.212707	0.055249	0.259669	0.212707	0.069061	0	24	362	3.16472e-06
Single-Family Detached	AR, 00800	0.03413	0.084983	0.122048	0.248362	0.116416	0.137372	0.156689	0.048259	0.051741	1893	29300	0.000256157
10 to 19 Unit	AR, 00900	0.02898	0	0.042262	0.079493	0.0968	0.140471	0.388408	0.223586	0	107	4969	4.26999e-05
2 Unit	AR, 00900	0.015807	0.098586	0.051165	0.326539	0.173461	0.14975	0.022463	0.079451	0.082779	84	2404	2.0658e-05
20 to 49 Unit	AR, 00900	0	0.004258	0.016423	0.181873	0.14781	0.222628	0.175791	0.251217	0	44	1644	1.41275e-05
3 or 4 Unit	AR, 00900	0.032781	0.039878	0.079757	0.28219	0.217303	0.122339	0.160189	0.065563	0	106	2959	2.54272e-05
5 to 9 Unit	AR, 00900	0.013224	0.037027	0.105528	0.216345	0.19598	0.209468	0.13224	0.08384	0.006348	110	3781	3.24906e-05
50 or more Unit	AR, 00900	0.044103	0.107692	0.194359	0.151795	0.13641	0.214359	0.115385	0.035897	0	81	1950	1.67569e-05
Mobile Home	AR, 00900	0.011071	0.001954	0.053891	0.179095	0.19619	0.291436	0.230707	0.035656	0	261	6142	5.27796e-05
Single-Family Attached	AR, 00900	0.027408	0.225529	0.166014	0.169146	0.13704	0.03054	0.171496	0.046202	0.026625	85	1277	1.09733e-05
Single-Family Detached	AR, 00900	0.041456	0.10299	0.13938	0.21558	0.145213	0.120088	0.159532	0.041492	0.034269	2434	54685	0.000469919
10 to 19 Unit	AR, 01000	0.009374	0.021608	0.079441	0.196695	0.34239	0.213696	0.087703	0.042898	0.006196	162	6294	5.61823e-05
2 Unit	AR, 01000	0.023069	0.110331	0.065697	0.27683	0.265296	0.116349	0.023069	0.045135	0.074223	63	1994	1.7799e-05
20 to 49 Unit	AR, 01000	0.023219	0.030079	0.081267	0.28496	0.134037	0.149868	0.105013	0.103958	0.087599	61	1895	1.69154e-05
