Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	NE	1940-59	0.747899	0.000000	0.044118	0.006303	0.000000	0.000000	0.000000	0.006303	0.000000	0.102941	0.092437	476.000000	476.000000	0.000004
Wood Frame	NE	1940-59	0.015123	0.000000	0.080862	0.003373	0.000000	0.000037	0.000019	0.043869	0.000000	0.631162	0.225554	53956.000000	53956.000000	0.000805
Brick	NE	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NE	1960-79	0.013072	0.000000	0.124183	0.000000	0.098039	0.000000	0.000000	0.000000	0.000000	0.366013	0.398693	153.000000	153.000000	0.000030
Steel Frame	NE	1960-79	0.671875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312500	0.015625	64.000000	64.000000	0.000014
Wood Frame	NE	1960-79	0.010977	0.000000	0.106917	0.000777	0.000000	0.000000	0.000011	0.012142	0.000000	0.492730	0.376446	90098.000000	90098.000000	0.001559
Brick	NE	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NE	1980-99	0.000000	0.000000	0.100000	0.000000	0.288889	0.000000	0.000000	0.000000	0.000000	0.144444	0.466667	90.000000	90.000000	0.000005
Steel Frame	NE	1980-99	0.530864	0.000000	0.000000	0.012346	0.000000	0.000000	0.000000	0.024691	0.000000	0.395062	0.037037	81.000000	81.000000	0.000009
Wood Frame	NE	1980-99	0.003785	0.000000	0.059278	0.000370	0.000000	0.000000	0.000064	0.008505	0.000000	0.467864	0.460132	62080.000000	62080.000000	0.001680
Brick	NE	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NE	2000-09	0.000000	0.000000	0.210526	0.000000	0.315789	0.000000	0.000000	0.000000	0.000000	0.105263	0.368421	19.000000	19.000000	0.000002
Steel Frame	NE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	14.000000	0.000003
Wood Frame	NE	2000-09	0.002040	0.000000	0.029064	0.001774	0.000000	0.000000	0.000000	0.007471	0.000022	0.558770	0.400860	45108.000000	45108.000000	0.000879
Brick	NE	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NE	2010s	0.023256	0.000000	0.162791	0.000000	0.116279	0.000000	0.000000	0.000000	0.000000	0.023256	0.674419	43.000000	43.000000	0.000000
Steel Frame	NE	2010s	0.688000	0.000000	0.032000	0.000000	0.000000	0.000000	0.000000	0.008000	0.000000	0.200000	0.072000	125.000000	125.000000	0.000000
Wood Frame	NE	2010s	0.004552	0.000000	0.039008	0.001002	0.000000	0.000000	0.000042	0.006975	0.000000	0.477447	0.470974	23944.000000	23944.000000	0.000201
Brick	NE	<1940	0.000000	0.000000	0.000000	0.000000	0.988805	0.000000	0.000000	0.007141	0.000000	0.002509	0.001544	5181.000000	5181.000000	0.000159
Concrete	NE	<1940	0.046154	0.000000	0.584615	0.000000	0.153846	0.000000	0.000000	0.015385	0.015385	0.015385	0.169231	65.000000	65.000000	0.000013
Steel Frame	NE	<1940	0.827035	0.000000	0.022529	0.002907	0.000000	0.003634	0.000000	0.003634	0.000000	0.072674	0.067587	1376.000000	1376.000000	0.000001
Wood Frame	NE	<1940	0.024115	0.000000	0.023297	0.004895	0.000000	0.000063	0.000000	0.074182	0.000000	0.570871	0.302577	111132.000000	111132.000000	0.000601
Brick	NH	1940-59	0.000000	0.000000	0.000000	0.000133	0.184689	0.012206	0.000000	0.006899	0.000000	0.525010	0.271063	7537.000000	7537.000000	0.000007
Concrete	NH	1940-59	0.000072	0.000000	0.066308	0.000360	0.038078	0.010136	0.000000	0.003817	0.000072	0.522487	0.358671	55544.000000	55544.000000	0.000003
Steel Frame	NH	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000002
Wood Frame	NH	1940-59	0.001267	0.000000	0.016949	0.002059	0.000000	0.028829	0.000000	0.000000	0.000000	0.627594	0.323301	6313.000000	6313.000000	0.000721
Brick	NH	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NH	1960-79	0.000282	0.000000	0.077449	0.000149	0.054382	0.002705	0.000000	0.002646	0.000208	0.389058	0.473121	67283.000000	67283.000000	0.000003
Steel Frame	NH	1960-79	0.076923	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.615385	0.230769	13.000000	13.000000	0.000002
Wood Frame	NH	1960-79	0.003358	0.000000	0.037422	0.000320	0.000000	0.001919	0.000000	0.000000	0.000000	0.588517	0.368463	18759.000000	18759.000000	0.001216
Brick	NH	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NH	1980-99	0.000193	0.000000	0.040037	0.000080	0.040873	0.000515	0.000000	0.003492	0.000113	0.383245	0.531452	62143.000000	62143.000000	0.000001
Steel Frame	NH	1980-99	0.107143	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.535714	28.000000	28.000000	0.000004
Wood Frame	NH	1980-99	0.000750	0.000000	0.018288	0.000141	0.000000	0.000000	0.000000	0.000000	0.000094	0.520632	0.460096	21326.000000	21326.000000	0.001286
Brick	NH	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NH	2000-09	0.000000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.500000	0.300000	10.000000	10.000000	0.000001
Steel Frame	NH	2000-09	0.009698	0.000000	0.599138	0.000000	0.000000	0.000000	0.000000	0.027478	0.000539	0.272091	0.091056	1856.000000	1856.000000	0.000003
Wood Frame	NH	2000-09	0.000424	0.000000	0.016393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.862634	0.120548	7076.000000	7076.000000	0.000670
Brick	NH	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NH	2010s	0.000749	0.000000	0.010479	0.000187	0.045097	0.000749	0.000000	0.024139	0.000561	0.542665	0.375374	5344.000000	5344.000000	0.000000
Steel Frame	NH	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000001
Wood Frame	NH	2010s	0.000862	0.000000	0.005175	0.000862	0.000000	0.000000	0.000000	0.000000	0.000431	0.914618	0.078051	2319.000000	2319.000000	0.000152
Brick	NH	<1940	0.000000	0.000000	0.000000	0.000000	0.780488	0.000000	0.000000	0.000000	0.000000	0.195122	0.024390	41.000000	41.000000	0.000003
Concrete	NH	<1940	0.000000	0.000000	0.562500	0.000000	0.093750	0.000000	0.000000	0.000000	0.000000	0.218750	0.125000	32.000000	32.000000	0.000011
Steel Frame	NH	<1940	0.000000	0.000000	0.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230769	0.153846	13.000000	13.000000	0.000001
Wood Frame	NH	<1940	0.000000	0.000000	0.021969	0.006277	0.000000	0.066320	0.000000	0.000000	0.000000	0.527668	0.377767	12108.000000	12108.000000	0.000573
Brick	NJ	1940-59	0.000000	0.000000	0.000000	0.000000	0.993767	0.000000	0.000000	0.000920	0.000000	0.005313	0.000000	33694.000000	33694.000000	0.000902
Concrete	NJ	1940-59	0.000541	0.000000	0.007122	0.000000	0.949874	0.000000	0.000000	0.030743	0.000000	0.009917	0.001803	11092.000000	11092.000000	0.000184
Steel Frame	NJ	1940-59	0.976830	0.000000	0.012048	0.000000	0.000000	0.000000	0.000000	0.007414	0.000000	0.003707	0.000000	1079.000000	1079.000000	0.000032
Wood Frame	NJ	1940-59	0.000086	0.000000	0.063621	0.000058	0.000000	0.001325	0.000086	0.094035	0.000000	0.746724	0.094064	34721.000000	34721.000000	0.003116
Brick	NJ	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NJ	1960-79	0.000000	0.000000	0.002232	0.000000	0.988283	0.000000	0.000000	0.005022	0.000000	0.004464	0.000000	7169.000000	7169.000000	0.000247
Steel Frame	NJ	1960-79	0.988636	0.000000	0.003788	0.000000	0.000000	0.000000	0.000000	0.006313	0.000000	0.001263	0.000000	792.000000	792.000000	0.000069
Wood Frame	NJ	1960-79	0.000102	0.000000	0.578503	0.000000	0.000000	0.001178	0.000020	0.037500	0.000000	0.323838	0.058859	49253.000000	49253.000000	0.006740
Brick	NJ	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NJ	1980-99	0.000000	0.000000	0.001529	0.000000	0.995193	0.000218	0.000000	0.000655	0.000000	0.002403	0.000000	4577.000000	4577.000000	0.000174
Steel Frame	NJ	1980-99	0.931567	0.000000	0.011038	0.000000	0.000000	0.000000	0.000000	0.048565	0.000000	0.008830	0.000000	453.000000	453.000000	0.000048
Wood Frame	NJ	1980-99	0.000000	0.000000	0.470702	0.000000	0.000000	0.000780	0.000074	0.020027	0.000000	0.379742	0.128674	26913.000000	26913.000000	0.007236
Brick	NJ	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NJ	2000-09	0.000000	0.000000	0.000000	0.000000	0.993480	0.000000	0.000000	0.000815	0.000000	0.005705	0.000000	1227.000000	1227.000000	0.000088
Steel Frame	NJ	2000-09	0.746377	0.000000	0.007246	0.000000	0.000000	0.000000	0.000000	0.188406	0.000000	0.057971	0.000000	138.000000	138.000000	0.000008
Wood Frame	NJ	2000-09	0.000073	0.000000	0.659763	0.000000	0.000000	0.000218	0.000218	0.013952	0.000000	0.295909	0.029867	13761.000000	13761.000000	0.003797
Brick	NJ	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NJ	2010s	0.000000	0.000000	0.000000	0.000000	0.981651	0.000000	0.000000	0.009174	0.000000	0.009174	0.000000	218.000000	218.000000	0.000017
Steel Frame	NJ	2010s	0.964286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	28.000000	28.000000	0.000004
Wood Frame	NJ	2010s	0.001256	0.000000	0.485343	0.000000	0.000000	0.001675	0.002931	0.034757	0.000000	0.443886	0.030151	2388.000000	2388.000000	0.000864
Brick	NJ	<1940	0.000000	0.000000	0.000000	0.000000	0.997606	0.000000	0.000000	0.000852	0.000000	0.001543	0.000000	62231.000000	62231.000000	0.000729
Concrete	NJ	<1940	0.000000	0.000000	0.010703	0.000000	0.962127	0.000000	0.000000	0.018278	0.000000	0.008727	0.000165	6073.000000	6073.000000	0.000062
Steel Frame	NJ	<1940	0.985569	0.000000	0.005879	0.000000	0.000000	0.000000	0.000000	0.008017	0.000000	0.000534	0.000000	1871.000000	1871.000000	0.000036
Wood Frame	NJ	<1940	0.000287	0.000000	0.142688	0.000000	0.000000	0.004406	0.000096	0.050415	0.000000	0.726660	0.075447	31320.000000	31320.000000	0.002577
Brick	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.022825	0.000000	0.000000	0.547469	0.428713	0.000331	0.000662	3023.000000	3023.000000	0.000337
Concrete	NM	1940-59	0.000000	0.000000	0.003879	0.000000	0.650116	0.000000	0.000000	0.342126	0.002327	0.000776	0.000776	1289.000000	1289.000000	0.000144
Steel Frame	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.000000	0.583333	0.083333	0.250000	0.000000	12.000000	12.000000	0.000024
Wood Frame	NM	1940-59	0.001289	0.000000	0.012705	0.000000	0.000000	0.005340	0.000000	0.867796	0.009943	0.053765	0.049162	5431.000000	5431.000000	0.000573
Brick	NM	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NM	1960-79	0.000000	0.000000	0.009550	0.000000	0.336971	0.000000	0.000000	0.648022	0.001364	0.002729	0.001364	733.000000	733.000000	0.000124
Steel Frame	NM	1960-79	0.775000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.025000	0.100000	0.000000	40.000000	40.000000	0.000005
Wood Frame	NM	1960-79	0.000912	0.000000	0.118762	0.000070	0.000000	0.000211	0.000000	0.788798	0.002667	0.040500	0.048080	14247.000000	14247.000000	0.001668
Brick	NM	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NM	1980-99	0.000000	0.000000	0.006024	0.000000	0.518072	0.000000	0.000000	0.475904	0.000000	0.000000	0.000000	498.000000	498.000000	0.000025
Steel Frame	NM	1980-99	0.179104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.798507	0.000000	0.022388	0.000000	134.000000	134.000000	0.000011
Wood Frame	NM	1980-99	0.000566	0.000000	0.056024	0.000030	0.000000	0.000030	0.000000	0.861787	0.000924	0.025062	0.055577	33557.000000	33557.000000	0.001861
Brick	NM	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NM	2000-09	0.000000	0.000000	0.004926	0.000000	0.344828	0.000000	0.000000	0.650246	0.000000	0.000000	0.000000	203.000000	203.000000	0.000008
Steel Frame	NM	2000-09	0.225000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.733333	0.000000	0.033333	0.008333	120.000000	120.000000	0.000011
Wood Frame	NM	2000-09	0.000573	0.000000	0.022446	0.000000	0.000000	0.000000	0.000000	0.935242	0.000328	0.013558	0.027853	24414.000000	24414.000000	0.000973
Brick	NM	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NM	2010s	0.000000	0.000000	0.076923	0.000000	0.538462	0.000000	0.000000	0.384615	0.000000	0.000000	0.000000	26.000000	26.000000	0.000001
Steel Frame	NM	2010s	0.583333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.083333	0.083333	12.000000	12.000000	0.000001
Wood Frame	NM	2010s	0.000836	0.000000	0.010866	0.000000	0.000000	0.000334	0.000000	0.974256	0.000000	0.007355	0.006352	5982.000000	5982.000000	0.000224
Brick	NM	<1940	0.000000	0.000000	0.000000	0.000000	0.021739	0.000000	0.000000	0.540412	0.436455	0.000000	0.001394	3588.000000	3588.000000	0.000506
Concrete	NM	<1940	0.000000	0.000000	0.009050	0.000000	0.276018	0.000000	0.000000	0.710407	0.004525	0.000000	0.000000	221.000000	221.000000	0.000029
Steel Frame	NM	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.033248	0.000853	0.067349	0.011935	1173.000000	1173.000000	0.000016
Wood Frame	NM	<1940	0.001060	0.000000	0.009539	0.000000	0.000000	0.001060	0.000000	0.820880	0.019608	0.072072	0.075782	1887.000000	1887.000000	0.000315
Brick	NV	1940-59	0.002451	0.000000	0.000000	0.000000	0.602941	0.000000	0.000000	0.384804	0.002451	0.007353	0.000000	408.000000	408.000000	0.000096
Concrete	NV	1940-59	0.000000	0.000000	0.012579	0.000000	0.761006	0.000000	0.000000	0.113208	0.000000	0.100629	0.012579	159.000000	159.000000	0.000015
Steel Frame	NV	1940-59	0.672000	0.000000	0.008000	0.000000	0.000000	0.000000	0.000000	0.092000	0.000000	0.220000	0.008000	250.000000	250.000000	0.000023
Wood Frame	NV	1940-59	0.004564	0.000000	0.068062	0.135510	0.000000	0.000219	0.033834	0.411181	0.000000	0.297744	0.048885	22788.000000	22788.000000	0.001283
Brick	NV	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NV	1960-79	0.000000	0.000000	0.012821	0.000000	0.846154	0.006410	0.000000	0.076923	0.000000	0.025641	0.032051	156.000000	156.000000	0.000005
Steel Frame	NV	1960-79	0.743719	0.000000	0.007538	0.000000	0.000000	0.000000	0.000000	0.075377	0.000000	0.140704	0.032663	796.000000	796.000000	0.000026
Wood Frame	NV	1960-79	0.001603	0.000000	0.031413	0.027899	0.000000	0.000082	0.109728	0.512790	0.000000	0.277047	0.039438	110400.000000	110400.000000	0.002331
Brick	NV	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NV	1980-99	0.000000	0.000000	0.022901	0.000000	0.717557	0.007634	0.000000	0.068702	0.000000	0.045802	0.137405	131.000000	131.000000	0.000002
Steel Frame	NV	1980-99	0.708795	0.000000	0.001538	0.000000	0.000000	0.000000	0.000000	0.143911	0.000000	0.047048	0.098708	3252.000000	3252.000000	0.000035
Wood Frame	NV	1980-99	0.001323	0.000000	0.003073	0.000106	0.000000	0.000071	0.084117	0.844648	0.000000	0.042595	0.024068	311448.000000	311448.000000	0.002459
Brick	NV	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NV	2000-09	0.018868	0.000000	0.018868	0.000000	0.547170	0.018868	0.000000	0.264151	0.000000	0.056604	0.075472	53.000000	53.000000	0.000001
Steel Frame	NV	2000-09	0.533981	0.000000	0.000693	0.000000	0.000000	0.000693	0.000000	0.396671	0.000000	0.013870	0.054092	1442.000000	1442.000000	0.000011
Wood Frame	NV	2000-09	0.000420	0.000000	0.005379	0.000011	0.000000	0.000032	0.034218	0.946264	0.000000	0.009600	0.004076	280931.000000	280931.000000	0.001292
Brick	NV	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NV	2010s	0.000000	0.000000	0.000000	0.000000	0.523810	0.047619	0.000000	0.333333	0.000000	0.000000	0.095238	21.000000	21.000000	0.000000
Steel Frame	NV	2010s	0.628692	0.000000	0.004219	0.000000	0.000000	0.000000	0.000000	0.160338	0.000000	0.042194	0.164557	237.000000	237.000000	0.000003
Wood Frame	NV	2010s	0.000328	0.000013	0.001817	0.000000	0.000000	0.000164	0.001060	0.990007	0.000000	0.004365	0.002246	79258.000000	79258.000000	0.000293
Brick	NV	<1940	0.004057	0.000000	0.000000	0.000000	0.939148	0.000000	0.000000	0.052738	0.002028	0.000000	0.002028	493.000000	493.000000	0.000099
Concrete	NV	<1940	0.000000	0.000000	0.020979	0.000000	0.860140	0.000000	0.000000	0.069930	0.000000	0.013986	0.034965	143.000000	143.000000	0.000024
Steel Frame	NV	<1940	0.879384	0.000000	0.007699	0.000000	0.000000	0.000000	0.000000	0.033362	0.000000	0.067579	0.011976	1169.000000	1169.000000	0.000203
Wood Frame	NV	<1940	0.061007	0.000000	0.130828	0.121550	0.000000	0.000000	0.044305	0.188819	0.000000	0.332405	0.121086	4311.000000	4311.000000	0.000812
Brick	NY	1940-59	0.000000	0.000000	0.000000	0.000000	0.940845	0.000000	0.001929	0.017750	0.000000	0.039279	0.000197	25408.000000	25408.000000	0.002371
Concrete	NY	1940-59	0.000000	0.000000	0.053097	0.000000	0.318584	0.000000	0.026549	0.221239	0.000000	0.380531	0.000000	113.000000	113.000000	0.000015
Steel Frame	NY	1940-59	0.976342	0.000000	0.011829	0.000000	0.000000	0.000000	0.000000	0.007279	0.000000	0.003640	0.000910	1099.000000	1099.000000	0.000049
Wood Frame	NY	1940-59	0.000000	0.000000	0.230279	0.000000	0.000000	0.000000	0.076502	0.009717	0.000000	0.570344	0.113158	186270.000000	186270.000000	0.007207
Brick	NY	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NY	1960-79	0.000000	0.000000	0.133333	0.000000	0.533333	0.000000	0.000000	0.133333	0.000000	0.133333	0.066667	15.000000	15.000000	0.000093
Steel Frame	NY	1960-79	0.989140	0.000000	0.003620	0.000000	0.000000	0.000000	0.000000	0.004525	0.000000	0.002715	0.000000	1105.000000	1105.000000	0.000105
Wood Frame	NY	1960-79	0.000000	0.000000	0.312268	0.000000	0.000000	0.000000	0.169867	0.012532	0.000000	0.324589	0.180744	61601.000000	61601.000000	0.015871
Brick	NY	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NY	1980-99	0.000000	0.000000	0.001448	0.000000	0.994620	0.000207	0.000000	0.001035	0.000000	0.002483	0.000207	4833.000000	4833.000000	0.000043
Steel Frame	NY	1980-99	0.944162	0.000000	0.010152	0.000000	0.000000	0.000000	0.000000	0.037225	0.000000	0.008460	0.000000	591.000000	591.000000	0.000043
Wood Frame	NY	1980-99	0.000000	0.000000	0.321110	0.000000	0.000000	0.000000	0.052447	0.016037	0.000000	0.317766	0.292640	19143.000000	19143.000000	0.016896
Brick	NY	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NY	2000-09	0.000000	0.000000	0.000660	0.000000	0.989439	0.000000	0.000000	0.000660	0.000000	0.009241	0.000000	1515.000000	1515.000000	0.000007
Steel Frame	NY	2000-09	0.769737	0.000000	0.006579	0.000000	0.000000	0.000000	0.000000	0.171053	0.000000	0.052632	0.000000	152.000000	152.000000	0.000007
Wood Frame	NY	2000-09	0.000000	0.000000	0.688183	0.000000	0.000000	0.000000	0.000089	0.030319	0.000000	0.159776	0.121632	11247.000000	11247.000000	0.008852
Brick	NY	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	NY	2010s	0.000000	0.000000	0.000000	0.000000	0.971014	0.000000	0.000000	0.005797	0.000000	0.023188	0.000000	345.000000	345.000000	0.000002
Steel Frame	NY	2010s	0.976190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023810	0.000000	0.000000	0.000000	42.000000	42.000000	0.000002
Wood Frame	NY	2010s	0.000000	0.000000	0.504986	0.000000	0.000000	0.000907	0.000000	0.033243	0.000000	0.348141	0.112723	3309.000000	3309.000000	0.002011
Brick	NY	<1940	0.000000	0.000000	0.000000	0.000000	0.985792	0.000000	0.000200	0.011300	0.000000	0.002531	0.000178	45046.000000	45046.000000	0.001043
Concrete	NY	<1940	0.000000	0.000000	0.169231	0.000000	0.415385	0.000000	0.015385	0.184615	0.000000	0.215385	0.000000	65.000000	65.000000	0.000027
Steel Frame	NY	<1940	0.984664	0.000000	0.005817	0.000000	0.000000	0.000000	0.000000	0.007932	0.000000	0.000529	0.001058	1891.000000	1891.000000	0.000021
Wood Frame	NY	<1940	0.000000	0.000000	0.154483	0.000000	0.000000	0.000040	0.066277	0.106003	0.000000	0.483147	0.190051	75743.000000	75743.000000	0.006658
Brick	OH	1940-59	0.000040	0.000000	0.000000	0.000000	0.685069	0.000040	0.000000	0.001664	0.000000	0.309838	0.003349	49868.000000	49868.000000	0.000993
Concrete	OH	1940-59	0.000000	0.000000	0.014823	0.000000	0.863930	0.000380	0.000000	0.022805	0.000000	0.091980	0.006081	2631.000000	2631.000000	0.000077
Steel Frame	OH	1940-59	0.782609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.217391	0.000000	23.000000	23.000000	0.000032
Wood Frame	OH	1940-59	0.000414	0.000008	0.126161	0.002821	0.000000	0.002859	0.001541	0.004208	0.000015	0.631381	0.230593	130468.000000	130468.000000	0.004975
Brick	OH	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OH	1960-79	0.003448	0.000000	0.028736	0.000000	0.741379	0.000000	0.000000	0.187356	0.000000	0.036782	0.002299	870.000000	870.000000	0.000028
Steel Frame	OH	1960-79	0.927203	0.000000	0.003831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065134	0.003831	261.000000	261.000000	0.000077
Wood Frame	OH	1960-79	0.000843	0.000000	0.582555	0.000157	0.000000	0.000054	0.000368	0.001820	0.000000	0.316200	0.098004	261031.000000	261031.000000	0.010022
Brick	OH	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OH	1980-99	0.005319	0.000000	0.039894	0.000000	0.797872	0.000000	0.000000	0.117021	0.000000	0.031915	0.007979	376.000000	376.000000	0.000013
Steel Frame	OH	1980-99	0.901734	0.000000	0.005780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086705	0.005780	173.000000	173.000000	0.000030
Wood Frame	OH	1980-99	0.000935	0.000000	0.405191	0.000089	0.000000	0.000054	0.000089	0.002996	0.000020	0.462554	0.128074	203304.000000	203304.000000	0.010660
Brick	OH	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OH	2000-09	0.000000	0.000000	0.055556	0.000000	0.658730	0.000000	0.000000	0.142857	0.000000	0.126984	0.015873	126.000000	126.000000	0.000005
Steel Frame	OH	2000-09	0.955224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044776	0.000000	67.000000	67.000000	0.000010
Wood Frame	OH	2000-09	0.001134	0.000000	0.403504	0.000227	0.000000	0.000043	0.000086	0.007017	0.000022	0.475568	0.112398	92626.000000	92626.000000	0.005573
Brick	OH	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	OH	2010s	0.000000	0.000000	0.153846	0.000000	0.692308	0.000000	0.000000	0.000000	0.000000	0.128205	0.025641	39.000000	39.000000	0.000001
Steel Frame	OH	2010s	0.822222	0.000000	0.044444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088889	0.044444	45.000000	45.000000	0.000004
Wood Frame	OH	2010s	0.004635	0.000000	0.477744	0.000229	0.000000	0.000229	0.000000	0.012528	0.000000	0.434793	0.069842	21792.000000	21792.000000	0.001265
Brick	OH	<1940	0.000000	0.000000	0.000000	0.000105	0.503549	0.000000	0.000176	0.006958	0.000000	0.482255	0.006958	28458.000000	28458.000000	0.000331
