Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	CT	1980-99	0.000078	0.000000	0.027728	0.000000	0.019472	0.000000	0.000000	0.000000	0.000078	0.450970	0.501675	12839.000000	12839.000000	0.000712
Steel Frame	CT	1980-99	0.115385	0.000000	0.279487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.315385	0.289744	390.000000	390.000000	0.000073
Void	CT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000051
Wood Frame	CT	1980-99	0.000130	0.000000	0.036210	0.000182	0.000000	0.002268	0.000000	0.000000	0.000052	0.482925	0.478233	38360.000000	38360.000000	0.002230
Brick	CT	2000-09	0.000000	0.000000	0.000000	0.000000	0.307263	0.001862	0.000000	0.000000	0.009311	0.450652	0.230912	537.000000	537.000000	0.000037
Concrete	CT	2000-09	0.000199	0.000000	0.029447	0.000199	0.008953	0.000000	0.000000	0.000000	0.000398	0.749901	0.210903	5026.000000	5026.000000	0.000334
Steel Frame	CT	2000-09	0.038674	0.000000	0.453039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.320442	0.187845	181.000000	181.000000	0.000045
Void	CT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000026
Wood Frame	CT	2000-09	0.000077	0.000000	0.038607	0.000154	0.000000	0.004315	0.000000	0.000000	0.000077	0.667874	0.288896	12977.000000	12977.000000	0.001180
Brick	CT	2010s	0.000000	0.000000	0.000000	0.000000	0.603774	0.000000	0.000000	0.000000	0.000000	0.245283	0.150943	53.000000	53.000000	0.000005
Concrete	CT	2010s	0.000000	0.000000	0.040431	0.000000	0.016173	0.000000	0.000000	0.000000	0.000000	0.590297	0.353100	371.000000	371.000000	0.000030
Steel Frame	CT	2010s	0.081081	0.000000	0.324324	0.000000	0.000000	0.000000	0.000000	0.000000	0.027027	0.378378	0.189189	37.000000	37.000000	0.000011
Void	CT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	CT	2010s	0.002021	0.000000	0.038397	0.000337	0.000000	0.002358	0.000000	0.000000	0.000000	0.572920	0.383968	2969.000000	2969.000000	0.000317
Brick	CT	<1940	0.000236	0.000000	0.000000	0.002123	0.269340	0.037028	0.000000	0.000000	0.000000	0.318632	0.372642	4240.000000	4240.000000	0.000170
Concrete	CT	<1940	0.000000	0.000000	0.122100	0.000230	0.006203	0.023777	0.000000	0.000000	0.000000	0.511601	0.336090	8706.000000	8706.000000	0.000223
Steel Frame	CT	<1940	0.000000	0.000000	0.543046	0.000000	0.000000	0.013245	0.000000	0.000000	0.000000	0.211921	0.231788	151.000000	151.000000	0.000014
Void	CT	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000023
Wood Frame	CT	<1940	0.000101	0.000000	0.115144	0.002663	0.000000	0.036369	0.000000	0.000000	0.000076	0.522788	0.322859	39429.000000	39429.000000	0.000988
Brick	DC	1940-59	0.000000	0.000000	0.000000	0.000000	0.983964	0.000000	0.000000	0.001924	0.000000	0.000000	0.014112	1559.000000	1559.000000	0.000155
Concrete	DC	1940-59	0.000000	0.000000	0.892857	0.000000	0.089286	0.000000	0.000000	0.000000	0.000000	0.000000	0.017857	56.000000	56.000000	0.000030
Steel Frame	DC	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	10.000000	0.000003
Void	DC	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	DC	1940-59	0.003659	0.000159	0.327680	0.007192	0.000000	0.066561	0.002980	0.039499	0.000003	0.359527	0.192740	390588.000000	390588.000000	0.000169
Brick	DC	1960-79	0.000000	0.000000	0.000000	0.000000	0.968905	0.000000	0.000000	0.001244	0.000000	0.000000	0.029851	804.000000	804.000000	0.000273
Concrete	DC	1960-79	0.051282	0.000000	0.717949	0.000000	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39.000000	39.000000	0.000053
Steel Frame	DC	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000007
Void	DC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000010
Wood Frame	DC	1960-79	0.034682	0.000107	0.465555	0.002188	0.000000	0.008344	0.001934	0.022518	0.000000	0.219561	0.245111	661699.000000	661699.000000	0.000261
Brick	DC	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	369.000000	369.000000	0.000122
Concrete	DC	1980-99	0.000000	0.000000	0.996759	0.000000	0.003241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	617.000000	617.000000	0.000147
Steel Frame	DC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	308.000000	308.000000	0.000022
Void	DC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	DC	1980-99	0.028385	0.000241	0.182215	0.009210	0.000000	0.001188	0.003025	0.081439	0.000001	0.351037	0.343260	1250099.000000	1250099.000000	0.000337
Brick	DC	2000-09	0.001502	0.000000	0.000000	0.000000	0.996997	0.000000	0.000000	0.000000	0.000000	0.000000	0.001502	666.000000	666.000000	0.000106
Concrete	DC	2000-09	0.000000	0.000000	0.777444	0.000000	0.222556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	665.000000	665.000000	0.000059
Steel Frame	DC	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000004
Void	DC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	DC	2000-09	0.006077	0.000323	0.250164	0.030363	0.000000	0.001309	0.004607	0.070762	0.000000	0.435785	0.200610	541744.000000	541744.000000	0.000159
Brick	DC	2010s	0.000000	0.000000	0.000000	0.000000	0.983333	0.000000	0.000000	0.016667	0.000000	0.000000	0.000000	60.000000	60.000000	0.000027
Concrete	DC	2010s	0.000000	0.000000	0.710526	0.000000	0.289474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	38.000000	0.000005
Steel Frame	DC	2010s	0.090909	0.000000	0.818182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	11.000000	11.000000	0.000003
Void	DC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	DC	2010s	0.001716	0.000263	0.279346	0.001806	0.000000	0.001178	0.008994	0.101613	0.000000	0.396405	0.208679	167223.000000	167223.000000	0.000040
Brick	DC	<1940	0.000695	0.000000	0.000000	0.000000	0.958304	0.000000	0.000000	0.009034	0.000000	0.000000	0.031967	1439.000000	1439.000000	0.000244
Concrete	DC	<1940	0.000000	0.000000	0.796610	0.000000	0.169492	0.000000	0.000000	0.016949	0.000000	0.000000	0.016949	59.000000	59.000000	0.000008
Steel Frame	DC	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000002
Void	DC	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000004
Wood Frame	DC	<1940	0.037037	0.000000	0.888889	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.037037	27.000000	27.000000	0.000033
Brick	DE	1940-59	0.000738	0.000000	0.000000	0.000252	0.694037	0.005393	0.000689	0.271024	0.000000	0.021425	0.006442	222128.000000	222128.000000	0.000084
Concrete	DE	1940-59	0.000840	0.000062	0.121511	0.001078	0.434734	0.003049	0.000560	0.404144	0.000000	0.027666	0.006357	96436.000000	96436.000000	0.000019
Steel Frame	DE	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000003
Void	DE	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	DE	1940-59	0.000000	0.000000	0.001740	0.000000	0.000000	0.000000	0.000000	0.001160	0.000000	0.059745	0.937355	1724.000000	1724.000000	0.000378
Brick	DE	1960-79	0.000000	0.000000	0.000000	0.000000	0.954545	0.000000	0.000000	0.000000	0.000000	0.045455	0.000000	22.000000	22.000000	0.000156
Concrete	DE	1960-79	0.012879	0.000150	0.228462	0.000545	0.263103	0.000910	0.001120	0.424257	0.000000	0.040093	0.028480	199933.000000	199933.000000	0.000030
Steel Frame	DE	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000008
Void	DE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	DE	1960-79	0.000400	0.000000	0.009988	0.000000	0.000000	0.000000	0.001199	0.000400	0.000000	0.085497	0.902517	2503.000000	2503.000000	0.000615
Brick	DE	1980-99	0.000000	0.000000	0.000000	0.000000	0.866667	0.000000	0.000000	0.000000	0.000000	0.133333	0.000000	15.000000	15.000000	0.000146
Concrete	DE	1980-99	0.003519	0.000506	0.097056	0.000122	0.275684	0.002213	0.001160	0.565480	0.000000	0.036396	0.017864	197494.000000	197494.000000	0.000015
Steel Frame	DE	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000010
Void	DE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000014
Wood Frame	DE	1980-99	0.000000	0.000000	0.001908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072519	0.925573	524.000000	524.000000	0.000684
Brick	DE	2000-09	0.000103	0.000000	0.000000	0.000073	0.413412	0.000138	0.003312	0.547948	0.000000	0.030729	0.004285	397903.000000	397903.000000	0.000065
Concrete	DE	2000-09	0.003654	0.000131	0.203952	0.000103	0.174047	0.000562	0.003457	0.554229	0.000000	0.047433	0.012432	106741.000000	106741.000000	0.000008
Steel Frame	DE	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000005
Void	DE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000009
Wood Frame	DE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266667	0.733333	45.000000	45.000000	0.000367
Brick	DE	2010s	0.000191	0.000000	0.000000	0.000023	0.364759	0.000046	0.002258	0.591043	0.000000	0.038056	0.003624	131070.000000	131070.000000	0.000016
Concrete	DE	2010s	0.003385	0.000286	0.159889	0.000163	0.227312	0.000286	0.023820	0.511441	0.000000	0.036342	0.037076	24517.000000	24517.000000	0.000001
Steel Frame	DE	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000001
Void	DE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	DE	2010s	0.000000	0.000000	0.020408	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.183673	0.795918	49.000000	49.000000	0.000084
Brick	DE	<1940	0.000311	0.000000	0.000000	0.000290	0.879924	0.012350	0.001098	0.075879	0.000000	0.020161	0.009987	48261.000000	48261.000000	0.000035
Concrete	DE	<1940	0.005588	0.000482	0.082852	0.016185	0.406647	0.012717	0.005395	0.152216	0.000000	0.295954	0.021965	10380.000000	10380.000000	0.000006
Steel Frame	DE	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000003
Void	DE	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000006
Wood Frame	DE	<1940	0.000555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047698	0.951747	1803.000000	1803.000000	0.000347
Brick	FL	1940-59	0.000203	0.000000	0.000000	0.000598	0.325446	0.003170	0.001484	0.630400	0.000000	0.027739	0.010961	93696.000000	93696.000000	0.004226
Concrete	FL	1940-59	0.000000	0.000000	0.037250	0.000057	0.431814	0.000043	0.000000	0.528049	0.000000	0.001882	0.000905	69611.000000	69611.000000	0.002338
Steel Frame	FL	1940-59	0.333333	0.000000	0.037037	0.000000	0.000000	0.000000	0.037037	0.037037	0.000000	0.500000	0.055556	54.000000	54.000000	0.000063
Void	FL	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000173
Wood Frame	FL	1940-59	0.008611	0.000457	0.173455	0.019083	0.000000	0.103806	0.005659	0.081425	0.000000	0.441925	0.165579	89764.000000	89764.000000	0.004007
Brick	FL	1960-79	0.000186	0.000000	0.000000	0.000059	0.467374	0.000248	0.001206	0.504705	0.000000	0.018524	0.007697	339075.000000	339075.000000	0.009954
Concrete	FL	1960-79	0.000045	0.000000	0.054290	0.000008	0.317210	0.000624	0.000023	0.623669	0.000000	0.002475	0.001655	132915.000000	132915.000000	0.003545
Steel Frame	FL	1960-79	0.729494	0.001745	0.031414	0.041885	0.000000	0.000000	0.006981	0.080279	0.000000	0.090750	0.017452	573.000000	573.000000	0.000109
Void	FL	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000287
Wood Frame	FL	1960-79	0.109777	0.000336	0.340890	0.000871	0.000000	0.003958	0.004408	0.071858	0.000000	0.266266	0.201637	130884.000000	130884.000000	0.004115
Brick	FL	1980-99	0.000053	0.000000	0.000000	0.000116	0.433940	0.000059	0.001873	0.538672	0.000000	0.015463	0.009824	474231.000000	474231.000000	0.008749
Concrete	FL	1980-99	0.000085	0.000000	0.060744	0.000000	0.258281	0.002421	0.000030	0.673844	0.000000	0.002088	0.002506	164774.000000	164774.000000	0.002840
Steel Frame	FL	1980-99	0.433096	0.000792	0.015835	0.410926	0.000000	0.000792	0.005542	0.027712	0.000000	0.082344	0.022961	1263.000000	1263.000000	0.000135
Void	FL	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000305
Wood Frame	FL	1980-99	0.026787	0.000529	0.180393	0.000282	0.000000	0.000822	0.006049	0.208868	0.000000	0.350383	0.225886	351438.000000	351438.000000	0.007004
Brick	FL	2000-09	0.000058	0.000000	0.000000	0.000093	0.284332	0.000022	0.004093	0.695054	0.000000	0.011311	0.005037	311298.000000	311298.000000	0.005218
Concrete	FL	2000-09	0.002842	0.000000	0.178254	0.000000	0.136712	0.000217	0.000160	0.672514	0.000000	0.006985	0.002317	87622.000000	87622.000000	0.001343
Steel Frame	FL	2000-09	0.197998	0.002225	0.028921	0.627364	0.000000	0.000000	0.006674	0.056730	0.000000	0.070078	0.010011	899.000000	899.000000	0.000087
Void	FL	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000159
Wood Frame	FL	2000-09	0.002107	0.001087	0.332976	0.000806	0.000000	0.000319	0.008631	0.204227	0.000000	0.388757	0.061089	131496.000000	131496.000000	0.003130
Brick	FL	2010s	0.000216	0.000000	0.000000	0.000031	0.193412	0.000010	0.002538	0.793926	0.000000	0.005724	0.004142	97305.000000	97305.000000	0.001202
Concrete	FL	2010s	0.001075	0.000000	0.110209	0.000000	0.211440	0.000000	0.001075	0.667330	0.000000	0.005699	0.003172	18601.000000	18601.000000	0.000207
Steel Frame	FL	2010s	0.356618	0.000000	0.029412	0.224265	0.000000	0.003676	0.003676	0.121324	0.000000	0.209559	0.051471	272.000000	272.000000	0.000031
Void	FL	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000036
Wood Frame	FL	2010s	0.002414	0.000698	0.345053	0.000189	0.000000	0.000660	0.004357	0.307592	0.000000	0.282750	0.056286	53015.000000	53015.000000	0.000783
Brick	FL	<1940	0.000000	0.000000	0.000000	0.002067	0.426019	0.010041	0.005464	0.469285	0.000000	0.047106	0.040018	6772.000000	6772.000000	0.001276
Concrete	FL	<1940	0.000537	0.000000	0.040816	0.002148	0.338346	0.002148	0.000537	0.597744	0.000000	0.008056	0.009667	1862.000000	1862.000000	0.000212
Steel Frame	FL	<1940	0.074074	0.000000	0.000000	0.037037	0.000000	0.000000	0.000000	0.000000	0.000000	0.814815	0.074074	27.000000	27.000000	0.000045
Void	FL	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000139
Wood Frame	FL	<1940	0.001179	0.000704	0.088600	0.017452	0.000000	0.074261	0.006615	0.155982	0.000018	0.396569	0.258621	56840.000000	56840.000000	0.007013
Brick	GA	1940-59	0.000033	0.000000	0.000000	0.000000	0.974016	0.005470	0.000300	0.011841	0.000000	0.007238	0.001101	29980.000000	29980.000000	0.001362
Concrete	GA	1940-59	0.004440	0.002220	0.144654	0.000000	0.344802	0.042175	0.018868	0.274510	0.000000	0.095080	0.073252	2703.000000	2703.000000	0.000206
Steel Frame	GA	1940-59	0.004921	0.000000	0.403543	0.000000	0.000000	0.116142	0.009843	0.009843	0.000000	0.259843	0.195866	1016.000000	1016.000000	0.000104
Void	GA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000079
Wood Frame	GA	1940-59	0.000843	0.000108	0.210896	0.007067	0.000000	0.069261	0.006483	0.018131	0.000000	0.159766	0.527445	46274.000000	46274.000000	0.003157
Brick	GA	1960-79	0.000540	0.000000	0.000000	0.000000	0.971601	0.002608	0.000468	0.011583	0.000000	0.010701	0.002500	55600.000000	55600.000000	0.001800
Concrete	GA	1960-79	0.008607	0.004872	0.439428	0.000000	0.218902	0.006983	0.035726	0.073888	0.000000	0.102144	0.109451	6158.000000	6158.000000	0.000228
Steel Frame	GA	1960-79	0.026044	0.000000	0.565111	0.000491	0.000000	0.015971	0.032187	0.004423	0.000000	0.260442	0.095332	4070.000000	4070.000000	0.000236
Void	GA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000131
Wood Frame	GA	1960-79	0.006120	0.000033	0.388288	0.007760	0.000000	0.004047	0.002373	0.014688	0.000000	0.067744	0.508947	120099.000000	120099.000000	0.005782
Brick	GA	1980-99	0.001643	0.000000	0.000000	0.000025	0.822731	0.010999	0.000885	0.063616	0.000000	0.087509	0.012592	39550.000000	39550.000000	0.000673
Concrete	GA	1980-99	0.010591	0.008085	0.432452	0.000000	0.081090	0.002991	0.017948	0.023041	0.000000	0.235185	0.188617	12369.000000	12369.000000	0.000204
Steel Frame	GA	1980-99	0.027270	0.000000	0.260761	0.001032	0.000000	0.007518	0.085495	0.006781	0.000000	0.419369	0.191775	6784.000000	6784.000000	0.000197
Void	GA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000138
Wood Frame	GA	1980-99	0.003405	0.000024	0.128936	0.031209	0.000000	0.001832	0.002039	0.048258	0.000000	0.093410	0.690887	328627.000000	328627.000000	0.007431
Brick	GA	2000-09	0.000393	0.000000	0.000000	0.000000	0.810745	0.001008	0.000910	0.034694	0.000000	0.150652	0.001598	40670.000000	40670.000000	0.000804
Concrete	GA	2000-09	0.013019	0.001370	0.485904	0.000000	0.051096	0.003818	0.034554	0.013312	0.000000	0.303641	0.093285	10216.000000	10216.000000	0.000146
Steel Frame	GA	2000-09	0.020175	0.000000	0.279825	0.000000	0.000000	0.005263	0.087281	0.007456	0.000000	0.496053	0.103947	2280.000000	2280.000000	0.000082
Void	GA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000072
Wood Frame	GA	2000-09	0.001011	0.000046	0.205886	0.088740	0.000000	0.001029	0.002617	0.025245	0.000000	0.194647	0.480779	173067.000000	173067.000000	0.003408
Brick	GA	2010s	0.000000	0.000000	0.000000	0.000000	0.960287	0.000302	0.002354	0.009898	0.000000	0.025288	0.001871	16569.000000	16569.000000	0.000296
Concrete	GA	2010s	0.015629	0.001823	0.432665	0.000000	0.078927	0.001302	0.146392	0.015890	0.000000	0.106538	0.200834	3839.000000	3839.000000	0.000042
Steel Frame	GA	2010s	0.050000	0.000000	0.190476	0.002381	0.000000	0.009524	0.064286	0.009524	0.000000	0.526190	0.147619	420.000000	420.000000	0.000016
Void	GA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000016
Wood Frame	GA	2010s	0.001340	0.000073	0.291080	0.000171	0.000000	0.000682	0.004631	0.005191	0.000000	0.061516	0.635316	41030.000000	41030.000000	0.000656
Brick	GA	<1940	0.000948	0.000000	0.000000	0.000000	0.926286	0.011851	0.001896	0.027021	0.000000	0.022991	0.009007	4219.000000	4219.000000	0.000450
Concrete	GA	<1940	0.032351	0.003595	0.079080	0.000000	0.381740	0.058231	0.038102	0.131560	0.000000	0.178289	0.097052	1391.000000	1391.000000	0.000132
Steel Frame	GA	<1940	0.012774	0.000000	0.158759	0.001825	0.000000	0.109489	0.071168	0.001825	0.000000	0.281022	0.363139	548.000000	548.000000	0.000182
