Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Single-Family Detached	CA	1940s	0.000805	0.000000	0.018101	0.001207	0.031778	0.001810	0.000603	0.542237	0.063154	0.340306	4972.000000	4972.000000
Single-Family Detached	CA	1950s	0.001375	0.000000	0.028074	0.000458	0.015584	0.000688	0.000000	0.671021	0.070127	0.212673	8727.000000	8727.000000
Single-Family Detached	CA	1960s	0.000000	0.000000	0.014470	0.000119	0.005100	0.000000	0.000119	0.796584	0.102005	0.081604	8431.000000	8431.000000
Single-Family Detached	CA	1970s	0.001219	0.000000	0.009598	0.000000	0.013863	0.000000	0.000000	0.609537	0.238269	0.127514	6564.000000	6564.000000
Single-Family Detached	CA	1980s	0.000000	0.000000	0.004639	0.000000	0.016346	0.000000	0.000000	0.518003	0.254252	0.206759	4527.000000	4527.000000
Single-Family Detached	CA	1990s	0.000000	0.000000	0.001723	0.000000	0.004505	0.000000	0.000000	0.552007	0.255466	0.186299	7547.000000	7547.000000
Single-Family Detached	CA	2000s	0.005653	0.000000	0.008166	0.000000	0.008166	0.000628	0.000000	0.886307	0.047739	0.043342	1592.000000	1592.000000
Single-Family Detached	CA	2010s	0.000000	0.000000	0.050847	0.000000	0.050847	0.000000	0.000000	0.627119	0.186441	0.084746	59.000000	59.000000
Single-Family Detached	CA	<1940	0.000256	0.000000	0.019462	0.000256	0.042510	0.000512	0.000256	0.550576	0.060435	0.325736	3905.000000	3905.000000
Mobile Home	CO	1940s	0.066667	0.000000	0.000000	0.066667	0.000000	0.000000	0.000000	0.066667	0.333333	0.466667	15.000000	15.000000
Mobile Home	CO	1950s	0.311111	0.000000	0.009877	0.012346	0.000000	0.002469	0.000000	0.009877	0.548148	0.106173	405.000000	405.000000
Mobile Home	CO	1960s	0.323249	0.000000	0.004202	0.002241	0.000280	0.000280	0.001120	0.003081	0.578431	0.087115	3570.000000	3570.000000
Mobile Home	CO	1970s	0.277688	0.000000	0.005073	0.001153	0.000077	0.000384	0.001307	0.002921	0.502959	0.208439	13011.000000	13011.000000
Mobile Home	CO	1980s	0.111148	0.000000	0.064288	0.000987	0.000329	0.000164	0.000822	0.005097	0.214403	0.602762	6082.000000	6082.000000
Mobile Home	CO	1990s	0.026712	0.000000	0.035863	0.000370	0.000000	0.000000	0.000924	0.004991	0.160551	0.770589	10819.000000	10819.000000
Mobile Home	CO	2000s	0.021900	0.000000	0.031451	0.000000	0.000329	0.000329	0.000823	0.006916	0.359131	0.579121	6073.000000	6073.000000
Mobile Home	CO	2010s	0.002082	0.000000	0.006593	0.001388	0.000000	0.000000	0.005205	0.002082	0.263706	0.718945	2882.000000	2882.000000
Mobile Home	CO	<1940	0.065789	0.000000	0.171053	0.006579	0.000000	0.013158	0.078947	0.059211	0.526316	0.078947	152.000000	152.000000
Multi-Family with 2 - 4 Units	CO	1940s	0.005882	0.000000	0.279412	0.041176	0.002941	0.000000	0.000000	0.247059	0.055882	0.367647	340.000000	340.000000
Multi-Family with 2 - 4 Units	CO	1950s	0.000000	0.000000	0.436242	0.054810	0.000000	0.001119	0.001119	0.271812	0.030201	0.204698	894.000000	894.000000
Multi-Family with 2 - 4 Units	CO	1960s	0.000594	0.000000	0.284061	0.079846	0.000594	0.000000	0.000297	0.102998	0.005343	0.526269	3369.000000	3369.000000
Multi-Family with 2 - 4 Units	CO	1970s	0.000110	0.000000	0.129581	0.084272	0.000552	0.000000	0.000000	0.085430	0.059382	0.640673	18120.000000	18120.000000
Multi-Family with 2 - 4 Units	CO	1980s	0.000132	0.000000	0.040650	0.065656	0.000220	0.000000	0.000000	0.089079	0.100681	0.703582	22755.000000	22755.000000
Multi-Family with 2 - 4 Units	CO	1990s	0.000286	0.000000	0.057320	0.004354	0.000000	0.000071	0.000000	0.158041	0.120423	0.659505	14009.000000	14009.000000
Multi-Family with 2 - 4 Units	CO	2000s	0.001026	0.000000	0.134252	0.000098	0.007670	0.000000	0.000000	0.188480	0.186037	0.482437	20469.000000	20469.000000
Multi-Family with 2 - 4 Units	CO	2010s	0.000416	0.000000	0.072409	0.000832	0.005826	0.000000	0.000000	0.127341	0.210986	0.582189	2403.000000	2403.000000
Multi-Family with 2 - 4 Units	CO	<1940	0.001671	0.000000	0.283208	0.025898	0.005013	0.001671	0.000000	0.131997	0.065163	0.485380	1197.000000	1197.000000
Multi-Family with 5+ Units	CO	1940s	0.004032	0.000000	0.840054	0.022849	0.000000	0.001344	0.000000	0.059140	0.009409	0.063172	744.000000	744.000000
Multi-Family with 5+ Units	CO	1950s	0.000938	0.000000	0.848101	0.073605	0.000000	0.000938	0.000000	0.006095	0.007501	0.062822	2133.000000	2133.000000
Multi-Family with 5+ Units	CO	1960s	0.000529	0.000000	0.649325	0.222908	0.000088	0.000000	0.000000	0.019046	0.013667	0.094436	11341.000000	11341.000000
Multi-Family with 5+ Units	CO	1970s	0.000703	0.000000	0.338040	0.181574	0.000383	0.000192	0.000000	0.111615	0.007411	0.360082	15652.000000	15652.000000
Multi-Family with 5+ Units	CO	1980s	0.005245	0.000000	0.136782	0.053437	0.000000	0.000071	0.000000	0.040184	0.011765	0.752516	14110.000000	14110.000000
Multi-Family with 5+ Units	CO	1990s	0.002735	0.000000	0.291544	0.003997	0.000210	0.000210	0.000000	0.153134	0.180059	0.368111	4754.000000	4754.000000
Multi-Family with 5+ Units	CO	2000s	0.000759	0.000000	0.352430	0.050793	0.000169	0.000000	0.000000	0.130864	0.187732	0.277253	11852.000000	11852.000000
Multi-Family with 5+ Units	CO	2010s	0.006911	0.000000	0.139288	0.030835	0.000000	0.000000	0.004253	0.128123	0.223817	0.466773	1881.000000	1881.000000
Multi-Family with 5+ Units	CO	<1940	0.003463	0.000000	0.882840	0.015198	0.000385	0.000770	0.000192	0.026933	0.010004	0.060215	5198.000000	5198.000000
Single-Family Attached	CO	1940s	0.001402	0.000000	0.608970	0.059566	0.002102	0.007008	0.000000	0.042747	0.081990	0.196216	1427.000000	1427.000000
Single-Family Attached	CO	1950s	0.001165	0.000000	0.727140	0.049796	0.000582	0.004950	0.000000	0.020967	0.031741	0.163658	3434.000000	3434.000000
Single-Family Attached	CO	1960s	0.000718	0.000000	0.613065	0.010409	0.000000	0.001077	0.000000	0.029074	0.019024	0.326633	2786.000000	2786.000000
Single-Family Attached	CO	1970s	0.001189	0.000000	0.132196	0.003567	0.000000	0.000070	0.000000	0.070085	0.081416	0.711478	14297.000000	14297.000000
Single-Family Attached	CO	1980s	0.000200	0.000000	0.062417	0.000521	0.000040	0.000040	0.000080	0.046382	0.156464	0.733854	24945.000000	24945.000000
Single-Family Attached	CO	1990s	0.000070	0.000000	0.056832	0.000913	0.002248	0.000070	0.001686	0.153565	0.181805	0.602810	14235.000000	14235.000000
Single-Family Attached	CO	2000s	0.000417	0.000000	0.072925	0.001586	0.003673	0.000000	0.000000	0.203916	0.231883	0.485599	23956.000000	23956.000000
Single-Family Attached	CO	2010s	0.000170	0.000000	0.040545	0.008688	0.000681	0.000000	0.000511	0.189608	0.206474	0.553322	11740.000000	11740.000000
Single-Family Attached	CO	<1940	0.001300	0.000000	0.735858	0.012516	0.000813	0.005202	0.000000	0.048440	0.042263	0.153609	6152.000000	6152.000000
Single-Family Detached	CO	1940s	0.008398	0.000000	0.265292	0.035009	0.002922	0.006383	0.000113	0.148377	0.136377	0.397129	35248.000000	35248.000000
Single-Family Detached	CO	1950s	0.003196	0.000000	0.428498	0.014409	0.001986	0.004457	0.000050	0.069677	0.130914	0.346812	99172.000000	99172.000000
Single-Family Detached	CO	1960s	0.005116	0.000012	0.537159	0.004125	0.000471	0.001921	0.000024	0.032862	0.064805	0.353505	84839.000000	84839.000000
Single-Family Detached	CO	1970s	0.006480	0.000000	0.193256	0.001932	0.000749	0.000624	0.000053	0.034812	0.145990	0.616104	152161.000000	152161.000000
Single-Family Detached	CO	1980s	0.004491	0.000000	0.102949	0.001439	0.000395	0.000213	0.000047	0.035500	0.184583	0.670383	126480.000000	126480.000000
Single-Family Detached	CO	1990s	0.004301	0.000000	0.095204	0.000843	0.001289	0.000156	0.000140	0.087429	0.307505	0.503133	186231.000000	186231.000000
Single-Family Detached	CO	2000s	0.004353	0.000000	0.071600	0.001147	0.002680	0.000087	0.000405	0.168382	0.309910	0.441436	207457.000000	207457.000000
Single-Family Detached	CO	2010s	0.003393	0.000000	0.024079	0.001134	0.002108	0.000086	0.001113	0.195150	0.373680	0.399257	93441.000000	93441.000000
Single-Family Detached	CO	<1940	0.012004	0.000000	0.318897	0.013733	0.005775	0.009214	0.000232	0.121142	0.148305	0.370699	112215.000000	112215.000000
Mobile Home	CT	1940s	0.093750	0.000000	0.031250	0.000000	0.015625	0.015625	0.000000	0.000000	0.484375	0.359375	64.000000	64.000000
Mobile Home	CT	1950s	0.331126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.576159	0.092715	151.000000	151.000000
Mobile Home	CT	1960s	0.152964	0.000000	0.001912	0.000000	0.000000	0.000000	0.000000	0.000000	0.804971	0.040153	1046.000000	1046.000000
Mobile Home	CT	1970s	0.119031	0.000000	0.001384	0.000000	0.000000	0.000000	0.000000	0.000000	0.860900	0.018685	1445.000000	1445.000000
Mobile Home	CT	1980s	0.082591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.894737	0.022672	1235.000000	1235.000000
Mobile Home	CT	1990s	0.011574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.976852	0.011574	432.000000	432.000000
Mobile Home	CT	2000s	0.017673	0.000000	0.001473	0.000000	0.000000	0.000000	0.000000	0.000000	0.974963	0.005891	679.000000	679.000000
Mobile Home	CT	2010s	0.020888	0.000000	0.002611	0.000000	0.000000	0.000000	0.000000	0.000000	0.973890	0.002611	383.000000	383.000000
Mobile Home	CT	<1940	0.061728	0.000000	0.012346	0.012346	0.000000	0.012346	0.000000	0.000000	0.419753	0.481481	81.000000	81.000000
Multi-Family with 2 - 4 Units	CT	1940s	0.025938	0.000000	0.491894	0.000463	0.000926	0.024085	0.000000	0.000000	0.302918	0.153775	2159.000000	2159.000000
Multi-Family with 2 - 4 Units	CT	1950s	0.000000	0.000000	0.342836	0.000000	0.000731	0.005117	0.000000	0.000000	0.438596	0.212719	1368.000000	1368.000000
Multi-Family with 2 - 4 Units	CT	1960s	0.002881	0.000000	0.484076	0.042311	0.000000	0.000758	0.000000	0.000000	0.286473	0.183500	6594.000000	6594.000000
Multi-Family with 2 - 4 Units	CT	1970s	0.010001	0.000000	0.244835	0.020293	0.000000	0.001679	0.000000	0.000000	0.337324	0.385868	13699.000000	13699.000000
Multi-Family with 2 - 4 Units	CT	1980s	0.000121	0.000000	0.122092	0.002258	0.000040	0.001935	0.000000	0.000000	0.305270	0.568284	24801.000000	24801.000000
Multi-Family with 2 - 4 Units	CT	1990s	0.000000	0.000000	0.051006	0.000000	0.000173	0.002255	0.000000	0.000000	0.587092	0.359473	5764.000000	5764.000000
Multi-Family with 2 - 4 Units	CT	2000s	0.000000	0.000000	0.086426	0.001798	0.000000	0.006935	0.000000	0.000000	0.762681	0.142160	7787.000000	7787.000000
Multi-Family with 2 - 4 Units	CT	2010s	0.000000	0.000000	0.131195	0.002915	0.000000	0.005102	0.000000	0.000000	0.755102	0.105685	1372.000000	1372.000000
Multi-Family with 2 - 4 Units	CT	<1940	0.000628	0.000000	0.117532	0.000628	0.008236	0.102178	0.000000	0.000000	0.608599	0.162200	14328.000000	14328.000000
Multi-Family with 5+ Units	CT	1940s	0.000000	0.000000	0.250000	0.005952	0.005952	0.035714	0.000000	0.000000	0.434524	0.267857	168.000000	168.000000
Multi-Family with 5+ Units	CT	1950s	0.000000	0.000000	0.503106	0.031056	0.000000	0.000000	0.000000	0.000000	0.223602	0.242236	161.000000	161.000000
Multi-Family with 5+ Units	CT	1960s	0.000000	0.000000	0.686016	0.039578	0.000000	0.003958	0.000000	0.000000	0.160950	0.109499	758.000000	758.000000
Multi-Family with 5+ Units	CT	1970s	0.014246	0.000000	0.173384	0.008339	0.000000	0.008687	0.000000	0.000000	0.195969	0.599375	2878.000000	2878.000000
Multi-Family with 5+ Units	CT	1980s	0.010350	0.000000	0.109589	0.001218	0.000000	0.004566	0.000000	0.000000	0.495282	0.378995	3285.000000	3285.000000
Multi-Family with 5+ Units	CT	1990s	0.000000	0.000000	0.074227	0.004124	0.000000	0.002062	0.000000	0.000000	0.397938	0.521649	485.000000	485.000000
Multi-Family with 5+ Units	CT	2000s	0.000000	0.000000	0.028913	0.000997	0.001994	0.003988	0.000000	0.000000	0.606181	0.357926	1003.000000	1003.000000
Multi-Family with 5+ Units	CT	2010s	0.005277	0.000000	0.084433	0.005277	0.000000	0.007916	0.000000	0.002639	0.746702	0.147757	379.000000	379.000000
Multi-Family with 5+ Units	CT	<1940	0.000305	0.000000	0.441697	0.004884	0.003968	0.045788	0.000000	0.000000	0.353785	0.149573	3276.000000	3276.000000
Single-Family Attached	CT	1940s	0.000000	0.000000	0.131646	0.002567	0.000733	0.035570	0.000000	0.000000	0.693069	0.136414	2727.000000	2727.000000
Single-Family Attached	CT	1950s	0.000000	0.000000	0.086503	0.001683	0.000000	0.012117	0.000000	0.000000	0.664086	0.235611	2971.000000	2971.000000
Single-Family Attached	CT	1960s	0.000000	0.000000	0.064258	0.000000	0.000320	0.005435	0.000000	0.000000	0.626598	0.303389	3128.000000	3128.000000
Single-Family Attached	CT	1970s	0.000000	0.000000	0.052849	0.000826	0.000000	0.009083	0.000000	0.000000	0.626342	0.310900	2422.000000	2422.000000
Single-Family Attached	CT	1980s	0.000000	0.000000	0.039049	0.000000	0.000000	0.001698	0.000000	0.000000	0.666101	0.293152	1767.000000	1767.000000
Single-Family Attached	CT	1990s	0.000000	0.000000	0.023859	0.001037	0.000000	0.000000	0.000000	0.000000	0.822614	0.152490	964.000000	964.000000
Single-Family Attached	CT	2000s	0.000000	0.000000	0.030380	0.000000	0.000000	0.000000	0.000000	0.001266	0.879747	0.088608	790.000000	790.000000
Single-Family Attached	CT	2010s	0.005155	0.000000	0.025773	0.000000	0.000000	0.000000	0.000000	0.000000	0.860825	0.108247	194.000000	194.000000
Single-Family Attached	CT	<1940	0.000111	0.000000	0.064219	0.000713	0.007841	0.087408	0.000000	0.000067	0.672711	0.166930	44893.000000	44893.000000
Single-Family Detached	CT	1940s	0.000292	0.000000	0.078565	0.001548	0.000464	0.019469	0.000000	0.000103	0.636689	0.262869	58143.000000	58143.000000
Single-Family Detached	CT	1950s	0.000136	0.000000	0.047263	0.001064	0.000224	0.006985	0.000000	0.000041	0.638541	0.305747	147599.000000	147599.000000
Single-Family Detached	CT	1960s	0.000143	0.000000	0.027349	0.000302	0.000117	0.002104	0.000000	0.000067	0.546900	0.423018	119274.000000	119274.000000
Single-Family Detached	CT	1970s	0.000130	0.000000	0.024612	0.000296	0.000107	0.000616	0.000000	0.000118	0.546849	0.427272	84431.000000	84431.000000
Single-Family Detached	CT	1980s	0.000120	0.000000	0.027027	0.000227	0.000134	0.000160	0.000000	0.000120	0.470726	0.501484	74776.000000	74776.000000
Single-Family Detached	CT	1990s	0.000084	0.000000	0.027575	0.000135	0.000034	0.000067	0.000000	0.000051	0.652227	0.319827	59329.000000	59329.000000
Single-Family Detached	CT	2000s	0.000396	0.000000	0.035720	0.000667	0.000125	0.000104	0.000000	0.000459	0.738656	0.223872	47956.000000	47956.000000
Single-Family Detached	CT	2010s	0.000803	0.000000	0.032825	0.001249	0.000089	0.000446	0.000000	0.000624	0.636607	0.327357	11211.000000	11211.000000
Single-Family Detached	CT	<1940	0.000046	0.000000	0.064806	0.000770	0.002294	0.042293	0.000000	0.000131	0.494185	0.395476	129927.000000	129927.000000
Mobile Home	DC	1940s	0.073200	0.001181	0.101535	0.085006	0.018890	0.080283	0.005903	0.041322	0.368359	0.224321	847.000000	847.000000
Mobile Home	DC	1950s	0.343120	0.000000	0.042341	0.039744	0.004594	0.015179	0.003795	0.019373	0.401438	0.130417	5007.000000	5007.000000
Mobile Home	DC	1960s	0.348862	0.000053	0.031067	0.008155	0.000710	0.007418	0.003157	0.006945	0.501907	0.091727	38015.000000	38015.000000
Mobile Home	DC	1970s	0.294718	0.000031	0.027000	0.004150	0.001092	0.005968	0.003206	0.006194	0.558848	0.098793	128187.000000	128187.000000
Mobile Home	DC	1980s	0.180354	0.000116	0.026809	0.007229	0.002148	0.007259	0.009292	0.006238	0.577223	0.183332	198776.000000	198776.000000
Mobile Home	DC	1990s	0.072225	0.000069	0.018342	0.006423	0.004985	0.009035	0.003492	0.008252	0.787487	0.089690	276039.000000	276039.000000
Mobile Home	DC	2000s	0.025854	0.000033	0.014874	0.004341	0.006979	0.008282	0.001296	0.006926	0.883199	0.048215	149725.000000	149725.000000
Mobile Home	DC	2010s	0.022761	0.000062	0.015484	0.004552	0.003871	0.010064	0.002354	0.008950	0.893720	0.038183	32292.000000	32292.000000
Mobile Home	DC	<1940	0.067190	0.001897	0.047954	0.014630	0.010702	0.018559	0.004606	0.003928	0.662558	0.167976	7382.000000	7382.000000
Multi-Family with 2 - 4 Units	DC	1940s	0.000000	0.000000	0.988636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011364	88.000000	88.000000
Multi-Family with 2 - 4 Units	DC	1950s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	20.000000
Multi-Family with 2 - 4 Units	DC	1960s	0.000000	0.000000	0.994536	0.005464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183.000000	183.000000
Multi-Family with 2 - 4 Units	DC	1970s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	103.000000	103.000000
Multi-Family with 2 - 4 Units	DC	1980s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1164.000000	1164.000000
Multi-Family with 2 - 4 Units	DC	1990s	0.003516	0.000022	0.133817	0.129019	0.000066	0.007628	0.002167	0.345222	0.243422	0.135121	45226.000000	45226.000000
Multi-Family with 2 - 4 Units	DC	2000s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1065.000000	1065.000000
Multi-Family with 2 - 4 Units	DC	2010s	0.000514	0.000086	0.200960	0.049297	0.000000	0.001200	0.004115	0.418810	0.134259	0.190758	11664.000000	11664.000000
Multi-Family with 2 - 4 Units	DC	<1940	0.000000	0.000000	0.974603	0.000000	0.000000	0.000000	0.000000	0.012698	0.000000	0.012698	315.000000	315.000000
Multi-Family with 5+ Units	DC	1940s	0.000000	0.000000	0.983693	0.002854	0.000408	0.000000	0.000000	0.001631	0.001223	0.010192	2453.000000	2453.000000
Multi-Family with 5+ Units	DC	1950s	0.000000	0.000000	0.984375	0.000679	0.000679	0.000000	0.000000	0.002717	0.000000	0.011549	1472.000000	1472.000000
Multi-Family with 5+ Units	DC	1960s	0.001742	0.000000	0.928571	0.010453	0.001742	0.000000	0.000000	0.001742	0.001742	0.054007	574.000000	574.000000
Multi-Family with 5+ Units	DC	1970s	0.003279	0.000000	0.960656	0.013115	0.003279	0.000000	0.000000	0.009836	0.003279	0.006557	305.000000	305.000000
Multi-Family with 5+ Units	DC	1980s	0.012195	0.000000	0.914634	0.048780	0.000000	0.000000	0.000000	0.012195	0.000000	0.012195	82.000000	82.000000
Multi-Family with 5+ Units	DC	1990s	0.000000	0.000000	0.931035	0.008621	0.008621	0.000000	0.000000	0.034483	0.017241	0.000000	116.000000	116.000000
Multi-Family with 5+ Units	DC	2000s	0.031111	0.000000	0.795556	0.031111	0.000000	0.000000	0.000000	0.004444	0.115556	0.022222	225.000000	225.000000
Multi-Family with 5+ Units	DC	2010s	0.041284	0.000000	0.743119	0.123853	0.000000	0.000000	0.000000	0.018349	0.068807	0.004587	218.000000	218.000000
Multi-Family with 5+ Units	DC	<1940	0.000096	0.000000	0.962275	0.001532	0.002394	0.000000	0.000000	0.012160	0.006990	0.014554	10444.000000	10444.000000
Single-Family Attached	DC	1940s	0.000000	0.000000	0.993002	0.000000	0.000233	0.000000	0.000000	0.001633	0.003032	0.002099	4287.000000	4287.000000
Single-Family Attached	DC	1950s	0.000000	0.000000	0.966330	0.000000	0.000000	0.000000	0.000000	0.015713	0.012346	0.005612	891.000000	891.000000
Single-Family Attached	DC	1960s	0.000000	0.000000	0.978088	0.000000	0.000000	0.000000	0.000000	0.013944	0.005976	0.001992	502.000000	502.000000
Single-Family Attached	DC	1970s	0.000000	0.000000	0.911141	0.003979	0.001326	0.000000	0.000000	0.041114	0.034483	0.007958	754.000000	754.000000
Single-Family Attached	DC	1980s	0.000000	0.000000	0.835038	0.000000	0.000000	0.000000	0.000000	0.000000	0.158568	0.006394	782.000000	782.000000
Single-Family Attached	DC	1990s	0.000000	0.000000	0.568720	0.002370	0.000000	0.000000	0.000000	0.004739	0.419431	0.004739	422.000000	422.000000
Single-Family Attached	DC	2000s	0.000000	0.000000	0.341886	0.003467	0.000693	0.000000	0.000000	0.006241	0.640777	0.006935	1442.000000	1442.000000
Single-Family Attached	DC	2010s	0.000000	0.000000	0.787351	0.002750	0.000000	0.000000	0.000000	0.010082	0.197984	0.001833	1091.000000	1091.000000
Single-Family Attached	DC	<1940	0.000242	0.000000	0.956776	0.000484	0.000968	0.000000	0.000000	0.014398	0.012341	0.014791	33060.000000	33060.000000
Single-Family Detached	DC	1940s	0.000000	0.000000	0.967738	0.001195	0.002748	0.000000	0.000000	0.006333	0.013622	0.008364	8369.000000	8369.000000
