Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	"Option=Aluminum, Light"	"Option=Brick, Light"	"Option=Brick, Medium/Dark"	Option=Concrete	"Option=Fiber-Cement, Light"	"Option=Shingle, Asbestos"	"Option=Shingle, Composition"	"Option=Stucco, Medium/Dark"	"Option=Stucco, Light"	"Option=Vinyl, Light"	"Option=Wood, Medium/Dark"	source_count	source_weight	sampling_probability
Wood Frame	OK	1960-79	0.020905	0.001255	0.780285	0.000774	0.000668	0.000685	0.00022	0	0.004906	0.123676	0.066626	122700	122700	0.003319
Brick	OK	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OK	1980-99	0	0	0.272727	0.545455	0	0	0	0	0	0.181818	0	11	11	0
Steel Frame	OK	1980-99	0.856098	0	0.014634	0	0	0	0	0	0	0.056098	0.073171	410	410	0.000007
Wood Frame	OK	1980-99	0.013025	0.000919	0.72493	0.000362	0.000353	0.000028	0.000149	0	0.006109	0.159973	0.094153	107718	107718	0.003526
Brick	OK	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OK	2000-09	0.004739	0	0.706161	0.184834	0	0	0	0	0.090047	0	0.014218	211	211	0.000002
Steel Frame	OK	2000-09	0.689956	0	0.008734	0	0.004367	0	0	0	0	0.266376	0.030568	229	229	0.000009
Wood Frame	OK	2000-09	0.013385	0.000295	0.772226	0.000044	0.000103	0.00003	0.000547	0	0.012882	0.154055	0.046432	67690	67690	0.001833
Brick	OK	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OK	2010s	0.007143	0	0.585714	0.271429	0	0	0	0	0.078571	0.014286	0.042857	140	140	0
Steel Frame	OK	2010s	0.636364	0	0.02139	0	0	0	0.005348	0	0	0.326203	0.010695	187	187	0.000002
Wood Frame	OK	2010s	0.010795	0.001766	0.82394	0.000196	0.000196	0.000056	0.002608	0	0.019796	0.099933	0.040713	35664	35664	0.000418
Brick	OK	<1940	0	0	0.664794	0.32397	0	0	0	0	0.004682	0.006554	0	1068	1068	0.00008
Concrete	OK	<1940	0	0	0.094737	0.815789	0	0	0	0	0.076316	0.003947	0.009211	760	760	0.000002
Steel Frame	OK	<1940	0.775	0	0	0	0	0	0	0	0	0	0.225	40	40	0.000015
Wood Frame	OK	<1940	0.038354	0.015368	0.224176	0.007135	0.004325	0.055632	0.006015	0.000241	0.031856	0.478474	0.138422	45549	45549	0.001516
Brick	OR	1940-59	0	0	0.965517	0	0	0	0	0	0	0	0.034483	29	29	0.00001
Concrete	OR	1940-59	0.015873	0.047619	0	0.650794	0	0	0	0	0.174603	0.031746	0.079365	63	63	0.000008
Steel Frame	OR	1940-59	0.01108	0	0.216066	0.052632	0.00277	0.00277	0	0	0.01108	0.252078	0.451524	361	361	0.000001
Wood Frame	OR	1940-59	0.019553	0.019004	0.008385	0.005383	0.042915	0.019993	0.039949	0	0.018784	0.046869	0.779165	27310	27310	0.001996
Brick	OR	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OR	1960-79	0	0.037037	0	0.740741	0	0	0	0	0.074074	0	0.148148	27	27	0.000003
Steel Frame	OR	1960-79	0.054422	0.000972	0.068999	0.052478	0.001944	0	0	0	0.04276	0.492711	0.285714	1029	1029	0.000001
Wood Frame	OR	1960-79	0.025496	0.019251	0.00669	0.000865	0.001941	0.000795	0.034549	0	0.005567	0.027298	0.877547	42751	42751	0.003354
Brick	OR	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OR	1980-99	0	0	0	0.416667	0	0	0	0	0.083333	0.166667	0.333333	12	12	0.000002
Steel Frame	OR	1980-99	0.122411	0	0.030132	0.007533	0	0	0	0	0.016949	0.386064	0.436911	531	531	0.000006
Wood Frame	OR	1980-99	0.009371	0.020946	0.004911	0.0001	0.000802	0.00015	0.196783	0	0.00912	0.043546	0.714271	19956	19956	0.003541
Brick	OR	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OR	2000-09	0.001909	0.000273	0.000546	0.990726	0	0	0	0	0.001364	0.000818	0.004364	3666	3666	0.000004
Steel Frame	OR	2000-09	0	0	0	0	0	0	0	0	1	0	0	28	28	0.000034
Wood Frame	OR	2000-09	0.003302	0.006604	0.001043	0.000174	0.012165	0.000174	0.840111	0	0.00139	0.046576	0.08846	5754	5754	0.001815
Brick	OR	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	OR	2010s	0.033898	0	0.011299	0.864407	0	0	0	0	0.039548	0.00565	0.045198	177	177	0.000002
Steel Frame	OR	2010s	0.122449	0.081633	0.081633	0	0	0	0	0	0.081633	0.122449	0.510204	49	49	0.000007
Wood Frame	OR	2010s	0.076433	0.031847	0	0	0.044586	0.003185	0.334395	0	0.006369	0.038217	0.464968	314	314	0.000411
Brick	OR	<1940	0	0	0.991379	0.008621	0	0	0	0	0	0	0	116	116	0.000032
Concrete	OR	<1940	0	0.111111	0.055556	0.666667	0	0	0	0	0.111111	0	0.055556	18	18	0.000004
Steel Frame	OR	<1940	0.333333	0	0	0	0	0	0	0	0	0	0.666667	12	12	0.000001
Wood Frame	OR	<1940	0.035696	0.027843	0.002713	0.000286	0.030199	0.035839	0.038766	0	0.025202	0.040623	0.762833	14007	14007	0.001582
Brick	PA	1940-59	0	0	0.952576	0.002372	0	0.000026	0.000004	0	0.003584	0.041398	0.000041	268154	268154	0.004114
Concrete	PA	1940-59	0	0	0.004633	0.955985	0	0	0	0	0.00695	0.032432	0	1295	1295	0.000018
Steel Frame	PA	1940-59	0.95	0	0	0	0	0	0	0	0	0	0.05	20	20	0.000033
Wood Frame	PA	1940-59	0.082194	0	0.453088	0.004714	0	0.013709	0.00245	0	0.020338	0.174681	0.248827	48580	48580	0.002438
Brick	PA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	PA	1960-79	0	0	0.004224	0.986272	0	0	0	0	0.001056	0.008448	0	947	947	0.000066
Steel Frame	PA	1960-79	0.99359	0	0	0	0	0	0	0	0	0.00641	0	312	312	0.000065
Wood Frame	PA	1960-79	0.013687	0	0.863027	0.000669	0	0.001375	0.000395	0	0.002355	0.058592	0.059902	215320	215320	0.010872
Brick	PA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	PA	1980-99	0	0	0	0.996032	0	0	0	0	0	0.003968	0	252	252	0.000028
Steel Frame	PA	1980-99	0.985507	0	0.007246	0	0	0	0	0	0	0.007246	0	138	138	0.00003
Wood Frame	PA	1980-99	0.004355	0	0.622442	0.000849	0	0.00006	0.00022	0	0.010958	0.204967	0.15615	100109	100109	0.01157
Brick	PA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	PA	2000-09	0	0	0.003534	0.989399	0	0	0	0	0	0.007067	0	283	283	0.000035
Steel Frame	PA	2000-09	1	0	0	0	0	0	0	0	0	0	0	14	14	0.000004
Wood Frame	PA	2000-09	0.00043	0	0.672925	0.000602	0	0	0.000573	0	0.027144	0.218643	0.079684	34888	34888	0.006031
Brick	PA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	PA	2010s	0	0	0	0.968	0	0	0	0	0	0.032	0	125	125	0.000006
Steel Frame	PA	2010s	1	0	0	0	0	0	0	0	0	0	0	14	14	0.000002
Wood Frame	PA	2010s	0.000961	0	0.759942	0.001441	0	0.000053	0.000801	0	0.01137	0.197512	0.027919	18733	18733	0.001372
Brick	PA	<1940	0.000006	0	0.977026	0.000743	0	0.000045	0	0	0.004426	0.017572	0.000181	463130	463130	0.002772
Concrete	PA	<1940	0	0	0.002	0.991333	0	0	0	0	0.000667	0.005333	0.000667	1500	1500	0.000013
Steel Frame	PA	<1940	0.9	0	0	0	0	0	0	0	0	0	0.1	20	20	0.000015
Wood Frame	PA	<1940	0.080159	0	0.221521	0.00179	0.000098	0.04719	0.014493	0	0.015715	0.318378	0.300655	91630	91630	0.002505
Brick	RI	1940-59	0	0	0.61194	0.044776	0	0	0	0	0	0.164179	0.179104	67	67	0.000022
Concrete	RI	1940-59	0	0	0.003226	0.012903	0	0.003226	0	0	0	0.296774	0.683871	310	310	0.000007
Steel Frame	RI	1940-59	0.011745	0	0.083893	0.008389	0	0.018456	0	0	0.013423	0.505034	0.35906	1192	1192	0.000002
Wood Frame	RI	1940-59	0.000188	0	0.022169	0.001884	0.000314	0.011179	0	0	0	0.532626	0.43164	15923	15923	0.000515
Brick	RI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	RI	1960-79	0	0	0.006483	0.025932	0	0.003241	0	0	0	0.273906	0.690438	617	617	0.00002
Steel Frame	RI	1960-79	0	0	0.666667	0.041667	0	0	0	0	0	0.166667	0.125	24	24	0.00001
Wood Frame	RI	1960-79	0.000105	0	0.026771	0.000526	0.000579	0.002682	0	0	0.000053	0.471625	0.49766	19013	19013	0.000881
Brick	RI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	RI	1980-99	0.00111	0	0.00222	0.018868	0	0	0	0	0	0.384018	0.593785	901	901	0.00005
Steel Frame	RI	1980-99	0	0	0.608696	0.043478	0	0	0	0	0	0.173913	0.173913	23	23	0.00002
Wood Frame	RI	1980-99	0.000146	0	0.034716	0.000291	0.000073	0	0	0	0	0.398908	0.565866	13740	13740	0.000892
Brick	RI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	RI	2000-09	0	0	0.003226	0.012903	0	0	0	0	0	0.545161	0.43871	310	310	0.00005
Steel Frame	RI	2000-09	0.2	0	0.1	0	0	0	0	0	0	0.2	0.5	10	10	0.000008
Wood Frame	RI	2000-09	0	0	0.053677	0	0	0	0	0.00031	0	0.780329	0.165684	3223	3223	0.000444
Brick	RI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	RI	2010s	0	0	0	0	0	0	0	0.039216	0	0.27451	0.686275	51	51	0.000006
Steel Frame	RI	2010s	0.023599	0	0.094395	0.044248	0	0.00295	0	0.00295	0.224189	0.442478	0.165192	339	339	0
Wood Frame	RI	2010s	0	0	0.088126	0	0	0	0	0.000928	0	0.703154	0.207792	1078	1078	0.000108
Brick	RI	<1940	0	0	0.695804	0.038462	0	0.006993	0	0	0	0.136364	0.122378	286	286	0.000009
Concrete	RI	<1940	0	0	0.007092	0.021277	0	0.028369	0	0	0	0.276596	0.666667	141	141	0.00001
Steel Frame	RI	<1940	0.001714	0	0.620394	0.008569	0.002571	0.009426	0	0	0.017138	0.152528	0.187661	1167	1167	0
Wood Frame	RI	<1940	0.00005	0	0.025462	0.000551	0.001855	0.051426	0	0	0.00005	0.537166	0.383439	19951	19951	0.00042
Brick	SC	1940-59	0.0002	0	0.811	0.1068	0	0.0004	0	0	0.0356	0.0388	0.0072	5000	5000	0.000258
Concrete	SC	1940-59	0	0	0.02354	0.890448	0.000453	0	0.000453	0	0.028972	0.044364	0.01177	2209	2209	0.000242
Steel Frame	SC	1940-59	0.912329	0	0.031507	0.00274	0	0.00274	0	0	0.00274	0.013699	0.034247	730	730	0.000065
Wood Frame	SC	1940-59	0.003123	0.000413	0.29176	0.041057	0.0144	0.041547	0.000568	0.000026	0.006555	0.349539	0.251013	38751	38751	0.002023
Brick	SC	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SC	1960-79	0	0	0.03388	0.882186	0	0	0	0	0.063388	0.011803	0.008743	4575	4575	0.000568
Steel Frame	SC	1960-79	0.951825	0	0.012567	0.017953	0.000299	0.000299	0	0	0	0.008977	0.008079	3342	3342	0.000228
Wood Frame	SC	1960-79	0.006536	0.000238	0.691576	0.042772	0.00302	0.002699	0.000372	0	0.005202	0.115214	0.132371	96698	96698	0.003516
Brick	SC	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SC	1980-99	0	0	0.010705	0.849242	0	0	0.000099	0	0.013381	0.121122	0.005451	10089	10089	0.000731
Steel Frame	SC	1980-99	0.976299	0	0.004709	0.000314	0.000471	0.000314	0	0	0.000314	0.008947	0.008633	6371	6371	0.000157
Wood Frame	SC	1980-99	0.006824	0.000868	0.345381	0.095354	0.009283	0.000511	0.000941	0	0.039137	0.300523	0.201177	123235	123235	0.00367
Brick	SC	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SC	2000-09	0	0	0.00401	0.976138	0	0	0.000401	0	0.001203	0.009625	0.008622	4987	4987	0.000252
Steel Frame	SC	2000-09	0.954607	0	0.012195	0.001355	0	0.000678	0	0	0.006775	0.014905	0.009485	1476	1476	0.000063
Wood Frame	SC	2000-09	0.000725	0.000218	0.296126	0.198161	0.008823	0.000118	0.001913	0	0.023041	0.41219	0.058685	110284	110284	0.002065
Brick	SC	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SC	2010s	0	0	0.006849	0.956164	0	0	0.00274	0	0.005479	0.017808	0.010959	730	730	0.000008
Steel Frame	SC	2010s	0.954751	0	0.0181	0.004525	0	0	0	0	0	0.015837	0.006787	442	442	0.000014
Wood Frame	SC	2010s	0.000988	0.000077	0.325199	0.267836	0.005268	0.000097	0.01499	0	0.003563	0.33558	0.046402	51636	51636	0.000519
Brick	SC	<1940	0.000615	0	0.857934	0.061501	0	0.000615	0	0	0.033825	0.036285	0.009225	1626	1626	0.000189
Concrete	SC	<1940	0.002119	0	0.118644	0.706568	0.002119	0	0.001059	0	0.007415	0.158898	0.003178	944	944	0.000062
Steel Frame	SC	<1940	0.931416	0	0.011062	0.006637	0	0.004425	0	0	0	0.019912	0.026549	452	452	0.000024
Wood Frame	SC	<1940	0.001607	0.000615	0.169778	0.071419	0.092821	0.060581	0.00041	0	0.00612	0.294598	0.302051	29250	29250	0.001805
Brick	SD	1940-59	0	0	1	0	0	0	0	0	0	0	0	30	30	0.000007
Concrete	SD	1940-59	0.00625	0	0.09375	0.4125	0	0.00625	0.01875	0	0.34375	0.08125	0.0375	160	160	0.000018
Steel Frame	SD	1940-59	0.12	0	0	0	0	0	0	0	0	0.48	0.4	25	25	0.000002
Wood Frame	SD	1940-59	0.09723	0	0.015003	0.000433	0.000289	0.022649	0.118725	0	0.127813	0.338286	0.279573	6932	6932	0.000417
Brick	SD	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SD	1960-79	0	0	0.1875	0.4375	0	0.020833	0.041667	0	0.0625	0.145833	0.104167	48	48	0.000006
Steel Frame	SD	1960-79	0.028571	0	0.028571	0	0	0	0.014286	0	0.014286	0.628571	0.285714	70	70	0.000014
Wood Frame	SD	1960-79	0.079034	0	0.048027	0	0	0.000528	0.450719	0	0.02441	0.223117	0.174165	7579	7579	0.00072
Brick	SD	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SD	1980-99	0.033333	0	0.066667	0.433333	0	0	0.1	0	0	0.2	0.166667	30	30	0.000003
Steel Frame	SD	1980-99	0	0	0	0	0	0	0	0	0.022222	0.9	0.077778	90	90	0.000014
Wood Frame	SD	1980-99	0.044038	0	0.023543	0.000508	0.000678	0	0.615684	0	0.014228	0.183943	0.117378	5904	5904	0.000764
Brick	SD	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SD	2000-09	0.05	0	0.05	0.55	0	0	0	0	0.05	0.15	0.15	20	20	0.000001
Steel Frame	SD	2000-09	0.022727	0	0.818182	0	0	0	0	0	0	0.159091	0	44	44	0.000014
Wood Frame	SD	2000-09	0.009612	0	0.024564	0	0	0	0.618014	0	0.007476	0.306871	0.033464	2809	2809	0.000393
Brick	SD	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	SD	2010s	0.002828	0.001131	0.056561	0.480769	0	0	0.002262	0	0.002262	0.426471	0.027715	1768	1768	0
Steel Frame	SD	2010s	0.677165	0	0.031496	0.015748	0	0	0	0	0.007874	0.19685	0.070866	127	127	0
Wood Frame	SD	2010s	0.010776	0	0.023707	0	0	0	0.69181	0	0.015086	0.196121	0.0625	464	464	0.000092
Brick	SD	<1940	0	0	0.833333	0	0	0	0	0	0	0.125	0.041667	24	24	0.000001
Concrete	SD	<1940	0.00578	0	0.098266	0.427746	0	0	0.00578	0	0.138728	0.150289	0.17341	173	173	0.00004
Steel Frame	SD	<1940	0	0	0.008197	0	0	0.02459	0	0	0.02459	0.483607	0.459016	122	122	0.000006
Wood Frame	SD	<1940	0.052441	0	0.008969	0.000498	0.000374	0.063652	0.127055	0	0.090309	0.307673	0.349028	8028	8028	0.000309
Brick	TN	1940-59	0	0	0.915888	0.046729	0	0	0	0	0	0.037383	0	107	107	0.000045
Concrete	TN	1940-59	0	0	0.009615	0.980769	0	0	0	0	0	0.009615	0	104	104	0.000017
Steel Frame	TN	1940-59	1	0	0	0	0	0	0	0	0	0	0	739	739	0.000044
Wood Frame	TN	1940-59	0.001298	0	0.286023	0.022839	0.000499	0.0002	0.000999	0	0.009389	0.087229	0.591524	30036	30036	0.003287
Brick	TN	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TN	1960-79	0	0	0.028846	0.961538	0	0	0	0	0	0.009615	0	104	104	0.000037
Steel Frame	TN	1960-79	0.998536	0	0	0.001464	0	0	0	0	0	0	0	683	683	0.000055
Wood Frame	TN	1960-79	0.000848	0	0.513479	0.002778	0.000148	0.000021	0.001357	0	0.002651	0.043988	0.434728	47149	47149	0.005563
Brick	TN	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TN	1980-99	0	0	0.022305	0.371747	0	0	0	0	0	0.605948	0	269	269	0.000145
Steel Frame	TN	1980-99	0.997895	0	0	0	0	0	0	0	0	0.002105	0	475	475	0.00003
Wood Frame	TN	1980-99	0.000634	0	0.475142	0.000569	0	0	0.000543	0	0.018702	0.2114	0.293011	77318	77318	0.005801
Brick	TN	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TN	2000-09	0	0	0.053846	0.384615	0	0	0	0	0.007692	0.553846	0	130	130	0.000082
Steel Frame	TN	2000-09	1	0	0	0	0	0	0	0	0	0	0	262	262	0.000009
Wood Frame	TN	2000-09	0.000279	0	0.50325	0.002477	0.000019	0	0.000224	0	0.003502	0.247788	0.242461	53691	53691	0.003028
Brick	TN	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TN	2010s	0	0	0	0.772727	0	0	0	0	0	0.227273	0	44	44	0.000007
Steel Frame	TN	2010s	1	0	0	0	0	0	0	0	0	0	0	124	124	0.000002
Wood Frame	TN	2010s	0.000364	0	0.605234	0.090391	0.000121	0	0.005331	0	0.002666	0.234521	0.061372	16506	16506	0.0007
Brick	TN	<1940	0	0	0.90625	0.03125	0	0	0	0	0	0.0625	0	32	32	0.000011
Concrete	TN	<1940	0	0	0.036364	0.945455	0	0	0	0	0	0.018182	0	55	55	0.000005
Steel Frame	TN	<1940	1	0	0	0	0	0	0	0	0	0	0	287	287	0.000018
Wood Frame	TN	<1940	0.000576	0	0.179609	0.004925	0.000704	0.000128	0.002303	0	0.016183	0.096904	0.69867	15634	15634	0.002693
Brick	TX	1940-59	0.000183	0	0.965082	0.000452	0.015338	0.00275	0.000024	0	0.003667	0.012161	0.000342	81821	81821	0.003111
Concrete	TX	1940-59	0.001119	0	0.167785	0.677852	0	0.001119	0	0.001119	0.119687	0.010067	0.021253	894	894	0.000142
Steel Frame	TX	1940-59	0.001302	0	0.000856	0.000037	0.000781	0.000968	0	0	0.003647	0.992223	0.000186	26873	26873	0.000868
Wood Frame	TX	1940-59	0.057721	0.00879	0.425981	0.279429	0.002277	0.056166	0.002287	0.000005	0.009426	0.069929	0.087988	198072	198072	0.008208
Brick	TX	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TX	1960-79	0.019481	0	0.253247	0.435065	0	0.006494	0	0	0.227273	0	0.058442	154	154	0.000011
Steel Frame	TX	1960-79	0.007037	0	0.040388	0.000102	0.000408	0.001326	0	0	0.002448	0.947476	0.000816	9805	9805	0.001549
Wood Frame	TX	1960-79	0.001838	0.009749	0.918483	0.029031	0.000114	0.001328	0.000451	0	0.003926	0.022225	0.012857	658953	658953	0.018986
Brick	TX	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TX	1980-99	0.028571	0	0.411429	0.331429	0	0	0	0	0.177143	0.017143	0.034286	175	175	0.00001
Steel Frame	TX	1980-99	0.007318	0	0.005488	0.000126	0	0.000315	0	0	0.001388	0.984292	0.001072	15852	15852	0.001231
Wood Frame	TX	1980-99	0.000662	0.010758	0.929237	0.028111	0.000039	0.000107	0.000632	0.000001	0.005235	0.014147	0.011072	693084	693084	0.020473
Brick	TX	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TX	2000-09	0.004975	0	0.721393	0.164179	0	0	0	0	0.094527	0	0.014925	201	201	0.000023
Steel Frame	TX	2000-09	0.013831	0	0.00899	0.000346	0	0	0	0	0.028181	0.948479	0.000173	5784	5784	0.000691
Wood Frame	TX	2000-09	0.000557	0.002018	0.845618	0.122766	0.000026	0.000152	0.000307	0	0.011111	0.011358	0.006087	534610	534610	0.010623
Brick	TX	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	TX	2010s	0.007194	0	0.582734	0.273381	0	0	0	0	0.079137	0.014388	0.043165	139	139	0.000012
Steel Frame	TX	2010s	0.00583	0	0.017833	0.000343	0	0.000343	0	0	0.05727	0.918038	0.000343	2916	2916	0.000143
Wood Frame	TX	2010s	0.000592	0.002712	0.745551	0.18453	0.000033	0.000271	0.000427	0	0.026473	0.024188	0.015223	243381	243381	0.002422
Brick	TX	<1940	0.000368	0	0.973763	0.006437	0.000674	0.002207	0	0	0.010973	0.00423	0.001349	16313	16313	0.00213
Concrete	TX	<1940	0	0	0.30303	0.402597	0	0	0	0	0.251082	0.012987	0.030303	231	231	0.00011
Steel Frame	TX	<1940	0.005156	0	0.005414	0	0.000773	0.002836	0	0	0.005929	0.979892	0	3879	3879	0.000309
Wood Frame	TX	<1940	0.031141	0.003454	0.264399	0.358475	0.000672	0.095738	0.005003	0	0.016037	0.06161	0.163471	53563	53563	0.007359
Brick	UT	1940-59	0	0	0.6	0.1	0	0	0	0	0.2	0.1	0	10	10	0.000034
Concrete	UT	1940-59	0	0	0.267943	0.550239	0	0.004785	0	0	0.08134	0.023923	0.07177	209	209	0.000004
Steel Frame	UT	1940-59	0.161943	0	0.008097	0.004049	0	0	0	0	0	0.801619	0.024291	247	247	0.000011
Wood Frame	UT	1940-59	0.002779	0	0.683108	0	0.000232	0	0.000116	0	0.017136	0.268496	0.028135	8637	8637	0.001161
Brick	UT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	UT	1960-79	0	0	0.233696	0.679348	0	0	0	0	0.021739	0.021739	0.043478	184	184	0
Steel Frame	UT	1960-79	0.462297	0	0.006671	0.0029	0	0	0.00087	0	0.00377	0.466357	0.057135	3448	3448	0
Wood Frame	UT	1960-79	0.003114	0	0.5613	0	0.000052	0	0	0	0.034776	0.397124	0.003633	19266	19266	0.002015
Brick	UT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	UT	1980-99	0	0	0.06383	0.829787	0	0	0	0	0.047872	0.042553	0.015957	188	188	0
Steel Frame	UT	1980-99	0.103559	0	0.003209	0.024796	0	0	0.000583	0	0.006126	0.252334	0.609393	3428	3428	0.000024
Wood Frame	UT	1980-99	0.000853	0	0.183761	0.000037	0.000037	0	0	0	0.168775	0.643236	0.003301	26959	26959	0.002106
Brick	UT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	UT	2000-09	0.002008	0	0.829317	0.092369	0	0	0.014056	0	0.044177	0.004016	0.014056	498	498	0
Steel Frame	UT	2000-09	0.03992	0	0.010978	0.005988	0	0	0	0.000998	0.027944	0.466068	0.448104	1002	1002	0.000016
Wood Frame	UT	2000-09	0.000367	0	0.075661	0	0	0	0.000137	0	0.51258	0.409376	0.001879	21821	21821	0.001096
Brick	UT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0	0	0
Concrete	UT	2010s	0.036765	0	0.125	0.441176	0	0	0	0	0.073529	0.029412	0.294118	136	136	0.000001
Steel Frame	UT	2010s	0.124183	0	0.039216	0.084967	0	0	0.006536	0	0.019608	0.490196	0.235294	153	153	0.000003
Wood Frame	UT	2010s	0	0	0.066519	0	0	0	0.000739	0	0.752402	0.118995	0.061345	1353	1353	0.000249
Brick	UT	<1940	0.003219	0	0.710861	0.078787	0.000508	0.003304	0	0.036259	0.096747	0.016435	0.05388	11804	11804	0.000031
Concrete	UT	<1940	0	0	0.0875	0.70625	0	0	0.003125	0	0.10625	0.03125	0.065625	320	320	0.000001
Steel Frame	UT	<1940	0.012346	0	0.111111	0	0	0	0	0	0.004115	0.860082	0.012346	243	243	0.000002
Wood Frame	UT	<1940	0.021005	0	0.408852	0	0	0	0.00075	0	0.105026	0.426857	0.037509	1333	1333	0.000938
Brick	VA	1940-59	0.004164	0	0.940702	0.005631	0	0.000675	0.000088	0	0.012698	0.02962	0.006422	34099	34099	0.001064
Concrete	VA	1940-59	0.005365	0	0.654976	0.105613	0	0.007687	0.00008	0	0.074225	0.128033	0.024021	12489	12489	0.000319
Steel Frame	VA	1940-59	0.109756	0	0.152439	0.006098	0	0.067073	0	0	0.042683	0.591463	0.030488	164	164	0.000024
