Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Steel Frame	NE	1940-59	0.744770	0.000000	0.043933	0.004184	0.006276	0.000000	0.000000	0.000000	0.006276	0.102510	0.092050	478.000000	478.000000	0.000004
Wood Frame	NE	1940-59	0.015109	0.000000	0.080786	0.000944	0.003370	0.000037	0.000019	0.000000	0.043828	0.630566	0.225341	54007.000000	54007.000000	0.000801
Brick	NE	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NE	1960-79	0.013072	0.000000	0.124183	0.098039	0.000000	0.000000	0.000000	0.000000	0.000000	0.366013	0.398693	153.000000	153.000000	0.000030
Steel Frame	NE	1960-79	0.671875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312500	0.015625	64.000000	64.000000	0.000014
Wood Frame	NE	1960-79	0.010956	0.000000	0.108109	0.000510	0.000775	0.000000	0.000011	0.000000	0.012119	0.491791	0.375728	90270.000000	90270.000000	0.001560
Brick	NE	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NE	1980-99	0.000000	0.000000	0.100000	0.288889	0.000000	0.000000	0.000000	0.000000	0.000000	0.144444	0.466667	90.000000	90.000000	0.000005
Steel Frame	NE	1980-99	0.530864	0.000000	0.000000	0.000000	0.012346	0.000000	0.000000	0.000000	0.024691	0.395062	0.037037	81.000000	81.000000	0.000009
Wood Frame	NE	1980-99	0.003780	0.000000	0.060000	0.000595	0.000370	0.000000	0.000064	0.000000	0.008493	0.467209	0.459488	62167.000000	62167.000000	0.001680
Brick	NE	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NE	2000-09	0.000000	0.000000	0.210526	0.315789	0.000000	0.000000	0.000000	0.000000	0.000000	0.105263	0.368421	19.000000	19.000000	0.000002
Steel Frame	NE	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	14.000000	0.000003
Wood Frame	NE	2000-09	0.002033	0.000000	0.030498	0.001591	0.001768	0.000000	0.000000	0.000022	0.007448	0.557029	0.399611	45249.000000	45249.000000	0.000879
Brick	NE	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NE	2010s	0.023256	0.000000	0.162791	0.116279	0.000000	0.000000	0.000000	0.000000	0.000000	0.023256	0.674419	43.000000	43.000000	0.000000
Steel Frame	NE	2010s	0.677165	0.000000	0.031496	0.015748	0.000000	0.000000	0.000000	0.000000	0.007874	0.196850	0.070866	127.000000	127.000000	0.000000
Wood Frame	NE	2010s	0.004508	0.000000	0.039581	0.008727	0.000993	0.000000	0.000041	0.000000	0.006907	0.472827	0.466416	24178.000000	24178.000000	0.000201
Brick	NE	<1940	0.000000	0.000000	0.930947	0.058514	0.000000	0.000000	0.000000	0.000000	0.006724	0.002362	0.001454	5503.000000	5503.000000	0.000161
Concrete	NE	<1940	0.046154	0.000000	0.584615	0.153846	0.000000	0.000000	0.000000	0.015385	0.015385	0.015385	0.169231	65.000000	65.000000	0.000012
Steel Frame	NE	<1940	0.825835	0.000000	0.022496	0.001451	0.002903	0.003628	0.000000	0.000000	0.003628	0.072569	0.067489	1378.000000	1378.000000	0.000001
Wood Frame	NE	<1940	0.024099	0.000000	0.023281	0.000683	0.004892	0.000063	0.000000	0.000000	0.074131	0.570481	0.302370	111208.000000	111208.000000	0.000599
Brick	NH	1940-59	0.000000	0.000000	0.183086	0.008681	0.000132	0.012100	0.000000	0.000000	0.006839	0.520452	0.268710	7603.000000	7603.000000	0.000007
Concrete	NH	1940-59	0.000072	0.000000	0.066308	0.038078	0.000360	0.010136	0.000000	0.000072	0.003817	0.522487	0.358671	55544.000000	55544.000000	0.000003
Steel Frame	NH	1940-59	0.011745	0.000000	0.083893	0.008389	0.000000	0.018456	0.000000	0.000000	0.013423	0.505034	0.359060	1192.000000	1192.000000	0.000002
Wood Frame	NH	1940-59	0.001263	0.000000	0.016888	0.003630	0.002052	0.028725	0.000000	0.000000	0.000000	0.625316	0.322128	6336.000000	6336.000000	0.000721
Brick	NH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NH	1960-79	0.000282	0.000000	0.077449	0.054382	0.000149	0.002705	0.000000	0.000208	0.002646	0.389058	0.473121	67283.000000	67283.000000	0.000003
Steel Frame	NH	1960-79	0.066667	0.000000	0.066667	0.133333	0.000000	0.000000	0.000000	0.000000	0.000000	0.533333	0.200000	15.000000	15.000000	0.000003
Wood Frame	NH	1960-79	0.003357	0.000000	0.037410	0.000320	0.000320	0.001918	0.000000	0.000000	0.000000	0.588329	0.368345	18765.000000	18765.000000	0.001216
Brick	NH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NH	1980-99	0.000193	0.000000	0.040037	0.040873	0.000080	0.000515	0.000000	0.000113	0.003492	0.383245	0.531452	62143.000000	62143.000000	0.000001
Steel Frame	NH	1980-99	0.107143	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.535714	28.000000	28.000000	0.000004
Wood Frame	NH	1980-99	0.000750	0.000000	0.018284	0.000188	0.000141	0.000000	0.000000	0.000094	0.000000	0.520534	0.460009	21330.000000	21330.000000	0.001286
Brick	NH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NH	2000-09	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.300000	10.000000	10.000000	0.000001
Steel Frame	NH	2000-09	0.009574	0.000000	0.591489	0.012766	0.000000	0.000000	0.000000	0.000532	0.027128	0.268617	0.089894	1880.000000	1880.000000	0.000003
Wood Frame	NH	2000-09	0.000424	0.000000	0.016391	0.000141	0.000000	0.000000	0.000000	0.000000	0.000000	0.862512	0.120531	7077.000000	7077.000000	0.000670
Brick	NH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NH	2010s	0.000749	0.000000	0.010479	0.045097	0.000187	0.000749	0.000000	0.000561	0.024139	0.542665	0.375374	5344.000000	5344.000000	0.000000
Steel Frame	NH	2010s	0.023599	0.000000	0.094395	0.044248	0.000000	0.002950	0.000000	0.002950	0.224189	0.442478	0.165192	339.000000	339.000000	0.000001
Wood Frame	NH	2010s	0.000862	0.000000	0.005175	0.000000	0.000862	0.000000	0.000000	0.000431	0.000000	0.914618	0.078051	2319.000000	2319.000000	0.000152
Brick	NH	<1940	0.000000	0.000000	0.780488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195122	0.024390	41.000000	41.000000	0.000003
Concrete	NH	<1940	0.000000	0.000000	0.562500	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.218750	0.125000	32.000000	32.000000	0.000011
Steel Frame	NH	<1940	0.000000	0.000000	0.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230769	0.153846	13.000000	13.000000	0.000001
Wood Frame	NH	<1940	0.000000	0.000000	0.021933	0.001649	0.006266	0.066210	0.000000	0.000000	0.000000	0.526797	0.377144	12128.000000	12128.000000	0.000573
Brick	NJ	1940-59	0.000000	0.000000	0.993620	0.000148	0.000000	0.000000	0.000000	0.000000	0.000920	0.005312	0.000000	33699.000000	33699.000000	0.000902
Concrete	NJ	1940-59	0.000541	0.000000	0.007122	0.949874	0.000000	0.000000	0.000000	0.000000	0.030743	0.009917	0.001803	11092.000000	11092.000000	0.000184
Steel Frame	NJ	1940-59	0.976830	0.000000	0.012048	0.000000	0.000000	0.000000	0.000000	0.000000	0.007414	0.003707	0.000000	1079.000000	1079.000000	0.000032
Wood Frame	NJ	1940-59	0.000086	0.000000	0.063461	0.002528	0.000057	0.001321	0.000086	0.000000	0.093798	0.744836	0.093826	34809.000000	34809.000000	0.003117
Brick	NJ	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NJ	1960-79	0.000000	0.000000	0.002232	0.988283	0.000000	0.000000	0.000000	0.000000	0.005022	0.004464	0.000000	7169.000000	7169.000000	0.000247
Steel Frame	NJ	1960-79	0.988636	0.000000	0.003788	0.000000	0.000000	0.000000	0.000000	0.000000	0.006313	0.001263	0.000000	792.000000	792.000000	0.000068
Wood Frame	NJ	1960-79	0.000101	0.000000	0.578033	0.000811	0.000000	0.001177	0.000020	0.000000	0.037470	0.323575	0.058812	49293.000000	49293.000000	0.006740
Brick	NJ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NJ	1980-99	0.000000	0.000000	0.001529	0.995193	0.000000	0.000218	0.000000	0.000000	0.000655	0.002403	0.000000	4577.000000	4577.000000	0.000174
Steel Frame	NJ	1980-99	0.931567	0.000000	0.011038	0.000000	0.000000	0.000000	0.000000	0.000000	0.048565	0.008830	0.000000	453.000000	453.000000	0.000048
Wood Frame	NJ	1980-99	0.000000	0.000000	0.470597	0.000223	0.000000	0.000780	0.000074	0.000000	0.020023	0.379657	0.128645	26919.000000	26919.000000	0.007236
Brick	NJ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NJ	2000-09	0.000000	0.000000	0.000000	0.993480	0.000000	0.000000	0.000000	0.000000	0.000815	0.005705	0.000000	1227.000000	1227.000000	0.000088
Steel Frame	NJ	2000-09	0.741007	0.000000	0.007194	0.007194	0.000000	0.000000	0.000000	0.000000	0.187050	0.057554	0.000000	139.000000	139.000000	0.000008
Wood Frame	NJ	2000-09	0.000073	0.000000	0.659619	0.000218	0.000000	0.000218	0.000218	0.000000	0.013949	0.295844	0.029861	13764.000000	13764.000000	0.003797
Brick	NJ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NJ	2010s	0.000000	0.000000	0.000000	0.981651	0.000000	0.000000	0.000000	0.000000	0.009174	0.009174	0.000000	218.000000	218.000000	0.000017
Steel Frame	NJ	2010s	0.964286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	28.000000	28.000000	0.000004
Wood Frame	NJ	2010s	0.001254	0.000000	0.484532	0.001672	0.000000	0.001672	0.002926	0.000000	0.034699	0.443144	0.030100	2392.000000	2392.000000	0.000864
Brick	NJ	<1940	0.000000	0.000000	0.997542	0.000064	0.000000	0.000000	0.000000	0.000000	0.000852	0.001543	0.000000	62235.000000	62235.000000	0.000729
Concrete	NJ	<1940	0.000000	0.000000	0.010703	0.962127	0.000000	0.000000	0.000000	0.000000	0.018278	0.008727	0.000165	6073.000000	6073.000000	0.000062
Steel Frame	NJ	<1940	0.985569	0.000000	0.005879	0.000000	0.000000	0.000000	0.000000	0.000000	0.008017	0.000534	0.000000	1871.000000	1871.000000	0.000036
Wood Frame	NJ	<1940	0.000287	0.000000	0.142456	0.001626	0.000000	0.004399	0.000096	0.000000	0.050333	0.725479	0.075324	31371.000000	31371.000000	0.002577
Brick	NM	1940-59	0.000000	0.000000	0.022802	0.000991	0.000000	0.000000	0.000000	0.428288	0.546927	0.000330	0.000661	3026.000000	3026.000000	0.000361
Concrete	NM	1940-59	0.000000	0.000000	0.003879	0.650116	0.000000	0.000000	0.000000	0.002327	0.342126	0.000776	0.000776	1289.000000	1289.000000	0.000141
Steel Frame	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.000000	0.083333	0.583333	0.250000	0.000000	12.000000	12.000000	0.000021
Wood Frame	NM	1940-59	0.001282	0.000000	0.012640	0.005129	0.000000	0.005312	0.000000	0.009892	0.863345	0.053490	0.048910	5459.000000	5459.000000	0.000554
Brick	NM	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NM	1960-79	0.000000	0.000000	0.009550	0.336971	0.000000	0.000000	0.000000	0.001364	0.648022	0.002729	0.001364	733.000000	733.000000	0.000123
Steel Frame	NM	1960-79	0.775000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025000	0.100000	0.100000	0.000000	40.000000	40.000000	0.000004
Wood Frame	NM	1960-79	0.000911	0.000000	0.118682	0.001192	0.000070	0.000210	0.000000	0.002664	0.787802	0.040449	0.048020	14265.000000	14265.000000	0.001668
Brick	NM	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NM	1980-99	0.000000	0.000000	0.006024	0.518072	0.000000	0.000000	0.000000	0.000000	0.475904	0.000000	0.000000	498.000000	498.000000	0.000025
Steel Frame	NM	1980-99	0.179104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.798507	0.022388	0.000000	134.000000	134.000000	0.000011
Wood Frame	NM	1980-99	0.000566	0.000000	0.056122	0.000268	0.000030	0.000030	0.000000	0.000923	0.861454	0.025052	0.055556	33570.000000	33570.000000	0.001861
Brick	NM	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NM	2000-09	0.000000	0.000000	0.004926	0.344828	0.000000	0.000000	0.000000	0.000000	0.650246	0.000000	0.000000	203.000000	203.000000	0.000008
Steel Frame	NM	2000-09	0.223140	0.000000	0.000000	0.008264	0.000000	0.000000	0.000000	0.000000	0.727273	0.033058	0.008264	121.000000	121.000000	0.000011
Wood Frame	NM	2000-09	0.000573	0.000000	0.022441	0.000246	0.000000	0.000000	0.000000	0.000328	0.935012	0.013554	0.027846	24420.000000	24420.000000	0.000973
Brick	NM	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NM	2010s	0.000000	0.000000	0.076923	0.538462	0.000000	0.000000	0.000000	0.000000	0.384615	0.000000	0.000000	26.000000	26.000000	0.000001
Steel Frame	NM	2010s	0.583333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.083333	0.083333	12.000000	12.000000	0.000000
Wood Frame	NM	2010s	0.000836	0.000000	0.010862	0.000334	0.000000	0.000334	0.000000	0.000000	0.973930	0.007353	0.006350	5984.000000	5984.000000	0.000224
Brick	NM	<1940	0.000000	0.000000	0.021727	0.000557	0.000000	0.000000	0.000000	0.436212	0.540111	0.000000	0.001393	3590.000000	3590.000000	0.000506
Concrete	NM	<1940	0.000000	0.000000	0.009050	0.276018	0.000000	0.000000	0.000000	0.004525	0.710407	0.000000	0.000000	221.000000	221.000000	0.000029
Steel Frame	NM	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.000853	0.033248	0.067349	0.011935	1173.000000	1173.000000	0.000016
Wood Frame	NM	<1940	0.001059	0.000000	0.009534	0.000530	0.000000	0.001059	0.000000	0.019597	0.820445	0.072034	0.075742	1888.000000	1888.000000	0.000315
Brick	NV	1940-59	0.000190	0.000000	0.046688	0.922566	0.000000	0.000000	0.000000	0.000190	0.029797	0.000569	0.000000	5269.000000	5269.000000	0.000302
Concrete	NV	1940-59	0.000000	0.000000	0.012579	0.761006	0.000000	0.000000	0.000000	0.000000	0.113208	0.100629	0.012579	159.000000	159.000000	0.000013
Steel Frame	NV	1940-59	0.664032	0.000000	0.007905	0.011858	0.000000	0.000000	0.000000	0.000000	0.090909	0.217391	0.007905	253.000000	253.000000	0.000018
Wood Frame	NV	1940-59	0.004554	0.000000	0.068576	0.001445	0.135225	0.000219	0.033762	0.000000	0.410317	0.297119	0.048783	22836.000000	22836.000000	0.001083
Brick	NV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NV	1960-79	0.000000	0.000000	0.012821	0.846154	0.000000	0.006410	0.000000	0.000000	0.076923	0.025641	0.032051	156.000000	156.000000	0.000004
Steel Frame	NV	1960-79	0.742785	0.000000	0.007528	0.001255	0.000000	0.000000	0.000000	0.000000	0.075282	0.140527	0.032622	797.000000	797.000000	0.000025
Wood Frame	NV	1960-79	0.001494	0.000000	0.097309	0.000380	0.025990	0.000076	0.102220	0.000000	0.477702	0.258090	0.036740	118509.000000	118509.000000	0.002332
Brick	NV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NV	1980-99	0.000000	0.000000	0.022901	0.717557	0.000000	0.007634	0.000000	0.000000	0.068702	0.045802	0.137405	131.000000	131.000000	0.000002
Steel Frame	NV	1980-99	0.708141	0.000000	0.001536	0.000922	0.000000	0.000000	0.000000	0.000000	0.143779	0.047005	0.098618	3255.000000	3255.000000	0.000035
Wood Frame	NV	1980-99	0.001321	0.000000	0.004494	0.000231	0.000106	0.000071	0.083977	0.000000	0.843248	0.042524	0.024028	311965.000000	311965.000000	0.002459
Brick	NV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NV	2000-09	0.018868	0.000000	0.018868	0.547170	0.000000	0.018868	0.000000	0.000000	0.264151	0.056604	0.075472	53.000000	53.000000	0.000001
Steel Frame	NV	2000-09	0.532872	0.000000	0.000692	0.002076	0.000000	0.000692	0.000000	0.000000	0.395848	0.013841	0.053979	1445.000000	1445.000000	0.000011
Wood Frame	NV	2000-09	0.000411	0.000000	0.025574	0.000084	0.000010	0.000031	0.033521	0.000000	0.926971	0.009404	0.003993	286778.000000	286778.000000	0.001292
Brick	NV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NV	2010s	0.000000	0.000000	0.000000	0.523810	0.000000	0.047619	0.000000	0.000000	0.333333	0.000000	0.095238	21.000000	21.000000	0.000000
Steel Frame	NV	2010s	0.620833	0.000000	0.004167	0.012500	0.000000	0.000000	0.000000	0.000000	0.158333	0.041667	0.162500	240.000000	240.000000	0.000003
Wood Frame	NV	2010s	0.000328	0.000013	0.001942	0.000240	0.000000	0.000164	0.001059	0.000000	0.989645	0.004364	0.002245	79287.000000	79287.000000	0.000293
Brick	NV	<1940	0.003484	0.000000	0.806620	0.141115	0.000000	0.000000	0.000000	0.001742	0.045296	0.000000	0.001742	574.000000	574.000000	0.000113
Concrete	NV	<1940	0.000000	0.000000	0.020979	0.860140	0.000000	0.000000	0.000000	0.000000	0.069930	0.013986	0.034965	143.000000	143.000000	0.000024
Steel Frame	NV	<1940	0.879384	0.000000	0.007699	0.000000	0.000000	0.000000	0.000000	0.000000	0.033362	0.067579	0.011976	1169.000000	1169.000000	0.000200
Wood Frame	NV	<1940	0.060156	0.000000	0.129231	0.013724	0.119854	0.000000	0.043687	0.000000	0.186185	0.327768	0.119396	4372.000000	4372.000000	0.000803
Brick	NY	1940-59	0.000000	0.000000	0.940179	0.000708	0.000000	0.000000	0.001927	0.000000	0.017738	0.039251	0.000197	25426.000000	25426.000000	0.002369
Concrete	NY	1940-59	0.000000	0.000000	0.053097	0.318584	0.000000	0.000000	0.026549	0.000000	0.221239	0.380531	0.000000	113.000000	113.000000	0.000014
Steel Frame	NY	1940-59	0.976342	0.000000	0.011829	0.000000	0.000000	0.000000	0.000000	0.000000	0.007279	0.003640	0.000910	1099.000000	1099.000000	0.000049
Wood Frame	NY	1940-59	0.000000	0.000000	0.230246	0.000140	0.000000	0.000000	0.076491	0.000000	0.009716	0.570265	0.113143	186296.000000	186296.000000	0.007210
Brick	NY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NY	1960-79	0.000000	0.000000	0.133333	0.533333	0.000000	0.000000	0.000000	0.000000	0.133333	0.133333	0.066667	15.000000	15.000000	0.000090
Steel Frame	NY	1960-79	0.989140	0.000000	0.003620	0.000000	0.000000	0.000000	0.000000	0.000000	0.004525	0.002715	0.000000	1105.000000	1105.000000	0.000104
Wood Frame	NY	1960-79	0.000000	0.000000	0.312425	0.000032	0.000000	0.000000	0.169821	0.000000	0.012529	0.324499	0.180694	61618.000000	61618.000000	0.015875
Brick	NY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NY	1980-99	0.000000	0.000000	0.001448	0.994620	0.000000	0.000207	0.000000	0.000000	0.001035	0.002483	0.000207	4833.000000	4833.000000	0.000042
Steel Frame	NY	1980-99	0.944162	0.000000	0.010152	0.000000	0.000000	0.000000	0.000000	0.000000	0.037225	0.008460	0.000000	591.000000	591.000000	0.000043
Wood Frame	NY	1980-99	0.000000	0.000000	0.321253	0.000104	0.000000	0.000000	0.052428	0.000000	0.016031	0.317650	0.292533	19150.000000	19150.000000	0.016898
Brick	NY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NY	2000-09	0.000000	0.000000	0.000660	0.989439	0.000000	0.000000	0.000000	0.000000	0.000660	0.009241	0.000000	1515.000000	1515.000000	0.000007
Steel Frame	NY	2000-09	0.764706	0.000000	0.006536	0.006536	0.000000	0.000000	0.000000	0.000000	0.169935	0.052288	0.000000	153.000000	153.000000	0.000007
Wood Frame	NY	2000-09	0.000000	0.000000	0.688122	0.000089	0.000000	0.000000	0.000089	0.000000	0.030316	0.159762	0.121622	11248.000000	11248.000000	0.008852
Brick	NY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	NY	2010s	0.000000	0.000000	0.000000	0.971014	0.000000	0.000000	0.000000	0.000000	0.005797	0.023188	0.000000	345.000000	345.000000	0.000002
Steel Frame	NY	2010s	0.976190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023810	0.000000	0.000000	42.000000	42.000000	0.000002
Wood Frame	NY	2010s	0.000000	0.000000	0.505136	0.000000	0.000000	0.000906	0.000000	0.000000	0.033233	0.348036	0.112689	3310.000000	3310.000000	0.002011
Brick	NY	<1940	0.000000	0.000000	0.985639	0.000155	0.000000	0.000000	0.000200	0.000000	0.011298	0.002530	0.000178	45053.000000	45053.000000	0.001055
Concrete	NY	<1940	0.000000	0.000000	0.169231	0.415385	0.000000	0.000000	0.015385	0.000000	0.184615	0.215385	0.000000	65.000000	65.000000	0.000026
Steel Frame	NY	<1940	0.984664	0.000000	0.005817	0.000000	0.000000	0.000000	0.000000	0.000000	0.007932	0.000529	0.001058	1891.000000	1891.000000	0.000021
Wood Frame	NY	<1940	0.000000	0.000000	0.154444	0.000251	0.000000	0.000040	0.066260	0.000000	0.105977	0.483026	0.190003	75762.000000	75762.000000	0.006647
Brick	OH	1940-59	0.000040	0.000000	0.684533	0.000781	0.000000	0.000040	0.000000	0.000000	0.001663	0.309596	0.003346	49907.000000	49907.000000	0.000990
Concrete	OH	1940-59	0.000000	0.000000	0.014823	0.863930	0.000000	0.000380	0.000000	0.000000	0.022805	0.091980	0.006081	2631.000000	2631.000000	0.000076
Steel Frame	OH	1940-59	0.750000	0.000000	0.000000	0.041667	0.000000	0.000000	0.000000	0.000000	0.000000	0.208333	0.000000	24.000000	24.000000	0.000034
Wood Frame	OH	1940-59	0.000411	0.000008	0.125402	0.006072	0.002803	0.002842	0.001531	0.000015	0.004182	0.627543	0.229191	131266.000000	131266.000000	0.004977
Brick	OH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OH	1960-79	0.003448	0.000000	0.028736	0.741379	0.000000	0.000000	0.000000	0.000000	0.187356	0.036782	0.002299	870.000000	870.000000	0.000028
Steel Frame	OH	1960-79	0.923664	0.000000	0.003817	0.003817	0.000000	0.000000	0.000000	0.000000	0.000000	0.064885	0.003817	262.000000	262.000000	0.000077
Wood Frame	OH	1960-79	0.000842	0.000000	0.581814	0.001316	0.000157	0.000054	0.000367	0.000000	0.001817	0.315765	0.097869	261391.000000	261391.000000	0.010022
Brick	OH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OH	1980-99	0.005319	0.000000	0.039894	0.797872	0.000000	0.000000	0.000000	0.000000	0.117021	0.031915	0.007979	376.000000	376.000000	0.000013
Steel Frame	OH	1980-99	0.896552	0.000000	0.005747	0.005747	0.000000	0.000000	0.000000	0.000000	0.000000	0.086207	0.005747	174.000000	174.000000	0.000030
Wood Frame	OH	1980-99	0.000934	0.000000	0.404811	0.001002	0.000088	0.000054	0.000088	0.000020	0.002992	0.462070	0.127940	203517.000000	203517.000000	0.010660
Brick	OH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OH	2000-09	0.000000	0.000000	0.055556	0.658730	0.000000	0.000000	0.000000	0.000000	0.142857	0.126984	0.015873	126.000000	126.000000	0.000005
Steel Frame	OH	2000-09	0.941176	0.000000	0.000000	0.014706	0.000000	0.000000	0.000000	0.000000	0.000000	0.044118	0.000000	68.000000	68.000000	0.000010
Wood Frame	OH	2000-09	0.001133	0.000000	0.403391	0.000345	0.000227	0.000043	0.000086	0.000022	0.007015	0.475384	0.112355	92662.000000	92662.000000	0.005573
Brick	OH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	OH	2010s	0.000000	0.000000	0.153846	0.692308	0.000000	0.000000	0.000000	0.000000	0.000000	0.128205	0.025641	39.000000	39.000000	0.000001
Steel Frame	OH	2010s	0.822222	0.000000	0.044444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088889	0.044444	45.000000	45.000000	0.000004
Wood Frame	OH	2010s	0.004629	0.000000	0.477314	0.001100	0.000229	0.000229	0.000000	0.000000	0.012511	0.434235	0.069753	21820.000000	21820.000000	0.001265
Brick	OH	<1940	0.000000	0.000000	0.503195	0.000702	0.000105	0.000000	0.000176	0.000000	0.006953	0.481916	0.006953	28478.000000	28478.000000	0.000331
