Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	OH	1940-59	0.000413901	7.66483e-06	0.126148	0.00282066	0	0.00285898	0.00154063	0.00420799	1.53297e-05	0.631391	0.230596	130466	130466	0.00619408
Brick	OH	1960-79	1.95833e-05	0	0	0	0.704028	1.95833e-05	0	0.000372082	0	0.289901	0.00565956	102128	102128	0.00266818
Concrete	OH	1960-79	0.00344828	0	0.0287356	0	0.741379	0	0	0.187356	0	0.0367816	0.00229885	870	870	2.50514e-05
Steel Frame	OH	1960-79	0.927203	0	0.00383142	0	0	0	0	0	0	0.0651341	0.00383142	261	261	0.000351583
Wood Frame	OH	1960-79	0.00138449	0	0.314261	0.000258019	0	8.81041e-05	0.000604142	0.00298925	0	0.519424	0.160991	158903	158903	0.00710573
Brick	OH	1980-99	1.78015e-05	0	0	1.78015e-05	0.62202	0	0	0.00101469	0	0.371927	0.00500223	56175	56175	0.00163144
Concrete	OH	1980-99	0.00531915	0	0.0398936	0	0.797872	0	0	0.117021	0	0.0319149	0.00797872	376	376	9.19024e-06
Steel Frame	OH	1980-99	0.901734	0	0.00578035	0	0	0	0	0	0	0.0867052	0.00578035	173	173	8.58199e-05
Wood Frame	OH	1980-99	0.00129138	0	0.178089	0.000122342	0	7.47643e-05	0.000122342	0.00413922	2.7187e-05	0.63916	0.176974	147129	147129	0.00628563
Brick	OH	2000-09	0	0	0	4.19956e-05	0.631068	0	0	0.00209978	0	0.36175	0.00503948	23812	23812	0.000622234
Concrete	OH	2000-09	0	0	0.0555556	0	0.65873	0	0	0.142857	0	0.126984	0.015873	126	126	3.5014e-06
Steel Frame	OH	2000-09	0.955224	0	0	0	0	0	0	0	0	0.0447761	0	67	67	3.06588e-05
Wood Frame	OH	2000-09	0.00152585	0	0.197097	0.00030517	0	5.81277e-05	0.000116255	0.00944575	2.90639e-05	0.640131	0.151292	68814	68814	0.00298925
Brick	OH	2010s	0	0	0	0.000360036	0.556436	0	0	0.00270027	0	0.430243	0.010261	5555	5555	0.000195496
Concrete	OH	2010s	0	0	0.153846	0	0.692308	0	0	0	0	0.128205	0.025641	39	39	1.00382e-06
Steel Frame	OH	2010s	0.822222	0	0.0444444	0	0	0	0	0	0	0.0888889	0.0444444	45	45	2.33046e-05
Wood Frame	OH	2010s	0.00622036	0	0.29907	0.000307939	0	0.000307939	0	0.0168135	0	0.583544	0.0937365	16237	16237	0.000971554
Brick	OH	<1940	0	0	0	0.000105344	0.503828	0	0.000175574	0.00695274	0	0.481986	0.00695274	28478	28478	0.000500942
Concrete	OH	<1940	0.00403226	0	0.0302419	0	0.881048	0	0	0.015457	0	0.0584677	0.0107527	1488	1488	2.82735e-05
Steel Frame	OH	<1940	0.319728	0	0.00680272	0.00680272	0	0	0	0	0	0.653061	0.0136054	147	147	0.00011803
Wood Frame	OH	<1940	0.00134302	0	0.0411275	0.00347261	0	0.00706238	0.00301657	0.00283248	4.18387e-06	0.678963	0.262178	239013	239013	0.00716249
Brick	OK	1940-59	0.00337695	0	0	0	0.989869	0	0.000422119	0.00253271	0.000422119	0.00337695	0	2369	2369	5.53171e-05
Concrete	OK	1940-59	0	0	0.0941176	0	0.894118	0	0	0	0	0.0117647	0	85	85	1.84398e-06
Steel Frame	OK	1940-59	0.8125	0	0	0	0	0	0	0	0	0.0625	0.125	16	16	1.14717e-05
Wood Frame	OK	1940-59	0.0362454	0.00408558	0.418921	0.00385918	0	0.0413498	0.00366364	0.0120303	0.000113202	0.348725	0.131006	97171	97171	0.00191697
Brick	OK	1960-79	0.0599329	0	0	0	0.927803	0.000115701	0.000231401	0.000347102	0.000462802	0.00208261	0.00902464	8643	8643	0.000426421
Concrete	OK	1960-79	0	0	0.0769231	0	0.923077	0	0	0	0	0	0	156	156	6.37539e-06
Steel Frame	OK	1960-79	0.951613	0	0.00537634	0	0	0	0	0	0	0.016129	0.0268817	372	372	6.3607e-05
Wood Frame	OK	1960-79	0.0225679	0.00135495	0.76364	0.000721469	0	0.000739066	0.000237557	0.00529664	0	0.133516	0.0719269	113657	113657	0.00335069
Brick	OK	1980-99	0.0793381	0	0	0	0.795237	0	0	0.00061862	0	0.00340241	0.121404	6466	6466	0.000193945
Concrete	OK	1980-99	0	0	0.272727	0	0.545455	0	0	0	0	0.181818	0	11	11	2.95401e-07
Steel Frame	OK	1980-99	0.856098	0	0.0146341	0	0	0	0	0	0	0.0560976	0.0731707	410	410	3.57478e-05
Wood Frame	OK	1980-99	0.0138783	0.000979296	0.707289	0.000375892	0	2.96756e-05	0.00015827	0.00650886	0	0.170457	0.100323	101093	101093	0.00312668
Brick	OK	2000-09	0.00884956	0	0	0	0.883902	0	0	0.000421408	0.000632111	0.00210704	0.104088	4746	4746	0.000147987
Concrete	OK	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	6	1.37978e-06
Steel Frame	OK	2000-09	0.689956	0	0.00873362	0.00436681	0	0	0	0	0	0.266376	0.0305677	229	229	1.4915e-05
Wood Frame	OK	2000-09	0.0144031	0.00031795	0.75494	0.000111282	0	3.1795e-05	0.000588207	0.0138626	0	0.165779	0.0499658	62903	62903	0.0015656
Brick	OK	2010s	0	0	0	0	0.877725	0	0	0.0056872	0.000947867	0.00758294	0.108057	1055	1055	2.32998e-05
Concrete	OK	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	1	1.69438e-08
Steel Frame	OK	2010s	0.636364	0	0.0213904	0	0	0	0.00534759	0	0	0.326203	0.0106952	187	187	1.06975e-05
Wood Frame	OK	2010s	0.0111323	0.00182165	0.818644	0.000202406	0	5.78302e-05	0.0026891	0.0204141	0	0.103053	0.0419847	34584	34584	0.000805427
Brick	OK	<1940	0	0	0	0	0.98338	0	0	0.00692521	0	0.00969529	0	722	722	2.0901e-05
Concrete	OK	<1940	0	0	0.0947368	0	0.815789	0	0	0.0763158	0	0.00394737	0.00921053	760	5	2.81094e-07
Steel Frame	OK	<1940	0.775	0	0	0	0	0	0	0	0	0	0.225	40	40	7.82568e-06
Wood Frame	OK	<1940	0.0386299	0.0154785	0.225787	0.00435609	0	0.0560322	0.00605873	0.0320847	0.000243234	0.481912	0.139417	45224	45224	0.000969488
Brick	OR	1940-59	0	0	0	0	0.965517	0	0	0	0	0	0.0344828	29	29	3.74518e-06
Concrete	OR	1940-59	0.015873	0.047619	0	0	0.650794	0	0	0.174603	0	0.031746	0.0793651	63	63	4.77113e-06
Steel Frame	OR	1940-59	0.0116959	0	0.22807	0.00292398	0	0.00292398	0	0.0116959	0	0.266082	0.476608	342	8	2.10644e-05
Wood Frame	OR	1940-59	0.0196591	0.0191069	0.00843059	0.0431469	0	0.0201009	0.0401649	0.018886	0	0.0471229	0.783382	27163	27163	0.00165131
Brick	OR	1960-79	0	0	0	0	0.923077	0	0	0	0	0	0.0769231	13	13	1.71442e-06
Concrete	OR	1960-79	0	0.037037	0	0	0.740741	0	0	0.0740741	0	0	0.148148	27	27	3.75431e-06
Steel Frame	OR	1960-79	0.0574359	0.00102564	0.0728205	0.00205128	0	0	0	0.0451282	0	0.52	0.301538	975	4	8.05865e-05
Wood Frame	OR	1960-79	0.0255263	0.0192736	0.00639329	0.00194375	0	0.000796234	0.0345894	0.00557364	0	0.0273296	0.878574	42701	42701	0.00355931
Brick	OR	1980-99	0.00134529	0	0	0	0.987892	0	0	0.000896861	0	0.00269058	0.00717489	2230	3	3.08209e-07
Concrete	OR	1980-99	0	0	0	0	0.416667	0	0	0.0833333	0	0.166667	0.333333	12	12	2.05792e-06
Steel Frame	OR	1980-99	0.12334	0	0.0303605	0	0	0	0	0.0170778	0	0.388994	0.440228	527	3	5.54538e-05
Wood Frame	OR	1980-99	0.00937296	0.0209513	0.00476167	0.000801965	0	0.000150368	0.196832	0.00912235	0	0.0435567	0.71445	19951	19951	0.00352351
Brick	OR	2000-09	0	0	0	0.000940734	0.98777	0	0	0.000940734	0.000940734	0.000940734	0.0084666	1063	2	5.33239e-06
Concrete	OR	2000-09	0.00190944	0.000272777	0.000545554	0	0.990726	0	0	0.00136388	0	0.000818331	0.00436443	3666	1	2.47922e-06
Steel Frame	OR	2000-09	0	0	0	0	0	0	0	1	0	0	0	28	28	5.53084e-05
Wood Frame	OR	2000-09	0.00330377	0.00660755	0.000695531	0.0121718	0	0.000173883	0.840549	0.00139106	0	0.0466006	0.0885063	5751	5751	0.00175452
Brick	OR	2010s	0.0104167	0	0	0	0.90625	0	0	0.0104167	0	0	0.0729167	96	0	5.30578e-07
Concrete	OR	2010s	0.0338983	0	0.0112994	0	0.864407	0	0	0.039548	0	0.00564972	0.0451977	177	0	3.61036e-06
Steel Frame	OR	2010s	0.122449	0.0816327	0.0816327	0	0	0	0	0.0816327	0	0.122449	0.510204	49	0	2.95655e-05
Wood Frame	OR	2010s	0.0764331	0.0318471	0	0.044586	0	0.00318471	0.334395	0.00636943	0	0.0382166	0.464968	314	314	0.000602681
Brick	OR	<1940	0	0	0	0	1	0	0	0	0	0	0	115	115	1.51155e-05
Concrete	OR	<1940	0	0.111111	0.0555556	0	0.666667	0	0	0.111111	0	0	0.0555556	18	18	1.9356e-06
Steel Frame	OR	<1940	0.333333	0	0	0	0	0	0	0	0	0	0.666667	12	12	2.39073e-05
Wood Frame	OR	<1940	0.0357066	0.0278512	0.0027137	0.0302078	0	0.0358495	0.0387774	0.0252089	0	0.0406341	0.763051	14003	14003	0.00140591
Brick	PA	1940-59	0	0	0	0	0.954841	2.6166e-05	3.738e-06	0.00359221	0	0.0414955	4.1118e-05	267523	267523	0.00580169
Concrete	PA	1940-59	0	0	0.0046332	0	0.955985	0	0	0.00694981	0	0.0324324	0	1295	1295	2.40588e-05
Steel Frame	PA	1940-59	0.95	0	0	0	0	0	0	0	0	0	0.05	20	20	0.000124921
Wood Frame	PA	1940-59	0.0825921	0	0.455177	0	0	0.0137757	0.00246142	0.020436	0	0.175526	0.250031	48346	48346	0.00286763
Brick	PA	1960-79	1.26681e-05	0	0	0	0.94991	0.000177353	0	0.00205223	0	0.047556	0.000291366	157877	157877	0.00466639
Concrete	PA	1960-79	0	0	0.00422386	0	0.986272	0	0	0.00105597	0	0.00844773	0	947	947	5.03119e-05
Steel Frame	PA	1960-79	0.99359	0	0	0	0	0	0	0	0	0.00641026	0	312	312	0.00035041
Wood Frame	PA	1960-79	0.0515913	0	0.486205	0	0	0.00518189	0.00148804	0.00887574	0	0.220861	0.225797	57122	57122	0.00443567
Brick	PA	1980-99	1.99541e-05	0	0	0	0.802474	1.99541e-05	0	0.00528784	0	0.191879	0.000319266	50115	50115	0.00185851
Concrete	PA	1980-99	0	0	0	0	0.996032	0	0	0	0	0.00396825	0	252	252	1.5556e-05
Steel Frame	PA	1980-99	0.985507	0	0.00724638	0	0	0	0	0	0	0.00724638	0	138	138	0.000108393
Wood Frame	PA	1980-99	0.00874308	0	0.243764	0	0	0.000120318	0.000441165	0.0219981	0	0.411466	0.313468	49868	49868	0.00602281
Brick	PA	2000-09	5.89831e-05	0	0	0	0.908222	0	0	0.0120326	0	0.0781526	0.00153356	16954	16954	0.000709891
Concrete	PA	2000-09	0	0	0.00353357	0	0.989399	0	0	0	0	0.00706714	0	283	283	1.29978e-05
Steel Frame	PA	2000-09	1	0	0	0	0	0	0	0	0	0	0	14	14	3.27137e-05
Wood Frame	PA	2000-09	0.000837802	0	0.363829	0	0	0	0.00111707	0.0528932	0	0.42605	0.155273	17904	17904	0.00265911
Brick	PA	2010s	0	0	0	0	0.967646	0	0	0.00676983	0	0.0254088	0.00017584	11374	11374	0.000384164
Concrete	PA	2010s	0	0	0	0	0.968	0	0	0	0	0.032	0	125	125	5.83366e-06
Steel Frame	PA	2010s	1	0	0	0	0	0	0	0	0	0	0	14	14	2.2398e-05
Wood Frame	PA	2010s	0.00247049	0	0.386495	0	0	0.00013725	0.00205874	0.0292341	0	0.507823	0.0717815	7286	7286	0.000799154
Brick	PA	<1940	6.48246e-06	0	0	0	0.977752	4.53772e-05	0	0.00442968	0	0.0175848	0.000181509	462787	462787	0.00653924
Concrete	PA	<1940	0	0	0.002	0	0.991333	0	0	0.000666667	0	0.00533333	0.000666667	1500	1500	2.38833e-05
Steel Frame	PA	<1940	0.9	0	0	0	0	0	0	0	0	0	0.1	20	20	0.000140452
Wood Frame	PA	<1940	0.0803039	0	0.22191	9.83983e-05	0	0.0472749	0.0145192	0.0157437	0	0.318953	0.301197	91465	91465	0.00432214
Brick	RI	1940-59	0	0	0	0	0.640625	0	0	0	0	0.171875	0.1875	64	64	1.25386e-05
Concrete	RI	1940-59	0	0	0.00322581	0	0.0129032	0.00322581	0	0	0	0.296774	0.683871	310	310	1.00947e-05
Steel Frame	RI	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	3	1.00563e-05
Wood Frame	RI	1940-59	0.000188762	0	0.022211	0.000314604	0	0.0111999	0	0	0	0.533631	0.432455	15893	15893	0.000637928
Brick	RI	1960-79	0	0	0	0	0.705128	0	0	0	0	0.0897436	0.205128	78	78	2.67345e-05
Concrete	RI	1960-79	0	0	0.00648298	0	0.0259319	0.00324149	0	0	0	0.273906	0.690438	617	617	1.65299e-05
Steel Frame	RI	1960-79	0	0	0.695652	0	0	0	0	0	0	0.173913	0.130435	23	23	3.81629e-05
Wood Frame	RI	1960-79	0.000105686	0	0.0227225	0.000581272	0	0.00269499	0	5.2843e-05	0	0.473843	0.5	18924	18924	0.000742946
Brick	RI	1980-99	0	0	0	0	0.444444	0	0	0	0	0.177778	0.377778	45	45	1.59582e-05
Concrete	RI	1980-99	0.00110988	0	0.00221976	0	0.0188679	0	0	0	0	0.384018	0.593785	901	901	3.15331e-05
Steel Frame	RI	1980-99	0	0	0.636364	0	0	0	0	0	0	0.181818	0.181818	22	22	1.96933e-05
Wood Frame	RI	1980-99	0.000146113	0	0.0313413	7.30567e-05	0	0	0	0	0	0.400424	0.568016	13688	13688	0.000584979
Brick	RI	2000-09	0	0	0	0	0.111111	0	0	0	0	0.203704	0.685185	54	54	4.67442e-06
Concrete	RI	2000-09	0	0	0.00322581	0	0.0129032	0	0	0	0	0.545161	0.43871	310	310	1.81384e-05
Steel Frame	RI	2000-09	0.2	0	0.1	0	0	0	0	0	0	0.2	0.5	10	10	3.97797e-06
Wood Frame	RI	2000-09	0	0	0.0375513	0	0	0	0	0	0.000315557	0.793626	0.168507	3169	3169	0.000187515
Brick	RI	2010s	0	0	0	0	0.7	0	0	0	0	0	0.3	10	10	2.06602e-06
Concrete	RI	2010s	0	0	0	0	0	0	0	0	0.0392157	0.27451	0.686275	51	51	2.87782e-06
Steel Frame	RI	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	0	6.79134e-07
Wood Frame	RI	2010s	0	0	0.079588	0	0	0	0	0	0.00093633	0.709738	0.209738	1068	1068	4.78947e-05
Brick	RI	<1940	0	0	0	0	0.723636	0.00727273	0	0	0	0.141818	0.127273	275	275	1.73854e-05
Concrete	RI	<1940	0	0	0.0070922	0	0.0212766	0.0283688	0	0	0	0.276596	0.666667	141	141	7.64707e-06
Steel Frame	RI	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	6	2.52381e-05
Wood Frame	RI	<1940	5.01505e-05	0	0.0254764	0.00185557	0	0.0514544	0	5.01505e-05	0	0.537462	0.383651	19940	19940	0.00100774
Brick	SC	1940-59	0.000222767	0	0	0	0.90822	0.000445534	0	0.0396525	0	0.0434395	0.0080196	4489	4489	0.000147748
Concrete	SC	1940-59	0	0	0.0235401	0.000452694	0.890448	0	0.000452694	0.0289724	0	0.044364	0.01177	2209	2209	0.000102597
Steel Frame	SC	1940-59	0.914835	0	0.0315934	0	0	0.00274725	0	0.00274725	0	0.0137363	0.0343407	728	728	3.72364e-05
Wood Frame	SC	1940-59	0.00325829	0.000430849	0.303802	0.0150259	0	0.0433542	0.000592417	0.00683972	2.6928e-05	0.36474	0.261929	37136	37136	0.00131464
Brick	SC	1960-79	0	0	0	0	0.982676	0	0	0.00376749	0	0.0106297	0.00292653	29728	29728	0.00103008
Concrete	SC	1960-79	0	0	0.0338798	0	0.882186	0	0	0.063388	0	0.0118033	0.00874317	4575	4575	0.000364883
Steel Frame	SC	1960-79	0.969226	0	0.0127971	0.000304692	0	0.000304692	0	0	0	0.00914077	0.00822669	3282	3282	0.000334334
Wood Frame	SC	1960-79	0.0101591	0.000369715	0.587076	0.00469378	0	0.00419547	0.000578685	0.00808552	0	0.179087	0.205755	62210	62210	0.00215619
Brick	SC	1980-99	0	0	0	4.99002e-05	0.971657	0	0	0.00294411	0	0.0233034	0.00204591	20040	20040	0.000559654
Concrete	SC	1980-99	0	0	0.0107047	0	0.849242	0	9.91179e-05	0.0133809	0	0.121122	0.00545148	10089	10089	0.000828209
Steel Frame	SC	1980-99	0.976605	0	0.00471032	0.000471032	0	0.000314021	0	0.000314021	0	0.0089496	0.00863558	6369	6369	0.000879817
Wood Frame	SC	1980-99	0.00922726	0.00117398	0.243815	0.0125517	0	0.000691221	0.00127273	0.0529168	0	0.406339	0.272012	91143	91143	0.00357087
Brick	SC	2000-09	0	0	0	0	0.846625	0	0.000139305	0.00654733	0	0.144181	0.00250749	14357	14357	0.000356769
Concrete	SC	2000-09	0	0	0.00401043	0	0.976138	0	0.000401043	0.00120313	0	0.00962503	0.00862242	4987	4987	0.000356332
Steel Frame	SC	2000-09	0.955902	0	0.0122117	0	0	0.000678426	0	0.00678426	0	0.0149254	0.00949796	1474	1474	0.000174126
Wood Frame	SC	2000-09	0.00108041	0.000324123	0.246793	0.0131405	0	0.000175567	0.00284958	0.0343165	0	0.613916	0.0874051	74046	74046	0.00224376
Brick	SC	2010s	0	0	0	0	0.536277	0	0.00037207	0.000620117	0	0.461615	0.00111621	8063	8063	0.000206153
Concrete	SC	2010s	0	0	0.00684932	0	0.956164	0	0.00273973	0.00547945	0	0.0178082	0.0109589	730	730	2.9389e-05
Steel Frame	SC	2010s	0.959091	0	0.0181818	0	0	0	0	0	0	0.0159091	0.00681818	440	440	6.26474e-05
Wood Frame	SC	2010s	0.00171538	0.00013454	0.293196	0.0091487	0	0.000168175	0.0260334	0.00618883	0	0.582826	0.0805893	29731	29731	0.00101773
Brick	SC	<1940	0.000652742	0	0	0	0.914491	0.000652742	0	0.0359008	0	0.0385117	0.00979112	1532	1532	4.24148e-05
Concrete	SC	<1940	0.00211864	0	0.118644	0.00211864	0.706568	0	0.00105932	0.00741525	0	0.158898	0.00317797	944	944	1.95334e-05
Steel Frame	SC	<1940	0.937639	0	0.0111359	0	0	0.00445434	0	0	0	0.0200445	0.0267261	449	449	1.46611e-05
Wood Frame	SC	<1940	0.00173093	0.00066291	0.182595	0.099989	0	0.0652598	0.00044194	0.00659227	0	0.31735	0.325378	27153	27153	0.000605021
Brick	SD	1940-59	0	0	0	0	1	0	0	0	0	0	0	30	30	4.62268e-06
Concrete	SD	1940-59	0.00625	0	0.09375	0	0.4125	0.00625	0.01875	0.34375	0	0.08125	0.0375	160	160	9.00089e-06
Steel Frame	SD	1940-59	0.12	0	0	0	0	0	0	0	0	0.48	0.4	25	25	3.35292e-06
Wood Frame	SD	1940-59	0.0972723	0	0.0150094	0.000288642	0	0.0226584	0.118776	0.127868	0	0.338433	0.279694	6929	6929	0.000354241
Brick	SD	1960-79	0	0	0	0	1	0	0	0	0	0	0	26	26	1.05603e-06
Concrete	SD	1960-79	0	0	0.1875	0	0.4375	0.0208333	0.0416667	0.0625	0	0.145833	0.104167	48	48	5.00425e-06
Steel Frame	SD	1960-79	0.0285714	0	0.0285714	0	0	0	0.0142857	0.0142857	0	0.628571	0.285714	70	70	2.95045e-05
Wood Frame	SD	1960-79	0.0793062	0	0.0447504	0	0	0.000529591	0.452271	0.0244936	0	0.223885	0.174765	7553	7553	0.00064138
Brick	SD	1980-99	0	0	0	0	0.971429	0	0	0	0	0	0.0285714	35	35	1.82346e-06
Concrete	SD	1980-99	0.0333333	0	0.0666667	0	0.433333	0	0.1	0	0	0.2	0.166667	30	30	3.52237e-06
Steel Frame	SD	1980-99	0	0	0	0	0	0	0	0.0222222	0	0.9	0.0777778	90	90	3.57842e-05
Wood Frame	SD	1980-99	0.0443232	0	0.0177293	0.000681896	0	0	0.619673	0.0143198	0	0.185135	0.118138	5866	5866	0.000610682
Brick	SD	2000-09	0	0	0	0	1	0	0	0	0	0	0	17	17	5.25734e-07
Concrete	SD	2000-09	0.05	0	0.05	0	0.55	0	0	0.05	0	0.15	0.15	20	20	6.14419e-07
Steel Frame	SD	2000-09	0.0227273	0	0.818182	0	0	0	0	0	0	0.159091	0	44	44	1.04318e-05
Wood Frame	SD	2000-09	0.00967049	0	0.0186246	0	0	0	0.621777	0.00752149	0	0.308739	0.0336676	2792	2792	0.000389604
Brick	SD	2010s	0.00691824	0	0	0.00125786	0.933962	0	0.00440252	0.00503145	0	0.0301887	0.018239	1590	1	5.93445e-06
Concrete	SD	2010s	0.00282805	0.00113122	0.0565611	0	0.480769	0	0.00226244	0.00226244	0	0.426471	0.0277149	1768	7	3.58877e-07
Steel Frame	SD	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	6	3.66875e-06
Wood Frame	SD	2010s	0.0107991	0	0.0215983	0	0	0	0.693305	0.0151188	0	0.196544	0.062635	463	463	0.0002111
Brick	SD	<1940	0	0	0	0	0.833333	0	0	0	0	0.125	0.0416667	24	24	1.52581e-06
Concrete	SD	<1940	0.00578035	0	0.0982659	0	0.427746	0	0.00578035	0.138728	0	0.150289	0.17341	173	173	2.97879e-05
Steel Frame	SD	<1940	0	0	0.00819672	0	0	0.0245902	0	0.0245902	0	0.483607	0.459016	122	122	1.17557e-05
Wood Frame	SD	<1940	0.0524676	0	0.00897308	0.000373878	0	0.0636839	0.127119	0.0903539	0	0.307827	0.349202	8024	8024	0.000456203
Brick	TN	1940-59	0	0	0	0	0.960784	0	0	0	0	0.0392157	0	102	102	2.3593e-05
Concrete	TN	1940-59	0	0	0.00961538	0	0.980769	0	0	0	0	0.00961538	0	104	104	9.84708e-06
Steel Frame	TN	1940-59	1	0	0	0	0	0	0	0	0	0	0	739	739	6.53825e-05
Wood Frame	TN	1940-59	0.00132879	0	0.292709	0.000511073	0	0.000204429	0.00102215	0.00960818	0	0.0892675	0.605349	29350	29350	0.00282454
Brick	TN	1960-79	0	0	0	0	0.984314	0	0	0	0	0.0156863	0	255	255	2.85011e-05
Concrete	TN	1960-79	0	0	0.0288462	0	0.961538	0	0	0	0	0.00961538	0	104	104	3.50841e-05
Steel Frame	TN	1960-79	1	0	0	0	0	0	0	0	0	0	0	682	682	0.000122052
Wood Frame	TN	1960-79	0.000855414	0	0.512243	0.000149697	0	2.13853e-05	0.00136866	0.00267317	0	0.0443532	0.438335	46761	46761	0.00536475
Brick	TN	1980-99	0.0011534	0	0	0	0.988466	0	0	0	0	0.0103806	0	867	867	0.000206976
Concrete	TN	1980-99	0	0	0.0223048	0	0.371747	0	0	0	0	0.605948	0	269	269	0.000179486
Steel Frame	TN	1980-99	0.997895	0	0	0	0	0	0	0	0	0.00210526	0	475	475	7.82206e-05
Wood Frame	TN	1980-99	0.000642008	0	0.468876	0	0	0	0.000550293	0.0189458	0	0.214156	0.296831	76323	76323	0.00643163
Brick	TN	2000-09	0.000906618	0	0	0	0.964642	0	0	0	0	0.0344515	0	1103	1103	8.64743e-05
Concrete	TN	2000-09	0	0	0.0538462	0	0.384615	0	0	0.00769231	0	0.553846	0	130	130	5.07114e-05
Steel Frame	TN	2000-09	1	0	0	0	0	0	0	0	0	0	0	262	262	2.64038e-05
Wood Frame	TN	2000-09	0.000285959	0	0.494081	1.9064e-05	0	0	0.000228768	0.00358402	0	0.253627	0.248175	52455	52455	0.00333893
Brick	TN	2010s	0.00175439	0	0	0	0.998246	0	0	0	0	0	0	570	570	2.2045e-05
Concrete	TN	2010s	0	0	0	0	0.772727	0	0	0	0	0.227273	0	44	44	1.40704e-05
Steel Frame	TN	2010s	1	0	0	0	0	0	0	0	0	0	0	124	124	2.37536e-05
Wood Frame	TN	2010s	0.000415397	0	0.652174	0.000138466	0	0	0.0060925	0.00304625	0	0.268001	0.0701329	14444	14444	0.0013639
Brick	TN	<1940	0	0	0	0	0.939394	0	0	0	0	0.0606061	0	33	33	4.37385e-06
Concrete	TN	<1940	0	0	0.0363636	0	0.945455	0	0	0	0	0.0181818	0	55	55	2.64249e-06
Steel Frame	TN	<1940	1	0	0	0	0	0	0	0	0	0	0	287	287	2.68889e-05
Wood Frame	TN	<1940	0.000578592	0	0.180392	0.000707168	0	0.000128576	0.00231437	0.0162649	0	0.0973963	0.702218	15555	15555	0.0012399
Brick	TX	1940-59	0.000183385	0	0	0.0153432	0.965511	0.00275078	2.44514e-05	0.00367993	0	0.0121646	0.000342319	81795	81795	0.00228627
Concrete	TX	1940-59	0.00111857	0	0.167785	0	0.677852	0.00111857	0	0.119687	0.00111857	0.0100671	0.0212528	894	894	4.81561e-05
Steel Frame	TX	1940-59	0.00130247	0	0.000855909	0.000781483	0	0.00096755	0	0.00364692	0	0.99226	0.000186067	26872	26872	0.000726367
Wood Frame	TX	1940-59	0.0801113	0.0121992	0.59114	0.00316017	0	0.0779531	0.00317418	0.0130821	7.00702e-06	0.0970542	0.122118	142714	142714	0.00593692
Brick	TX	1960-79	5.2115e-06	0	0	0.000700946	0.996521	0.000218883	0	0.00112308	0	0.00106315	0.00036741	383767	383767	0.0102938
Concrete	TX	1960-79	0.0194805	0	0.253247	0	0.435065	0.00649351	0	0.227273	0	0	0.0584416	154	154	1.16309e-05
Steel Frame	TX	1960-79	0.00703794	0	0.0403917	0.000407997	0	0.00132599	0	0.00244798	0	0.947572	0.000815993	9804	9804	0.00178065
Wood Frame	TX	1960-79	0.00472967	0.0250895	0.864921	0.00029292	0	0.00341739	0.00115996	0.0101038	0	0.0571974	0.0330882	256043	256043	0.00716408
Brick	TX	1980-99	2.55619e-06	0	0	1.78933e-05	0.997837	5.11238e-06	1.02248e-05	0.0014877	0	0.000462671	0.000176377	391207	391207	0.0125167
Concrete	TX	1980-99	0.0285714	0	0.411429	0	0.331429	0	0	0.177143	0	0.0171429	0.0342857	175	175	1.55361e-05
Steel Frame	TX	1980-99	0.00731861	0	0.00548896	0	0	0.000315457	0	0.00138801	0	0.984416	0.00107256	15850	15850	0.00300851
Wood Frame	TX	1980-99	0.00162637	0.0264187	0.895253	9.56687e-05	0	0.000262203	0.00155196	0.012855	3.54328e-06	0.0347419	0.0271912	282224	282224	0.00911791
Brick	TX	2000-09	4.89609e-05	0	0	2.25973e-05	0.986555	3.76622e-06	3.76622e-06	0.0131705	0	0.000112987	8.28569e-05	265518	265518	0.00718099
Concrete	TX	2000-09	0.00497512	0	0.721393	0	0.164179	0	0	0.0945274	0	0	0.0149254	201	201	3.29998e-05
Steel Frame	TX	2000-09	0.013836	0	0.00899343	0	0	0	0	0.0281909	0	0.948807	0.000172951	5782	5782	0.00133327
Wood Frame	TX	2000-09	0.00146576	0.00530722	0.916865	6.8861e-05	0	0.00039841	0.000806658	0.0292168	0	0.029866	0.0160053	203308	203308	0.00628334
Brick	TX	2010s	0	0	0	0.000130949	0.931987	0	1.0073e-05	0.0667439	0	0.0008965	0.00023168	99275	99275	0.0031477
