Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	NV	1960-79	0	0	0.0128205	0	0.846154	0.00641026	0	0.0769231	0	0.025641	0.0320513	156	156	4.54733e-06
Steel Frame	NV	1960-79	0.743719	0	0.00753769	0	0	0	0	0.0753769	0	0.140704	0.0326633	796	796	8.57227e-05
Wood Frame	NV	1960-79	0.00162822	0	0.0163373	0.0283328	0	8.27906e-05	0.111436	0.520771	0	0.281359	0.0400523	108708	108708	0.0015578
Brick	NV	1980-99	0.114754	0	0	0	0.538251	0	0	0.300546	0	0.0163934	0.0300546	366	366	5.26513e-06
Concrete	NV	1980-99	0	0	0.0229008	0	0.717557	0.00763359	0	0.0687023	0	0.0458015	0.137405	131	131	2.74066e-06
Steel Frame	NV	1980-99	0.708795	0	0.00153752	0	0	0	0	0.143911	0	0.047048	0.0987085	3252	3252	8.58824e-05
Wood Frame	NV	1980-99	0.00132441	0	0.00189982	0.000106081	0	7.07209e-05	0.0842157	0.845642	0	0.0426447	0.0240965	311082	311082	0.00369102
Brick	NV	2000-09	0.00140944	0	0	0	0.0620155	0	0	0.930937	0	0.000704722	0.00493305	1419	1419	1.7248e-05
Concrete	NV	2000-09	0.0188679	0	0.0188679	0	0.54717	0.0188679	0	0.264151	0	0.0566038	0.0754717	53	53	6.00317e-07
Steel Frame	NV	2000-09	0.533981	0	0.000693481	0	0	0.000693481	0	0.396671	0	0.0138696	0.0540915	1442	1442	4.99289e-05
Wood Frame	NV	2000-09	0.000422164	0	0.000329145	1.0733e-05	0	3.2199e-05	0.0343921	0.951068	0	0.00964896	0.00409643	279512	279512	0.00237034
Brick	NV	2010s	0.046729	0	0	0	0.271028	0	0	0.663551	0	0.00934579	0.00934579	107	107	1.65964e-06
Concrete	NV	2010s	0	0	0	0	0.52381	0.047619	0	0.333333	0	0	0.0952381	21	21	2.70934e-07
Steel Frame	NV	2010s	0.628692	0	0.00421941	0	0	0	0	0.160338	0	0.0421941	0.164557	237	237	1.29631e-05
Wood Frame	NV	2010s	0.000328486	1.26341e-05	0.000467461	0	0	0.000164243	0.00106126	0.991346	0	0.00437139	0.00224887	79151	79151	0.000571065
Brick	NV	<1940	0.0040404	0	0	0	0.939394	0	0	0.0525253	0.0020202	0	0.0020202	495	495	7.8069e-06
Concrete	NV	<1940	0	0	0.020979	0	0.86014	0	0	0.0699301	0	0.013986	0.034965	143	143	2.53412e-06
Steel Frame	NV	<1940	0.879384	0	0.00769889	0	0	0	0	0.0333618	0	0.0675791	0.011976	1169	1169	1.84943e-05
Wood Frame	NV	<1940	0.061035	0	0.130425	0.121606	0	0	0.0443258	0.188907	0	0.33256	0.121142	4309	4309	6.97073e-05
Brick	NY	1940-59	0	0	0	0	0.940845	0	0.00192853	0.0177503	0	0.039279	0.000196788	25408	25408	0.00454219
Concrete	NY	1940-59	0	0	0.0530973	0	0.318584	0	0.0265487	0.221239	0	0.380531	0	113	113	2.39726e-05
Steel Frame	NY	1940-59	0.976342	0	0.0118289	0	0	0	0	0.00727934	0	0.00363967	0.000909918	1099	0	0.00128252
Wood Frame	NY	1940-59	0	0	0.230279	0	0	0	0.0765019	0.00971708	0	0.570344	0.113158	186270	186270	0.00809035
Brick	NY	1960-79	0	0	0	0	0.994041	0	0.000753476	0.00212343	0	0.00301391	6.84978e-05	14599	14599	0.00385909
Concrete	NY	1960-79	0	0	0.133333	0	0.533333	0	0	0.133333	0	0.133333	0.0666667	15	15	8.66208e-05
Steel Frame	NY	1960-79	0.98914	0	0.00361991	0	0	0	0	0.00452489	0	0.00271493	0	1105	1	0.00154418
Wood Frame	NY	1960-79	0	0	0.0986554	0	0	0	0.222629	0.0164248	0	0.425407	0.236884	47002	47002	0.00826754
Brick	NY	1980-99	0	0	0	0	0.987027	0	0	0.00828043	0	0.00248413	0.00220811	3623	3623	0.00052066
Concrete	NY	1980-99	0	0	0.00144838	0	0.99462	0.000206911	0	0.00103455	0	0.00248293	0.000206911	4833	4	1.49766e-05
Steel Frame	NY	1980-99	0.944162	0	0.0101523	0	0	0	0	0.037225	0	0.00846024	0	591	0	0.000230548
Wood Frame	NY	1980-99	0	0	0.162629	0	0	0	0.0646907	0.0197809	0	0.391946	0.360954	15520	15520	0.00761595
Brick	NY	2000-09	0	0	0	0	0.992692	0	0	0.00227347	0	0.0050341	0	6158	6158	0.000320865
Concrete	NY	2000-09	0	0	0.000660066	0	0.989439	0	0	0.000660066	0	0.00924092	0	1515	5	2.35185e-06
Steel Frame	NY	2000-09	0.769737	0	0.00657895	0	0	0	0	0.171053	0	0.0526316	0	152	0	0.000134712
Wood Frame	NY	2000-09	0	0	0.310867	0	0	0	0.000196502	0.0670073	0	0.353115	0.268815	5089	5089	0.00333689
Brick	NY	2010s	0	0	0	0	0.982609	0	0	0	0	0.0147826	0.0026087	1150	1150	0.000278049
Concrete	NY	2010s	0	0	0	0	0.971014	0	0	0.0057971	0	0.0231884	0	345	2	5.89643e-07
Steel Frame	NY	2010s	0.97619	0	0	0	0	0	0	0.0238095	0	0	0	42	0	9.48046e-05
Wood Frame	NY	2010s	0	0	0.241315	0	0	0.00138953	0	0.0509495	0	0.53358	0.172765	2159	2159	0.00127587
Brick	NY	<1940	0	0	0	0	0.985792	0	0.000199796	0.0112996	0	0.00253075	0.000177596	45046	45046	0.00502049
Concrete	NY	<1940	0	0	0.169231	0	0.415385	0	0.0153846	0.184615	0	0.215385	0	65	65	9.73159e-05
Steel Frame	NY	<1940	0.984664	0	0.00581703	0	0	0	0	0.00793231	0	0.000528821	0.00105764	1891	0	0.00153092
Wood Frame	NY	<1940	0	0	0.154483	0	0	3.96076e-05	0.0662768	0.106003	0	0.483147	0.190051	75743	75743	0.0129345
Brick	OH	1940-59	4.01043e-05	0	0	0	0.685081	4.01043e-05	0	0.00166433	0	0.309826	0.00334871	49870	49870	0.00142144
Concrete	OH	1940-59	0	0	0.0148233	0	0.86393	0.000380084	0	0.022805	0	0.0919802	0.00608134	2631	2631	8.44984e-05
Steel Frame	OH	1940-59	0.782609	0	0	0	0	0	0	0	0	0.217391	0	23	23	0.000120682
Wood Frame	OH	1940-59	0.000413901	7.66483e-06	0.126148	0.00282066	0	0.00285898	0.00154063	0.00420799	1.53297e-05	0.631391	0.230596	130466	130466	0.00615114
Brick	OH	1960-79	1.95833e-05	0	0	0	0.704028	1.95833e-05	0	0.000372082	0	0.289901	0.00565956	102128	102128	0.00264629
Concrete	OH	1960-79	0.00344828	0	0.0287356	0	0.741379	0	0	0.187356	0	0.0367816	0.00229885	870	870	2.4829e-05
Steel Frame	OH	1960-79	0.927203	0	0.00383142	0	0	0	0	0	0	0.0651341	0.00383142	261	261	0.000368664
Wood Frame	OH	1960-79	0.00138449	0	0.314261	0.000258019	0	8.81041e-05	0.000604142	0.00298925	0	0.519424	0.160991	158903	158903	0.00704719
Brick	OH	1980-99	1.78015e-05	0	0	1.78015e-05	0.62202	0	0	0.00101469	0	0.371927	0.00500223	56175	56175	0.00162135
Concrete	OH	1980-99	0.00531915	0	0.0398936	0	0.797872	0	0	0.117021	0	0.0319149	0.00797872	376	376	9.1331e-06
Steel Frame	OH	1980-99	0.901734	0	0.00578035	0	0	0	0	0	0	0.0867052	0.00578035	173	173	8.48187e-05
Wood Frame	OH	1980-99	0.00129138	0	0.178089	0.000122342	0	7.47643e-05	0.000122342	0.00413922	2.7187e-05	0.63916	0.176974	147129	147129	0.0062466
Brick	OH	2000-09	0	0	0	4.19956e-05	0.631068	0	0	0.00209978	0	0.36175	0.00503948	23812	23812	0.000617827
Concrete	OH	2000-09	0	0	0.0555556	0	0.65873	0	0	0.142857	0	0.126984	0.015873	126	126	3.47824e-06
Steel Frame	OH	2000-09	0.955224	0	0	0	0	0	0	0	0	0.0447761	0	67	67	3.23861e-05
Wood Frame	OH	2000-09	0.00152585	0	0.197097	0.00030517	0	5.81277e-05	0.000116255	0.00944575	2.90639e-05	0.640131	0.151292	68814	68814	0.00296913
Brick	OH	2010s	0	0	0	0.000360036	0.556436	0	0	0.00270027	0	0.430243	0.010261	5555	5555	0.000194005
Concrete	OH	2010s	0	0	0.153846	0	0.692308	0	0	0	0	0.128205	0.025641	39	39	9.967e-07
Steel Frame	OH	2010s	0.822222	0	0.0444444	0	0	0	0	0	0	0.0888889	0.0444444	45	45	2.47834e-05
Wood Frame	OH	2010s	0.00622036	0	0.29907	0.000307939	0	0.000307939	0	0.0168135	0	0.583544	0.0937365	16237	16237	0.000964113
Brick	OH	<1940	0	0	0	0.000105344	0.503828	0	0.000175574	0.00695274	0	0.481986	0.00695274	28478	28478	0.000497805
Concrete	OH	<1940	0.00403226	0	0.0302419	0	0.881048	0	0	0.015457	0	0.0584677	0.0107527	1488	1488	2.80965e-05
Steel Frame	OH	<1940	0.319728	0	0.00680272	0.00680272	0	0	0	0	0	0.653061	0.0136054	147	147	0.00011729
Wood Frame	OH	<1940	0.00134302	0	0.0411275	0.00347261	0	0.00706238	0.00301657	0.00283248	4.18387e-06	0.678963	0.262178	239013	239013	0.00711763
Brick	OK	1940-59	0.00337695	0	0	0	0.989869	0	0.000422119	0.00253271	0.000422119	0.00337695	0	2369	2369	5.48938e-05
Concrete	OK	1940-59	0	0	0.0941176	0	0.894118	0	0	0	0	0.0117647	0	85	85	1.83244e-06
Steel Frame	OK	1940-59	0.8125	0	0	0	0	0	0	0	0	0.0625	0.125	16	16	1.18575e-05
Wood Frame	OK	1940-59	0.0362454	0.00408558	0.418921	0.00385918	0	0.0413498	0.00366364	0.0120303	0.000113202	0.348725	0.131006	97171	97171	0.00190459
Brick	OK	1960-79	0.0599329	0	0	0	0.927803	0.000115701	0.000231401	0.000347102	0.000462802	0.00208261	0.00902464	8643	8643	0.000422559
Concrete	OK	1960-79	0	0	0.0769231	0	0.923077	0	0	0	0	0	0	156	156	6.32018e-06
Steel Frame	OK	1960-79	0.951613	0	0.00537634	0	0	0	0	0	0	0.016129	0.0268817	372	372	6.59472e-05
Wood Frame	OK	1960-79	0.0225679	0.00135495	0.76364	0.000721469	0	0.000739066	0.000237557	0.00529664	0	0.133516	0.0719269	113657	113657	0.00332819
Brick	OK	1980-99	0.0793381	0	0	0	0.795237	0	0	0.00061862	0	0.00340241	0.121404	6466	6466	0.000192736
Concrete	OK	1980-99	0	0	0.272727	0	0.545455	0	0	0	0	0.181818	0	11	11	2.93552e-07
Steel Frame	OK	1980-99	0.856098	0	0.0146341	0	0	0	0	0	0	0.0560976	0.0731707	410	410	3.53855e-05
Wood Frame	OK	1980-99	0.0138783	0.000979296	0.707289	0.000375892	0	2.96756e-05	0.00015827	0.00650886	0	0.170457	0.100323	101093	101093	0.00310724
Brick	OK	2000-09	0.00884956	0	0	0	0.883902	0	0	0.000421408	0.000632111	0.00210704	0.104088	4746	4746	0.000146946
Concrete	OK	2000-09	0.00473934	0	0.706161	0	0.184834	0	0	0.0900474	0	0	0.014218	211	6	1.36735e-06
Steel Frame	OK	2000-09	0.689956	0	0.00873362	0.00436681	0	0	0	0	0	0.266376	0.0305677	229	229	1.53266e-05
Wood Frame	OK	2000-09	0.0144031	0.00031795	0.75494	0.000111282	0	3.1795e-05	0.000588207	0.0138626	0	0.165779	0.0499658	62903	62903	0.00155541
Brick	OK	2010s	0	0	0	0	0.877725	0	0	0.0056872	0.000947867	0.00758294	0.108057	1055	1055	2.31445e-05
Concrete	OK	2010s	0.00714286	0	0.585714	0	0.271429	0	0	0.0785714	0	0.0142857	0.0428571	140	1	1.68377e-08
Steel Frame	OK	2010s	0.636364	0	0.0213904	0	0	0	0.00534759	0	0	0.326203	0.0106952	187	187	1.12062e-05
Wood Frame	OK	2010s	0.0111323	0.00182165	0.818644	0.000202406	0	5.78302e-05	0.0026891	0.0204141	0	0.103053	0.0419847	34584	34584	0.000799819
Brick	OK	<1940	0	0	0	0	0.98338	0	0	0.00692521	0	0.00969529	0	722	722	2.07702e-05
Concrete	OK	<1940	0	0	0.0947368	0	0.815789	0	0	0.0763158	0	0.00394737	0.00921053	760	5	2.79334e-07
Steel Frame	OK	<1940	0.775	0	0	0	0	0	0	0	0	0	0.225	40	40	7.77669e-06
Wood Frame	OK	<1940	0.0386299	0.0154785	0.225787	0.00435609	0	0.0560322	0.00605873	0.0320847	0.000243234	0.481912	0.139417	45224	45224	0.000963419
Brick	OR	1940-59	0	0	0	0	0.965517	0	0	0	0	0	0.0344828	29	29	3.69993e-06
Concrete	OR	1940-59	0.015873	0.047619	0	0	0.650794	0	0	0.174603	0	0.031746	0.0793651	63	63	4.72617e-06
Steel Frame	OR	1940-59	0.0145349	0	0.226744	0.00290698	0	0.00290698	0	0.0116279	0	0.264535	0.476744	344	8	2.19199e-05
Wood Frame	OR	1940-59	0.0196591	0.0191069	0.00843059	0.0431469	0	0.0201009	0.0401649	0.018886	0	0.0471229	0.783382	27163	27163	0.00164001
Brick	OR	1960-79	0	0	0	0	0.923077	0	0	0	0	0	0.0769231	13	13	1.69623e-06
Concrete	OR	1960-79	0	0.037037	0	0	0.740741	0	0	0.0740741	0	0	0.148148	27	27	3.72147e-06
Steel Frame	OR	1960-79	0.0561471	0.000968054	0.115198	0.00193611	0	0	0	0.0435624	0	0.496612	0.285576	1033	4	8.54976e-05
Wood Frame	OR	1960-79	0.0255263	0.0192736	0.00639329	0.00194375	0	0.000796234	0.0345894	0.00557364	0	0.0273296	0.878574	42701	42701	0.00353161
Brick	OR	1980-99	0.000552384	0	0	0	0.904437	0	0	0.0828577	0	0.00165715	0.0104953	5431	3	3.06279e-07
Concrete	OR	1980-99	0	0	0	0	0.416667	0	0	0.0833333	0	0.166667	0.333333	12	12	2.04548e-06
Steel Frame	OR	1980-99	0.0962343	0	0.110181	0	0	0	0	0.069735	0	0.290098	0.433752	717	3	5.47686e-05
Wood Frame	OR	1980-99	0.00937296	0.0209513	0.00476167	0.000801965	0	0.000150368	0.196832	0.00912235	0	0.0435567	0.71445	19951	19951	0.00350178
Brick	OR	2000-09	0	0	0	0.00039984	0.610956	0	0	0.379448	0.00039984	0.00239904	0.00639744	2501	2	5.46708e-06
Concrete	OR	2000-09	0.0015632	0.000223314	0.00111657	0	0.985485	0	0	0.00669942	0	0.000893256	0.00401965	4478	1	2.57185e-06
Steel Frame	OR	2000-09	0	0	0	0	0	0	0	1	0	0	0	28	28	5.66831e-05
Wood Frame	OR	2000-09	0.00330377	0.00660755	0.000695531	0.0121718	0	0.000173883	0.840549	0.00139106	0	0.0466006	0.0885063	5751	5751	0.00174153
Brick	OR	2010s	0.00442478	0	0	0	0.588496	0	0	0.358407	0	0	0.0486726	226	0	1.31119e-06
Concrete	OR	2010s	0.0175439	0	0.00877193	0	0.488304	0	0	0.459064	0	0.00292398	0.0233918	342	0	3.97458e-06
Steel Frame	OR	2010s	0.0952381	0.047619	0.392857	0	0	0	0	0.0595238	0	0.0714286	0.333333	84	0	3.02572e-05
Wood Frame	OR	2010s	0.0764331	0.0318471	0	0.044586	0	0.00318471	0.334395	0.00636943	0	0.0382166	0.464968	314	314	0.000596858
Brick	OR	<1940	0	0	0	0	1	0	0	0	0	0	0	115	115	1.50208e-05
Concrete	OR	<1940	0	0.111111	0.0555556	0	0.666667	0	0	0.111111	0	0	0.0555556	18	18	1.92348e-06
Steel Frame	OR	<1940	0.333333	0	0	0	0	0	0	0	0	0	0.666667	12	12	2.37575e-05
Wood Frame	OR	<1940	0.0357066	0.0278512	0.0027137	0.0302078	0	0.0358495	0.0387774	0.0252089	0	0.0406341	0.763051	14003	14003	0.00139711
Brick	PA	1940-59	0	0	0	0	0.954841	2.6166e-05	3.738e-06	0.00359221	0	0.0414955	4.1118e-05	267523	267523	0.00576072
Concrete	PA	1940-59	0	0	0.0046332	0	0.955985	0	0	0.00694981	0	0.0324324	0	1295	1295	2.3904e-05
Steel Frame	PA	1940-59	0.95	0	0	0	0	0	0	0	0	0	0.05	20	20	0.000128961
Wood Frame	PA	1940-59	0.0825921	0	0.455177	0	0	0.0137757	0.00246142	0.020436	0	0.175526	0.250031	48346	48346	0.0028495
Brick	PA	1960-79	1.26681e-05	0	0	0	0.94991	0.000177353	0	0.00205223	0	0.047556	0.000291366	157877	157877	0.00461992
Concrete	PA	1960-79	0	0	0.00422386	0	0.986272	0	0	0.00105597	0	0.00844773	0	947	947	4.93968e-05
Steel Frame	PA	1960-79	0.99359	0	0	0	0	0	0	0	0	0.00641026	0	312	312	0.000368653
Wood Frame	PA	1960-79	0.0515913	0	0.486205	0	0	0.00518189	0.00148804	0.00887574	0	0.220861	0.225797	57122	57122	0.0044053
Brick	PA	1980-99	1.99541e-05	0	0	0	0.802474	1.99541e-05	0	0.00528784	0	0.191879	0.000319266	50115	50115	0.00184723
Concrete	PA	1980-99	0	0	0	0	0.996032	0	0	0	0	0.00396825	0	252	252	1.54659e-05
Steel Frame	PA	1980-99	0.985507	0	0.00724638	0	0	0	0	0	0	0.00724638	0	138	138	0.000107113
Wood Frame	PA	1980-99	0.00874308	0	0.243764	0	0	0.000120318	0.000441165	0.0219981	0	0.411466	0.313468	49868	49868	0.00598532
Brick	PA	2000-09	5.89831e-05	0	0	0	0.908222	0	0	0.0120326	0	0.0781526	0.00153356	16954	16954	0.000703972
Concrete	PA	2000-09	0	0	0.00353357	0	0.989399	0	0	0	0	0.00706714	0	283	283	1.28418e-05
Steel Frame	PA	2000-09	1	0	0	0	0	0	0	0	0	0	0	14	14	3.49154e-05
Wood Frame	PA	2000-09	0.000837802	0	0.363829	0	0	0	0.00111707	0.0528932	0	0.42605	0.155273	17904	17904	0.0026416
Brick	PA	2010s	0	0	0	0	0.967646	0	0	0.00676983	0	0.0254088	0.00017584	11374	11374	0.000380578
Concrete	PA	2010s	0	0	0	0	0.968	0	0	0	0	0.032	0	125	125	5.76284e-06
Steel Frame	PA	2010s	1	0	0	0	0	0	0	0	0	0	0	14	14	2.39161e-05
Wood Frame	PA	2010s	0.00247049	0	0.386495	0	0	0.00013725	0.00205874	0.0292341	0	0.507823	0.0717815	7286	7286	0.000793705
Brick	PA	<1940	6.48246e-06	0	0	0	0.977752	4.53772e-05	0	0.00442968	0	0.0175848	0.000181509	462787	462787	0.00649829
Concrete	PA	<1940	0	0	0.002	0	0.991333	0	0	0.000666667	0	0.00533333	0.000666667	1500	1500	2.37337e-05
Steel Frame	PA	<1940	0.9	0	0	0	0	0	0	0	0	0	0.1	20	20	0.000139572
Wood Frame	PA	<1940	0.0803039	0	0.22191	9.83983e-05	0	0.0472749	0.0145192	0.0157437	0	0.318953	0.301197	91465	91465	0.00429507
Brick	RI	1940-59	0	0	0	0	0.640625	0	0	0	0	0.171875	0.1875	64	64	1.23777e-05
Concrete	RI	1940-59	0	0	0.00322581	0	0.0129032	0.00322581	0	0	0	0.296774	0.683871	310	310	1.00315e-05
Steel Frame	RI	1940-59	0.0118443	0	0.0846024	0	0	0.0186125	0	0.0135364	0	0.509306	0.362098	1182	3	1.04052e-05
Wood Frame	RI	1940-59	0.000188762	0	0.022211	0.000314604	0	0.0111999	0	0	0	0.533631	0.432455	15893	15893	0.000633604
Brick	RI	1960-79	0	0	0	0	0.705128	0	0	0	0	0.0897436	0.205128	78	78	2.62207e-05
Concrete	RI	1960-79	0	0	0.00648298	0	0.0259319	0.00324149	0	0	0	0.273906	0.690438	617	617	1.64264e-05
Steel Frame	RI	1960-79	0	0	0.695652	0	0	0	0	0	0	0.173913	0.130435	23	23	4.01229e-05
Wood Frame	RI	1960-79	0.000105686	0	0.0227225	0.000581272	0	0.00269499	0	5.2843e-05	0	0.473843	0.5	18924	18924	0.000736441
Brick	RI	1980-99	0	0	0	0	0.444444	0	0	0	0	0.177778	0.377778	45	45	1.58666e-05
Concrete	RI	1980-99	0.00110988	0	0.00221976	0	0.0188679	0	0	0	0	0.384018	0.593785	901	901	3.13356e-05
Steel Frame	RI	1980-99	0	0	0.636364	0	0	0	0	0	0	0.181818	0.181818	22	22	1.94999e-05
Wood Frame	RI	1980-99	0.000146113	0	0.0313413	7.30567e-05	0	0	0	0	0	0.400424	0.568016	13688	13688	0.000581378
Brick	RI	2000-09	0	0	0	0	0.111111	0	0	0	0	0.203704	0.685185	54	54	4.63603e-06
Concrete	RI	2000-09	0	0	0.00322581	0	0.0129032	0	0	0	0	0.545161	0.43871	310	310	1.80248e-05
Steel Frame	RI	2000-09	0.2	0	0.1	0	0	0	0	0	0	0.2	0.5	10	10	4.18103e-06
Wood Frame	RI	2000-09	0	0	0.0375513	0	0	0	0	0	0.000315557	0.793626	0.168507	3169	3169	0.000186122
Brick	RI	2010s	0	0	0	0	0.7	0	0	0	0	0	0.3	10	10	2.04362e-06
Concrete	RI	2010s	0	0	0	0	0	0	0	0	0.0392157	0.27451	0.686275	51	51	2.8598e-06
Steel Frame	RI	2010s	0.0246914	0	0.0987654	0	0	0.00308642	0	0.234568	0.00308642	0.462963	0.17284	324	0	7.26959e-07
Wood Frame	RI	2010s	0	0	0.079588	0	0	0	0	0	0.00093633	0.709738	0.209738	1068	1068	4.75522e-05
Brick	RI	<1940	0	0	0	0	0.723636	0.00727273	0	0	0	0.141818	0.127273	275	275	1.72765e-05
Concrete	RI	<1940	0	0	0.0070922	0	0.0212766	0.0283688	0	0	0	0.276596	0.666667	141	141	7.59918e-06
Steel Frame	RI	<1940	0.00172861	0	0.625756	0.00259291	0	0.00950735	0	0.0172861	0	0.153846	0.189283	1157	6	2.50801e-05
Wood Frame	RI	<1940	5.01505e-05	0	0.0254764	0.00185557	0	0.0514544	0	5.01505e-05	0	0.537462	0.383651	19940	19940	0.00100143
Brick	SC	1940-59	0.000222767	0	0	0	0.90822	0.000445534	0	0.0396525	0	0.0434395	0.0080196	4489	4489	0.000146761
Concrete	SC	1940-59	0	0	0.0235401	0.000452694	0.890448	0	0.000452694	0.0289724	0	0.044364	0.01177	2209	2209	0.000101879
Steel Frame	SC	1940-59	0.914835	0	0.0315934	0	0	0.00274725	0	0.00274725	0	0.0137363	0.0343407	728	728	3.73943e-05
Wood Frame	SC	1940-59	0.00325829	0.000430849	0.303802	0.0150259	0	0.0433542	0.000592417	0.00683972	2.6928e-05	0.36474	0.261929	37136	37136	0.00130615
Brick	SC	1960-79	0	0	0	0	0.982676	0	0	0.00376749	0	0.0106297	0.00292653	29728	29728	0.00102322
Concrete	SC	1960-79	0	0	0.0338798	0	0.882186	0	0	0.063388	0	0.0118033	0.00874317	4575	4575	0.000361243
Steel Frame	SC	1960-79	0.969226	0	0.0127971	0.000304692	0	0.000304692	0	0	0	0.00914077	0.00822669	3282	3282	0.00033443
Wood Frame	SC	1960-79	0.0101591	0.000369715	0.587076	0.00469378	0	0.00419547	0.000578685	0.00808552	0	0.179087	0.205755	62210	62210	0.00214226
Brick	SC	1980-99	0	0	0	4.99002e-05	0.971657	0	0	0.00294411	0	0.0233034	0.00204591	20040	20040	0.000556153
Concrete	SC	1980-99	0	0	0.0107047	0	0.849242	0	9.91179e-05	0.0133809	0	0.121122	0.00545148	10089	10089	0.000823215
Steel Frame	SC	1980-99	0.976605	0	0.00471032	0.000471032	0	0.000314021	0	0.000314021	0	0.0089496	0.00863558	6369	6369	0.000874045
Wood Frame	SC	1980-99	0.00922726	0.00117398	0.243815	0.0125517	0	0.000691221	0.00127273	0.0529168	0	0.406339	0.272012	91143	91143	0.00354859
Brick	SC	2000-09	0	0	0	0	0.846625	0	0.000139305	0.00654733	0	0.144181	0.00250749	14357	14357	0.000354504
Concrete	SC	2000-09	0	0	0.00401043	0	0.976138	0	0.000401043	0.00120313	0	0.00962503	0.00862242	4987	4987	0.000353201
Steel Frame	SC	2000-09	0.955902	0	0.0122117	0	0	0.000678426	0	0.00678426	0	0.0149254	0.00949796	1474	1474	0.000174526
Wood Frame	SC	2000-09	0.00108041	0.000324123	0.246793	0.0131405	0	0.000175567	0.00284958	0.0343165	0	0.613916	0.0874051	74046	74046	0.00222916
Brick	SC	2010s	0	0	0	0	0.536277	0	0.00037207	0.000620117	0	0.461615	0.00111621	8063	8063	0.0002048
Concrete	SC	2010s	0	0	0.00684932	0	0.956164	0	0.00273973	0.00547945	0	0.0178082	0.0109589	730	730	2.91543e-05
Steel Frame	SC	2010s	0.959091	0	0.0181818	0	0	0	0	0	0	0.0159091	0.00681818	440	440	6.30678e-05
Wood Frame	SC	2010s	0.00171538	0.00013454	0.293196	0.0091487	0	0.000168175	0.0260334	0.00618883	0	0.582826	0.0805893	29731	29731	0.00101066
Brick	SC	<1940	0.000652742	0	0	0	0.914491	0.000652742	0	0.0359008	0	0.0385117	0.00979112	1532	1532	4.21492e-05
Concrete	SC	<1940	0.00211864	0	0.118644	0.00211864	0.706568	0	0.00105932	0.00741525	0	0.158898	0.00317797	944	944	1.94111e-05
Steel Frame	SC	<1940	0.937639	0	0.0111359	0	0	0.00445434	0	0	0	0.0200445	0.0267261	449	449	1.45693e-05
Wood Frame	SC	<1940	0.00173093	0.00066291	0.182595	0.099989	0	0.0652598	0.00044194	0.00659227	0	0.31735	0.325378	27153	27153	0.000601233
Brick	SD	1940-59	0	0	0	0	1	0	0	0	0	0	0	30	30	4.59373e-06
Concrete	SD	1940-59	0.00625	0	0.09375	0	0.4125	0.00625	0.01875	0.34375	0	0.08125	0.0375	160	160	8.92007e-06
Steel Frame	SD	1940-59	0.12	0	0	0	0	0	0	0	0	0.48	0.4	25	25	3.48477e-06
Wood Frame	SD	1940-59	0.0972723	0	0.0150094	0.000288642	0	0.0226584	0.118776	0.127868	0	0.338433	0.279694	6929	6929	0.000351894
Brick	SD	1960-79	0	0	0	0	1	0	0	0	0	0	0	26	26	1.04942e-06
Concrete	SD	1960-79	0	0	0.1875	0	0.4375	0.0208333	0.0416667	0.0625	0	0.145833	0.104167	48	48	4.95824e-06
Steel Frame	SD	1960-79	0.0285714	0	0.0285714	0	0	0	0.0142857	0.0142857	0	0.628571	0.285714	70	70	2.97827e-05
Wood Frame	SD	1960-79	0.0793062	0	0.0447504	0	0	0.000529591	0.452271	0.0244936	0	0.223885	0.174765	7553	7553	0.000636915
Brick	SD	1980-99	0	0	0	0	0.971429	0	0	0	0	0	0.0285714	35	35	1.81204e-06
Concrete	SD	1980-99	0.0333333	0	0.0666667	0	0.433333	0	0.1	0	0	0.2	0.166667	30	30	3.50092e-06
Steel Frame	SD	1980-99	0	0	0	0	0	0	0	0.0222222	0	0.9	0.0777778	90	90	3.55204e-05
Wood Frame	SD	1980-99	0.0443232	0	0.0177293	0.000681896	0	0	0.619673	0.0143198	0	0.185135	0.118138	5866	5866	0.000606897
Brick	SD	2000-09	0	0	0	0	1	0	0	0	0	0	0	17	17	5.22441e-07
Concrete	SD	2000-09	0.05	0	0.05	0	0.55	0	0	0.05	0	0.15	0.15	20	20	6.10571e-07
Steel Frame	SD	2000-09	0.0227273	0	0.818182	0	0	0	0	0	0	0.159091	0	44	44	1.04904e-05
Wood Frame	SD	2000-09	0.00967049	0	0.0186246	0	0	0	0.621777	0.00752149	0	0.308739	0.0336676	2792	2792	0.00038704
Brick	SD	2010s	0.00691824	0	0	0.00125786	0.933962	0	0.00440252	0.00503145	0	0.0301887	0.018239	1590	1	5.89728e-06
Concrete	SD	2010s	0.00282805	0.00113122	0.0565611	0	0.480769	0	0.00226244	0.00226244	0	0.426471	0.0277149	1768	7	3.56629e-07
Steel Frame	SD	2010s	0.688	0	0.032	0	0	0	0	0.008	0	0.2	0.072	125	6	3.89706e-06
