Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight	sampling_probability
VA, 51246	1	0	0	4212	85673	0.000618328
VA, 51255	0	1	0	3805	76357	0.000560121
VA, 55001	1	0	0	1952	49186	0.000361507
VA, 55002	1	0	0	1748	41631	0.0002935
VA, 59301	1	0	0	2938	53837	0.000400149
VA, 59302	1	0	0	2779	50193	0.000373338
VA, 59303	1	0	0	3509	53100	0.000394054
VA, 59304	1	0	0	1964	35771	0.000266854
VA, 59305	1	0	0	2698	47219	0.000340823
VA, 59306	1	0	0	2191	39242	0.000293491
VA, 59307	1	0	0	3618	64010	0.000468165
VA, 59308	1	0	0	2559	45194	0.000332131
VA, 59309	1	0	0	2062	40298	0.000305673
VT, 00100	1	0	0	3482	97586	0.000705724
VT, 00200	0	0	1	4790	83533	0.000605922
VT, 00300	0	0	1	4188	80885	0.000591137
VT, 00400	0	0	1	4225	72995	0.000535107
WA, 10100	1	0	0	4056	96690	0.000690654
WA, 10200	0	0	1	10044	109914	0.000794424
WA, 10300	1	0	0	2632	54695	0.000391369
WA, 10400	0	0	1	4310	57740	0.000418103
WA, 10501	1	0	0	2549	55758	0.000409646
WA, 10502	1	0	0	2852	58154	0.000418304
WA, 10503	1	0	0	2550	58756	0.000405633
WA, 10504	1	0	0	2125	44203	0.000310619
WA, 10600	0	0	1	3769	46953	0.000337219
WA, 10701	1	0	0	1857	41250	0.000293633
WA, 10702	1	0	0	1770	45546	0.000321144
WA, 10703	1	0	0	2161	42253	0.000299258
WA, 10800	0	0	1	2895	61277	0.000433202
WA, 10901	1	0	0	1903	47964	0.00034955
WA, 10902	1	0	0	2303	40734	0.000294909
WA, 11000	0	0	1	3453	51429	0.000371123
WA, 11101	0	1	0	2726	49028	0.000346804
WA, 11102	1	0	0	2247	47009	0.000331989
WA, 11103	1	0	0	2071	42149	0.000301928
WA, 11104	1	0	0	2527	44556	0.000308851
WA, 11200	0	0	1	3080	63081	0.000457505
WA, 11300	0	0	1	3534	69776	0.00050647
WA, 11401	1	0	0	2942	72403	0.000519822
WA, 11402	1	0	0	2231	44153	0.000313534
WA, 11501	0	1	0	2638	56456	0.00040901
WA, 11502	1	0	0	2568	52169	0.000375942
WA, 11503	1	0	0	2011	46978	0.000341174
WA, 11504	1	0	0	2233	51564	0.000372638
WA, 11505	1	0	0	3544	45900	0.000328485
WA, 11506	1	0	0	2305	50534	0.000358762
WA, 11507	1	0	0	2120	43421	0.000302078
WA, 11601	0	1	0	3051	79279	0.000546782
WA, 11602	0	1	0	2737	57210	0.000400767
WA, 11603	0	1	0	2881	93448	0.000611681
WA, 11604	0	1	0	2223	59709	0.000400978
WA, 11605	0	1	0	2859	64774	0.000447257
WA, 11606	1	0	0	2453	50641	0.000364013
WA, 11607	1	0	0	2819	64295	0.00045109
WA, 11608	1	0	0	3086	63998	0.000452216
WA, 11609	1	0	0	2713	58373	0.000408129
WA, 11610	1	0	0	2296	55981	0.000408987
WA, 11611	1	0	0	2448	51815	0.000377606
WA, 11612	1	0	0	2055	52181	0.000386699
WA, 11613	1	0	0	2054	46633	0.000342225
WA, 11614	1	0	0	2263	44145	0.000316302
WA, 11615	1	0	0	2337	47387	0.000341629
WA, 11616	1	0	0	2268	45602	0.000327903
WA, 11701	1	0	0	2252	50143	0.000364208
WA, 11702	1	0	0	2062	52280	0.000365124
WA, 11703	1	0	0	2243	50181	0.00036676
WA, 11704	1	0	0	2311	49030	0.000339434
WA, 11705	1	0	0	2930	50956	0.000368422
WA, 11706	1	0	0	2954	57537	0.000412881
WA, 11801	1	0	0	3642	55057	0.000397245
WA, 11802	1	0	0	2668	57652	0.000417469
WA, 11900	0	0	1	3026	55728	0.000401685
WI, 00100	0	0	1	11854	128321	0.000946214
WI, 00101	1	0	0	1632	56632	0.000403147
WI, 00102	1	0	0	2876	82639	0.00059286
WI, 00103	1	0	0	3158	93653	0.000666057
WI, 00200	1	0	0	1329	44954	0.00034086
WI, 00300	1	0	0	2031	64691	0.00045899
WI, 00600	0	0	1	6495	95871	0.000702769
WI, 00700	0	0	1	8747	93110	0.000681578
WI, 00800	0	0	1	6430	65277	0.000481235
WI, 00900	1	0	0	1813	50304	0.000367363
WI, 01000	0	0	1	3787	57165	0.000418634
WI, 01001	0	0	1	4062	73623	0.000541739
WI, 01300	0	0	1	5625	84674	0.000621259
WI, 01301	0	0	1	2937	46916	0.000347305
WI, 01400	0	0	1	7107	84843	0.000625264
WI, 01401	1	0	0	3429	65918	0.000481593
WI, 01500	1	0	0	2959	77016	0.000560485
WI, 01501	1	0	0	2827	75606	0.00055407
WI, 01600	1	0	0	3389	59335	0.000435328
WI, 01601	0	0	1	6330	98851	0.000723552
WI, 02400	1	0	0	2628	69028	0.000510707
WI, 02500	1	0	0	2342	51075	0.00037777
WI, 10000	1	0	0	1980	70441	0.00051939
WI, 20000	1	0	0	3065	94182	0.00068803
WI, 30000	1	0	0	2484	82755	0.00061417
WI, 40101	1	0	0	1841	55629	0.000410301
WI, 40301	1	0	0	1264	51717	0.000378762
WI, 40701	1	0	0	2527	80252	0.000599917
WI, 41001	0	1	0	1169	44409	0.000332609
WI, 41002	0	1	0	1598	51993	0.000384282
WI, 41003	0	1	0	1666	46544	0.000347461
WI, 41004	0	1	0	1250	37616	0.000280675
WI, 41005	0	1	0	1734	50706	0.000379418
WI, 50000	0	0	1	2285	52379	0.000385692
WI, 55101	0	0	1	6157	68819	0.000506105
WI, 55102	0	0	1	3189	54325	0.000393755
WI, 55103	1	0	0	2815	67594	0.000491641
WI, 70101	1	0	0	1947	47519	0.000346521
WI, 70201	1	0	0	2153	65278	0.000481092
WI, 70301	1	0	0	1663	52867	0.000386363
WV, 00100	1	0	0	3464	61867	0.000464554
WV, 00200	0	0	1	4087	69525	0.000517146
WV, 00300	1	0	0	3115	60078	0.000443295
WV, 00400	0	0	1	4541	108889	0.000787697
WV, 00500	0	0	1	3832	67077	0.000494669
WV, 00600	0	0	1	3145	54919	0.000405758
WV, 00700	0	0	1	2564	46990	0.00034958
WV, 00800	0	0	1	3619	78824	0.000586006
WV, 00900	1	0	0	2098	45325	0.000332945
WV, 01000	1	0	0	4512	97047	0.000723867
WV, 01100	0	0	1	3098	62138	0.000459751
WV, 01200	0	0	1	3763	87670	0.000651626
WV, 01300	0	0	1	2695	51833	0.000382835
WY, 00100	0	0	1	2768	58110	0.000417626
WY, 00200	0	0	1	2298	48165	0.000350392
WY, 00300	0	0	1	2695	62650	0.000449561
WY, 00400	0	0	1	2673	52460	0.000378389
WY, 00500	0	0	1	3324	55461	0.00040311
# Created by: sources\pums\pums2019_5yrs\tsv_maker.py
# Description: The public use microdata area metropolitan status that the dwelling unit is located.
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: 'PUMA Metro Status', derived from ACS IPUMS METRO codes, indicates whether the household resided within a metropolitan area and, for households in metropolitan areas, whether the household resided within or outside of a central/principal city. Each PUMA has a unique METRO status in ACS and therefore has a unique PUMA Metro Status. IPUMS derives METRO codes for samples not directly identified based on available geographic information and whether the associated county group or PUMA lies wholly or only partially within metropolitan areas or principal cities.
