Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	0	1.6398e-06
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.87698e-07
4B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5.77575e-06
4B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	0	2.76063e-05
4B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	0	3.35521e-06
4B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	0	9.99536e-05
4B	Multi-Family with 5+ Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	0	2.47971e-05
4B	Multi-Family with 5+ Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	0	2.9482e-06
4B	Multi-Family with 5+ Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	0	8.20203e-05
4B	Single-Family Attached	Central AC	Not Available	0.0240638	0	0	0.0329695	0.0632634	0.241667	0.233667	0.218214	0.0613281	0.112293	0.012533	0	0	66	12305.6	2.27343e-05
4B	Single-Family Attached	Central AC	Owner	0	0	0	0.0359996	0.0690777	0.247831	0.234841	0.23827	0.0669645	0.0933315	0.0136849	0	0	58	2111.61	7.36847e-05
4B	Single-Family Attached	Central AC	Renter	0.0381683	0	0.0721791	0.0690435	0.172308	0.236101	0.177668	0.131182	0.0266778	0.0583056	0.0183668	0	0	62	10194	5.98281e-05
4B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0.014245	0.0151349	0.0213968	0.110348	0.148831	0.324756	0.268923	0.030458	0.0659082	0	0	0	35	0	4.259e-06
4B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	1.06721e-05
4B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	9.74558e-06
4B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	35	2601.38	0
4B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	30	0	0
4B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2601.38	0
4B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	2.78301e-07
4B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	5.81487e-07
4B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5.79096e-07
4B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0	7.30766e-06
4B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	116	0	1.57995e-05
4B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	0	1.39743e-05
4B	Single-Family Attached	Room AC	Not Available	0.043711	0.0718273	0.0838953	0.00541094	0.0896387	0.129634	0.0955384	0.224344	0.030722	0.0804853	0.144793	0	0	88	0	4.20709e-06
4B	Single-Family Attached	Room AC	Owner	0.0528556	0.0680652	0.0861976	0	0.0930412	0.11766	0.091917	0.239439	0.0371493	0.0774064	0.13627	0	0	71	0	7.08832e-06
4B	Single-Family Attached	Room AC	Renter	0	0.0898098	0.0728905	0.0312751	0.073375	0.186871	0.112848	0.15219	0	0.0952023	0.185537	0	0	17	0	7.61099e-06
4B	Single-Family Detached	Central AC	Not Available	0	0	0	0.0376952	0.0723314	0.236799	0.26716	0.210159	0.0701186	0.0914072	0.0143295	0	0	56	339007	0.000599087
4B	Single-Family Detached	Central AC	Owner	0	0	0	0.0396991	0.0761766	0.231691	0.258975	0.221331	0.0738462	0.0831896	0.0150913	0	0	52	321895	0.00245494
4B	Single-Family Detached	Central AC	Renter	0.0381683	0	0.0721791	0.0690435	0.172308	0.236101	0.177668	0.131182	0.0266778	0.0583056	0.0183668	0	0	62	17112	0.000576272
4B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.014245	0.0151349	0.0213968	0.110348	0.148831	0.324756	0.268923	0.030458	0.0659082	0	0	0	35	25194.1	6.97551e-05
4B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	21260.7	0.000252415
4B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	3933.39	6.27239e-05
4B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	31	153738	0
4B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	27	134898	0
4B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	18840.4	0
4B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	3266.43	6.77025e-06
4B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	3266.43	2.10383e-05
4B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5.66798e-06
4B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	53403.8	0.000138914
4B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	116	42697.5	0.000464966
4B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	31	10706.3	0.000106272
4B	Single-Family Detached	Room AC	Not Available	0.043711	0.0718273	0.0838953	0.00541094	0.0896387	0.129634	0.0955384	0.224344	0.030722	0.0804853	0.144793	0	0	88	72680.2	0.000124901
4B	Single-Family Detached	Room AC	Owner	0.0528556	0.0680652	0.0861976	0	0.0930412	0.11766	0.091917	0.239439	0.0371493	0.0774064	0.13627	0	0	71	60310.4	0.000427206
4B	Single-Family Detached	Room AC	Renter	0	0.0898098	0.0728905	0.0312751	0.073375	0.186871	0.112848	0.15219	0	0.0952023	0.185537	0	0	17	12369.8	0.000113333
4C	Mobile Home	Central AC	Not Available	0.073143	0	0.155789	0.0975178	0.222666	0.13542	0.0620057	0.0692182	0.0888629	0.0953767	0	0	0	11	77137.7	6.13722e-05
4C	Mobile Home	Central AC	Owner	0.073143	0	0.155789	0.0975178	0.222666	0.13542	0.0620057	0.0692182	0.0888629	0.0953767	0	0	0	11	77137.7	0.000415047
4C	Mobile Home	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	0	0.000122046
4C	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0.033959	0.181398	0.192915	0.220106	0.271854	0.0303936	0.0693751	0	0	0	57	38815	3.16135e-05
4C	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0.0345504	0.167142	0.196274	0.223939	0.276588	0.0309229	0.0705832	0	0	0	56	38815	0.000224149
4C	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	0	6.39584e-05
4C	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	0	1.99633e-06
4C	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	0	1.37858e-05
4C	Mobile Home	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	4.01253e-06
4C	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	13	83355.3	4.14425e-05
4C	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	13	83355.3	0.000281598
4C	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	37	0	8.26982e-05
4C	Mobile Home	Room AC	Not Available	0.0640317	0	0.0716466	0	0.309423	0.204003	0	0.15281	0	0.05156	0.146525	0	0	15	95461.4	4.29838e-05
4C	Mobile Home	Room AC	Owner	0.0707184	0	0.0791284	0	0.341735	0.225307	0	0.168767	0	0.0569443	0.0573996	0	0	14	86435.2	0.000293073
4C	Mobile Home	Room AC	Renter	0.0456412	0	0.0396001	0.0820624	0.228598	0.153451	0.0564183	0.149004	0	0.0514049	0.19382	0	0	18	9026.17	8.5904e-05
4C	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0	0	0.400354	0.28539	0.0979985	0.216258	0	0	0	0	0	10	18265.2	3.31598e-05
4C	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0194236	0.00829793	0.0658555	0.0413173	0.155697	0.193152	0.223828	0.138084	0.086241	0.0576553	0.010448	0	0	162	0	4.37091e-05
4C	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	18265.2	0.000324887
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0	0.0318718	0.191591	0.199749	0.206578	0.276574	0.0285256	0.0651111	0	0	0	60	0	9.00795e-06
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0.033766	0.163347	0.191818	0.218855	0.293011	0.0302209	0.0689808	0	0	0	57	0	1.21533e-05
4C	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	0	9.1216e-05
4C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0456749	0	0	0	0.147881	0.26169	0.19731	0.23067	0.0447174	0.0264432	0.0456142	0	0	22	0	5.939e-06
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	0	7.90942e-06
4C	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	6.02784e-05
4C	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	15	142610	6.86187e-05
4C	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	147	0	8.34194e-05
4C	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	142610	0.000654707
4C	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0787707	0.0249842	0.062991	0	0.066896	0.26078	0.241299	0.10656	0	0.04322	0.1145	0	0	43	39154.1	3.87604e-05
4C	Multi-Family with 2 - 4 Units	Room AC	Owner	0.074153	0.0145581	0.0596075	0.0122886	0.215261	0.302718	0.057156	0.12143	0.0150946	0.0633599	0.0643734	0	0	67	6599.89	4.46073e-05
4C	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0848016	0.0268971	0.0678137	0	0.0720178	0.250943	0.238016	0.114718	0	0.021527	0.123266	0	0	40	32554.2	0.00036105
4C	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.400354	0.28539	0.0979985	0.216258	0	0	0	0	0	10	62529	9.71015e-05
4C	Multi-Family with 5+ Units	Central AC	Owner	0.0194236	0.00829793	0.0658555	0.0413173	0.155697	0.193152	0.223828	0.138084	0.086241	0.0576553	0.010448	0	0	162	7917.72	0.000108613
4C	Multi-Family with 5+ Units	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	54611.3	0.000976367
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0	0.0318718	0.191591	0.199749	0.206578	0.276574	0.0285256	0.0651111	0	0	0	60	19531.9	3.85724e-05
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0.033766	0.163347	0.191818	0.218855	0.293011	0.0302209	0.0689808	0	0	0	57	6809.69	4.13327e-05
4C	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	12722.2	0.000394333
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0456749	0	0	0	0.147881	0.26169	0.19731	0.23067	0.0447174	0.0264432	0.0456142	0	0	22	12125.2	1.81358e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	0	2.04399e-05
4C	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	12125.2	0.000186875
4C	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	56	490445	0.00017739
4C	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	147	28465.1	0.000209907
4C	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	52	461980	0.00177522
4C	Multi-Family with 5+ Units	Room AC	Not Available	0.0895019	0.0283879	0.0715724	0	0.0760095	0.260763	0.251208	0.0905748	0	0.0263879	0.105594	0	0	38	287405	0.000156638
4C	Multi-Family with 5+ Units	Room AC	Owner	0.074153	0.0145581	0.0596075	0.0122886	0.215261	0.302718	0.057156	0.12143	0.0150946	0.0633599	0.0643734	0	0	67	16624.2	0.000167401
4C	Multi-Family with 5+ Units	Room AC	Renter	0.0949967	0.0301307	0.0759665	0	0.080676	0.243387	0.266631	0.0961355	0	0	0.112077	0	0	36	270781	0.00156177
4C	Single-Family Attached	Central AC	Not Available	0.0192481	0.00822296	0.0652605	0.040944	0.157403	0.198347	0.220788	0.136836	0.0854618	0.0571344	0.0103536	0	0	164	26766.3	3.64894e-05
4C	Single-Family Attached	Central AC	Owner	0.0196062	0.00837593	0.0664745	0.0417057	0.157161	0.194967	0.216532	0.139382	0.0870517	0.0581973	0.0105462	0	0	161	24096	0.000307343
4C	Single-Family Attached	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	2670.34	0.000272724
4C	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0.033959	0.181398	0.192915	0.220106	0.271854	0.0303936	0.0693751	0	0	0	57	9633.7	8.77483e-06
4C	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0.0345504	0.167142	0.196274	0.223939	0.276588	0.0309229	0.0705832	0	0	0	56	9633.7	6.94518e-05
4C	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	0	7.11538e-05
4C	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
4C	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	9448.42	1.55463e-06
4C	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.163944	0.290114	0.218741	0.197743	0.0495745	0.0293153	0.0505686	0	0	20	9448.42	1.06241e-05
4C	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	1.15992e-05
4C	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	45986.6	1.85347e-05
4C	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	143	10644.5	0.000141921
4C	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	37	35342.1	0.000141602
4C	Single-Family Attached	Room AC	Not Available	0.0715616	0.012101	0.0581575	0.0280581	0.228635	0.26605	0.0459487	0.133335	0.0125469	0.0479535	0.0956524	0	0	82	37418.6	1.15377e-05
4C	Single-Family Attached	Room AC	Owner	0.0787638	0.0154634	0.0633139	0.0130527	0.228646	0.297337	0.0430397	0.128981	0.0160332	0.0469945	0.0683761	0	0	64	5027.42	8.65908e-05
4C	Single-Family Attached	Room AC	Renter	0.0456412	0	0.0396001	0.0820624	0.228598	0.153451	0.0564183	0.149004	0	0.0514049	0.19382	0	0	18	32391.2	8.85627e-05
4C	Single-Family Detached	Central AC	Not Available	0.0144183	0.00935599	0.0462231	0.0366102	0.144774	0.208188	0.244868	0.14861	0.083999	0.0511733	0.0117802	0	0	144	754085	0.000487591
4C	Single-Family Detached	Central AC	Owner	0.0146712	0.0095201	0.0470339	0.0372524	0.147313	0.203805	0.239657	0.151217	0.0854724	0.0520709	0.0119869	0	0	142	741085	0.00541788
4C	Single-Family Detached	Central AC	Renter	0	0	0	0	0.39546	0.327657	0.0795592	0.197324	0	0	0	0	0	12	12999.7	0.00106337
4C	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0	0.0405452	0.136441	0.162032	0.243818	0.298045	0.0362884	0.0828301	0	0	0	47	249804	0.000144949
4C	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0.0413911	0.118425	0.165413	0.248904	0.304263	0.0370455	0.0845582	0	0	0	46	244699	0.00127272
4C	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.666813	0.333187	0	0	0	0	0	0	0	3	5105.24	0.000261463
4C	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5570.72	0
4C	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5570.72	0
4C	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.179103	0.286376	0.209091	0.216027	0.0541583	0	0.0552444	0	0	17	102185	5.52096e-05
4C	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.179103	0.286376	0.209091	0.216027	0.0541583	0	0.0552444	0	0	17	102185	0.000475114
4C	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.466189	0	0	0	0	0	0	0.533811	0	0	0	0	0	2	0	9.97806e-05
4C	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	156	923635	0.000462497
4C	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	127	746554	0.00466507
4C	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	177081	0.000930973
4C	Single-Family Detached	Room AC	Not Available	0.0814237	0.0167699	0.0488045	0.0279757	0.231083	0.301003	0.063677	0.114561	0.0173879	0.0521639	0.0451502	0	0	59	344403	0.00021925
4C	Single-Family Detached	Room AC	Owner	0.0826334	0.020478	0.0595958	0.0172855	0.198063	0.324711	0.056997	0.119087	0.0212325	0.0447829	0.0551336	0	0	49	282040	0.00216983
4C	Single-Family Detached	Room AC	Renter	0.0759532	0	0	0.0763229	0.380419	0.19378	0.0938877	0.0940926	0	0.0855447	0	0	0	10	62362.9	0.000442418
5A	Mobile Home	Central AC	Not Available	0.0389107	0.0333252	0.0580303	0.0674499	0.131588	0.151743	0.139368	0.249361	0.0369474	0.0395185	0.053758	0	0	51	375047	0.000631929
5A	Mobile Home	Central AC	Owner	0.0187697	0.0382858	0.0666683	0.0570081	0.125233	0.15215	0.116972	0.275305	0.0424472	0.045401	0.0617601	0	0	44	326453	0.00207452
5A	Mobile Home	Central AC	Renter	0.043856	0.00805724	0.110733	0.0232976	0.206131	0.195755	0.228095	0.111196	0.0353758	0.0220076	0.0154965	0	0	152	48593.9	0.000722361
5A	Mobile Home	Ducted Heat Pump	Not Available	0.0117526	0	0.0206321	0.0493848	0.0917639	0.174702	0.326463	0.17325	0.0545616	0.0805601	0.0169299	0	0	118	37576.1	0.000100021
5A	Mobile Home	Ducted Heat Pump	Owner	0.0121732	0	0.0213705	0.0511522	0.083532	0.180955	0.332989	0.17945	0.0460509	0.0747918	0.0175357	0	0	112	33319.4	0.000283156
5A	Mobile Home	Ducted Heat Pump	Renter	0.0359583	0.00540459	0.0492349	0.0189792	0.167133	0.241901	0.241888	0.134863	0.0346836	0.0435864	0.0263677	0	0	150	4256.7	0.000110968
5A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0116335	0.0120256	0.105439	0.0477153	0.0772588	0.279488	0.135493	0.167833	0.0415896	0.086672	0.0348528	0	0	80	12938.3	6.63478e-06
5A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0119218	0.0123236	0.0940535	0.0488977	0.0791734	0.286415	0.138851	0.161208	0.0426202	0.0888199	0.0357165	0	0	78	8062.51	2.20266e-05
5A	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.098148	0.0293784	0.0972602	0.0115149	0.233315	0.251904	0.113368	0.115816	0.0492955	0	0	20	4875.77	7.56053e-06
5A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	74944.7	0.000117928
5A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	178	68872.8	0.000378929
5A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	54	6071.93	0.000124734
5A	Mobile Home	Room AC	Not Available	0.0603955	0	0.059401	0	0.149652	0.349431	0.142569	0.158903	0	0	0.0796489	0	0	32	259582	0.000524354
5A	Mobile Home	Room AC	Owner	0.0805246	0	0.0791988	0	0.118874	0.363761	0.124614	0.170265	0	0	0.062762	0	0	23	194693	0.00167901
5A	Mobile Home	Room AC	Renter	0.156492	0.0505569	0.0886285	0.0566026	0.159719	0.186636	0.165524	0.0763963	0.0222524	0.00944115	0.0277503	0	0	117	64889	0.000572936
5A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0932514	0.00373537	0.107932	0	0.106888	0.158191	0.211983	0.192483	0.0504032	0.044965	0.0301691	0	0	63	703424	0.000988701
5A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.133135	0	0.098526	0	0.0703183	0.14067	0.146556	0.253075	0.130546	0	0.0271742	0	0	17	200391	0.00103091
5A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.077363	0.00522341	0.111679	0	0.121456	0.165171	0.238046	0.168345	0.0184773	0.0628775	0.0313622	0	0	46	503033	0.0041418
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.0956527	0.0860613	0.148713	0.163037	0.226628	0.237532	0	0	0.0423766	0	0	20	66804.7	0.00010704
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	0	8.13739e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.0753287	0.102678	0.177427	0.194516	0.182842	0.21665	0	0	0.0505586	0	0	17	66804.7	0.000432255
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
5A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	0	1.50236e-05
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0369166	0.00604307	0.0840616	0.028477	0.118617	0.268485	0.166029	0.175604	0.0307458	0.0588922	0.0261291	0	0	132	0	1.77532e-05
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	0	6.80522e-05
5A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	479355	0.000578896
5A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	60053.8	0.000713001
5A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	42	419301	0.00243885
5A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.10951	0.0742067	0.105063	0.0460178	0.101004	0.222845	0.119509	0.0775199	0.0475894	0.0212526	0.0754829	0	0	152	1.61723e+06	0.00220107
