Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
2A	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.00440156	0.0119923	0.00499673	0.0421532	0.0799497	0.190239	0.269965	0.25359	0.119589	0.0231231	0	0	258	2.47267e+06	0.0029396
2A	Single-Family Detached	Ducted Heat Pump	Owner	0	0.00494537	0.0078533	0.00561408	0.0340443	0.0672158	0.200799	0.256993	0.271116	0.125439	0.02598	0	0	232	2.20076e+06	0.0167097
2A	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.0454931	0	0.107786	0.183016	0.104771	0.374957	0.111739	0.0722383	0	0	0	26	271906	0.00363528
2A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
2A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	11121.9	0
2A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
2A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0666151	0.402791	0.361772	0.0267312	0.0286412	0.113449	0	0	41	55695.4	0.000116199
2A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.069768	0.421856	0.357905	0.0108625	0.0207897	0.118819	0	0	37	55695.4	0.000669186
2A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0238655	0.00374918	0.0141333	0.0141102	0.0410901	0.168766	0.0935125	0.104821	0.0403255	0.148795	0.0575382	0.289294	0	83	0	0.000154776
2A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	41	405374	0.000236827
2A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	32	302900	0.00146318
2A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	102474	0.00031851
2A	Single-Family Detached	Room AC	Not Available	0.0193909	0.0413575	0.0701559	0	0.0334819	0.168775	0.189315	0.136153	0.068836	0.173949	0.0985859	0	0	67	635290	0.000631214
2A	Single-Family Detached	Room AC	Owner	0.0274011	0.058442	0.0843486	0	0.047313	0.123887	0.185521	0.108801	0.0601678	0.187442	0.116677	0	0	47	449574	0.00374028
2A	Single-Family Detached	Room AC	Renter	0	0	0.0357988	0	0	0.277438	0.198497	0.202366	0.0898198	0.141288	0.0547922	0	0	20	185716	0.000931207
2B	Mobile Home	Central AC	Not Available	0	0	0	0	0.0584847	0.186556	0	0.146337	0.240008	0.0798575	0.288757	0	0	16	97135.8	0.000218154
2B	Mobile Home	Central AC	Owner	0	0	0	0	0.0716552	0.15126	0	0.179291	0.24401	0	0.353784	0	0	13	79281.9	0.000494719
2B	Mobile Home	Central AC	Renter	0.0365009	0	0	0	0.0368745	0.0655375	0.0206593	0.348386	0.2034	0.207071	0.0815704	0	0	33	17853.9	0.000151622
2B	Mobile Home	Ducted Heat Pump	Not Available	0	0.0119974	0	0	0	0.0372305	0.0396102	0.18459	0.17778	0.346395	0.202398	0	0	96	42781.2	0.000146713
2B	Mobile Home	Ducted Heat Pump	Owner	0	0.0146627	0	0	0	0.0142916	0.04841	0.225598	0.147358	0.343004	0.206676	0	0	80	42781.2	0.000300597
2B	Mobile Home	Ducted Heat Pump	Renter	0	0	0	0	0	0.140485	0	0	0.314714	0.361659	0.183142	0	0	16	0	8.99284e-05
2B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	0	0
2B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0196204	0	0.0199785	0.00383101	0.00853004	0.0728976	0.0617822	0.0655516	0.0357001	0.0885882	0.103779	0.519742	0	225	7757.03	1.04983e-05
2B	Mobile Home	Non-Ducted Heat Pump	Owner	0.0100251	0	0.0243371	0	0.00562705	0.073088	0.0606966	0.0533611	0.0346726	0.0885467	0.0767822	0.572864	0	160	7757.03	2.14875e-05
2B	Mobile Home	Non-Ducted Heat Pump	Renter	0.0431253	0	0.00930137	0.0132156	0.0156413	0.072431	0.0644413	0.095414	0.038217	0.0886898	0.169911	0.389613	0	65	0	6.39724e-06
2B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	119	0	3.02755e-05
2B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	0	6.18341e-05
2B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	26	0	1.98155e-05
2B	Mobile Home	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	79431.3	5.29181e-05
2B	Mobile Home	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	50563.9	0.000115871
2B	Mobile Home	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	28867.4	3.62394e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.0320264	0	0.0743203	0.0758443	0.0762024	0.29455	0.171106	0.154347	0.121604	0	0	38	77642.1	6.49515e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	4.33839e-05
2B	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.0335518	0	0.0778601	0.0794566	0.0561579	0.284625	0.179255	0.161698	0.127396	0	0	36	77642.1	0.000343015
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	17097.1	3.16091e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	2.14185e-05
2B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	17097.1	0.000175088
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	0	0
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.025894	0	0.0316498	0.0141564	0.102101	0.0876383	0.0499374	0.135368	0.0241135	0.0385978	0.116039	0.374505	0	146	0	1.23312e-06
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	7.85532e-07
2B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.026839	0	0.032805	0.0146731	0.105827	0.090837	0.05176	0.140309	0.0249936	0.0342089	0.113192	0.364555	0	140	0	6.22241e-06
2B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	33819.7	2.58034e-05
2B	Multi-Family with 2 - 4 Units	None	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	7703.89	1.46092e-05
2B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	51	26115.8	0.000123784
2B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0441217	0	0.0539293	0.0241217	0.159502	0.129514	0.0850901	0.214749	0.0410879	0.0605762	0.187308	0	0	84	25001.2	2.06794e-05
2B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	1.16371e-05
2B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0450761	0	0.0550959	0.0246435	0.162952	0.132316	0.0869308	0.219394	0.0419768	0.0521494	0.179465	0	0	82	25001.2	0.000101777
2B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.0284868	0.0985122	0.0667664	0.291624	0.156185	0.200477	0.157948	0	0	30	259781	0.000234768
2B	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	15340.4	9.59382e-05
2B	Multi-Family with 5+ Units	Central AC	Renter	0	0	0	0	0.0302746	0.104695	0.0397629	0.278362	0.165987	0.213058	0.16786	0	0	28	244441	0.00126089
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	68108.5	0.00013388
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0.0895919	0.129735	0.262022	0.126028	0.0992668	0.0782855	0.21507	0	0	12	0	5.40931e-05
2B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0.0752776	0	0.0752776	0.0790933	0.492023	0.0842434	0.0956202	0.0984644	0	0	11	68108.5	0.000729864
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	34	15838	0
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	15838	0
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.025894	0	0.0316498	0.0141564	0.102101	0.0876383	0.0499374	0.135368	0.0241135	0.0385978	0.116039	0.374505	0	146	14040.3	7.3376e-06
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	2.92004e-06
2B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.026839	0	0.032805	0.0146731	0.105827	0.090837	0.05176	0.140309	0.0249936	0.0342089	0.113192	0.364555	0	140	14040.3	3.83664e-05
2B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	55	20923.9	7.05669e-05
2B	Multi-Family with 5+ Units	None	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	2.76396e-05
2B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	51	20923.9	0.000372042
2B	Multi-Family with 5+ Units	Room AC	Not Available	0.0441217	0	0.0539293	0.0241217	0.159502	0.129514	0.0850901	0.214749	0.0410879	0.0605762	0.187308	0	0	84	15789.5	5.52242e-05
2B	Multi-Family with 5+ Units	Room AC	Owner	0.00958164	0	0.0232606	0	0.00537816	0.0698552	0.0580119	0.0510009	0.033139	0.0916563	0.081969	0.576147	0	166	0	2.1635e-05
2B	Multi-Family with 5+ Units	Room AC	Renter	0.0450761	0	0.0550959	0.0246435	0.162952	0.132316	0.0869308	0.219394	0.0419768	0.0521494	0.179465	0	0	82	15789.5	0.000292674
2B	Single-Family Attached	Central AC	Not Available	0	0	0	0	0	0	0.178161	0.270429	0.029613	0.296272	0.225525	0	0	27	73043.1	7.26773e-05
2B	Single-Family Attached	Central AC	Owner	0	0	0	0	0	0	0.204022	0.198285	0	0.322247	0.275446	0	0	19	47473.6	0.000251009
2B	Single-Family Attached	Central AC	Renter	0.0365009	0	0	0	0.0368745	0.0655375	0.0206593	0.348386	0.2034	0.207071	0.0815704	0	0	33	25569.4	0.000144241
2B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0	0.123656	0	0.0771774	0.236002	0.487654	0.0755104	0	0	11	28333.3	5.59065e-05
2B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.0146627	0	0	0	0.0142916	0.04841	0.225598	0.147358	0.343004	0.206676	0	0	80	18671.2	0.000208781
2B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0	0.140485	0	0	0.314714	0.361659	0.183142	0	0	16	9662.03	0.000113455
2B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	0	0
2B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	0
2B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0
2B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0196204	0	0.0199785	0.00383101	0.00853004	0.0728976	0.0617822	0.0655516	0.0357001	0.0885882	0.103779	0.519742	0	225	0	2.15139e-06
2B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0100251	0	0.0243371	0	0.00562705	0.073088	0.0606966	0.0533611	0.0346726	0.0885467	0.0767822	0.572864	0	160	0	8.44011e-06
2B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0431253	0	0.00930137	0.0132156	0.0156413	0.072431	0.0644413	0.095414	0.038217	0.0886898	0.169911	0.389613	0	65	0	5.76223e-06
2B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	119	2179.09	1.4394e-05
2B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	0	5.01632e-05
2B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	26	2179.09	2.90255e-05
2B	Single-Family Attached	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	2925.64	5.70591e-06
2B	Single-Family Attached	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	0	1.95073e-05
2B	Single-Family Attached	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	2925.64	1.54708e-05
2B	Single-Family Detached	Central AC	Not Available	0.00554384	0	0.00496424	0	0.0435996	0.0514898	0.042808	0.18244	0.209347	0.244492	0.215316	0	0	210	1.06054e+06	0.000722975
2B	Single-Family Detached	Central AC	Owner	0	0	0.00558369	0	0.0427405	0.0532191	0.0481496	0.156654	0.207224	0.254579	0.23185	0	0	188	942882	0.00522755
2B	Single-Family Detached	Central AC	Renter	0.0499726	0	0	0	0.0504841	0.0376315	0	0.389086	0.226361	0.163658	0.0828067	0	0	22	117653	0.00129819
2B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.0140484	0	0	0	0.0351727	0.0463818	0.21089	0.146816	0.35916	0.187532	0	0	79	415981	0.000359099
2B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0173357	0	0	0	0.0168969	0.057235	0.260237	0.0985082	0.366478	0.18331	0	0	66	337101	0.00280541
2B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0	0.113276	0	0	0.353264	0.327885	0.205575	0	0	13	78880.1	0.000710182
2B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	16410	0
2B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	11361.4	0
2B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5048.57	0
2B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0196204	0	0.0199785	0.00383101	0.00853004	0.0728976	0.0617822	0.0655516	0.0357001	0.0885882	0.103779	0.519742	0	225	11744.5	1.74248e-05
2B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0100251	0	0.0243371	0	0.00562705	0.073088	0.0606966	0.0533611	0.0346726	0.0885467	0.0767822	0.572864	0	160	11744.5	0.000118814
2B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0431253	0	0.00930137	0.0132156	0.0156413	0.072431	0.0644413	0.095414	0.038217	0.0886898	0.169911	0.389613	0	65	0	3.99439e-05
2B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	119	33953.4	6.95262e-05
2B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	26961.6	0.000495873
2B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	26	6991.76	0.000131491
2B	Single-Family Detached	Room AC	Not Available	0.0835116	0	0.108545	0	0	0.0974445	0.0873104	0.186012	0.0440514	0.307876	0.0852489	0	0	19	87988.9	6.65441e-05
2B	Single-Family Detached	Room AC	Owner	0	0	0.0985821	0	0	0.133513	0.119628	0.174475	0.0603568	0.296642	0.116803	0	0	13	73763.1	0.000419542
2B	Single-Family Detached	Room AC	Renter	0.0733385	0	0.0158178	0.0224743	0.0265995	0.123175	0.0715699	0.16226	0.0649914	0.150825	0.288948	0	0	38	14225.9	0.00012323
3A	Mobile Home	Central AC	Not Available	0.0271734	0	0.0937509	0	0.110528	0.289707	0.187164	0.148636	0.101028	0.0274465	0.014565	0	0	62	446686	0.00117424
3A	Mobile Home	Central AC	Owner	0	0	0.100695	0	0.137579	0.235961	0.203946	0.146214	0.116671	0.0385021	0.0204319	0	0	45	318423	0.00285248
3A	Mobile Home	Central AC	Renter	0.0946336	0	0.0765121	0	0.0433724	0.423136	0.145501	0.154651	0.0621933	0	0	0	0	17	128263	0.00125999
3A	Mobile Home	Ducted Heat Pump	Not Available	0.0125551	0.0182048	0.0485978	0.0498293	0.139801	0.276461	0.245752	0.0897054	0.0408999	0.0781939	0	0	0	53	438713	0.00109632
3A	Mobile Home	Ducted Heat Pump	Owner	0	0.0271454	0.0504163	0.051	0.120455	0.288381	0.24469	0.0846499	0.0609862	0.0722765	0	0	0	37	294219	0.00272823
3A	Mobile Home	Ducted Heat Pump	Renter	0.0381201	0	0.044895	0.0474453	0.179193	0.25219	0.247914	0.0999994	0	0.0902429	0	0	0	16	144493	0.00133055
3A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0271394	0.00615425	0.0925988	0.0354916	0.1208	0.273425	0.145012	0.180619	0.021284	0.0599758	0.0375009	0	0	131	0	1.7988e-05
3A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0279717	0.00634301	0.0882339	0.0298904	0.124505	0.281811	0.149459	0.180608	0.0219368	0.0618152	0.027426	0	0	127	0	4.28942e-05
3A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0808606	0.0239566	0.0699983	0.0242094	0.108384	0.139164	0.0863904	0.0746734	0.0243613	0.00313779	0.042882	0.321982	0	405	0	1.94323e-05
3A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	11	93098.1	0.000166289
3A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	56	77328.4	0.000415648
3A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	15769.7	0.000209332
3A	Mobile Home	Room AC	Not Available	0.0326911	0.021694	0.101592	0.011627	0.166303	0.290777	0.163409	0.06737	0.0427963	0.0356485	0.0660923	0	0	68	533082	0.000690471
3A	Mobile Home	Room AC	Owner	0.0425651	0	0.115788	0.0151388	0.164785	0.309694	0.193996	0.0372451	0.0116381	0.0464158	0.0627335	0	0	51	409420	0.00167332
3A	Mobile Home	Room AC	Renter	0	0.0935191	0.0545885	0	0.171329	0.228145	0.0621412	0.167108	0.145956	0	0.0772128	0	0	17	123661	0.000765423
3A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0692604	0	0.0627205	0	0.241592	0.223805	0.260222	0.0896241	0.0227115	0.0300638	0	0	0	48	370892	0.00054275
3A	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0	0	0	0.117821	0.134409	0.470675	0.230295	0.0468012	0	0	0	11	11128.3	0.000173222
3A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0714028	0	0.0646606	0	0.249065	0.230728	0.268271	0.0754556	0.023414	0.0170023	0	0	0	46	359764	0.00268441
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0338995	0.0294489	0	0	0.176217	0.230908	0.25186	0.193397	0.0842697	0	0	0	0	24	185903	0.00035145
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	7965.3	0.000103095
3A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.035417	0.0307672	0	0	0.139341	0.241244	0.263135	0.202054	0.088042	0	0	0	0	23	177938	0.00167215
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	0	1.82199e-05
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0821041	0.0061146	0.0714142	0.0259215	0.132721	0.200167	0.120209	0.0874622	0.0866534	0.0379834	0.0508232	0.0984265	0	149	0	6.06837e-06
3A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	0	8.15352e-05
3A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	17	137734	7.49959e-05
3A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	7395.89	2.34909e-05
3A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	130338	0.000369521
3A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0821399	0.0424268	0.0372976	0	0.147386	0.112674	0.254093	0.248816	0.0503362	0	0.0248302	0	0	21	59612.9	0.000107345
3A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0878947	0.00695284	0.0812042	0.0294751	0.150915	0.227607	0.124108	0.09757	0.0932919	0.0431904	0.0577904	0	0	127	0	3.2307e-05
3A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0880794	0.0454947	0.0399946	0	0.158044	0.120822	0.200157	0.266808	0.053976	0	0.0266257	0	0	20	59612.9	0.00049521
3A	Multi-Family with 5+ Units	Central AC	Not Available	0.0211857	0	0.0323463	0.0386015	0.0779015	0.29146	0.26903	0.23103	0.0327526	0.00569169	0	0	0	110	1.25282e+06	0.00178699
3A	Multi-Family with 5+ Units	Central AC	Owner	0	0	0	0	0	0.117821	0.134409	0.470675	0.230295	0.0468012	0	0	0	11	96425.3	0.000416185
3A	Multi-Family with 5+ Units	Central AC	Renter	0.0229523	0	0.0350434	0.0418202	0.0843972	0.304805	0.278962	0.211789	0.0140645	0.00616629	0	0	0	101	1.15639e+06	0.00800019
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0336654	0	0.0300935	0	0.150403	0.323605	0.207228	0.232448	0.0225567	0	0	0	0	45	518718	0.00114059
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.03749	0	0.0627672	0.204216	0.282711	0.285762	0.127054	0	0	0	0	23	26140.4	0.00023236
3A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.035452	0	0.0316905	0	0.158385	0.323584	0.20627	0.220864	0.0237538	0	0	0	0	42	492578	0.00507859
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.04369	0	0.0613942	0	0.0897831	0.0106297	0.315956	0.225085	0.14655	0.106913	0	0	0	21	12080.3	5.31801e-05
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0821041	0.0061146	0.0714142	0.0259215	0.132721	0.200167	0.120209	0.0874622	0.0866534	0.0379834	0.0508232	0.0984265	0	149	0	1.09828e-05
3A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0.0768592	0	0.112399	0.0133072	0.269632	0.262945	0.131014	0.133844	0	0	0	16	12080.3	0.000221356
3A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	282431	0.000226527
3A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	4.98312e-05
3A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	282431	0.00100301
3A	Multi-Family with 5+ Units	Room AC	Not Available	0.0508602	0	0.0496482	0	0.141851	0.149985	0.209444	0.331208	0.0670043	0	0	0	0	15	180026	0.000215211
3A	Multi-Family with 5+ Units	Room AC	Owner	0.0878947	0.00695284	0.0812042	0.0294751	0.150915	0.227607	0.124108	0.09757	0.0932919	0.0431904	0.0577904	0	0	127	16159.7	4.72409e-05
3A	Multi-Family with 5+ Units	Room AC	Renter	0.0558758	0	0.0545442	0	0.15584	0.164775	0.131483	0.36387	0.0736119	0	0	0	0	14	163866	0.000961492
3A	Single-Family Attached	Central AC	Not Available	0.0295099	0	0.00903263	0.0233995	0.122364	0.246906	0.204851	0.177234	0.0706718	0.116031	0	0	0	103	462349	0.000222166
3A	Single-Family Attached	Central AC	Owner	0.0257461	0	0.0167544	0	0.122971	0.145724	0.238551	0.210348	0.0746519	0.165252	0	0	0	58	249261	0.00110362
3A	Single-Family Attached	Central AC	Renter	0.0339128	0	0	0.0507713	0.121653	0.365264	0.16543	0.138499	0.066016	0.058455	0	0	0	45	213088	0.000913012
3A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.0328259	0	0.129136	0.199713	0.232954	0.252079	0.0604353	0.0928569	0	0	0	34	167475	0.000118224
