Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None
CR06	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR05	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR03	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR04	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR06	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR07	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR08	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR09	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR10	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR11	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000
CR02	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR05	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR03	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR04	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR06	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR07	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR08	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR09	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR10	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR11	1970s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000
CR02	1980s	Heated Basement	Single-Family Detached	0.300000	0.340000	0.360000	0.000000	0.000000
CR05	1980s	Heated Basement	Single-Family Detached	0.330000	0.230000	0.440000	0.000000	0.000000
CR03	1980s	Heated Basement	Single-Family Detached	0.310000	0.340000	0.350000	0.000000	0.000000
CR04	1980s	Heated Basement	Single-Family Detached	0.370000	0.260000	0.370000	0.000000	0.000000
CR06	1980s	Heated Basement	Single-Family Detached	0.400000	0.040000	0.560000	0.000000	0.000000
CR07	1980s	Heated Basement	Single-Family Detached	0.380000	0.330000	0.290000	0.000000	0.000000
CR08	1980s	Heated Basement	Single-Family Detached	0.110000	0.150000	0.740000	0.000000	0.000000
CR09	1980s	Heated Basement	Single-Family Detached	0.330000	0.350000	0.320000	0.000000	0.000000
CR10	1980s	Heated Basement	Single-Family Detached	0.910000	0.000000	0.090000	0.000000	0.000000
CR11	1980s	Heated Basement	Single-Family Detached	0.400000	0.040000	0.560000	0.000000	0.000000
CR02	1990s	Heated Basement	Single-Family Detached	0.060000	0.260000	0.450000	0.230000	0.000000
CR05	1990s	Heated Basement	Single-Family Detached	0.020000	0.090000	0.780000	0.110000	0.000000
CR03	1990s	Heated Basement	Single-Family Detached	0.100000	0.340000	0.430000	0.120000	0.000000
CR04	1990s	Heated Basement	Single-Family Detached	0.120000	0.370000	0.440000	0.070000	0.000000
CR06	1990s	Heated Basement	Single-Family Detached	0.020000	0.340000	0.280000	0.360000	0.000000
CR07	1990s	Heated Basement	Single-Family Detached	0.080000	0.460000	0.460000	0.000000	0.000000
CR08	1990s	Heated Basement	Single-Family Detached	0.070000	0.060000	0.690000	0.190000	0.000000
CR09	1990s	Heated Basement	Single-Family Detached	0.550000	0.040000	0.220000	0.190000	0.000000
CR10	1990s	Heated Basement	Single-Family Detached	0.300000	0.000000	0.700000	0.000000	0.000000
CR11	1990s	Heated Basement	Single-Family Detached	0.670000	0.170000	0.070000	0.090000	0.000000
CR02	2000s	Heated Basement	Single-Family Detached	0.010000	0.300000	0.510000	0.180000	0.000000
CR05	2000s	Heated Basement	Single-Family Detached	0.020000	0.050000	0.580000	0.360000	0.000000
CR03	2000s	Heated Basement	Single-Family Detached	0.060000	0.150000	0.560000	0.220000	0.000000
CR04	2000s	Heated Basement	Single-Family Detached	0.130000	0.240000	0.530000	0.100000	0.000000
CR06	2000s	Heated Basement	Single-Family Detached	0.030000	0.040000	0.070000	0.870000	0.000000
CR07	2000s	Heated Basement	Single-Family Detached	0.050000	0.080000	0.790000	0.090000	0.000000
CR08	2000s	Heated Basement	Single-Family Detached	0.090000	0.230000	0.510000	0.170000	0.000000
CR09	2000s	Heated Basement	Single-Family Detached	0.450000	0.090000	0.210000	0.250000	0.000000
CR10	2000s	Heated Basement	Single-Family Detached	0.000000	0.510000	0.000000	0.490000	0.000000
