Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR02	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
CR05	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR03	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
CR04	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
CR06	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR07	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000509
CR08	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000502
CR09	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001143
CR10	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
CR11	1990s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
CR02	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
CR05	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR03	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000193
CR04	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000533
CR06	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR07	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000519
CR08	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000511
CR09	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001164
CR10	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR11	2000s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000416
CR02	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000367
CR05	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
CR03	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000333
CR04	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000918
CR06	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000241
CR07	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000893
CR08	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000881
CR09	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.002006
CR10	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
CR11	<1940	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000716
CR02	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000305
CR05	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
CR03	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000277
CR04	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000765
CR06	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
CR07	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000744
CR08	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000733
CR09	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001670
CR10	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
CR11	1950s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000596
CR02	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000310
CR05	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
CR03	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
CR04	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000775
CR06	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000203
CR07	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000754
CR08	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000743
CR09	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001693
CR10	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
CR11	1960s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000605
CR02	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000443
CR05	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000296
CR03	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
CR04	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001109
CR06	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
CR07	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001079
CR08	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001064
CR09	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.002423
CR10	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR11	1970s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000865
CR02	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000387
CR05	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000258
CR03	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000352
CR04	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000969
CR06	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000254
CR07	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000943
CR08	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000930
CR09	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.002117
CR10	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
CR11	1980s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000756
CR02	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000406
CR05	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR03	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000368
CR04	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001016
CR06	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000266
CR07	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000988
CR08	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000974
CR09	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.002219
CR10	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
CR11	1990s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000792
CR02	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000413
CR05	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000276
CR03	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000375
CR04	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001034
CR06	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR07	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001006
CR08	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000992
CR09	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.002260
CR10	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000291
CR11	2000s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000807
CR02	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000429
CR05	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
CR03	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000389
CR04	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001073
CR06	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
CR07	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001044
CR08	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001029
CR09	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.002344
CR10	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000302
CR11	1940s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000837
CR02	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR05	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000028
CR03	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR04	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR06	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
CR07	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
CR08	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000100
CR09	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
CR10	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR11	1940s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
CR02	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1940s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR05	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
CR03	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
CR04	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000188
CR06	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
CR07	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
CR08	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
CR09	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000410
CR10	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR11	1940s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR02	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
CR05	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
CR03	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
CR04	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000364
CR06	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
CR07	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000354
CR08	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000349
CR09	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000795
CR10	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
CR11	1940s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
CR02	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000277
CR05	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000185
CR03	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000251
CR04	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000693
CR06	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
CR07	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000674
CR08	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000665
CR09	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001514
CR10	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000195
CR11	2010s	Crawl	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000541
CR02	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000027
CR05	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
CR03	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000025
CR04	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
CR06	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
CR07	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
CR08	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
CR09	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR10	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR11	2010s	Crawl	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR02	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2010s	Crawl	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR05	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR03	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR04	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR06	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
CR07	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR08	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR09	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000265
CR10	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000034
CR11	2010s	Crawl	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
CR02	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
CR05	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
CR03	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
CR04	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
CR06	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
CR07	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000229
CR08	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR09	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000514
CR10	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000066
CR11	2010s	Crawl	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000183
CR02	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000791
CR05	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000528
CR03	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000718
CR04	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001980
CR06	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000519
CR07	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001926
CR08	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001899
CR09	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.004326
CR10	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000557
CR11	<1940	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001545
CR02	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000659
CR05	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000440
CR03	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000598
CR04	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001649
CR06	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000432
CR07	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001604
CR08	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001581
CR09	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.003602
CR10	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000464
CR11	1950s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001286
CR02	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000668
CR05	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000446
CR03	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.000606
CR04	1960s	Heated Basement	Single-Family Detached	1.000000	0.000000	0.000000	0.000000	0.000000	0.001672
